AvgNormIw,MinVanillaIw,BatchSize,VarDiscRet,VarNormIw,AvgEpLen,eRenyi2,IterType,MaxNormIw,AvgDiscRet,Delta,VarRet,MinNormIw,J,AvgRet,AvgVanillaIw,VarVanillaIw,EpsThisIter,VanillaAvgRet,ESSRenyi,MaxVanillaIw,VarJ,ESSClassic,Bound
0.0025,1.0,500,11.4706814187,5.4346e-20,500.0,1.0,2,0.0025,91.8609771193,0.8,11.4706814187,0.0025,91.8079,91.8609771193,1.0,,100,91.8609771193,500.0,1.0,3.54909,400.0,89.3144
0.002,1.0,500,13.2512488991,5.43187e-20,500.0,1.0,1,0.002,91.6456212237,0.8,13.2512488991,0.002,91.7755,91.6456212237,1.0,,100,91.6456212237,500.0,1.0,3.56438,500.000006643,89.5452
0.01,1.0,500,11.904284069,3.50449e-18,500.0,1.0,2,0.01,92.2911783146,0.8,11.904284069,0.01,92.2912,92.2911783146,1.0,,100,92.2911783146,500.0,1.0,3.43296,100.0,87.3937
0.005,1.0,500,14.4661452934,2.1793e-19,500.0,1.0,2,0.005,92.1420493011,0.8,14.4661452934,0.005,92.2166,92.1420493011,1.0,,100,92.1420493011,500.0,1.0,3.61371,200.000000102,88.7407
0.00333333,1.0,500,12.6724197347,5.43914e-20,500.0,1.0,2,0.00333333,92.1607559801,0.8,12.6724197347,0.00333333,92.198,92.1607559801,1.0,,100,92.1607559801,500.0,1.0,3.59006,299.999969474,89.3119
0.0025,1.0,500,13.3376122279,5.4346e-20,500.0,1.0,2,0.0025,92.340723226,0.8,13.3376122279,0.0025,92.2337,92.340723226,1.0,,100,92.340723226,500.0,1.0,3.60157,400.0,89.7038
0.002,1.0,500,15.6568669107,5.43187e-20,500.0,1.0,1,0.002,91.4915052104,0.8,15.6568669107,0.002,92.0853,91.4915052104,1.0,,100,91.4915052104,500.0,1.0,3.6831,500.000006643,89.8225
0.01,1.0,500,9.77905943343,3.50449e-18,500.0,1.0,2,0.01,92.6489411631,0.8,9.77905943343,0.01,92.6489,92.6489411631,1.0,,100,92.6489411631,500.0,1.0,3.11147,100.0,87.5728
0.005,1.0,500,12.9600657774,2.1793e-19,500.0,1.0,2,0.005,91.7966104949,0.8,12.9600657774,0.005,92.2228,91.7966104949,1.0,,100,91.7966104949,500.0,1.0,3.38193,200.000000102,88.6334
0.00333333,1.0,500,12.626914847,5.43914e-20,500.0,1.0,2,0.00333333,92.1840334187,0.8,12.626914847,0.00333333,92.2099,92.1840334187,1.0,,100,92.1840334187,500.0,1.0,3.43398,299.999969474,89.2792
0.0025,1.0,500,16.3337154176,5.4346e-20,500.0,1.0,2,0.0025,91.4205148309,0.8,16.3337154176,0.0025,92.0125,91.4205148309,1.0,,100,91.4205148309,500.0,1.0,3.60605,400.0,89.4745
0.002,1.0,500,12.9185381288,5.43187e-20,500.0,1.0,1,0.002,91.621384258,0.8,12.9185381288,0.002,91.9343,91.621384258,1.0,,100,91.621384258,500.0,1.0,3.6035,500.000006643,89.6642
0.01,1.0,500,12.5737794311,3.50449e-18,500.0,1.0,2,0.01,91.3101472537,0.8,12.5737794311,0.01,91.3101,91.3101472537,1.0,,100,91.3101472537,500.0,1.0,3.52818,100.0,86.3458
0.005,1.0,500,10.527974722,2.1793e-19,500.0,1.0,2,0.005,92.1090664788,0.8,10.527974722,0.005,91.7096,92.1090664788,1.0,,100,92.1090664788,500.0,1.0,3.40513,200.000000102,88.1993
0.00333333,1.0,500,14.7116408133,5.43914e-20,500.0,1.0,2,0.00333333,91.6237207652,0.8,14.7116408133,0.00333333,91.681,91.6237207652,1.0,,100,91.6237207652,500.0,1.0,3.54774,299.999969474,88.8135
0.0025,1.0,500,17.205950549,5.4346e-20,500.0,1.0,2,0.0025,91.2131256438,0.8,17.205950549,0.0025,91.564,91.2131256438,1.0,,100,91.2131256438,500.0,1.0,3.70666,400.0,89.0807
0.002,1.0,500,11.1557540911,5.43187e-20,500.0,1.0,1,0.002,92.5100587154,0.8,11.1557540911,0.002,91.7532,92.5100587154,1.0,,100,92.5100587154,500.0,1.0,3.65288,500.000006643,89.5265
0.01,1.0,500,13.625106786,3.50449e-18,500.0,1.0,2,0.01,91.7521929032,0.8,13.625106786,0.01,91.7522,91.7521929032,1.0,,100,91.7521929032,500.0,1.0,3.67272,100.0,86.836
0.005,1.0,500,11.3358188678,2.1793e-19,500.0,1.0,2,0.005,92.0042041127,0.8,11.3358188678,0.005,91.8782,92.0042041127,1.0,,100,92.0042041127,500.0,1.0,3.51732,200.000000102,88.4019
0.00333333,1.0,500,14.5624522902,5.43914e-20,500.0,1.0,2,0.00333333,90.9898583325,0.8,14.5624522902,0.00333333,91.5821,90.9898583325,1.0,,100,90.9898583325,500.0,1.0,3.63712,299.999969474,88.7437
0.0025,1.0,500,17.1325989385,5.4346e-20,500.0,1.0,2,0.0025,91.680310241,0.8,17.1325989385,0.0025,91.6066,91.680310241,1.0,,100,91.680310241,500.0,1.0,3.76346,400.0,89.1168
0.002,1.0,500,14.9453845675,5.43187e-20,500.0,1.0,1,0.002,92.2976276393,0.8,14.9453845675,0.002,91.7448,92.2976276393,1.0,,100,92.2976276393,500.0,1.0,3.79031,500.000006643,89.5178
0.01,1.0,500,15.8234339757,3.50449e-18,500.0,1.0,2,0.01,91.4198798879,0.8,15.8234339757,0.01,91.4199,91.4198798879,1.0,,100,91.4198798879,500.0,1.0,3.95793,100.0,86.4753
0.005,1.0,500,21.9254450798,2.1793e-19,500.0,1.0,2,0.005,91.67893432,0.8,21.9254450798,0.005,91.5494,91.67893432,1.0,,100,91.67893432,500.0,1.0,4.32464,200.000000102,88.0276
0.00333333,1.0,500,16.2269167687,5.43914e-20,500.0,1.0,2,0.00333333,91.8623322085,0.8,16.2269167687,0.00333333,91.6537,91.8623322085,1.0,,100,91.8623322085,500.0,1.0,4.22433,299.999969474,88.7197
0.0025,1.0,500,11.3101287966,5.4346e-20,500.0,1.0,2,0.0025,91.111747623,0.8,11.3101287966,0.0025,91.5182,91.111747623,1.0,,100,91.111747623,500.0,1.0,4.02965,400.0,88.9773
0.002,1.0,500,14.5532237196,5.43187e-20,500.0,1.0,1,0.002,91.5607325195,0.8,14.5532237196,0.002,91.5267,91.5607325195,1.0,,100,91.5607325195,500.0,1.0,3.984,500.000006643,89.254
0.01,1.0,500,12.4422427633,3.50449e-18,500.0,1.0,2,0.01,91.9936746476,0.8,12.4422427633,0.01,91.9937,91.9936746476,1.0,,100,91.9936746476,500.0,1.0,3.50967,100.0,86.9709
0.005,1.0,500,14.0904315001,2.1793e-19,500.0,1.0,2,0.005,91.8581758845,0.8,14.0904315001,0.005,91.9259,91.8581758845,1.0,,100,91.8581758845,500.0,1.0,3.62467,200.000000102,88.3743
0.00333333,1.0,500,11.3817100805,5.43914e-20,500.0,1.0,2,0.00333333,92.33895662,0.8,11.3817100805,0.00333333,92.0636,92.33895662,1.0,,100,92.33895662,500.0,1.0,3.54298,299.999969474,89.1637
0.0025,1.0,500,10.9758996133,5.4346e-20,500.0,1.0,2,0.0025,91.6909178396,0.8,10.9758996133,0.0025,91.9704,91.6909178396,1.0,,100,91.6909178396,500.0,1.0,3.48671,400.0,89.459
0.002,1.0,500,12.4961488295,5.43187e-20,500.0,1.0,1,0.002,91.7312278464,0.8,12.4961488295,0.002,91.9226,91.7312278464,1.0,,100,91.7312278464,500.0,1.0,3.49415,500.000006643,89.6763
0.01,1.0,500,12.9848838205,3.50449e-18,500.0,1.0,2,0.01,92.0891472549,0.8,12.9848838205,0.01,92.0891,92.0891472549,1.0,,100,92.0891472549,500.0,1.0,3.58539,100.0,87.0886
0.005,1.0,500,14.8567910931,2.1793e-19,500.0,1.0,2,0.005,91.5483490072,0.8,14.8567910931,0.005,91.8187,91.5483490072,1.0,,100,91.5483490072,500.0,1.0,3.7222,200.000000102,88.2828
0.00333333,1.0,500,11.0801545848,5.43914e-20,500.0,1.0,2,0.00333333,91.750997858,0.8,11.0801545848,0.00333333,91.7962,91.750997858,1.0,,100,91.750997858,500.0,1.0,3.59082,299.999969474,88.9091
0.0025,1.0,500,15.0008796434,5.4346e-20,500.0,1.0,2,0.0025,92.1379823933,0.8,15.0008796434,0.0025,91.8816,92.1379823933,1.0,,100,92.1379823933,500.0,1.0,3.6613,400.0,89.3813
0.002,1.0,500,16.5651851373,5.43187e-20,500.0,1.0,1,0.002,91.719011785,0.8,16.5651851373,0.002,91.8491,91.719011785,1.0,,100,91.719011785,500.0,1.0,3.74276,500.000006643,89.6128
0.01,1.0,500,10.2838172915,3.50449e-18,500.0,1.0,2,0.01,91.6609599402,0.8,10.2838172915,0.01,91.661,91.6609599402,1.0,,100,91.6609599402,500.0,1.0,3.19076,100.0,86.7595
0.005,1.0,500,14.3775356305,2.1793e-19,500.0,1.0,2,0.005,91.9913524246,0.8,14.3775356305,0.005,91.8261,91.9913524246,1.0,,100,91.9913524246,500.0,1.0,3.49781,200.000000102,88.2995
0.00333333,1.0,500,14.9804732441,5.43914e-20,500.0,1.0,2,0.00333333,91.2612545369,0.8,14.9804732441,0.00333333,91.6379,91.2612545369,1.0,,100,91.2612545369,500.0,1.0,3.62917,299.999969474,88.7584
0.0025,1.0,500,12.0496124962,5.4346e-20,500.0,1.0,2,0.0025,91.910730638,0.8,12.0496124962,0.0025,91.7061,91.910730638,1.0,,100,91.910730638,500.0,1.0,3.58809,400.0,89.2124
0.002,1.0,500,11.6400741824,5.43187e-20,500.0,1.0,1,0.002,91.7965952533,0.8,11.6400741824,0.002,91.7242,91.7965952533,1.0,,100,91.7965952533,500.0,1.0,3.55043,500.000006643,89.4624
0.01,1.0,500,15.3933795961,3.50449e-18,500.0,1.0,2,0.01,91.7122492857,0.8,15.3933795961,0.01,91.7122,91.7122492857,1.0,,100,91.7122492857,500.0,1.0,3.90377,100.0,86.6097
0.005,1.0,500,11.2632974566,2.1793e-19,500.0,1.0,2,0.005,91.6439010238,0.8,11.2632974566,0.005,91.6781,91.6439010238,1.0,,100,91.6439010238,500.0,1.0,3.63266,200.000000102,88.07
0.00333333,1.0,500,15.9367049774,5.43914e-20,500.0,1.0,2,0.00333333,91.8580923148,0.8,15.9367049774,0.00333333,91.7381,91.8580923148,1.0,,100,91.8580923148,500.0,1.0,3.75017,299.999969474,88.7921
0.0025,1.0,500,10.4207006212,5.4346e-20,500.0,1.0,2,0.0025,91.7997150877,0.8,10.4207006212,0.0025,91.7535,91.7997150877,1.0,,100,91.7997150877,500.0,1.0,3.62321,400.0,89.2022
0.002,1.0,500,9.50087825509,5.43187e-20,500.0,1.0,1,0.002,91.8606694793,0.8,9.50087825509,0.002,91.7749,91.8606694793,1.0,,100,91.8606694793,500.0,1.0,3.51926,500.000006643,89.493
0.01,1.0,500,19.8742753764,3.50449e-18,500.0,1.0,2,0.01,91.6873712145,0.8,19.8742753764,0.01,91.6874,91.6873712145,1.0,,100,91.6873712145,500.0,1.0,4.43571,100.0,86.6724
0.005,1.0,500,17.2616280674,2.1793e-19,500.0,1.0,2,0.005,91.8718388258,0.8,17.2616280674,0.005,91.7796,91.8718388258,1.0,,100,91.8718388258,500.0,1.0,4.28845,200.000000102,88.2335
0.00333333,1.0,500,8.35145973276,5.43914e-20,500.0,1.0,2,0.00333333,92.0524136559,0.8,8.35145973276,0.00333333,91.8705,92.0524136559,1.0,,100,92.0524136559,500.0,1.0,3.87725,299.999969474,88.9751
0.0025,1.0,500,8.49052561786,5.4346e-20,500.0,1.0,2,0.0025,92.1187266227,0.8,8.49052561786,0.0025,91.9326,92.1187266227,1.0,,100,92.1187266227,500.0,1.0,3.65893,400.0,89.4251
0.002,1.0,500,10.3505661499,5.43187e-20,500.0,1.0,1,0.002,92.1917917528,0.8,10.3505661499,0.002,91.9844,92.1917917528,1.0,,100,92.1917917528,500.0,1.0,3.57356,500.000006643,89.7417
0.01,1.0,500,11.730179136,3.50449e-18,500.0,1.0,2,0.01,92.1613473876,0.8,11.730179136,0.01,92.1613,92.1613473876,1.0,,100,92.1613473876,500.0,1.0,3.40777,100.0,87.1927
0.005,1.0,500,9.47988304773,2.1793e-19,500.0,1.0,2,0.005,91.9477113557,0.8,9.47988304773,0.005,92.0545,91.9477113557,1.0,,100,91.9477113557,500.0,1.0,3.24197,200.000000102,88.5411
0.00333333,1.0,500,19.569688666,5.43914e-20,500.0,1.0,2,0.00333333,91.8245483096,0.8,19.569688666,0.00333333,91.9779,91.8245483096,1.0,,100,91.8245483096,500.0,1.0,3.67106,299.999969474,89.0854
0.0025,1.0,500,8.92324006008,5.4346e-20,500.0,1.0,2,0.0025,92.0671326071,0.8,8.92324006008,0.0025,92.0002,92.0671326071,1.0,,100,92.0671326071,500.0,1.0,3.50963,400.0,89.4952
0.002,1.0,500,12.221120312,5.43187e-20,500.0,1.0,1,0.002,91.6557769212,0.8,12.221120312,0.002,91.9313,91.6557769212,1.0,,100,91.6557769212,500.0,1.0,3.5061,500.000006643,89.6908
0.01,1.0,500,16.1214990622,3.50449e-18,500.0,1.0,2,0.01,91.7855724565,0.8,16.1214990622,0.01,91.7856,91.7855724565,1.0,,100,91.7855724565,500.0,1.0,3.99503,100.0,86.7866
0.005,1.0,500,14.3907234317,2.1793e-19,500.0,1.0,2,0.005,91.4416792786,0.8,14.3907234317,0.005,91.6136,91.4416792786,1.0,,100,91.4416792786,500.0,1.0,3.89013,200.000000102,88.0788
0.00333333,1.0,500,18.7768455909,5.43914e-20,500.0,1.0,2,0.00333333,92.3375305829,0.8,18.7768455909,0.00333333,91.8549,92.3375305829,1.0,,100,92.3375305829,500.0,1.0,4.04988,299.999969474,88.9688
0.0025,1.0,500,9.67717732979,5.4346e-20,500.0,1.0,2,0.0025,91.578242933,0.8,9.67717732979,0.0025,91.7858,91.578242933,1.0,,100,91.578242933,500.0,1.0,3.83544,400.0,89.2863
0.002,1.0,500,12.7959753442,5.43187e-20,500.0,1.0,1,0.002,91.9931706043,0.8,12.7959753442,0.002,91.8272,91.9931706043,1.0,,100,91.9931706043,500.0,1.0,3.78272,500.000006643,89.5916
0.01,1.0,500,13.0593188692,3.50449e-18,500.0,1.0,2,0.01,91.5125537507,0.8,13.0593188692,0.01,91.5126,91.5125537507,1.0,,100,91.5125537507,500.0,1.0,3.59565,100.0,86.5543
0.005,1.0,500,12.250283928,2.1793e-19,500.0,1.0,2,0.005,91.0727420418,0.8,12.250283928,0.005,91.2926,91.0727420418,1.0,,100,91.0727420418,500.0,1.0,3.54635,200.000000102,87.7128
0.00333333,1.0,500,12.9071162027,5.43914e-20,500.0,1.0,2,0.00333333,91.9793932938,0.8,12.9071162027,0.00333333,91.5216,91.9793932938,1.0,,100,91.9793932938,500.0,1.0,3.57051,299.999969474,88.5986
0.0025,1.0,500,12.6390020159,5.4346e-20,500.0,1.0,2,0.0025,91.3805266631,0.8,12.6390020159,0.0025,91.4863,91.3805266631,1.0,,100,91.3805266631,500.0,1.0,3.56277,400.0,88.955
0.002,1.0,500,14.0744316632,5.43187e-20,500.0,1.0,1,0.002,92.3753912551,0.8,14.0744316632,0.002,91.6641,92.3753912551,1.0,,100,92.3753912551,500.0,1.0,3.61495,500.000006643,89.4
0.01,1.0,500,11.1156386329,3.50449e-18,500.0,1.0,2,0.01,92.1782216835,0.8,11.1156386329,0.01,92.1782,92.1782216835,1.0,,100,92.1782216835,500.0,1.0,3.3173,100.0,87.2657
0.005,1.0,500,19.4194818811,2.1793e-19,500.0,1.0,2,0.005,90.9220213109,0.8,19.4194818811,0.005,91.5501,90.9220213109,1.0,,100,90.9220213109,500.0,1.0,3.9382,200.000000102,88.0765
0.00333333,1.0,500,12.8195461002,5.43914e-20,500.0,1.0,2,0.00333333,91.8699966314,0.8,12.8195461002,0.00333333,91.6568,91.8699966314,1.0,,100,91.8699966314,500.0,1.0,3.82005,299.999969474,88.7763
0.0025,1.0,500,12.7264995737,5.4346e-20,500.0,1.0,2,0.0025,91.9835415722,0.8,12.7264995737,0.0025,91.7384,91.9835415722,1.0,,100,91.9835415722,500.0,1.0,3.75692,400.0,89.2439
0.002,1.0,500,14.0266730811,5.43187e-20,500.0,1.0,1,0.002,91.1685842967,0.8,14.0266730811,0.002,91.6245,91.1685842967,1.0,,100,91.1685842967,500.0,1.0,3.75776,500.000006643,89.3933
0.01,1.0,500,14.6715914028,3.50449e-18,500.0,1.0,2,0.01,91.3443055559,0.8,14.6715914028,0.01,91.3443,91.3443055559,1.0,,100,91.3443055559,500.0,1.0,3.81115,100.0,86.4442
0.005,1.0,500,11.8037262002,2.1793e-19,500.0,1.0,2,0.005,91.3310608519,0.8,11.8037262002,0.005,91.3377,91.3310608519,1.0,,100,91.3310608519,500.0,1.0,3.62013,200.000000102,87.8024
0.00333333,1.0,500,14.1829471424,5.43914e-20,500.0,1.0,2,0.00333333,91.4766080167,0.8,14.1829471424,0.00333333,91.384,91.4766080167,1.0,,100,91.4766080167,500.0,1.0,3.66354,299.999969474,88.4975
0.0025,1.0,500,9.17252090055,5.4346e-20,500.0,1.0,2,0.0025,92.2318316809,0.8,9.17252090055,0.0025,91.596,92.2318316809,1.0,,100,92.2318316809,500.0,1.0,3.53145,400.0,89.0962
0.002,1.0,500,12.301590796,5.43187e-20,500.0,1.0,1,0.002,91.8111377378,0.8,12.301590796,0.002,91.639,91.8111377378,1.0,,100,91.8111377378,500.0,1.0,3.52421,500.000006643,89.4031
0.01,1.0,500,13.6740897136,3.50449e-18,500.0,1.0,2,0.01,92.0082776389,0.8,13.6740897136,0.01,92.0083,92.0082776389,1.0,,100,92.0082776389,500.0,1.0,3.67931,100.0,87.0376
0.005,1.0,500,18.5155470525,2.1793e-19,500.0,1.0,2,0.005,91.6797018477,0.8,18.5155470525,0.005,91.844,91.6797018477,1.0,,100,91.6797018477,500.0,1.0,3.9951,200.000000102,88.3292
0.00333333,1.0,500,12.2199053079,5.43914e-20,500.0,1.0,2,0.00333333,91.9536238099,0.8,12.2199053079,0.00333333,91.8805,91.9536238099,1.0,,100,91.9536238099,500.0,1.0,3.8309,299.999969474,89.01
0.0025,1.0,500,14.5257016254,5.4346e-20,500.0,1.0,2,0.0025,91.3917708267,0.8,14.5257016254,0.0025,91.7583,91.3917708267,1.0,,100,91.3917708267,500.0,1.0,3.82711,400.0,89.2669
0.002,1.0,500,10.4701616839,5.43187e-20,500.0,1.0,1,0.002,91.8733428461,0.8,10.4701616839,0.002,91.7813,91.8733428461,1.0,,100,91.8733428461,500.0,1.0,3.71384,500.000006643,89.553
0.01,1.0,500,13.1423810554,3.50449e-18,500.0,1.0,2,0.01,91.4283055451,0.8,13.1423810554,0.01,91.4283,91.4283055451,1.0,,100,91.4283055451,500.0,1.0,3.60707,100.0,86.4854
0.005,1.0,500,12.9636482373,2.1793e-19,500.0,1.0,2,0.005,92.2830793763,0.8,12.9636482373,0.005,91.8557,92.2830793763,1.0,,100,92.2830793763,500.0,1.0,3.6201,200.000000102,88.2841
0.00333333,1.0,500,13.9849128417,5.43914e-20,500.0,1.0,2,0.00333333,91.6829706557,0.8,13.9849128417,0.00333333,91.7981,91.6829706557,1.0,,100,91.6829706557,500.0,1.0,3.65492,299.999969474,88.8819
0.0025,1.0,500,12.6784406706,5.4346e-20,500.0,1.0,2,0.0025,91.7252607781,0.8,12.6784406706,0.0025,91.7799,91.7252607781,1.0,,100,91.7252607781,500.0,1.0,3.62736,400.0,89.2544
0.002,1.0,500,11.7630792827,5.43187e-20,500.0,1.0,1,0.002,91.8628686276,0.8,11.7630792827,0.002,91.7965,91.8628686276,1.0,,100,91.8628686276,500.0,1.0,3.58558,500.000006643,89.5376
0.01,1.0,500,9.73259144894,3.50449e-18,500.0,1.0,2,0.01,91.696011644,0.8,9.73259144894,0.01,91.696,91.696011644,1.0,,100,91.696011644,500.0,1.0,3.10407,100.0,86.7472
0.005,1.0,500,10.2816970462,2.1793e-19,500.0,1.0,2,0.005,91.6418773565,0.8,10.2816970462,0.005,91.6689,91.6418773565,1.0,,100,91.6418773565,500.0,1.0,3.14767,200.000000102,88.1696
0.00333333,1.0,500,11.2903628666,5.43914e-20,500.0,1.0,2,0.00333333,91.7596444112,0.8,11.2903628666,0.00333333,91.6992,91.7596444112,1.0,,100,91.7596444112,500.0,1.0,3.21448,299.999969474,88.842
0.0025,1.0,500,10.9100355383,5.4346e-20,500.0,1.0,2,0.0025,91.8215289753,0.8,10.9100355383,0.0025,91.7298,91.8215289753,1.0,,100,91.8215289753,500.0,1.0,3.23306,400.0,89.2368
0.002,1.0,500,11.4632686102,5.43187e-20,500.0,1.0,1,0.002,91.4607194352,0.8,11.4632686102,0.002,91.676,91.4607194352,1.0,,100,91.4607194352,500.0,1.0,3.26243,500.000006643,89.4461
0.01,1.0,500,14.5064876642,3.50449e-18,500.0,1.0,2,0.01,92.3681252791,0.8,14.5064876642,0.01,92.3681,92.3681252791,1.0,,100,92.3681252791,500.0,1.0,3.78965,100.0,87.3525
0.005,1.0,500,9.44362974547,2.1793e-19,500.0,1.0,2,0.005,92.2853625484,0.8,9.44362974547,0.005,92.3267,92.2853625484,1.0,,100,92.2853625484,500.0,1.0,3.4434,200.000000102,88.7801
0.00333333,1.0,500,10.63767785,5.43914e-20,500.0,1.0,2,0.00333333,92.1042838397,0.8,10.63767785,0.00333333,92.2526,92.1042838397,1.0,,100,92.1042838397,500.0,1.0,3.38025,299.999969474,89.3568
0.0025,1.0,500,13.7580888343,5.4346e-20,500.0,1.0,2,0.0025,91.8859276776,0.8,13.7580888343,0.0025,92.1609,91.8859276776,1.0,,100,91.8859276776,500.0,1.0,3.46409,400.0,89.6531
0.002,1.0,500,11.4385976523,5.43187e-20,500.0,1.0,1,0.002,92.4791680344,0.8,11.4385976523,0.002,92.2246,92.4791680344,1.0,,100,92.4791680344,500.0,1.0,3.44688,500.000006643,89.9815
0.01,1.0,500,12.9707877588,3.50449e-18,500.0,1.0,2,0.01,91.9108661342,0.8,12.9707877588,0.01,91.9109,91.9108661342,1.0,,100,91.9108661342,500.0,1.0,3.58345,100.0,86.9849
0.005,1.0,500,16.3339178235,2.1793e-19,500.0,1.0,2,0.005,91.56080629,0.8,16.3339178235,0.005,91.7358,91.56080629,1.0,,100,91.56080629,500.0,1.0,3.81267,200.000000102,88.2081
0.00333333,1.0,500,15.0152972717,5.43914e-20,500.0,1.0,2,0.00333333,91.5232788205,0.8,15.0152972717,0.00333333,91.665,91.5232788205,1.0,,100,91.5232788205,500.0,1.0,3.82832,299.999969474,88.7846
0.0025,1.0,500,13.6924147272,5.4346e-20,500.0,1.0,2,0.0025,91.3610896318,0.8,13.6924147272,0.0025,91.589,91.3610896318,1.0,,100,91.3610896318,500.0,1.0,3.7945,400.0,89.0945
0.002,1.0,500,11.8809655306,5.43187e-20,500.0,1.0,1,0.002,91.9628684173,0.8,11.8809655306,0.002,91.6638,91.9628684173,1.0,,100,91.9628684173,500.0,1.0,3.72738,500.000006643,89.4326
