VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-359.0565736862958,0.4,500.0,4.341737e-06,0.0030230144,95.87882478184747,100,1,0.043736722,1.0036709,-423.2336,1.039115,1498.0895943989922,0.013688541,-359.0565736862958,0.3034112,-355.84808,0.01,1.3738791,100,96.23574350375507,-359.0565736862958,33.827217,1498.0895943989922
-358.93268825689944,0.4,500.0,0.00048261255,0.0035223719,17.307433749765803,100,1,8.070051,1.2931199,-413.21744,1.2840247,1282.6888316286288,0.22403842,-358.93268825689944,0.45548493,-349.74014,0.010000002,28.970856,100,77.88012084098493,-358.93268825689944,73.85815,1282.6888316286288
-364.5402200920344,0.4,500.0,0.0052713137,0.00024037452,1.8801940404406419,100,1,1933.6693,6.056639,-401.04968,1.0000027,1632.976810496682,0.72119445,-364.5402200920344,0.14558618,-339.5194,0.010000002,436.80145,100,99.99972581938579,-364.5402200920344,53.422726,1632.976810496682
-369.89213301405033,0.4,500.0,3.8894964e-06,0.0036724645,96.29216046127556,100,1,0.03565691,0.95747,-434.1235,1.0372856,1867.6618983315743,0.013891075,-369.89213301405033,0.35162747,-367.37872,0.010000002,1.3300288,100,96.4054675452704,-369.89213301405033,40.719837,1867.6618983315743
-364.2377159402278,0.4,500.0,1.6024234e-05,0.004955383,86.30808688086604,100,1,0.16483845,1.0142398,-416.00385,1.1095533,1318.246382677545,0.036674943,-364.2377159402278,0.50259465,-359.04007,0.01,3.7197185,100,90.12635684700086,-364.2377159402278,42.386448,1318.246382677545
-358.3193473888405,0.4,500.0,7.3710376e-06,0.0029333013,93.1989568018048,100,1,0.067977056,0.96032196,-414.2623,1.0647789,1424.4098175902154,0.016621238,-358.3193473888405,0.28169137,-354.24796,0.01,1.596174,100,93.9162090337307,-358.3193473888405,37.8389,1424.4098175902154
-363.27472915255544,0.4,500.0,6.48968e-06,0.005156142,93.96308581233399,100,1,0.068191074,1.0250667,-417.9818,1.0531386,1618.251384921381,0.018496277,-363.27472915255544,0.528539,-359.96637,0.01,1.8959919,100,94.95426214464489,-363.27472915255544,39.6274,1618.251384921381
-361.528697075208,0.4,500.0,3.7154482e-06,0.0067052846,96.45218473053396,100,1,0.036809027,0.99534017,-421.01025,1.0318143,1477.082013901362,0.02056168,-361.528697075208,0.66740394,-359.6859,0.010000002,2.0465868,100,96.91666071668304,-361.528697075208,38.360466,1477.082013901362
-361.9462869852945,0.4,500.0,6.804315e-06,0.0050117644,93.68887016946282,100,1,0.06848869,1.0032686,-422.8871,1.0523514,1678.6214434051897,0.019359529,-361.9462869852945,0.5028146,-358.93863,0.01,1.9422808,100,95.02529689571412,-361.9462869852945,43.639954,1678.6214434051897
-363.4891429921805,0.4,500.0,7.48512e-06,0.0041012825,93.10098465131715,100,1,0.07825576,1.0224892,-424.23517,1.0492387,1620.730642998676,0.027079508,-363.4891429921805,0.4193517,-360.55756,0.009999999,2.7688506,100,95.30719914852348,-363.4891429921805,39.699146,1620.730642998676
-362.0785074888996,0.4,500.0,5.913154e-06,0.0038181832,94.46972517304397,100,1,0.05746892,0.98584116,-421.6746,1.054087,1796.9745469964607,0.0140105,-362.0785074888996,0.3764122,-359.04358,0.01,1.3812127,100,94.86882575992756,-362.0785074888996,40.237724,1796.9745469964607
-354.9024234229367,0.4,500.0,6.9375055e-06,0.003525621,93.57326439854336,100,1,0.073229015,1.0274009,-410.24792,1.0721229,1628.3300203605882,0.01605629,-354.9024234229367,0.36222258,-350.7553,0.01,1.6496246,100,93.27288603175207,-354.9024234229367,38.756695,1628.3300203605882
-365.46749660983585,0.4,500.0,8.505318e-06,0.0022926664,92.23368515540592,100,1,0.08779401,1.0159847,-419.87305,1.0619442,1328.0797325543706,0.018894747,-365.46749660983585,0.23293139,-362.16037,0.01,1.9196773,100,94.1669022165336,-365.46749660983585,35.12937,1328.0797325543706
-362.85208990363515,0.4,500.0,5.168363e-06,0.0036679984,95.1323795381875,100,1,0.054044887,1.0225884,-424.8731,1.0455136,2024.8431947545862,0.015817404,-362.85208990363515,0.37508523,-359.72586,0.010000002,1.6174693,100,95.64676838147935,-362.85208990363515,44.234512,2024.8431947545862
-356.9750686914592,0.4,500.0,8.462443e-06,0.003420626,92.26982130421739,100,1,0.08651899,1.011132,-410.48242,1.0752366,1412.9759155880479,0.01849479,-356.9750686914592,0.34587044,-352.98267,0.01,1.8700674,100,93.00279010321586,-356.9750686914592,37.323677,1412.9759155880479
-360.7238558978008,0.4,500.0,5.86652e-06,0.0020515956,94.51094288805267,100,1,0.057258017,0.9879338,-420.80475,1.0561253,1611.8560292771356,0.019025398,-360.7238558978008,0.20268407,-357.41602,0.01,1.8795834,100,94.68573623490745,-360.7238558978008,40.77922,1611.8560292771356
-359.3994686688321,0.4,500.0,0.00085165026,0.0021631327,10.602950385455305,100,1,18.978617,1.4928001,-413.69348,1.2915087,1729.2651230564659,0.2961931,-359.3994686688321,0.32291248,-348.71954,0.009999999,44.21571,100,77.42882565562361,-359.3994686688321,68.45486,1729.2651230564659
-355.8239848238373,0.4,500.0,5.4736583e-06,0.00539171,94.85964759620985,100,1,0.058295343,1.0319961,-411.9131,1.0497606,1398.6452911913452,0.019321797,-355.8239848238373,0.5564224,-353.09344,0.01,1.9940021,100,95.25981628497745,-355.8239848238373,35.853615,1398.6452911913452
-363.7632693025524,0.4,500.0,8.9192605e-07,0.007815758,99.12472020041513,100,1,0.008996532,1.0043224,-425.8301,1.0110394,1549.1565525425553,0.0130295325,-363.7632693025524,0.7849541,-363.05328,0.01,1.3085852,100,98.90811609141286,-363.7632693025524,38.18057,1549.1565525425553
-361.04783430422134,0.4,500.0,1.7338089e-05,0.0013725129,85.34992589719008,100,1,0.165062,0.97571486,-416.5257,1.1399242,1636.755730121094,0.021996353,-361.04783430422134,0.13391812,-353.02722,0.010000002,2.1462169,100,87.72513361479055,-361.04783430422134,40.188103,1636.755730121094
-359.682932967687,0.4,500.0,3.0386498e-06,0.0050312956,97.07958925047528,100,1,0.029474635,0.9848813,-420.62927,1.0341256,1407.7472460403728,0.015039565,-359.682932967687,0.4955229,-357.45486,0.01,1.4812186,100,96.70005581637267,-359.682932967687,35.51156,1407.7472460403728
-360.0935064160598,0.4,500.0,5.887285e-06,0.0045552305,94.49256724713449,100,1,0.05643888,0.9791104,-422.19128,1.0553565,1844.325559299491,0.017373156,-360.0935064160598,0.44600737,-356.66226,0.01,1.7010238,100,94.75471062147265,-360.0935064160598,42.08343,1844.325559299491
-351.9650915859782,0.4,500.0,7.806498e-06,0.0037495533,92.8260158245541,100,1,0.07795842,0.9993172,-403.83585,1.0789607,1239.3059100005207,0.020481458,-351.9650915859782,0.37469932,-347.4555,0.01,2.0467474,100,92.68178532750825,-351.9650915859782,34.309113,1239.3059100005207
-364.69490715563205,0.4,500.0,2.4345549e-05,0.0049580964,80.57881593958945,100,1,0.27155596,1.0561361,-422.61673,1.0893894,1752.196932250752,0.044297963,-364.69490715563205,0.5236425,-359.51773,0.010000002,4.678468,100,91.79453739530102,-364.69490715563205,41.706882,1752.196932250752
-356.6756801547368,0.4,500.0,1.3099309e-05,0.005449935,88.52039686868002,100,1,0.14334993,1.0461032,-414.25967,1.0516784,1115.643350538025,0.030984325,-356.6756801547368,0.57011944,-353.65906,0.009999999,3.2412803,100,95.08610063932494,-356.6756801547368,33.660244,1115.643350538025
-356.34327103654954,0.4,500.0,7.860676e-06,0.0031523795,92.77980487003435,100,1,0.0691059,0.9376216,-409.33124,1.0683438,1410.5558819259818,0.019634457,-356.34327103654954,0.29557392,-352.89236,0.010000002,1.8409692,100,93.60283073364772,-356.34327103654954,37.568768,1410.5558819259818
-353.26924689556193,0.4,500.0,0.00025109955,0.0042573097,28.687111529209194,100,1,3.4357498,1.1697358,-423.25183,1.1962317,1599.4287976251508,0.16405748,-353.26924689556193,0.49799275,-344.23135,0.01,19.19039,100,83.59584359063767,-353.26924689556193,79.460335,1599.4287976251508
-363.18806328120286,0.4,500.0,3.4035943e-06,0.005326081,96.74029313539366,100,1,0.03447839,1.0064788,-420.2256,1.0288552,1337.588738493778,0.015152274,-363.18806328120286,0.5360587,-361.5016,0.01,1.5250441,100,97.19540665647587,-363.18806328120286,34.764038,1337.588738493778
-356.4134240477841,0.4,500.0,4.5501606e-06,0.0053921337,95.68949366303409,100,1,0.047849517,1.0254757,-414.2328,1.0414085,1761.7904469464909,0.016573181,-356.4134240477841,0.5529502,-354.074,0.01,1.6995395,100,96.02379495895589,-356.4134240477841,40.271126,1761.7904469464909
-359.47372195169345,0.4,500.0,6.5223344e-06,0.0031203027,93.93453109554099,100,1,0.06532182,1.0007547,-421.4726,1.0572152,1628.4594711189607,0.016520374,-359.47372195169345,0.31226575,-355.92175,0.01,1.6532841,100,94.58812046685348,-359.47372195169345,39.10094,1628.4594711189607
-351.13526991734494,0.4,500.0,0.00052105676,0.0017132806,16.237815685741413,100,1,9.398592,1.3430395,-402.0135,1.2950641,1325.6852983939812,0.23307271,-351.13526991734494,0.23010036,-338.2627,0.01,31.302588,100,77.21625566043511,-351.13526991734494,78.01322,1325.6852983939812
-358.71725157699774,0.4,500.0,9.242486e-06,0.0028512392,91.61697761450733,100,1,0.093523234,1.0059245,-417.62656,1.069313,1403.5952375182671,0.022005621,-358.71725157699774,0.2868131,-354.70505,0.010000002,2.2135992,100,93.51798340432515,-358.71725157699774,37.169395,1403.5952375182671
-348.9331289494378,0.4,500.0,6.370728e-06,0.0038168028,94.06717498170427,100,1,0.06701888,1.0256615,-402.4561,1.0558319,1418.546864377821,0.015230838,-348.9331289494378,0.39147475,-345.83496,0.009999999,1.5621684,100,94.7120456680396,-348.9331289494378,36.513855,1418.546864377821
-360.8140718262907,0.4,500.0,4.0122572e-06,0.0057755867,96.17961801362112,100,1,0.04067263,1.0068314,-418.84305,1.0422108,1420.1544265245086,0.016340777,-360.8140718262907,0.58150417,-358.46857,0.01,1.6452407,100,95.94987725756968,-360.8140718262907,37.61263,1420.1544265245086
-354.2884341263945,0.4,500.0,0.0004012655,0.00060788763,20.11048905816657,100,1,5.290357,1.1482238,-402.26935,1.4648144,1299.2171127624567,0.2000736,-354.2884341263945,0.0697991,-336.8157,0.009999999,22.972927,100,68.2680333606939,-354.2884341263945,87.59644,1299.2171127624567
-351.5753850851067,0.4,500.0,5.39497e-06,0.0043252935,94.9297837600802,100,1,0.04941001,0.9570023,-406.85965,1.0387373,1431.261178058347,0.013977929,-351.5753850851067,0.41393158,-349.50647,0.01,1.337691,100,96.27073205440715,-351.5753850851067,36.87614,1431.261178058347
-358.92673067331873,0.4,500.0,4.5353704e-06,0.005516729,95.70291363179985,100,1,0.04344676,0.9787513,-413.0931,1.0473391,1025.028181440454,0.016660077,-358.92673067331873,0.53995055,-356.2537,0.01,1.6306072,100,95.48006155900538,-358.92673067331873,31.86857,1025.028181440454
-356.653024619816,0.4,500.0,7.8831845e-06,0.0029734292,92.76062259326078,100,1,0.08003118,1.0075783,-409.76306,1.0629699,1209.3900371814432,0.01761129,-356.653024619816,0.29959625,-352.94327,0.01,1.7744751,100,94.07603906227746,-356.653024619816,32.362186,1209.3900371814432
-350.7177646655339,0.4,500.0,6.6619914e-06,0.003256859,93.81271882561755,100,1,0.069506735,1.0214366,-406.01736,1.047803,1608.1105351045082,0.024233775,-350.7177646655339,0.3326675,-347.81256,0.01,2.4753265,100,95.43778340993325,-350.7177646655339,40.73583,1608.1105351045082
-361.0954900050897,0.4,500.0,8.6681575e-06,0.0059135333,92.09674931669635,100,1,0.08901846,1.0133901,-420.11096,1.0563061,1316.886781916453,0.033095844,-361.0954900050897,0.5992716,-358.4913,0.009999999,3.3538997,100,94.66952595763564,-361.0954900050897,40.237793,1316.886781916453
-355.2623028235577,0.4,500.0,5.9793365e-06,0.0043297526,94.41127573762081,100,1,0.0629006,1.0256541,-410.59177,1.0645522,1372.75927098252,0.01591921,-355.2623028235577,0.44408286,-351.4867,0.01,1.6327603,100,93.93621199109396,-355.2623028235577,33.555954,1372.75927098252
-351.17761392981157,0.4,500.0,1.1839178e-05,0.0045377826,89.50886287736287,100,1,0.117533475,0.99636847,-403.75253,1.0820212,1064.6474735287456,0.027381163,-351.17761392981157,0.45213035,-347.05545,0.010000002,2.7281728,100,92.41962785397082,-351.17761392981157,34.22086,1064.6474735287456
-349.7543454992963,0.4,500.0,5.9311774e-06,0.005927634,94.45380652345982,100,1,0.065686,1.0523639,-405.9018,1.0429872,1658.4407977223075,0.0169489,-349.7543454992963,0.6238028,-347.17468,0.010000002,1.783641,100,95.87845121120064,-349.7543454992963,38.471542,1658.4407977223075
-356.1191978168738,0.4,500.0,2.8132637e-05,0.0026687135,78.2158541506653,100,1,0.31629267,1.0603259,-418.70645,1.1159574,1625.1548295907978,0.047383066,-356.1191978168738,0.28297058,-349.361,0.010000002,5.024149,100,89.60915699042305,-356.1191978168738,40.526546,1625.1548295907978
-354.77739288748364,0.4,500.0,4.343712e-06,0.0065985583,95.87701027882034,100,1,0.043263867,0.9980036,-416.01294,1.0400418,1841.9570633409605,0.017761,-354.77739288748364,0.6585385,-352.33713,0.01,1.7725542,100,96.14998126540847,-354.77739288748364,42.59812,1841.9570633409605
-354.01411863616374,0.4,500.0,4.586712e-06,0.005481837,95.65640435255862,100,1,0.046707362,1.0091178,-416.0022,1.0348899,1715.121212856218,0.017551221,-354.01411863616374,0.55318195,-351.77634,0.01,1.7711251,100,96.6286331310822,-354.01411863616374,38.478912,1715.121212856218
-354.8942712683732,0.4,500.0,7.8446765e-06,0.0036406387,92.79344864138307,100,1,0.07894838,1.0031921,-411.58252,1.0702316,1359.433595480895,0.016889071,-354.8942712683732,0.36522597,-351.14478,0.010000002,1.6942983,100,93.4377232253995,-354.8942712683732,34.246838,1359.433595480895
-355.95206341034776,0.4,500.0,0.0011531594,0.0014752686,8.053943284689067,100,1,24.322191,1.4523011,-408.40204,1.6116419,1381.1275601503198,0.34336036,-355.95206341034776,0.21425344,-332.119,0.01,49.866264,100,62.048523932070516,-355.95206341034776,139.9903,1381.1275601503198
-353.53877727441204,0.4,500.0,5.735645e-06,0.004299721,94.62681702073624,100,1,0.05869994,1.011644,-408.7562,1.0589776,1374.9734053612024,0.015625322,-353.53877727441204,0.43497872,-350.45288,0.01,1.5807265,100,94.43070337895126,-353.53877727441204,35.703438,1374.9734053612024
-351.4203478006889,0.4,500.0,1.1116405e-05,0.0024440163,90.08583472454794,100,1,0.10657581,0.9791453,-401.728,1.1045185,1112.9376530880834,0.019133916,-351.4203478006889,0.2393047,-346.1548,0.01,1.8734884,100,90.53718614458371,-351.4203478006889,32.749058,1112.9376530880834
-352.69774919366455,0.4,500.0,5.6085387e-06,0.0022479785,94.73963076941101,100,1,0.053749476,0.97895384,-410.59326,1.0409213,1332.9127637699555,0.016345913,-352.69774919366455,0.22006673,-349.89697,0.01,1.6001893,100,96.06873937013113,-352.69774919366455,34.930958,1332.9127637699555
-354.88374886674706,0.4,500.0,4.104733e-06,0.0052412003,96.09499131456141,100,1,0.04034616,0.9914222,-407.3007,1.0342759,1202.7280098506817,0.014949685,-354.88374886674706,0.51962423,-352.91898,0.01,1.482145,100,96.68600131279653,-354.88374886674706,33.851265,1202.7280098506817
-351.00101319050975,0.4,500.0,1.6010118e-06,0.007615919,98.43975075609445,100,1,0.015854966,0.9951427,-412.46228,1.0231091,1451.3499813129492,0.014266948,-351.00101319050975,0.7578926,-349.519,0.01,1.4197649,100,97.74128889137975,-351.00101319050975,37.281525,1451.3499813129492
-350.92096213792354,0.4,500.0,4.862604e-06,0.0034508838,95.40711153234943,100,1,0.04802901,0.993842,-401.73074,1.0391846,831.5478011587024,0.021046953,-350.92096213792354,0.34296334,-349.00488,0.01,2.0917346,100,96.22929637025726,-350.92096213792354,31.15471,831.5478011587024
-352.72831449209815,0.4,500.0,5.84164e-06,0.0039256746,94.53295744144069,100,1,0.059839364,1.0121062,-407.5977,1.0630631,1338.127736949967,0.014704299,-352.72831449209815,0.39731994,-349.2141,0.009999999,1.4882312,100,94.06778938775145,-352.72831449209815,34.597954,1338.127736949967
-354.06256806233426,0.4,500.0,8.965105e-06,0.0040053604,91.84804211599291,100,1,0.084299915,0.96969676,-410.19357,1.0745608,1572.1469014690672,0.019485153,-354.06256806233426,0.38839847,-350.015,0.010000002,1.8894689,100,93.06128009448341,-354.06256806233426,39.370434,1572.1469014690672
-354.60571348710687,0.4,500.0,5.3033204e-06,0.0051748157,95.01162039314904,100,1,0.05340753,1.003523,-410.6351,1.0492511,1402.0169479320346,0.01547129,-354.60571348710687,0.51930463,-351.97003,0.01,1.5525794,100,95.3060730154301,-354.60571348710687,38.854332,1402.0169479320346
-356.67080435767383,0.4,500.0,4.5068005e-06,0.0050117457,95.72885129829048,100,1,0.044081457,0.98899436,-410.7032,1.0427976,1015.2124243939745,0.016704459,-356.67080435767383,0.49565881,-354.35333,0.01,1.6520616,100,95.89588939620148,-356.67080435767383,30.649288,1015.2124243939745
-350.3401832374838,0.4,500.0,1.7466982e-05,0.006616084,85.25708806495139,100,1,0.18411905,1.0266926,-402.6581,1.063469,1218.1905396979225,0.04113008,-350.3401832374838,0.6792685,-347.29266,0.009999999,4.222795,100,94.0318853494974,-350.3401832374838,34.140102,1218.1905396979225
-356.93346006673573,0.4,500.0,7.812253e-06,0.003326185,92.82110103923732,100,1,0.07042308,0.94944406,-415.7042,1.0669907,1477.8425347144523,0.016178057,-356.93346006673573,0.31580266,-352.95218,0.01,1.536016,100,93.72152624520882,-356.93346006673573,37.42855,1477.8425347144523
-357.07879023990955,0.4,500.0,6.7669343e-06,0.003930126,93.72135210252921,100,1,0.06702144,0.9952012,-416.9843,1.0547259,1557.8526198293248,0.017615726,-357.07879023990955,0.39112657,-354.0328,0.010000002,1.7531192,100,94.81136415165011,-357.07879023990955,39.52189,1557.8526198293248
-350.65184646904396,0.4,500.0,1.99166e-06,0.0063263658,98.06637333327764,100,1,0.020056307,1.0035012,-411.48123,1.0248431,1521.492055371591,0.01358111,-350.65184646904396,0.6348516,-349.08786,0.010000002,1.362866,100,97.57591217501626,-350.65184646904396,38.398716,1521.492055371591
-352.8839036974137,0.4,500.0,1.8624769e-06,0.007576664,98.1895404325245,100,1,0.018140433,0.98691195,-405.94818,1.025569,1251.1067723636293,0.014096571,-352.8839036974137,0.74775,-351.44162,0.01,1.3912075,100,97.50685102200417,-352.8839036974137,34.690834,1251.1067723636293
-346.5348520479968,0.4,500.0,5.1597217e-06,0.0058416505,95.14012389322473,100,1,0.052153755,1.0053787,-407.27072,1.0384065,1321.1449970323933,0.020463798,-346.5348520479968,0.5873071,-344.25342,0.010000002,2.0573866,100,96.30140107923683,-346.5348520479968,34.022587,1321.1449970323933
-353.2003713436623,0.4,500.0,5.1691613e-06,0.0047166306,95.13170314353773,100,1,0.049091417,0.97452444,-408.2429,1.0426005,1228.6765415901484,0.02134636,-353.2003713436623,0.45964718,-350.65482,0.009999998,2.080255,100,95.91401385347098,-353.2003713436623,33.901756,1228.6765415901484
-357.6732928654503,0.4,500.0,2.630164e-06,0.0052704075,97.46221934101177,100,1,0.02537942,0.98231196,-415.17645,1.0253235,1252.4174709137594,0.0128627205,-357.6732928654503,0.51771843,-356.16333,0.01,1.2635204,100,97.53019316159202,-357.6732928654503,34.93844,1252.4174709137594
-355.75051649001784,0.4,500.0,2.5451489e-05,0.003781307,79.87413762076488,100,1,0.27711535,1.0434549,-417.12415,1.0959148,1796.671558038003,0.037532497,-355.75051649001784,0.39456233,-350.30576,0.01,3.9163468,100,91.24796588783013,-355.75051649001784,41.6382,1796.671558038003
-357.94760518025447,0.4,500.0,1.69328e-06,0.006874741,98.35129907828619,100,1,0.016943188,1.0003067,-416.9931,1.016203,1863.319501525307,0.013371193,-357.94760518025447,0.68768495,-356.98322,0.01,1.3375294,100,98.40553067506721,-357.94760518025447,43.14087,1863.319501525307
-350.8497417644548,0.4,500.0,2.4060716e-06,0.0064143776,97.67341560314448,100,1,0.023950363,0.99770415,-405.93372,1.0248332,1200.4948195941358,0.0143636,-350.8497417644548,0.6399651,-349.43787,0.01,1.4330623,100,97.57685423297914,-350.8497417644548,34.37663,1200.4948195941358
-352.695921784759,0.4,500.0,3.605085e-06,0.004946601,96.5539732919834,100,1,0.035977032,0.9989757,-406.7923,1.03501,1041.887452671941,0.013209346,-352.695921784759,0.49415344,-350.84055,0.01,1.3195815,100,96.61742583439651,-352.695921784759,33.051285,1041.887452671941
-354.6789850884327,0.4,500.0,5.8580076e-06,0.0040741162,94.51847781232071,100,1,0.05829342,0.99755025,-409.59314,1.0429716,1459.893535825771,0.021764757,-354.6789850884327,0.40641358,-352.11963,0.009999999,2.171144,100,95.87988679952635,-354.6789850884327,37.24267,1459.893535825771
-351.50455464556234,0.4,500.0,4.662146e-06,0.0046729394,95.58811451484547,100,1,0.044704966,0.9792306,-411.14795,1.0396423,1477.149092547806,0.017892681,-351.50455464556234,0.4575885,-349.07928,0.01,1.752106,100,96.18692576393578,-351.50455464556234,37.828175,1477.149092547806
-352.186896038184,0.4,500.0,9.273373e-06,0.005308894,91.59132965990996,100,1,0.09965156,1.0366286,-408.43433,1.0528998,1223.095908751477,0.026806211,-352.186896038184,0.55033517,-349.26138,0.01,2.7788086,100,94.97579583450138,-352.186896038184,34.11006,1223.095908751477
-353.5977788069218,0.4,500.0,1.6206504e-06,0.007471346,98.42089878127896,100,1,0.016131628,0.9976872,-408.99878,1.0211601,1154.330948809414,0.014766073,-353.5977788069218,0.7454066,-352.37338,0.01,1.4731922,100,97.92783470493966,-353.5977788069218,35.051624,1154.330948809414
-346.97426931498114,0.4,500.0,6.4332326e-06,0.0033920691,94.01244799103392,100,1,0.06677289,1.0187918,-399.96664,1.0587629,1117.7814893539323,0.016443476,-346.97426931498114,0.34558123,-343.86893,0.01,1.6752479,100,94.44985203591222,-346.97426931498114,31.564575,1117.7814893539323
-352.9590158365412,0.4,500.0,5.284021e-06,0.0046133855,95.02889254554557,100,1,0.05710796,1.0395994,-412.70633,1.048006,1581.619361591956,0.018558482,-352.9590158365412,0.47960725,-350.23547,0.009999998,1.9293386,100,95.41929577746757,-352.9590158365412,38.98456,1581.619361591956
-348.6605641031947,0.4,500.0,3.0626904e-06,0.0051401947,97.05716795693047,100,1,0.030700628,1.0012028,-401.28015,1.0271871,1099.2139621241906,0.013201757,-348.6605641031947,0.5146377,-347.31238,0.01,1.3217636,100,97.35324667185816,-348.6605641031947,34.81929,1099.2139621241906
-352.4226253040636,0.4,500.0,1.686496e-05,0.002005867,85.69251146572263,100,1,0.16959222,1.0027908,-405.4715,1.1143448,1492.6913572066067,0.03132334,-352.4226253040636,0.20114648,-347.49213,0.01,3.1410756,100,89.73882844330677,-352.4226253040636,45.568237,1492.6913572066067
-361.73392411562503,0.4,500.0,1.3219109e-05,0.0032935156,88.42757197824984,100,1,0.12629554,0.9774463,-438.6743,1.0726944,2174.2202741175106,0.026998013,-361.73392411562503,0.32192346,-356.4525,0.01,2.6389108,100,93.22319391208205,-361.73392411562503,43.146305,2174.2202741175106
-354.98617782123387,0.4,500.0,1.3393402e-06,0.007895408,98.69141336526128,100,1,0.013120172,0.9897472,-410.4182,1.0144223,1066.2465860142584,0.015723048,-354.98617782123387,0.78144586,-354.2088,0.01,1.5561843,100,98.57827479605072,-354.98617782123387,32.506683,1066.2465860142584
-354.8142284433202,0.4,500.0,6.312577e-06,0.002588877,94.1181204402324,100,1,0.06538731,1.0177552,-412.40625,1.0600816,1318.359359800614,0.017284386,-354.8142284433202,0.2634843,-351.51263,0.01,1.7591274,100,94.33236072788087,-354.8142284433202,33.65499,1318.359359800614
-347.38687329674104,0.4,500.0,6.1009196e-06,0.0051440983,94.30412898511328,100,1,0.06570812,1.0377957,-400.796,1.0570664,1484.0811710933247,0.015873611,-347.38687329674104,0.53385234,-344.03705,0.01,1.6473565,100,94.6014329476924,-347.38687329674104,35.56053,1484.0811710933247
-357.5538931047083,0.4,500.0,6.1081137e-06,0.0036522746,94.29780216495215,100,1,0.05953349,0.9872499,-416.0855,1.0510365,1523.9793352126512,0.017369937,-357.5538931047083,0.3605708,-354.57764,0.009999999,1.7148468,100,95.14417641999593,-357.5538931047083,38.62085,1523.9793352126512
-353.03716940336176,0.4,500.0,1.0916246e-05,0.0032241866,90.24694720706681,100,1,0.10261611,0.969552,-411.98767,1.0698628,1397.5558800870965,0.023750389,-353.03716940336176,0.31260166,-349.28702,0.01,2.3027236,100,93.46992532307631,-353.03716940336176,37.66401,1397.5558800870965
-358.1483454465056,0.4,500.0,3.8000703e-06,0.0050308127,96.37433843456404,100,1,0.037182383,0.9891742,-414.23587,1.0346903,1514.907776214286,0.013619589,-358.1483454465056,0.497635,-356.18732,0.01,1.3472146,100,96.64728062121678,-358.1483454465056,38.64529,1514.907776214286
-347.2802978633375,0.4,500.0,4.7038943e-06,0.0052284338,95.55033964080825,100,1,0.04759488,1.0058919,-399.91833,1.0451928,990.4866601883195,0.014710848,-347.2802978633375,0.52592397,-344.90128,0.01,1.4797524,100,95.67612443518624,-347.2802978633375,30.293152,990.4866601883195
-359.3694596972418,0.4,500.0,6.448311e-06,0.0053119147,93.99922840642243,100,1,0.06360924,0.9932009,-416.77075,1.0411115,1582.3037730801898,0.019679148,-359.3694596972418,0.52757984,-357.08414,0.010000002,1.9545348,100,96.05119427820034,-359.3694596972418,39.06687,1582.3037730801898
-356.3502741207978,0.4,500.0,5.6665904e-06,0.0037751445,94.6880704705611,100,1,0.061775763,1.0441145,-409.22873,1.0467302,1142.190435149155,0.015124942,-356.3502741207978,0.3941683,-353.66647,0.01,1.5792171,100,95.5356057877079,-356.3502741207978,31.425892,1142.190435149155
-353.71902824873126,0.4,500.0,5.4208895e-06,0.005035528,94.9066848864754,100,1,0.0517872,0.9774082,-405.5578,1.0467367,1206.1555861562572,0.016267136,-353.71902824873126,0.49217662,-351.258,0.01,1.5899631,100,95.53500737529644,-353.71902824873126,35.39987,1206.1555861562572
-355.48723382404575,0.4,500.0,0.00256386,,3.7904320650512275,100,1,0.026298491,0.032027144,-375.79205,1.000001,1674.785140765105,0.37558827,-355.48723382404575,,-316.96515,0.01,1.202902,100,99.99990463265931,-355.48723382404575,125.80956,1674.785140765105
-354.23318138522836,0.4,500.0,4.1247945e-06,0.0052182996,96.07668034570361,100,1,0.041875545,1.007579,-409.28378,1.0394938,1489.4493808623067,0.016887238,-354.23318138522836,0.5257849,-351.985,0.009999998,1.7015226,100,96.20067005309461,-354.23318138522836,39.11626,1489.4493808623067
-353.3573684547838,0.4,500.0,5.194291e-05,0.0044098594,66.03996537677023,100,1,0.59144795,1.0670754,-411.52048,1.0918128,1497.1813805549712,0.07603956,-353.3573684547838,0.47056526,-348.89844,0.01,8.113995,100,91.59078873956058,-353.3573684547838,41.199173,1497.1813805549712
-361.8467621834499,0.4,500.0,2.0542886e-06,0.0063828547,98.00679757362454,100,1,0.021343743,1.0193062,-424.56018,1.0286957,1751.889246581914,0.014563619,-361.8467621834499,0.6506083,-360.00708,0.01,1.4844787,100,97.21047706512387,-361.8467621834499,39.18333,1751.889246581914
-354.80135272319353,0.4,500.0,4.2682627e-06,0.0057517774,95.94575612029084,100,1,0.041376997,0.9845865,-408.2319,1.0468817,1643.5213920831077,0.018214347,-354.80135272319353,0.56631225,-352.03766,0.01,1.79336,100,95.52177893571763,-354.80135272319353,39.258675,1643.5213920831077
