BatchSize,VarVanillaIw,VarDiscRet,AvgRet,MaxNormIw,MinVanillaIw,MinNormIw,Delta,AvgNormIw,EpsThisIter,VarRet,MaxVanillaIw,IterType,AvgVanillaIw,eRenyi2,VarJ,VarNormIw,AvgDiscRet,ESSRenyi,J,AvgEpLen,Bound,ESSClassic,VanillaAvgRet
100,,0.008735896577093378,4999.909854097712,0.01,1.0,0.01,0.1,0.009999998,100,0.008735896577093378,1.0,1,1.0,1.0,0.09298829,3.5044917e-18,4999.909854097712,100.0,4999.91,500.0,3499.9102,100.0,4999.909854097712
100,0.0017175439,249989.62897328573,4949.897238849243,0.011205833,0.93761396,0.009387465,0.1,0.009999999,100,249989.62897328573,1.1192315,1,0.99879354,1.0019473,467.30377,1.721696e-07,4949.897238849243,99.8056500799589,4952.9604,495.01,3451.501,99.82984970303563,4949.897238849243
100,,0.008719784841040978,4999.900183890549,0.01,1.0,0.01,0.1,0.009999998,100,0.008719784841040978,1.0,1,1.0,1.0,0.09292193,3.5044917e-18,4999.900183890549,100.0,4999.9004,500.0,3499.9004,100.0,4999.900183890549
100,2.3803224e-08,0.008355226893100953,4999.906298740891,0.010003498,0.99954545,0.009995346,0.1,0.010000002,100,0.008355226893100953,1.0003606,1,1.0000108,1.0,0.09094295,2.3803487e-12,4999.906298740891,100.0,4999.907,500.0,3499.9072,99.99999237068856,4999.906298740891
100,,0.008298573001881806,4999.916016851727,0.01,1.0,0.01,0.1,0.009999998,100,0.008298573001881806,1.0,1,1.0,1.0,0.0906341,3.5044917e-18,4999.916016851727,100.0,4999.916,500.0,3499.916,100.0,4999.916016851727
100,,0.012178144674320402,4999.898971872741,0.01,1.0,0.01,0.1,0.009999998,100,0.012178144674320402,1.0,1,1.0,1.0,0.10980893,3.5044917e-18,4999.898971872741,100.0,4999.899,500.0,3499.899,100.0,4999.898971872741
100,7.5024474e-08,0.007274033049063334,4999.911294931389,0.010013067,0.99947375,0.009994263,0.1,0.01,100,0.007274033049063334,1.0013542,1,1.0000474,1.0,0.08486623,7.501736e-12,4999.911294931389,100.0,4999.912,500.0,3499.9124,99.99999237096795,4999.911294931389
100,5.4651617e-09,0.007404823870320453,4999.911308975484,0.010003453,0.99980897,0.009998074,0.1,0.01,100,0.007404823870320453,1.0003469,1,1.0000015,1.0,0.085617445,5.465357e-13,4999.911308975484,100.0,4999.912,500.0,3499.9124,99.999977111857,4999.911308975484
100,,0.009256705899851189,4999.906191973871,0.01,1.0,0.01,0.1,0.009999998,100,0.009256705899851189,1.0,1,1.0,1.0,0.095725514,3.5044917e-18,4999.906191973871,100.0,4999.9062,500.0,3499.9065,100.0,4999.906191973871
100,,0.009896894088705994,4999.904180123008,0.01,1.0,0.01,0.1,0.009999998,100,0.009896894088705994,1.0,1,1.0,1.0,0.098992035,3.5044917e-18,4999.904180123008,100.0,4999.9043,500.0,3499.9043,100.0,4999.904180123008
100,,0.010670948570089423,4999.89286134057,0.01,1.0,0.01,0.1,0.009999998,100,0.010670948570089423,1.0,1,1.0,1.0,0.10277179,3.5044917e-18,4999.89286134057,100.0,4999.893,500.0,3499.8933,100.0,4999.89286134057
100,,0.011683215728533876,4999.908581774908,0.01,1.0,0.01,0.1,0.009999998,100,0.011683215728533876,1.0,1,1.0,1.0,0.10755994,3.5044917e-18,4999.908581774908,100.0,4999.9087,500.0,3499.9087,100.0,4999.908581774908
100,0.004759711,249988.68166407902,4949.887809428904,0.01206959,0.6400463,0.0063633043,0.1,0.01,100,249988.68166407902,1.2140071,1,1.0058396,1.0044053,431.35962,4.704605e-07,4949.887809428904,99.56140611154484,4956.5913,495.01,3453.291,99.53638611478232,4949.887809428904
100,,0.010756084368785132,4999.893139865652,0.01,1.0,0.01,0.1,0.009999998,100,0.010756084368785132,1.0,1,1.0,1.0,0.10319297,3.5044917e-18,4999.893139865652,100.0,4999.893,500.0,3499.893,100.0,4999.893139865652
100,6.083543e-08,0.00912246945362002,4999.905544789983,0.010008308,0.99950004,0.009995054,0.1,0.010000002,100,0.00912246945362002,1.0008254,1,0.9999946,1.0,0.0950364,6.0834185e-12,4999.905544789983,100.0,4999.906,500.0,3499.906,99.99998474113004,4999.905544789983
100,,0.0074910531070295164,4999.91619529926,0.01,1.0,0.01,0.1,0.009999998,100,0.0074910531070295164,1.0,1,1.0,1.0,0.086122595,3.5044917e-18,4999.91619529926,100.0,4999.916,500.0,3499.9163,100.0,4999.91619529926
100,,0.00871728402495531,4999.907856192359,0.01,1.0,0.01,0.1,0.009999998,100,0.00871728402495531,1.0,1,1.0,1.0,0.09292064,3.5044917e-18,4999.907856192359,100.0,4999.908,500.0,3499.9082,100.0,4999.907856192359
100,,0.00822724162735735,4999.908617452924,0.01,1.0,0.01,0.1,0.009999998,100,0.00822724162735735,1.0,1,1.0,1.0,0.090237916,3.5044917e-18,4999.908617452924,100.0,4999.9087,500.0,3499.909,100.0,4999.908617452924
100,0.0040555284,249991.24683694425,4949.913263734266,0.011673188,0.8388931,0.008326954,0.1,0.010000002,100,249991.24683694425,1.176007,1,1.007443,1.0034196,444.19693,3.9958263e-07,4949.913263734266,99.65920163891151,4955.3193,495.01,3452.7568,99.60594718267376,4949.913263734266
100,6.2447634e-09,0.012007356666631011,4999.900420671072,0.01000146,0.99972624,0.009997163,0.1,0.01,100,0.012007356666631011,1.0001559,1,1.0000099,1.0,0.109028205,6.2443193e-13,4999.900420671072,100.0,4999.901,500.0,3499.901,100.00001907329988,4999.900420671072
100,,0.008165946029682316,4999.906379536346,0.01,1.0,0.01,0.1,0.009999998,100,0.008165946029682316,1.0,1,1.0,1.0,0.08991362,3.5044917e-18,4999.906379536346,100.0,4999.9062,500.0,3499.9062,100.0,4999.906379536346
100,,0.010021324730103417,4999.8923004622075,0.01,1.0,0.01,0.1,0.009999998,100,0.010021324730103417,1.0,1,1.0,1.0,0.09960528,3.5044917e-18,4999.8923004622075,100.0,4999.892,500.0,3499.8923,100.0,4999.8923004622075
100,,0.009721480031027515,4999.902164571084,0.01,1.0,0.01,0.1,0.009999998,100,0.009721480031027515,1.0,1,1.0,1.0,0.09809645,3.5044917e-18,4999.902164571084,100.0,4999.9023,500.0,3499.9023,100.0,4999.902164571084
100,,0.008713134306894858,4999.916921748648,0.01,1.0,0.01,0.1,0.009999998,100,0.008713134306894858,1.0,1,1.0,1.0,0.092874475,3.5044917e-18,4999.916921748648,100.0,4999.9165,500.0,3499.9165,100.0,4999.916921748648
100,,0.011834136301083953,4999.905178170401,0.01,1.0,0.01,0.1,0.009999998,100,0.011834136301083953,1.0,1,1.0,1.0,0.10823117,3.5044917e-18,4999.905178170401,100.0,4999.905,500.0,3499.905,100.0,4999.905178170401
100,,0.009595922698151963,4999.896360391335,0.01,1.0,0.01,0.1,0.009999998,100,0.009595922698151963,1.0,1,1.0,1.0,0.09746844,3.5044917e-18,4999.896360391335,100.0,4999.8965,500.0,3499.8967,100.0,4999.896360391335
100,,0.008010281059142694,4999.898890921462,0.01,1.0,0.01,0.1,0.009999998,100,0.008010281059142694,1.0,1,1.0,1.0,0.0890766,3.5044917e-18,4999.898890921462,100.0,4999.899,500.0,3499.899,100.0,4999.898890921462
100,,0.008437177249224844,4999.901332885709,0.01,1.0,0.01,0.1,0.009999998,100,0.008437177249224844,1.0,1,1.0,1.0,0.09138209,3.5044917e-18,4999.901332885709,100.0,4999.901,500.0,3499.9011,100.0,4999.901332885709
100,,0.009623325413664823,4999.901866418611,0.01,1.0,0.01,0.1,0.009999998,100,0.009623325413664823,1.0,1,1.0,1.0,0.0976126,3.5044917e-18,4999.901866418611,100.0,4999.902,500.0,3499.902,100.0,4999.901866418611
100,0.008874264,249989.3574110314,4949.894535793994,0.012330975,0.7140661,0.0070813387,0.1,0.01,100,249989.3574110314,1.2434275,1,1.0083772,1.0072598,383.02316,8.7274265e-07,4949.894535793994,99.27924797514838,4961.4873,495.01,3456.0525,99.14338828922313,4949.894535793994
100,0.017098617,249991.4271448617,4949.915055527681,0.0115544805,0.31604725,0.0031951931,0.1,0.01,100,249991.4271448617,1.1428924,1,0.9891335,1.0124215,286.4227,1.7476367e-06,4949.915055527681,98.7730911582001,4971.252,495.01,3461.9646,98.29926041018177,4949.915055527681
100,,0.00763479300081388,4999.905049011282,0.01,1.0,0.01,0.1,0.009999998,100,0.00763479300081388,1.0,1,1.0,1.0,0.086920604,3.5044917e-18,4999.905049011282,100.0,4999.905,500.0,3499.9048,100.0,4999.905049011282
100,1.25187585e-08,0.00853388533518448,4999.900300163044,0.010003123,0.9997097,0.009997156,0.1,0.01,100,0.00853388533518448,1.0003065,1,0.9999941,1.000001,0.09193773,1.2517502e-12,4999.900300163044,99.99990463265931,4999.901,500.0,3499.9001,100.00000762943979,4999.900300163044
100,7.548659e-11,0.009950071466669055,4999.896168116404,0.010000255,0.99997497,0.009999759,0.1,0.010000002,100,0.009950071466669055,1.0000246,1,0.9999991,1.0,0.099280424,7.555956e-15,4999.896168116404,100.0,4999.8965,500.0,3499.8965,99.99996948240091,4999.896168116404
100,0.02244123,249990.05812212147,4949.901467729433,0.01172113,0.45660928,0.00470929,0.1,0.010000002,100,249990.05812212147,1.1364722,1,0.9695927,1.0135891,249.97357,2.3870857e-06,4949.901467729433,98.65930452819032,4974.907,495.01,3464.7498,97.69133508410582,4949.901467729433
100,1.0555578e-07,0.00739574095328715,4999.921685779232,0.010006291,0.99900925,0.00999041,0.1,0.01,100,0.00739574095328715,1.0005974,1,0.9999683,1.0000001,0.08553954,1.0556103e-11,4999.921685779232,99.99998807907247,4999.9224,500.0,3499.9226,99.99998474072838,4999.921685779232
100,,0.007455820350861816,4999.904621213559,0.01,1.0,0.01,0.1,0.009999998,100,0.007455820350861816,1.0,1,1.0,1.0,0.08593241,3.5044917e-18,4999.904621213559,100.0,4999.905,500.0,3499.905,100.0,4999.904621213559
100,0.0015866549,249991.6570082547,4949.917355380598,0.011125337,0.9377587,0.009384122,0.1,0.010000002,100,249991.6570082547,1.111759,1,0.9993036,1.0019408,467.3455,1.5888666e-07,4949.917355380598,99.80629131449565,4952.977,495.01,3451.522,99.84294073297819,4949.917355380598
100,,0.007867418036991845,4999.900967285371,0.01,1.0,0.01,0.1,0.009999998,100,0.007867418036991845,1.0,1,1.0,1.0,0.08823222,3.5044917e-18,4999.900967285371,100.0,4999.9014,500.0,3499.9016,100.0,4999.900967285371
100,0.0018306304,249990.4196058266,4949.905068651595,0.011327073,0.9410359,0.009399573,0.1,0.01,100,249990.4196058266,1.1340071,1,1.0011475,1.0019221,467.90164,1.8264362e-07,4949.905068651595,99.8081556913415,4952.9077,495.01,3451.4668,99.81949815892024,4949.905068651595
100,8.062792e-08,0.011210681404128744,4999.891868028566,0.010006177,0.9989744,0.009989768,0.1,0.010000002,100,0.011210681404128744,1.0006152,1,0.99999756,1.0000001,0.10533097,8.062651e-12,4999.891868028566,99.99998807907247,4999.8926,500.0,3499.8926,99.99996948235436,4999.891868028566
100,3.0161758e-07,0.01263304751090662,4999.901220682059,0.010009838,0.99756193,0.009976554,0.1,0.01,100,0.01263304751090662,1.00089,1,0.9999063,1.0000001,0.111748055,3.0167837e-11,4999.901220682059,99.99998807907247,4999.9014,500.0,3499.9016,99.99999236989105,4999.901220682059
100,,0.009213636550403128,4999.905130705642,0.01,1.0,0.01,0.1,0.009999998,100,0.009213636550403128,1.0,1,1.0,1.0,0.09551979,3.5044917e-18,4999.905130705642,100.0,4999.9053,500.0,3499.9053,100.0,4999.905130705642
100,,0.011085826183460276,4999.906767345236,0.01,1.0,0.01,0.1,0.009999998,100,0.011085826183460276,1.0,1,1.0,1.0,0.10476784,3.5044917e-18,4999.906767345236,100.0,4999.9067,500.0,3499.9067,100.0,4999.906767345236
100,,0.009338834101574585,4999.91637231056,0.01,1.0,0.01,0.1,0.009999998,100,0.009338834101574585,1.0,1,1.0,1.0,0.09614522,3.5044917e-18,4999.91637231056,100.0,4999.9165,500.0,3499.9165,100.0,4999.91637231056
100,,0.008192447197909545,4999.905014800406,0.01,1.0,0.01,0.1,0.009999998,100,0.008192447197909545,1.0,1,1.0,1.0,0.09008439,3.5044917e-18,4999.905014800406,100.0,4999.905,500.0,3499.9048,100.0,4999.905014800406
100,,0.008742268412431888,4999.894058585032,0.01,1.0,0.01,0.1,0.009999998,100,0.008742268412431888,1.0,1,1.0,1.0,0.093041025,3.5044917e-18,4999.894058585032,100.0,4999.894,500.0,3499.894,100.0,4999.894058585032
100,,0.01021975680429942,4999.899956427949,0.01,1.0,0.01,0.1,0.009999998,100,0.01021975680429942,1.0,1,1.0,1.0,0.100557834,3.5044917e-18,4999.899956427949,100.0,4999.9,500.0,3499.9,100.0,4999.899956427949
100,,0.007535631692171966,4999.909793786788,0.01,1.0,0.01,0.1,0.009999998,100,0.007535631692171966,1.0,1,1.0,1.0,0.086360715,3.5044917e-18,4999.909793786788,100.0,4999.9097,500.0,3499.9097,100.0,4999.909793786788
100,,0.009340320272078848,4999.896627877559,0.01,1.0,0.01,0.1,0.009999998,100,0.009340320272078848,1.0,1,1.0,1.0,0.09615883,3.5044917e-18,4999.896627877559,100.0,4999.8965,500.0,3499.8965,100.0,4999.896627877559
100,0.01988358,249990.69029659004,4949.907749598033,0.011440688,0.27476153,0.0027758589,0.1,0.01,100,249990.69029659004,1.1324282,1,0.9898253,1.0140449,139.11295,2.029446e-06,4949.907749598033,98.61496457089788,4986.031,495.01,3475.5342,98.03042981568349,4949.907749598033
100,7.01549e-09,0.010200945842302477,4999.891781803795,0.010000924,0.9996008,0.0099960305,0.1,0.01,100,0.010200945842302477,1.0000901,1,0.9999978,1.0,0.10047212,7.014593e-13,4999.891781803795,100.0,4999.892,500.0,3499.8923,100.00001525882458,4999.891781803795
100,,0.00864047211462227,4999.895370303546,0.01,1.0,0.01,0.1,0.009999998,100,0.00864047211462227,1.0,1,1.0,1.0,0.09248933,3.5044917e-18,4999.895370303546,100.0,4999.896,500.0,3499.896,100.0,4999.895370303546
100,2.1800125e-07,0.008633889563176123,4999.912792915024,0.010005611,0.99774987,0.009976945,0.1,0.01,100,0.008633889563176123,1.0006167,1,1.0000556,1.0000001,0.09237369,2.1797997e-11,4999.912792915024,99.99998807907247,4999.9136,500.0,3499.9136,99.99996948412377,4999.912792915024
100,0.009401195,248992.36159633522,4949.994234217178,0.011367395,0.5896271,0.0059514223,0.1,0.010000002,100,248992.36159633522,1.1262054,1,0.9907331,1.0078005,376.08075,9.577886e-07,4949.994234217178,99.22599163500824,4962.1895,495.02,3456.3506,99.06068172491008,4949.994234217178
100,,0.013609837844395968,4999.914104777278,0.01,1.0,0.01,0.1,0.009999998,100,0.013609837844395968,1.0,1,1.0,1.0,0.116069265,3.5044917e-18,4999.914104777278,100.0,4999.914,500.0,3499.914,100.0,4999.914104777278
100,4.431867e-09,0.008747573300670464,4999.90918070852,0.010002094,0.9998026,0.009998097,0.1,0.01,100,0.008747573300670464,1.0002023,1,0.9999929,1.0,0.09305685,4.432112e-13,4999.90918070852,100.0,4999.9097,500.0,3499.91,99.99999237055177,4999.90918070852
100,1.1487846e-08,0.007311119461739875,4999.905175461785,0.010004015,0.99981546,0.009998092,0.1,0.01,100,0.007311119461739875,1.0004077,1,1.0000062,1.0,0.08507342,1.1487881e-12,4999.905175461785,100.0,4999.906,500.0,3499.906,99.99999237065363,4999.905175461785
100,1.3543618e-07,0.007057136161590872,4999.897620874935,0.010013733,0.9992678,0.009993082,0.1,0.01,100,0.007057136161590872,1.0013329,1,0.99995965,1.0000001,0.08357142,1.354466e-11,4999.897620874935,99.99998807907247,4999.8984,500.0,3499.8984,99.99997711089654,4999.897620874935
100,,0.010783196730449621,4999.899493149454,0.01,1.0,0.01,0.1,0.009999998,100,0.010783196730449621,1.0,1,1.0,1.0,0.10331193,3.5044917e-18,4999.899493149454,100.0,4999.8994,500.0,3499.8997,100.0,4999.899493149454
100,2.9341286e-06,0.010856718335237653,4999.892901194209,0.0100336615,0.99449545,0.009947875,0.1,0.01,100,0.010856718335237653,1.0030717,1,0.9997065,1.0000004,0.103537105,2.9358405e-10,4999.892901194209,99.99996423722592,4999.8936,500.0,3499.8933,99.99970236692134,4999.892901194209
100,,0.008731231405736454,4999.920069057849,0.01,1.0,0.01,0.1,0.009999998,100,0.008731231405736454,1.0,1,1.0,1.0,0.0929621,3.5044917e-18,4999.920069057849,100.0,4999.92,500.0,3499.92,100.0,4999.920069057849
100,4.3314547e-08,0.007510333620460991,4999.907592618675,0.010001808,0.99841505,0.009984194,0.1,0.01,100,0.007510333620460991,1.0001764,1,0.9999956,1.0,0.086209305,4.331465e-12,4999.907592618675,100.0,4999.908,500.0,3499.9084,99.99999237057214,4999.907592618675
100,0.008316713,249991.44635182846,4949.915251576304,0.011717478,0.7174978,0.0071520233,0.1,0.01,100,249991.44635182846,1.1755086,1,1.0032096,1.0085784,356.8393,8.263583e-07,4949.915251576304,99.14945436884919,4964.1553,495.01,3457.7354,99.18854269055295,4949.915251576304
100,,0.006374432474618096,4999.918072463958,0.01,1.0,0.01,0.1,0.009999998,100,0.006374432474618096,1.0,1,1.0,1.0,0.07942215,3.5044917e-18,4999.918072463958,100.0,4999.918,500.0,3499.9182,100.0,4999.918072463958
100,,0.0059838296227641445,4999.922544021239,0.01,1.0,0.01,0.1,0.009999998,100,0.0059838296227641445,1.0,1,1.0,1.0,0.07698271,3.5044917e-18,4999.922544021239,100.0,4999.922,500.0,3499.922,100.0,4999.922544021239
100,,0.007643785698031469,4999.913682522667,0.01,1.0,0.01,0.1,0.009999998,100,0.007643785698031469,1.0,1,1.0,1.0,0.08700854,3.5044917e-18,4999.913682522667,100.0,4999.9136,500.0,3499.9136,100.0,4999.913682522667
100,0.012085326,249989.90164386906,4949.8999390019735,0.011175709,0.5465894,0.00545671,0.1,0.010000002,100,249989.90164386906,1.1194518,1,1.001683,1.0128536,272.7217,1.2044749e-06,4949.8999390019735,98.73094965039442,4972.617,495.01,3463.0078,98.82160853222645,4949.8999390019735
100,6.653918e-07,0.007890201492696475,4999.906771213274,0.010015138,0.996607,0.009966877,0.1,0.01,100,0.007890201492696475,1.0014327,1,0.999919,1.0000004,0.08835501,6.6550744e-11,4999.906771213274,99.99996423722592,4999.907,500.0,3499.907,99.99993132992064,4999.906771213274
100,1.562872e-07,0.007656312534378458,4999.912740107771,0.010005138,0.9984383,0.009984111,0.1,0.01,100,0.007656312534378458,1.000541,1,1.0000272,1.0000001,0.08703394,1.5627999e-11,4999.912740107771,99.99998807907247,4999.913,500.0,3499.9133,99.99997711244198,4999.912740107771
100,0.00598273,251257.98593488042,4945.8085963111635,0.012474306,0.6301326,0.0062846276,0.1,0.01,100,251257.98593488042,1.250745,1,1.002657,1.0047394,439.47885,5.951064e-07,4945.8085963111635,99.52829522689157,4953.2773,494.61,3449.727,99.41427833495085,4945.8085963111635
100,4.410539e-07,0.011176565839625124,4999.902553343997,0.01000972,0.9967645,0.0099680135,0.1,0.010000002,100,0.011176565839625124,1.000935,1,0.999963,1.0000002,0.10507187,4.4109303e-11,4999.902553343997,99.99997615814777,4999.903,500.0,3499.9028,99.9999427774482,4999.902553343997
100,0.002266515,249991.44530354123,4949.915229755923,0.011368049,0.9208082,0.009175469,0.1,0.01,100,249991.44530354123,1.1408455,1,1.0035543,1.0022577,462.56696,2.2504884e-07,4949.915229755923,99.77473810137487,4953.4585,495.01,3451.7666,99.77768646024978,4949.915229755923
100,0.0032270353,249989.77139027466,4949.898633592341,0.011549657,0.83246374,0.008353391,0.1,0.01,100,249989.77139027466,1.1509901,1,0.99655783,1.0032598,447.49838,3.249367e-07,4949.898633592341,99.67508136036406,4954.969,495.01,3452.5266,99.67933524810712,4949.898633592341
100,5.746408e-08,0.008088746337590028,4999.892271053859,0.010006338,0.99927425,0.009992896,0.1,0.010000002,100,0.008088746337590028,1.0006185,1,0.9999847,1.0,0.08946834,5.7465963e-12,4999.892271053859,100.0,4999.893,500.0,3499.8933,99.99994659344068,4999.892271053859
100,,0.00975799528729203,4999.902872666836,0.01,1.0,0.01,0.1,0.009999998,100,0.00975799528729203,1.0,1,1.0,1.0,0.09831028,3.5044917e-18,4999.902872666836,100.0,4999.903,500.0,3499.9028,100.0,4999.902872666836
100,1.6087466e-07,0.008715361642251108,4999.904042190228,0.010012052,0.99882245,0.009987546,0.1,0.010000002,100,0.008715361642251108,1.0012732,1,1.000068,1.0,0.092891395,1.6085308e-11,4999.904042190228,100.0,4999.905,500.0,3499.905,99.99996185562833,4999.904042190228
100,1.0199286e-07,0.009434948140968579,4999.893128709829,0.010008195,0.99909896,0.009991025,0.1,0.01,100,0.009434948140968579,1.000816,1,0.9999965,1.0000001,0.09660562,1.019945e-11,4999.893128709829,99.99998807907247,4999.8936,500.0,3499.8938,100.00000381471077,4999.893128709829
100,2.2642806e-07,0.006576701545759977,4999.916644366284,0.01000775,0.997214,0.009972699,0.1,0.01,100,0.006576701545759977,1.000719,1,0.9999439,1.0000001,0.08067561,2.2645576e-11,4999.916644366284,99.99998807907247,4999.9175,500.0,3499.9177,100.0,4999.916644366284
100,,0.008387521349779598,4999.895874998384,0.01,1.0,0.01,0.1,0.009999998,100,0.008387521349779598,1.0,1,1.0,1.0,0.091121025,3.5044917e-18,4999.895874998384,100.0,4999.896,500.0,3499.896,100.0,4999.895874998384
100,4.3500003e-07,0.011051381263811118,4999.911614456909,0.010010042,0.99786705,0.009978755,0.1,0.01,100,0.011051381263811118,1.0009958,1,0.99999154,1.0000002,0.104501784,4.350027e-11,4999.911614456909,99.99997615814777,4999.912,500.0,3499.9119,99.9999656674427,4999.911614456909
100,5.0334677e-07,0.00812671886349294,4999.908111200382,0.010016434,0.99834484,0.009984468,0.1,0.01,100,0.00812671886349294,1.001541,1,0.99989784,1.0000004,0.08968488,5.0345204e-11,4999.908111200382,99.99996423722592,4999.9087,500.0,3499.9087,99.99993895863585,4999.908111200382
100,,0.010678921335934167,4999.897022605567,0.01,1.0,0.01,0.1,0.009999998,100,0.010678921335934167,1.0,1,1.0,1.0,0.10280088,3.5044917e-18,4999.897022605567,100.0,4999.897,500.0,3499.897,100.0,4999.897022605567
100,,0.010388602754306253,4999.888887499716,0.01,1.0,0.01,0.1,0.009999998,100,0.010388602754306253,1.0,1,1.0,1.0,0.10142038,3.5044917e-18,4999.888887499716,100.0,4999.8887,500.0,3499.889,100.0,4999.888887499716
100,,0.0072233553239802305,4999.90487611766,0.01,1.0,0.01,0.1,0.009999998,100,0.0072233553239802305,1.0,1,1.0,1.0,0.084571324,3.5044917e-18,4999.90487611766,100.0,4999.9053,500.0,3499.9055,100.0,4999.90487611766
100,,0.007330776934214648,4999.916119406247,0.01,1.0,0.01,0.1,0.009999998,100,0.007330776934214648,1.0,1,1.0,1.0,0.08520533,3.5044917e-18,4999.916119406247,100.0,4999.916,500.0,3499.916,100.0,4999.916119406247
100,,0.008824960469744379,4999.912719219688,0.01,1.0,0.01,0.1,0.009999998,100,0.008824960469744379,1.0,1,1.0,1.0,0.09348278,3.5044917e-18,4999.912719219688,100.0,4999.913,500.0,3499.9133,100.0,4999.912719219688
100,,0.006077009011538108,4999.916639831625,0.01,1.0,0.01,0.1,0.009999998,100,0.006077009011538108,1.0,1,1.0,1.0,0.07754958,3.5044917e-18,4999.916639831625,100.0,4999.917,500.0,3499.9172,100.0,4999.916639831625
100,,0.0069260539706724016,4999.9169306828935,0.01,1.0,0.01,0.1,0.009999998,100,0.0069260539706724016,1.0,1,1.0,1.0,0.082808755,3.5044917e-18,4999.9169306828935,100.0,4999.917,500.0,3499.9172,100.0,4999.9169306828935
100,,0.006485920164893275,4999.916870584099,0.01,1.0,0.01,0.1,0.009999998,100,0.006485920164893275,1.0,1,1.0,1.0,0.080133446,3.5044917e-18,4999.916870584099,100.0,4999.917,500.0,3499.9172,100.0,4999.916870584099
100,,0.008701669261734362,4999.906253851144,0.01,1.0,0.01,0.1,0.009999998,100,0.008701669261734362,1.0,1,1.0,1.0,0.09281742,3.5044917e-18,4999.906253851144,100.0,4999.9062,500.0,3499.9065,100.0,4999.906253851144
100,,0.008844339085756724,4999.904230413754,0.01,1.0,0.01,0.1,0.009999998,100,0.008844339085756724,1.0,1,1.0,1.0,0.09359784,3.5044917e-18,4999.904230413754,100.0,4999.904,500.0,3499.9038,100.0,4999.904230413754
100,,0.007992616693514401,4999.928735148406,0.01,1.0,0.01,0.1,0.009999998,100,0.007992616693514401,1.0,1,1.0,1.0,0.0889361,3.5044917e-18,4999.928735148406,100.0,4999.9287,500.0,3499.9287,100.0,4999.928735148406
100,,0.007982970053938767,4999.910576280789,0.01,1.0,0.01,0.1,0.009999998,100,0.007982970053938767,1.0,1,1.0,1.0,0.08887177,3.5044917e-18,4999.910576280789,100.0,4999.91,500.0,3499.9104,100.0,4999.910576280789
100,0.0068536117,494932.23609121115,4899.914529610704,0.012535772,0.797696,0.007927984,0.1,0.01,100,494932.23609121115,1.2613213,1,1.0061775,1.0072854,624.0151,6.769712e-07,4899.914529610704,99.27673360141316,4911.23,490.02,3405.7761,99.33427321523324,4899.914529610704
100,0.0056779142,249989.9172618963,4949.90009342474,0.011206445,0.7723861,0.007715154,0.1,0.009999999,100,249989.9172618963,1.1219093,1,1.0011286,1.0053375,416.24246,5.665121e-07,4949.90009342474,99.46908606772467,4958.136,495.01,3454.1384,99.4422839656335,4949.90009342474
100,,0.00860654112926293,4999.901700522061,0.01,1.0,0.01,0.1,0.009999998,100,0.00860654112926293,1.0,1,1.0,1.0,0.09228864,3.5044917e-18,4999.901700522061,100.0,4999.902,500.0,3499.9019,100.0,4999.901700522061
100,0.0035522962,249991.58689999697,4949.916621602002,0.011483911,0.8251555,0.008327937,0.1,0.010000002,100,249991.58689999697,1.1378584,1,0.9908283,1.0036626,442.5915,3.618366e-07,4949.916621602002,99.63507793729954,4955.4834,495.01,3452.7393,99.6430462723747,4949.916621602002
100,,0.007290553329665956,4999.9102095676235,0.01,1.0,0.01,0.1,0.009999998,100,0.007290553329665956,1.0,1,1.0,1.0,0.0849461,3.5044917e-18,4999.9102095676235,100.0,4999.91,500.0,3499.9104,100.0,4999.9102095676235
100,6.7357036e-09,0.007131406227549953,4999.915803938546,0.010001816,0.99969715,0.009997084,0.1,0.01,100,0.007131406227549953,1.0001704,1,0.9999888,1.0,0.08402919,6.736355e-13,4999.915803938546,100.0,4999.916,500.0,3499.916,99.99998855578083,4999.915803938546
100,,0.010701982897404153,4999.909397050846,0.01,1.0,0.01,0.1,0.009999998,100,0.010701982897404153,1.0,1,1.0,1.0,0.10294386,3.5044917e-18,4999.909397050846,100.0,4999.909,500.0,3499.9092,100.0,4999.909397050846
100,,0.008162305892684619,4999.91404587689,0.01,1.0,0.01,0.1,0.009999998,100,0.008162305892684619,1.0,1,1.0,1.0,0.089883916,3.5044917e-18,4999.91404587689,100.0,4999.9136,500.0,3499.9138,100.0,4999.91404587689
100,,0.007794921692426905,4999.902491477047,0.01,1.0,0.01,0.1,0.009999998,100,0.007794921692426905,1.0,1,1.0,1.0,0.0878484,3.5044917e-18,4999.902491477047,100.0,4999.902,500.0,3499.9019,100.0,4999.902491477047
100,,0.00967639986528683,4999.889895709024,0.01,1.0,0.01,0.1,0.009999998,100,0.00967639986528683,1.0,1,1.0,1.0,0.09787709,3.5044917e-18,4999.889895709024,100.0,4999.89,500.0,3499.8901,100.0,4999.889895709024
100,,0.008299432339568799,4999.899658436405,0.01,1.0,0.01,0.1,0.009999998,100,0.008299432339568799,1.0,1,1.0,1.0,0.09063315,3.5044917e-18,4999.899658436405,100.0,4999.9,500.0,3499.9,100.0,4999.899658436405
