ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
500.0,1187.689447898088,100,,500,0.0033333334,0.0033333336,1187.689447898088,1.0,1.0,36958.70232348569,1.0,128.69,2,1242.0991,278.69016,1032.4005,5.4391416e-20,1.0,0.0033333334,1187.689447898088,36958.70232348569,0.4,299.999969473632
500.0,1258.5383474600553,100,,500,0.0025,0.0024999997,1258.5383474600553,1.0,1.0,95306.93630158887,1.0,135.99,2,1246.2089,286.1648,1064.6045,5.434597e-20,1.0,0.0025,1258.5383474600553,95306.93630158887,0.4,400.0
500.0,1262.629888091992,100,,500,0.002,0.0020000003,1262.629888091992,1.0,1.0,66657.05509286949,1.0,136.41,1,1249.4933,280.6305,1087.0614,5.431875e-20,1.0,0.002,1262.629888091992,66657.05509286949,0.4,500.00000664260017
500.0,1280.5401010620074,100,,500,0.01,0.009999998,1280.5401010620074,1.0,1.0,104014.29367053528,1.0,138.43,2,1280.54,320.89584,946.71,3.5044917e-18,1.0,0.01,1280.5401010620074,104014.29367053528,0.4,100.0
500.0,1298.9233343410094,100,,500,0.005,0.0049999994,1298.9233343410094,1.0,1.0,109598.41862799849,1.0,140.32,2,1289.7317,325.30414,1046.8252,2.179301e-19,1.0,0.005,1298.9233343410094,109598.41862799849,0.4,200.00000010221265
500.0,1238.6155225098314,100,,500,0.0033333334,0.0033333336,1238.6155225098314,1.0,1.0,142743.61877718658,1.0,134.07,2,1272.6931,343.8525,1054.3467,5.4391416e-20,1.0,0.0033333334,1238.6155225098314,142743.61877718658,0.4,299.999969473632
500.0,1275.3694822857067,100,,500,0.0025,0.0024999997,1275.3694822857067,1.0,1.0,80281.3339970182,1.0,137.8,2,1273.362,329.46454,1084.2686,5.434597e-20,1.0,0.0025,1275.3694822857067,80281.3339970182,0.4,400.0
500.0,1302.0706000237496,100,,500,0.002,0.0020000003,1302.0706000237496,1.0,1.0,171338.67617943013,1.0,140.65,1,1279.1039,347.6988,1109.9735,5.431875e-20,1.0,0.002,1302.0706000237496,171338.67617943013,0.4,500.00000664260017
500.0,1273.1107956628987,100,,500,0.01,0.009999998,1273.1107956628987,1.0,1.0,124335.08327382946,1.0,137.71,2,1273.1107,350.8443,915.61743,3.5044917e-18,1.0,0.01,1273.1107956628987,124335.08327382946,0.4,100.0
500.0,1248.389995033201,100,,500,0.005,0.0049999994,1248.389995033201,1.0,1.0,71476.4205438393,1.0,134.96,2,1260.7505,311.57578,1007.96454,2.179301e-19,1.0,0.005,1248.389995033201,71476.4205438393,0.4,200.00000010221265
500.0,1278.3259202120764,100,,500,0.0033333334,0.0033333336,1278.3259202120764,1.0,1.0,122979.53933494171,1.0,138.02,2,1266.609,324.60983,1060.2102,5.4391416e-20,1.0,0.0033333334,1278.3259202120764,122979.53933494171,0.4,299.999969473632
500.0,1275.6328435253977,100,,500,0.0025,0.0024999997,1275.6328435253977,1.0,1.0,76834.50358499403,1.0,137.75,2,1268.8649,313.14606,1090.1182,5.434597e-20,1.0,0.0025,1275.6328435253977,76834.50358499403,0.4,400.0
500.0,1323.4562666323595,100,,500,0.002,0.0020000003,1323.4562666323595,1.0,1.0,119063.96907986309,1.0,142.9,1,1279.7832,320.156,1119.9073,5.431875e-20,1.0,0.002,1323.4562666323595,119063.96907986309,0.4,500.00000664260017
500.0,1309.9212907116678,100,,500,0.01,0.009999998,1309.9212907116678,1.0,1.0,104308.13580974685,1.0,141.45,2,1309.9213,321.34882,939.6891,3.5044917e-18,1.0,0.01,1309.9212907116678,104308.13580974685,0.4,100.0
500.0,1286.686395800674,100,,500,0.005,0.0049999994,1286.686395800674,1.0,1.0,115747.06459922662,1.0,138.88,2,1298.3038,330.2458,1029.9056,2.179301e-19,1.0,0.005,1286.686395800674,115747.06459922662,0.4,200.00000010221265
500.0,1222.561306643791,100,,500,0.0033333334,0.0033333336,1222.561306643791,1.0,1.0,86376.33609927457,1.0,132.32,2,1273.0564,320.13632,1053.9102,5.4391416e-20,1.0,0.0033333334,1222.561306643791,86376.33609927457,0.4,299.999969473632
500.0,1280.588595492401,100,,500,0.0025,0.0024999997,1280.588595492401,1.0,1.0,160911.68291916838,1.0,138.55,2,1274.9395,341.61636,1085.1533,5.434597e-20,1.0,0.0025,1280.588595492401,160911.68291916838,0.4,400.0
500.0,1246.2506118606477,100,,500,0.002,0.0020000003,1246.2506118606477,1.0,1.0,101909.6988357599,1.0,134.8,1,1269.2017,337.1516,1099.4518,5.431875e-20,1.0,0.002,1246.2506118606477,101909.6988357599,0.4,500.00000664260017
500.0,1240.0312658102418,100,,500,0.01,0.009999998,1240.0312658102418,1.0,1.0,88405.3779709984,1.0,134.12,2,1240.0314,295.84003,919.00757,3.5044917e-18,1.0,0.01,1240.0312658102418,88405.3779709984,0.4,100.0
500.0,1292.337985035175,100,,500,0.005,0.0049999994,1292.337985035175,1.0,1.0,121172.84371446482,1.0,139.66,2,1266.1846,323.14893,1025.4832,2.179301e-19,1.0,0.005,1292.337985035175,121172.84371446482,0.4,200.00000010221265
500.0,1237.8023920937094,100,,500,0.0033333334,0.0033333336,1237.8023920937094,1.0,1.0,67797.98712683214,1.0,133.72,2,1256.724,303.59372,1060.1921,5.4391416e-20,1.0,0.0033333334,1237.8023920937094,67797.98712683214,0.4,299.999969473632
500.0,1252.8697960461009,100,,500,0.0025,0.0024999997,1252.8697960461009,1.0,1.0,106443.66186691434,1.0,135.48,2,1255.7603,308.9894,1082.1273,5.434597e-20,1.0,0.0025,1252.8697960461009,106443.66186691434,0.4,400.0
500.0,1285.1085402240199,100,,500,0.002,0.0020000003,1285.1085402240199,1.0,1.0,166428.30488411864,1.0,138.88,1,1261.6301,330.8628,1079.7659,5.431875e-20,1.0,0.002,1285.1085402240199,166428.30488411864,0.4,500.00000664260017
500.0,1271.7825001167346,100,,500,0.01,0.009999998,1271.7825001167346,1.0,1.0,102557.3567577993,1.0,137.44,2,1271.7823,318.64053,906.0982,3.5044917e-18,1.0,0.01,1271.7825001167346,102557.3567577993,0.4,100.0
500.0,1238.9471652416025,100,,500,0.005,0.0049999994,1238.9471652416025,1.0,1.0,67774.22546197237,1.0,133.93,2,1255.3647,290.83273,996.787,2.179301e-19,1.0,0.005,1238.9471652416025,67774.22546197237,0.4,200.00000010221265
500.0,1266.3716358562497,100,,500,0.0033333334,0.0033333336,1266.3716358562497,1.0,1.0,101268.89322707255,1.0,136.91,2,1259.0338,299.7245,1047.906,5.4391416e-20,1.0,0.0033333334,1266.3716358562497,101268.89322707255,0.4,299.999969473632
500.0,1281.7665742664813,100,,500,0.0025,0.0024999997,1281.7665742664813,1.0,1.0,114846.22443225118,1.0,138.41,2,1264.7169,309.6731,1065.7167,5.434597e-20,1.0,0.0025,1281.7665742664813,114846.22443225118,0.4,400.0
500.0,1350.0539497932332,100,,500,0.002,0.0020000003,1350.0539497932332,1.0,1.0,186658.5152478343,1.0,145.82,1,1281.7843,338.88275,1103.7931,5.431875e-20,1.0,0.002,1350.0539497932332,186658.5152478343,0.4,500.00000664260017
500.0,1296.3908656388528,100,,500,0.01,0.009999998,1296.3908656388528,1.0,1.0,127028.6930133317,1.0,139.98,2,1296.3909,354.6243,930.26984,3.5044917e-18,1.0,0.01,1296.3908656388528,127028.6930133317,0.4,100.0
500.0,1282.63581579127,100,,500,0.005,0.0049999994,1282.63581579127,1.0,1.0,124088.55993223195,1.0,138.7,2,1289.5133,352.63345,1030.6266,2.179301e-19,1.0,0.005,1282.63581579127,124088.55993223195,0.4,200.00000010221265
500.0,1190.8553626732976,100,,500,0.0033333334,0.0033333336,1190.8553626732976,1.0,1.0,47703.85002870404,1.0,128.92,2,1256.6274,317.49878,1045.2473,5.4391416e-20,1.0,0.0033333334,1190.8553626732976,47703.85002870404,0.4,299.999969473632
500.0,1290.0535628468474,100,,500,0.0025,0.0024999997,1290.0535628468474,1.0,1.0,112088.77477513035,1.0,139.27,2,1264.9839,321.8005,1081.9233,5.434597e-20,1.0,0.0025,1290.0535628468474,112088.77477513035,0.4,400.0
500.0,1255.1953049129647,100,,500,0.002,0.0020000003,1255.1953049129647,1.0,1.0,141302.0182591865,1.0,135.79,1,1263.0261,332.9228,1095.317,5.431875e-20,1.0,0.002,1255.1953049129647,141302.0182591865,0.4,500.00000664260017
500.0,1242.6234165076053,100,,500,0.01,0.009999998,1242.6234165076053,1.0,1.0,101021.48387938461,1.0,134.43,2,1242.6234,316.24557,893.1477,3.5044917e-18,1.0,0.01,1242.6234165076053,101021.48387938461,0.4,100.0
500.0,1317.451358325321,100,,500,0.005,0.0049999994,1317.451358325321,1.0,1.0,127177.496442485,1.0,142.27,2,1280.0374,338.16904,1007.62695,2.179301e-19,1.0,0.005,1317.451358325321,127177.496442485,0.4,200.00000010221265
500.0,1220.7044469136922,100,,500,0.0033333334,0.0033333336,1220.7044469136922,1.0,1.0,49681.92327958454,1.0,132.05,2,1260.2598,305.64066,1037.8376,5.4391416e-20,1.0,0.0033333334,1220.7044469136922,49681.92327958454,0.4,299.999969473632
500.0,1256.884697355443,100,,500,0.0025,0.0024999997,1256.884697355443,1.0,1.0,79597.82461557032,1.0,135.86,2,1259.4159,299.60767,1066.7927,5.434597e-20,1.0,0.0025,1256.884697355443,79597.82461557032,0.4,400.0
500.0,1230.927126110591,100,,500,0.002,0.0020000003,1230.927126110591,1.0,1.0,59672.6174139261,1.0,133.05,1,1253.718,289.40775,1081.4305,5.431875e-20,1.0,0.002,1230.927126110591,59672.6174139261,0.4,500.00000664260017
500.0,1255.8009884256526,100,,500,0.01,0.009999998,1255.8009884256526,1.0,1.0,108909.99587510426,1.0,135.67,2,1255.8009,328.3609,881.1953,3.5044917e-18,1.0,0.01,1255.8009884256526,108909.99587510426,0.4,100.0
500.0,1281.9078137661518,100,,500,0.005,0.0049999994,1281.9078137661518,1.0,1.0,65763.01253653601,1.0,138.41,2,1268.8542,294.33575,1003.9681,2.179301e-19,1.0,0.005,1281.9078137661518,65763.01253653601,0.4,200.00000010221265
500.0,1263.5813570550013,100,,500,0.0033333334,0.0033333336,1263.5813570550013,1.0,1.0,115253.61993349808,1.0,136.53,2,1267.0968,309.5086,1050.8181,5.4391416e-20,1.0,0.0033333334,1263.5813570550013,115253.61993349808,0.4,299.999969473632
500.0,1273.010274939996,100,,500,0.0025,0.0024999997,1273.010274939996,1.0,1.0,81065.17196202875,1.0,137.45,2,1268.5752,303.17795,1081.2723,5.434597e-20,1.0,0.0025,1273.010274939996,81065.17196202875,0.4,400.0
500.0,1268.314165288914,100,,500,0.002,0.0020000003,1268.314165288914,1.0,1.0,117809.55743332166,1.0,137.0,1,1268.5228,311.22308,1093.0721,5.431875e-20,1.0,0.002,1268.314165288914,117809.55743332166,0.4,500.00000664260017
500.0,1240.85153867577,100,,500,0.01,0.009999998,1240.85153867577,1.0,1.0,83502.8167720633,1.0,134.26,2,1240.8514,287.52008,970.3994,3.5044917e-18,1.0,0.01,1240.85153867577,83502.8167720633,0.4,100.0
500.0,1271.4125168661703,100,,500,0.005,0.0049999994,1271.4125168661703,1.0,1.0,106702.86102901414,1.0,137.37,2,1256.1318,307.22192,1000.0006,2.179301e-19,1.0,0.005,1271.4125168661703,106702.86102901414,0.4,200.00000010221265
500.0,1275.3091657220598,100,,500,0.0033333334,0.0033333336,1275.3091657220598,1.0,1.0,90954.07315766219,1.0,137.67,2,1262.5244,304.99194,1053.3942,5.4391416e-20,1.0,0.0033333334,1275.3091657220598,90954.07315766219,0.4,299.999969473632
500.0,1200.1174519744309,100,,500,0.0025,0.0024999997,1200.1174519744309,1.0,1.0,50061.9113895196,1.0,129.76,2,1246.9226,287.89865,1065.8104,5.434597e-20,1.0,0.0025,1200.1174519744309,50061.9113895196,0.4,400.0
500.0,1328.826152844318,100,,500,0.002,0.0020000003,1328.826152844318,1.0,1.0,102718.29493683144,1.0,143.42,1,1263.3033,296.1757,1101.3118,5.431875e-20,1.0,0.002,1328.826152844318,102718.29493683144,0.4,500.00000664260017
500.0,1258.3560856664635,100,,500,0.01,0.009999998,1258.3560856664635,1.0,1.0,98078.09966665693,1.0,135.96,2,1258.356,311.60443,859.8937,3.5044917e-18,1.0,0.01,1258.3560856664635,98078.09966665693,0.4,100.0
500.0,1251.0322037765839,100,,500,0.005,0.0049999994,1251.0322037765839,1.0,1.0,76415.69022758784,1.0,135.13,2,1254.6941,293.91806,972.9387,2.179301e-19,1.0,0.005,1251.0322037765839,76415.69022758784,0.4,200.00000010221265
500.0,1218.8794460601764,100,,500,0.0033333334,0.0033333336,1218.8794460601764,1.0,1.0,71197.34575441564,1.0,131.8,2,1242.7561,285.25787,1012.70386,5.4391416e-20,1.0,0.0033333334,1218.8794460601764,71197.34575441564,0.4,299.999969473632
500.0,1242.1592196951497,100,,500,0.0025,0.0024999997,1242.1592196951497,1.0,1.0,66487.11516129014,1.0,134.39,2,1242.6067,278.3607,1043.3756,5.434597e-20,1.0,0.0025,1242.1592196951497,66487.11516129014,0.4,400.0
500.0,1280.339884040827,100,,500,0.002,0.0020000003,1280.339884040827,1.0,1.0,91531.61013856536,1.0,138.3,1,1250.1534,283.441,1071.9557,5.431875e-20,1.0,0.002,1280.339884040827,91531.61013856536,0.4,500.00000664260017
500.0,1278.4293988604798,100,,500,0.01,0.009999998,1278.4293988604798,1.0,1.0,108017.47605717756,1.0,138.11,2,1278.4294,327.01266,898.7112,3.5044917e-18,1.0,0.01,1278.4293988604798,108017.47605717756,0.4,100.0
500.0,1217.3356561164144,100,,500,0.005,0.0049999994,1217.3356561164144,1.0,1.0,61026.78608737693,1.0,131.6,2,1247.8826,290.87802,979.3812,2.179301e-19,1.0,0.005,1217.3356561164144,61026.78608737693,0.4,200.00000010221265
500.0,1313.3092766837126,100,,500,0.0033333334,0.0033333336,1313.3092766837126,1.0,1.0,132779.14751072315,1.0,141.86,2,1269.6915,318.08026,1050.461,5.4391416e-20,1.0,0.0033333334,1313.3092766837126,132779.14751072315,0.4,299.999969473632
500.0,1225.0110184330001,100,,500,0.0025,0.0024999997,1225.0110184330001,1.0,1.0,93443.34154991157,1.0,132.49,2,1258.5214,315.2504,1068.6622,5.434597e-20,1.0,0.0025,1225.0110184330001,93443.34154991157,0.4,400.0
500.0,1242.4940926027791,100,,500,0.002,0.0020000003,1242.4940926027791,1.0,1.0,58237.00498602911,1.0,134.29,1,1255.316,301.7918,1085.5009,5.431875e-20,1.0,0.002,1242.4940926027791,58237.00498602911,0.4,500.00000664260017
500.0,1260.7992414475877,100,,500,0.01,0.009999998,1260.7992414475877,1.0,1.0,143479.06475425747,1.0,136.31,2,1260.7992,376.8876,926.9854,3.5044917e-18,1.0,0.01,1260.7992414475877,143479.06475425747,0.4,100.0
500.0,1282.2145710619238,100,,500,0.005,0.0049999994,1282.2145710619238,1.0,1.0,81713.29810786244,1.0,138.68,2,1271.507,334.0432,1035.465,2.179301e-19,1.0,0.005,1282.2145710619238,81713.29810786244,0.4,200.00000010221265
500.0,1255.9744889609053,100,,500,0.0033333334,0.0033333336,1255.9744889609053,1.0,1.0,88441.91799085651,1.0,135.75,2,1266.3295,321.91513,1036.5822,5.4391416e-20,1.0,0.0033333334,1255.9744889609053,88441.91799085651,0.4,299.999969473632
500.0,1269.0319821194068,100,,500,0.0025,0.0024999997,1269.0319821194068,1.0,1.0,179910.5931964862,1.0,137.14,2,1267.0051,349.64447,1030.3756,5.434597e-20,1.0,0.0025,1269.0319821194068,179910.5931964862,0.4,400.0
500.0,1239.013465412469,100,,500,0.002,0.0020000003,1239.013465412469,1.0,1.0,98613.84281556278,1.0,134.11,1,1261.4069,342.71262,1049.759,5.431875e-20,1.0,0.002,1239.013465412469,98613.84281556278,0.4,500.00000664260017
500.0,1243.062339634495,100,,500,0.01,0.009999998,1243.062339634495,1.0,1.0,59249.95839947283,1.0,134.28,2,1243.0623,242.19302,991.6567,3.5044917e-18,1.0,0.01,1243.062339634495,59249.95839947283,0.4,100.0
500.0,1275.5614729264876,100,,500,0.005,0.0049999994,1275.5614729264876,1.0,1.0,110587.89038549112,1.0,137.86,2,1259.312,290.4028,1040.3524,2.179301e-19,1.0,0.005,1275.5614729264876,110587.89038549112,0.4,200.00000010221265
500.0,1301.8922321479527,100,,500,0.0033333334,0.0033333336,1301.8922321479527,1.0,1.0,123088.86285993484,1.0,140.71,2,1273.5055,311.8409,1076.7614,5.4391416e-20,1.0,0.0033333334,1301.8922321479527,123088.86285993484,0.4,299.999969473632
500.0,1257.8089135488124,100,,500,0.0025,0.0024999997,1257.8089135488124,1.0,1.0,77466.10722971131,1.0,135.98,2,1269.5813,303.5665,1099.1959,5.434597e-20,1.0,0.0025,1257.8089135488124,77466.10722971131,0.4,400.0
500.0,1280.2917980910452,100,,500,0.002,0.0020000003,1280.2917980910452,1.0,1.0,116906.59975282724,1.0,138.41,1,1271.7234,311.2683,1105.2256,5.431875e-20,1.0,0.002,1280.2917980910452,116906.59975282724,0.4,500.00000664260017
500.0,1286.3073474033042,100,,500,0.01,0.009999998,1286.3073474033042,1.0,1.0,100842.82643328773,1.0,138.97,2,1286.3074,315.96582,970.66876,3.5044917e-18,1.0,0.01,1286.3073474033042,100842.82643328773,0.4,100.0
500.0,1306.0263617285198,100,,500,0.005,0.0049999994,1306.0263617285198,1.0,1.0,126041.31522959986,1.0,140.96,2,1296.1667,335.26834,1059.596,2.179301e-19,1.0,0.005,1306.0263617285198,126041.31522959986,0.4,200.00000010221265
500.0,1265.053055695392,100,,500,0.0033333334,0.0033333336,1265.053055695392,1.0,1.0,107816.27180305356,1.0,136.69,2,1285.7957,332.7628,1089.0964,5.4391416e-20,1.0,0.0033333334,1265.053055695392,107816.27180305356,0.4,299.999969473632
500.0,1247.9329725557473,100,,500,0.0025,0.0024999997,1247.9329725557473,1.0,1.0,115828.28631105313,1.0,134.96,2,1276.3298,334.641,1105.9833,5.434597e-20,1.0,0.0025,1247.9329725557473,115828.28631105313,0.4,400.0
500.0,1279.035760470464,100,,500,0.002,0.0020000003,1279.035760470464,1.0,1.0,99657.17856964808,1.0,138.13,1,1276.8712,330.63724,1124.5087,5.431875e-20,1.0,0.002,1279.035760470464,99657.17856964808,0.4,500.00000664260017
500.0,1199.0206239892857,100,,500,0.01,0.009999998,1199.0206239892857,1.0,1.0,82565.01295559392,1.0,129.87,2,1199.0205,285.90097,887.4253,3.5044917e-18,1.0,0.01,1199.0206239892857,82565.01295559392,0.4,100.0
500.0,1265.7864444797763,100,,500,0.005,0.0049999994,1265.7864444797763,1.0,1.0,109750.9459757713,1.0,136.75,2,1232.4036,310.33984,1006.0222,2.179301e-19,1.0,0.005,1265.7864444797763,109750.9459757713,0.4,200.00000010221265
500.0,1280.0522971522098,100,,500,0.0033333334,0.0033333336,1280.0522971522098,1.0,1.0,100224.81370397206,1.0,138.26,2,1248.2864,312.70743,1044.7655,5.4391416e-20,1.0,0.0033333334,1280.0522971522098,100224.81370397206,0.4,299.999969473632
500.0,1298.8565823455763,100,,500,0.0025,0.0024999997,1298.8565823455763,1.0,1.0,145023.21069531908,1.0,140.37,2,1260.929,331.2283,1073.49,5.434597e-20,1.0,0.0025,1298.8565823455763,145023.21069531908,0.4,400.0
500.0,1224.0994554334281,100,,500,0.002,0.0020000003,1224.0994554334281,1.0,1.0,53738.713103801405,1.0,132.28,1,1253.5631,314.04944,1085.9126,5.431875e-20,1.0,0.002,1224.0994554334281,53738.713103801405,0.4,500.00000664260017
500.0,1252.787560893648,100,,500,0.01,0.009999998,1252.787560893648,1.0,1.0,104006.5786273901,1.0,135.42,2,1252.7875,320.88394,882.42365,3.5044917e-18,1.0,0.01,1252.787560893648,104006.5786273901,0.4,100.0
500.0,1251.0329541447215,100,,500,0.005,0.0049999994,1251.0329541447215,1.0,1.0,86179.62896426502,1.0,135.3,2,1251.9102,306.8272,990.0234,2.179301e-19,1.0,0.005,1251.0329541447215,86179.62896426502,0.4,200.00000010221265
500.0,1235.7983340201652,100,,500,0.0033333334,0.0033333336,1235.7983340201652,1.0,1.0,92843.74375265939,1.0,133.69,2,1246.5396,305.70914,1032.71,5.4391416e-20,1.0,0.0033333334,1235.7983340201652,92843.74375265939,0.4,299.999969473632
500.0,1362.2020681767174,100,,500,0.0025,0.0024999997,1362.2020681767174,1.0,1.0,265351.7548442201,1.0,147.14,2,1275.4553,371.85544,1023.2535,5.434597e-20,1.0,0.0025,1362.2020681767174,265351.7548442201,0.4,400.0
500.0,1279.3123847014301,100,,500,0.002,0.0020000003,1279.3123847014301,1.0,1.0,114875.89527795177,1.0,138.14,1,1276.2268,365.1972,1050.6506,5.431875e-20,1.0,0.002,1279.3123847014301,114875.89527795177,0.4,500.00000664260017
500.0,1227.4980625391552,100,,500,0.01,0.009999998,1227.4980625391552,1.0,1.0,60528.44417307757,1.0,132.72,2,1227.498,244.79207,916.6754,3.5044917e-18,1.0,0.01,1227.4980625391552,60528.44417307757,0.4,100.0
500.0,1278.1479460242986,100,,500,0.005,0.0049999994,1278.1479460242986,1.0,1.0,153569.57732824376,1.0,138.17,2,1252.823,326.52698,949.9242,2.179301e-19,1.0,0.005,1278.1479460242986,153569.57732824376,0.4,200.00000010221265
500.0,1270.3342973481326,100,,500,0.0033333334,0.0033333336,1270.3342973481326,1.0,1.0,142208.44185123892,1.0,137.43,2,1258.6602,343.6231,1011.34436,5.4391416e-20,1.0,0.0033333334,1270.3342973481326,142208.44185123892,0.4,299.999969473632
500.0,1263.2198568130016,100,,500,0.0025,0.0024999997,1263.2198568130016,1.0,1.0,71288.39112818387,1.0,136.48,2,1259.8,325.8917,1045.6183,5.434597e-20,1.0,0.0025,1263.2198568130016,71288.39112818387,0.4,400.0
500.0,1299.4707921633023,100,,500,0.002,0.0020000003,1299.4707921633023,1.0,1.0,120169.47386824735,1.0,140.28,1,1267.7344,330.16617,1076.1643,5.431875e-20,1.0,0.002,1299.4707921633023,120169.47386824735,0.4,500.00000664260017
500.0,1289.0259950696998,100,,500,0.01,0.009999998,1289.0259950696998,1.0,1.0,108830.90427528028,1.0,139.24,2,1289.026,328.24167,916.0758,3.5044917e-18,1.0,0.01,1289.0259950696998,108830.90427528028,0.4,100.0
500.0,1216.8326268599421,100,,500,0.005,0.0049999994,1216.8326268599421,1.0,1.0,63291.02183845197,1.0,131.59,2,1252.9292,294.11447,989.21356,2.179301e-19,1.0,0.005,1216.8326268599421,63291.02183845197,0.4,200.00000010221265
500.0,1258.6490337319656,100,,500,0.0033333334,0.0033333336,1258.6490337319656,1.0,1.0,137964.40441203013,1.0,136.12,2,1254.8359,321.25443,1039.5131,5.4391416e-20,1.0,0.0033333334,1258.6490337319656,137964.40441203013,0.4,299.999969473632
500.0,1258.637226091314,100,,500,0.0025,0.0024999997,1258.637226091314,1.0,1.0,91118.05482478367,1.0,136.11,2,1255.7861,316.16092,1069.311,5.434597e-20,1.0,0.0025,1258.637226091314,91118.05482478367,0.4,400.0
500.0,1238.1520690243374,100,,500,0.002,0.0020000003,1238.1520690243374,1.0,1.0,85111.92671992969,1.0,133.85,1,1252.2595,311.23642,1085.4711,5.431875e-20,1.0,0.002,1238.1520690243374,85111.92671992969,0.4,500.00000664260017
500.0,1199.2118571469698,100,,500,0.01,0.009999998,1199.2118571469698,1.0,1.0,60294.838993175465,1.0,129.68,2,1199.2119,244.31923,908.83057,3.5044917e-18,1.0,0.01,1199.2118571469698,60294.838993175465,0.4,100.0
500.0,1299.0590592066528,100,,500,0.005,0.0049999994,1299.0590592066528,1.0,1.0,147445.3011393846,1.0,140.29,2,1249.1355,324.5362,989.4586,2.179301e-19,1.0,0.005,1299.0590592066528,147445.3011393846,0.4,200.00000010221265
500.0,1246.3032276482713,100,,500,0.0033333334,0.0033333336,1246.3032276482713,1.0,1.0,56433.83330034128,1.0,134.68,2,1248.1915,298.06168,1036.1663,5.4391416e-20,1.0,0.0033333334,1246.3032276482713,56433.83330034128,0.4,299.999969473632
500.0,1257.6155649670552,100,,500,0.0025,0.0024999997,1257.6155649670552,1.0,1.0,65462.07545156436,1.0,135.9,2,1250.5474,287.83517,1066.9281,5.434597e-20,1.0,0.0025,1257.6155649670552,65462.07545156436,0.4,400.0
500.0,1240.1815278601605,100,,500,0.002,0.0020000003,1240.1815278601605,1.0,1.0,114539.68897998668,1.0,134.21,1,1248.4744,298.28732,1084.2402,5.431875e-20,1.0,0.002,1240.1815278601605,114539.68897998668,0.4,500.00000664260017
500.0,1283.7664288738517,100,,500,0.01,0.009999998,1283.7664288738517,1.0,1.0,110260.08687808191,1.0,138.66,2,1283.7665,330.3899,946.3213,3.5044917e-18,1.0,0.01,1283.7664288738517,110260.08687808191,0.4,100.0
500.0,1278.2794577812672,100,,500,0.005,0.0049999994,1278.2794577812672,1.0,1.0,92430.9718182925,1.0,138.14,2,1281.023,316.76428,1042.4131,2.179301e-19,1.0,0.005,1278.2794577812672,92430.9718182925,0.4,200.00000010221265
500.0,1249.2535517551448,100,,500,0.0033333334,0.0033333336,1249.2535517551448,1.0,1.0,113508.49419338843,1.0,135.07,2,1270.4331,323.38083,1071.8677,5.4391416e-20,1.0,0.0033333334,1249.2535517551448,113508.49419338843,0.4,299.999969473632
500.0,1256.5841374202741,100,,500,0.0025,0.0024999997,1256.5841374202741,1.0,1.0,87548.8077227282,1.0,135.72,2,1266.9708,316.4422,1095.008,5.434597e-20,1.0,0.0025,1256.5841374202741,87548.8077227282,0.4,400.0
500.0,1242.592133128867,100,,500,0.002,0.0020000003,1242.592133128867,1.0,1.0,76813.22724019572,1.0,134.38,1,1262.0953,308.88937,1106.6746,5.431875e-20,1.0,0.002,1242.592133128867,76813.22724019572,0.4,500.00000664260017
500.0,1290.626335955316,100,,500,0.01,0.009999998,1290.626335955316,1.0,1.0,89233.60325726039,1.0,139.35,2,1290.6262,297.2226,954.5487,3.5044917e-18,1.0,0.01,1290.626335955316,89233.60325726039,0.4,100.0
500.0,1276.2147399004427,100,,500,0.005,0.0049999994,1276.2147399004427,1.0,1.0,188970.93509566094,1.0,138.1,2,1283.4205,371.16458,1014.9909,2.179301e-19,1.0,0.005,1276.2147399004427,188970.93509566094,0.4,200.00000010221265
500.0,1206.2642653058656,100,,500,0.0033333334,0.0033333336,1206.2642653058656,1.0,1.0,124255.33989956885,1.0,130.61,2,1257.7019,366.29126,1038.53,5.4391416e-20,1.0,0.0033333334,1206.2642653058656,124255.33989956885,0.4,299.999969473632
500.0,1301.5550551635858,100,,500,0.0025,0.0024999997,1301.5550551635858,1.0,1.0,154300.90968278222,1.0,140.6,2,1268.665,373.06436,1072.3315,5.434597e-20,1.0,0.0025,1301.5550551635858,154300.90968278222,0.4,400.0
500.0,1205.7064912480587,100,,500,0.002,0.0020000003,1205.7064912480587,1.0,1.0,50665.03703869925,1.0,130.38,1,1256.0735,349.29575,1080.4674,5.431875e-20,1.0,0.002,1205.7064912480587,50665.03703869925,0.4,500.00000664260017
500.0,1228.858561077354,100,,500,0.01,0.009999998,1228.858561077354,1.0,1.0,72074.18189415909,1.0,132.89,2,1228.8585,267.12064,940.37683,3.5044917e-18,1.0,0.01,1228.858561077354,72074.18189415909,0.4,100.0
500.0,1278.9148955935987,100,,500,0.005,0.0049999994,1278.9148955935987,1.0,1.0,85357.65593222278,1.0,138.23,2,1253.8867,280.27695,991.92224,2.179301e-19,1.0,0.005,1278.9148955935987,85357.65593222278,0.4,200.00000010221265
