#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.986814,100,644.707588
989.991241,100,644.740293
989.985848,100,644.772685
989.990572,100,644.805873
989.983606,100,644.837717
989.980008,100,644.872494
989.990099,100,644.904733
989.986384,100,644.939502
989.991298,100,644.973613
989.989084,100,645.007627
989.986763,100,645.04057
989.989667,100,645.071784
989.984909,100,645.106408
989.994234,100,645.139912
989.991729,100,645.169875
989.988869,100,645.204602
989.988715,100,645.23907
989.985664,100,645.273523
989.981401,100,645.307337
989.982205,100,645.341439
989.984248,100,645.377175
989.993637,100,645.410542
989.986852,100,645.443961
989.97812,100,645.477522
989.982295,100,645.510931
989.979568,100,645.544277
989.99423,100,647.73281
989.987023,100,647.767978
989.985093,100,647.803154
989.995283,100,647.835839
989.987137,100,647.867342
989.97816,100,647.903352
989.983302,100,647.937251
989.989595,100,647.972981
989.969815,100,648.006656
989.986441,100,648.040312
989.986883,100,648.072764
989.989549,100,648.106011
989.991562,100,648.138484
989.989565,100,648.172863
989.994771,100,648.204871
989.992686,100,648.237634
989.984803,100,648.270544
989.96613,100,648.303198
989.984016,100,648.336231
989.963826,100,648.369391
989.989732,100,648.400331
989.984209,100,648.435259
989.997299,100,648.469249
989.985169,100,648.502294
989.997064,100,648.535256
989.97434,100,648.56767
989.990953,100,648.602374
989.990619,100,648.635548
989.991085,100,648.668429
989.989727,100,648.701321
989.991287,100,648.736135
989.989711,100,648.769267
989.980149,100,648.803626
989.988224,100,648.836993
989.981769,100,648.871115
989.99215,100,648.903774
989.988614,100,648.937417
989.986838,100,648.971146
989.986012,100,649.003734
989.970812,100,649.037888
989.994389,100,649.0734
989.994074,100,649.105869
989.983588,100,649.139949
989.987754,100,649.172601
989.991689,100,649.207411
989.979339,100,649.241479
989.979774,100,649.27471
989.984911,100,649.307573
989.982622,100,649.340588
989.993726,100,649.374301
989.990843,100,649.408285
989.993108,100,649.441358
989.976334,100,649.472317
989.994828,100,649.504504
989.985141,100,649.536548
989.994307,100,649.568837
989.9913,100,649.601142
989.973572,100,649.634361
989.990771,100,649.666772
989.990298,100,649.699987
989.974083,100,649.732589
989.994907,100,649.765036
989.993454,100,649.798289
989.992847,100,649.831037
989.992994,100,649.863857
989.988773,100,649.896253
989.990796,100,649.930312
989.983721,100,649.963887
989.995168,100,649.996905
989.986647,100,650.030743
989.975807,100,650.065921
989.984213,100,650.100468
989.990674,100,650.134357
989.990773,100,650.166603
989.990629,100,650.199067
989.990581,100,650.231376
989.99522,100,650.264082
989.99607,100,650.297043
989.988248,100,650.330029
989.980512,100,650.362918
989.993532,100,650.395497
989.981373,100,650.428438
989.988792,100,650.462708
989.985894,100,650.496062
989.960197,100,650.528587
989.965858,100,650.561371
989.993601,100,650.595515
989.983713,100,650.630237
989.982492,100,650.664432
989.975257,100,650.697382
989.981437,100,650.733515
989.98843,100,650.766804
989.990481,100,650.799779
989.969473,100,650.831975
989.989429,100,650.864274
989.98713,100,650.897094
989.992743,100,650.930686
989.986706,100,650.963376
989.970231,100,650.996541
989.994575,100,651.030079
989.986082,100,651.063421
989.995046,100,651.09638
989.996459,100,651.12954
989.994577,100,651.162865
989.993089,100,651.194581
989.980964,100,651.228367
989.988027,100,651.260859
989.975342,100,651.293737
989.985296,100,651.327852
989.987951,100,651.361231
989.981631,100,651.3943
989.973909,100,651.427227
989.991394,100,651.460112
989.996033,100,651.492443
989.993125,100,651.525403
989.993192,100,651.55827
989.986939,100,651.592352
989.995186,100,651.625833
989.979874,100,651.659043
989.985464,100,651.692662
989.995219,100,651.725908
989.989855,100,651.758827
989.976858,100,651.793453
989.996857,100,651.82377
989.977524,100,651.856385
989.97755,100,651.891967
989.988436,100,651.925799
989.989938,100,651.95863
989.990012,100,651.991424
989.990854,100,652.024238
989.992953,100,652.057153
989.970783,100,652.090091
989.982611,100,652.122837
989.986454,100,652.152318
989.994265,100,652.183765
989.986004,100,652.217738
989.989941,100,652.250247
989.992564,100,652.28303
989.981146,100,652.316224
989.988352,100,652.349791
989.989385,100,652.386537
989.98784,100,652.419198
989.992977,100,652.451819
989.960603,100,652.484158
989.983561,100,652.5165
989.971956,100,652.549342
989.98225,100,652.582222
989.96948,100,652.612784
989.984559,100,652.644817
989.981515,100,652.678284
989.974318,100,652.712359
989.985802,100,652.745593
989.997464,100,652.778958
989.98542,100,652.81151
989.988751,100,652.844025
989.977289,100,652.877336
989.994274,100,652.910782
989.995751,100,652.944808
989.983897,100,652.980522
989.967143,100,653.013049
989.979961,100,653.048271
989.991459,100,653.0812
989.984666,100,653.113415
989.978437,100,653.14561
989.987936,100,653.176949
989.987874,100,653.209788
989.990389,100,653.242623
989.972092,100,653.276591
989.992544,100,653.310065
989.990602,100,653.341416
989.988031,100,653.374467
989.995389,100,653.407539
989.987926,100,653.440752
989.994922,100,653.473537
989.993199,100,653.511191
989.994306,100,653.550049
989.991128,100,653.582505
989.995433,100,653.614973
989.979334,100,653.647669
989.995029,100,653.682486
989.981363,100,653.715226
989.990214,100,653.747938
989.986421,100,653.780435
989.985076,100,653.812841
989.961769,100,653.844928
989.995882,100,653.877306
989.984697,100,653.909546
989.982463,100,653.941667
989.991086,100,653.975384
989.992127,100,654.008305
989.980061,100,654.042366
989.984407,100,654.076577
989.99169,100,654.108844
989.98341,100,654.141824
989.994721,100,654.174531
989.984528,100,654.206867
989.987368,100,654.238949
989.981466,100,654.269845
989.988027,100,654.303452
989.985008,100,654.337662
989.993464,100,656.507167
989.977999,100,656.540183
989.972348,100,656.575215
989.991517,100,656.609064
989.986635,100,656.642299
989.976602,100,656.677261
989.989096,100,656.709865
989.9887,100,656.7429
989.992725,100,656.778441
989.986145,100,656.811162
989.975433,100,656.843861
989.981391,100,656.87913
989.99377,100,656.911521
989.981782,100,656.943879
989.995349,100,656.976504
989.973734,100,657.009641
989.988003,100,657.043725
989.982619,100,657.077457
989.995703,100,657.109812
989.99377,100,657.144058
989.99142,100,657.177173
989.973704,100,657.209833
989.981891,100,657.242115
989.983184,100,657.275504
989.990866,100,657.307165
989.965041,100,657.34041
989.933782,100,657.374309
989.986774,100,657.407444
989.983408,100,657.440681
989.988045,100,657.47447
989.995679,100,657.507345
989.982838,100,657.53977
989.979573,100,657.57298
989.986118,100,657.605967
989.994965,100,657.639192
989.994344,100,657.672526
989.99145,100,657.704975
989.975916,100,657.737698
989.986828,100,657.770145
989.987059,100,657.802319
989.987287,100,657.833728
989.98878,100,657.865897
989.993545,100,657.898396
989.981155,100,657.930609
989.991446,100,657.962849
989.979749,100,657.995397
989.979324,100,658.027405
989.981066,100,658.060823
989.992022,100,658.093652
989.988119,100,658.126768
989.991237,100,658.160403
989.996858,100,658.192922
989.983186,100,658.226428
989.993995,100,658.258981
989.979237,100,658.29197
989.992939,100,658.324342
989.971658,100,658.357072
989.983546,100,658.390941
989.97423,100,658.424362
989.963638,100,658.45669
989.986263,100,658.490261
989.995711,100,658.52113
989.987256,100,658.550755
989.990988,100,658.583364
989.99435,100,658.61604
989.978667,100,658.648371
989.983947,100,658.681163
989.984719,100,658.714449
989.992803,100,658.746979
989.973641,100,658.776327
989.984348,100,658.808911
989.993181,100,658.842151
989.993553,100,658.87545
989.988032,100,658.908251
989.987298,100,658.941583
989.95633,100,658.974288
989.990216,100,659.006866
989.988272,100,659.03924
989.990749,100,659.072452
989.98949,100,659.104855
989.9928,100,659.137025
989.978235,100,659.169266
989.990837,100,659.201703
989.991687,100,659.236483
989.989963,100,659.269308
989.975647,100,659.30249
989.964264,100,659.332591
989.982713,100,659.365247
989.992954,100,659.397873
989.979733,100,659.430238
989.990229,100,659.463171
989.995766,100,659.495663
989.98298,100,659.527998
989.98489,100,659.561598
989.978757,100,659.594937
989.981463,100,659.629755
989.990273,100,659.663167
989.987997,100,659.696143
989.989092,100,659.728747
989.998203,100,659.760857
989.992533,100,659.793765
989.993561,100,659.826301
989.979381,100,659.85846
989.993414,100,659.890001
989.997148,100,659.92078
989.989215,100,659.953761
989.990096,100,659.988374
989.993742,100,660.021806
989.973508,100,660.054968
989.99015,100,660.088503
989.993299,100,660.121561
989.981087,100,660.154533
989.984909,100,660.187505
989.991884,100,660.219183
989.980533,100,660.249613
989.993962,100,660.282943
989.983965,100,660.316331
989.978408,100,660.350611
989.993558,100,660.385481
989.988718,100,660.418758
989.992903,100,660.452415
989.990489,100,660.485932
989.994342,100,660.518739
989.972328,100,660.551817
989.980001,100,660.584834
989.985253,100,660.618613
989.987808,100,660.652109
989.974604,100,660.685838
989.979836,100,660.719341
989.983225,100,660.754259
989.98713,100,660.787973
989.987037,100,660.820685
989.997503,100,660.853041
989.982881,100,660.887624
989.983609,100,660.921819
989.967204,100,660.954897
989.993785,100,660.989522
989.979559,100,661.022408
989.976291,100,661.055241
989.990634,100,661.088866
989.988337,100,661.122328
989.987122,100,661.154925
989.988232,100,661.187294
989.990422,100,661.221243
989.978133,100,661.251961
989.980678,100,661.284859
989.981287,100,661.317348
989.968841,100,661.351544
989.978936,100,661.385094
989.986463,100,661.418646
989.991919,100,661.451939
989.991631,100,661.486116
989.980108,100,661.520802
989.980347,100,661.553607
989.987654,100,661.587362
989.987364,100,661.62056
989.993528,100,661.653239
989.994051,100,661.685816
989.986742,100,661.718366
989.991714,100,661.750569
989.992917,100,661.78316
989.994538,100,661.817044
989.96717,100,661.849605
989.988693,100,661.8823
989.991512,100,661.914481
989.988202,100,661.946984
989.985606,100,661.981248
989.972416,100,662.013477
989.994265,100,662.045273
989.991827,100,662.077122
989.980698,100,662.109326
989.985734,100,662.141521
989.976727,100,662.174404
989.996558,100,662.207014
989.983506,100,662.23969
989.984228,100,662.272163
989.971615,100,662.304572
989.98027,100,662.337651
989.992642,100,662.37112
989.99433,100,662.404739
989.986987,100,662.438169
989.99155,100,662.47209
989.967301,100,662.504052
989.967609,100,662.538328
989.984235,100,662.571435
989.993595,100,662.60449
989.972498,100,662.634409
989.990397,100,662.667443
989.993657,100,662.700315
989.982581,100,662.733787
989.991807,100,662.766167
989.994112,100,662.798771
989.991243,100,662.830799
989.990917,100,662.863088
989.993226,100,662.895593
989.968788,100,662.928774
989.988818,100,662.962202
989.978657,100,662.995908
989.990757,100,663.028379
989.987063,100,663.061827
989.994294,100,665.25232
989.990358,100,665.286697
989.992719,100,665.319291
989.961756,100,665.353198
989.981803,100,665.387145
989.994685,100,665.419693
989.964433,100,665.453914
989.982854,100,665.489383
989.962124,100,665.522094
989.951838,100,665.554712
989.992036,100,665.588006
989.993133,100,665.621006
989.980158,100,665.654443
989.981803,100,665.687797
989.991287,100,665.720798
989.969259,100,665.753182
989.978291,100,665.78525
989.994887,100,665.818487
989.981356,100,665.852726
989.99018,100,665.885734
989.986141,100,665.917202
989.988819,100,665.947718
989.993889,100,665.98245
989.957606,100,666.015165
989.989145,100,666.048721
989.983784,100,666.081522
989.985125,100,666.11396
989.977821,100,666.145656
989.987049,100,666.178054
989.986437,100,666.212771
989.989772,100,666.24609
989.985123,100,666.280911
989.994858,100,666.312568
989.986048,100,666.345713
989.925108,100,666.378428
989.992084,100,666.408225
989.982788,100,666.442568
989.953805,100,666.477185
989.952882,100,666.509912
989.988276,100,666.542184
989.984227,100,666.574393
989.966638,100,666.606662
989.982315,100,666.640272
989.974411,100,666.672222
989.9956,100,666.704865
989.989903,100,666.737638
989.97705,100,666.77132
989.988415,100,666.804528
989.988374,100,666.837532
989.986588,100,666.871435
989.975533,100,666.90458
989.952849,100,666.937624
989.987924,100,666.971547
989.980149,100,667.005795
989.97608,100,667.03892
989.974497,100,667.072445
989.994617,100,667.106768
989.987637,100,667.138155
989.985792,100,667.170324
989.954565,100,667.205576
989.974001,100,667.238678
989.990266,100,667.271554
989.969159,100,667.304998
989.985398,100,667.335975
989.995164,100,667.36932
989.984612,100,667.402607
989.986764,100,667.436624
989.967168,100,667.469902
989.965916,100,667.501361
989.985152,100,667.53509
989.985585,100,667.568443
989.979194,100,667.60193
989.983333,100,667.635607
989.991899,100,667.668532
989.984094,100,667.70092
989.99375,100,667.733022
989.976388,100,667.765362
989.98916,100,667.799006
989.97745,100,667.832557
989.991592,100,667.864035
989.983361,100,667.896415
989.993203,100,667.928998
989.97857,100,667.961093
989.989325,100,667.995111
989.991387,100,668.027732
989.984428,100,668.060086
989.990054,100,668.092532
989.994835,100,668.122102
989.952566,100,668.154565
989.985369,100,668.188053
989.985571,100,668.221106
989.980892,100,668.253979
989.984765,100,668.287624
989.975116,100,668.320757
989.969117,100,668.352004
989.993903,100,668.384343
989.988379,100,668.418358
989.994486,100,668.452914
989.990761,100,668.487302
989.983301,100,668.520341
989.971928,100,668.553269
989.991956,100,668.587527
989.972516,100,668.621171
989.964875,100,668.654969
989.994218,100,668.687241
989.976857,100,668.719243
989.985727,100,668.751716
989.967422,100,668.784247
989.988554,100,668.816375
989.977828,100,668.848604
989.990908,100,668.881298
989.989262,100,668.914987
989.989286,100,668.94833
989.982519,100,668.981765
989.974931,100,669.014796
989.949332,100,669.047757
989.988233,100,669.080031
989.988887,100,669.113653
989.980237,100,669.146254
989.994402,100,669.177328
989.967099,100,669.208446
989.955569,100,669.239034
989.975984,100,669.272288
989.982462,100,669.304396
989.979163,100,669.336478
989.985871,100,669.370934
989.992489,100,669.407559
989.98158,100,669.439731
989.972848,100,669.473127
989.98617,100,669.506045
989.977926,100,669.5385
989.994499,100,669.57094
989.985903,100,669.603441
989.994368,100,669.63836
989.977614,100,669.671378
989.990547,100,669.705035
989.985903,100,669.737918
989.988901,100,669.771275
989.982423,100,669.804296
989.992013,100,669.837548
989.986562,100,669.871123
989.983679,100,669.9037
989.993178,100,669.938006
989.987197,100,669.972404
989.983271,100,670.00538
989.99548,100,670.037812
989.987207,100,670.067909
989.990864,100,670.100263
989.981426,100,670.133183
989.963313,100,670.165881
989.987517,100,670.197729
989.98066,100,670.230158
989.990105,100,670.262493
989.992651,100,670.294877
989.988444,100,670.324192
989.992429,100,670.355811
989.966908,100,670.388917
989.982899,100,670.419976
989.959655,100,670.453035
989.967051,100,670.486783
989.994243,100,670.519745
989.990745,100,670.552731
989.990827,100,670.585767
989.984937,100,670.620165
989.986576,100,670.651721
989.989468,100,670.68545
989.956046,100,670.719626
989.984544,100,670.752484
989.984886,100,670.78686
989.988276,100,670.820831
989.984494,100,670.853826
989.986193,100,670.887706
989.992914,100,670.921505
989.989734,100,670.9545
989.992009,100,670.9877
989.95529,100,671.020923
989.975353,100,671.05409
989.981401,100,671.087826
989.978338,100,671.120526
989.990606,100,671.152814
989.983361,100,671.186575
989.990311,100,671.219755
989.992926,100,671.253578
989.94138,100,671.286587
989.969136,100,671.319524
989.991519,100,671.352664
989.996344,100,671.384911
989.978172,100,671.41867
989.984903,100,671.450977
989.989699,100,671.483371
989.972957,100,671.515597
989.978666,100,671.54784
989.977743,100,671.580474
989.965736,100,671.614638
989.969688,100,671.64574
989.992313,100,671.679456
989.982202,100,671.711766
989.980083,100,671.743944
989.994556,100,671.776494
989.993337,100,671.809252
989.981807,100,673.998463
989.990508,100,674.032002
989.989599,100,674.065432
989.97783,100,674.099581
989.990598,100,674.131806
989.980065,100,674.167781
989.993364,100,674.203173
989.98182,100,674.237708
989.987897,100,674.270496
989.981189,100,674.302537
989.995561,100,674.334634
989.992207,100,674.366948
989.985841,100,674.399206
989.973827,100,674.431498
989.983108,100,674.463924
989.979623,100,674.496135
989.979056,100,674.526845
989.988114,100,674.558089
989.99348,100,674.590965
989.995286,100,674.624448
989.989984,100,674.657517
989.991727,100,674.69073
989.98915,100,674.725158
989.978949,100,674.758263
989.981682,100,674.790756
989.986177,100,674.82401
989.973832,100,674.858462
989.977193,100,674.894034
989.991712,100,674.92724
989.996424,100,674.960286
989.967605,100,674.992364
989.975583,100,675.025545
989.965945,100,675.0583
989.989046,100,675.092416
989.975553,100,675.125603
989.974781,100,675.159412
989.991845,100,675.192681
989.974559,100,675.225384
989.993037,100,675.25811
989.993391,100,675.290406
989.961238,100,675.32296
989.979899,100,675.35514
989.985564,100,675.387508
989.97944,100,675.419766
989.985282,100,675.45208
989.978882,100,675.483237
989.982488,100,675.514872
989.991696,100,675.54717
989.98615,100,675.579544
989.988184,100,675.611738
989.990179,100,675.643931
989.972086,100,675.676202
989.970604,100,675.708513
989.981464,100,675.740666
989.988525,100,675.773105
989.968581,100,675.806749
989.994347,100,675.836396
989.977506,100,675.871105
989.996828,100,675.904762
989.965252,100,675.938057
989.99501,100,675.970812
989.982164,100,676.003319
989.994456,100,676.035659
989.990267,100,676.068427
989.993871,100,676.100763
989.984274,100,676.134103
989.983138,100,676.167223
989.98242,100,676.20007
989.97998,100,676.23355
989.987575,100,676.266712
989.973079,100,676.300319
989.971625,100,676.332096
989.984737,100,676.365153
989.988853,100,676.39795
989.993431,100,676.432009
989.986218,100,676.465087
989.989542,100,676.497641
989.99109,100,676.53197
989.996845,100,676.564319
989.98952,100,676.598457
989.974953,100,676.633224
989.989309,100,676.665904
989.990477,100,676.698547
989.991284,100,676.731812
989.991935,100,676.765715
989.987562,100,676.797627
989.979186,100,676.83092
989.992543,100,676.864512
989.987648,100,676.898311
989.992641,100,676.931868
989.993559,100,676.965812
989.9946,100,676.99891
989.996902,100,677.031926
989.990349,100,677.06528
989.985281,100,677.09867
989.978035,100,677.130826
989.985171,100,677.163273
989.991824,100,677.197172
989.990261,100,677.228253
989.994222,100,677.261136
989.996588,100,677.293773
989.986316,100,677.324858
989.984813,100,677.356135
989.987823,100,677.389235
989.993678,100,677.422564
989.987968,100,677.454772
989.982362,100,677.488556
989.983707,100,677.520074
989.987428,100,677.551361
989.980298,100,677.584818
989.977086,100,677.618756
989.993051,100,677.652083
989.99254,100,677.686047
989.985064,100,677.719048
989.991117,100,677.752362
989.996334,100,677.785868
989.988148,100,677.819772
989.970041,100,677.853808
989.993817,100,677.887045
989.993492,100,677.920057
989.993188,100,677.952358
989.986442,100,677.98494
989.994377,100,678.018382
989.978316,100,678.050439
989.992084,100,678.083613
989.988348,100,678.116229
989.995979,100,678.149665
989.987333,100,678.182126
989.992998,100,678.214382
989.992337,100,678.246662
989.985033,100,678.281623
989.989456,100,678.315431
989.988158,100,678.346728
989.992092,100,678.38031
989.973661,100,678.413785
989.995469,100,678.446857
989.975253,100,678.480031
989.991573,100,678.51378
989.991723,100,678.54676
989.985594,100,678.578223
989.981616,100,678.611172
989.958655,100,678.643388
989.991207,100,678.675995
989.982942,100,678.708637
989.985334,100,678.74043
989.988399,100,678.774358
989.986196,100,678.807919
989.985619,100,678.840982
989.985204,100,678.874208
989.963467,100,678.906167
989.984206,100,678.938995
989.978159,100,678.974154
989.994518,100,679.006932
989.987374,100,679.039779
989.983895,100,679.073022
989.97158,100,679.106491
989.991694,100,679.139716
989.990007,100,679.173195
989.980173,100,679.206554
989.985399,100,679.238697
989.984116,100,679.272125
989.96202,100,679.305403
989.986561,100,679.338582
989.990573,100,679.372841
989.989432,100,679.404017
989.97769,100,679.437166
989.993545,100,679.469847
989.986666,100,679.501914
989.983671,100,679.534416
989.987221,100,679.566644
989.984327,100,679.599314
989.990015,100,679.631807
989.991001,100,679.663421
989.981817,100,679.696528
989.964097,100,679.728591
989.98187,100,679.761622
989.989365,100,679.794809
989.982294,100,679.827461
989.992777,100,679.860437
989.991094,100,679.893412
989.985879,100,679.92633
989.988596,100,679.960157
989.978631,100,679.993633
989.983803,100,680.025868
989.984123,100,680.05825
989.992802,100,680.090925
989.981489,100,680.122217
989.949197,100,680.151514
989.988108,100,680.185631
989.990723,100,680.218521
989.987417,100,680.251683
989.981925,100,680.285904
989.987117,100,680.31862
989.977245,100,680.351036
989.982581,100,680.383059
989.992532,100,680.415693
989.986184,100,680.448684
989.988945,100,680.482592
989.977584,100,680.515901
989.991829,100,680.549374
989.985692,100,682.753721
989.992177,100,682.792369
989.981709,100,682.827589
989.968137,100,682.859871
989.994484,100,682.893263
989.957924,100,682.928517
989.989771,100,682.96208
989.993948,100,682.995555
989.987074,100,683.029101
989.988214,100,683.06125
989.977818,100,683.093393
989.979397,100,683.125601
989.992585,100,683.158346
989.995285,100,683.192107
989.995521,100,683.222973
989.99035,100,683.255521
989.99528,100,683.288635
989.980652,100,683.321412
989.996078,100,683.354276
989.987544,100,683.388033
989.992523,100,683.421306
989.988581,100,683.454058
989.986287,100,683.48721
989.988907,100,683.52144
989.987877,100,683.554561
989.99545,100,683.588466
989.985841,100,683.620956
989.985673,100,683.655213
989.995118,100,683.689085
989.979342,100,683.722097
989.991422,100,683.755457
989.991586,100,683.79053
989.990998,100,683.823722
989.98937,100,683.858318
989.983341,100,683.891487
989.990958,100,683.923769
989.989326,100,683.95609
989.983711,100,683.989045
989.993945,100,684.02143
989.980213,100,684.054855
989.986812,100,684.089733
989.992771,100,684.123476
989.993721,100,684.157007
989.980362,100,684.190172
989.987393,100,684.224552
989.994901,100,684.257787
989.99452,100,684.291048
989.9896,100,684.325508
989.979829,100,684.357844
989.977769,100,684.392418
989.986894,100,684.427088
989.984154,100,684.459813
989.991878,100,684.492874
989.991913,100,684.52597
989.983799,100,684.557829
989.976581,100,684.590309
989.988153,100,684.621483
989.991633,100,684.65576
989.982037,100,684.688513
989.97117,100,684.721355
989.985608,100,684.755548
989.992292,100,684.789008
989.987006,100,684.821602
989.992489,100,684.855134
989.994147,100,684.888876
989.990849,100,684.921444
989.986806,100,684.954639
989.993528,100,684.988828
989.984636,100,685.022721
989.985431,100,685.055743
989.995263,100,685.088439
989.98935,100,685.121011
989.98953,100,685.154675
989.991795,100,685.188583
989.987429,100,685.222449
989.994989,100,685.256924
989.980195,100,685.291837
989.985763,100,685.324717
989.992649,100,685.357926
989.9837,100,685.391919
989.981253,100,685.428523
989.995205,100,685.4618
989.980367,100,685.494454
989.994429,100,685.526624
989.97966,100,685.558856
989.989547,100,685.591713
989.99454,100,685.625393
989.98394,100,685.660313
989.987892,100,685.693812
989.990596,100,685.726738
989.988676,100,685.759033
989.987881,100,685.792539
989.988947,100,685.827543
989.987986,100,685.860653
989.983528,100,685.893802
989.988582,100,685.928793
989.979886,100,685.961851
989.992093,100,685.996211
989.992036,100,686.0283
989.993295,100,686.06159
989.984886,100,686.094804
989.985436,100,686.128829
989.995295,100,686.162239
989.985061,100,686.194377
989.986183,100,686.224502
989.987733,100,686.259178
989.995757,100,686.293001
989.980723,100,686.326359
989.978,100,686.359432
989.978729,100,686.392335
989.980088,100,686.42394
989.985166,100,686.455411
989.994983,100,686.487689
989.991062,100,686.52062
989.989236,100,686.554619
989.984815,100,686.587633
989.994217,100,686.62027
989.994804,100,686.653831
989.996357,100,686.689905
989.993762,100,686.722617
989.989092,100,686.75539
989.987199,100,686.788285
989.995291,100,686.820625
989.997393,100,686.852771
989.984614,100,686.887213
989.98828,100,686.920412
989.99363,100,686.953043
989.992051,100,686.986202
989.991392,100,687.019145
989.989607,100,687.052716
989.994371,100,687.0884
989.988078,100,687.121917
989.990708,100,687.155099
989.993474,100,687.187408
989.992868,100,687.219185
989.986878,100,687.252064
989.979519,100,687.284964
989.989113,100,687.317513
989.994539,100,687.350223
989.975031,100,687.384489
989.976434,100,687.418865
989.99372,100,687.448615
989.992655,100,687.480943
989.988561,100,687.511449
989.995312,100,687.544657
989.978474,100,687.57813
989.986954,100,687.611312
989.988778,100,687.644267
989.99345,100,687.677565
989.995586,100,687.710462
989.993069,100,687.745237
989.994154,100,687.778593
989.991296,100,687.809704
989.987887,100,687.84128
989.995518,100,687.875644
989.987614,100,687.908887
989.995767,100,687.94014
989.990345,100,687.973076
989.988678,100,688.006238
989.991598,100,688.040733
989.989789,100,688.074263
989.98821,100,688.106485
989.99356,100,688.139082
989.98336,100,688.171534
989.992101,100,688.205343
989.98062,100,688.237491
989.984687,100,688.270235
989.992975,100,688.302735
989.996165,100,688.335158
989.99518,100,688.367988
989.989406,100,688.401328
989.98954,100,688.434415
989.993616,100,688.467159
989.990572,100,688.500094
989.9889,100,688.534057
989.990042,100,688.566898
989.987781,100,688.600216
989.989672,100,688.633458
989.992395,100,688.66681
989.992364,100,688.705042
989.9861,100,688.73945
989.983827,100,688.772466
989.988783,100,688.805097
989.987222,100,688.839769
989.994368,100,688.872674
989.9896,100,688.90525
989.991696,100,688.938316
989.994493,100,688.973329
989.995197,100,689.008301
989.99311,100,689.040546
989.990386,100,689.073934
989.990762,100,689.10655
989.981961,100,689.135994
989.991476,100,689.167968
989.99175,100,689.201178
989.987176,100,689.233815
989.988922,100,689.267717
989.995591,100,689.298828
989.991812,100,689.332949
989.976723,100,689.366694
989.979073,100,691.629454
989.983154,100,691.662601
989.990916,100,691.696299
989.987826,100,691.729938
989.97798,100,691.763183
989.991782,100,691.798288
989.985205,100,691.831914
989.990768,100,691.866221
989.989649,100,691.902852
989.989973,100,691.937829
989.986953,100,691.971065
989.993355,100,692.005487
989.982298,100,692.038532
989.99322,100,692.078966
989.993488,100,692.113946
989.983039,100,692.146796
989.981647,100,692.181931
989.993214,100,692.215599
989.996326,100,692.248664
989.988256,100,692.28283
989.985859,100,692.313968
989.976232,100,692.346478
989.995588,100,692.3778
989.992244,100,692.409964
989.993798,100,692.439218
989.990713,100,692.472989
989.988914,100,692.507227
989.98596,100,692.538503
989.977568,100,692.574424
989.988446,100,692.607829
989.985559,100,692.641012
989.9917,100,692.673622
989.98266,100,692.706162
989.979244,100,692.738678
989.98697,100,692.769492
989.978116,100,692.802704
989.97994,100,692.834935
989.985303,100,692.867609
989.976618,100,692.900198
989.990846,100,692.932803
989.995028,100,692.965166
989.980308,100,692.999799
989.980363,100,693.033261
989.988026,100,693.066396
989.993235,100,693.09886
989.989316,100,693.130958
989.986965,100,693.164569
989.993673,100,693.19873
989.977144,100,693.23139
989.99375,100,693.264465
989.987194,100,693.297114
989.974157,100,693.329286
989.978892,100,693.361547
989.988982,100,693.392096
989.984085,100,693.424151
989.983229,100,693.455261
989.98482,100,693.487823
989.989516,100,693.520215
989.988154,100,693.552167
989.98327,100,693.583755
989.993644,100,693.614003
989.989027,100,693.6472
989.965583,100,693.679872
989.989075,100,693.712053
989.987638,100,693.744756
989.982443,100,693.776751
989.989978,100,693.808996
989.985548,100,693.841552
989.981272,100,693.874137
989.988745,100,693.90619
989.992403,100,693.93821
989.994405,100,693.971397
989.986806,100,694.004433
989.992585,100,694.035847
989.983213,100,694.066422
989.993843,100,694.100346
989.99195,100,694.133299
989.985789,100,694.166255
989.979144,100,694.199129
989.991343,100,694.231301
989.991761,100,694.263981
989.993504,100,694.296928
989.993974,100,694.328125
989.989015,100,694.360983
989.991662,100,694.394156
989.987262,100,694.426838
989.98848,100,694.458824
989.976122,100,694.492068
989.992895,100,694.524716
989.977447,100,694.5565
989.988025,100,694.589545
989.987168,100,694.622482
989.99219,100,694.65562
989.984319,100,694.688639
989.985908,100,694.72156
989.99047,100,694.754527
989.987356,100,694.786765
989.984174,100,694.819563
989.982241,100,694.852266
989.983656,100,694.884664
989.986106,100,694.917089
989.993578,100,694.949672
989.993664,100,694.983456
989.987704,100,695.016586
989.976603,100,695.049499
989.994158,100,695.083272
989.996167,100,695.115381
989.986397,100,695.147776
989.996348,100,695.181156
989.986379,100,695.215385
989.980071,100,695.248284
989.993256,100,695.281253
989.989749,100,695.314199
989.988863,100,695.347075
989.982811,100,695.379713
989.993935,100,695.41207
989.986076,100,695.444679
989.989058,100,695.478113
989.989301,100,695.512429
989.988727,100,695.545602
989.979135,100,695.578083
989.985714,100,695.611837
989.985994,100,695.645004
989.987126,100,695.677444
989.992004,100,695.710588
989.985283,100,695.743701
989.99336,100,695.776475
989.984501,100,695.809286
989.980666,100,695.845226
989.992204,100,695.878397
989.968428,100,695.910457
989.991885,100,695.942386
989.987555,100,695.975627
989.993389,100,696.009003
989.991377,100,696.042385
989.9972,100,696.074628
989.991843,100,696.10695
