#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
989.951079,100,450.746617
989.971235,100,450.817011
989.795834,100,450.896988
989.911212,100,450.974333
989.971468,100,451.04924
989.974889,100,451.119491
989.949873,100,451.198471
989.803638,100,451.288121
989.955279,100,451.363314
989.960683,100,451.441619
989.975005,100,451.519642
989.963374,100,451.593395
989.980487,100,451.669023
989.860862,100,451.748068
989.969536,100,451.82913
989.924138,100,451.903204
989.956582,100,451.971573
989.89609,100,452.047261
989.956577,100,452.124753
989.967272,100,452.195355
989.965326,100,452.268545
989.951499,100,452.338674
989.940341,100,452.407171
989.868509,100,452.495551
989.924095,100,452.573724
989.976803,100,452.65224
989.965838,100,452.731338
989.722242,100,452.809656
989.949923,100,452.884622
989.95328,100,452.966808
989.982,100,453.045934
989.770748,100,453.124
989.821786,100,453.199604
989.933238,100,453.27717
989.955344,100,453.346183
989.945667,100,453.420192
989.969342,100,453.499753
989.897541,100,453.578518
989.959466,100,453.660023
989.854434,100,453.749688
989.974078,100,453.820153
989.963797,100,453.892912
989.9812,100,453.965589
989.960752,100,454.037617
989.965526,100,454.106426
989.912218,100,454.180879
989.972604,100,454.257034
989.92898,100,454.333186
989.90938,100,454.411916
989.947011,100,457.85777
989.970283,100,457.928413
989.781697,100,458.006363
989.987079,100,458.077775
989.957159,100,458.151654
989.963775,100,458.220096
989.885519,100,458.289098
989.963955,100,458.365017
989.961132,100,458.449194
989.971421,100,458.537681
989.951,100,458.615514
989.974037,100,458.693642
989.943852,100,458.772125
989.975246,100,458.850747
989.976302,100,458.931282
989.797412,100,459.008597
989.936424,100,459.086452
989.913186,100,459.159863
989.962444,100,459.229778
989.976396,100,459.300518
989.981214,100,459.370306
989.985796,100,459.455694
989.918473,100,459.54186
989.952794,100,459.61148
989.969457,100,459.706455
989.953311,100,459.784778
989.977123,100,459.862986
989.975083,100,459.935695
989.973638,100,460.007442
989.969595,100,460.081466
989.982029,100,460.156493
989.977083,100,460.235789
989.970104,100,460.308158
989.972498,100,460.377814
989.961247,100,460.443266
989.938087,100,460.512703
989.960523,100,460.58233
989.954547,100,460.651337
989.891867,100,460.728664
989.966006,100,460.802009
989.959019,100,460.887275
989.967488,100,460.966177
989.982753,100,461.034846
989.928672,100,461.103918
989.971385,100,461.171712
989.985542,100,461.241322
989.962696,100,461.314648
989.974252,100,461.392727
989.972889,100,461.465266
989.985774,100,461.543506
989.981049,100,465.007519
989.978636,100,465.097984
989.984577,100,465.166724
989.848274,100,465.245969
989.977938,100,465.316088
989.921738,100,465.387651
989.967553,100,465.456155
989.980014,100,465.524887
989.98806,100,465.594663
989.972335,100,465.66627
989.941362,100,465.754094
989.977591,100,465.823859
989.957948,100,465.896896
989.969551,100,465.968666
989.91846,100,466.05068
989.983576,100,466.122798
989.964665,100,466.195975
989.983697,100,466.272176
989.91738,100,466.35238
989.989532,100,466.419961
989.942336,100,466.489985
989.868677,100,466.559227
989.973057,100,466.632536
989.986322,100,466.714919
989.966982,100,466.794776
989.875788,100,466.891933
989.964054,100,466.971088
989.987193,100,467.040244
989.981675,100,467.108345
989.964938,100,467.188406
989.976238,100,467.264964
989.921753,100,467.344591
989.920986,100,467.422487
989.965355,100,467.49849
989.941645,100,467.569855
989.97959,100,467.644408
989.946198,100,467.711036
989.933269,100,467.77963
989.953284,100,467.849427
989.925301,100,467.92126
989.984542,100,467.991529
989.949256,100,468.080743
989.939027,100,468.153167
989.817179,100,468.224533
989.989663,100,468.29443
989.76593,100,468.366518
989.955599,100,468.435138
989.847161,100,468.510027
989.92108,100,468.58534
989.983257,100,468.652596
989.923903,100,472.340996
989.975355,100,472.416981
989.977301,100,472.488063
989.954493,100,472.557338
989.98319,100,472.654241
989.988185,100,472.828186
989.964147,100,472.91966
989.922878,100,472.992838
989.894292,100,473.066184
989.943637,100,473.144479
989.959945,100,473.224692
989.98431,100,473.301119
989.983124,100,473.379568
989.976226,100,473.45884
989.987934,100,473.537107
989.844174,100,473.617248
989.985841,100,473.697417
989.925792,100,473.776655
989.990299,100,473.853152
989.950161,100,473.926232
989.961551,100,473.995572
989.956931,100,474.085206
989.926726,100,474.160989
989.963395,100,474.237588
989.982874,100,474.312087
989.950103,100,474.384178
989.970368,100,474.455185
989.983412,100,474.529354
989.971394,100,474.600263
989.923135,100,474.672306
989.972242,100,474.751091
989.969513,100,474.830969
989.882632,100,474.908895
989.91837,100,474.987965
989.985659,100,475.06681
989.97575,100,475.145913
969.818679,98,475.223589
989.979837,100,475.317108
989.987684,100,475.399637
989.9622,100,475.477522
989.880918,100,475.555887
989.983206,100,475.632965
989.964549,100,475.706536
989.929142,100,475.782668
989.976517,100,475.857391
989.969313,100,475.930805
989.983426,100,476.018517
989.984972,100,476.104437
989.971605,100,476.178954
989.983072,100,476.248706
989.917112,100,480.079014
989.968571,100,480.154104
989.960219,100,480.232613
989.940494,100,480.311922
989.963239,100,480.391042
989.965103,100,480.489398
989.982274,100,480.570728
989.971251,100,480.647709
989.944407,100,480.727598
989.960204,100,480.831914
989.942303,100,480.910433
989.976132,100,480.988334
989.933395,100,481.061839
989.984123,100,481.138342
989.990129,100,481.219687
989.956241,100,481.3122
989.989675,100,481.380406
989.979678,100,481.457324
989.976876,100,481.535413
989.926582,100,481.612598
989.983632,100,481.692642
989.893769,100,481.771195
989.986014,100,481.843345
989.962665,100,481.911197
989.969735,100,481.981833
989.971321,100,482.060694
989.974577,100,482.140585
989.951665,100,482.207519
989.99104,100,482.282484
989.982929,100,482.351424
989.899055,100,482.420637
989.967769,100,482.505152
989.979168,100,482.575588
989.872743,100,482.646848
989.964425,100,482.722372
989.972137,100,482.803791
989.977296,100,482.886328
989.90997,100,482.95867
989.977448,100,483.029426
989.952576,100,483.104281
989.935672,100,483.183126
989.974979,100,483.254023
989.963428,100,483.329242
989.968169,100,483.404642
989.979841,100,483.474417
989.976284,100,483.54389
989.952278,100,483.613775
989.986626,100,483.70723
989.983746,100,483.77712
989.944172,100,483.851412
989.923107,100,487.454704
989.93979,100,487.523716
989.963521,100,487.605045
989.96012,100,487.68094
989.973669,100,487.761057
989.97497,100,487.834954
989.981456,100,487.915772
989.947767,100,487.991954
989.91139,100,488.064108
989.889694,100,488.13615
989.986042,100,488.212942
989.988038,100,488.285679
989.975057,100,488.365521
989.98373,100,488.447402
989.893351,100,488.538595
989.964073,100,488.617066
989.885558,100,488.694181
989.954349,100,488.76635
989.963927,100,488.845393
989.838512,100,488.922132
989.968472,100,489.000912
989.956995,100,489.079266
989.937211,100,489.154932
989.983399,100,489.233948
989.985198,100,489.313329
989.980151,100,489.392102
989.968403,100,489.471341
989.867638,100,489.544606
989.959959,100,489.622725
989.974086,100,489.718176
989.959105,100,489.794387
989.987589,100,489.873933
989.986475,100,489.954791
989.871534,100,490.032748
989.962464,100,490.11011
989.918313,100,490.186617
989.976227,100,490.261343
989.941957,100,490.33218
989.974889,100,490.406829
989.884403,100,490.486144
989.905716,100,490.562703
989.980811,100,490.641643
989.919891,100,490.709491
989.958321,100,490.778637
989.886712,100,490.847814
989.96778,100,490.945874
989.980061,100,491.033422
989.978343,100,491.113796
989.953428,100,491.187665
989.942419,100,491.262041
989.970493,100,494.740572
989.943018,100,494.833045
989.990717,100,494.911828
989.97195,100,494.989003
989.984039,100,495.065371
989.925938,100,495.135494
989.943683,100,495.206483
989.985997,100,495.277645
989.957477,100,495.350199
989.961663,100,495.422895
989.942765,100,495.50044
989.963114,100,495.573682
989.970304,100,495.643874
989.97204,100,495.736348
989.984893,100,495.817804
989.966975,100,495.897036
989.97693,100,495.967675
989.964285,100,496.040884
989.935406,100,496.109856
989.967141,100,496.189389
989.924701,100,496.267417
989.950061,100,496.335844
989.973468,100,496.405922
989.970446,100,496.478484
989.969063,100,496.550439
989.970854,100,496.625509
989.967361,100,496.695392
989.919213,100,496.773149
989.961445,100,496.843254
989.980039,100,496.938223
989.933266,100,497.014807
989.940185,100,497.094827
989.882329,100,497.174372
989.984074,100,497.249071
989.979663,100,497.326408
989.859676,100,497.396821
989.946398,100,497.47719
989.958573,100,497.557027
989.977375,100,497.635576
989.958085,100,497.714922
989.987589,100,497.795862
989.920544,100,497.87614
989.949729,100,497.955756
989.956862,100,498.035989
989.975503,100,498.123563
989.804449,100,498.192351
989.971385,100,498.270776
989.934205,100,498.348117
989.981716,100,498.417438
989.973739,100,498.49374
989.972072,100,502.059814
989.972925,100,502.138409
989.991264,100,502.208548
989.952337,100,502.287373
989.982046,100,502.360515
989.982268,100,502.436598
989.966683,100,502.513855
989.984074,100,502.602525
989.931282,100,502.75958
989.955637,100,502.880527
989.916645,100,502.967573
989.964417,100,503.03934
989.979518,100,503.11431
989.990591,100,503.193926
989.988276,100,503.274544
989.985717,100,503.355057
989.983688,100,503.436477
989.964914,100,503.519279
989.9602,100,503.592991
989.968303,100,503.673192
989.8655,100,503.754334
989.988219,100,503.827509
989.975155,100,503.908949
989.980154,100,503.997635
989.913371,100,504.092852
989.905053,100,504.171236
989.9848,100,504.246421
989.984447,100,504.32691
989.973582,100,504.408064
989.951902,100,504.485639
989.966025,100,504.558561
989.939118,100,504.634864
989.896567,100,504.709863
989.953181,100,504.782596
989.965834,100,504.851971
989.938331,100,504.932534
989.97925,100,505.005512
989.968042,100,505.077698
989.929761,100,505.156637
989.981912,100,505.234823
989.962869,100,505.326858
989.983589,100,505.405712
989.89725,100,505.478589
989.974774,100,505.549948
989.978765,100,505.622743
989.888797,100,505.700658
989.962668,100,505.78109
989.979575,100,505.857454
989.941888,100,505.938691
989.987566,100,506.020755
989.960065,100,509.641086
989.981844,100,509.734859
989.947138,100,509.807655
989.985394,100,509.878373
989.953262,100,509.953477
989.97362,100,510.024024
989.945543,100,510.116199
989.985807,100,510.187093
989.954344,100,510.263417
989.904845,100,510.335029
989.969538,100,510.419278
989.975592,100,510.495871
989.978711,100,510.567893
989.963694,100,510.642802
989.973955,100,510.723299
989.978094,100,510.8032
989.98573,100,510.87549
989.968529,100,510.956301
989.837608,100,511.038578
989.966317,100,511.106457
989.981696,100,511.176301
989.947728,100,511.248525
989.966643,100,511.349746
989.971474,100,511.429857
989.964894,100,511.510059
989.974718,100,511.589976
989.969838,100,511.667067
989.867232,100,511.740118
989.953018,100,511.817644
989.981891,100,511.889774
989.962006,100,511.968014
989.975885,100,512.04926
989.950292,100,512.129347
989.979202,100,512.194732
989.913126,100,512.266084
989.978365,100,512.336645
989.932985,100,512.406592
989.935616,100,512.493913
989.935707,100,512.565648
989.979932,100,512.641173
989.974803,100,512.710897
989.97039,100,512.783192
989.840519,100,512.862111
989.9525,100,512.933298
989.964418,100,513.005876
989.954656,100,513.08434
989.96584,100,513.166113
989.958818,100,513.245079
989.956426,100,513.317116
989.981459,100,513.386829
989.863574,100,518.429795
989.959148,100,518.73476
989.955637,100,519.022357
989.94321,100,519.292536
989.919718,100,519.435457
989.979962,100,519.512309
989.942289,100,519.584542
989.971578,100,519.661985
989.955198,100,519.749815
989.97479,100,519.826773
989.962361,100,519.894834
989.944576,100,519.964707
989.96583,100,520.04467
989.929448,100,520.123731
989.958431,100,520.19405
989.972267,100,520.270892
989.976338,100,520.348873
989.986687,100,520.417013
989.976055,100,520.487958
989.961305,100,520.559475
989.879412,100,520.627514
989.905298,100,520.69486
989.860183,100,520.767086
989.849189,100,520.847802
989.982084,100,520.939868
989.949525,100,521.015807
989.974114,100,521.085881
989.962236,100,521.160371
989.969487,100,521.23409
989.978739,100,521.31079
989.984078,100,521.380805
989.965311,100,521.452299
989.979182,100,521.522808
989.978179,100,521.593908
989.951754,100,521.671639
989.97417,100,521.751092
989.962182,100,521.829092
989.967827,100,521.898067
989.952278,100,521.973351
989.976372,100,522.052714
989.789061,100,522.142411
989.973794,100,522.22138
989.90532,100,522.298936
989.98742,100,522.377949
989.984876,100,522.456659
989.968975,100,522.535134
989.983901,100,522.637122
989.967534,100,522.708873
989.974715,100,522.788004
989.929547,100,522.871558
989.935026,100,526.557386
989.975194,100,526.651918
989.973108,100,526.721633
989.928326,100,526.793405
989.969357,100,526.88965
989.942952,100,526.966544
989.974142,100,527.046105
989.989193,100,527.12511
989.9655,100,527.201629
989.948178,100,527.275225
989.949978,100,527.348127
989.982296,100,527.424587
989.981745,100,527.505295
989.957155,100,527.583745
989.981838,100,527.660124
989.968975,100,527.730613
989.98572,100,527.805261
989.94237,100,527.878176
989.936473,100,527.953576
989.967897,100,528.033422
989.940219,100,528.122725
989.975512,100,528.199812
989.942543,100,528.300085
989.962514,100,528.370585
989.922043,100,528.453668
989.960658,100,528.521949
989.953054,100,528.59502
989.947223,100,528.672163
989.965902,100,528.752991
989.964906,100,528.825615
989.964535,100,528.897605
989.975406,100,528.979787
989.955954,100,529.050457
989.949882,100,529.122954
989.944014,100,529.191182
989.954499,100,529.270645
989.989183,100,529.353067
989.9669,100,529.432741
989.97046,100,529.512787
989.976913,100,529.588318
989.954233,100,529.656285
989.967194,100,529.72557
989.956015,100,529.800306
989.955233,100,529.878564
989.924772,100,530.016555
989.964463,100,530.111115
989.960984,100,530.190745
989.94595,100,530.271244
989.98355,100,530.348847
989.941743,100,530.427419
989.981062,100,534.185207
989.961865,100,534.276467
989.983818,100,534.344067
989.974126,100,534.414333
989.967593,100,534.492486
989.92116,100,534.567335
989.964187,100,534.640426
989.975628,100,534.721706
989.975901,100,534.800489
989.94885,100,534.869602
989.934871,100,534.945608
989.977662,100,535.02482
989.989634,100,535.101097
989.980567,100,535.171334
989.982234,100,535.241969
989.975353,100,535.333136
989.981869,100,535.403202
989.979889,100,535.473412
989.976567,100,535.543672
989.969709,100,535.618623
989.984977,100,535.697675
989.970236,100,535.770189
989.964548,100,535.845448
989.883562,100,535.925417
989.915526,100,536.00407
989.928066,100,536.082416
989.976822,100,536.160984
989.965459,100,536.238619
989.984438,100,536.315428
989.987469,100,536.395734
989.831274,100,536.478158
989.900897,100,536.566317
989.960571,100,536.63915
989.977186,100,536.717404
989.955816,100,536.797959
989.825052,100,536.87853
989.970344,100,536.95628
989.979145,100,537.036114
989.99242,100,537.114006
989.957625,100,537.192705
989.95979,100,537.269994
989.98384,100,537.348391
989.969289,100,537.420304
989.981917,100,537.491935
989.948931,100,537.571579
989.949439,100,537.650673
989.959627,100,537.741908
989.914432,100,537.812474
989.969866,100,537.882756
989.979299,100,537.955438
989.939903,100,541.642252
989.954426,100,541.721699
989.977542,100,541.800554
989.854631,100,541.880505
989.971496,100,541.959882
989.975675,100,542.038708
989.935647,100,542.116719
989.991464,100,542.194619
989.98271,100,542.273965
989.97019,100,542.347901
989.97055,100,542.427224
989.942797,100,542.516649
989.968075,100,542.586237
989.988439,100,542.65772
989.976486,100,542.729207
989.961389,100,542.811215
989.972665,100,542.892071
989.979697,100,542.970236
989.957624,100,543.050625
989.972303,100,543.128176
989.986508,100,543.197347
989.990268,100,543.268126
989.895385,100,543.338823
989.973545,100,543.408002
989.972048,100,543.485056
989.800685,100,543.564007
989.890544,100,543.641818
989.969613,100,543.733725
989.974057,100,543.813781
989.976128,100,543.893092
989.972487,100,543.971067
989.98654,100,544.049124
989.884725,100,544.154986
989.962883,100,544.226721
989.983217,100,544.303665
989.920299,100,544.384532
989.949905,100,544.462898
989.97655,100,544.541061
989.944883,100,544.619121
989.943877,100,544.697855
989.9762,100,544.776283
989.955948,100,544.854697
989.975955,100,544.941815
989.978782,100,545.009787
989.967559,100,545.082197
989.967317,100,545.158987
989.98265,100,545.232448
989.981675,100,545.306703
989.986619,100,545.377206
989.956699,100,545.448539
989.897646,100,549.238605
989.963437,100,549.328679
989.962921,100,549.406968
989.953426,100,549.485647
989.98417,100,549.566713
989.894136,100,549.646849
989.977067,100,549.73411
989.968116,100,549.808041
989.982515,100,549.888607
989.948708,100,549.963585
989.97986,100,550.037744
989.92771,100,550.113956
989.97578,100,550.186644
989.949138,100,550.255204
989.97499,100,550.325752
989.981215,100,550.40352
989.944812,100,550.473633
989.944146,100,550.546318
989.946763,100,550.624889
989.966286,100,550.69588
989.96345,100,550.770936
989.948797,100,550.845709
989.978117,100,550.941976
989.949974,100,551.012581
989.96398,100,551.083357
989.953424,100,551.161498
989.956483,100,551.239436
989.945737,100,551.310088
989.971891,100,551.379904
989.948141,100,551.451286
989.881452,100,551.530159
989.753978,100,551.600936
989.804451,100,551.676327
989.820743,100,551.755755
989.972984,100,551.835213
989.947633,100,551.913521
989.91995,100,551.991981
989.917741,100,552.071477
989.960762,100,552.154428
989.811354,100,552.226448
989.979799,100,552.29759
989.960141,100,552.376524
989.88962,100,552.451765
989.889682,100,552.522775
989.863824,100,552.601884
989.893919,100,552.679848
989.941942,100,552.751494
989.876661,100,552.825938
989.977194,100,552.900094
989.976,100,552.967892
989.977294,100,556.683728
989.967525,100,556.776977
989.973063,100,556.849469
989.981232,100,556.941304
989.978062,100,557.010629
989.987305,100,557.082517
989.97338,100,557.154598
989.988531,100,557.221755
989.983169,100,557.301385
989.972314,100,557.376215
989.989401,100,557.449039
989.980981,100,557.521735
989.950145,100,557.600867
989.970411,100,557.680411
989.970931,100,557.762002
989.889034,100,557.839565
989.97678,100,557.920565
989.960061,100,557.998388
989.903508,100,558.080507
989.966563,100,558.176022
989.983692,100,558.256539
989.968401,100,558.335661
989.95577,100,558.414654
989.989998,100,558.493671
989.902268,100,558.566005
989.951428,100,558.646297
989.992879,100,558.725668
989.978091,100,558.804025
989.975571,100,558.87731
989.965999,100,558.950316
989.90506,100,559.02065
989.985111,100,559.097802
989.91101,100,559.176345
989.989771,100,559.256662
989.962766,100,559.346515
989.849192,100,559.416518
989.987283,100,559.493382
989.9471,100,559.562338
989.968897,100,559.638581
989.945531,100,559.718364
989.987992,100,559.796411
989.957242,100,559.866993
989.967892,100,559.937491
989.976146,100,560.014755
989.956773,100,560.093649
989.966575,100,560.169125
989.975845,100,560.24305
989.977784,100,560.322598
989.973333,100,560.400893
989.940607,100,560.493795
989.98273,100,564.344909
989.989866,100,564.425283
989.968854,100,564.495643
989.958019,100,564.569337
989.988416,100,564.645358
989.965572,100,564.716072
989.985799,100,564.786286
989.951293,100,564.864903
989.978937,100,564.944096
989.95102,100,565.022396
989.902281,100,565.101077
989.9648,100,565.180318
989.83364,100,565.255493
989.969007,100,565.351746
989.93419,100,565.430089
989.910601,100,565.501781
989.902898,100,565.574404
989.973782,100,565.640922
989.98132,100,565.708697
989.970279,100,565.782821
989.980162,100,565.861287
989.943881,100,565.940468
989.968595,100,566.020098
989.968246,100,566.096019
989.945284,100,566.169817
989.97174,100,566.247343
989.974795,100,566.325493
989.982924,100,566.404684
989.888962,100,566.498976
989.970977,100,566.580216
989.98234,100,566.66252
989.900712,100,566.731493
989.88559,100,566.801742
989.990492,100,566.880965
989.923455,100,566.96132
989.977389,100,567.041209
989.973749,100,567.1202
989.963981,100,567.19609
989.978553,100,567.270796
989.985831,100,567.3475
989.957596,100,567.415848
989.98294,100,567.487679
989.948596,100,567.560453
989.91593,100,567.630504
989.928936,100,567.721399
989.982426,100,567.795447
989.969897,100,567.874847
989.863775,100,567.950099
989.894909,100,568.023042
989.946114,100,568.102264
989.922891,100,571.742221
989.980052,100,571.821125
989.946465,100,571.893281
989.946421,100,571.970764
989.790788,100,572.050113
989.974888,100,572.119021
989.973537,100,572.1885
989.88485,100,572.265579
989.966355,100,572.336743
989.972854,100,572.412176
989.969037,100,572.493858
989.977911,100,572.581935
989.960718,100,572.660043
989.941566,100,572.739094
989.984397,100,572.820755
989.978647,100,572.89154
989.983035,100,572.967662
989.950756,100,573.038961
989.974534,100,573.107934
989.967103,100,573.190475
989.983754,100,573.272354
989.971788,100,573.341783
989.974226,100,573.416398
989.974902,100,573.495112
989.884161,100,573.574779
989.986647,100,573.652696
989.971973,100,573.741506
989.979545,100,573.81223
989.891876,100,573.881341
989.954325,100,573.958261
989.975809,100,574.035833
989.982115,100,574.116118
949.784136,96,574.192093
989.971425,100,574.271458
979.818551,99,574.340056
989.973598,100,574.411209
989.957052,100,574.48259
989.978036,100,574.551718
989.907525,100,574.626659
989.974937,100,574.714291
989.978605,100,574.793721
989.959867,100,574.869303
989.983828,100,574.963831
989.979338,100,575.032182
989.958851,100,575.110814
989.932726,100,575.178877
989.96998,100,575.257177
989.957393,100,575.332712
989.967729,100,575.402641
989.911113,100,575.482673
989.981627,100,579.255976
989.919914,100,579.335593
989.976322,100,579.413939
989.970278,100,579.491385
989.977458,100,579.571066
989.983081,100,579.641313
989.962329,100,579.735763
989.910155,100,579.815025
989.982737,100,579.881729
989.971961,100,579.956442
989.84186,100,580.036203
989.964042,100,580.109336
989.975858,100,580.187907
989.915969,100,580.260319
989.979542,100,580.33378
989.946679,100,580.411753
989.986365,100,580.489897
989.978639,100,580.567977
989.985928,100,580.647374
989.977333,100,580.721263
989.968906,100,580.792343
989.979748,100,580.861005
989.983343,100,580.950306
989.966927,100,581.027109
989.980868,100,581.096283
989.986792,100,581.169921
989.962979,100,581.243558
989.957481,100,581.310248
989.970551,100,581.380827
989.99327,100,581.45579
989.971303,100,581.531646
989.93078,100,581.606044
989.978062,100,581.67695
989.976452,100,581.747918
989.964895,100,581.819472
989.868218,100,581.889232
989.973204,100,581.959351
989.851428,100,582.038175
989.951526,100,582.132449
989.979813,100,582.211212
989.895907,100,582.284532
989.970573,100,582.358719
989.990742,100,582.427057
989.965038,100,582.498453
989.922899,100,582.598167
989.941184,100,582.673967
989.993711,100,582.74996
989.984972,100,582.82857
989.944082,100,582.907705
989.902074,100,582.977377
989.870228,100,586.634718
989.987371,100,586.718999
989.972036,100,586.78563
989.974775,100,586.856085
989.982796,100,586.945267
989.977886,100,587.02316
989.963108,100,587.101091
989.981343,100,587.179367
989.97043,100,587.255396
989.980771,100,587.333596
989.881532,100,587.403445
989.854411,100,587.479419
989.953381,100,587.547555
989.972485,100,587.6275
989.973527,100,587.703004
989.955618,100,587.784921
989.965564,100,587.854267
989.950212,100,587.922823
989.933151,100,587.991629
989.98939,100,588.066524
989.982013,100,588.160845
989.982346,100,588.237704
989.982239,100,588.308954
989.967115,100,588.379387
989.987833,100,588.454644
989.986245,100,588.528442
789.815609,80,588.581226
989.966562,100,588.654127
989.955187,100,588.730134
989.980164,100,588.80354
989.942168,100,588.873475
989.982152,100,588.950129
989.941479,100,589.029635
989.963994,100,589.111122
989.972963,100,589.185628
989.992136,100,589.261642
989.97864,100,589.355194
989.994443,100,589.426731
989.964111,100,589.495439
989.968838,100,589.570788
989.951227,100,589.638685
989.964697,100,589.714776
989.931462,100,589.788279
989.983614,100,589.862782
989.96039,100,589.93455
989.975902,100,590.011663
989.965266,100,590.090669
989.926143,100,590.169261
989.935266,100,590.247554
989.966609,100,590.319258
989.967289,100,594.709012
989.98041,100,594.809191
989.95045,100,594.905167
889.780448,90,594.97064
989.975136,100,595.043333
989.963619,100,595.124869
989.897863,100,595.206869
989.95404,100,595.289192
989.957438,100,595.369584
989.97061,100,595.439807
989.963578,100,595.510683
989.942748,100,595.585652
989.989392,100,595.664724
989.957361,100,595.743507
989.970621,100,595.820447
989.971122,100,595.894157
989.966666,100,595.979086
989.962233,100,596.063771
989.973923,100,596.134741
989.96293,100,596.202119
989.946095,100,596.269809
989.754721,100,596.339192
989.973582,100,596.416019
989.929342,100,596.487466
989.97778,100,596.571179
989.949462,100,596.641491
989.912207,100,596.712281
989.984711,100,596.783979
989.988038,100,596.862303
989.973138,100,596.935593
989.830824,100,597.015335
989.940893,100,597.093255
989.979127,100,597.172845
989.950525,100,597.25397
989.912903,100,597.329902
989.849435,100,597.398566
989.986358,100,597.468323
989.780399,100,597.537345
989.974628,100,597.611629
989.94774,100,597.694218
989.932767,100,597.781216
989.97338,100,597.860127
989.983779,100,597.939185
989.978947,100,598.017918
989.924912,100,598.097144
989.967462,100,598.166424
989.97078,100,598.238673
989.967956,100,598.316833
989.959101,100,598.383591
989.973196,100,598.458441
989.985264,100,602.308114
989.984322,100,602.398771
989.951932,100,602.468651
989.945159,100,602.553654
989.979396,100,602.623053
989.93625,100,602.690966
989.778819,100,602.764477
989.907795,100,602.847836
989.917308,100,602.926933
989.9571,100,603.009774
989.780959,100,603.093483
989.988598,100,603.175137
989.990909,100,603.254297
989.989131,100,603.332434
989.968451,100,603.41052
989.9593,100,603.48443
989.974224,100,603.554704
989.983935,100,603.626964
989.962473,100,603.721408
989.958899,100,603.798155
989.972206,100,603.874875
989.974641,100,603.948431
989.955145,100,604.027394
989.973705,100,604.105006
989.764498,100,604.180985
989.973464,100,604.259521
989.986295,100,604.331632
989.954696,100,604.402241
989.90188,100,604.481809
989.976242,100,604.559858
989.91864,100,604.638043
989.970994,100,604.715953
989.983033,100,604.794441
689.83065,70,604.850878
989.69685,100,604.94049
989.953664,100,605.008186
989.974572,100,605.078733
989.852426,100,605.147921
989.99271,100,605.220465
989.970529,100,605.293976
989.882386,100,605.367297
989.952494,100,605.439439
989.945841,100,605.509716
989.967702,100,605.580635
989.808413,100,605.652296
989.986463,100,605.722198
989.99227,100,605.798826
989.946256,100,605.877966
989.946843,100,605.94811
989.96934,100,606.020744
989.975587,100,609.94156
989.943939,100,610.021534
989.977321,100,610.102765
989.855537,100,610.176233
989.944325,100,610.259773
989.971126,100,610.341398
989.94669,100,610.420735
989.97267,100,610.499761
989.986439,100,610.570973
989.90808,100,610.646401
989.975692,100,610.725582
989.893464,100,610.805866
989.71969,100,610.881923
989.809269,100,610.978178
989.986628,100,611.054466
989.957588,100,611.127898
989.967474,100,611.199735
989.968144,100,611.276924
989.908834,100,611.351135
929.855806,94,611.414283
989.897751,100,611.494634
989.885088,100,611.563073
989.976143,100,611.64149
989.955022,100,611.718139
989.985191,100,611.794796
989.987674,100,611.871181
889.829486,90,611.942732
989.957459,100,612.021803
989.670131,100,612.117289
989.988298,100,612.188577
989.966392,100,612.260234
989.957209,100,612.335976
989.962233,100,612.414547
989.986029,100,612.494011
989.969516,100,612.573282
989.975217,100,612.650697
989.975706,100,612.729945
989.986528,100,612.809646
609.838965,62,612.856751
989.947896,100,612.930082
989.983411,100,612.999364
989.980171,100,613.070488
989.983137,100,613.140362
989.945575,100,613.216815
989.924288,100,613.299741
989.976229,100,613.386897
989.932154,100,613.459708
989.971129,100,613.530712
989.702591,100,613.613337
989.977718,100,613.684852
989.980856,100,617.618064
989.948442,100,617.713483
989.948739,100,617.79395
989.965299,100,617.873921
989.989061,100,617.950054
989.973742,100,618.022364
989.962949,100,618.115994
989.941572,100,618.186969
989.956339,100,618.262728
989.939388,100,618.34199
989.969483,100,618.421071
989.947176,100,618.493369
989.971109,100,618.572264
989.745207,100,618.652146
989.95383,100,618.725616
989.949986,100,618.801428
989.944644,100,618.871338
989.843875,100,618.945791
989.928224,100,619.024846
989.961291,100,619.099024
989.953685,100,619.170249
989.737992,100,619.246285
989.965147,100,619.339875
989.952446,100,619.421464
989.931471,100,619.516046
989.978687,100,619.59232
989.960314,100,619.669005
989.905976,100,619.746853
979.749046,99,619.82365
989.963321,100,619.90115
989.964066,100,619.981833
989.958148,100,620.050257
989.975315,100,620.126436
989.979432,100,620.205092
989.961662,100,620.282743
989.929609,100,620.352593
989.966908,100,620.421804
989.833989,100,620.506757
989.909345,100,620.600043
989.928213,100,620.67958
989.945094,100,620.766152
989.834591,100,620.845279
989.88384,100,620.924895
989.978255,100,620.993989
989.993752,100,621.066957
989.973947,100,621.140274
989.950398,100,621.210673
989.980464,100,621.278627
989.968807,100,621.359916
989.916509,100,621.436723
989.85975,100,625.586686
989.989972,100,625.679723
989.944492,100,625.752612
989.948613,100,625.827531
989.953893,100,625.910616
989.939879,100,625.988392
989.980858,100,626.06598
989.962402,100,626.142696
919.754258,93,626.210532
989.987322,100,626.280386
989.976148,100,626.353038
989.972712,100,626.426103
989.967922,100,626.501512
989.986363,100,626.593093
