#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-2.006512,10,13.451799
-1.889246,10,13.454727
-2.72679,10,13.457679
-3.585276,10,13.460649
-3.919232,10,13.463779
-16.104231,10,13.466772
-15.801581,10,13.469839
-6.203631,10,13.47277
-16.904765,10,13.475695
-3.937935,10,13.478614
-10.059362,10,13.481555
-16.155033,10,13.484475
-3.838767,10,13.487443
-2.428463,10,13.490329
-4.425754,10,13.493247
-4.152313,10,13.496245
-2.147492,10,13.499183
-13.5319,10,13.502059
-24.982032,10,13.505033
-23.955899,10,13.508
-5.744964,10,13.510929
-24.148776,10,13.513819
-18.841328,10,13.516845
-17.882309,10,13.519847
-23.526,10,13.522753
-10.988379,10,13.525726
-24.923402,10,13.528665
-5.374534,10,13.531599
-9.44818,10,13.534473
-25.966669,10,13.5374
-14.889491,10,13.540366
-8.903197,10,13.543318
-9.018992,10,13.546248
-14.392691,10,13.549166
-8.146144,10,13.552123
-3.134138,10,13.555086
-2.749989,10,13.557957
-18.825201,10,13.560878
-18.112079,10,13.563987
-1.642494,10,13.566997
-12.902266,10,13.570116
-13.87488,10,13.573092
-25.242586,10,13.576116
-24.401873,10,13.579032
-12.329707,10,13.582091
-3.989226,10,13.585374
-2.885339,10,13.588469
-22.038368,10,13.591416
-5.585814,10,13.594398
-14.52726,10,13.597315
-21.320763,10,13.600365
-7.654748,10,13.603373
-12.958274,10,13.606258
-23.994369,10,13.609228
-6.878225,10,13.612254
-22.233094,10,13.615167
-2.170738,10,13.618247
-2.132148,10,13.623155
-18.158528,10,13.626179
-5.833752,10,13.629117
-7.533312,10,13.632125
-21.78396,10,13.635195
-20.050697,10,13.638177
-7.136807,10,13.64121
-0.647782,10,13.644132
-3.030126,10,13.6471
-5.265912,10,13.650779
-8.328018,10,13.654263
-21.713617,10,13.657608
-25.76736,10,13.660771
-19.395872,10,13.664012
-3.792988,10,13.666959
-3.088611,10,13.670039
-1.950255,10,13.673042
-11.839626,10,13.676107
-12.965877,10,13.679141
-10.660506,10,13.682118
-12.137158,10,13.685226
-2.377178,10,13.688313
-6.277677,10,13.691365
-2.814976,10,13.694371
-2.340793,10,13.697371
-2.436512,10,13.700543
-11.313408,10,13.703551
-19.355664,10,13.706538
-22.322969,10,13.709658
-8.605418,10,13.712715
-17.857643,10,13.715871
-8.097734,10,13.718884
-1.666123,10,13.721887
-9.632542,10,13.724997
-6.797191,10,13.728013
-12.2115,10,13.731117
-6.40564,10,13.734104
-4.129883,10,13.737243
-4.540535,10,13.740157
-7.528242,10,13.74315
-1.593034,10,13.746022
-11.743383,10,13.74898
-8.99524,10,13.752058
-5.357781,10,13.755016
-4.03381,10,13.757771
-22.247899,10,13.760783
-8.656898,10,13.764149
-3.700985,10,13.76731
-6.305469,10,13.770377
-14.439924,10,13.77362
-2.78788,10,13.776727
-23.796029,10,13.779853
-1.936508,10,13.7829
-10.496735,10,13.78598
-16.935706,10,13.789014
-12.700864,10,13.792037
-1.873486,10,13.795124
-13.853511,10,13.798113
-17.653003,10,13.801033
-7.67051,10,13.80408
-4.997502,10,13.807079
-20.064538,10,13.81015
-17.205341,10,13.813168
-1.732168,10,13.816273
-6.376963,10,13.819285
-1.932558,10,13.822264
-3.207473,10,13.825279
-21.165674,10,13.828295
-7.621021,10,13.8313
-2.140729,10,13.834291
-11.031374,10,13.837303
-10.760771,10,13.8404
-14.048325,10,13.843835
-10.285717,10,13.846985
-7.142624,10,13.850127
-12.378398,10,13.853369
-11.117374,10,13.856512
-9.863511,10,13.859632
-3.030965,10,13.862845
-22.269817,10,13.866029
-3.774687,10,13.869236
-9.739409,10,13.872399
-5.872684,10,13.875507
-6.663822,10,13.878671
-13.596015,10,13.88182
-1.874257,10,13.884995
-2.950112,10,13.888048
-9.065588,10,13.891028
-14.41679,10,13.894177
-17.442292,10,13.897283
-23.097599,10,13.900315
-8.941789,10,13.903374
-7.763658,10,13.906446
-9.851613,10,13.909639
-21.476782,10,13.912714
-23.426554,10,13.915779
-7.479945,10,13.918803
-5.286974,10,13.921859
-5.216292,10,13.924914
-3.424233,10,13.927945
-20.8467,10,13.931094
-13.550335,10,13.934132
-4.12167,10,13.937064
-1.906103,10,13.940007
-15.028008,10,13.943161
-12.441504,10,13.946164
-5.466964,10,13.949179
-4.798763,10,13.952193
-16.525118,10,13.955181
-2.162919,10,13.958157
-8.958775,10,13.961204
-13.199464,10,13.96435
-4.653851,10,13.967453
-6.649821,10,13.970524
-22.48896,10,13.973587
-2.824227,10,13.976643
-19.77168,10,13.979739
-10.237224,10,13.982753
-24.004425,10,13.985628
-3.941157,10,13.988701
-26.482853,10,13.991976
-20.732856,10,13.995072
-13.648564,10,13.998216
-17.118807,10,14.001278
-3.991825,10,14.004299
-3.319781,10,14.007284
-1.395148,10,14.194634
-10.740854,10,14.198913
-8.079694,10,14.201772
-4.520346,10,14.205015
-15.875453,10,14.208447
-5.596728,10,14.212358
-8.158926,10,14.217898
-15.743157,10,14.221792
-2.271738,10,14.225062
-2.862859,10,14.228459
-13.731973,10,14.232348
-2.483338,10,14.235567
-15.175217,10,14.238793
-9.226807,10,14.241987
-19.611939,10,14.245173
-16.972057,10,14.248381
-11.727134,10,14.25146
-13.572901,10,14.254446
-14.710277,10,14.257499
-1.819563,10,14.260415
-7.139092,10,14.26366
-13.036157,10,14.266547
-7.247939,10,14.269642
-11.290983,10,14.272557
-1.449792,10,14.275577
-6.590047,10,14.278517
-1.278384,10,14.281858
-19.284064,10,14.285024
-3.347459,10,14.288094
-3.6213,10,14.291023
-1.911529,10,14.293982
-9.092419,10,14.296978
-4.900059,10,14.29996
-25.927712,10,14.303175
-2.064112,10,14.306442
-4.918092,10,14.309581
-8.013751,10,14.312543
-4.102104,10,14.315425
-23.310503,10,14.318298
-20.560277,10,14.321203
-4.326078,10,14.324082
-1.431204,10,14.326955
-1.689526,10,14.329885
-11.397395,10,14.332821
-16.773107,10,14.335816
-2.318669,10,14.338806
-21.718658,10,14.341799
-25.416198,10,14.345037
-12.956899,10,14.348143
-4.329689,10,14.351182
-3.358674,10,14.354236
-15.328685,10,14.357283
-15.890896,10,14.360283
-3.659424,10,14.363443
-3.4919,10,14.366633
-20.830582,10,14.369747
-22.009261,10,14.372833
-10.243882,10,14.375826
-0.952694,10,14.378811
-10.172418,10,14.38186
-5.647509,10,14.384794
-3.434112,10,14.387831
-16.85109,10,14.390973
-10.659693,10,14.394048
-5.782999,10,14.397039
-15.615111,10,14.400016
-5.719386,10,14.402999
-0.828311,10,14.405975
-17.244173,10,14.408947
-16.695566,10,14.411873
-4.654135,10,14.414886
-4.829464,10,14.417819
-3.46862,10,14.420925
-1.77843,10,14.423913
-14.317322,10,14.426804
-4.140726,10,14.429745
-2.71347,10,14.432709
-22.631339,10,14.435632
-9.26868,10,14.438675
-17.820185,10,14.4416
-18.544518,10,14.444572
-16.310655,10,14.447481
-3.592289,10,14.450432
-24.259197,10,14.453399
-1.85187,10,14.456368
-3.781989,10,14.459459
-1.178426,10,14.46234
-12.864269,10,14.465324
-3.927059,10,14.468308
-15.536762,10,14.471236
-7.50641,10,14.474178
-1.672993,10,14.477127
-4.886372,10,14.48006
-15.674188,10,14.482981
-1.889516,10,14.485934
-3.114013,10,14.488866
-8.391497,10,14.491802
-5.753185,10,14.494711
-19.427303,10,14.497632
-5.267579,10,14.500559
-24.537906,10,14.503479
-22.395119,10,14.506352
-10.838849,10,14.509302
-22.302755,10,14.512212
-2.549805,10,14.515196
-1.426292,10,14.518154
-20.944549,10,14.521135
-14.427946,10,14.524066
-1.84586,10,14.52702
-2.342611,10,14.529933
-17.803639,10,14.532859
-5.260649,10,14.535802
-20.979375,10,14.538764
-5.154012,10,14.541659
-13.852718,10,14.54457
-6.746936,10,14.547501
-11.22225,10,14.550482
-10.268425,10,14.553416
-22.12365,10,14.556335
-3.792915,10,14.559338
-23.100788,10,14.562256
-3.068916,10,14.565896
-9.977935,10,14.569062
-24.265302,10,14.572216
-4.118577,10,14.575578
-3.872085,10,14.57859
-5.325437,10,14.581676
-9.878356,10,14.584465
-0.721039,10,14.587794
-4.077706,10,14.590754
-3.378142,10,14.593808
-2.088156,10,14.596537
-5.437027,10,14.599266
-9.636363,10,14.602285
-15.790503,10,14.605305
-16.164917,10,14.608242
-0.674188,10,14.611176
-14.563558,10,14.614292
-22.019372,10,14.617514
-8.615218,10,14.62098
-10.979543,10,14.62454
-8.493235,10,14.627555
-12.348434,10,14.630777
-0.473176,10,14.6337
-2.957463,10,14.636715
-10.010995,10,14.639881
-10.814741,10,14.642843
-8.643651,10,14.645814
-2.148002,10,14.648853
-2.861062,10,14.651833
-3.548977,10,14.654685
-8.20678,10,14.657624
-23.446438,10,14.660521
-5.330688,10,14.663746
-4.683755,10,14.667238
-22.593593,10,14.670471
-8.016625,10,14.673542
-13.026968,10,14.676788
-3.088678,10,14.680057
-3.550916,10,14.682891
-10.323406,10,14.685865
-9.365602,10,14.688771
-20.285974,10,14.691778
-5.130702,10,14.694732
-22.755825,10,14.697532
-16.78389,10,14.700686
-13.39152,10,14.70414
-23.844485,10,14.707051
-1.393195,10,14.710029
-3.066716,10,14.712995
-2.083374,10,14.715925
-0.964615,10,14.718859
-6.861301,10,14.722077
-4.975131,10,14.725025
-19.067691,10,14.727951
-2.248913,10,14.73094
-15.426505,10,14.733837
-10.023635,10,14.736748
-8.138831,10,14.739683
-23.134403,10,14.74266
-7.1596,10,14.746764
-1.460017,10,14.750546
-7.38146,10,14.75372
-25.811257,10,14.756769
-18.089612,10,14.759804
-8.00896,10,14.762762
-7.723784,10,14.766176
-18.660921,10,14.769249
-19.440117,10,14.772214
-1.520408,10,14.775159
-12.556654,10,14.778077
-1.721277,10,14.78101
-19.264763,10,14.78393
-10.766111,10,14.78683
-22.221096,10,14.789748
-13.130957,10,14.792663
-7.526932,10,14.795615
-2.357914,10,14.798511
-8.797995,10,14.801423
-20.831764,10,14.804148
-15.358496,10,14.994284
-19.238814,10,14.998215
-2.965528,10,15.001422
-10.296635,10,15.004621
-3.519668,10,15.007812
-11.556942,10,15.011423
-24.068939,10,15.015825
-22.136689,10,15.021077
-1.390348,10,15.025164
-10.138261,10,15.028432
-6.430254,10,15.032551
-2.613941,10,15.037969
-4.542323,10,15.041946
-8.352192,10,15.045138
-2.871275,10,15.048353
-23.754704,10,15.051636
-22.301425,10,15.054616
-18.278634,10,15.057518
-3.080876,10,15.060673
-14.170497,10,15.063725
-6.652459,10,15.066761
-10.53293,10,15.070043
-10.048621,10,15.073228
-16.780961,10,15.076295
-7.793048,10,15.079431
-1.939575,10,15.082315
-13.479035,10,15.08532
-3.220206,10,15.088362
-1.585764,10,15.09149
-12.232998,10,15.094493
-2.382509,10,15.097547
-10.999903,10,15.100704
-3.321511,10,15.103758
-1.726239,10,15.106789
-3.871705,10,15.109867
-3.370329,10,15.112927
-8.491503,10,15.116595
-2.077697,10,15.121336
-22.89508,10,15.125827
-2.553773,10,15.128952
-17.857413,10,15.13202
-2.859091,10,15.13514
-14.531225,10,15.13815
-10.739137,10,15.141241
-17.785006,10,15.144311
-24.096023,10,15.147398
-11.551747,10,15.150429
-15.53323,10,15.153503
-15.456692,10,15.156458
-19.81076,10,15.159754
-2.063962,10,15.162763
-17.380665,10,15.165984
-9.542308,10,15.169048
-3.542527,10,15.172093
-7.504772,10,15.175117
-3.843415,10,15.178243
-1.663157,10,15.181115
-20.560084,10,15.184087
-5.135692,10,15.187213
-7.477678,10,15.190729
-1.740464,10,15.193877
-1.431565,10,15.197094
-3.645793,10,15.200131
-7.489725,10,15.203211
-2.659914,10,15.206209
-19.169873,10,15.209226
-5.911025,10,15.212256
-13.825645,10,15.215322
-16.163126,10,15.218739
-10.330713,10,15.221849
-5.640412,10,15.22484
-20.268393,10,15.228017
-3.632,10,15.231101
-2.273056,10,15.234082
-9.65326,10,15.237111
-10.283673,10,15.240133
-4.183519,10,15.243147
-2.456169,10,15.246104
-12.640477,10,15.249185
-13.176911,10,15.252153
-13.466355,10,15.255149
-3.541397,10,15.258067
-4.52482,10,15.261108
-1.402367,10,15.264164
-10.691912,10,15.267809
-3.354168,10,15.270708
-3.695909,10,15.273688
-7.653301,10,15.276804
-3.085792,10,15.279809
-1.603016,10,15.282927
-3.3343,10,15.285873
-2.650384,10,15.288846
-5.613014,10,15.291988
-0.997084,10,15.294953
-18.645021,10,15.297938
-3.906999,10,15.300989
-14.357362,10,15.304074
-7.313406,10,15.306989
-2.310653,10,15.309955
-4.392999,10,15.312996
-2.875936,10,15.316131
-5.357045,10,15.319176
-4.240424,10,15.322166
-1.303824,10,15.325302
-3.681697,10,15.328347
-5.486715,10,15.331416
-2.098017,10,15.334703
-2.822798,10,15.337746
-0.854459,10,15.340829
-7.015611,10,15.343834
-8.013341,10,15.34683
-2.23866,10,15.349932
-11.950476,10,15.352949
-10.854498,10,15.355936
-13.284073,10,15.358929
-18.450929,10,15.361914
-3.101767,10,15.365058
-4.846252,10,15.368104
-1.406558,10,15.371112
-7.080571,10,15.374124
-1.183103,10,15.37715
-5.628914,10,15.38023
-14.867171,10,15.383238
-1.902574,10,15.386218
-3.553008,10,15.389223
-2.227143,10,15.392305
-18.556111,10,15.395416
-1.577523,10,15.398506
-20.714174,10,15.401563
-4.755462,10,15.404552
-3.52947,10,15.407513
-4.334655,10,15.410433
-13.656461,10,15.413419
-5.988527,10,15.416393
-7.839513,10,15.419313
-18.784755,10,15.42223
-18.327964,10,15.425214
-3.508971,10,15.428145
-6.122482,10,15.431072
-7.335885,10,15.434014
-1.382042,10,15.436976
-3.652553,10,15.439968
-7.681892,10,15.442951
-2.613354,10,15.44586
-7.216805,10,15.448865
-16.728125,10,15.451864
-3.032858,10,15.454805
-0.872615,10,15.457723
-19.051077,10,15.460654
-2.122248,10,15.463584
-1.459035,10,15.466559
-3.252949,10,15.469595
-3.221097,10,15.472523
-24.209132,10,15.475474
-20.587426,10,15.478413
-2.338637,10,15.481398
-2.402019,10,15.484343
-16.794377,10,15.487322
-1.59345,10,15.49023
-12.096827,10,15.49324
-1.20286,10,15.496159
-2.156899,10,15.499083
-1.973197,10,15.502021
-15.182466,10,15.504966
-1.235992,10,15.507943
-21.420844,10,15.510897
-1.312803,10,15.513904
-21.722092,10,15.516962
-0.837245,10,15.519901
-9.977737,10,15.52278
-1.251938,10,15.525703
-6.278768,10,15.528733
-2.878515,10,15.531632
-23.121398,10,15.534503
-17.690882,10,15.537442
-1.564607,10,15.540509
-14.348186,10,15.543455
-1.845629,10,15.546376
-8.116733,10,15.549294
-0.964243,10,15.552221
-19.175852,10,15.555244
-2.950711,10,15.55812
-13.860405,10,15.561038
-22.408593,10,15.564069
-3.222822,10,15.567528
-14.018217,10,15.570417
-9.366748,10,15.573105
-0.911528,10,15.575892
-3.69259,10,15.578918
-5.338237,10,15.582032
-1.628367,10,15.585084
-8.891757,10,15.588181
-17.98229,10,15.591281
-20.700323,10,15.59439
-7.621971,10,15.597485
-1.718092,10,15.600646
-1.243386,10,15.603774
-3.016831,10,15.606663
-12.812184,10,15.609465
-6.278463,10,15.612422
-14.799357,10,15.809471
-3.513454,10,15.81338
-2.479239,10,15.816579
-0.662481,10,15.8201
-0.759183,10,15.823326
-25.35869,10,15.827118
-3.051045,10,15.832283
-9.746933,10,15.835726
-1.002163,10,15.838842
-7.240409,10,15.841934
-0.940294,10,15.845843
-18.01812,10,15.849217
-20.626183,10,15.852454
-13.064619,10,15.855656
-7.371317,10,15.858846
-9.069548,10,15.861999
-21.681874,10,15.865129
-4.602617,10,15.868376
-3.256413,10,15.871545
-8.29663,10,15.874593
-2.551324,10,15.877633
-4.750971,10,15.880619
-0.982325,10,15.883521
-3.479793,10,15.886436
-5.847792,10,15.889343
-3.666249,10,15.892249
-25.497584,10,15.895228
-4.007527,10,15.898097
-2.354963,10,15.90099
-7.155124,10,15.903933
-18.442065,10,15.906907
-5.584242,10,15.909775
-14.736356,10,15.912702
-2.235749,10,15.915666
-12.294282,10,15.918863
-4.056824,10,15.922275
-9.275414,10,15.925976
-23.695834,10,15.929091
-2.161399,10,15.9323
-1.324674,10,15.935431
-3.616191,10,15.938285
-24.359012,10,15.941174
-2.103937,10,15.944146
-11.322001,10,15.947163
-1.815067,10,15.950107
-3.435773,10,15.95315
-11.003619,10,15.956179
-4.384564,10,15.95926
-5.01393,10,15.962145
-2.034701,10,15.965036
-20.229656,10,15.968038
-1.410462,10,15.97097
-2.445051,10,15.974698
-1.637444,10,15.978269
-21.935262,10,15.98244
-13.368627,10,15.985595
-16.104495,10,15.988892
-14.503938,10,15.992113
-4.465437,10,15.995072
-14.139979,10,15.998075
-4.353693,10,16.000992
-11.28793,10,16.003977
-1.518128,10,16.006838
-12.202607,10,16.009927
-3.597998,10,16.012887
-14.475446,10,16.015727
-14.009791,10,16.01862
-5.239598,10,16.021643
-2.172876,10,16.024583
-7.670122,10,16.02748
-15.916568,10,16.030429
-3.555091,10,16.033675
-1.80967,10,16.036657
-4.206345,10,16.039619
-2.952145,10,16.042563
-4.595883,10,16.045602
-0.8484,10,16.048618
-5.49014,10,16.051578
-18.660464,10,16.054533
-5.157641,10,16.057482
-3.096578,10,16.060422
-0.509864,10,16.063358
-0.908518,10,16.066638
-15.394023,10,16.069725
-15.633289,10,16.072373
-3.925952,10,16.074996
-5.399499,10,16.077621
-1.836552,10,16.080402
-3.413623,10,16.08333
-20.686911,10,16.086257
-18.640393,10,16.089224
-14.407054,10,16.092253
-3.69875,10,16.095244
-9.276653,10,16.098185
-1.54473,10,16.10115
-4.474806,10,16.104114
-13.848466,10,16.107063
-7.688806,10,16.110015
-1.902089,10,16.112961
-3.059183,10,16.115932
-7.437801,10,16.119099
-2.633204,10,16.122708
-1.554331,10,16.125803
-5.545759,10,16.128857
-21.888415,10,16.131818
-12.129258,10,16.134804
-20.407438,10,16.137773
-18.049915,10,16.140744
-11.839327,10,16.143728
-7.527852,10,16.146713
-10.918313,10,16.150108
-6.616846,10,16.153293
-6.138362,10,16.156324
-5.198528,10,16.159336
-7.753861,10,16.162314
-20.65844,10,16.165277
-1.838642,10,16.168338
-15.53361,10,16.171296
-1.34541,10,16.174174
-13.943769,10,16.177097
-20.147225,10,16.180066
-9.508611,10,16.183099
-17.909712,10,16.185979
-2.254152,10,16.188995
-3.544405,10,16.192069
-2.126975,10,16.194984
-16.679677,10,16.197861
-2.906724,10,16.20079
-5.926709,10,16.203714
-5.70039,10,16.206747
-17.684785,10,16.210376
-26.189031,10,16.213477
-8.69424,10,16.21666
-11.682942,10,16.219743
-14.114466,10,16.222773
-7.702449,10,16.225789
-15.211077,10,16.228868
-4.884631,10,16.231945
-14.646704,10,16.234993
-1.122641,10,16.237941
-1.271467,10,16.241094
-17.287828,10,16.244134
-9.451012,10,16.247163
-17.069225,10,16.250135
-7.977522,10,16.253184
-1.454701,10,16.256124
-12.786196,10,16.259151
-23.38149,10,16.262234
-1.743764,10,16.265505
-2.01656,10,16.268834
-1.259718,10,16.271741
-1.932577,10,16.274417
-2.787371,10,16.277036
-4.617678,10,16.279649
-18.931029,10,16.282258
-13.859267,10,16.284889
-16.702326,10,16.287614
-4.209804,10,16.290281
-4.783645,10,16.292985
-10.041135,10,16.295599
-2.057275,10,16.298233
-4.272575,10,16.30084
-15.511612,10,16.303446
-2.776024,10,16.306185
-14.6491,10,16.308892
-17.782946,10,16.311739
-5.72376,10,16.314537
-24.057933,10,16.317473
-9.302554,10,16.320488
-7.689997,10,16.323407
-1.871905,10,16.326505
-1.54218,10,16.329406
-2.504745,10,16.332311
-21.359017,10,16.335314
-20.55607,10,16.338546
-6.6802,10,16.342114
-2.257492,10,16.345187
-9.435178,10,16.348352
-1.944982,10,16.351355
-23.469974,10,16.354404
-19.402931,10,16.357435
-2.380264,10,16.360517
-1.708153,10,16.363562
-11.516919,10,16.366879
-4.357635,10,16.369544
-17.484607,10,16.372547
-2.39192,10,16.375593
-4.66873,10,16.37857
-13.200756,10,16.381688
-22.539142,10,16.384618
-2.845856,10,16.387494
-2.19832,10,16.390385
-0.937301,10,16.39333
-2.292225,10,16.396262
-1.649183,10,16.399156
-5.2129,10,16.40205
-21.30979,10,16.405018
-11.789614,10,16.407971
-6.442161,10,16.410823
-1.754039,10,16.413769
-0.943735,10,16.603286
-1.381532,10,16.607696
-4.100858,10,16.61108
-6.139858,10,16.614221
-16.355079,10,16.617494
-13.455229,10,16.622501
-1.144975,10,16.62853
-6.628022,10,16.633779
-25.100461,10,16.637628
-11.31589,10,16.641756
-4.208373,10,16.646368
-23.497143,10,16.650728
-2.755337,10,16.654102
-3.654696,10,16.657404
-11.842174,10,16.660766
-2.080759,10,16.66396
-22.845025,10,16.667041
-1.107743,10,16.670038
-19.592248,10,16.673036
-3.196797,10,16.676054
-15.307486,10,16.679304
-2.622784,10,16.682322
-16.449677,10,16.685256
-3.060338,10,16.688293
-6.135731,10,16.691206
-12.043137,10,16.69416
-17.991693,10,16.697236
-3.588128,10,16.700293
-6.737052,10,16.703417
-1.276039,10,16.706563
-6.739077,10,16.709586
-6.208308,10,16.712671
-3.176992,10,16.71583
-7.475965,10,16.719405
-21.497995,10,16.723435
-1.805967,10,16.726519
-19.055594,10,16.729493
-9.852023,10,16.732455
-1.420253,10,16.735626
-1.723894,10,16.738619
-9.774678,10,16.741259
-11.928607,10,16.74409
-15.235236,10,16.746998
-20.45324,10,16.749908
-2.247582,10,16.752836
-12.480363,10,16.755769
-24.912282,10,16.758705
-3.431241,10,16.761723
-8.249126,10,16.764733
-8.440414,10,16.767801
-1.76942,10,16.77081
-13.459522,10,16.77385
-14.119761,10,16.776858
-20.509906,10,16.779849
-2.114082,10,16.782882
-24.591383,10,16.785913
-3.951085,10,16.788903
-1.866062,10,16.791893
-12.103449,10,16.794789
-11.968851,10,16.797936
-5.7223,10,16.801226
-2.24739,10,16.804171
-19.658877,10,16.807156
-1.913261,10,16.810024
-2.230713,10,16.812982
-7.962214,10,16.815929
-2.506603,10,16.818817
-5.655736,10,16.821881
-5.14261,10,16.825068
-12.382443,10,16.828459
-1.852683,10,16.832034
-0.65276,10,16.83525
-4.251416,10,16.838441
-1.211387,10,16.841807
-2.038678,10,16.844942
-2.483287,10,16.848017
-18.423494,10,16.851169
-1.204356,10,16.854381
-10.477565,10,16.857517
-17.827832,10,16.860632
-5.239047,10,16.863856
-7.224649,10,16.86693
-7.839594,10,16.869936
-11.348647,10,16.873327
-21.719206,10,16.876442
-24.286809,10,16.879455
-5.187103,10,16.882802
-9.764208,10,16.885996
-22.349555,10,16.889082
-4.497338,10,16.892411
-13.115022,10,16.89557
-1.390369,10,16.898763
-10.653853,10,16.902149
-11.156747,10,16.905264
-21.455265,10,16.908402
-18.770469,10,16.911978
-14.616709,10,16.915122
-0.917136,10,16.918295
-0.575669,10,16.921849
-17.55341,10,16.924954
-18.550384,10,16.928013
-3.39312,10,16.931573
-24.164937,10,16.934622
-8.544661,10,16.93768
-13.95781,10,16.941176
-1.894734,10,16.944349
-23.038675,10,16.947466
-3.561966,10,16.950989
-8.996897,10,16.954013
-24.983957,10,16.957076
-9.490069,10,16.960637
-3.808276,10,16.96398
-0.96378,10,16.967052
-2.085528,10,16.971292
-3.492079,10,16.974578
-10.994222,10,16.977757
-15.786704,10,16.981337
-16.068593,10,16.984443
-7.871591,10,16.987449
-14.027425,10,16.990819
-9.184762,10,16.993907
-2.065079,10,16.996947
-7.3615,10,17.000331
-18.644668,10,17.003487
-2.832946,10,17.006565
-1.835661,10,17.00992
-0.720988,10,17.013031
-2.189484,10,17.016146
-9.212857,10,17.019341
-8.904441,10,17.022562
-14.379114,10,17.025614
-6.730626,10,17.02891
-11.23096,10,17.032769
-8.235903,10,17.036185
-11.681708,10,17.0393
-8.966905,10,17.042349
-15.203901,10,17.045308
-2.234282,10,17.048352
-0.645801,10,17.051226
-20.750327,10,17.05384
-7.62202,10,17.056439
-10.907285,10,17.05956
-25.077191,10,17.062572
-25.267386,10,17.065556
-16.884771,10,17.068599
-22.440086,10,17.071631
-17.032175,10,17.074582
-22.665078,10,17.077629
-2.50807,10,17.080667
-24.310015,10,17.083642
-12.267033,10,17.086534
-1.907095,10,17.089635
-11.746739,10,17.092605
-20.858179,10,17.095583
-7.639662,10,17.098727
-9.438927,10,17.10171
-1.433307,10,17.104684
-12.297306,10,17.107823
-18.646189,10,17.110804
-3.089809,10,17.113777
-11.783809,10,17.116904
-11.397031,10,17.120836
-3.796313,10,17.124501
-19.221656,10,17.127701
-6.953021,10,17.130962
-13.531194,10,17.13368
-18.188567,10,17.136778
-2.652589,10,17.139953
-1.62863,10,17.14268
-4.474007,10,17.145944
-0.252929,10,17.149155
-20.162033,10,17.152212
-13.739751,10,17.155234
-9.706912,10,17.158492
-12.792967,10,17.16156
-2.851911,10,17.164526
-0.981898,10,17.167714
-11.126058,10,17.170717
-7.821798,10,17.173663
-1.682441,10,17.176739
-9.371077,10,17.179673
-20.723912,10,17.182603
-14.959994,10,17.185609
-2.208533,10,17.188593
-0.658788,10,17.19156
-19.142453,10,17.19452
-6.744555,10,17.197513
-1.548862,10,17.200468
-1.393045,10,17.203382
-3.787234,10,17.206418
-1.270842,10,17.209471
-1.282572,10,17.212444
-20.754505,10,17.215418
-8.654106,10,17.218353
-13.983991,10,17.221291
-3.687208,10,17.224245
-1.535448,10,17.227242
-1.47109,10,17.230169
-1.496258,10,17.233114
-3.977387,10,17.236051
-10.392976,10,17.513389
-10.148924,10,17.517592
-6.86436,10,17.52179
-2.104251,10,17.525977
-8.908941,10,17.529982
-3.161449,10,17.533195
-1.212464,10,17.53665
-4.953624,10,17.539502
-20.354138,10,17.542649
-4.597847,10,17.545887
-1.556243,10,17.54909
-8.615054,10,17.552313
-3.189637,10,17.555532
-1.600297,10,17.558723
-19.846208,10,17.561912
-13.224994,10,17.56506
-4.381412,10,17.568101
-21.015,10,17.572449
-2.380544,10,17.576596
-6.072397,10,17.579857
-1.157582,10,17.582934
-6.55516,10,17.585952
-5.632402,10,17.588925
-6.98749,10,17.591865
-20.534837,10,17.594831
-1.165865,10,17.597808
-3.046435,10,17.600819
-8.92169,10,17.603828
-16.518031,10,17.606778
-2.159174,10,17.609787
-3.454701,10,17.612774
-2.177135,10,17.615691
-3.466071,10,17.618982
-3.946262,10,17.623086
-2.52668,10,17.626484
-0.756496,10,17.629572
-3.036384,10,17.632483
-8.951766,10,17.635392
-22.939303,10,17.638315
-6.313148,10,17.641252
-6.690069,10,17.644204
-5.02083,10,17.647211
-1.870922,10,17.650083
-1.503094,10,17.653094
-1.783641,10,17.656048
-7.018734,10,17.65901
-3.437263,10,17.661905
-10.831165,10,17.66482
-1.147349,10,17.667821
-1.57892,10,17.671495
-5.990261,10,17.67417
-14.825263,10,17.677684
-20.069878,10,17.681252
-1.412092,10,17.684419
-8.991895,10,17.68744
-6.173375,10,17.690832
-17.967185,10,17.693992
-17.176633,10,17.697094
-1.620947,10,17.700074
-0.587712,10,17.703031
-2.690832,10,17.706006
-15.587231,10,17.709923
-3.456928,10,17.713537
-18.191196,10,17.717595
-2.882992,10,17.721025
-16.600389,10,17.724139
-3.853934,10,17.727164
-3.478575,10,17.730354
-13.063188,10,17.734014
-4.066929,10,17.736835
-19.511093,10,17.73967
-11.205141,10,17.74266
-1.729597,10,17.745758
-19.148759,10,17.748828
-22.034314,10,17.751904
-7.752954,10,17.755064
-1.663262,10,17.758117
-2.288633,10,17.761203
-2.215091,10,17.764286
-1.68173,10,17.767299
-3.862146,10,17.770392
-6.661688,10,17.77348
-22.6349,10,17.776488
-1.825685,10,17.779581
-1.424872,10,17.78263
-1.116465,10,17.785685
-3.627856,10,17.788732
-2.043565,10,17.791826
-10.936347,10,17.794861
-22.295742,10,17.797879
-14.01648,10,17.801064
