EpsThisIter,AvgVanillaIw,ESSRenyi,AvgEpLen,AvgRet,IterType,VarNormIw,renyi2,VarVanillaIw,SamplesThisIter,MinNormIw,MaxVanillaIw,VarRet,delta,J,VanillaAvgRet,BatchSize,Bound,AvgDiscRet,MaxNormIw,MinVanillaIw,ESSClassic,VarDiscRet,AvgNormIw,VarJ
188,3128.9,nan,265.957446809,2469.96139884,1,7.35641e-06,nan,8.24725e+10,50000,,2.64155e+07,1194054.708,0.6,651489.0,2469.96139884,100,3745.93,2469.96139884,0.249481,,4.00000181711,1194054.708,2.95508e-05,16883.1
176,8.38846,nan,284.090909091,2639.24574728,1,8.31627e-07,nan,58730.5,50000,,21463.1,1341338.36994,0.6,668612.0,2639.24574728,100,3809.04,2639.24574728,0.0807653,,3.98418340499,1341338.36994,3.15657e-05,15496.8
172,5.13604,nan,290.697674419,2702.74452459,1,1.32604e-08,nan,335.286,50000,,744.628,1574689.2312,0.6,682355.0,2702.74452459,100,3983.23,2702.74452459,0.00468284,,1.84095763891,1574689.2312,3.22997e-05,16360.0
180,508.32,nan,277.777777778,2581.2282044,1,7.51818e-06,nan,2.03928e+09,50000,,4.06445e+06,1441761.69885,0.6,663846.0,2581.2282044,100,3882.33,2581.2282044,0.246786,,4.00003641338,1441761.69885,3.08642e-05,16357.8
192,6.53848,nan,260.416666667,2420.96024041,1,1.12976e-08,nan,576.883,50000,,194.949,1732866.18971,0.6,650884.0,2420.96024041,100,3974.84,2420.96024041,0.000862719,,1.4963951275,1732866.18971,2.89352e-05,18722.3
180,5.79868,nan,277.777777778,2580.91403266,1,1.4746e-08,nan,520.5,50000,,279.594,1455351.78459,0.6,664430.0,2580.91403266,100,3833.6,2580.91403266,0.00148817,,1.47806678032,1455351.78459,3.08642e-05,17233.0
168,4.79533,nan,297.619047619,2766.44502453,1,1.16685e-08,nan,245.368,50000,9.84179e-34,241.509,1473391.57578,0.6,673634.0,2766.44502453,100,3944.84,2766.44502453,0.00166546,1.42717e-28,1.94003754256,1473391.57578,3.30688e-05,15814.4
196,558410.0,nan,255.102040816,2370.39586894,1,7.08537e-06,nan,2.74996e+15,50000,,4.92511e+09,1552844.1384,0.6,654606.0,2370.39586894,100,3936.42,2370.39586894,0.249997,,4.0,1552844.1384,2.83447e-05,18889.1
180,8.06237,nan,277.777777778,2581.60266472,1,3.9584e-07,nan,27010.6,50000,,14615.6,1407988.85281,0.6,667636.0,2581.60266472,100,3830.82,2581.60266472,0.0559511,,3.99361059661,1407988.85281,3.08642e-05,17786.1
160,5.02691,nan,312.5,2904.79148325,1,1.4437e-08,nan,302.597,50000,,206.934,1001493.46546,0.6,697480.0,2904.79148325,100,3869.57,2904.79148325,0.00142935,,1.29085580069,1001493.46546,3.47222e-05,14538.4
164,3.36525,nan,304.87804878,2834.98448824,1,7.76057e-09,nan,76.5878,50000,,60.3545,1874303.54998,0.6,687606.0,2834.98448824,100,4032.05,2834.98448824,0.000607542,,1.87843708418,1874303.54998,3.38753e-05,16702.5
168,6.52723,nan,297.619047619,2765.98703707,1,8.42124e-07,nan,32809.3,50000,,15699.9,1593627.69969,0.6,685250.0,2765.98703707,100,3972.29,2765.98703707,0.07954,,4.01344852469,1593627.69969,3.30688e-05,16931.4
176,6.04144e+09,nan,284.090909091,2640.20241601,1,7.89067e-06,nan,2.89044e+23,50000,,4.78482e+13,1836552.04801,0.6,683454.0,2640.20241601,100,4020.1,2640.20241601,0.25,,4.0,1836552.04801,3.15657e-05,17893.8
160,4.82853,nan,312.5,2904.70348159,1,1.6104e-08,nan,311.422,50000,,922.275,1393721.42175,0.6,704177.0,2904.70348159,100,4020.82,2904.70348159,0.00663213,,2.21819284696,1393721.42175,3.47222e-05,16723.1
152,3.33936,nan,328.947368421,3058.29613104,1,8.78082e-09,nan,73.2984,50000,,61.3718,1501649.76578,0.6,705757.0,3058.29613104,100,3999.52,3058.29613104,0.000671722,,1.83531903401,1501649.76578,3.65497e-05,14277.6
172,4.67884,nan,290.697674419,2703.72687333,1,9.15085e-09,nan,192.017,50000,,145.212,1679197.07025,0.6,689481.0,2703.72687333,100,4049.88,2703.72687333,0.00100245,,2.02575599929,1679197.07025,3.22997e-05,18040.3
168,4.20959,nan,297.619047619,2767.39311767,1,9.05724e-09,nan,146.771,50000,,179.135,1612350.30524,0.6,685577.0,2767.39311767,100,4030.07,2767.39311767,0.00140721,,2.23290124932,1612350.30524,3.30688e-05,16852.6
164,4.06387,nan,304.87804878,2833.71325441,1,8.39387e-09,nan,120.802,50000,,105.377,1691004.86235,0.6,686942.0,2833.71325441,100,4042.62,2833.71325441,0.000878397,,2.56908023566,1691004.86235,3.38753e-05,16840.1
160,3.143,nan,312.5,2904.37634391,1,2.50867e-08,nan,205.549,50000,,825.285,2135509.17188,0.6,707982.0,2904.37634391,100,4068.59,2904.37634391,0.00911733,,3.83278372698,2135509.17188,3.47222e-05,15509.7
176,5.58991,nan,284.090909091,2639.73734853,1,1.87538e-08,nan,588.125,50000,,1158.17,1255770.14379,0.6,670283.0,2639.73734853,100,3832.47,2639.73734853,0.00654007,,2.7608641173,1255770.14379,3.15657e-05,16150.3
164,4.97175,nan,304.87804878,2832.55242506,1,1.58158e-08,nan,340.677,50000,,568.318,1339519.56185,0.6,699147.0,2832.55242506,100,3981.98,2832.55242506,0.00387227,,2.7231842954,1339519.56185,3.38753e-05,16064.9
156,2.88595,nan,320.512820513,2980.53835774,1,6.57999e-09,nan,43.2113,50000,,47.2623,1817734.20499,0.6,694201.0,2980.53835774,100,4048.34,2980.53835774,0.000583215,,2.99777429225,1817734.20499,3.56125e-05,15288.4
180,4.77993,nan,277.777777778,2581.80063128,1,9.35051e-09,nan,224.269,50000,,271.992,1901211.69609,0.6,676491.0,2581.80063128,100,4019.35,2581.80063128,0.00175626,,2.43602393402,1901211.69609,3.08642e-05,18819.4
152,3.81903,nan,328.947368421,3058.36326047,1,9.23143e-09,nan,100.788,50000,,70.4109,1412306.12309,0.6,709612.0,3058.36326047,100,4007.45,3058.36326047,0.000673862,,1.94033696292,1412306.12309,3.65497e-05,14086.2
176,6.93072,nan,284.090909091,2639.42147206,1,1.59052e-08,nan,766.772,50000,,307.325,1239929.12076,0.6,676604.0,2639.42147206,100,3874.14,2639.42147206,0.0013997,,1.80520110983,1239929.12076,3.15657e-05,17670.2
164,4.54804,nan,304.87804878,2835.20724631,1,1.07572e-08,nan,193.901,50000,,140.422,1529148.43546,0.6,693838.0,2835.20724631,100,3982.95,2835.20724631,0.00104591,,3.4981620855,1529148.43546,3.38753e-05,16186.5
168,4.96721,nan,297.619047619,2767.08268515,1,1.03301e-08,nan,233.074,50000,,124.607,1427794.65061,0.6,694740.0,2767.08268515,100,3992.4,2767.08268515,0.000829561,,2.38637289292,1427794.65061,3.30688e-05,16099.4
160,3.72899,nan,312.5,2904.40620049,1,8.76414e-09,nan,101.083,50000,3.89561e-43,109.547,1650611.09964,0.6,693958.0,2904.40620049,100,4045.07,2904.40620049,0.00102003,4.1858e-38,4.77881401008,1650611.09964,3.47222e-05,16158.1
188,343.14,nan,265.957446809,2471.54530789,1,7.10749e-06,nan,9.58337e+08,50000,,2.8475e+06,1617900.65207,0.6,667410.0,2471.54530789,100,3879.87,2471.54530789,0.245224,,4.00002388059,1617900.65207,2.95508e-05,18225.3
148,2.82136,nan,337.837837838,3141.14739221,1,6.02512e-09,nan,34.0369,50000,,92.37,1863777.31419,0.6,725075.0,3141.14739221,100,4115.33,3141.14739221,0.00122896,,2.007378901,1863777.31419,3.75375e-05,14818.3
208,123.532,nan,240.384615385,2233.22116083,1,5.27901e-06,nan,1.12923e+08,50000,,1.02811e+06,1186611.87887,0.6,630314.0,2233.22116083,100,3794.65,2233.22116083,0.222293,,4.00019112984,1186611.87887,2.67094e-05,18421.4
172,150187.0,nan,290.697674419,2701.0982501,1,8.07347e-06,nan,1.74552e+14,50000,,1.1624e+09,1138758.46191,0.6,673209.0,2701.0982501,100,3778.0,2701.0982501,0.249989,,4.0,1138758.46191,3.22997e-05,16592.5
160,3.99821,nan,312.5,2905.09591755,1,1.81286e-08,nan,240.37,50000,,914.832,1353677.31822,0.6,700412.0,2905.09591755,100,3946.94,2905.09591755,0.00794481,,2.98358976862,1353677.31822,3.47222e-05,15476.1
156,3.68354,nan,320.512820513,2979.52297931,1,1.42702e-08,nan,152.67,50000,,594.857,1825005.30789,0.6,712687.0,2979.52297931,100,4079.34,2979.52297931,0.00575109,,3.43606306559,1825005.30789,3.56125e-05,15086.5
172,5.18269,nan,290.697674419,2701.46778279,1,1.67985e-08,nan,432.496,50000,,270.084,1152896.7589,0.6,658176.0,2701.46778279,100,3750.84,2701.46778279,0.00168322,,1.5183543408,1152896.7589,3.22997e-05,15792.2
160,3.07328,nan,312.5,2906.08165333,1,5.91093e-09,nan,46.3067,50000,,126.001,2183893.15782,0.6,702311.0,2906.08165333,100,4127.21,2906.08165333,0.00142357,,2.53726671282,2183893.15782,3.47222e-05,16796.4
168,5.19114,nan,297.619047619,2765.85954579,1,1.20541e-08,nan,297.045,50000,1.09484e-28,294.067,1420462.7573,0.6,680246.0,2765.85954579,100,3934.42,2765.85954579,0.00187328,1.71868e-23,1.48237771925,1420462.7573,3.30688e-05,15587.1
168,9.14864,nan,297.619047619,2767.23474879,1,1.38992e-06,nan,106382.0,50000,,20101.9,1733161.15924,0.6,683086.0,2767.23474879,100,4052.31,2767.23474879,0.0726605,,8.00508642017,1733161.15924,3.30688e-05,17260.7
180,22.6692,nan,277.777777778,2581.26100499,1,4.56776e-06,nan,2.46413e+06,50000,,141281.0,1748548.06198,0.6,685285.0,2581.26100499,100,3982.73,2581.26100499,0.192355,,4.00056714957,1748548.06198,3.08642e-05,17288.3
