BatchSize,eRenyi2,MaxVanillaIw,VarJ,MinNormIw,ESSRenyi,AvgRet,VanillaAvgRet,VarNormIw,J,AvgVanillaIw,MinVanillaIw,VarRet,ESSClassic,AvgNormIw,VarDiscRet,Bound,AvgEpLen,VarVanillaIw,AvgDiscRet,MaxNormIw
500,1.0,1.0,0.043987907,0.002,500.0,4999.955387937307,4999.955387937307,5.431875e-20,4999.956,1.0,1.0,0.0019383956115183341,500.00000664260017,0.0020000003,0.0019383956115183341,4811.7637,500.0,,4999.955387937307,0.002
500,1.018242,1.2653332,140.83603,0.0006935968,491.0424037183522,4989.956765402361,4989.956765402361,8.721855e-08,4993.658,0.98843503,0.34278768,49999.13538347171,489.35117217494076,0.002,49999.13538347171,4803.7573,499.002,0.02130322,4989.956765402361,0.0025602758
500,1.0,1.0,0.046324212,0.002,500.0,4999.952173540251,4999.952173540251,5.431875e-20,4999.9526,1.0,1.0,0.002149678281818934,500.00000664260017,0.0020000003,0.002149678281818934,4811.7603,500.0,,4999.952173540251,0.002
500,1.0000019,1.0002936,0.044661302,0.0019979186,499.9990463275026,4999.95488281291,4999.95488281291,9.328621e-14,4999.9556,1.000005,0.99896425,0.0019985817714311535,499.9998935725225,0.002,0.0019985817714311535,4811.763,500.0,2.332191e-08,4999.95488281291,0.0020005773
500,1.0,1.0,0.043324314,0.002,500.0,4999.957164126994,4999.957164126994,5.431875e-20,4999.9575,1.0,1.0,0.0018804130538230563,500.00000664260017,0.0020000003,0.0018804130538230563,4811.765,500.0,,4999.957164126994,0.002
500,1.0,1.0,0.047937267,0.002,500.0,4999.952173456321,4999.952173456321,5.431875e-20,4999.9526,1.0,1.0,0.0023021108696690902,500.00000664260017,0.0020000003,0.0023021108696690902,4811.7603,500.0,,4999.952173456321,0.002
500,1.0,1.0,0.041647114,0.002,500.0,4999.956781529127,4999.956781529127,5.431875e-20,4999.9575,1.0,1.0,0.001737704772213787,500.00000664260017,0.0020000003,0.001737704772213787,4811.765,500.0,,4999.956781529127,0.002
500,1.0,1.0,0.04518466,0.002,500.0,4999.95525094121,4999.95525094121,5.431875e-20,4999.9556,1.0,1.0,0.002045553087241378,500.00000664260017,0.0020000003,0.002045553087241378,4811.763,500.0,,4999.95525094121,0.002
500,1.0,1.0,0.043218028,0.002,500.0,4999.956755153831,4999.956755153831,5.431875e-20,4999.9575,1.0,1.0,0.0018711308725991628,500.00000664260017,0.0020000003,0.0018711308725991628,4811.765,500.0,,4999.956755153831,0.002
500,1.0,1.0,0.043828517,0.002,500.0,4999.955170341325,4999.955170341325,5.431875e-20,4999.9556,1.0,1.0,0.0019245102143099308,500.00000664260017,0.0020000003,0.0019245102143099308,4811.763,500.0,,4999.955170341325,0.002
500,1.0,1.0,0.041724864,0.002,500.0,4999.956438000787,4999.956438000787,5.431875e-20,4999.9575,1.0,1.0,0.0017425846615156124,500.00000664260017,0.0020000003,0.0017425846615156124,4811.765,500.0,,4999.956438000787,0.002
500,1.0,1.0,0.04346227,0.002,500.0,4999.954561209572,4999.954561209572,5.431875e-20,4999.955,1.0,1.0,0.0018910812470512431,500.00000664260017,0.0020000003,0.0018910812470512431,4811.7627,500.0,,4999.954561209572,0.002
500,1.0,1.0,0.042899266,0.002,500.0,4999.955040298075,4999.955040298075,5.431875e-20,4999.9556,1.0,1.0,0.0018435017153056114,500.00000664260017,0.0020000003,0.0018435017153056114,4811.763,500.0,,4999.955040298075,0.002
500,1.0,1.0,0.04090568,0.002,500.0,4999.9572251282425,4999.9572251282425,5.431875e-20,4999.9575,1.0,1.0,0.0016763070464007274,500.00000664260017,0.0020000003,0.0016763070464007274,4811.765,500.0,,4999.9572251282425,0.002
500,1.0,1.0,0.043483358,0.002,500.0,4999.9556215883285,4999.9556215883285,5.431875e-20,4999.9565,1.0,1.0,0.0018935561852714896,500.00000664260017,0.0020000003,0.0018935561852714896,4811.764,500.0,,4999.9556215883285,0.002
500,1.0,1.0,0.041127175,0.002,500.0,4999.955563004316,4999.955563004316,5.431875e-20,4999.9565,1.0,1.0,0.001694577027752156,500.00000664260017,0.0020000003,0.001694577027752156,4811.764,500.0,,4999.955563004316,0.002
500,1.0000011,1.0024916,0.04487704,0.001987786,499.99946355877256,4999.953594188335,4999.953594188335,6.6668515e-12,4999.9546,0.9999575,0.9938508,0.002020274609346964,499.9991521602213,0.002,0.002020274609346964,4811.762,500.0,1.666576e-06,4999.953594188335,0.0020050684
500,1.0,1.0,0.043680333,0.002,500.0,4999.953242433059,4999.953242433059,5.431875e-20,4999.954,1.0,1.0,0.0019109952953317742,500.00000664260017,0.0020000003,0.0019109952953317742,4811.7617,500.0,,4999.953242433059,0.002
500,1.0,1.0,0.044966917,0.002,500.0,4999.951813088844,4999.951813088844,5.431875e-20,4999.9526,1.0,1.0,0.0020256888922933368,500.00000664260017,0.0020000003,0.0020256888922933368,4811.7603,500.0,,4999.951813088844,0.002
500,1.0,1.0,0.042129617,0.002,500.0,4999.9558826168695,4999.9558826168695,5.431875e-20,4999.9565,1.0,1.0,0.001778564359081937,500.00000664260017,0.0020000003,0.001778564359081937,4811.764,500.0,,4999.9558826168695,0.002
500,1.0,1.0,0.04312214,0.002,500.0,4999.954764383285,4999.954764383285,5.431875e-20,4999.9556,1.0,1.0,0.0018631359626364726,500.00000664260017,0.0020000003,0.0018631359626364726,4811.763,500.0,,4999.954764383285,0.002
500,1.0,1.0,0.044093896,0.002,500.0,4999.956292748793,4999.956292748793,5.431875e-20,4999.957,1.0,1.0,0.001946650647557398,500.00000664260017,0.0020000003,0.001946650647557398,4811.7646,500.0,,4999.956292748793,0.002
500,1.0,1.0,0.046241287,0.002,500.0,4999.953766364777,4999.953766364777,5.431875e-20,4999.955,1.0,1.0,0.0021406466269574815,500.00000664260017,0.0020000003,0.0021406466269574815,4811.7627,500.0,,4999.953766364777,0.002
500,1.0,1.0,0.043831855,0.002,500.0,4999.955509989068,4999.955509989068,5.431875e-20,4999.956,1.0,1.0,0.0019243521234075267,500.00000664260017,0.0020000003,0.0019243521234075267,4811.7637,500.0,,4999.955509989068,0.002
500,1.0,1.0009133,0.040683508,0.0019984122,500.0,4999.956465918461,4999.956465918461,1.4287219e-13,4999.9575,0.9999957,0.99920183,0.0016576649431044347,499.99999914285866,0.0019999999,0.0016576649431044347,4811.765,500.0,3.5717807e-08,4999.956465918461,0.002001835
500,1.0,1.0,0.044142827,0.002,500.0,4999.95592923671,4999.95592923671,5.431875e-20,4999.956,1.0,1.0,0.0019529151440395068,500.00000664260017,0.0020000003,0.0019529151440395068,4811.7637,500.0,,4999.95592923671,0.002
500,1.0,1.0,0.042792507,0.002,500.0,4999.952899831258,4999.952899831258,5.431875e-20,4999.953,1.0,1.0,0.0018362111938561953,500.00000664260017,0.0020000003,0.0018362111938561953,4811.7607,500.0,,4999.952899831258,0.002
500,1.0,1.0,0.04415737,0.002,500.0,4999.955243367675,4999.955243367675,5.431875e-20,4999.956,1.0,1.0,0.0019533776724114348,500.00000664260017,0.0020000003,0.0019533776724114348,4811.7637,500.0,,4999.955243367675,0.002
500,1.0,1.0,0.043870986,0.002,500.0,4999.952121225353,4999.952121225353,5.431875e-20,4999.9526,1.0,1.0,0.00192717757285943,500.00000664260017,0.0020000003,0.00192717757285943,4811.7603,500.0,,4999.952121225353,0.002
500,1.0,1.0,0.042536233,0.002,500.0,4999.956491102322,4999.956491102322,5.431875e-20,4999.957,1.0,1.0,0.0018133338519800651,500.00000664260017,0.0020000003,0.0018133338519800651,4811.7646,500.0,,4999.956491102322,0.002
500,1.0,1.0,0.041829087,0.002,500.0,4999.955974539395,4999.955974539395,5.431875e-20,4999.9565,1.0,1.0,0.0017535158420085362,500.00000664260017,0.0020000003,0.0017535158420085362,4811.764,500.0,,4999.955974539395,0.002
500,1.0,1.0,0.040012643,0.002,500.0,4999.958829792449,4999.958829792449,5.431875e-20,4999.9595,1.0,1.0,0.0016040236640280621,500.00000664260017,0.0020000003,0.0016040236640280621,4811.767,500.0,,4999.958829792449,0.002
500,1.0,1.0,0.04310187,0.002,500.0,4999.9552018633685,4999.9552018633685,5.431875e-20,4999.956,1.0,1.0,0.0018601302983802964,500.00000664260017,0.0020000003,0.0018601302983802964,4811.7637,500.0,,4999.9552018633685,0.002
500,1.0,1.0,0.045841444,0.002,500.0,4999.956076818981,4999.956076818981,5.431875e-20,4999.9565,1.0,1.0,0.002104774193881458,500.00000664260017,0.0020000003,0.002104774193881458,4811.764,500.0,,4999.956076818981,0.002
500,1.0087328,1.3564268,185.59444,0.0012115085,495.6714028965722,4989.957309940011,4989.957309940011,2.951874e-08,4991.653,0.9989658,0.6051278,49999.14617937577,496.34448482842333,0.0019999999,49999.14617937577,4802.6406,499.002,0.007364428,4989.957309940011,0.0027156621
500,1.0,1.0,0.041485593,0.002,500.0,4999.9574533424475,4999.9574533424475,5.431875e-20,4999.9585,1.0,1.0,0.0017234679410559827,500.00000664260017,0.0020000003,0.0017234679410559827,4811.766,500.0,,4999.9574533424475,0.002
500,1.0,1.0,0.04385565,0.002,500.0,4999.95278010475,4999.95278010475,5.431875e-20,4999.953,1.0,1.0,0.0019261714437159361,500.00000664260017,0.0020000003,0.0019261714437159361,4811.7607,500.0,,4999.95278010475,0.002
500,1.0,1.0,0.05327045,0.002,500.0,4999.951521056449,4999.951521056449,5.431875e-20,4999.952,1.0,1.0,0.0028436277846094365,500.00000664260017,0.0020000003,0.0028436277846094365,4811.76,500.0,,4999.951521056449,0.002
500,1.0,1.0,0.04450898,0.002,500.0,4999.9517552957495,4999.9517552957495,5.431875e-20,4999.9526,1.0,1.0,0.001984061624515364,500.00000664260017,0.0020000003,0.001984061624515364,4811.7603,500.0,,4999.9517552957495,0.002
500,1.0,1.0,0.06651074,0.002,500.0,4999.9537384140895,4999.9537384140895,5.431875e-20,4999.9546,1.0,1.0,0.004431153967170462,500.00000664260017,0.0020000003,0.004431153967170462,4811.762,500.0,,4999.9537384140895,0.002
500,1.013802,1.2676694,159.19218,0.0010005449,493.192925816649,4989.956288636702,4989.956288636702,5.6965106e-08,4992.8345,1.0031301,0.5018383,49999.1258314145,492.9932085463574,0.002,49999.1258314145,4803.348,499.002,0.01433057,4989.956288636702,0.0025274276
500,1.0000033,1.0023655,0.04116978,0.0019772726,499.99833107551694,4999.958856493829,4999.958856493829,1.4625069e-11,4999.96,1.000036,0.98867184,0.0016993478540859807,499.99816886426004,0.0019999999,0.0016993478540859807,4811.7676,500.0,3.6565245e-06,4999.958856493829,0.0020046588
500,1.0,1.0,0.047507696,0.002,500.0,4999.953205632553,4999.953205632553,5.431875e-20,4999.954,1.0,1.0,0.0022603323404113444,500.00000664260017,0.0020000003,0.0022603323404113444,4811.7617,500.0,,4999.953205632553,0.002
500,1.0,1.0,0.043896873,0.002,500.0,4999.9556504518405,4999.9556504518405,5.431875e-20,4999.9565,1.0,1.0,0.0019303510930386834,500.00000664260017,0.0020000003,0.0019303510930386834,4811.764,500.0,,4999.9556504518405,0.002
500,1.0,1.0,0.045199562,0.002,500.0,4999.953275455819,4999.953275455819,5.431875e-20,4999.954,1.0,1.0,0.002046586404464145,500.00000664260017,0.0020000003,0.002046586404464145,4811.7617,500.0,,4999.953275455819,0.002
500,1.0,1.0,0.043182187,0.002,500.0,4999.954589590767,4999.954589590767,5.431875e-20,4999.955,1.0,1.0,0.0018688448161277686,500.00000664260017,0.0020000003,0.0018688448161277686,4811.7627,500.0,,4999.954589590767,0.002
500,1.0000005,1.0017885,0.03996083,0.0019934163,499.9997615815346,4999.958415163243,4999.958415163243,2.4356615e-12,4999.959,1.0000309,0.99673885,0.0016007045495348728,499.99969518928253,0.002,0.0016007045495348728,4811.7666,500.0,6.0894973e-07,4999.958415163243,0.0020035151
500,1.0000021,1.002444,0.045904018,0.0019810714,499.9989271186962,4999.95239508113,4999.95239508113,1.3023873e-11,4999.953,0.9999413,0.99047756,0.0021174671502418954,499.9984412144835,0.0019999999,0.0021174671502418954,4811.7607,500.0,3.2555959e-06,4999.95239508113,0.0020050057
500,1.0162562,1.2601091,149.96785,0.0009683858,492.0019120290675,4989.9563431519755,4989.9563431519755,6.0602765e-08,4993.2476,1.0119278,0.48996827,49999.1269631527,492.55247258094886,0.0019999999,49999.1269631527,4803.5317,499.002,0.015514276,4989.9563431519755,0.0024905116
