VarRet,ESSClassic,ESSRenyi,MinNormIw,EpsThisIter,J,eRenyi2,MaxVanillaIw,VarJ,VarDiscRet,IterType,Bound,VanillaAvgRet,AvgDiscRet,AvgVanillaIw,MaxNormIw,Delta,AvgEpLen,AvgRet,MinVanillaIw,VarVanillaIw,AvgNormIw,BatchSize,VarNormIw
0.006752322734926594,99.99999618535698,99.99998807907247,0.009980185,100,4999.926,1.0000001,1.000795,0.08173971,0.006752322734926594,1,4133.9004,4999.925352763854,4999.925352763854,1.0000142,0.010007808,0.25,500.0,4999.925352763854,0.9980326,1.7297204e-07,0.01,100,1.7296095e-11
0.006303143934056487,100.0,100.0,0.01,100,4999.9243,1.0,1.0,0.0789723,0.006303143934056487,1,4133.899,4999.924122742605,4999.924122742605,1.0,0.01,0.25,500.0,4999.924122742605,1.0,,0.009999998,100,3.5044917e-18
0.009541738896668147,100.0,100.0,0.01,100,4999.9097,1.0,1.0,0.09718535,0.009541738896668147,1,4133.8843,4999.909416808421,4999.909416808421,1.0,0.01,0.25,500.0,4999.909416808421,1.0,,0.009999998,100,3.5044917e-18
0.008523133389428682,99.99997711178716,100.0,0.00999602,100,4999.913,1.0,1.0001303,0.09187054,0.008523133389428682,1,4133.8877,4999.912044304476,4999.912044304476,0.99999857,0.010001318,0.25,500.0,4999.912044304476,0.9996005,8.55983e-09,0.010000002,100,8.5591826e-13
0.006610542365728761,100.0,100.0,0.01,100,4999.92,1.0,1.0,0.080904126,0.006610542365728761,1,4133.8945,4999.919759447667,4999.919759447667,1.0,0.01,0.25,500.0,4999.919759447667,1.0,,0.009999998,100,3.5044917e-18
0.005872173776125388,100.0,100.0,0.01,100,4999.9194,1.0,1.0,0.07624459,0.005872173776125388,1,4133.894,4999.9191294482625,4999.9191294482625,1.0,0.01,0.25,500.0,4999.9191294482625,1.0,,0.009999998,100,3.5044917e-18
0.005820284865738187,100.0,100.0,0.01,100,4999.923,1.0,1.0,0.07590847,0.005820284865738187,1,4133.8975,4999.923030502342,4999.923030502342,1.0,0.01,0.25,500.0,4999.923030502342,1.0,,0.009999998,100,3.5044917e-18
0.006591969822488014,100.0,100.0,0.01,100,4999.916,1.0,1.0,0.08076856,0.006591969822488014,1,4133.8906,4999.916438857471,4999.916438857471,1.0,0.01,0.25,500.0,4999.916438857471,1.0,,0.009999998,100,3.5044917e-18
0.009987086959856473,99.99972151117232,99.99996423722592,0.009958926,100,4999.908,1.0000004,1.0038518,0.09929061,0.009987086959856473,1,4133.883,4999.9073405987365,4999.9073405987365,0.9999407,0.0100391125,0.25,500.0,4999.9073405987365,0.9958335,2.8222078e-06,0.01,100,2.8225447e-10
0.007372630394390679,100.0,100.0,0.01,100,4999.9272,1.0,1.0,0.085436165,0.007372630394390679,1,4133.902,4999.926893492288,4999.926893492288,1.0,0.01,0.25,500.0,4999.926893492288,1.0,,0.009999998,100,3.5044917e-18
0.006571536591481777,100.0,100.0,0.01,100,4999.913,1.0,1.0,0.08067187,0.006571536591481777,1,4133.8877,4999.912834633781,4999.912834633781,1.0,0.01,0.25,500.0,4999.912834633781,1.0,,0.009999998,100,3.5044917e-18
0.005768243486118905,99.9999923710436,99.99998807907247,0.009992022,100,4999.9146,1.0000001,1.0016879,0.07555767,0.005768243486118905,1,4133.889,4999.914206086548,4999.914206086548,1.0000573,0.010016304,0.25,500.0,4999.914206086548,0.99925953,1.7763386e-07,0.01,100,1.7761393e-11
0.010261981213344238,99.99998474113004,100.0,0.009994067,100,4999.9087,1.0,1.0001937,0.10080261,0.010261981213344238,1,4133.8833,4999.907966590196,4999.907966590196,0.9999946,0.010001991,0.25,500.0,4999.907966590196,0.9994013,1.9098856e-08,0.01,100,1.9100583e-12
0.007461942015230374,100.0,100.0,0.01,100,4999.9116,1.0,1.0,0.08593344,0.007461942015230374,1,4133.886,4999.911460674642,4999.911460674642,1.0,0.01,0.25,500.0,4999.911460674642,1.0,,0.009999998,100,3.5044917e-18
0.0074485746429684375,100.0,100.0,0.01,100,4999.925,1.0,1.0,0.085857116,0.0074485746429684375,1,4133.8994,4999.924526700736,4999.924526700736,1.0,0.01,0.25,500.0,4999.924526700736,1.0,,0.009999998,100,3.5044917e-18
0.0062452941887140056,99.99989700106882,99.99995231630692,0.0099603655,100,4999.9136,1.0000005,1.0025284,0.07860412,0.0062452941887140056,1,4133.888,4999.913501838816,4999.913501838816,0.9999788,0.010025497,0.25,500.0,4999.913501838816,0.9960154,9.3511005e-07,0.010000002,100,9.3514384e-11
0.014444129621743514,100.0,100.0,0.01,100,4999.901,1.0,1.0,0.119560786,0.014444129621743514,1,4133.8755,4999.90072117976,4999.90072117976,1.0,0.01,0.25,500.0,4999.90072117976,1.0,,0.009999998,100,3.5044917e-18
0.00745007384849097,100.0,100.0,0.01,100,4999.918,1.0,1.0,0.08588245,0.00745007384849097,1,4133.8926,4999.917895505502,4999.917895505502,1.0,0.01,0.25,500.0,4999.917895505502,1.0,,0.009999998,100,3.5044917e-18
0.005702513381005596,100.0,100.0,0.01,100,4999.9204,1.0,1.0,0.07512034,0.005702513381005596,1,4133.895,4999.920137318821,4999.920137318821,1.0,0.01,0.25,500.0,4999.920137318821,1.0,,0.009999998,100,3.5044917e-18
0.0075255415578748255,99.99998855597292,100.0,0.009994835,100,4999.9053,1.0,1.0003017,0.086324915,0.0075255415578748255,1,4133.88,4999.905058981665,4999.905058981665,1.0000056,0.010002961,0.25,500.0,4999.905058981665,0.999489,1.9298596e-08,0.01,100,1.9298161e-12
0.00638181552738349,99.99989699560697,99.99995231630692,0.009967938,100,4999.929,1.0000005,1.0018673,0.07943638,0.00638181552738349,1,4133.904,4999.928699585266,4999.928699585266,0.9999258,0.010019417,0.25,500.0,4999.928699585266,0.99671984,8.7231103e-07,0.01,100,8.724559e-11
0.009184276322155146,99.99994278510931,99.99996423722592,0.00996495,100,4999.907,1.0000004,1.0018113,0.09526114,0.009184276322155146,1,4133.882,4999.906913377375,4999.906913377375,1.0000969,0.010017142,0.25,500.0,4999.906913377375,0.99659157,5.0919124e-07,0.01,100,5.09095e-11
0.01080498695946422,100.0,100.0,0.01,100,4999.9116,1.0,1.0,0.10342076,0.01080498695946422,1,4133.886,4999.911765782907,4999.911765782907,1.0,0.01,0.25,500.0,4999.911765782907,1.0,,0.009999998,100,3.5044917e-18
0.005060000597167565,100.0,100.0,0.01,100,4999.9297,1.0,1.0,0.07076452,0.005060000597167565,1,4133.9043,4999.929629703745,4999.929629703745,1.0,0.01,0.25,500.0,4999.929629703745,1.0,,0.009999998,100,3.5044917e-18
0.007608814065215825,99.99996948348354,99.99998807907247,0.009988671,100,4999.922,1.0000001,1.0013769,0.086766794,0.007608814065215825,1,4133.8965,4999.921369270799,4999.921369270799,1.0000346,0.010013423,0.25,500.0,4999.921369270799,0.9989016,2.2410828e-07,0.01,100,2.2409219e-11
0.0073707708771257,99.99995422468577,99.99998807907247,0.009984737,100,4999.9263,1.0000001,1.0022218,0.08544774,0.0073707708771257,1,4133.901,4999.925786160998,4999.925786160998,1.0000226,0.010021991,0.25,500.0,4999.925786160998,0.99849635,3.5133277e-07,0.01,100,3.513155e-11
0.00587303647734198,99.99988555084141,99.99994039539075,0.009970066,100,4999.9155,1.0000006,1.0036582,0.07623204,0.00587303647734198,1,4133.89,4999.915166638601,4999.915166638601,0.99992716,0.010037313,0.25,500.0,4999.915166638601,0.99693394,1.044652e-06,0.010000002,100,1.04480286e-10
0.008242456920020723,100.0,99.99998807907247,0.009984117,100,4999.913,1.0000001,1.0004975,0.09028887,0.008242456920020723,1,4133.8877,4999.912881139994,4999.912881139994,0.9999725,0.01000525,0.25,500.0,4999.912881139994,0.99838424,1.4135199e-07,0.01,100,1.4136047e-11
0.00953417803527152,99.999973296334,100.0,0.009994371,100,4999.8975,1.0,1.0002418,0.09712251,0.00953417803527152,1,4133.872,4999.896931155718,4999.896931155718,0.9999704,0.010002714,0.25,500.0,4999.896931155718,0.9994075,3.4708933e-08,0.010000002,100,3.4710108e-12
0.006489559828272075,100.0,100.0,0.01,100,4999.9185,1.0,1.0,0.08017444,0.006489559828272075,1,4133.893,4999.918454601732,4999.918454601732,1.0,0.01,0.25,500.0,4999.918454601732,1.0,,0.009999998,100,3.5044917e-18
0.007333292868541888,100.0,100.0,0.01,100,4999.91,1.0,1.0,0.085199974,0.007333292868541888,1,4133.885,4999.9099902892785,4999.9099902892785,1.0,0.01,0.25,500.0,4999.9099902892785,1.0,,0.009999998,100,3.5044917e-18
0.009720928093713287,99.99996185508996,99.99997615814777,0.0099618435,100,4999.913,1.0000002,1.0009396,0.097986676,0.009720928093713287,1,4133.8877,4999.91240205694,4999.91240205694,1.0000538,0.010008858,0.25,500.0,4999.91240205694,0.99623793,4.6038068e-07,0.009999999,100,4.6033084e-11
0.0055886405686054,100.0,100.0,0.01,100,4999.9194,1.0,1.0,0.07438193,0.0055886405686054,1,4133.894,4999.919379062671,4999.919379062671,1.0,0.01,0.25,500.0,4999.919379062671,1.0,,0.009999998,100,3.5044917e-18
0.006768988426129508,99.99997329706744,100.0,0.009997654,100,4999.9185,1.0,1.0000733,0.08184566,0.006768988426129508,1,4133.893,4999.917829356817,4999.917829356817,0.99999785,0.010000754,0.25,500.0,4999.917829356817,0.99976325,3.835766e-09,0.010000002,100,3.8353842e-13
0.006999801423639995,100.0,100.0,0.01,100,4999.908,1.0,1.0,0.0832247,0.006999801423639995,1,4133.883,4999.907904534099,4999.907904534099,1.0,0.01,0.25,500.0,4999.907904534099,1.0,,0.009999998,100,3.5044917e-18
0.006232887753187741,100.0,100.0,0.01,100,4999.9272,1.0,1.0,0.07852984,0.006232887753187741,1,4133.902,4999.927110503232,4999.927110503232,1.0,0.01,0.25,500.0,4999.927110503232,1.0,,0.009999998,100,3.5044917e-18
0.00505089835943261,99.99999237060707,100.0,0.009994338,100,4999.9165,1.0,1.000407,0.07070592,0.00505089835943261,1,4133.891,4999.915732882972,4999.915732882972,1.0000001,0.010004069,0.25,500.0,4999.915732882972,0.99943393,2.9604392e-08,0.010000002,100,2.960498e-12
249992.47984063704,98.66190743928486,98.99569373981409,0.0067323255,100,4959.1323,1.010145,1.3534831,406.65826,249992.47984063704,1,4088.725,4949.9254655529285,4949.9254655529285,1.0020915,0.013506581,0.25,495.01,4949.9254655529285,0.67464066,0.013756809,0.01,100,1.3699442e-06
0.006285916019588389,100.0,100.0,0.01,100,4999.9185,1.0,1.0,0.078905106,0.006285916019588389,1,4133.893,4999.918608049869,4999.918608049869,1.0,0.01,0.25,500.0,4999.918608049869,1.0,,0.009999998,100,3.5044917e-18
0.004852494585170959,100.0,100.0,0.01,100,4999.9224,1.0,1.0,0.0693008,0.004852494585170959,1,4133.897,4999.92233488167,4999.92233488167,1.0,0.01,0.25,500.0,4999.92233488167,1.0,,0.009999998,100,3.5044917e-18
0.004964150148322013,100.0,100.0,0.01,100,4999.927,1.0,1.0,0.070104115,0.004964150148322013,1,4133.9014,4999.926526677208,4999.926526677208,1.0,0.01,0.25,500.0,4999.926526677208,1.0,,0.009999998,100,3.5044917e-18
0.007148340766150918,100.0,100.0,0.01,100,4999.9116,1.0,1.0,0.08409313,0.007148340766150918,1,4133.886,4999.911209383564,4999.911209383564,1.0,0.01,0.25,500.0,4999.911209383564,1.0,,0.009999998,100,3.5044917e-18
0.0052222068592832314,100.0,100.0,0.01,100,4999.9224,1.0,1.0,0.07188735,0.0052222068592832314,1,4133.897,4999.92229524878,4999.92229524878,1.0,0.01,0.25,500.0,4999.92229524878,1.0,,0.009999998,100,3.5044917e-18
0.0054869561005488,100.0,100.0,0.01,100,4999.9204,1.0,1.0,0.07372324,0.0054869561005488,1,4133.895,4999.920433866555,4999.920433866555,1.0,0.01,0.25,500.0,4999.920433866555,1.0,,0.009999998,100,3.5044917e-18
0.006294655977160496,100.0,100.0,0.01,100,4999.93,1.0,1.0,0.078933395,0.006294655977160496,1,4133.905,4999.929971828256,4999.929971828256,1.0,0.01,0.25,500.0,4999.929971828256,1.0,,0.009999998,100,3.5044917e-18
0.009125006385570662,100.0,100.0,0.01,100,4999.9185,1.0,1.0,0.095037006,0.009125006385570662,1,4133.893,4999.918435981852,4999.918435981852,1.0,0.01,0.25,500.0,4999.918435981852,1.0,,0.009999998,100,3.5044917e-18
0.009506612362536014,100.0,100.0,0.01,100,4999.9116,1.0,1.0,0.09700727,0.009506612362536014,1,4133.886,4999.911764502895,4999.911764502895,1.0,0.01,0.25,500.0,4999.911764502895,1.0,,0.009999998,100,3.5044917e-18
0.006639067988134786,100.0,100.0,0.01,100,4999.914,1.0,1.0,0.08106419,0.006639067988134786,1,4133.8887,4999.9143092375825,4999.9143092375825,1.0,0.01,0.25,500.0,4999.9143092375825,1.0,,0.009999998,100,3.5044917e-18
0.006023243030423104,100.0,100.0,0.01,100,4999.932,1.0,1.0,0.077214666,0.006023243030423104,1,4133.9067,4999.932227447088,4999.932227447088,1.0,0.01,0.25,500.0,4999.932227447088,1.0,,0.009999998,100,3.5044917e-18
0.007836370321573798,100.0,100.0,0.01,100,4999.9077,1.0,1.0,0.08807434,0.007836370321573798,1,4133.8823,4999.90785894549,4999.90785894549,1.0,0.01,0.25,500.0,4999.90785894549,1.0,,0.009999998,100,3.5044917e-18
0.008366946542493155,100.0,100.0,0.01,100,4999.9097,1.0,1.0,0.09100926,0.008366946542493155,1,4133.8843,4999.909469243241,4999.909469243241,1.0,0.01,0.25,500.0,4999.909469243241,1.0,,0.009999998,100,3.5044917e-18
0.011276932533303368,100.0,100.0,0.01,100,4999.905,1.0,1.0,0.1056642,0.011276932533303368,1,4133.8794,4999.904218684791,4999.904218684791,1.0,0.01,0.25,500.0,4999.904218684791,1.0,,0.009999998,100,3.5044917e-18
0.007444855963779228,100.0,100.0,0.01,100,4999.922,1.0,1.0,0.08587762,0.007444855963779228,1,4133.8965,4999.921614348383,4999.921614348383,1.0,0.01,0.25,500.0,4999.921614348383,1.0,,0.009999998,100,3.5044917e-18
0.006258191121341639,100.0,100.0,0.01,100,4999.917,1.0,1.0,0.078715175,0.006258191121341639,1,4133.8916,4999.917319906134,4999.917319906134,1.0,0.01,0.25,500.0,4999.917319906134,1.0,,0.009999998,100,3.5044917e-18
0.007400549846906974,100.0,100.0,0.01,100,4999.9097,1.0,1.0,0.085583895,0.007400549846906974,1,4133.8843,4999.909790982386,4999.909790982386,1.0,0.01,0.25,500.0,4999.909790982386,1.0,,0.009999998,100,3.5044917e-18
0.007365521428498697,100.0,100.0,0.01,100,4999.916,1.0,1.0,0.0853685,0.007365521428498697,1,4133.8906,4999.915536016751,4999.915536016751,1.0,0.01,0.25,500.0,4999.915536016751,1.0,,0.009999998,100,3.5044917e-18
249991.11413467003,99.60892418426376,99.48604971759775,0.00904108,100,4954.705,1.005166,1.2365515,450.22406,249991.11413467003,1,4086.4456,4949.911941934777,4949.911941934777,1.0025787,0.01233371,0.25,495.01,4949.911941934777,0.9064395,0.0039862697,0.01,100,3.9657894e-07
0.005650986361236715,100.0,100.0,0.01,100,4999.911,1.0,1.0,0.074786946,0.005650986361236715,1,4133.8857,4999.911178278724,4999.911178278724,1.0,0.01,0.25,500.0,4999.911178278724,1.0,,0.009999998,100,3.5044917e-18
0.005966936560825446,99.99993134330505,99.99997615814777,0.009988302,100,4999.918,1.0000002,1.0036312,0.07682026,0.005966936560825446,1,4133.8926,4999.917542614998,4999.917542614998,1.000114,0.010035169,0.25,500.0,4999.917542614998,0.998944,6.111874e-07,0.01,100,6.110446e-11
0.00838610109300986,100.0,100.0,0.01,100,4999.907,1.0,1.0,0.091133915,0.00838610109300986,1,4133.882,4999.907186265503,4999.907186265503,1.0,0.01,0.25,500.0,4999.907186265503,1.0,,0.009999998,100,3.5044917e-18
0.00608030647996257,100.0,100.0,0.01,100,4999.918,1.0,1.0,0.07757915,0.00608030647996257,1,4133.8926,4999.91792299993,4999.91792299993,1.0,0.01,0.25,500.0,4999.91792299993,1.0,,0.009999998,100,3.5044917e-18
0.008036242661876115,100.0,100.0,0.01,100,4999.9243,1.0,1.0,0.089199625,0.008036242661876115,1,4133.899,4999.92449238174,4999.92449238174,1.0,0.01,0.25,500.0,4999.92449238174,1.0,,0.009999998,100,3.5044917e-18
0.0062104966205692,99.9999275233847,99.99997615814777,0.009968964,100,4999.9243,1.0000002,1.0019972,0.07838834,0.0062104966205692,1,4133.899,4999.923988034096,4999.923988034096,1.0000358,0.010019613,0.25,500.0,4999.923988034096,0.9969321,6.9053004e-07,0.01,100,6.904772e-11
0.0072874666360564395,99.99990081099033,99.99995231630692,0.009953353,100,4999.9106,1.0000005,1.0014365,0.08486906,0.0072874666360564395,1,4133.8853,4999.910164649691,4999.910164649691,0.9999299,0.010015067,0.25,500.0,4999.910164649691,0.9952655,9.0410214e-07,0.010000002,100,9.042177e-11
0.006383084727652049,100.0,100.0,0.01,100,4999.9243,1.0,1.0,0.07951207,0.006383084727652049,1,4133.899,4999.92436382235,4999.92436382235,1.0,0.01,0.25,500.0,4999.92436382235,1.0,,0.009999998,100,3.5044917e-18
0.006935371982774704,99.99996948356502,100.0,0.009992469,100,4999.9287,1.0,1.0005535,0.08286713,0.006935371982774704,1,4133.9033,4999.928085950962,4999.928085950962,1.0000372,0.010005162,0.25,500.0,4999.928085950962,0.99928415,6.680001e-08,0.01,100,6.6795233e-12
0.006941542799237831,99.99998092660371,99.99998807907247,0.009988954,100,4999.9326,1.0000001,1.0006316,0.082890324,0.006941542799237831,1,4133.907,4999.931605685763,4999.931605685763,1.0000045,0.010006269,0.25,500.0,4999.931605685763,0.9989,8.753667e-08,0.01,100,8.753411e-12
0.012480386356376882,100.0,100.0,0.01,100,4999.91,1.0,1.0,0.11116983,0.012480386356376882,1,4133.885,4999.9100457793975,4999.9100457793975,1.0,0.01,0.25,500.0,4999.9100457793975,1.0,,0.009999998,100,3.5044917e-18
0.006510115694761283,99.9999694820633,99.99998807907247,0.009979298,100,4999.9146,1.0000001,1.0004727,0.08024301,0.006510115694761283,1,4133.889,4999.913892150735,4999.913892150735,0.999988,0.010004846,0.25,500.0,4999.913892150735,0.9979179,2.1848712e-07,0.010000002,100,2.1849135e-11
0.00859349504586574,100.0,100.0,0.01,100,4999.918,1.0,1.0,0.09224801,0.00859349504586574,1,4133.8926,4999.917704764678,4999.917704764678,1.0,0.01,0.25,500.0,4999.917704764678,1.0,,0.009999998,100,3.5044917e-18
0.007316024385794576,100.0,100.0,0.01,100,4999.9155,1.0,1.0,0.08511846,0.007316024385794576,1,4133.89,4999.915720674242,4999.915720674242,1.0,0.01,0.25,500.0,4999.915720674242,1.0,,0.009999998,100,3.5044917e-18
249989.94452820742,97.32782176833318,97.38250661910423,0.0026861902,100,4980.874,1.0268785,1.2141016,190.60672,249989.94452820742,1,4103.287,4949.900285116059,4949.900285116059,1.0088208,0.0120348595,0.25,495.01,4949.900285116059,0.27098843,0.028224107,0.01,100,2.7732701e-06
0.005596337292053952,99.99998474140942,100.0,0.009994044,100,4999.923,1.0,1.0005015,0.074457176,0.005596337292053952,1,4133.8975,4999.92233839078,4999.92233839078,1.0000129,0.010004886,0.25,500.0,4999.92233839078,0.99941725,2.9050806e-08,0.01,100,2.9051104e-12
0.0061336897882529945,99.99998474131047,99.99998807907247,0.009992287,100,4999.9214,1.0000001,1.0007392,0.077932425,0.0061336897882529945,1,4133.896,4999.920886952328,4999.920886952328,1.0000064,0.010007328,0.25,500.0,4999.920886952328,0.99923503,8.401506e-08,0.01,100,8.4014375e-12
0.005330334693834778,100.0,100.0,0.01,100,4999.922,1.0,1.0,0.072646864,0.005330334693834778,1,4133.8965,4999.922307925897,4999.922307925897,1.0,0.01,0.25,500.0,4999.922307925897,1.0,,0.009999998,100,3.5044917e-18
0.009744678354333326,100.0,100.0,0.01,100,4999.899,1.0,1.0,0.09820454,0.009744678354333326,1,4133.8735,4999.899376057202,4999.899376057202,1.0,0.01,0.25,500.0,4999.899376057202,1.0,,0.009999998,100,3.5044917e-18
0.005982410779310561,100.0,100.0,0.01,100,4999.9214,1.0,1.0,0.07698173,0.005982410779310561,1,4133.896,4999.9216187563225,4999.9216187563225,1.0,0.01,0.25,500.0,4999.9216187563225,1.0,,0.009999998,100,3.5044917e-18
0.007647067501449252,100.0,100.0,0.01,100,4999.9087,1.0,1.0,0.08701851,0.007647067501449252,1,4133.8833,4999.9084241940955,4999.9084241940955,1.0,0.01,0.25,500.0,4999.9084241940955,1.0,,0.009999998,100,3.5044917e-18
