renyi2,VarNormIw,VarRet,ESSRenyi,AvgRet,AvgDiscRet,VarDiscRet,MaxVanillaIw,AvgNormIw,J,IterType,delta,VarJ,VarVanillaIw,Bound,AvgEpLen,SamplesThisIter,ESSClassic,AvgVanillaIw,MinNormIw,MaxNormIw,BatchSize,MinVanillaIw,EpsThisIter,VanillaAvgRet
nan,1.07595e-09,1336495.45079,nan,4077.33525098,4077.33525098,1336495.45079,7.0262,4.87329e-05,795595.0,1,0.7,9177.64,0.444482,4310.19,438.596491228,50000,1.56805524467,0.9905,1.83181e-18,0.000345691,100,3.72317e-14,114,4077.33525098
nan,1.59351e-09,1143781.39489,nan,4000.12133424,4000.12133424,1143781.39489,7.52198,4.78927e-05,795552.0,1,0.7,8133.22,0.753235,4296.09,431.034482759,50000,2.11576236552,1.04126,1.21113e-19,0.000345975,100,2.63317e-15,116,4000.12133424
nan,1.04249e-09,836160.712387,nan,4145.02551042,4145.02551042,836160.712387,5.56935,4.96032e-05,800107.0,1,0.7,7412.04,0.41674,4301.76,446.428571429,50000,1.37811162536,0.991759,4.47187e-21,0.000278553,100,8.94099e-17,112,4145.02551042
nan,1.79252e-09,1738423.10602,nan,3747.18810022,3747.18810022,1738423.10602,12.413,4.48029e-05,772973.0,1,0.7,11221.8,1.01399,4291.52,403.225806452,50000,2.54519375837,1.06559,2.16947e-16,0.000521907,100,5.15986e-12,124,3747.18810022
nan,1.37778e-09,1491411.91575,nan,3939.17276277,3939.17276277,1491411.91575,8.0254,4.7081e-05,787415.0,1,0.7,9881.43,0.607085,4307.5,423.728813559,50000,1.69393848881,0.98828,,0.000382325,100,,118,3939.17276277
nan,1.48798e-09,1258688.44265,nan,4006.4183243,4006.4183243,1258688.44265,12.3032,4.78927e-05,794119.0,1,0.7,8801.12,0.664433,4304.01,431.034482759,50000,1.66330493043,1.01204,1.88378e-13,0.000582224,100,3.98068e-09,116,4006.4183243
nan,9.66142e-10,925312.639442,nan,4218.50205099,4218.50205099,925312.639442,4.87293,5.05051e-05,808096.0,1,0.7,7007.79,0.346022,4311.74,454.545454545,50000,1.4491817658,0.955798,7.97252e-15,0.000257489,100,1.50878e-10,110,4218.50205099
nan,1.50546e-09,1376369.10471,nan,3933.82911468,3933.82911468,1376369.10471,7.96586,4.7081e-05,784888.0,1,0.7,9689.28,0.749583,4293.3,423.728813559,50000,2.07983809086,1.05056,3.2571e-16,0.000356992,100,7.26785e-12,118,3933.82911468
nan,9.78492e-10,1308247.66355,nan,4074.84098852,4074.84098852,1308247.66355,6.59547,4.87329e-05,795971.0,1,0.7,9233.06,0.397717,4318.0,438.596491228,50000,1.55378570628,0.982497,7.55669e-12,0.000327143,100,1.52349e-07,114,4074.84098852
nan,1.25625e-09,904400.590944,nan,4148.18440638,4148.18440638,904400.590944,5.92361,4.96032e-05,802079.0,1,0.7,7283.06,0.499893,4298.61,446.428571429,50000,1.50925741392,0.989488,4.12354e-15,0.000296951,100,8.22567e-11,112,4148.18440638
nan,1.17779e-09,826719.990954,nan,4149.17027271,4149.17027271,826719.990954,5.68253,4.96032e-05,801647.0,1,0.7,7220.46,0.499456,4303.09,446.428571429,50000,1.92471153673,1.02147,2.41581e-12,0.000275948,100,4.97482e-08,112,4149.17027271
nan,1.42488e-09,1352969.5726,nan,3936.17855613,3936.17855613,1352969.5726,10.0285,4.7081e-05,785787.0,1,0.7,9748.94,0.673684,4302.23,423.728813559,50000,2.25299329701,1.02373,9.12176e-17,0.000461209,100,1.98344e-12,118,3936.17855613
nan,1.25442e-09,801908.190565,nan,4143.38758085,4143.38758085,801908.190565,5.97608,4.96032e-05,799328.0,1,0.7,7095.03,0.53201,4285.04,446.428571429,50000,1.62099449997,1.02152,4.74e-12,0.000290187,100,9.7615e-08,112,4143.38758085
nan,1.03411e-09,761535.040216,nan,4222.55574502,4222.55574502,761535.040216,5.17203,5.05051e-05,807717.0,1,0.7,6487.83,0.402089,4304.06,454.545454545,50000,1.40754013448,0.995895,1.21713e-11,0.00026229,100,2.40003e-07,110,4222.55574502
nan,1.45675e-09,1143995.44817,nan,4003.26104805,4003.26104805,1143995.44817,6.6,4.78927e-05,791837.0,1,0.7,8557.75,0.700535,4295.81,431.034482759,50000,1.8945874569,1.05025,4.33246e-12,0.000300968,100,9.50074e-08,116,4003.26104805
nan,1.06236e-09,1006322.134,nan,4144.19721271,4144.19721271,1006322.134,5.77862,4.96032e-05,801826.0,1,0.7,7558.19,0.416175,4298.17,446.428571429,50000,1.76016130923,0.981772,1.04483e-13,0.00029196,100,2.06799e-09,112,4144.19721271
nan,9.89636e-10,895586.372634,nan,4220.23566027,4220.23566027,895586.372634,5.68045,5.0505e-05,808903.0,1,0.7,6858.67,0.379392,4310.71,454.545454545,50000,1.44009392374,0.988875,2.16756e-14,0.000290119,100,4.24403e-10,110,4220.23566027
nan,1.35233e-09,1083129.38612,nan,4067.61258597,4067.61258597,1083129.38612,7.3042,4.87329e-05,797775.0,1,0.7,8018.13,0.56982,4298.97,438.596491228,50000,2.93505432183,1.00035,5.58402e-17,0.000355832,100,1.14624e-12,114,4067.61258597
nan,1.62513e-09,1648078.57075,nan,3870.8721971,3870.8721971,1648078.57075,11.3308,4.62963e-05,787337.0,1,0.7,10120.2,0.753521,4310.36,416.666666667,50000,1.77666031111,0.996898,1.92603e-18,0.000526205,100,4.14732e-14,120,3870.8721971
nan,1.25904e-09,775771.753469,nan,4145.6123423,4145.6123423,775771.753469,10.2238,4.96032e-05,800864.0,1,0.7,7152.07,0.544109,4301.78,446.428571429,50000,2.30745758018,1.03117,1.14235e-13,0.000491803,100,2.37476e-09,112,4145.6123423
nan,1.05652e-09,1011385.0907,nan,4145.91847609,4145.91847609,1011385.0907,5.66366,4.96032e-05,800546.0,1,0.7,7931.24,0.450948,4305.27,446.428571429,50000,1.52210296389,1.02479,4.53788e-11,0.00027414,100,9.37513e-07,112,4145.91847609
nan,1.27029e-09,840111.609812,nan,4148.93440573,4148.93440573,840111.609812,6.2691,4.96032e-05,801667.0,1,0.7,7218.95,0.522775,4300.8,446.428571429,50000,1.96101967673,1.00627,1.50127e-13,0.000309029,100,3.04554e-09,112,4148.93440573
nan,7.38102e-10,729962.107761,nan,4304.95239199,4304.95239199,729962.107761,4.19208,5.14403e-05,812198.0,1,0.7,6495.79,0.265253,4316.45,462.962962963,50000,1.31407758288,0.975159,8.48274e-11,0.000221135,100,1.60808e-06,108,4304.95239199
nan,9.45087e-10,786612.225222,nan,4224.45441904,4224.45441904,786612.225222,5.21394,5.05051e-05,808739.0,1,0.7,6684.47,0.350439,4319.39,454.545454545,50000,1.13960682182,0.972534,1.07962e-09,0.000270767,100,2.07894e-05,110,4224.45441904
nan,1.15411e-09,988545.698536,nan,4142.70358081,4142.70358081,988545.698536,5.56124,4.96032e-05,799858.0,1,0.7,7826.86,0.482549,4299.55,446.428571429,50000,1.7700929756,1.01428,2.17743e-13,0.000271972,100,4.45238e-09,112,4142.70358081
nan,1.126e-09,659599.254304,nan,4218.30184447,4218.30184447,659599.254304,5.25604,5.05051e-05,806926.0,1,0.7,6255.35,0.455264,4301.08,454.545454545,50000,1.36448038326,1.01554,1.80815e-13,0.000261394,100,3.63578e-09,110,4218.30184447
nan,5.40028e-10,659900.467952,nan,4382.76719418,4382.76719418,659900.467952,3.58004,5.24109e-05,818797.0,1,0.7,5837.88,0.180584,4324.98,471.698113208,50000,1.13439649593,0.958415,5.46123e-11,0.000195775,100,9.9867e-07,106,4382.76719418
nan,1.10388e-09,990409.20313,nan,4146.19259604,4146.19259604,990409.20313,6.48619,4.96032e-05,801657.0,1,0.7,7714.59,0.438599,4305.78,446.428571429,50000,1.47056864441,0.988743,5.58009e-14,0.000325399,100,1.11228e-09,112,4146.19259604
nan,1.46299e-09,1611135.04299,nan,3871.18590679,3871.18590679,1611135.04299,10.5942,4.62963e-05,780527.0,1,0.7,10728.4,0.702819,4305.05,416.666666667,50000,1.58880236999,1.01472,7.48258e-17,0.000483356,100,1.64003e-12,120,3871.18590679
nan,1.24316e-09,1269791.78511,nan,4005.80023951,4005.80023951,1269791.78511,8.55819,4.78927e-05,790905.0,1,0.7,9250.5,0.560427,4308.58,431.034482759,50000,1.47736204625,1.01687,6.15122e-15,0.000403075,100,1.30604e-10,116,4005.80023951
nan,7.75075e-10,814054.377605,nan,4304.2336927,4304.2336927,814054.377605,3.83591,5.14403e-05,814293.0,1,0.7,6527.75,0.273643,4324.72,462.962962963,50000,1.33001767332,0.966549,8.3746e-13,0.000204149,100,1.57356e-08,108,4304.2336927
nan,1.00967e-09,683213.67561,nan,4218.59486823,4218.59486823,683213.67561,5.7457,5.0505e-05,804954.0,1,0.7,6644.42,0.395393,4302.52,454.545454545,50000,1.72115987155,0.999449,2.03041e-15,0.000290347,100,4.018e-11,110,4218.59486823
nan,1.13377e-09,992076.300711,nan,4151.30647767,4151.30647767,992076.300711,7.44178,4.96032e-05,806034.0,1,0.7,7409.18,0.420977,4322.23,446.428571429,50000,1.64629139824,0.955821,1.54298e-21,0.000386198,100,2.97323e-17,112,4151.30647767
nan,6.18146e-10,505586.848989,nan,4378.64496267,4378.64496267,505586.848989,3.44069,5.24109e-05,817118.0,1,0.7,5418.12,0.212976,4319.18,471.698113208,50000,1.21264067265,0.97284,3.37341e-12,0.000185364,100,6.26166e-08,106,4378.64496267
nan,1.12519e-09,1143447.48796,nan,4075.77392187,4075.77392187,1143447.48796,6.99048,4.87329e-05,793825.0,1,0.7,8896.94,0.476282,4308.87,438.596491228,50000,1.41116818108,1.00263,1.90598e-18,0.000339773,100,3.92137e-14,114,4075.77392187
nan,1.14629e-09,934366.745059,nan,4142.93749514,4142.93749514,934366.745059,6.1373,4.96032e-05,801408.0,1,0.7,7535.11,0.470634,4303.83,446.428571429,50000,2.44602300752,1.00509,7.05943e-13,0.000302889,100,1.43042e-08,112,4142.93749514
nan,8.39398e-10,630410.212473,nan,4295.07466728,4295.07466728,630410.212473,4.34506,5.14403e-05,811236.0,1,0.7,6095.57,0.321547,4311.28,462.962962963,50000,1.65321059559,1.0068,3.7908e-16,0.000222002,100,7.4194e-12,108,4295.07466728
nan,1.00435e-09,1109017.54133,nan,4150.54843516,4150.54843516,1109017.54133,8.29381,4.96032e-05,802567.0,1,0.7,8201.4,0.372393,4317.86,446.428571429,50000,1.46125246083,0.95514,3.57178e-13,0.000430721,100,6.87769e-09,112,4150.54843516
nan,1.2452e-09,990547.663589,nan,4074.75632037,4074.75632037,990547.663589,7.21998,4.87329e-05,796470.0,1,0.7,8130.91,0.514282,4306.02,438.596491228,50000,1.40563900266,0.990386,4.43832e-17,0.000355267,100,9.01987e-13,114,4074.75632037
nan,5.35128e-10,592187.39169,nan,4385.69806332,4385.69806332,592187.39169,3.49205,5.24109e-05,818210.0,1,0.7,5854.28,0.187838,4327.85,471.698113208,50000,1.35342566512,0.981938,1.78633e-08,0.000186388,100,0.000334675,106,4385.69806332
nan,4.24637e-10,356702.689085,nan,4466.54243304,4466.54243304,356702.689085,2.79654,5.34188e-05,823120.0,1,0.7,4352.99,0.144181,4322.84,480.769230769,50000,1.15121463169,0.984328,4.0444e-08,0.000151766,100,0.000745245,104,4466.54243304
nan,9.85133e-10,538251.757396,nan,4297.29147821,4297.29147821,538251.757396,4.53902,5.14403e-05,810850.0,1,0.7,5506.44,0.38306,4295.58,462.962962963,50000,1.58575814045,1.01435,9.72784e-10,0.000230185,100,1.91824e-05,108,4297.29147821
nan,1.1998e-09,1008675.29115,nan,4074.71983985,4074.71983985,1008675.29115,6.14634,4.87329e-05,795205.0,1,0.7,8241.38,0.499239,4306.9,438.596491228,50000,1.65182114088,0.994082,1.0219e-09,0.000301312,100,2.08453e-05,114,4074.71983985
nan,1.14353e-09,1279106.51574,nan,4074.26664039,4074.26664039,1279106.51574,7.25798,4.87329e-05,796905.0,1,0.7,8955.46,0.451818,4315.61,438.596491228,50000,1.5070585868,0.968679,2.31507e-14,0.000365139,100,4.60172e-10,114,4074.26664039
nan,9.69857e-10,744410.494031,nan,4223.29022353,4223.29022353,744410.494031,5.60554,5.05051e-05,807770.0,1,0.7,6663.11,0.360073,4314.03,454.545454545,50000,1.41980689977,0.973142,2.75206e-11,0.000290921,100,5.30272e-07,110,4223.29022353
nan,9.68781e-10,512171.561137,nan,4304.36164739,4304.36164739,512171.561137,4.36014,5.14403e-05,811778.0,1,0.7,5515.54,0.368433,4305.99,462.962962963,50000,1.8169814283,1.00316,1.00145e-08,0.000223581,100,0.000195298,108,4304.36164739
nan,6.41262e-10,849799.110961,nan,4307.21117496,4307.21117496,849799.110961,3.92205,5.14403e-05,813803.0,1,0.7,6944.49,0.221124,4331.5,462.962962963,50000,1.05324184895,0.955222,1.16796e-10,0.000211209,100,2.16885e-06,108,4307.21117496
nan,1.01947e-09,1087130.86457,nan,4147.58453935,4147.58453935,1087130.86457,5.70138,4.96032e-05,803935.0,1,0.7,7854.52,0.383814,4320.08,446.428571429,50000,1.34054992689,0.962458,8.00156e-09,0.000293838,100,0.000155255,112,4147.58453935
nan,1.21884e-09,1479023.69527,nan,3936.61595963,3936.61595963,1479023.69527,13.6644,4.7081e-05,782649.0,1,0.7,10331.4,0.529298,4303.44,423.728813559,50000,1.46017714228,0.98112,3.67119e-12,0.000655712,100,7.65038e-08,118,3936.61595963
nan,1.08308e-09,1011210.53201,nan,4149.50797582,4149.50797582,1011210.53201,6.67739,4.96032e-05,802327.0,1,0.7,7829.09,0.431321,4314.18,446.428571429,50000,1.40525243944,0.989873,4.17042e-21,0.000334609,100,8.32242e-17,112,4149.50797582
nan,1.23773e-09,1259265.96723,nan,4003.08893718,4003.08893718,1259265.96723,7.30108,4.78927e-05,793219.0,1,0.7,8836.69,0.527253,4305.52,431.034482759,50000,1.75886886982,0.988477,7.82385e-14,0.000353745,100,1.6148e-09,116,4003.08893718
nan,1.15188e-09,976002.020367,nan,4150.66616448,4150.66616448,976002.020367,6.25725,4.96032e-05,802983.0,1,0.7,7657.46,0.459825,4309.97,446.428571429,50000,1.78348669228,0.991066,1.47799e-13,0.000313177,100,2.95301e-09,112,4150.66616448
nan,4.6539e-10,651112.128828,nan,4387.54766181,4387.54766181,651112.128828,3.46527,5.24109e-05,818065.0,1,0.7,6293.58,0.153578,4335.63,471.698113208,50000,1.00572966814,0.952088,5.39019e-08,0.000190757,100,0.000979173,106,4387.54766181
nan,7.30723e-10,634059.341061,nan,4302.68734177,4302.68734177,634059.341061,4.30704,5.14403e-05,811703.0,1,0.7,6334.95,0.25844,4323.88,462.962962963,50000,1.28609616503,0.967403,1.52591e-10,0.000229021,100,2.86967e-06,108,4302.68734177
nan,1.00172e-09,703172.995268,nan,4216.1166358,4216.1166358,703172.995268,6.63362,5.05051e-05,805820.0,1,0.7,6578.6,0.395505,4303.88,454.545454545,50000,1.41402270023,1.00355,2.18218e-16,0.000333846,100,4.33606e-12,110,4216.1166358
nan,9.35715e-10,731846.929972,nan,4224.05868542,4224.05868542,731846.929972,5.37543,5.05051e-05,806813.0,1,0.7,6689.13,0.360136,4313.64,454.545454545,50000,1.28847593914,0.990823,4.48431e-11,0.000274001,100,8.79745e-07,110,4224.05868542
nan,1.00353e-09,1010990.77133,nan,4149.28033079,4149.28033079,1010990.77133,8.01475,4.96032e-05,802381.0,1,0.7,7843.31,0.410335,4313.87,446.428571429,50000,1.61937149751,1.00303,1.33575e-12,0.000396355,100,2.70103e-08,112,4149.28033079
nan,7.36664e-10,726091.296254,nan,4305.42255716,4305.42255716,726091.296254,3.81967,5.14403e-05,813723.0,1,0.7,6346.74,0.260654,4322.15,462.962962963,50000,1.27551380203,0.967612,9.34829e-10,0.000203062,100,1.75845e-05,108,4305.42255716
nan,8.33286e-10,958810.311886,nan,4227.02279542,4227.02279542,958810.311886,4.79738,5.05051e-05,808486.0,1,0.7,7497.2,0.29766,4326.07,454.545454545,50000,1.23363176346,0.954549,5.44646e-12,0.000253829,100,1.02938e-07,110,4227.02279542
nan,8.46706e-10,902945.265744,nan,4226.85781652,4226.85781652,902945.265744,4.42637,5.05051e-05,808830.0,1,0.7,7207.98,0.296171,4328.47,454.545454545,50000,1.37303054986,0.944583,1.2579e-10,0.000236669,100,2.35261e-06,110,4226.85781652
nan,7.76436e-10,1222814.746,nan,4152.38374723,4152.38374723,1222814.746,7.47502,4.96032e-05,799980.0,1,0.7,9163.41,0.292055,4328.69,446.428571429,50000,1.47854686025,0.962031,1.5705e-13,0.000385418,100,3.04591e-09,112,4152.38374723
nan,6.02501e-10,465000.998896,nan,4383.57341994,4383.57341994,465000.998896,3.13939,5.24109e-05,817661.0,1,0.7,5172.56,0.212149,4321.31,471.698113208,50000,1.11426277179,0.983474,3.47659e-18,0.000167303,100,6.52371e-14,106,4383.57341994
nan,1.04551e-09,741214.587895,nan,4220.89004764,4220.89004764,741214.587895,6.092,5.0505e-05,806420.0,1,0.7,6613.41,0.426442,4303.62,454.545454545,50000,1.60738320598,1.02,6.09388e-11,0.000301644,100,1.23072e-06,110,4220.89004764
nan,5.86953e-10,614616.890362,nan,4386.36732734,4386.36732734,614616.890362,3.8076,5.24109e-05,819411.0,1,0.7,5682.31,0.197878,4330.37,471.698113208,50000,1.31111455424,0.962318,4.9053e-09,0.000207374,100,9.00663e-05,106,4386.36732734
nan,9.53106e-10,726414.771776,nan,4219.95875256,4219.95875256,726414.771776,9.45565,5.05051e-05,807304.0,1,0.7,6717.15,0.355362,4316.31,454.545454545,50000,1.55801453202,0.975213,7.37264e-12,0.000489696,100,1.4236e-07,110,4219.95875256
nan,7.66713e-10,597281.390048,nan,4302.99836051,4302.99836051,597281.390048,3.70218,5.14403e-05,811669.0,1,0.7,6139.76,0.279448,4320.14,462.962962963,50000,1.3249404066,0.98206,2.61884e-09,0.00019392,100,4.99969e-05,108,4302.99836051
nan,7.8369e-10,697392.251031,nan,4302.8823035,4302.8823035,697392.251031,4.76215,5.14403e-05,811813.0,1,0.7,6468.56,0.287038,4317.41,462.962962963,50000,1.44812035032,0.984468,4.50711e-14,0.000248831,100,8.62573e-10,108,4302.8823035
nan,9.37674e-10,783866.839874,nan,4220.16402387,4220.16402387,783866.839874,4.30041,5.05051e-05,804576.0,1,0.7,7110.34,0.378898,4307.67,454.545454545,50000,1.64093438431,1.01524,2.92945e-22,0.000213931,100,5.88872e-18,110,4220.16402387
nan,6.98499e-10,779361.251589,nan,4306.35966133,4306.35966133,779361.251589,4.01335,5.14403e-05,814043.0,1,0.7,6674.27,0.245388,4333.06,462.962962963,50000,1.42729219997,0.964156,5.77826e-11,0.000214123,100,1.08303e-06,108,4306.35966133
nan,6.01827e-10,520084.256705,nan,4383.25496377,4383.25496377,520084.256705,3.1918,5.24109e-05,818872.0,1,0.7,5277.74,0.216211,4323.14,471.698113208,50000,1.05972668371,0.993402,4.11089e-10,0.000168396,100,7.79182e-06,106,4383.25496377
nan,5.25896e-10,538655.202983,nan,4382.47056443,4382.47056443,538655.202983,3.40128,5.24109e-05,816000.0,1,0.7,5962.83,0.185647,4323.57,471.698113208,50000,1.01755499744,0.984726,8.50101e-10,0.000181029,100,1.59722e-05,106,4382.47056443
nan,4.38052e-10,317095.725103,nan,4468.54414183,4468.54414183,317095.725103,2.58606,5.34188e-05,823730.0,1,0.7,4185.3,0.147188,4326.83,480.769230769,50000,1.41847020031,0.97919,3.66082e-09,0.00014108,100,6.71044e-05,104,4468.54414183
nan,8.38595e-10,826939.831169,nan,4221.32531079,4221.32531079,826939.831169,5.67083,5.0505e-05,803110.0,1,0.7,7583.76,0.331608,4310.97,454.545454545,50000,1.31453802661,1.00432,7.27605e-12,0.000285174,100,1.44688e-07,110,4221.32531079
nan,6.21319e-10,492149.943565,nan,4382.19316278,4382.19316278,492149.943565,3.23331,5.24109e-05,817930.0,1,0.7,5390.23,0.216273,4325.98,471.698113208,50000,1.27364815744,0.977835,8.63145e-09,0.000173302,100,0.000161038,106,4382.19316278
nan,8.12039e-10,688001.8648,nan,4304.0902978,4304.0902978,688001.8648,4.55623,5.14403e-05,814270.0,1,0.7,6057.08,0.291337,4323.53,462.962962963,50000,1.29857471372,0.974347,1.10026e-12,0.000240545,100,2.08404e-08,108,4304.0902978
nan,1.24899e-09,1420293.41757,nan,4003.06083434,4003.06083434,1420293.41757,11.1418,4.78927e-05,790212.0,1,0.7,9740.53,0.571373,4311.54,431.034482759,50000,1.81126447343,1.02435,4.92008e-23,0.000520925,100,1.05233e-18,116,4003.06083434
nan,8.70914e-10,960363.38191,nan,4227.84207388,4227.84207388,960363.38191,4.44118,5.05051e-05,810353.0,1,0.7,7132.6,0.323367,4325.78,454.545454545,50000,1.20844516722,0.973184,1.14002e-13,0.000230483,100,2.19672e-09,110,4227.84207388
nan,6.35994e-10,391491.970501,nan,4382.94887142,4382.94887142,391491.970501,3.61512,5.24109e-05,817920.0,1,0.7,4841.68,0.225335,4323.29,471.698113208,50000,1.06300223956,0.986529,1.36934e-09,0.000192059,100,2.57751e-05,106,4382.94887142
nan,5.99046e-10,478405.279017,nan,4389.00025683,4389.00025683,478405.279017,3.40086,5.24109e-05,819223.0,1,0.7,5166.66,0.207469,4327.88,471.698113208,50000,1.52277338946,0.975366,4.9185e-10,0.000182744,100,9.15331e-06,106,4389.00025683
nan,9.9034e-10,1214073.45862,nan,4151.66766206,4151.66766206,1214073.45862,10.9974,4.96032e-05,802736.0,1,0.7,8617.22,0.370094,4327.04,446.428571429,50000,1.92320675915,0.9589,1.90132e-12,0.000568887,100,3.67551e-08,112,4151.66766206
nan,6.47511e-10,773859.89295,nan,4306.17176687,4306.17176687,773859.89295,3.7292,5.14403e-05,812064.0,1,0.7,6998.82,0.229697,4331.1,462.962962963,50000,1.47332794964,0.968852,3.61315e-10,0.000197998,100,6.80518e-06,108,4306.17176687
nan,8.20282e-10,945084.421622,nan,4222.56232155,4222.56232155,945084.421622,4.97678,5.05051e-05,806358.0,1,0.7,7595.66,0.307882,4322.41,454.545454545,50000,1.39946566743,0.978464,1.7813e-11,0.000256884,100,3.45102e-07,110,4222.56232155
nan,6.22852e-10,403026.016705,nan,4385.6364128,4385.6364128,403026.016705,2.99631,5.24109e-05,817923.0,1,0.7,4965.04,0.219826,4323.35,471.698113208,50000,1.58489145976,0.984619,2.75957e-09,0.000159493,100,5.18428e-05,106,4385.6364128
nan,7.26406e-10,709282.527283,nan,4305.95234339,4305.95234339,709282.527283,7.00618,5.14403e-05,813170.0,1,0.7,6461.06,0.252546,4326.29,462.962962963,50000,1.17814120342,0.959146,5.91023e-09,0.000375751,100,0.000110201,108,4305.95234339
