AvgNormIw,VarDiscRet,VarRet,IterType,AvgEpLen,MaxNormIw,VanillaAvgRet,MaxVanillaIw,eRenyi2,MinVanillaIw,VarNormIw,MinNormIw,AvgDiscRet,EpsThisIter,BatchSize,Delta,J,Bound,ESSRenyi,VarJ,ESSClassic,AvgVanillaIw,VarVanillaIw,AvgRet
0.010000002,0.022984918424949034,0.022984918424949034,1,500.0,0.010000917,4999.85718357794,1.0000858,1.0,0.99927986,7.4722027e-13,0.009992857,4999.85718357794,100,100,0.3,4999.858,4236.095,100.0,0.15082067,99.99998855584195,0.9999941,7.47187e-09,4999.85718357794
0.01,0.018575453096366178,0.018575453096366178,1,500.0,0.010015636,4999.864114616154,1.0015805,1.0000005,0.99728644,9.212662e-11,0.009972696,4999.864114616154,100,100,0.3,4999.8647,4236.102,99.99995231630692,0.13549992,99.99990081961715,1.0000168,9.2129903e-07,4999.864114616154
0.01,0.013402096216370837,0.013402096216370837,1,500.0,0.010042894,4999.889728196137,1.0044122,1.0000011,0.9974737,1.5139769e-10,0.009973518,4999.889728196137,100,100,0.3,4999.8906,4236.128,99.99989271175451,0.11525207,99.9998550593876,1.0001223,1.5143496e-06,4999.889728196137
0.009999998,0.013521063692690197,0.013521063692690197,1,500.0,0.01,4999.881950896852,1.0,1.0,1.0,3.5044917e-18,0.01,4999.881950896852,100,100,0.3,4999.8813,4236.1187,100.0,0.11568368,100.0,1.0,,4999.881950896852
0.01,0.01318616698367293,0.01318616698367293,1,500.0,0.010005236,4999.875583131537,1.000531,1.0,0.99978876,1.820831e-12,0.009997814,4999.875583131537,100,100,0.3,4999.876,4236.1133,100.0,0.11423032,99.99999237066237,1.0000074,1.8209171e-08,4999.875583131537
0.010000002,249989.17031182058,249989.17031182058,1,495.01,0.012258743,4949.892648722489,1.2201836,1.0288233,0.4400336,2.7089056e-06,0.0044208583,4949.892648722489,100,100,0.3,4977.786,4203.0947,97.19842486931363,221.1955,97.3882224811718,0.9953579,0.02683814,4949.892648722489
0.009999998,0.014247427547330322,0.014247427547330322,1,500.0,0.01,4999.871450781655,1.0,1.0,1.0,3.5044917e-18,0.01,4999.871450781655,100,100,0.3,4999.8716,4236.109,100.0,0.11877255,100.0,1.0,,4999.871450781655
0.009999998,0.01348388386710293,0.01348388386710293,1,500.0,0.01,4999.877480979534,1.0,1.0,1.0,3.5044917e-18,0.01,4999.877480979534,100,100,0.3,4999.878,4236.115,100.0,0.115523405,100.0,1.0,,4999.877480979534
0.009999999,0.020203841589693235,0.020203841589693235,1,500.0,0.010000903,4999.87699391298,1.0000875,1.0,0.99983203,1.587211e-13,0.009998349,4999.87699391298,100,100,0.3,4999.8774,4236.1147,100.0,0.14142065,100.00002670296159,0.9999972,1.5871845e-09,4999.87699391298
0.009999998,0.018275651310985637,0.018275651310985637,1,500.0,0.01,4999.855912218574,1.0,1.0,1.0,3.5044917e-18,0.01,4999.855912218574,100,100,0.3,4999.856,4236.0933,100.0,0.13450511,100.0,1.0,,4999.855912218574
0.009999998,0.013832968081540751,0.013832968081540751,1,500.0,0.01,4999.889255146204,1.0,1.0,1.0,3.5044917e-18,0.01,4999.889255146204,100,100,0.3,4999.889,4236.1265,100.0,0.11703036,100.0,1.0,,4999.889255146204
0.010000002,0.011474447488130167,0.011474447488130167,1,500.0,0.0100123305,4999.890681388935,1.0012523,1.0,0.99972636,6.4153028e-12,0.009997072,4999.890681388935,100,100,0.3,4999.891,4236.1284,100.0,0.10657298,99.99997329763787,1.0000192,6.415509e-08,4999.890681388935
0.010000002,0.016657765503996953,0.016657765503996953,1,500.0,0.01001757,4999.852145292502,1.0016757,1.0000007,0.9964824,8.4579e-11,0.009965632,4999.852145292502,100,100,0.3,4999.853,4236.0903,99.99992847447743,0.12835126,99.99987791989851,0.9999189,8.456551e-07,4999.852145292502
0.009999998,0.01691968801256954,0.01691968801256954,1,500.0,0.01,4999.864050195703,1.0,1.0,1.0,3.5044917e-18,0.01,4999.864050195703,100,100,0.3,4999.8643,4236.1016,100.0,0.12944566,100.0,1.0,,4999.864050195703
0.009999998,0.01403563998766659,0.01403563998766659,1,500.0,0.01,4999.882439557503,1.0,1.0,1.0,3.5044917e-18,0.01,4999.882439557503,100,100,0.3,4999.8823,4236.1196,100.0,0.11787047,100.0,1.0,,4999.882439557503
0.01,0.017915402827713936,0.017915402827713936,1,500.0,0.010000944,4999.860284769435,1.0000949,1.0000019,0.99993885,1.4306472e-13,0.009999384,4999.860284769435,100,100,0.3,4999.861,4236.0977,99.99980926550052,0.13314879,99.9999961853046,1.0000005,1.43078e-09,4999.860284769435
0.009999998,0.01624234558490662,0.01624234558490662,1,500.0,0.01,4999.863751923676,1.0,1.0,1.0,3.5044917e-18,0.01,4999.863751923676,100,100,0.3,4999.864,4236.101,100.0,0.12680092,100.0,1.0,,4999.863751923676
0.01,0.019746216650184143,0.019746216650184143,1,500.0,0.010000288,4999.882421349769,1.0000278,1.0,0.9998448,8.5197454e-14,0.0099984575,4999.882421349769,100,100,0.3,4999.883,4236.12,100.0,0.1398123,100.00001144410413,0.999999,8.5184887e-10,4999.882421349769
0.01,0.015916979500137655,0.015916979500137655,1,500.0,0.01001942,4999.880534624368,1.0018109,1.0000004,0.9978268,3.9912244e-11,0.009979574,4999.880534624368,100,100,0.3,4999.8813,4236.1187,99.99996423722592,0.12550898,99.99992369611444,0.99986917,3.99019e-07,4999.880534624368
0.010000003,0.016587803762659475,0.016587803762659475,1,500.0,0.010003496,4999.87230395679,1.0003531,1.0,0.9986279,8.106108e-12,0.009986244,4999.87230395679,100,100,0.3,4999.8726,4236.1104,100.0,0.12811358,99.99995803849055,1.0000035,8.106188e-08,4999.87230395679
0.009999998,0.01822978106867532,0.01822978106867532,1,500.0,0.01,4999.86606177859,1.0,1.0,1.0,3.5044917e-18,0.01,4999.86606177859,100,100,0.3,4999.866,4236.1035,100.0,0.13435806,100.0,1.0,,4999.86606177859
0.010000002,0.014493511991514354,0.014493511991514354,1,500.0,0.010019618,4999.8870970501775,1.0020045,1.0000004,0.9975434,6.600008e-11,0.00997501,4999.8870970501775,100,100,0.3,4999.8877,4236.125,99.99996423722592,0.1197202,99.99991226575565,1.0000426,6.6006334e-07,4999.8870970501775
0.01,0.024217104806570963,0.024217104806570963,1,500.0,0.010019068,4999.884023826203,1.0018818,1.0000005,0.9937813,1.25299e-10,0.00993806,4999.884023826203,100,100,0.3,4999.885,4236.122,99.99995231630692,0.15433519,99.9998702971932,0.99997514,1.2529214e-06,4999.884023826203
0.01,0.022121154026175285,0.022121154026175285,1,500.0,0.010023284,4999.84986090389,1.00221,1.0000008,0.99158204,2.6484423e-10,0.009916992,4999.84986090389,100,100,0.3,4999.8506,4236.088,99.99991655356695,0.14764723,99.99974438558435,0.9998819,2.6478197e-06,4999.84986090389
0.01,0.020148647444981276,0.020148647444981276,1,500.0,0.0100133475,4999.861312936118,1.0012417,1.0000002,0.99692225,7.2405686e-11,0.009970149,4999.861312936118,100,100,0.3,4999.862,4236.099,99.99997615814777,0.14115064,99.99993514415124,0.9999071,7.2391117e-07,4999.861312936118
0.010000002,0.017964116567209348,0.017964116567209348,1,500.0,0.0100037465,4999.856499930893,1.0003632,1.0,0.99927294,2.5652462e-12,0.009992843,4999.856499930893,100,100,0.3,4999.858,4236.095,100.0,0.1333544,99.99997711156014,0.9999886,2.56504e-08,4999.856499930893
0.01,0.015423977727908607,0.015423977727908607,1,500.0,0.010022231,4999.873580527384,1.0021864,1.0000004,0.99835855,4.5056694e-11,0.009983951,4999.873580527384,100,100,0.3,4999.874,4236.1113,99.99996423722592,0.1235224,99.99996185164122,0.9999634,4.5053395e-07,4999.873580527384
0.01,0.017436360346643937,0.017436360346643937,1,500.0,0.010003157,4999.868543642896,1.0003195,1.0,0.9994445,2.5537038e-12,0.009994407,4999.868543642896,100,100,0.3,4999.8687,4236.106,100.0,0.13134708,100.0,1.0000038,2.5536206e-08,4999.868543642896
0.01,0.018105986790272945,0.018105986790272945,1,500.0,0.010017066,4999.861295238662,1.001731,1.0000004,0.99768144,5.4041563e-11,0.0099765705,4999.861295238662,100,100,0.3,4999.862,4236.099,99.99996423722592,0.13384658,99.99994278096253,1.0000244,5.4043744e-07,4999.861295238662
0.009999998,0.00984227343470623,0.00984227343470623,1,500.0,0.01,4999.878551397016,1.0,1.0,1.0,3.5044917e-18,0.01,4999.878551397016,100,100,0.3,4999.8784,4236.116,100.0,0.09871607,100.0,1.0,,4999.878551397016
0.009999999,0.015272674330486968,0.015272674330486968,1,500.0,0.010029684,4999.8738174698055,1.0028644,1.0000002,0.9968227,6.745351e-11,0.009969261,4999.8738174698055,100,100,0.3,4999.8745,4236.112,99.99997615814777,0.12292313,99.9999580339921,0.9998963,6.7439345e-07,4999.8738174698055
0.01,249989.48949293885,249989.48949293885,1,495.01,0.012782947,4949.895817789842,1.2652878,1.0188478,0.48105556,2.2982877e-06,0.004860007,4949.895817789842,100,100,0.3,4964.664,4193.738,98.15008456465438,351.61163,97.77528299050971,0.9898248,0.022517541,4949.895817789842
0.010000002,0.013548840886990966,0.013548840886990966,1,500.0,0.010008245,4999.893964028839,1.000791,1.0,0.99875605,1.3652038e-11,0.009987895,4999.893964028839,100,100,0.3,4999.8945,4236.132,100.0,0.115757786,99.99997711105371,0.9999665,1.3651295e-07,4999.893964028839
0.009999998,0.014429186731306828,0.014429186731306828,1,500.0,0.01,4999.887851014915,1.0,1.0,1.0,3.5044917e-18,0.01,4999.887851014915,100,100,0.3,4999.888,4236.1255,100.0,0.11952042,100.0,1.0,,4999.887851014915
0.01,0.01732854877874585,0.01732854877874585,1,500.0,0.010017884,4999.880519160698,1.0018167,1.0000005,0.998307,6.131421e-11,0.009982787,4999.880519160698,100,100,0.3,4999.8813,4236.1187,99.99995231630692,0.1309012,99.99993896659925,1.0000283,6.1317826e-07,4999.880519160698
0.01,0.01515129865840305,0.01515129865840305,1,500.0,0.010002923,4999.864721208618,1.0002826,1.0,0.9997154,1.1650226e-12,0.0099972505,4999.864721208618,100,100,0.3,4999.8657,4236.103,100.0,0.122469336,100.0000076294689,0.9999903,1.1649556e-08,4999.864721208618
0.010000003,0.014485441615920072,0.014485441615920072,1,500.0,0.010000617,4999.885190236272,1.0000564,1.0,0.9998574,1.3191867e-13,0.009998628,4999.885190236272,100,100,0.3,4999.8857,4236.123,100.0,0.1197375,99.99996185283453,0.99999464,1.3193447e-09,4999.885190236272
0.010000002,0.01633759719606494,0.01633759719606494,1,500.0,0.010004085,4999.872263979399,1.0003808,1.0,0.99892604,7.936128e-12,0.009989537,4999.872263979399,100,100,0.3,4999.8726,4236.11,100.0,0.12712452,99.99997329638494,0.9999723,7.935687e-08,4999.872263979399
0.01,0.014104617555729929,0.014104617555729929,1,500.0,0.01002842,4999.873092910869,1.0028726,1.0000008,0.9968949,1.4456328e-10,0.009968645,4999.873092910869,100,100,0.3,4999.8735,4236.111,99.99991655356695,0.118117034,99.99986648980381,1.0000305,1.4457025e-06,4999.873092910869
0.01,0.018819871368083843,0.018819871368083843,1,500.0,0.010029337,4999.860882657214,1.0029362,1.0000004,0.9982709,5.750932e-11,0.009982684,4999.860882657214,100,100,0.3,4999.862,4236.099,99.99996423722592,0.13645867,99.99993133565745,1.0000025,5.750978e-07,4999.860882657214
0.009999999,0.019316647784330756,0.019316647784330756,1,500.0,0.010013436,4999.873645333602,1.0014528,1.0000004,0.9978563,4.101571e-11,0.009977475,4999.873645333602,100,100,0.3,4999.874,4236.1113,99.99996423722592,0.13817945,99.99996185719965,1.0001091,4.10245e-07,4999.873645333602
0.009999998,0.011866782253459447,0.011866782253459447,1,500.0,0.01,4999.885014102532,1.0,1.0,1.0,3.5044917e-18,0.01,4999.885014102532,100,100,0.3,4999.8853,4236.1226,100.0,0.10838977,100.0,1.0,,4999.885014102532
0.010000002,0.018844544617661534,0.018844544617661534,1,500.0,0.0100066485,4999.867271588879,1.0006108,1.0,0.998957,8.771282e-12,0.009990108,4999.867271588879,100,100,0.3,4999.8677,4236.105,100.0,0.13656665,99.99998855529186,0.99994606,8.7701075e-08,4999.867271588879
0.01,0.011395631823030439,0.011395631823030439,1,500.0,0.010022672,4999.899040849245,1.0022916,1.0000002,0.995995,8.408287e-11,0.009959707,4999.899040849245,100,100,0.3,4999.8994,4236.1367,99.99997615814777,0.10615997,99.9999275225553,1.0000243,8.408625e-07,4999.899040849245
0.009999998,0.012284919117080628,0.012284919117080628,1,500.0,0.01,4999.880134604221,1.0,1.0,1.0,3.5044917e-18,0.01,4999.880134604221,100,100,0.3,4999.88,4236.117,100.0,0.11029879,100.0,1.0,,4999.880134604221
0.01,0.016411441135411174,0.016411441135411174,1,500.0,0.010004541,4999.877442835501,1.0004632,1.000002,0.99891824,6.2370053e-12,0.009989091,4999.877442835501,100,100,0.3,4999.8784,4236.115,99.99979734461846,0.12744004,100.0,1.0000092,6.2371456e-08,4999.877442835501
0.01,0.017290263557894984,0.017290263557894984,1,500.0,0.010043537,4999.861437852548,1.0048136,1.0000019,0.9956914,4.5858037e-10,0.009952358,4999.861437852548,100,100,0.3,4999.8623,4236.099,99.99980926550052,0.13064085,99.99953863445961,1.0004579,4.5900206e-06,4999.861437852548
0.01,0.017469559536087427,0.017469559536087427,1,500.0,0.010022392,4999.8812164703295,1.002157,1.0000011,0.99509525,1.6262822e-10,0.009951768,4999.8812164703295,100,100,0.3,4999.882,4236.119,99.99989271175451,0.13136832,99.99982832476395,0.999918,1.6260037e-06,4999.8812164703295
0.01,0.01962740449701539,0.01962740449701539,1,500.0,0.010000632,4999.854826346312,1.0000589,1.0,0.9998752,1.7221641e-13,0.009998796,4999.854826346312,100,100,0.3,4999.8555,4236.093,100.0,0.13938543,100.00000762942814,0.99999565,1.7223744e-09,4999.854826346312
0.010000002,249987.87036691236,249987.87036691236,1,495.01,0.013972232,4949.879789743053,1.3825538,1.0073819,0.83483154,7.8278146e-07,0.008436894,4949.879789743053,100,100,0.3,4955.7974,4189.221,99.26721773256406,439.14066,99.23098910945349,0.98950106,0.0076643107,4949.879789743053
0.01,0.013945341109745773,0.013945341109745773,1,500.0,0.01001845,4999.868867600598,1.0019315,1.0000007,0.997318,1.1503106e-10,0.009972319,4999.868867600598,100,100,0.3,4999.8696,4236.107,99.99992847447743,0.117419645,99.9998779403409,1.0000863,1.1504926e-06,4999.868867600598
0.010000002,0.019794792654886265,0.019794792654886265,1,500.0,0.0100232065,4999.8777314923545,1.0024487,1.0000011,0.99347806,1.5716196e-10,0.009933512,4999.8777314923545,100,100,0.3,4999.8784,4236.115,99.99989271175451,0.13971208,99.99983217496553,1.0001277,1.5720232e-06,4999.8777314923545
0.01,0.015146089729567231,0.015146089729567231,1,500.0,0.010004313,4999.884349310789,1.0004388,1.0,0.9997243,1.3536824e-12,0.009997168,4999.884349310789,100,100,0.3,4999.885,4236.122,100.0,0.12246408,100.00000381466856,1.0000075,1.3537025e-08,4999.884349310789
0.01,0.016691190352829652,0.016691190352829652,1,500.0,0.010004089,4999.869705414613,1.0004086,1.0,0.99956393,3.309053e-12,0.009995641,4999.869705414613,100,100,0.3,4999.87,4236.1074,100.0,0.12854151,99.99999237060416,0.99999976,3.3091073e-08,4999.869705414613
0.010000002,0.014476852487763953,0.014476852487763953,1,500.0,0.010015248,4999.892017095658,1.0014185,1.0000002,0.9983859,2.7191588e-11,0.00998492,4999.892017095658,100,100,0.3,4999.8926,4236.13,99.99997615814777,0.11976758,99.99996947918751,0.9998938,2.7185783e-07,4999.892017095658
0.01,0.017795170443460535,0.017795170443460535,1,500.0,0.010003915,4999.866784743341,1.0003928,1.0,0.99948514,3.8097203e-12,0.009994838,4999.866784743341,100,100,0.3,4999.867,4236.1045,100.0,0.13271521,99.9999923706158,1.0000013,3.8098754e-08,4999.866784743341
0.01,0.012654960521940069,0.012654960521940069,1,500.0,0.010012942,4999.887363130966,1.0013014,1.0000019,0.9989389,1.0657123e-11,0.0099893175,4999.887363130966,100,100,0.3,4999.888,4236.125,99.99980926550052,0.11191541,100.00000381467002,1.0000072,1.0657342e-07,4999.887363130966
0.01,0.014454593447305226,0.014454593447305226,1,500.0,0.010005422,4999.860272889195,1.0005237,1.0,0.9995488,3.5926455e-12,0.009995673,4999.860272889195,100,100,0.3,4999.8613,4236.0986,100.0,0.11967033,99.99998855569788,0.9999815,3.592411e-08,4999.860272889195
0.01,0.023990071045125107,0.023990071045125107,1,500.0,0.0100135505,4999.852679728181,1.001287,1.0000004,0.99690664,6.260217e-11,0.009969744,4999.852679728181,100,100,0.3,4999.853,4236.0903,99.99996423722592,0.15401052,99.99992751586403,0.99993205,6.2593034e-07,4999.852679728181
0.01,0.021217815540453024,0.021217815540453024,1,500.0,0.0100086685,4999.850233351264,1.0008216,1.000002,0.9982457,1.7832185e-11,0.009982909,4999.850233351264,100,100,0.3,4999.8506,4236.0874,99.99979734461846,0.1448483,99.99999237026071,0.99995476,1.7830601e-07,4999.850233351264
0.01,0.009821858205053862,0.009821858205053862,1,500.0,0.010021932,4999.903314320919,1.0019993,1.0000008,0.99492234,1.838852e-10,0.009951149,4999.903314320919,100,100,0.3,4999.904,4236.141,99.99991655356695,0.09850857,99.99979778221073,0.99980646,1.8381227e-06,4999.903314320919
0.01,0.016276563895131706,0.016276563895131706,1,500.0,0.010005625,4999.85347606753,1.0004604,1.0,0.9970818,1.831228e-11,0.009971836,4999.85347606753,100,100,0.3,4999.8545,4236.092,100.0,0.12696236,99.99997329439834,0.9998979,1.8308343e-07,4999.85347606753
0.01,0.013760499757692933,0.013760499757692933,1,500.0,0.010036765,4999.865547252656,1.0034363,1.0000002,0.99556625,1.1909142e-10,0.009958045,4999.865547252656,100,100,0.3,4999.866,4236.1035,99.99997615814777,0.11671218,99.9998893473966,0.99976075,1.1903436e-06,4999.865547252656
0.010000002,0.018210037227079038,0.018210037227079038,1,500.0,0.010000264,4999.868776184705,1.0000249,1.0,0.9998713,8.3284033e-14,0.0099987285,4999.868776184705,100,100,0.3,4999.869,4236.1064,100.0,0.13423267,99.9999809264873,0.99999845,8.330695e-10,4999.868776184705
0.010000002,0.013535170392455293,0.013535170392455293,1,500.0,0.010000974,4999.896403108034,1.0001005,1.0,0.9998455,1.07655245e-13,0.009998424,4999.896403108034,100,100,0.3,4999.897,4236.1343,100.0,0.11576224,99.99999618531477,1.0000031,1.0764677e-09,4999.896403108034
0.01,0.02126231447028426,0.02126231447028426,1,500.0,0.010007796,4999.869175163297,1.0007555,1.0000001,0.9976908,1.8071997e-11,0.009977148,4999.869175163297,100,100,0.3,4999.8696,4236.107,99.99998807907247,0.14496526,99.999980926058,0.999976,1.8071671e-07,4999.869175163297
0.01,0.01792351070648591,0.01792351070648591,1,500.0,0.010034599,4999.858051346918,1.0034083,1.000001,0.9975642,1.1467064e-10,0.009976155,4999.858051346918,100,100,0.3,4999.8584,4236.0957,99.99990463265931,0.13313796,99.99988173840839,0.99994856,1.146597e-06,4999.858051346918
0.01,0.01743950764461158,0.01743950764461158,1,500.0,0.010000354,4999.868337078375,1.0000365,1.0000019,0.99986184,1.0670056e-13,0.009998607,4999.868337078375,100,100,0.3,4999.869,4236.106,99.99980926550052,0.13138719,100.00002288816307,1.0000011,1.0672206e-09,4999.868337078375
0.01,0.013598213053381757,0.013598213053381757,1,500.0,0.010018222,4999.892014796737,1.0016807,1.0000007,0.9971711,9.0949075e-11,0.009973119,4999.892014796737,100,100,0.3,4999.8926,4236.13,99.99992847447743,0.11597911,99.9999084343976,0.9998588,9.092324e-07,4999.892014796737
0.009999998,0.015651269524335265,0.015651269524335265,1,500.0,0.01,4999.871057066152,1.0,1.0,1.0,3.5044917e-18,0.01,4999.871057066152,100,100,0.3,4999.871,4236.1084,100.0,0.12446077,100.0,1.0,,4999.871057066152
0.01,0.018115830284900842,0.018115830284900842,1,500.0,0.010011923,4999.870465878527,1.0012456,1.0000002,0.99821883,2.4290616e-11,0.009981656,4999.870465878527,100,100,0.3,4999.871,4236.1084,99.99997615814777,0.1338268,100.0000076289887,1.0000533,2.4293016e-07,4999.870465878527
0.009999998,0.018450618132650105,0.018450618132650105,1,500.0,0.01,4999.853372550275,1.0,1.0,1.0,3.5044917e-18,0.01,4999.853372550275,100,100,0.3,4999.854,4236.0913,100.0,0.13515247,100.0,1.0,,4999.853372550275
0.009999998,0.015334175695824386,0.015334175695824386,1,500.0,0.01,4999.879727320744,1.0,1.0,1.0,3.5044917e-18,0.01,4999.879727320744,100,100,0.3,4999.88,4236.117,100.0,0.12323062,100.0,1.0,,4999.879727320744
0.01,6561.4713768887705,6561.4713768887705,1,499.2,0.010669943,4991.7800082512185,1.0627499,1.0037378,0.5374736,6.815954e-07,0.005396202,4991.7800082512185,100,100,0.3,4995.5093,4230.321,99.62761119021545,43.695023,99.32974143308951,0.99602205,0.006761834,4991.7800082512185
0.009999998,0.011031398295225371,0.011031398295225371,1,500.0,0.01,4999.8876653882,1.0,1.0,1.0,3.5044917e-18,0.01,4999.8876653882,100,100,0.3,4999.8877,4236.125,100.0,0.104497574,100.0,1.0,,4999.8876653882
0.009999998,0.014020987637835153,0.014020987637835153,1,500.0,0.01,4999.871547797338,1.0,1.0,1.0,3.5044917e-18,0.01,4999.871547797338,100,100,0.3,4999.8716,4236.109,100.0,0.117835574,100.0,1.0,,4999.871547797338
0.01,0.015156931156647825,0.015156931156647825,1,500.0,0.01001434,4999.866531260658,1.0014462,1.0000001,0.99611884,5.3505807e-11,0.009961067,4999.866531260658,100,100,0.3,4999.8667,4236.104,99.99998807907247,0.122446224,99.99996185350392,1.0000122,5.350708e-07,4999.866531260658
0.010000002,0.018676020836090584,0.018676020836090584,1,500.0,0.010002806,4999.87413558478,1.000256,1.0,0.99837744,5.9862245e-12,0.00998402,4999.87413558478,100,100,0.3,4999.8745,4236.112,100.0,0.13593233,99.99999237041789,0.9999754,5.9858394e-08,4999.87413558478
0.010000002,0.015236119313319384,0.015236119313319384,1,500.0,0.010010022,4999.872029313029,1.0011201,1.0000002,0.9981853,3.4121758e-11,0.009980677,4999.872029313029,100,100,0.3,4999.8726,4236.11,99.99997615814777,0.12276562,99.99994660055,1.0001178,3.4130113e-07,4999.872029313029
0.01,0.022374099529100133,0.022374099529100133,1,500.0,0.010001972,4999.8681450905015,1.0002011,1.0,0.9997966,2.9376545e-13,0.009997928,4999.8681450905015,100,100,0.3,4999.8687,4236.106,100.0,0.14881557,99.99999618531768,1.0000039,2.9379796e-09,4999.8681450905015
0.010000002,0.01298526590670108,0.01298526590670108,1,500.0,0.010013333,4999.870189564823,1.0013732,1.0000005,0.99581486,6.363026e-11,0.009957751,4999.870189564823,100,100,0.3,4999.8706,4236.108,99.99995231630692,0.11333219,99.9999313382243,1.0000399,6.363606e-07,4999.870189564823
0.009999998,0.016274286777225738,0.016274286777225738,1,500.0,0.01,4999.866662286626,1.0,1.0,1.0,3.5044917e-18,0.01,4999.866662286626,100,100,0.3,4999.8667,4236.104,100.0,0.12695056,100.0,1.0,,4999.866662286626
0.009999998,0.019967032836759543,0.019967032836759543,1,500.0,0.01,4999.8760420081335,1.0,1.0,1.0,3.5044917e-18,0.01,4999.8760420081335,100,100,0.3,4999.876,4236.1133,100.0,0.14060958,100.0,1.0,,4999.8760420081335
0.01,0.013916264039088107,0.013916264039088107,1,500.0,0.010004351,4999.869782820391,1.0004367,1.0000019,0.9992278,5.181857e-12,0.009992262,4999.869782820391,100,100,0.3,4999.8706,4236.1074,99.99980926550052,0.11733602,100.00001525876637,1.0000015,5.182045e-08,4999.869782820391
0.010000002,0.014841815589377609,0.014841815589377609,1,500.0,0.01001032,4999.884792677168,1.0010281,1.0,0.9989931,9.081378e-12,0.009989969,4999.884792677168,100,100,0.3,4999.8857,4236.123,100.0,0.12118571,99.99996566759987,0.9999961,9.081e-08,4999.884792677168
0.01,0.013735093153900488,0.013735093153900488,1,500.0,0.010003692,4999.878027286602,1.00034,1.0,0.9981988,1.36703435e-11,0.009982279,4999.878027286602,100,100,0.3,4999.8784,4236.1157,100.0,0.1165426,100.00000762961733,0.99997085,1.3669526e-07,4999.878027286602
0.01,0.013082322761454672,0.013082322761454672,1,500.0,0.010029083,4999.882513570095,1.0028965,1.0000002,0.99612916,9.071313e-11,0.009961409,4999.882513570095,100,100,0.3,4999.8833,4236.1206,99.99997615814777,0.11376727,99.99991989046433,0.99998826,9.0711313e-07,4999.882513570095
0.01,0.013625068497582526,0.013625068497582526,1,500.0,0.010002905,4999.874112717859,1.0003121,1.0,0.99937314,3.596046e-12,0.009993516,4999.874112717859,100,100,0.3,4999.874,4236.1113,100.0,0.11611682,100.00002670230967,1.0000216,3.5964142e-08,4999.874112717859
0.009999998,0.016449937112865163,0.016449937112865163,1,500.0,0.01,4999.877307838571,1.0,1.0,1.0,3.5044917e-18,0.01,4999.877307838571,100,100,0.3,4999.8774,4236.1147,100.0,0.12759718,100.0,1.0,,4999.877307838571
0.01,0.017212284415551938,0.017212284415551938,1,500.0,0.010010939,4999.850383905399,1.0010176,1.0000002,0.99809563,3.584035e-11,0.009981717,4999.850383905399,100,100,0.3,4999.8506,4236.088,99.99997615814777,0.13048553,99.99993896021938,0.99992377,3.5834893e-07,4999.850383905399
0.010000002,0.019605007668725163,0.019605007668725163,1,500.0,0.010004537,4999.868205030385,1.0004585,1.0,0.99956214,2.0771993e-12,0.009995574,4999.868205030385,100,100,0.3,4999.8687,4236.106,100.0,0.13929641,99.99999237064199,1.0000048,2.0773125e-08,4999.868205030385
0.01,0.016237288913251713,0.016237288913251713,1,500.0,0.010028909,4999.85904592291,1.0028691,1.0000002,0.99815375,5.994267e-11,0.009981754,4999.85904592291,100,100,0.3,4999.86,4236.097,99.99997615814777,0.12684484,99.9999237044394,0.99997824,5.994049e-07,4999.85904592291
0.009999998,0.017763931534961763,0.017763931534961763,1,500.0,0.01,4999.854969741422,1.0,1.0,1.0,3.5044917e-18,0.01,4999.854969741422,100,100,0.3,4999.855,4236.0923,100.0,0.13260163,100.0,1.0,,4999.854969741422
0.009999998,0.015708683623906195,0.015708683623906195,1,500.0,0.01,4999.869995886405,1.0,1.0,1.0,3.5044917e-18,0.01,4999.869995886405,100,100,0.3,4999.87,4236.1074,100.0,0.12471121,100.0,1.0,,4999.869995886405
0.009999998,0.01504196108186345,0.01504196108186345,1,500.0,0.01,4999.877867352928,1.0,1.0,1.0,3.5044917e-18,0.01,4999.877867352928,100,100,0.3,4999.878,4236.115,100.0,0.12203355,100.0,1.0,,4999.877867352928
0.009999998,0.011343213833762253,0.011343213833762253,1,500.0,0.01,4999.899448954409,1.0,1.0,1.0,3.5044917e-18,0.01,4999.899448954409,100,100,0.3,4999.8994,4236.1367,100.0,0.105975546,100.0,1.0,,4999.899448954409
0.01,0.017750861067186777,0.017750861067186777,1,500.0,0.010039652,4999.851434953174,1.0038373,1.0000008,0.99527586,1.4728307e-10,0.009954026,4999.851434953174,100,100,0.3,4999.852,4236.0894,99.99991655356695,0.13248612,99.99982450180975,0.9998727,1.472456e-06,4999.851434953174
0.01,0.012729316856055025,0.012729316856055025,1,500.0,0.010003723,4999.878860252011,1.0003963,1.0,0.9997697,1.7076526e-12,0.009997458,4999.878860252011,100,100,0.3,4999.8794,4236.1167,100.0,0.11224412,100.00000762921279,1.0000238,1.707721e-08,4999.878860252011
0.01,0.01170559346877746,0.01170559346877746,1,500.0,0.0100256745,4999.872788598218,1.0026275,1.0000008,0.9980373,9.147892e-11,0.009979775,4999.872788598218,100,100,0.3,4999.873,4236.1104,99.99991655356695,0.10763688,99.99992371066736,1.0000598,9.1490216e-07,4999.872788598218
