MinNormIw,VarJ,AvgEpLen,AvgNormIw,EpsThisIter,Bound,MaxNormIw,MaxVanillaIw,VarVanillaIw,IterType,Delta,ESSRenyi,MinVanillaIw,AvgVanillaIw,VarRet,VarDiscRet,AvgRet,ESSClassic,AvgDiscRet,J,eRenyi2,VanillaAvgRet,BatchSize,VarNormIw
0.005,2.95362,500.0,0.005,100,88.0609,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.55097828807,9.55097828807,93.9806564748,200.000000102,93.9806564748,93.8779,1.0,93.9806564748,500,2.1793e-19
0.00333333,3.00228,500.0,0.00333333,100,89.1597,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.68434465756,9.68434465756,93.9717104005,299.999969474,93.9717104005,93.9092,1.0,93.9717104005,500,5.43914e-20
0.0025,3.04663,500.0,0.0025,100,89.7098,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.0985866424,10.0985866424,93.5643945998,400.0,93.5643945998,93.823,1.0,93.5643945998,500,5.4346e-20
0.002,3.1924,500.0,0.002,100,89.9893,0.002,1.0,,1,0.6,500.0,1.0,1.0,13.6919859511,13.6919859511,93.2374338333,500.000006643,93.2374338333,93.7059,1.0,93.2374338333,500,5.43187e-20
0.01,3.02065,500.0,0.01,100,85.909,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.21650824331,9.21650824331,94.1639379391,100.0,94.1639379391,94.1639,1.0,94.1639379391,500,3.50449e-18
0.005,3.05801,500.0,0.005,100,88.3497,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.67425392337,9.67425392337,94.209692351,200.000000102,94.209692351,94.1868,1.0,94.209692351,500,2.1793e-19
0.00333333,3.0364,500.0,0.00333333,100,89.4249,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.04655816171,9.04655816171,94.1991505991,299.999969474,94.1991505991,94.1909,1.0,94.1991505991,500,5.43914e-20
0.0025,3.10285,500.0,0.0025,100,89.9374,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.8101437997,10.8101437997,93.7443887679,400.0,93.7443887679,94.0793,1.0,93.7443887679,500,5.4346e-20
0.002,3.07547,500.0,0.002,100,90.3022,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.76465040765,8.76465040765,93.7170333955,500.000006643,93.7170333955,94.0068,1.0,93.7170333955,500,5.43187e-20
0.01,3.13189,500.0,0.01,100,85.7602,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.90780610328,9.90780610328,94.163101043,100.0,94.163101043,94.1631,1.0,94.163101043,500,3.50449e-18
0.005,3.11337,500.0,0.005,100,88.142,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.66145866559,9.66145866559,94.004384338,200.000000102,94.004384338,94.0837,1.0,94.004384338,500,2.1793e-19
0.00333333,3.13772,500.0,0.00333333,100,89.2666,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.245135652,10.245135652,94.1865699359,299.999969474,94.1865699359,94.118,1.0,94.1865699359,500,5.43914e-20
0.0025,3.14915,500.0,0.0025,100,89.8193,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.120222419,10.120222419,93.7288173894,400.0,93.7288173894,94.0207,1.0,93.7288173894,500,5.4346e-20
0.002,3.1014,500.0,0.002,100,90.1292,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.14923353504,8.14923353504,93.3526587997,500.000006643,93.3526587997,93.8871,1.0,93.3526587997,500,5.43187e-20
0.01,3.19197,500.0,0.01,100,85.1692,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.2915949112,10.2915949112,93.3190069871,100.0,93.3190069871,93.319,1.0,93.3190069871,500,3.50449e-18
0.005,3.23934,500.0,0.005,100,87.7351,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.7487213741,10.7487213741,93.8788250187,200.000000102,93.8788250187,93.5989,1.0,93.8788250187,500,2.1793e-19
0.00333333,3.12597,500.0,0.00333333,100,88.967,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.26516387758,8.26516387758,94.0666942001,299.999969474,94.0666942001,93.7548,1.0,94.0666942001,500,5.43914e-20
0.0025,3.19388,500.0,0.0025,100,89.584,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.5972679141,11.5972679141,93.6569871018,400.0,93.6569871018,93.7304,1.0,93.6569871018,500,5.4346e-20
0.002,3.19234,500.0,0.002,100,90.1083,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.1030816924,10.1030816924,94.1627372207,500.000006643,94.1627372207,93.8169,1.0,94.1627372207,500,5.43187e-20
0.01,2.97589,500.0,0.01,100,85.8756,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.94535745273,8.94535745273,94.0335425361,100.0,94.0335425361,94.0335,1.0,94.0335425361,500,3.50449e-18
0.005,3.00855,500.0,0.005,100,88.3003,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.3377929378,9.3377929378,94.1040010251,200.000000102,94.1040010251,94.0688,1.0,94.1040010251,500,2.1793e-19
0.00333333,3.10697,500.0,0.00333333,100,88.9235,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.81800068386,9.81800068386,92.7627758801,299.999969474,92.7627758801,93.6334,1.0,92.7627758801,500,5.43914e-20
0.0025,3.08594,500.0,0.0025,100,89.6135,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.06126023249,9.06126023249,94.0977494257,400.0,94.0977494257,93.7495,1.0,94.0977494257,500,5.4346e-20
0.002,3.07513,500.0,0.002,100,90.2386,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.56544233607,8.56544233607,94.6916996214,500.000006643,94.6916996214,93.938,1.0,94.6916996214,500,5.43187e-20
0.01,3.07345,500.0,0.01,100,85.5794,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.54151802148,9.54151802148,93.7260183075,100.0,93.7260183075,93.726,1.0,93.7260183075,500,3.50449e-18
0.005,3.15237,500.0,0.005,100,88.0275,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.4584058373,10.4584058373,94.1130296911,200.000000102,94.1130296911,93.9195,1.0,94.1130296911,500,2.1793e-19
0.00333333,3.20454,500.0,0.00333333,100,89.1142,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.022773245,11.022773245,94.0917664461,299.999969474,94.0917664461,93.9769,1.0,94.0917664461,500,5.43914e-20
0.0025,3.08386,500.0,0.0025,100,89.6666,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.1878279417,7.1878279417,93.5806486893,400.0,93.5806486893,93.8779,1.0,93.5806486893,500,5.4346e-20
0.002,3.09733,500.0,0.002,100,90.0967,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.022341104,10.022341104,93.8055556749,500.000006643,93.8055556749,93.8634,1.0,93.8055556749,500,5.43187e-20
0.01,3.11482,500.0,0.01,100,85.6084,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.80010390102,9.80010390102,94.008702975,100.0,94.008702975,94.0087,1.0,94.008702975,500,3.50449e-18
0.005,3.27337,500.0,0.005,100,88.1142,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.8421172818,11.8421172818,94.0995132551,200.000000102,94.0995132551,94.0541,1.0,94.0995132551,500,2.1793e-19
0.00333333,3.11325,500.0,0.00333333,100,89.3129,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.6526411767,7.6526411767,94.3801807936,299.999969474,94.3801807936,94.1628,1.0,94.3801807936,500,5.43914e-20
0.0025,3.0182,500.0,0.0025,100,89.9105,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.4027259325,7.4027259325,93.9543393437,400.0,93.9543393437,94.1107,1.0,93.9543393437,500,5.4346e-20
0.002,3.0319,500.0,0.002,100,90.2691,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.47451291702,9.47451291702,93.686250326,500.000006643,93.686250326,94.0258,1.0,93.686250326,500,5.43187e-20
0.01,3.15332,500.0,0.01,100,85.7314,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.0438472705,10.0438472705,93.9333032425,100.0,93.9333032425,93.9333,1.0,93.9333032425,500,3.50449e-18
0.005,3.2294,500.0,0.005,100,87.844,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.8553869304,10.8553869304,93.3539268611,200.000000102,93.3539268611,93.6436,1.0,93.3539268611,500,2.1793e-19
0.00333333,3.05317,500.0,0.00333333,100,89.0041,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.1236107024,7.1236107024,93.9311651675,299.999969474,93.9311651675,93.7395,1.0,93.9311651675,500,5.43914e-20
0.0025,3.04863,500.0,0.0025,100,89.7535,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.14374529796,9.14374529796,94.1995299396,400.0,94.1995299396,93.8545,1.0,94.1995299396,500,5.4346e-20
0.002,2.98407,500.0,0.002,100,90.156,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.40228223663,7.40228223663,93.7020934067,500.000006643,93.7020934067,93.824,1.0,93.7020934067,500,5.43187e-20
0.01,2.82574,500.0,0.01,100,85.2841,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.06545565943,8.06545565943,93.4233093645,100.0,93.4233093645,93.4233,1.0,93.4233093645,500,3.50449e-18
0.005,2.90518,500.0,0.005,100,87.8561,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.81935056894,8.81935056894,93.9963892278,200.000000102,93.9963892278,93.7098,1.0,93.9963892278,500,2.1793e-19
0.00333333,3.06079,500.0,0.00333333,100,88.8254,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.2717184025,11.2717184025,93.3949632273,299.999969474,93.3949632273,93.6049,1.0,93.3949632273,500,5.43914e-20
0.0025,3.0533,500.0,0.0025,100,89.4708,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.27786725268,9.27786725268,93.6252459766,400.0,93.6252459766,93.61,1.0,93.6252459766,500,5.4346e-20
0.002,3.10484,500.0,0.002,100,89.9003,0.002,1.0,,1,0.6,500.0,1.0,1.0,11.0165017903,11.0165017903,93.6715389653,500.000006643,93.6715389653,93.6223,1.0,93.6715389653,500,5.43187e-20
0.01,2.7979,500.0,0.01,100,85.7293,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.90732661337,7.90732661337,94.0604175636,100.0,94.0604175636,94.0604,1.0,94.0604175636,500,3.50449e-18
0.005,2.88267,500.0,0.005,100,87.9685,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.79854084409,8.79854084409,93.6584170383,200.000000102,93.6584170383,93.8594,1.0,93.6584170383,500,2.1793e-19
0.00333333,3.00143,500.0,0.00333333,100,89.079,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.505973503,10.505973503,93.9479923629,299.999969474,93.9479923629,93.8889,1.0,93.9479923629,500,5.43914e-20
0.0025,2.96877,500.0,0.0025,100,89.7085,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.30897266346,8.30897266346,93.8294978157,400.0,93.8294978157,93.8741,1.0,93.8294978157,500,5.4346e-20
0.002,2.89848,500.0,0.002,100,90.0856,0.002,1.0,,1,0.6,500.0,1.0,1.0,6.7403438609,6.7403438609,93.560597384,500.000006643,93.560597384,93.8114,1.0,93.560597384,500,5.43187e-20
0.01,3.25096,500.0,0.01,100,85.7272,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.6754870107,10.6754870107,93.947476769,100.0,93.947476769,93.9475,1.0,93.947476769,500,3.50449e-18
0.005,3.34362,500.0,0.005,100,87.849,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.7715779546,11.7715779546,93.4241383293,200.000000102,93.4241383293,93.6858,1.0,93.4241383293,500,2.1793e-19
0.00333333,3.19525,500.0,0.00333333,100,88.8808,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.34352560878,8.34352560878,93.5679991985,299.999969474,93.5679991985,93.6465,1.0,93.5679991985,500,5.43914e-20
0.0025,3.13269,500.0,0.0025,100,89.5044,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.71061015394,8.71061015394,93.5868377364,400.0,93.5868377364,93.6316,1.0,93.5868377364,500,5.4346e-20
0.002,3.16203,500.0,0.002,100,89.9443,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.8405173266,10.8405173266,93.7098972832,500.000006643,93.7098972832,93.6473,1.0,93.7098972832,500,5.43187e-20
0.01,2.6977,500.0,0.01,100,85.9311,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.35106816065,7.35106816065,94.128589925,100.0,94.128589925,94.1286,1.0,94.128589925,500,3.50449e-18
0.005,2.96076,500.0,0.005,100,88.1767,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.3095295389,10.3095295389,93.8179528911,200.000000102,93.8179528911,93.9733,1.0,93.8179528911,500,2.1793e-19
0.00333333,3.05774,500.0,0.00333333,100,89.1814,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.6108949358,10.6108949358,93.837788779,299.999969474,93.837788779,93.9281,1.0,93.837788779,500,5.43914e-20
0.0025,3.04293,500.0,0.0025,100,89.7515,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.02659358284,9.02659358284,93.6646963597,400.0,93.6646963597,93.8623,1.0,93.6646963597,500,5.4346e-20
0.002,2.99426,500.0,0.002,100,90.1999,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.86495589777,7.86495589777,93.9343277191,500.000006643,93.9343277191,93.8767,1.0,93.9343277191,500,5.43187e-20
0.01,3.13703,500.0,0.01,100,85.8151,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.9403369674,9.9403369674,94.0678980084,100.0,94.0678980084,94.0679,1.0,94.0678980084,500,3.50449e-18
0.005,3.0361,500.0,0.005,100,87.9436,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.51336878274,8.51336878274,93.4905517748,200.000000102,93.4905517748,93.7792,1.0,93.4905517748,500,2.1793e-19
0.00333333,3.11641,500.0,0.00333333,100,89.1714,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.6590498768,10.6590498768,94.2500236933,299.999969474,94.2500236933,93.9362,1.0,94.2500236933,500,5.43914e-20
0.0025,2.9937,500.0,0.0025,100,89.6249,0.0025,1.0,,2,0.6,500.0,1.0,1.0,6.3663551614,6.3663551614,93.1966978157,400.0,93.1966978157,93.7513,1.0,93.1966978157,500,5.4346e-20
0.002,3.04489,500.0,0.002,100,90.1928,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.1004488595,10.1004488595,94.5484261227,500.000006643,94.5484261227,93.9107,1.0,94.5484261227,500,5.43187e-20
0.01,2.8719,500.0,0.01,100,85.554,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.3311147955,8.3311147955,93.8510668708,100.0,93.8510668708,93.8511,1.0,93.8510668708,500,3.50449e-18
0.005,3.29443,500.0,0.005,100,87.7866,0.005,1.0,,2,0.6,500.0,1.0,1.0,13.5176116513,13.5176116513,93.460477416,200.000000102,93.460477416,93.6558,1.0,93.460477416,500,2.1793e-19
0.00333333,3.24509,500.0,0.00333333,100,88.8879,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.98149991316,9.98149991316,93.7286308115,299.999969474,93.7286308115,93.6801,1.0,93.7286308115,500,5.43914e-20
0.0025,3.16621,500.0,0.0025,100,89.4737,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.55552172514,8.55552172514,93.4551482426,400.0,93.4551482426,93.6238,1.0,93.4551482426,500,5.4346e-20
0.002,3.16447,500.0,0.002,100,90.0137,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.86074576745,9.86074576745,94.1332705684,500.000006643,94.1332705684,93.7257,1.0,94.1332705684,500,5.43187e-20
0.01,3.10131,500.0,0.01,100,85.8027,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.71529479163,9.71529479163,94.1124745047,100.0,94.1124745047,94.1125,1.0,94.1124745047,500,3.50449e-18
0.005,3.12142,500.0,0.005,100,87.8472,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.66173316862,9.66173316862,93.3336611927,200.000000102,93.3336611927,93.7231,1.0,93.3336611927,500,2.1793e-19
0.00333333,3.06141,500.0,0.00333333,100,88.9108,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.71605034322,8.71605034322,93.6789777736,299.999969474,93.6789777736,93.7084,1.0,93.6789777736,500,5.43914e-20
0.0025,3.2078,500.0,0.0025,100,89.5537,0.0025,1.0,,2,0.6,500.0,1.0,1.0,13.1749473741,13.1749473741,93.7091794533,400.0,93.7091794533,93.7086,1.0,93.7091794533,500,5.4346e-20
0.002,3.18898,500.0,0.002,100,89.9058,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.63454198389,9.63454198389,93.2756808161,500.000006643,93.2756808161,93.622,1.0,93.2756808161,500,5.43187e-20
0.01,3.17946,500.0,0.01,100,85.2918,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.2110549746,10.2110549746,93.5204838891,100.0,93.5204838891,93.5205,1.0,93.5204838891,500,3.50449e-18
0.005,3.08301,500.0,0.005,100,87.76,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.98400690654,8.98400690654,93.636730224,200.000000102,93.636730224,93.5786,1.0,93.636730224,500,2.1793e-19
0.00333333,2.96535,500.0,0.00333333,100,88.8981,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.41457186018,7.41457186018,93.7896582921,299.999969474,93.7896582921,93.649,1.0,93.7896582921,500,5.43914e-20
0.0025,2.93289,500.0,0.0025,100,89.5898,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.0714336316,8.0714336316,93.8698079001,400.0,93.8698079001,93.7042,1.0,93.8698079001,500,5.4346e-20
0.002,2.88687,500.0,0.002,100,90.1222,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.13313707935,7.13313707935,94.2053752044,500.000006643,94.2053752044,93.8044,1.0,94.2053752044,500,5.43187e-20
0.01,2.76641,500.0,0.01,100,86.0061,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.73034693341,7.73034693341,94.1902726123,100.0,94.1902726123,94.1903,1.0,94.1902726123,500,3.50449e-18
0.005,2.83107,500.0,0.005,100,88.3378,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.45283170121,8.45283170121,94.059579915,200.000000102,94.059579915,94.1249,1.0,94.059579915,500,2.1793e-19
0.00333333,2.89266,500.0,0.00333333,100,89.3466,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.16413618369,9.16413618369,94.1129220464,299.999969474,94.1129220464,94.1209,1.0,94.1129220464,500,5.43914e-20
0.0025,2.89185,500.0,0.0025,100,89.8296,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.13556509757,8.13556509757,93.4943150878,400.0,93.4943150878,93.9643,1.0,93.4943150878,500,5.4346e-20
0.002,2.83352,500.0,0.002,100,90.3327,0.002,1.0,,1,0.6,500.0,1.0,1.0,6.67115187794,6.67115187794,94.2972061333,500.000006643,94.2972061333,94.0309,1.0,94.2972061333,500,5.43187e-20
0.01,3.10623,500.0,0.01,100,85.168,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.74611964662,9.74611964662,93.3890408031,100.0,93.3890408031,93.389,1.0,93.3890408031,500,3.50449e-18
0.005,3.24129,500.0,0.005,100,87.8167,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.2278053222,11.2278053222,94.0929240689,200.000000102,94.0929240689,93.741,1.0,94.0929240689,500,2.1793e-19
0.00333333,3.09153,500.0,0.00333333,100,89.0042,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.67709375686,7.67709375686,94.0420749588,299.999969474,94.0420749588,93.8414,1.0,94.0420749588,500,5.43914e-20
0.0025,3.03851,500.0,0.0025,100,89.7187,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.28739244788,8.28739244788,94.1071188447,400.0,94.1071188447,93.9078,1.0,94.1071188447,500,5.4346e-20
0.002,3.01535,500.0,0.002,100,90.1466,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.61351739399,8.61351739399,93.8361190817,500.000006643,93.8361190817,93.8935,1.0,93.8361190817,500,5.43187e-20
0.01,3.27481,500.0,0.01,100,85.2134,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.8326846784,10.8326846784,93.4308556647,100.0,93.4308556647,93.4309,1.0,93.4308556647,500,3.50449e-18
0.005,3.12939,500.0,0.005,100,87.7984,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.87500761391,8.87500761391,93.819653615,200.000000102,93.819653615,93.6253,1.0,93.819653615,500,2.1793e-19
0.00333333,3.0965,500.0,0.00333333,100,88.7534,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.19230279445,9.19230279445,93.2824130641,299.999969474,93.2824130641,93.511,1.0,93.2824130641,500,5.43914e-20
0.0025,3.09009,500.0,0.0025,100,89.4322,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.50422494769,9.50422494769,93.6766497574,400.0,93.6766497574,93.5524,1.0,93.6766497574,500,5.4346e-20
0.002,3.13717,500.0,0.002,100,89.8077,0.002,1.0,,1,0.6,500.0,1.0,1.0,11.0542803105,11.0542803105,93.2548773018,500.000006643,93.2548773018,93.4929,1.0,93.2548773018,500,5.43187e-20
0.01,3.02324,500.0,0.01,100,85.5068,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.23231190354,9.23231190354,93.712325239,100.0,93.712325239,93.7123,1.0,93.712325239,500,3.50449e-18
0.005,2.98761,500.0,0.005,100,88.0646,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.75141076774,8.75141076774,94.0213273332,200.000000102,94.0213273332,93.8668,1.0,94.0213273332,500,2.1793e-19
0.00333333,2.86943,500.0,0.00333333,100,89.2382,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,6.838746404,6.838746404,94.2107779678,299.999969474,94.2107779678,93.9815,1.0,94.2107779678,500,5.43914e-20
0.0025,2.98248,500.0,0.0025,100,89.8379,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.9743068821,10.9743068821,93.8384434418,400.0,93.8384434418,93.9457,1.0,93.8384434418,500,5.4346e-20
0.002,3.11044,500.0,0.002,100,90.2129,0.002,1.0,,1,0.6,500.0,1.0,1.0,12.9010173801,12.9010173801,93.7823149626,500.000006643,93.7823149626,93.913,1.0,93.7823149626,500,5.43187e-20
0.01,2.75513,500.0,0.01,100,85.7982,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.66744082764,7.66744082764,93.9617534837,100.0,93.9617534837,93.9617,1.0,93.9617534837,500,3.50449e-18
0.005,2.77662,500.0,0.005,100,88.2651,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.85999555982,7.85999555982,94.2685712946,200.000000102,94.2685712946,94.1152,1.0,94.2685712946,500,2.1793e-19
0.00333333,2.88891,500.0,0.00333333,100,89.1632,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.52876419369,9.52876419369,93.588789867,299.999969474,93.588789867,93.9397,1.0,93.588789867,500,5.43914e-20
0.0025,2.8582,500.0,0.0025,100,89.6942,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.57311219986,7.57311219986,93.5040774997,400.0,93.5040774997,93.8308,1.0,93.5040774997,500,5.4346e-20
0.002,2.82863,500.0,0.002,100,90.1133,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.39647138281,7.39647138281,93.7426162975,500.000006643,93.7426162975,93.8132,1.0,93.7426162975,500,5.43187e-20
