AvgDiscRet,Bound,AvgRet,VarVanillaIw,VarRet,VarDiscRet,MinVanillaIw,VarJ,ESSRenyi,eRenyi2,MinNormIw,AvgVanillaIw,IterType,AvgEpLen,MaxVanillaIw,EpsThisIter,Delta,VarNormIw,BatchSize,ESSClassic,AvgNormIw,VanillaAvgRet,MaxNormIw,J
89.2918673311,89.699,89.2918673311,,21.3727747446,21.3727747446,1.0,4.20797,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.2918673311,0.002,89.699
90.0454176996,90.0454,90.0454176996,,25.0793842134,25.0793842134,1.0,4.98283,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0454176996,0.01,90.0454
89.8337594367,89.9396,89.8337594367,,22.6547756037,22.6547756037,1.0,4.86206,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8337594367,0.005,89.9396
90.4696604972,90.1163,90.4696604972,,13.7603746252,13.7603746252,1.0,4.51255,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.4696604972,0.00333333,90.1163
90.0588035411,90.1019,90.0588035411,,19.3650044385,19.3650044385,1.0,4.47949,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0588035411,0.0025,90.1019
89.6806429687,90.0177,89.6806429687,,15.0200167349,15.0200167349,1.0,4.3652,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6806429687,0.002,90.0177
90.3223533134,90.3224,90.3223533134,,13.9791901504,13.9791901504,1.0,3.72013,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.3223533134,0.01,90.3224
89.8327866059,90.0776,89.8327866059,,21.4456953923,21.4456953923,1.0,4.19467,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8327866059,0.005,90.0776
90.3770761198,90.1774,90.3770761198,,14.900506563,14.900506563,1.0,4.08256,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.3770761198,0.00333333,90.1774
89.9486483443,90.1202,89.9486483443,,14.7220111052,14.7220111052,1.0,4.0192,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.9486483443,0.0025,90.1202
88.7779142322,89.8518,88.7779142322,,17.7201176746,17.7201176746,1.0,4.08901,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,88.7779142322,0.002,89.8518
89.0226435727,89.0226,89.0226435727,,14.9509142135,14.9509142135,1.0,3.84726,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.0226435727,0.01,89.0226
90.3265242686,89.6746,90.3265242686,,14.3962806598,14.3962806598,1.0,3.86677,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.3265242686,0.005,89.6746
89.8824642903,89.7439,89.8824642903,,19.7017467055,19.7017467055,1.0,4.05945,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8824642903,0.00333333,89.7439
89.7105240256,89.7355,89.7105240256,,15.3718680118,15.3718680118,1.0,4.02046,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7105240256,0.0025,89.7355
89.8874644649,89.7659,89.8874644649,,15.1812749114,15.1812749114,1.0,3.9926,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8874644649,0.002,89.7659
89.49756626,89.4976,89.49756626,,21.3252713755,21.3252713755,1.0,4.59478,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.49756626,0.01,89.4976
90.0135239766,89.7555,90.0135239766,,21.9679667862,21.9679667862,1.0,4.63645,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0135239766,0.005,89.7555
88.4529267687,89.3213,88.4529267687,,19.6033299544,19.6033299544,1.0,4.60188,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,88.4529267687,0.00333333,89.3213
90.0003268253,89.4911,90.0003268253,,16.0858915082,16.0858915082,1.0,4.46662,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0003268253,0.0025,89.4911
90.5685682248,89.7066,90.5685682248,,16.3195634305,16.3195634305,1.0,4.402,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.5685682248,0.002,89.7066
89.1874364239,89.1874,89.1874364239,,20.933466678,20.933466678,1.0,4.55238,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.1874364239,0.01,89.1874
89.6855350687,89.4365,89.6855350687,,17.6384612488,17.6384612488,1.0,4.37666,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6855350687,0.005,89.4365
90.610511333,89.8278,90.610511333,,18.8920410594,18.8920410594,1.0,4.3944,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.610511333,0.00333333,89.8278
89.2765958742,89.69,89.2765958742,,13.1855593994,13.1855593994,1.0,4.21942,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2765958742,0.0025,89.69
89.2594556562,89.6039,89.2594556562,,23.5485180158,23.5485180158,1.0,4.35144,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.2594556562,0.002,89.6039
89.1811696472,89.1812,89.1811696472,,26.7502196774,26.7502196774,1.0,5.14614,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.1811696472,0.01,89.1812
90.0109484631,89.5961,90.0109484631,,19.7830140958,19.7830140958,1.0,4.81727,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0109484631,0.005,89.5961
90.5973235264,89.9298,90.5973235264,,13.2993814236,13.2993814236,1.0,4.48133,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.5973235264,0.00333333,89.9298
89.2543239733,89.7609,89.2543239733,,18.068303569,18.068303569,1.0,4.42935,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2543239733,0.0025,89.7609
90.1548815007,89.8397,90.1548815007,,11.7778638221,11.7778638221,1.0,4.24879,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1548815007,0.002,89.8397
89.5148348639,89.5148,89.5148348639,,22.7662408603,22.7662408603,1.0,4.74748,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5148348639,0.01,89.5148
89.6369465343,89.5759,89.6369465343,,14.11289412,14.11289412,1.0,4.27304,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6369465343,0.005,89.5759
89.9366269474,89.6961,89.9366269474,,13.6745137451,13.6745137451,1.0,4.08829,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.9366269474,0.00333333,89.6961
90.4744081545,89.8907,90.4744081545,,14.6942453283,14.6942453283,1.0,4.03559,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.4744081545,0.0025,89.8907
89.9587676693,89.9043,89.9587676693,,14.6387829263,14.6387829263,1.0,3.99099,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9587676693,0.002,89.9043
89.7521844441,89.7522,89.7521844441,,19.0916625273,19.0916625273,1.0,4.3475,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7521844441,0.01,89.7522
90.448127912,90.1002,90.448127912,,11.6315624417,11.6315624417,1.0,3.91524,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.448127912,0.005,90.1002
89.7711507669,89.9905,89.7711507669,,16.5514421647,16.5514421647,1.0,3.96301,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7711507669,0.00333333,89.9905
89.2445400725,89.804,89.2445400725,,27.2389678239,27.2389678239,1.0,4.31567,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2445400725,0.0025,89.804
89.5848560298,89.7602,89.5848560298,,18.7803906581,18.7803906581,1.0,4.31581,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5848560298,0.002,89.7602
89.650932154,89.6509,89.650932154,,19.698706337,19.698706337,1.0,4.41608,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.650932154,0.01,89.6509
89.792694019,89.7218,89.792694019,,12.6552952936,12.6552952936,1.0,4.00253,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.792694019,0.005,89.7218
90.0217061677,89.8218,90.0217061677,,23.8895098001,23.8895098001,1.0,4.31088,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0217061677,0.00333333,89.8218
89.1346898966,89.65,89.1346898966,,20.8664217394,20.8664217394,1.0,4.38072,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.1346898966,0.0025,89.65
89.5125689896,89.6225,89.5125689896,,14.8049592877,14.8049592877,1.0,4.27633,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5125689896,0.002,89.6225
90.0407037468,90.0407,90.0407037468,,19.2196054992,19.2196054992,1.0,4.36204,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0407037468,0.01,90.0407
89.8229168587,89.9318,89.8229168587,,16.6919915601,16.6919915601,1.0,4.21759,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8229168587,0.005,89.9318
89.6823687709,89.8487,89.6823687709,,16.4078609342,16.4078609342,1.0,4.15778,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6823687709,0.00333333,89.8487
90.143939193,89.9225,90.143939193,,15.0111956179,15.0111956179,1.0,4.08619,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.143939193,0.0025,89.9225
89.9101251129,89.92,89.9101251129,,12.9191586025,12.9191586025,1.0,3.98944,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9101251129,0.002,89.92
90.1593484644,90.1594,90.1593484644,,18.8111078953,18.8111078953,1.0,4.31544,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1593484644,0.01,90.1594
90.5383642809,90.3489,90.5383642809,,14.4243886807,14.4243886807,1.0,4.06048,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.5383642809,0.005,90.3489
90.126089905,90.2746,90.126089905,,13.7655522524,13.7655522524,1.0,3.94275,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.126089905,0.00333333,90.2746
89.8429029828,90.1667,89.8429029828,,12.8209135468,12.8209135468,1.0,3.85579,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8429029828,0.0025,90.1667
89.7464028963,90.0826,89.7464028963,,16.6828616164,16.6828616164,1.0,3.90194,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7464028963,0.002,90.0826
90.0068985133,90.0069,90.0068985133,,18.3690527535,18.3690527535,1.0,4.26443,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0068985133,0.01,90.0069
89.4810216358,89.744,89.4810216358,,16.3237361721,16.3237361721,1.0,4.15236,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4810216358,0.005,89.744
89.8638431307,89.7839,89.8638431307,,20.2988031914,20.2988031914,1.0,4.26574,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8638431307,0.00333333,89.7839
89.1677543978,89.6299,89.1677543978,,11.4966738645,11.4966738645,1.0,4.06989,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.1677543978,0.0025,89.6299
90.2863617548,89.7612,90.2863617548,,20.3302593843,20.3302593843,1.0,4.1648,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.2863617548,0.002,89.7612
89.7729736306,89.773,89.7729736306,,20.5034352782,20.5034352782,1.0,4.50537,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7729736306,0.01,89.773
90.0865097746,89.9297,90.0865097746,,17.6884015994,17.6884015994,1.0,4.35081,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0865097746,0.005,89.9297
89.6707148284,89.8434,89.6707148284,,18.7911502918,18.7911502918,1.0,4.34001,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6707148284,0.00333333,89.8434
89.4113075962,89.7354,89.4113075962,,17.6112587141,17.6112587141,1.0,4.30355,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.4113075962,0.0025,89.7354
90.7516963339,89.9387,90.7516963339,,15.6835126244,15.6835126244,1.0,4.25289,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.7516963339,0.002,89.9387
90.2122327062,90.2122,90.2122327062,,24.763530813,24.763530813,1.0,4.95135,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.2122327062,0.01,90.2122
89.2821601076,89.7472,89.2821601076,,19.0614912776,19.0614912776,1.0,4.68077,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.2821601076,0.005,89.7472
89.4244062473,89.6396,89.4244062473,,19.0119545809,19.0119545809,1.0,4.57204,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.4244062473,0.00333333,89.6396
90.4120371572,89.8327,90.4120371572,,13.8617190673,13.8617190673,1.0,4.3841,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.4120371572,0.0025,89.8327
89.1499294987,89.6962,89.1499294987,,20.2237088153,20.2237088153,1.0,4.4108,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.1499294987,0.002,89.6962
89.9645340888,89.9645,89.9645340888,,16.4837346876,16.4837346876,1.0,4.03967,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9645340888,0.01,89.9645
89.8335808709,89.8991,89.8335808709,,19.7675563428,19.7675563428,1.0,4.23659,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8335808709,0.005,89.8991
89.8932201428,89.8971,89.8932201428,,17.2010562512,17.2010562512,1.0,4.20025,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8932201428,0.00333333,89.8971
89.8119353433,89.8758,89.8119353433,,15.6404757279,15.6404757279,1.0,4.1357,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8119353433,0.0025,89.8758
90.1304486171,89.9267,90.1304486171,,16.0841834548,16.0841834548,1.0,4.10831,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1304486171,0.002,89.9267
90.1058259077,90.1058,90.1058259077,,19.6190039268,19.6190039268,1.0,4.40713,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1058259077,0.01,90.1058
89.6835323979,89.8947,89.6835323979,,20.3812315643,20.3812315643,1.0,4.45474,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6835323979,0.005,89.8947
89.6596738814,89.8164,89.6596738814,,19.9856708718,19.9856708718,1.0,4.45391,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6596738814,0.00333333,89.8164
89.1234106886,89.6431,89.1234106886,,16.6201143423,16.6201143423,1.0,4.36824,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.1234106886,0.0025,89.6431
89.7891083646,89.6723,89.7891083646,,16.2369405822,16.2369405822,1.0,4.29925,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7891083646,0.002,89.6723
89.7143006674,89.7143,89.7143006674,,15.0734233245,15.0734233245,1.0,3.86299,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7143006674,0.01,89.7143
89.6467465414,89.6805,89.6467465414,,23.009668924,23.009668924,1.0,4.34192,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.6467465414,0.005,89.6805
89.7889412657,89.7167,89.7889412657,,16.7343012814,16.7343012814,1.0,4.2536,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7889412657,0.00333333,89.7167
90.1460086654,89.824,90.1460086654,,16.1392772296,16.1392772296,1.0,4.1951,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.1460086654,0.0025,89.824
89.6575932042,89.7907,89.6575932042,,14.0306369044,14.0306369044,1.0,4.10629,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6575932042,0.002,89.7907
89.3363711094,89.3364,89.3363711094,,16.8068607585,16.8068607585,1.0,4.07907,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.3363711094,0.01,89.3364
90.0956422914,89.716,90.0956422914,,11.3871545246,11.3871545246,1.0,3.75502,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0956422914,0.005,89.716
90.2412472745,89.8911,90.2412472745,,14.7194984212,14.7194984212,1.0,3.78403,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.2412472745,0.00333333,89.8911
89.230395377,89.7259,89.230395377,,21.1409388312,21.1409388312,1.0,4.00667,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.230395377,0.0025,89.7259
89.1372660629,89.6082,89.1372660629,,17.9186977105,17.9186977105,1.0,4.05537,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.1372660629,0.002,89.6082
90.5779555704,90.5779,90.5779555704,,15.0565525009,15.0565525009,1.0,3.86083,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.5779555704,0.01,90.5779
89.9789449437,90.2784,89.9789449437,,14.4536199423,14.4536199423,1.0,3.8337,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9789449437,0.005,90.2784
90.5002329172,90.3524,90.5002329172,,12.8082930415,12.8082930415,1.0,3.74644,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.5002329172,0.00333333,90.3524
89.8265256747,90.2209,89.8265256747,,18.4056893846,18.4056893846,1.0,3.89026,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8265256747,0.0025,90.2209
89.5840053966,90.0935,89.5840053966,,21.3547822735,21.3547822735,1.0,4.04975,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.5840053966,0.002,90.0935
89.5207127906,89.5207,89.5207127906,,17.1953789924,17.1953789924,1.0,4.12595,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5207127906,0.01,89.5207
90.0749225006,89.7978,90.0749225006,,18.0337199164,18.0337199164,1.0,4.18512,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0749225006,0.005,89.7978
90.1303912798,89.9087,90.1303912798,,16.1643169555,16.1643169555,1.0,4.12742,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.1303912798,0.00333333,89.9087
89.2329470645,89.7397,89.2329470645,,21.7070430031,21.7070430031,1.0,4.27022,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2329470645,0.0025,89.7397
89.830784649,89.7579,89.830784649,,14.0390877388,14.0390877388,1.0,4.1676,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.830784649,0.002,89.7579
89.3302801025,89.3303,89.3302801025,,14.0240476509,14.0240476509,1.0,3.7261,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.3302801025,0.01,89.3303
89.9655136974,89.6479,89.9655136974,,13.439024704,13.439024704,1.0,3.70069,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9655136974,0.005,89.6479
90.0170644968,89.7709,90.0170644968,,18.0001232658,18.0001232658,1.0,3.88592,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0170644968,0.00333333,89.7709
89.7466634095,89.7649,89.7466634095,,17.4692177183,17.4692177183,1.0,3.95589,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7466634095,0.0025,89.7649
89.6212220072,89.7362,89.6212220072,,18.6357353192,18.6357353192,1.0,4.02646,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6212220072,0.002,89.7362
90.0450715174,90.0451,90.0450715174,,14.6552072715,14.6552072715,1.0,3.80902,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0450715174,0.01,90.0451
89.4725731095,89.7588,89.4725731095,,21.2200326418,21.2200326418,1.0,4.22376,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4725731095,0.005,89.7588
89.7622838578,89.76,89.7622838578,,21.9753254258,21.9753254258,1.0,4.37554,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7622838578,0.00333333,89.76
