ESSRenyi,ESSClassic,delta,IterType,VanillaAvgRet,MinNormIw,renyi2,J,AvgRet,AvgEpLen,MinVanillaIw,AvgDiscRet,VarDiscRet,EpsThisIter,AvgVanillaIw,VarVanillaIw,Bound,BatchSize,VarRet,VarNormIw,MaxNormIw,SamplesThisIter,MaxVanillaIw,AvgNormIw,VarJ
nan,0.72462965228,0.6,1,89.4875710263,3.47951e-06,nan,16415.7,89.4875710263,500.0,0.0633018,89.4875710263,15.8054953023,100,1.00512,0.163036,82.4825,100,15.8054953023,4.92595e-10,0.000146562,50000,2.66636,5.52486e-05,49.9259
nan,0.750617051863,0.6,1,89.2114065487,3.06077e-06,nan,16305.9,89.2114065487,500.0,0.0549648,89.2114065487,11.0627612307,100,0.992146,0.1167,82.072,100,11.0627612307,3.61878e-10,0.000130408,50000,2.34184,5.52486e-05,42.8537
nan,0.766839201034,0.6,1,88.8312808589,3.00895e-06,nan,16300.5,88.8312808589,500.0,0.0549237,88.8312808589,15.9750304392,100,1.00848,0.172109,81.9737,100,15.9750304392,5.16551e-10,0.000139228,50000,2.5414,5.52486e-05,50.6805
nan,0.726051764665,0.6,1,88.8914197506,1.66321e-06,nan,16295.5,88.8914197506,500.0,0.0292609,88.8914197506,14.987557366,100,0.971992,0.142909,81.9474,100,14.987557366,4.61718e-10,0.000134677,50000,2.36937,5.52486e-05,47.264
nan,0.721022848175,0.6,1,89.565053956,2.56285e-06,nan,16411.8,89.565053956,500.0,0.0469884,89.565053956,14.6504592662,100,1.01295,0.153219,82.5455,100,14.6504592662,4.55802e-10,0.000137544,50000,2.5218,5.52486e-05,43.9469
nan,0.711154699435,0.6,1,89.5573093975,1.11783e-06,nan,16466.0,89.5573093975,500.0,0.0202542,89.5573093975,22.3051793795,100,1.00106,0.174074,82.903,100,22.3051793795,5.30221e-10,0.000138765,50000,2.51431,5.52486e-05,49.0542
nan,0.797715782085,0.6,1,87.7075824124,5.5197e-07,nan,16207.1,87.7075824124,500.0,0.00989843,87.7075824124,28.1975711207,100,0.990768,0.232906,81.3564,100,28.1975711207,7.24236e-10,0.000169617,50000,3.04173,5.52486e-05,56.2386
nan,0.857594609136,0.6,1,90.0048191233,2.42322e-06,nan,16510.0,90.0048191233,500.0,0.0443921,90.0048191233,17.2198108301,100,1.01213,0.168818,83.1823,100,17.2198108301,5.03026e-10,0.000137726,50000,2.52307,5.52486e-05,45.8966
nan,0.808775307301,0.6,1,89.608522609,1.26165e-06,nan,16423.0,89.608522609,500.0,0.0227257,89.608522609,16.0407918279,100,0.995177,0.146869,82.6512,100,16.0407918279,4.5266e-10,0.000140079,50000,2.5232,5.52486e-05,48.6573
nan,0.750579659912,0.6,1,88.8055936232,1.22189e-06,nan,16267.7,88.8055936232,500.0,0.0221459,88.8055936232,16.3627284217,100,1.00134,0.136041,81.9658,100,16.3627284217,4.14142e-10,0.000128299,50000,2.32532,5.52486e-05,43.235
nan,0.77196841394,0.6,1,89.6145061275,7.63728e-07,nan,16452.2,89.6145061275,500.0,0.0136107,89.6145061275,18.4854001955,100,0.984608,0.161024,82.9527,100,18.4854001955,5.06999e-10,0.000127052,50000,2.26424,5.52486e-05,45.7261
nan,0.752834715093,0.6,1,88.8464758132,5.91785e-07,nan,16377.0,88.8464758132,500.0,0.0106052,88.8464758132,25.9919733088,100,0.990095,0.196686,82.2387,100,25.9919733088,6.1244e-10,0.000152579,50000,2.73432,5.52486e-05,57.195
nan,0.675215655863,0.6,1,88.4390779799,3.54933e-07,nan,16305.7,88.4390779799,500.0,0.00622336,88.4390779799,31.9918417058,100,0.968724,0.18055,81.9969,100,31.9918417058,5.87271e-10,0.000152093,50000,2.66678,5.52486e-05,51.1798
nan,0.671389629037,0.6,1,89.674235847,1.57535e-06,nan,16442.5,89.674235847,500.0,0.0280465,89.674235847,16.1266550737,100,0.983614,0.142771,82.6032,100,16.1266550737,4.50437e-10,0.000140774,50000,2.50626,5.52486e-05,49.2851
nan,0.71669617529,0.6,1,89.4942131969,1.96497e-06,nan,16399.4,89.4942131969,500.0,0.035219,89.4942131969,14.8911107546,100,0.990247,0.141056,82.4563,100,14.8911107546,4.39083e-10,0.000138213,50000,2.47725,5.52486e-05,49.3983
nan,0.729112227447,0.6,1,89.1986596358,1.93159e-06,nan,16307.8,89.1986596358,500.0,0.0342403,89.1986596358,11.7238769307,100,0.979363,0.114315,82.1522,100,11.7238769307,3.63798e-10,0.000122185,50000,2.16591,5.52486e-05,40.8518
nan,0.709802520368,0.6,1,88.8021889676,1.36883e-06,nan,16314.8,88.8021889676,500.0,0.024785,88.8021889676,17.2406712841,100,1.00037,0.177936,82.076,100,17.2406712841,5.42735e-10,0.000143859,50000,2.60481,5.52486e-05,49.759
nan,0.940854572709,0.6,1,88.4928359,2.7122e-07,nan,16312.1,88.4928359,500.0,0.004706,88.4928359,20.5351643572,100,0.958632,0.21411,81.9562,100,20.5351643572,7.11174e-10,0.000169657,50000,2.94376,5.52486e-05,55.5941
nan,0.723515165442,0.6,1,89.3432483941,2.36726e-06,nan,16395.4,89.3432483941,500.0,0.0419179,89.3432483941,16.7622375195,100,0.978305,0.155516,82.4272,100,16.7622375195,4.95985e-10,0.000140002,50000,2.47907,5.52486e-05,50.4003
nan,0.794964275719,0.6,1,90.308214876,7.95435e-07,nan,16541.4,90.308214876,500.0,0.0141735,90.308214876,20.5754059485,100,0.984453,0.116709,83.3458,100,20.5754059485,3.67585e-10,0.000133522,50000,2.37917,5.52486e-05,42.1523
nan,0.757644804293,0.6,1,89.1245122543,1.51383e-06,nan,16392.5,89.1245122543,500.0,0.0271656,89.1245122543,19.2912896231,100,0.991434,0.183035,82.3658,100,19.2912896231,5.68393e-10,0.00015075,50000,2.70521,5.52486e-05,49.9878
nan,0.718576247618,0.6,1,89.2065950351,2.37411e-06,nan,16373.2,89.2065950351,500.0,0.0428393,89.2065950351,16.3280513106,100,0.996925,0.171445,82.4063,100,16.3280513106,5.26552e-10,0.000130717,50000,2.3587,5.52486e-05,49.6958
nan,0.744160667751,0.6,1,88.6813712803,6.80554e-07,nan,16258.2,88.6813712803,500.0,0.0119017,88.6813712803,18.8081241125,100,0.9662,0.127589,81.7966,100,18.8081241125,4.17178e-10,0.000134662,50000,2.35499,5.52486e-05,45.6139
nan,0.713040627137,0.6,1,89.0247988921,1.99942e-06,nan,16290.1,89.0247988921,500.0,0.0366547,89.0247988921,12.3742308569,100,1.01285,0.136126,82.0039,100,12.3742308569,4.05033e-10,0.000126558,50000,2.32014,5.52486e-05,44.9721
nan,0.682056252283,0.6,1,89.9543996779,2.88302e-06,nan,16463.2,89.9543996779,500.0,0.0528039,89.9543996779,13.0100867866,100,1.01191,0.138144,82.8989,100,13.0100867866,4.11808e-10,0.000122426,50000,2.2423,5.52486e-05,45.9857
nan,0.716538067167,0.6,1,89.4503651789,2.3803e-06,nan,16376.1,89.4503651789,500.0,0.0433688,89.4503651789,13.5209510991,100,1.00662,0.13905,82.4287,100,13.5209510991,4.18868e-10,0.000126871,50000,2.31157,5.52486e-05,45.2384
nan,0.734320774186,0.6,1,89.6598160502,1.02854e-06,nan,16448.0,89.6598160502,500.0,0.0184473,89.6598160502,16.3786745708,100,0.990905,0.15829,82.9282,100,16.3786745708,4.92076e-10,0.00011948,50000,2.14292,5.52486e-05,42.9105
nan,0.716477538175,0.6,1,89.8953663788,6.16456e-07,nan,16479.4,89.8953663788,500.0,0.0111301,89.8953663788,17.0466487293,100,0.997511,0.146222,83.0931,100,17.0466487293,4.4856e-10,0.000120488,50000,2.1754,5.52486e-05,44.6218
nan,0.649477728543,0.6,1,89.71414624,6.99571e-06,nan,16409.5,89.71414624,500.0,0.124686,89.71414624,11.1045527413,100,0.98471,0.124178,82.5338,100,11.1045527413,3.90904e-10,0.000123237,50000,2.19648,5.52486e-05,46.5762
nan,0.734001795767,0.6,1,89.2724821373,1.07537e-06,nan,16409.1,89.2724821373,500.0,0.0189823,89.2724821373,19.6999798712,100,0.975239,0.166438,82.3957,100,19.6999798712,5.34162e-10,0.000147664,50000,2.60654,5.52486e-05,52.7287
nan,0.74823229066,0.6,1,88.8386817607,6.88054e-07,nan,16309.4,88.8386817607,500.0,0.0121658,88.8386817607,18.4538527775,100,0.976876,0.153998,82.1311,100,18.4538527775,4.92582e-10,0.000133104,50000,2.35346,5.52486e-05,47.9417
nan,0.723490799088,0.6,1,89.4662906238,1.47671e-06,nan,16368.3,89.4662906238,500.0,0.0265113,89.4662906238,12.9019419645,100,0.991876,0.124498,82.5489,100,12.9019419645,3.8627e-10,0.000114959,50000,2.06385,5.52486e-05,39.6688
nan,0.680835629017,0.6,1,89.9728932932,2.49963e-06,nan,16452.5,89.9728932932,500.0,0.0454639,89.9728932932,12.2337316794,100,1.00488,0.122536,82.8914,100,12.2337316794,3.70408e-10,0.000116255,50000,2.11448,5.52486e-05,43.3666
nan,0.784616681928,0.6,1,89.8075052275,1.91891e-06,nan,16439.5,89.8075052275,500.0,0.0343313,89.8075052275,14.1810614988,100,0.988456,0.12655,82.8747,100,14.1810614988,3.95358e-10,0.000124937,50000,2.23526,5.52486e-05,40.9505
nan,0.71526417799,0.6,1,89.9105186289,9.62843e-07,nan,16479.3,89.9105186289,500.0,0.0173728,89.9105186289,17.7161311083,100,0.996865,0.137246,83.0231,100,17.7161311083,4.2157e-10,0.000133915,50000,2.41627,5.52486e-05,44.5235
nan,0.82342799263,0.6,1,89.7493089255,2.32166e-06,nan,16479.0,89.7493089255,500.0,0.0422792,89.7493089255,17.8925082695,100,1.00612,0.168343,82.648,100,17.8925082695,5.07618e-10,0.000172171,50000,3.13537,5.52486e-05,55.3565
nan,0.77215272803,0.6,1,89.7972865551,1.56058e-06,nan,16468.4,89.7972865551,500.0,0.0280776,89.7972865551,16.5343075771,100,0.99402,0.151095,82.9725,100,16.5343075771,4.66772e-10,0.000126829,50000,2.28187,5.52486e-05,44.1832
nan,0.716303440358,0.6,1,89.6418795692,1.38797e-06,nan,16471.4,89.6418795692,500.0,0.0244807,89.6418795692,17.8098228326,100,0.974464,0.171436,82.8987,100,17.8098228326,5.51078e-10,0.000133598,50000,2.35637,5.52486e-05,49.1008
nan,0.840391193006,0.6,1,89.8674992382,6.94076e-07,nan,16535.8,89.8674992382,500.0,0.0124353,89.8674992382,26.5722625928,100,0.989854,0.175919,83.204,100,26.5722625928,5.48041e-10,0.000144519,50000,2.58926,5.52486e-05,53.6142
nan,0.730573557958,0.6,1,88.8705312269,1.18828e-06,nan,16367.4,88.8705312269,500.0,0.0211829,88.8705312269,21.2120965805,100,0.984889,0.204203,82.3961,100,21.2120965805,6.42585e-10,0.000144005,50000,2.56711,5.52486e-05,50.2286
nan,0.707018392509,0.6,1,89.7062448503,3.39055e-07,nan,16513.0,89.7062448503,500.0,0.00614181,89.7062448503,27.5805076971,100,1.0008,0.179354,83.066,100,27.5805076971,5.46585e-10,0.000145373,50000,2.63336,5.52486e-05,52.3443
nan,0.699406928752,0.6,1,89.5729503631,3.27643e-07,nan,16378.9,89.5729503631,500.0,0.00584221,89.5729503631,29.1477301824,100,0.985139,0.0947069,82.6506,100,29.1477301824,2.97872e-10,0.000113555,50000,2.02479,5.52486e-05,39.1994
nan,0.662041691987,0.6,1,90.493278433,1.58743e-06,nan,16590.8,90.493278433,500.0,0.0285067,90.493278433,14.8700997876,100,0.99214,0.15469,83.5387,100,14.8700997876,4.79689e-10,0.000125586,50000,2.25524,5.52486e-05,46.0961
nan,0.698512440554,0.6,1,90.1071811389,3.1273e-06,nan,16473.8,90.1071811389,500.0,0.0566223,90.1071811389,11.4347854807,100,1.00032,0.120982,82.9481,100,11.4347854807,3.6905e-10,0.000122632,50000,2.22034,5.52486e-05,41.4747
nan,0.697456477251,0.6,1,89.2831736066,1.46547e-06,nan,16437.0,89.2831736066,500.0,0.0262864,89.2831736066,20.3228127504,100,0.991003,0.201224,82.535,100,20.3228127504,6.25423e-10,0.000148533,50000,2.66426,5.52486e-05,59.7921
nan,0.75448830969,0.6,1,89.5873429748,1.12379e-06,nan,16440.7,89.5873429748,500.0,0.02059,89.5873429748,17.7645439448,100,1.01226,0.164827,82.7928,100,17.7645439448,4.91004e-10,0.000128613,50000,2.35643,5.52486e-05,44.8522
nan,0.76890239548,0.6,1,88.9408124285,6.46169e-07,nan,16354.5,88.9408124285,500.0,0.0115897,88.9408124285,23.0109010889,100,0.990938,0.168846,82.3194,100,23.0109010889,5.24857e-10,0.000134908,50000,2.4197,5.52486e-05,48.0987
nan,0.765358960024,0.6,1,89.3940870111,1.58089e-06,nan,16397.1,89.3940870111,500.0,0.0285559,89.3940870111,15.7921100875,100,0.997965,0.159146,82.4795,100,15.7921100875,4.87761e-10,0.000138932,50000,2.50955,5.52486e-05,45.7857
nan,0.794287276026,0.6,1,90.6745870605,1.09303e-06,nan,16652.9,90.6745870605,500.0,0.0196164,90.6745870605,20.7270669674,100,0.991541,0.160295,83.7919,100,20.7270669674,4.97671e-10,0.000139164,50000,2.49756,5.52486e-05,50.4366
nan,0.690224629579,0.6,1,90.2522780818,2.62791e-06,nan,16553.4,90.2522780818,500.0,0.0474289,90.2522780818,14.6366216553,100,0.997136,0.167086,83.3737,100,14.6366216553,5.12947e-10,0.000123579,50000,2.23038,5.52486e-05,44.4218
nan,0.795986965028,0.6,1,88.5017826897,8.27855e-07,nan,16321.9,88.5017826897,500.0,0.0141952,88.5017826897,25.0254318326,100,0.947345,0.184211,81.8697,100,25.0254318326,6.2653e-10,0.00016957,50000,2.9076,5.52486e-05,55.7771
nan,0.822667594451,0.6,1,88.9956636185,5.88486e-07,nan,16414.1,88.9956636185,500.0,0.0106116,88.9956636185,27.8361892489,100,0.996245,0.209041,82.6833,100,27.8361892489,6.42899e-10,0.000140225,50000,2.52854,5.52486e-05,49.7157
nan,0.775674675368,0.6,1,89.9895459789,2.72091e-06,nan,16504.1,89.9895459789,500.0,0.0495744,89.9895459789,15.1650347801,100,1.00662,0.163653,83.0932,100,15.1650347801,4.92989e-10,0.00013249,50000,2.41393,5.52486e-05,46.4055
nan,0.793559470836,0.6,1,90.5644901767,3.72159e-06,nan,16542.0,90.5644901767,500.0,0.067813,90.5644901767,10.8851315408,100,1.00671,0.108087,83.3213,100,10.8851315408,3.25541e-10,0.000128764,50000,2.34628,5.52486e-05,39.5646
nan,0.696115915831,0.6,1,90.2593439336,2.95754e-06,nan,16483.3,90.2593439336,500.0,0.053532,90.2593439336,10.1656514292,100,1.00001,0.108738,83.0517,100,10.1656514292,3.31905e-10,0.000117397,50000,2.12491,5.52486e-05,40.5144
nan,0.714236990603,0.6,1,90.1554187383,1.58955e-06,nan,16510.8,90.1554187383,500.0,0.0283999,90.1554187383,14.4819596822,100,0.987108,0.13681,83.1312,100,14.4819596822,4.28579e-10,0.000125871,50000,2.2489,5.52486e-05,47.2457
nan,0.805183703671,0.6,1,89.3070727793,5.87152e-07,nan,16416.6,89.3070727793,500.0,0.0102249,89.3070727793,24.2922053791,100,0.96212,0.14795,82.7143,100,24.2922053791,4.87866e-10,0.000130164,50000,2.26673,5.52486e-05,44.3764
nan,0.663601291625,0.6,1,89.5950861213,3.10963e-06,nan,16390.5,89.5950861213,500.0,0.0557738,89.5950861213,12.2420330196,100,0.990928,0.122861,82.446,100,12.2420330196,3.81919e-10,0.000131648,50000,2.36122,5.52486e-05,43.8515
nan,0.777699928602,0.6,1,89.5274369741,1.43246e-06,nan,16454.8,89.5274369741,500.0,0.026643,89.5274369741,19.0178283272,100,1.02759,0.201472,82.8223,100,19.0178283272,5.82392e-10,0.000135774,50000,2.52532,5.52486e-05,51.6138
nan,0.670644661721,0.6,1,90.7459812413,4.51661e-06,nan,16614.9,90.7459812413,500.0,0.0811918,90.7459812413,13.2072977228,100,0.993164,0.134927,83.5812,100,13.2072977228,4.17541e-10,0.000129094,50000,2.32062,5.52486e-05,44.7897
nan,0.675919358188,0.6,1,91.1236370106,3.74672e-06,nan,16622.0,91.1236370106,500.0,0.0680062,91.1236370106,9.29552276379,100,1.00281,0.0934223,83.7503,100,9.29552276379,2.83567e-10,0.000113285,50000,2.05622,5.52486e-05,39.7764
nan,0.681320553185,0.6,1,89.6511299217,2.30882e-06,nan,16387.4,89.6511299217,500.0,0.0414311,89.6511299217,11.1493870274,100,0.991419,0.116874,82.5766,100,11.1493870274,3.6295e-10,0.000114851,50000,2.06097,5.52486e-05,39.5351
nan,0.89050008568,0.6,1,89.2732710565,9.65024e-07,nan,16494.8,89.2732710565,500.0,0.0172969,89.2732710565,29.3187667725,100,0.990265,0.233349,82.8964,100,29.3187667725,7.26349e-10,0.000167561,50000,3.00334,5.52486e-05,57.1838
nan,0.685661157903,0.6,1,91.1723778796,3.08647e-06,nan,16658.9,91.1723778796,500.0,0.0556807,91.1723778796,11.1347104698,100,0.996698,0.113733,83.9373,100,11.1347104698,3.49464e-10,0.000119818,50000,2.16154,5.52486e-05,40.9347
nan,0.694191402808,0.6,1,90.2989006275,3.61296e-06,nan,16505.3,90.2989006275,500.0,0.0652395,90.2989006275,11.7228977055,100,0.997629,0.116803,83.0261,100,11.7228977055,3.58228e-10,0.000133841,50000,2.41679,5.52486e-05,41.8278
nan,0.659808265288,0.6,1,90.9746810754,6.17089e-06,nan,16602.5,90.9746810754,500.0,0.111951,90.9746810754,9.4831509309,100,1.00231,0.100352,83.5933,100,9.4831509309,3.04909e-10,0.000121588,50000,2.20582,5.52486e-05,42.9596
nan,0.749885344225,0.6,1,90.7014853515,7.52966e-07,nan,16588.1,90.7014853515,500.0,0.0136527,90.7014853515,15.2790433428,100,1.00176,0.113559,83.5965,100,15.2790433428,3.45408e-10,0.000124592,50000,2.25909,5.52486e-05,39.2309
nan,0.686227451722,0.6,1,90.7925013227,1.94088e-06,nan,16603.8,90.7925013227,500.0,0.0344478,90.7925013227,12.7013256882,100,0.980585,0.113681,83.6726,100,12.7013256882,3.60879e-10,0.000117762,50000,2.0901,5.52486e-05,39.6181
nan,0.671185118296,0.6,1,90.4790874931,3.25712e-06,nan,16505.4,90.4790874931,500.0,0.0579619,90.4790874931,9.25518783814,100,0.983174,0.0875884,83.162,100,9.25518783814,2.76585e-10,0.000115791,50000,2.06056,5.52486e-05,37.0495
nan,0.684505239197,0.6,1,89.5138963158,1.43058e-06,nan,16444.4,89.5138963158,500.0,0.0249623,89.5138963158,18.4461867031,100,0.964041,0.157128,82.7252,100,18.4461867031,5.16066e-10,0.000134449,50000,2.34602,5.52486e-05,47.9369
nan,0.697245886672,0.6,1,91.2563487692,5.57406e-06,nan,16642.0,91.2563487692,500.0,0.102048,91.2563487692,9.41303907684,100,1.01147,0.089156,83.8448,100,9.41303907684,2.66002e-10,0.000119201,50000,2.1823,5.52486e-05,38.612
nan,0.757220074418,0.6,1,90.2381506075,6.97015e-07,nan,16568.1,90.2381506075,500.0,0.0124117,90.2381506075,20.3509862168,100,0.98381,0.151937,83.5591,100,20.3509862168,4.79163e-10,0.000120304,50000,2.14225,5.52486e-05,43.0029
nan,0.684566618173,0.6,1,90.7124809188,1.51314e-06,nan,16602.5,90.7124809188,500.0,0.0273079,90.7124809188,14.5376962499,100,0.997082,0.127032,83.5252,100,14.5376962499,3.90026e-10,0.00013572,50000,2.44936,5.52486e-05,46.6761
nan,0.732789231918,0.6,1,90.7562866276,2.88546e-06,nan,16608.2,90.7562866276,500.0,0.0515339,90.7562866276,13.7122001723,100,0.986732,0.12769,83.6929,100,13.7122001723,4.00315e-10,0.000117058,50000,2.09064,5.52486e-05,43.5371
nan,0.700888839538,0.6,1,90.3981128142,2.35118e-06,nan,16561.9,90.3981128142,500.0,0.042539,90.3981128142,14.9883373186,100,0.999593,0.143596,83.392,100,14.9883373186,4.38671e-10,0.000127891,50000,2.31389,5.52486e-05,46.1145
nan,0.679121129638,0.6,1,90.9776064021,1.1877e-06,nan,16693.9,90.9776064021,500.0,0.0213515,90.9776064021,16.2766790154,100,0.993213,0.162369,83.7509,100,16.2766790154,5.02414e-10,0.000161627,50000,2.90559,5.52486e-05,57.8768
nan,0.714097896577,0.6,1,90.4782201559,2.63736e-06,nan,16552.3,90.4782201559,500.0,0.0472051,90.4782201559,12.4777468309,100,0.988874,0.127121,83.381,100,12.4777468309,3.96805e-10,0.000122204,50000,2.18729,5.52486e-05,42.7059
nan,0.676173070935,0.6,1,90.0737680233,6.12855e-06,nan,16443.8,90.0737680233,500.0,0.108529,90.0737680233,9.58499545313,100,0.978388,0.0981742,82.8142,100,9.58499545313,3.13053e-10,0.000118868,50000,2.10502,5.52486e-05,39.84
nan,0.817248303298,0.6,1,90.7264957119,2.48786e-06,nan,16623.2,90.7264957119,500.0,0.0455216,90.7264957119,15.3708002104,100,1.01091,0.148628,83.6921,100,15.3708002104,4.43932e-10,0.000138096,50000,2.52681,5.52486e-05,46.7103
nan,0.741356270233,0.6,1,90.3134088946,7.92746e-07,nan,16577.6,90.3134088946,500.0,0.0144117,90.3134088946,18.7336128893,100,1.00439,0.168434,83.6397,100,18.7336128893,5.09641e-10,0.00011863,50000,2.15665,5.52486e-05,45.1239
nan,0.697052645304,0.6,1,90.5486033497,5.78257e-06,nan,16525.3,90.5486033497,500.0,0.105431,90.5486033497,9.49831886787,100,1.00732,0.10201,83.1884,100,9.49831886787,3.06867e-10,0.000124652,50000,2.27272,5.52486e-05,40.1943
nan,0.798085706128,0.6,1,89.785728056,1.37751e-06,nan,16465.1,89.785728056,500.0,0.0251722,89.785728056,16.3848518694,100,1.00959,0.160343,82.9792,100,16.3848518694,4.80175e-10,0.000128999,50000,2.35729,5.52486e-05,42.3771
nan,0.690121129623,0.6,1,91.813272267,4.29084e-06,nan,16735.7,91.813272267,500.0,0.0774838,91.813272267,8.61021232881,100,0.997678,0.0824166,84.371,100,8.61021232881,2.52741e-10,0.000114022,50000,2.059,5.52486e-05,36.2124
nan,0.69069490053,0.6,1,89.8042929123,2.39261e-06,nan,16417.8,89.8042929123,500.0,0.0424033,89.8042929123,12.2168602482,100,0.979148,0.108677,82.6882,100,12.2168602482,3.46007e-10,0.000123099,50000,2.18164,5.52486e-05,38.8049
nan,0.652420630172,0.6,1,91.0142134245,3.53551e-06,nan,16607.2,91.0142134245,500.0,0.0639001,91.0142134245,9.53733653039,100,0.998552,0.0955109,83.7054,100,9.53733653039,2.92385e-10,0.000111217,50000,2.01011,5.52486e-05,39.3181
nan,0.675856655258,0.6,1,90.9560436902,6.38089e-06,nan,16631.5,90.9560436902,500.0,0.114389,90.9560436902,11.5510431122,100,0.990429,0.124825,83.7517,100,11.5510431122,3.88417e-10,0.00012021,50000,2.15497,5.52486e-05,43.9127
nan,0.687454181704,0.6,1,90.6781596585,8.58572e-06,nan,16539.9,90.6781596585,500.0,0.155687,90.6781596585,9.02654501094,100,1.00184,0.0936873,83.2786,100,9.02654501094,2.84925e-10,0.000122971,50000,2.22986,5.52486e-05,41.8786
nan,0.63006598184,0.6,1,90.7515441427,7.57511e-06,nan,16524.6,90.7515441427,500.0,0.13689,90.7515441427,6.92022064621,100,0.998398,0.0720158,83.363,100,6.92022064621,2.20528e-10,0.000101455,50000,1.8334,5.52486e-05,35.0772
nan,0.642123333137,0.6,1,90.8470942145,8.3898e-06,nan,16595.3,90.8470942145,500.0,0.148478,90.8470942145,10.4191570697,100,0.977759,0.10501,83.5231,100,10.4191570697,3.35281e-10,0.000130029,50000,2.30117,5.52486e-05,41.3978
nan,0.687040607192,0.6,1,90.9735043264,1.54019e-06,nan,16624.5,90.9735043264,500.0,0.0273423,90.9735043264,12.1769733664,100,0.980805,0.104419,83.6126,100,12.1769733664,3.31329e-10,0.000132869,50000,2.35877,5.52486e-05,41.2859
nan,0.735107263275,0.6,1,90.6371063601,1.70367e-06,nan,16589.2,90.6371063601,500.0,0.0305326,90.6371063601,12.8608183636,100,0.990146,0.132925,83.4287,100,12.8608183636,4.13859e-10,0.000135067,50000,2.42062,5.52486e-05,45.6634
nan,0.681159610293,0.6,1,90.7158097712,9.58404e-06,nan,16552.8,90.7158097712,500.0,0.173046,90.7158097712,9.07390321909,100,0.997552,0.0979393,83.4032,100,9.07390321909,3.0042e-10,0.000114986,50000,2.07615,5.52486e-05,39.4681
nan,0.685791509595,0.6,1,90.1135593237,3.38735e-07,nan,16460.7,90.1135593237,500.0,0.00607433,90.1135593237,13.9351806293,100,0.990739,0.0970295,82.9174,100,13.9351806293,3.01737e-10,0.000123336,50000,2.2117,5.52486e-05,43.0559
nan,0.973010257137,0.6,1,89.7949194679,1.33337e-06,nan,16498.2,89.7949194679,500.0,0.023906,89.7949194679,23.2904734616,100,0.99055,0.156423,82.8985,100,23.2904734616,4.86622e-10,0.000181794,50000,3.25937,5.52486e-05,55.1387
nan,0.692792168381,0.6,1,91.3094984773,7.13307e-06,nan,16644.1,91.3094984773,500.0,0.131468,91.3094984773,8.17954035222,100,1.01828,0.0898503,83.9359,100,8.17954035222,2.64504e-10,0.000110075,50000,2.02877,5.52486e-05,36.1796
nan,0.723960727085,0.6,1,89.8744083334,2.35101e-06,nan,16407.5,89.8744083334,500.0,0.0419374,89.8744083334,10.7297114871,100,0.985525,0.096582,82.578,100,10.7297114871,3.03532e-10,0.000130796,50000,2.33314,5.52486e-05,41.0879
nan,0.66165086601,0.6,1,90.2704719101,1.7921e-06,nan,16506.5,90.2704719101,500.0,0.0320896,90.2704719101,12.1375656161,100,0.989288,0.120112,83.1226,100,12.1375656161,3.74613e-10,0.0001206,50000,2.15948,5.52486e-05,41.6839
nan,0.683522918634,0.6,1,91.3148257165,1.81895e-06,nan,16721.7,91.3148257165,500.0,0.0330976,91.3148257165,14.1527904738,100,1.00531,0.14226,84.1858,100,14.1527904738,4.29665e-10,0.000126117,50000,2.29483,5.52486e-05,44.0365
nan,0.779321278971,0.6,1,91.1924163786,1.24217e-06,nan,16730.6,91.1924163786,500.0,0.0224026,91.1924163786,17.9310745366,100,0.996416,0.15625,84.2558,100,17.9310745366,4.80376e-10,0.000141823,50000,2.5578,5.52486e-05,48.3055
nan,0.716551027421,0.6,1,91.4502712067,3.00706e-06,nan,16724.0,91.4502712067,500.0,0.0549862,91.4502712067,12.298007462,100,1.01026,0.129025,84.1831,100,12.298007462,3.85878e-10,0.000128399,50000,2.34787,5.52486e-05,43.5518
nan,0.69624511981,0.6,1,90.508118185,6.39098e-06,nan,16516.9,90.508118185,500.0,0.114455,90.508118185,9.3682724856,100,0.98944,0.0962516,83.2273,100,9.3682724856,3.00104e-10,0.000116914,50000,2.09379,5.52486e-05,36.206
nan,0.670634386542,0.6,1,91.4164732791,5.27387e-06,nan,16669.2,91.4164732791,500.0,0.0949526,91.4164732791,8.53814504903,100,0.994716,0.0890548,84.1138,100,8.53814504903,2.74728e-10,0.000101775,50000,1.83239,5.52486e-05,35.2352
nan,0.678599025944,0.6,1,90.935887696,3.65892e-06,nan,16584.0,90.935887696,500.0,0.0657356,90.935887696,9.27391664723,100,0.992587,0.0875595,83.5723,100,9.27391664723,2.71274e-10,0.000114709,50000,2.06084,5.52486e-05,37.2511
nan,0.724931134874,0.6,1,91.0531323094,7.26971e-06,nan,16623.2,91.0531323094,500.0,0.135336,91.0531323094,10.1060607408,100,1.02853,0.111766,83.7415,100,10.1060607408,3.2249e-10,0.000121434,50000,2.26066,5.52486e-05,41.407
nan,0.723717184268,0.6,1,90.8652679526,1.27305e-06,nan,16640.8,90.8652679526,500.0,0.0232594,90.8652679526,14.9565323307,100,1.00942,0.138686,83.6747,100,14.9565323307,4.1546e-10,0.000135556,50000,2.47669,5.52486e-05,48.7051
nan,0.80932299336,0.6,1,89.9798099138,1.06177e-06,nan,16538.4,89.9798099138,500.0,0.0191234,89.9798099138,17.4376296788,100,0.995074,0.188875,83.2327,100,17.4376296788,5.82246e-10,0.000136261,50000,2.45417,5.52486e-05,49.5114
