AvgRet,BatchSize,VarVanillaIw,SamplesThisIter,MaxVanillaIw,delta,ESSRenyi,Bound,VanillaAvgRet,IterType,AvgEpLen,renyi2,AvgNormIw,AvgVanillaIw,VarJ,AvgDiscRet,VarNormIw,ESSClassic,MaxNormIw,EpsThisIter,VarDiscRet,J,MinVanillaIw,MinNormIw,VarRet
-57.4918973692,100,218.501,50000,1242.86,0.4,nan,-54.6969,-57.4918973692,1,83.4724540902,nan,9.27472e-06,2.05763,736.12,-57.4918973692,4.43935e-09,7.30029929175,0.00560214,599,215.831468224,-8085.82,,,215.831468224
-56.2743321993,100,1.7559e+24,50000,1.30982e+14,0.4,nan,-31.9545,-56.2743321993,1,82.2368421053,nan,9.13743e-06,1.69789e+10,126.387,-56.2743321993,5.08546e-07,8.92647750768,0.0704899,608,99.386457035,-5726.89,,,99.386457035
-57.5072775878,100,4.16108,50000,34.9507,0.4,nan,-56.2741,-57.5072775878,1,83.6120401338,nan,9.29023e-06,1.45689,127.767,-57.5072775878,1.69202e-10,11.4608448889,0.000222872,598,54.9370322244,-9721.3,,,54.9370322244
-59.5603354747,100,4.90045,50000,26.2695,0.4,nan,-57.6368,-59.5603354747,1,87.8734622144,nan,9.76372e-06,1.46444,114.517,-59.5603354747,2.17832e-10,5.51387379142,0.000175144,569,63.6763963872,-10015.9,1.80468e-11,1.20322e-16,63.6763963872
-56.9317241705,100,3.48281,50000,69.8811,0.4,nan,-55.8211,-56.9317241705,1,83.3333333333,nan,9.25926e-06,1.3169,214.468,-56.9317241705,1.72178e-10,10.5993002712,0.000491342,600,72.4993015064,-9532.48,6.38491e-06,4.4893e-11,72.4993015064
-59.0225913714,100,9.01905,50000,228.353,0.4,nan,-55.5979,-59.0225913714,1,86.3557858377,nan,9.59509e-06,1.58793,201.364,-59.0225913714,3.29304e-10,4.53970702209,0.00137983,579,67.5493841012,-9761.7,5.84836e-10,3.53389e-15,67.5493841012
-57.1196115532,100,2.46822e+19,50000,5.15462e+11,0.4,nan,-46.7385,-57.1196115532,1,83.6120401338,nan,9.29022e-06,4.78935e+07,210.864,-57.1196115532,9.28719e-07,10.0000005895,0.0999879,598,86.6144200528,-7167.23,1.91241e-17,3.70963e-30,86.6144200528
-57.8749524863,100,3.85717e+30,50000,2.01749e+17,0.4,nan,-45.2194,-57.8749524863,1,84.8896434635,nan,9.43218e-06,2.03468e+13,221.63,-57.8749524863,8.28899e-07,9.95234799569,0.0935252,589,115.771827437,-6783.51,,,115.771827437
-58.6211072861,100,2.15892e+31,50000,4.74364e+17,0.4,nan,-40.2307,-58.6211072861,1,86.3557858377,nan,9.59509e-06,4.55323e+13,99.2239,-58.6211072861,9.58727e-07,9.99999988812,0.0999636,579,94.1770441459,-6666.21,,,94.1770441459
-57.0692639891,100,1.25933,50000,21.3664,0.4,nan,-56.7133,-57.0692639891,1,83.3333333333,nan,9.25926e-06,1.17949,94.7811,-57.0692639891,7.76082e-11,7.1965983652,0.000167732,600,43.4787058577,-9815.71,3.25476e-06,2.55506e-11,43.4787058577
-56.1868831883,100,4.41804e+18,50000,2.19904e+11,0.4,nan,-47.1294,-56.1868831883,1,82.1018062397,nan,9.12242e-06,2.10699e+07,132.169,-56.1868831883,8.28181e-07,10.0079752874,0.0952094,609,59.23182557,-7261.59,,,59.23182557
-58.7788221285,100,5.9562,50000,37.6811,0.4,nan,-56.7145,-58.7788221285,1,86.3557858377,nan,9.59509e-06,1.44522,164.734,-58.7788221285,2.62544e-10,4.53010752759,0.000250173,579,54.1768218775,-9878.64,9.76103e-05,6.48055e-10,54.1768218775
-58.0371455295,100,4.18907,50000,87.6258,0.4,nan,-55.8358,-58.0371455295,1,84.7457627119,nan,9.4162e-06,1.34636,305.688,-58.0371455295,2.04903e-10,5.33648838794,0.000612841,590,58.5305946875,-9755.38,9.87632e-26,6.90734e-31,58.5305946875
-56.1056076011,100,421352.0,50000,45639.2,0.4,nan,-50.6501,-56.1056076011,1,81.9672131148,nan,9.10747e-06,27.4867,274.956,-56.1056076011,4.62589e-08,4.64781711751,0.0151222,610,62.1879167382,-7902.28,9.29151e-18,3.07866e-24,62.1879167382
-56.5047030828,100,2.29274,50000,52.7635,0.4,nan,-55.6452,-56.5047030828,1,81.9672131148,nan,9.10747e-06,1.23062,312.982,-56.5047030828,1.25575e-10,12.7896464553,0.000390489,610,57.4039150556,-9563.35,,,57.4039150556
-57.1368523841,100,5.67563,50000,41.1145,0.4,nan,-55.1168,-57.1368523841,1,83.4724540902,nan,9.27472e-06,1.47398,135.158,-57.1368523841,2.24716e-10,3.62190934378,0.000258705,599,64.9050173049,-9537.71,4.36451e-19,2.74628e-24,64.9050173049
-58.1949930445,100,0.715481,50000,20.9704,0.4,nan,-60.9777,-58.1949930445,1,84.8896434635,nan,9.43218e-06,1.10133,210.401,-58.1949930445,5.24794e-11,5.7860904125,0.000179599,589,62.783322752,-9988.37,1.99606e-11,1.7095e-16,62.783322752
-57.9533369333,100,5.43625,50000,64.879,0.4,nan,-55.8882,-57.9533369333,1,84.8896434635,nan,9.43218e-06,1.44106,276.479,-57.9533369333,2.32894e-10,96.2586811399,0.000424652,589,61.5518490945,-9679.07,,,61.5518490945
-58.3292585255,100,1.41595,50000,19.2466,0.4,nan,-58.1478,-58.3292585255,1,84.8896434635,nan,9.43218e-06,1.23235,93.2568,-58.3292585255,8.29481e-11,6.165149402,0.000147311,589,63.7719028273,-9976.79,,,63.7719028273
-58.6311830133,100,1.49221e+33,50000,3.94375e+18,0.4,nan,-46.0471,-58.6311830133,1,86.3557858377,nan,9.59509e-06,3.78407e+14,158.636,-58.6311830133,9.59425e-07,9.99999884772,0.1,579,104.290355736,-6673.87,,,104.290355736
-57.7036562849,100,1.58559e+20,50000,1.23542e+12,0.4,nan,-40.5673,-57.7036562849,1,85.0340136054,nan,9.44822e-06,1.71074e+08,97.1605,-57.7036562849,4.83641e-07,9.09309238707,0.0682308,588,84.5938165644,-6495.39,5.37953e-32,2.8026e-45,84.5938165644
-57.3334053955,100,2.74979,50000,35.6461,0.4,nan,-55.8296,-57.3334053955,1,83.3333333333,nan,9.25926e-06,1.29744,163.335,-57.3334053955,1.40047e-10,5.53881702008,0.00025439,600,58.9939934303,-9685.28,3.47284e-30,2.47841e-35,58.9939934303
-57.1805328302,100,11.6115,50000,32.9728,0.4,nan,-54.9888,-57.1805328302,1,83.6120401338,nan,9.29023e-06,1.72059,145.997,-57.1805328302,3.38522e-10,81.6280164232,0.000178034,598,50.6668261458,-9517.06,,,50.6668261458
-57.9203004445,100,inf,50000,9.8767e+18,0.4,nan,-48.4789,-57.9203004445,1,85.0340136054,nan,9.44822e-06,9.33172e+14,166.646,-57.9203004445,9.44742e-07,9.99999739182,0.1,588,82.3614620304,-7454.75,6.6506e-28,,82.3614620304
-57.739765635,100,inf,50000,7.80963e+19,0.4,nan,-50.9841,-57.739765635,1,84.7457627119,nan,9.4162e-06,7.86881e+15,102.967,-57.739765635,8.24276e-07,9.97593486641,0.0934537,590,85.5532187547,-7045.37,,,85.5532187547
-58.3384359098,100,2.22341,50000,20.6674,0.4,nan,-58.1363,-58.3384359098,1,84.8896434635,nan,9.43218e-06,1.23949,225.603,-58.3384359098,1.28753e-10,11.1831897037,0.000157273,589,107.116648458,-9720.79,,,107.116648458
-56.1041345686,100,4.39656,50000,77.9747,0.4,nan,-54.0063,-56.1041345686,1,82.1018062397,nan,9.12242e-06,1.38253,314.729,-56.1041345686,1.91419e-10,18.1550539321,0.000514505,609,67.0371235685,-9374.69,,,67.0371235685
-58.8004246603,100,3.06152,50000,28.8382,0.4,nan,-57.9344,-58.8004246603,1,86.3557858377,nan,9.59509e-06,1.36579,137.191,-58.8004246603,1.51101e-10,11.3105832069,0.000202597,579,71.4790718314,-9885.88,,,71.4790718314
-57.4514511016,100,2.0367,50000,30.3486,0.4,nan,-56.2863,-57.4514511016,1,83.1946755408,nan,9.24385e-06,1.22025,175.031,-57.4514511016,1.16878e-10,5.81372990478,0.000229901,601,50.5017193518,-9776.69,2.58402e-23,1.95749e-28,50.5017193518
-58.1272142495,100,11.8928,50000,233.579,0.4,nan,-55.8525,-58.1272142495,1,84.8896434635,nan,9.43218e-06,1.48141,249.184,-58.1272142495,4.8212e-10,8.05170358301,0.0014872,589,61.2338125711,-9641.99,,,61.2338125711
-57.3933256324,100,0.290234,50000,4.7647,0.4,nan,-63.7606,-57.3933256324,1,83.8926174497,nan,9.3214e-06,1.07159,113.182,-57.3933256324,2.19611e-11,4.76506801179,4.14466e-05,596,92.7437930591,-9945.84,0.0034484,2.99965e-08,92.7437930591
-57.1475745175,100,37837.4,50000,9278.9,0.4,nan,-50.4886,-57.1475745175,1,83.4724540902,nan,9.27472e-06,11.9815,295.142,-57.1475745175,2.26724e-08,2.17608899914,0.00718264,599,70.5016461289,-8308.55,1.0366e-07,8.02412e-14,70.5016461289
-57.0027390396,100,3.15433e+23,50000,5.6925e+13,0.4,nan,-45.2743,-57.0027390396,1,83.4724540902,nan,9.27472e-06,7.40852e+09,176.17,-57.0027390396,4.94363e-07,9.52638037658,0.0712644,599,93.5797884209,-6982.78,,,93.5797884209
-56.0460082677,100,5.44549,50000,34.5789,0.4,nan,-54.2927,-56.0460082677,1,81.6993464052,nan,9.07771e-06,1.3728,255.539,-56.0460082677,2.38109e-10,3.41110375964,0.000228655,612,54.817324425,-9369.52,8.97816e-05,5.93685e-10,54.817324425
-59.2406301158,100,4.70928,50000,57.9684,0.4,nan,-57.2799,-59.2406301158,1,86.3557858377,nan,9.59509e-06,1.36048,245.089,-59.2406301158,2.34242e-10,8.61670827264,0.000408834,579,86.5661125211,-9829.38,2.26116e-07,1.59473e-12,86.5661125211
-59.8328126063,100,2.0868,50000,19.0897,0.4,nan,-59.9895,-59.8328126063,1,87.8734622144,nan,9.76372e-06,1.22848,112.748,-59.8328126063,1.31819e-10,5.64703778531,0.000151722,569,59.3607422491,-10153.2,0.00022524,1.79017e-09,59.3607422491
-58.8474450082,100,5.72318,50000,35.3209,0.4,nan,-56.5207,-58.8474450082,1,86.2068965517,nan,9.57854e-06,1.4594,185.966,-58.8474450082,2.46541e-10,5.41357536709,0.000231824,580,64.6170204548,-9846.63,2.91398e-05,1.91255e-10,64.6170204548
-59.6061415035,100,1.3327,50000,13.4875,0.4,nan,-60.1216,-59.6061415035,1,87.7192982456,nan,9.74659e-06,1.16759,85.1764,-59.6061415035,9.28662e-11,5.52057800611,0.000112588,570,52.9159843116,-10202.8,0.00156356,1.3052e-08,52.9159843116
-58.1193977099,100,3.87955,50000,17.599,0.4,nan,-57.4392,-58.1193977099,1,85.0340136054,nan,9.44822e-06,1.4774,72.3799,-58.1193977099,1.58667e-10,8.47049889477,0.000112549,588,43.9424269341,-9941.05,1.21801e-09,7.7894e-15,43.9424269341
-59.0063521025,100,2.66863,50000,20.0262,0.4,nan,-58.088,-59.0063521025,1,86.5051903114,nan,9.61169e-06,1.35798,82.8308,-59.0063521025,1.33691e-10,7.5182901482,0.000141744,578,60.0394814236,-10062.8,1.229e-20,8.69877e-26,60.0394814236
-57.6061784708,100,6.64501,50000,126.216,0.4,nan,-54.3241,-57.6061784708,1,84.3170320405,nan,9.36856e-06,1.38596,277.554,-57.6061784708,3.03625e-10,8.56226384211,0.000853172,593,64.0263902366,-9544.9,7.83961e-06,5.29927e-11,64.0263902366
-56.9212021191,100,3.15422e+22,50000,1.74558e+13,0.4,nan,-32.8497,-56.9212021191,1,83.4724540902,nan,9.27471e-06,2.3952e+09,98.7526,-56.9212021191,4.72943e-07,8.95802597955,0.0675924,599,92.4699440675,-6128.9,,,92.4699440675
-56.4695959241,100,215.312,50000,699.689,0.4,nan,-54.9097,-56.4695959241,1,81.9672131148,nan,9.10747e-06,1.86207,289.94,-56.4695959241,5.15074e-09,2.53264317112,0.0034222,610,45.2377365034,-9236.99,0.000188868,9.23759e-10,45.2377365034
-57.8887215405,100,inf,50000,9.04632e+22,0.4,nan,-41.9405,-57.8887215405,1,84.7457627119,nan,9.4162e-06,8.51856e+18,99.2826,-57.8887215405,9.41459e-07,10.0000004062,0.0999957,590,93.7008015818,-6728.53,,,93.7008015818
-58.2753048412,100,4.92106,50000,58.9127,0.4,nan,-56.2076,-58.2753048412,1,86.0585197935,nan,9.56206e-06,1.35784,213.625,-58.2753048412,2.44041e-10,4.1121441064,0.000414869,581,57.605814969,-9774.77,5.33682e-07,3.75823e-12,57.605814969
-58.7455857485,100,3.18219,50000,34.6523,0.4,nan,-57.3038,-58.7455857485,1,86.2068965517,nan,9.57854e-06,1.37795,97.7747,-58.7455857485,1.53765e-10,6.9266800205,0.000240878,580,50.6284652599,-9987.98,8.03676e-08,5.58659e-13,50.6284652599
-59.756784451,100,1.26767,50000,13.182,0.4,nan,-59.7393,-59.756784451,1,87.5656742557,nan,9.72952e-06,1.14655,103.118,-59.756784451,9.12862e-11,15.7588198649,0.000111861,571,70.5273176059,-10172.2,,,70.5273176059
-64.8103621869,100,0.0875765,50000,2.68385,0.4,nan,-78.4294,-64.8103621869,1,92.7643784787,nan,1.03072e-05,0.99739,484.332,-64.8103621869,9.35265e-12,7.27723752122,2.77353e-05,539,2335.63206611,-10882.9,0.00114638,1.18468e-08,2335.63206611
-56.315862535,100,inf,50000,1.46738e+23,0.4,nan,-50.2546,-56.315862535,1,82.1018062397,nan,9.12242e-06,1.34493e+19,85.7381,-56.315862535,9.03611e-07,9.99992789494,0.0995296,609,66.753927746,-7189.45,,,66.753927746
-57.2680530945,100,2.91777,50000,22.2218,0.4,nan,-56.7024,-57.2680530945,1,83.4724540902,nan,9.27472e-06,1.32661,125.287,-57.2680530945,1.42615e-10,6.00519042078,0.000155359,599,49.4145957695,-9733.33,0.000735705,5.14353e-09,49.4145957695
-57.9895077961,100,3.0967,50000,34.1133,0.4,nan,-56.9088,-57.9895077961,1,84.7457627119,nan,9.4162e-06,1.37459,122.769,-57.9895077961,1.45312e-10,65.8487718088,0.000233681,590,46.7022939377,-9896.47,,,46.7022939377
-58.1013424123,100,580.443,50000,979.348,0.4,nan,-54.5755,-58.1013424123,1,85.0340136054,nan,9.44822e-06,2.7849,310.401,-58.1013424123,6.68098e-09,1.75314711252,0.00332259,588,63.4959298646,-9120.09,1.51125e-06,5.12716e-12,63.4959298646
-57.327850863,100,2.55095e+20,50000,1.58759e+12,0.4,nan,-40.2219,-57.327850863,1,83.3333333333,nan,9.25926e-06,2.04329e+08,122.884,-57.327850863,5.23837e-07,9.14710883892,0.0719425,600,113.240174064,-6490.72,,,113.240174064
-57.9805932177,100,4.29226,50000,80.1913,0.4,nan,-55.9713,-57.9805932177,1,84.7457627119,nan,9.4162e-06,1.35218,336.946,-57.9805932177,2.08147e-10,5.59303283878,0.000558431,590,56.8602340167,-9761.86,8.30965e-10,5.78662e-15,56.8602340167
-57.9218976899,100,6.54095e+21,50000,8.29329e+12,0.4,nan,-36.497,-57.9218976899,1,84.7457627119,nan,9.4162e-06,9.14416e+08,98.2578,-57.9218976899,6.93593e-07,9.90003042591,0.0854001,590,91.3149543335,-6469.65,,,91.3149543335
-58.3282470112,100,1.6791,50000,19.0568,0.4,nan,-58.6467,-58.3282470112,1,85.0340136054,nan,9.44822e-06,1.20651,257.726,-58.3282470112,1.02971e-10,6.37058193073,0.000149235,588,173.661443149,-9732.62,0.00656396,5.14025e-08,173.661443149
-56.1772387292,100,235.13,50000,896.96,0.4,nan,-53.4017,-56.1772387292,1,82.1018062397,nan,9.12242e-06,1.886,482.45,-56.1772387292,5.50103e-09,3.73496947982,0.00433852,609,46.701537014,-9031.69,2.08934e-05,1.0106e-10,46.701537014
-57.2671608956,100,4.12052e+22,50000,2.10776e+13,0.4,nan,-39.1351,-57.2671608956,1,83.4724540902,nan,9.27472e-06,1.98311e+09,98.3267,-57.2671608956,9.01281e-07,9.99889342567,0.0985767,599,95.3103892512,-6416.36,,,95.3103892512
-58.1233178226,100,36.145,50000,355.354,0.4,nan,-54.2437,-58.1233178226,1,84.7457627119,nan,9.4162e-06,1.61976,477.087,-58.1233178226,1.22151e-09,6.06691116703,0.00206579,590,62.8221414236,-9397.96,1.24038e-17,7.21074e-23,62.8221414236
-56.4412579449,100,3.54064e+27,50000,6.13624e+15,0.4,nan,-43.3468,-56.4412579449,1,82.2368421053,nan,9.13743e-06,6.56582e+11,133.114,-56.4412579449,6.85728e-07,9.71625309735,0.085396,608,78.9988765846,-6830.78,,,78.9988765846
-57.4558329641,100,inf,50000,1.1145e+21,0.4,nan,-47.9999,-57.4558329641,1,83.7520938023,nan,9.30579e-06,1.03713e+17,289.755,-57.4558329641,9.30501e-07,9.99999926693,0.1,597,110.340668754,-7598.68,2.86481e-36,,110.340668754
-58.0718202582,100,inf,50000,6.29895e+19,0.4,nan,-37.5232,-58.0718202582,1,84.8896434635,nan,9.43218e-06,5.94129e+15,102.739,-58.0718202582,9.43138e-07,9.99999632286,0.1,589,104.193660466,-6373.36,,,104.193660466
-56.9468718528,100,inf,50000,1.45444e+22,0.4,nan,-43.907,-56.9468718528,1,83.1946755408,nan,9.24385e-06,1.34648e+18,109.381,-56.9468718528,9.21547e-07,9.99998053659,0.0998504,601,78.6480079749,-6980.17,,,78.6480079749
-55.5203281824,100,1.78351,50000,17.354,0.4,nan,-55.3347,-55.5203281824,1,80.9061488673,nan,8.98957e-06,1.29535,98.1611,-55.5203281824,8.58967e-11,8.43991213595,0.000120434,618,43.817777913,-9556.52,3.82139e-05,2.65199e-10,43.817777913
-58.0144351853,100,5.28086,50000,24.9253,0.4,nan,-56.5195,-58.0144351853,1,84.8896434635,nan,9.43218e-06,1.49527,131.34,-58.0144351853,2.10131e-10,123.70221871,0.000157229,589,50.5073754176,-9822.41,,,50.5073754176
-57.9380155553,100,234.843,50000,796.228,0.4,nan,-54.1688,-57.9380155553,1,84.8896434635,nan,9.43218e-06,2.46083,320.954,-57.9380155553,3.45015e-09,5.38329766869,0.00305188,589,65.4375874396,-9060.18,5.32533e-06,2.04116e-11,65.4375874396
-56.0456551617,100,3.92066,50000,69.871,0.4,nan,-54.4845,-56.0456551617,1,81.9672131148,nan,9.10747e-06,1.31473,318.542,-56.0456551617,1.88141e-10,4.54172964919,0.000484016,610,53.7524028315,-9409.55,5.39173e-05,3.735e-10,53.7524028315
-56.467936327,100,1.13554e+21,50000,3.5254e+12,0.4,nan,-48.2445,-56.467936327,1,82.2368421053,nan,9.13743e-06,3.22618e+08,220.001,-56.467936327,9.10908e-07,9.99999574976,0.0998489,608,79.6549478512,-7420.09,,,79.6549478512
-56.3699249479,100,1.9444e+29,50000,4.61324e+16,0.4,nan,-38.0307,-56.3699249479,1,82.1018062397,nan,9.12242e-06,4.37759e+12,99.5318,-56.3699249479,8.44373e-07,9.98386756302,0.0961349,609,97.5192937439,-6206.85,,,97.5192937439
-56.9168797877,100,7.87707e+18,50000,2.33961e+11,0.4,nan,-38.5827,-56.9168797877,1,83.6120401338,nan,9.29023e-06,4.30799e+07,92.3111,-56.9168797877,3.66327e-07,6.45432835404,0.050454,598,84.3420120026,-6518.71,,,84.3420120026
-58.5684676407,100,8.59737,50000,84.9681,0.4,nan,-55.5836,-58.5684676407,1,86.2068965517,nan,9.57854e-06,1.49987,244.056,-58.5684676407,3.50637e-10,3.75917280072,0.000542628,580,60.637602273,-9702.58,0.000142135,9.07709e-10,60.637602273
-56.7419665549,100,63.6358,50000,546.48,0.4,nan,-51.8715,-56.7419665549,1,83.3333333333,nan,9.25926e-06,2.04503,444.458,-56.7419665549,1.30453e-09,6.21761994484,0.00247429,600,67.9854011784,-9064.91,4.75406e-08,2.15249e-13,67.9854011784
-57.5781041356,100,2.52289e+23,50000,5.18081e+13,0.4,nan,-48.601,-57.5781041356,1,84.6023688663,nan,9.40026e-06,4.87034e+09,75.0845,-57.5781041356,9.39852e-07,10.0000010935,0.0999949,591,55.6761854233,-7172.13,1.78262e-16,3.44065e-31,55.6761854233
-57.8874712471,100,2.53133,50000,38.007,0.4,nan,-57.2776,-57.8874712471,1,84.8896434635,nan,9.43218e-06,1.34387,114.203,-57.8874712471,1.24697e-10,5.64769303412,0.000266758,589,45.9857501589,-9915.8,1.40501e-05,9.86127e-11,45.9857501589
-57.1705887922,100,3.70875e+23,50000,6.31857e+13,0.4,nan,-40.6529,-57.1705887922,1,83.6120401338,nan,9.29023e-06,5.87156e+09,106.061,-57.1705887922,9.28484e-07,10.0000033869,0.0999752,598,95.5793474696,-6596.31,,,95.5793474696
-55.7018610261,100,11.0328,50000,38.3783,0.4,nan,-53.657,-55.7018610261,1,80.9061488673,nan,8.98957e-06,1.59654,167.759,-55.7018610261,3.49787e-10,3.60772387498,0.000216095,618,54.9841279637,-9236.01,1.05664e-05,5.94956e-11,54.9841279637
-58.5524232403,100,2.9575e+26,50000,1.74689e+15,0.4,nan,-45.8998,-58.5524232403,1,86.3557858377,nan,9.59509e-06,1.86205e+11,183.311,-58.5524232403,7.8531e-07,9.89934880108,0.0900167,579,81.1737497846,-7378.58,8.76793e-38,,81.1737497846
-57.6098399081,100,inf,50000,5.1112e+22,0.4,nan,-46.9902,-57.6098399081,1,84.6023688663,nan,9.40026e-06,4.82702e+18,86.9201,-57.6098399081,9.3128e-07,9.99978175461,0.0995369,591,62.8715676023,-7407.28,,,62.8715676023
-56.9442209996,100,5.8788,50000,36.4446,0.4,nan,-55.6408,-56.9442209996,1,83.4724540902,nan,9.27472e-06,1.46941,142.532,-56.9442209996,2.34208e-10,4.26889586076,0.000230033,599,74.0169150188,-9463.99,1.45928e-05,9.21079e-11,74.0169150188
-60.0107031339,100,0.432914,50000,6.30685,0.4,nan,-62.6533,-60.0107031339,1,87.7192982456,nan,9.74659e-06,1.03997,138.743,-60.0107031339,3.8025e-11,4.81570631557,5.9108e-05,570,165.319606881,-10273.2,0.00213727,2.00306e-08,165.319606881
-56.9798985323,100,2.48037,50000,40.0428,0.4,nan,-56.1443,-56.9798985323,1,83.4724540902,nan,9.27472e-06,1.27857,169.559,-56.9798985323,1.30517e-10,6.18159084329,0.000290469,599,45.509221784,-9701.21,3.82819e-05,2.77696e-10,45.509221784
-57.9218678301,100,5.34266,50000,74.0964,0.4,nan,-55.7315,-57.9218678301,1,84.8896434635,nan,9.43218e-06,1.36521,319.339,-57.9218678301,2.55024e-10,3.68201513545,0.000511928,589,72.0261754265,-9586.53,2.21621e-07,1.53117e-12,72.0261754265
-57.9172233409,100,nan,50000,nan,0.4,nan,nan,-57.9172233409,1,84.7457627119,nan,nan,nan,nan,-57.9172233409,nan,nan,nan,590,100.687395882,nan,nan,nan,100.687395882
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
nan,100,nan,50000,nan,0.4,nan,nan,nan,1,500.0,nan,nan,nan,nan,nan,nan,nan,nan,100,nan,nan,nan,nan,nan
