VarJ,VarVanillaIw,MaxVanillaIw,AvgNormIw,eRenyi2,MinVanillaIw,MinNormIw,AvgVanillaIw,VarNormIw,VarRet,ESSClassic,VarDiscRet,ESSRenyi,BatchSize,AvgDiscRet,J,VanillaAvgRet,AvgRet,EpsThisIter,AvgEpLen,MaxNormIw,IterType,Bound
0.07570099,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005207499185908084,200.00000010221265,0.005207499185908084,500.0,500,4999.924772767004,4999.918,4999.924772767004,4999.924772767004,100,500.0,0.005,2,4702.36
0.07759539,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006656415378565647,299.999969473632,0.006656415378565647,500.0,500,4999.914128156069,4999.9165,4999.914128156069,4999.914128156069,100,500.0,0.0033333334,2,4756.9614
0.07685476,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005434724659824755,400.0,0.005434724659824755,500.0,500,4999.932265126061,4999.9204,4999.932265126061,4999.932265126061,100,500.0,0.0025,2,4789.515
0.078220285,9.026744e-07,1.004781,0.002,1.0000008,0.9974594,0.0019950708,0.9999238,3.611247e-12,0.007049697501473918,499.99949514121005,0.007049697501473918,499.99958276783474,500,4999.922740466819,4999.922,4999.922740466819,4999.922740466819,100,500.0,0.0020097152,1,4811.7295
0.07874994,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006262926293150955,100.0,0.006262926293150955,500.0,500,4999.924001637923,4999.9233,4999.924001637923,4999.924001637923,100,500.0,0.01,2,4579.113
0.074453406,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.004932219018348732,200.00000010221265,0.004932219018348732,500.0,500,4999.927246796345,4999.925,4999.927246796345,4999.927246796345,100,500.0,0.005,2,4702.3667
0.07916211,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007698136050823189,299.999969473632,0.007698136050823189,500.0,500,4999.913924406628,4999.9214,4999.913924406628,4999.913924406628,100,500.0,0.0033333334,2,4756.9663
0.08410275,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.009546571710653439,400.0,0.009546571710653439,500.0,500,4999.914434793036,4999.92,4999.914434793036,4999.914434793036,100,500.0,0.0025,2,4789.5146
0.08988848,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.012213967955137099,500.00000664260017,0.012213967955137099,500.0,500,4999.9158005697,4999.9194,4999.9158005697,4999.9158005697,100,500.0,0.002,1,4811.727
0.08390607,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007111349634055647,100.0,0.007111349634055647,500.0,500,4999.910775983279,4999.9106,4999.910775983279,4999.910775983279,100,500.0,0.01,2,4579.1
0.078497574,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005214427794651415,200.00000010221265,0.005214427794651415,500.0,500,4999.926243537641,4999.918,4999.926243537641,4999.926243537641,100,500.0,0.005,2,4702.36
0.08534602,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009620976612934182,299.999969473632,0.009620976612934182,500.0,500,4999.920690156465,4999.92,4999.920690156465,4999.920690156465,100,500.0,0.0033333334,2,4756.965
0.08285465,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005616141293102743,400.0,0.005616141293102743,500.0,500,4999.927739647343,4999.9214,4999.927739647343,4999.927739647343,100,500.0,0.0025,2,4789.516
0.0839741,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007793292291763666,500.00000664260017,0.007793292291763666,500.0,500,4999.910997342573,4999.92,4999.910997342573,4999.910997342573,100,500.0,0.002,1,4811.7275
0.10487231,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.01110917701175486,100.0,0.01110917701175486,500.0,500,4999.907385041781,4999.907,4999.907385041781,4999.907385041781,100,500.0,0.01,2,4579.0967
0.09762866,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008129692758236572,200.00000010221265,0.008129692758236572,500.0,500,4999.912310460827,4999.91,4999.912310460827,4999.912310460827,100,500.0,0.005,2,4702.352
0.09460888,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007688602729381554,299.999969473632,0.007688602729381554,500.0,500,4999.926250544202,4999.9155,4999.926250544202,4999.926250544202,100,500.0,0.0033333334,2,4756.9604
0.096888684,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.010802364911684641,400.0,0.010802364911684641,500.0,500,4999.912781741205,4999.9146,4999.912781741205,4999.912781741205,100,500.0,0.0025,2,4789.5093
0.09416419,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.006734864320667765,500.00000664260017,0.006734864320667765,500.0,500,4999.902653364559,4999.9126,4999.902653364559,4999.902653364559,100,500.0,0.002,1,4811.72
0.086230844,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0075124592925285985,100.0,0.0075124592925285985,500.0,500,4999.923451833348,4999.9233,4999.923451833348,4999.923451833348,100,500.0,0.01,2,4579.113
0.08650223,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007545809298759161,200.00000010221265,0.007545809298759161,500.0,500,4999.912652730193,4999.9185,4999.912652730193,4999.912652730193,100,500.0,0.005,2,4702.3604
0.08486648,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006613300356539514,299.999969473632,0.006613300356539514,500.0,500,4999.906521302319,4999.915,4999.906521302319,4999.906521302319,100,500.0,0.0033333334,2,4756.96
249.68314,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,249992.18580939702,400.0,249992.18580939702,500.0,500,4949.922598503446,4987.4165,4949.922598503446,4949.922598503446,100,495.01,0.0025,2,4777.011
197.25749,0.0054858197,1.2812574,0.002,1.0058031,0.80581033,0.0016217078,0.9937799,2.2218824e-08,0.005542718308152251,497.2434371844102,0.005542718308152251,497.1151867756559,500,4999.927167215757,4991.0913,4999.927167215757,4999.927167215757,100,500.0,0.0025785535,1,4802.354
0.07051741,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.00502450295594249,100.0,0.00502450295594249,500.0,500,4999.921577562048,4999.922,4999.921577562048,4999.921577562048,100,500.0,0.01,2,4579.1113
0.07820932,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.00727619180094576,200.00000010221265,0.00727619180094576,500.0,500,4999.910728727993,4999.916,4999.910728727993,4999.910728727993,100,500.0,0.005,2,4702.358
0.07654714,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005250661374006822,299.999969473632,0.005250661374006822,500.0,500,4999.930919017243,4999.922,4999.930919017243,4999.930919017243,100,500.0,0.0033333334,2,4756.967
0.07743493,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006466729869847777,400.0,0.006466729869847777,500.0,500,4999.922562315157,4999.9214,4999.922562315157,4999.922562315157,100,500.0,0.0025,2,4789.516
0.082248546,7.726399e-08,1.0005931,0.002,1.000002,0.9986815,0.0019973812,0.9999908,3.0906544e-13,0.009819204538420811,499.9999783859329,0.009819204538420811,499.9989867230923,500,4999.908527162894,4999.9194,4999.908527162894,4999.908527162894,100,500.0,0.0020012045,1,4811.727
0.09174684,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008503515174803291,100.0,0.008503515174803291,500.0,500,4999.917221114897,4999.9175,4999.917221114897,4999.917221114897,100,500.0,0.01,2,4579.107
0.084768414,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0060045672574198595,200.00000010221265,0.0060045672574198595,500.0,500,4999.92055003267,4999.919,4999.92055003267,4999.92055003267,100,500.0,0.005,2,4702.361
0.08860611,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009132237600815558,299.999969473632,0.009132237600815558,500.0,500,4999.904442341453,4999.9146,4999.904442341453,4999.904442341453,100,500.0,0.0033333334,2,4756.9595
0.0850677,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005233978967572629,400.0,0.005233978967572629,500.0,500,4999.931004909633,4999.9185,4999.931004909633,4999.931004909633,100,500.0,0.0025,2,4789.513
0.082069315,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.004654712765353496,500.00000664260017,0.004654712765353496,500.0,500,4999.930520541337,4999.9214,4999.930520541337,4999.930520541337,100,500.0,0.002,1,4811.729
0.08193237,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006778059303603596,100.0,0.006778059303603596,500.0,500,4999.927766393071,4999.9277,4999.927766393071,4999.927766393071,100,500.0,0.01,2,4579.117
0.13388954,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.02901702692991608,200.00000010221265,0.02901702692991608,500.0,500,4999.898822342279,4999.913,4999.898822342279,4999.898822342279,100,500.0,0.005,2,4702.355
0.11782713,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00578265063634266,299.999969473632,0.00578265063634266,500.0,500,4999.9235567232,4999.9165,4999.9235567232,4999.9235567232,100,500.0,0.0033333334,2,4756.9614
0.110344335,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007124488425312045,400.0,0.007124488425312045,500.0,500,4999.9154345874485,4999.917,4999.9154345874485,4999.9154345874485,100,500.0,0.0025,2,4789.5117
0.10588353,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007419611398556058,500.00000664260017,0.007419611398556058,500.0,500,4999.920155201711,4999.9175,4999.920155201711,4999.920155201711,100,500.0,0.002,1,4811.725
0.0790924,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006313499152197063,100.0,0.006313499152197063,500.0,500,4999.925719739424,4999.926,4999.925719739424,4999.925719739424,100,500.0,0.01,2,4579.115
0.07654583,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0055121312852785985,200.00000010221265,0.0055121312852785985,500.0,500,4999.929132877078,4999.9272,4999.929132877078,4999.929132877078,100,500.0,0.005,2,4702.369
232.87297,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,163233.83505799656,299.999969473632,163233.83505799656,500.0,500,4959.530208966251,4986.4624,4959.530208966251,4959.530208966251,100,495.97,0.0033333334,2,4743.5073
201.75812,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005120094790384971,400.0,0.005120094790384971,500.0,500,4999.9220851180635,4989.826,4999.9220851180635,4999.9220851180635,100,500.0,0.0025,2,4779.421
23.143219,0.016042816,1.1245086,0.002,1.0136046,0.12708688,0.00025597808,0.9929513,6.508556e-08,0.006124475307677799,492.0102350463832,0.006124475307677799,493.28898053002257,500,4999.927967374028,4998.8936,4999.927967374028,4999.927967374028,100,500.0,0.0022649823,1,4809.426
0.086390205,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007540895841252703,100.0,0.007540895841252703,500.0,500,4999.90238459529,4999.9023,4999.90238459529,4999.90238459529,100,500.0,0.01,2,4579.092
0.082258984,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005959543986476165,200.00000010221265,0.005959543986476165,500.0,500,4999.9208317345,4999.911,4999.9208317345,4999.9208317345,100,500.0,0.005,2,4702.353
0.08374479,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007582663700443104,299.999969473632,0.007582663700443104,500.0,500,4999.9126479185525,4999.912,4999.9126479185525,4999.9126479185525,100,500.0,0.0033333334,2,4756.957
0.09397232,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.014357477812570693,400.0,0.014357477812570693,500.0,500,4999.902136392176,4999.9097,4999.902136392176,4999.902136392176,100,500.0,0.0025,2,4789.5044
0.0928981,1.7088445e-07,1.0008384,0.002,1.0000001,0.99749476,0.0019949684,1.0000106,6.835219e-13,0.00795174943850333,499.99987905887053,0.00795174943850333,499.99994039536233,500,4999.90986226446,4999.9106,4999.90986226446,4999.90986226446,100,500.0,0.0020016555,1,4811.7183
0.12282686,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.01523959651971232,100.0,0.01523959651971232,500.0,500,4999.903348017726,4999.9033,4999.903348017726,4999.903348017726,100,500.0,0.01,2,4579.093
0.12277325,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.015204255474708219,200.00000010221265,0.015204255474708219,500.0,500,4999.904982157795,4999.9043,4999.904982157795,4999.904982157795,100,500.0,0.005,2,4702.346
0.114611946,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009351165434470976,299.999969473632,0.009351165434470976,500.0,500,4999.905885255392,4999.9053,4999.905885255392,4999.905885255392,100,500.0,0.0033333334,2,4756.95
0.11393537,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.01244578800388736,400.0,0.01244578800388736,500.0,500,4999.888851384128,4999.9004,4999.888851384128,4999.888851384128,100,500.0,0.0025,2,4789.495
0.10772938,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005699634462040412,500.00000664260017,0.005699634462040412,500.0,500,4999.9247321801295,4999.9062,4999.9247321801295,4999.9247321801295,100,500.0,0.002,1,4811.714
0.07820092,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0061793884852892325,100.0,0.0061793884852892325,500.0,500,4999.919680722115,4999.9194,4999.919680722115,4999.919680722115,100,500.0,0.01,2,4579.109
0.07459932,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0050432934095322795,200.00000010221265,0.0050432934095322795,500.0,500,4999.9270500068005,4999.9233,4999.9270500068005,4999.9270500068005,100,500.0,0.005,2,4702.365
0.07825493,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007303618105628593,299.999969473632,0.007303618105628593,500.0,500,4999.919393215821,4999.922,4999.919393215821,4999.919393215821,100,500.0,0.0033333334,2,4756.967
0.07887289,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006576141261164898,400.0,0.006576141261164898,500.0,500,4999.9206299672505,4999.9214,4999.9206299672505,4999.9206299672505,100,500.0,0.0025,2,4789.516
10.000457,0.0006866729,1.033942,0.002,1.000596,0.7944134,0.001588049,1.0004898,2.744003e-09,794.0080450962796,499.65797772209555,794.0080450962796,499.7021543059909,500,4997.103122880118,4999.4756,4997.103122880118,4997.103122880118,100,499.73,0.0020668716,1,4811.2275
0.08583969,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007440508854501188,100.0,0.007440508854501188,500.0,500,4999.911208288627,4999.911,4999.911208288627,4999.911208288627,100,500.0,0.01,2,4579.1006
352.66223,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,249991.38405842506,200.00000010221265,249991.38405842506,500.0,500,4949.914634900878,4974.913,4949.914634900878,4949.914634900878,100,495.01,0.005,2,4677.355
288.18863,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009697168764474705,299.999969473632,0.009697168764474705,500.0,500,4999.915154074278,4983.247,4999.915154074278,4999.915154074278,100,500.0,0.0033333334,2,4740.292
249.68304,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006151217241545007,400.0,0.006151217241545007,500.0,500,4999.919618387841,4987.415,4999.919618387841,4999.919618387841,100,500.0,0.0025,2,4777.01
198.9365,0.005063953,1.2376387,0.002,1.005562,0.80987036,0.0016268952,0.9956024,2.0435147e-08,0.012934877255027007,497.4635971151783,0.012934877255027007,497.23440816619274,500,4999.906361282981,4991.0103,4999.906361282981,4999.906361282981,100,500.0,0.0024862108,1,4802.2954
0.08965367,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008114669171626348,100.0,0.008114669171626348,500.0,500,4999.9097383315975,4999.909,4999.9097383315975,4999.9097383315975,100,500.0,0.01,2,4579.0986
0.08773255,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007394735347975698,200.00000010221265,0.007394735347975698,500.0,500,4999.918364700328,4999.914,4999.918364700328,4999.918364700328,100,500.0,0.005,2,4702.356
0.0849825,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006316499629884223,299.999969473632,0.006316499629884223,500.0,500,4999.908740715439,4999.912,4999.908740715439,4999.908740715439,100,500.0,0.0033333334,2,4756.957
0.08533943,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.0075392222487049,400.0,0.0075392222487049,500.0,500,4999.909681991891,4999.911,4999.909681991891,4999.909681991891,100,500.0,0.0025,2,4789.506
0.08923713,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.01076420152926082,500.00000664260017,0.01076420152926082,500.0,500,4999.9054941986515,4999.911,4999.9054941986515,4999.9054941986515,100,500.0,0.002,1,4811.7188
0.072130874,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005254198349443245,100.0,0.005254198349443245,500.0,500,4999.92091689157,4999.921,4999.92091689157,4999.92091689157,100,500.0,0.01,2,4579.1104
0.07418677,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005848552321084063,200.00000010221265,0.005848552321084063,500.0,500,4999.925544243107,4999.923,4999.925544243107,4999.925544243107,100,500.0,0.005,2,4702.3647
0.07385384,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005404994145509732,299.999969473632,0.005404994145509732,500.0,500,4999.925949024974,4999.9243,4999.925949024974,4999.925949024974,100,500.0,0.0033333334,2,4756.969
0.079153836,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.008667691549344873,400.0,0.008667691549344873,500.0,500,4999.911545905356,4999.921,4999.911545905356,4999.911545905356,100,500.0,0.0025,2,4789.5156
0.08017545,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.00715201097875488,500.00000664260017,0.00715201097875488,500.0,500,4999.9214590385955,4999.9214,4999.9214590385955,4999.9214590385955,100,500.0,0.002,1,4811.729
0.0681371,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004688644675593087,100.0,0.004688644675593087,500.0,500,4999.929185165631,4999.929,4999.929185165631,4999.929185165631,100,500.0,0.01,2,4579.1187
0.06803709,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.004621141698279968,200.00000010221265,0.004621141698279968,500.0,500,4999.938118089042,4999.9336,4999.938118089042,4999.938118089042,100,500.0,0.005,2,4702.3755
0.073379815,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006888900975217217,299.999969473632,0.006888900975217217,500.0,500,4999.923055331623,4999.9297,4999.923055331623,4999.923055331623,100,500.0,0.0033333334,2,4756.9746
0.07375081,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005616087896279856,400.0,0.005616087896279856,500.0,500,4999.922417410669,4999.928,4999.922417410669,4999.922417410669,100,500.0,0.0025,2,4789.523
0.07419474,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005823359235722461,500.00000664260017,0.005823359235722461,500.0,500,4999.929342723273,4999.929,4999.929342723273,4999.929342723273,100,500.0,0.002,1,4811.737
0.068583004,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004750893678533898,100.0,0.004750893678533898,500.0,500,4999.917764869925,4999.9175,4999.917764869925,4999.917764869925,100,500.0,0.01,2,4579.107
0.07200059,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0056879356828195785,200.00000010221265,0.0056879356828195785,500.0,500,4999.909442184502,4999.913,4999.909442184502,4999.909442184502,100,500.0,0.005,2,4702.355
0.072481215,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005361875404309726,299.999969473632,0.005361875404309726,500.0,500,4999.924819653198,4999.917,4999.924819653198,4999.924819653198,100,500.0,0.0033333334,2,4756.962
0.072442666,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005280374998393385,400.0,0.005280374998393385,500.0,500,4999.920035281993,4999.918,4999.920035281993,4999.920035281993,100,500.0,0.0025,2,4789.5127
0.07118897,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.004218132730648489,500.00000664260017,0.004218132730648489,500.0,500,4999.932489916481,4999.922,4999.932489916481,4999.932489916481,100,500.0,0.002,1,4811.7295
0.06816098,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004691286589573025,100.0,0.004691286589573025,500.0,500,4999.9224512939845,4999.9224,4999.9224512939845,4999.9224512939845,100,500.0,0.01,2,4579.112
0.080154054,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.008249107033155354,200.00000010221265,0.008249107033155354,500.0,500,4999.91355697842,4999.918,4999.91355697842,4999.91355697842,100,500.0,0.005,2,4702.36
0.07785447,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005387084008846059,299.999969473632,0.005387084008846059,500.0,500,4999.920625344075,4999.919,4999.920625344075,4999.920625344075,100,500.0,0.0033333334,2,4756.964
0.079469875,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007148968328055345,400.0,0.007148968328055345,500.0,500,4999.9187345727205,4999.9194,4999.9187345727205,4999.9187345727205,100,500.0,0.0025,2,4789.514
0.08003889,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.006820929769037967,500.00000664260017,0.006820929769037967,500.0,500,4999.921783491922,4999.9204,4999.921783491922,4999.921783491922,100,500.0,0.002,1,4811.728
0.08097574,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006619639238703065,100.0,0.006619639238703065,500.0,500,4999.912652466789,4999.9126,4999.912652466789,4999.912652466789,100,500.0,0.01,2,4579.102
0.10762376,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.01673420515154287,200.00000010221265,0.01673420515154287,500.0,500,4999.921784034757,4999.917,4999.921784034757,4999.921784034757,100,500.0,0.005,2,4702.359
0.10015884,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006997564398246231,299.999969473632,0.006997564398246231,500.0,500,4999.917699993404,4999.9175,4999.917699993404,4999.917699993404,100,500.0,0.0033333334,2,4756.9624
0.09412588,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005385428983652622,400.0,0.005385428983652622,500.0,500,4999.913091270459,4999.9165,4999.913091270459,4999.913091270459,100,500.0,0.0025,2,4789.511
0.096902505,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.011627287210372032,500.00000664260017,0.011627287210372032,500.0,500,4999.915145902135,4999.9165,4999.915145902135,4999.915145902135,100,500.0,0.002,1,4811.724
0.06485424,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.00424862109437937,100.0,0.00424862109437937,500.0,500,4999.930275530701,4999.93,4999.930275530701,4999.930275530701,100,500.0,0.01,2,4579.1196
0.07270519,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006418864192669088,200.00000010221265,0.006418864192669088,500.0,500,4999.935308574102,4999.9326,4999.935308574102,4999.935308574102,100,500.0,0.005,2,4702.3745
0.08017227,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008730051020002322,299.999969473632,0.008730051020002322,500.0,500,4999.923001246513,4999.9297,4999.923001246513,4999.923001246513,100,500.0,0.0033333334,2,4756.9746
0.082555436,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007933689484514884,400.0,0.007933689484514884,500.0,500,4999.916519331874,4999.9263,4999.916519331874,4999.916519331874,100,500.0,0.0025,2,4789.521
0.07990435,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.004702358783651811,500.00000664260017,0.004702358783651811,500.0,500,4999.924081485435,4999.9263,4999.924081485435,4999.924081485435,100,500.0,0.002,1,4811.734
0.08331462,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0070083714873605835,100.0,0.0070083714873605835,500.0,500,4999.927778403909,4999.9277,4999.927778403909,4999.927778403909,100,500.0,0.01,2,4579.117
0.092863955,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.01020234337500613,200.00000010221265,0.01020234337500613,500.0,500,4999.90768275593,4999.9175,4999.90768275593,4999.90768275593,100,500.0,0.005,2,4702.3594
288.18875,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,249991.03111320897,299.999969473632,249991.03111320897,500.0,500,4949.911133443915,4983.249,4949.911133443915,4949.911133443915,100,495.01,0.0033333334,2,4740.294
249.68327,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005240375351061886,400.0,0.005240375351061886,500.0,500,4999.929841033414,4987.419,4999.929841033414,4999.929841033414,100,500.0,0.0025,2,4777.0137
247.38625,0.023533925,1.482373,0.002,1.0237688,0.35580778,0.00071355817,0.9972776,9.465036e-08,249992.38683705498,488.4648320853899,249992.38683705498,488.39152794103865,500,4949.924576377495,4984.308,4949.924576377495,4949.924576377495,100,495.01,0.0029728394,1,4793.8926
0.07118377,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005113653177120545,100.0,0.005113653177120545,500.0,500,4999.919719155243,4999.92,4999.919719155243,4999.919719155243,100,500.0,0.01,2,4579.1094
0.06792109,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0041091151106410415,200.00000010221265,0.0041091151106410415,500.0,500,4999.932976782492,4999.9263,4999.932976782492,4999.932976782492,100,500.0,0.005,2,4702.368
0.07418435,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.0072907358379191226,299.999969473632,0.0072907358379191226,500.0,500,4999.916300063486,4999.9233,4999.916300063486,4999.916300063486,100,500.0,0.0033333334,2,4756.9683
0.08566354,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.01289121328812598,400.0,0.01289121328812598,500.0,500,4999.912464464778,4999.9204,4999.912464464778,4999.912464464778,100,500.0,0.0025,2,4789.515
0.1974985,6.182684,47.735184,0.002,1.0000011,3.1610093e-13,6.8981903e-16,0.916475,2.944393e-05,249992.6819052119,59.907063567092926,249992.6819052119,499.99946355877256,500,4949.9275066718155,4999.929,4949.9275066718155,4949.9275066718155,100,495.01,0.104171276,1,4811.737
400.9828,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,162411.33781607926,100.0,162411.33781607926,500.0,500,4959.632314661049,4959.6323,4959.632314661049,4959.632314661049,100,495.98,0.01,2,4538.822
335.1343,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,64440.27315843295,200.00000010221265,64440.27315843295,500.0,500,4969.319185534136,4964.4756,4969.319185534136,4969.319185534136,100,496.97,0.005,2,4666.9175
274.14633,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005034046183277269,299.999969473632,0.005034046183277269,500.0,500,4999.943079474594,4976.2983,4999.943079474594,4999.943079474594,100,500.0,0.0033333334,2,4733.3433
