AvgRet,BatchSize,VarDiscRet,AvgEpLen,IterType,AvgDiscRet,MaxNormIw,AvgVanillaIw,MinNormIw,MinVanillaIw,ESSClassic,VarRet,Bound,eRenyi2,VarVanillaIw,AvgNormIw,VarNormIw,J,EpsThisIter,VarJ,Delta,ESSRenyi,VanillaAvgRet,MaxVanillaIw
4991.985707183205,500,6082.8813558278625,499.23,2,4991.985707183205,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,6082.8813558278625,4808.2173,1.0,,0.0033333336,5.4391416e-20,4997.1997,100,44.955215,0.7,500.0,4991.985707183205,1.0
4999.794799867062,500,0.04330013271339187,500.0,2,4999.794799867062,0.0025,1.0,0.0025,1.0,400.0,0.04330013271339187,4834.185,1.0,,0.0024999997,5.434597e-20,4997.8486,100,38.9487,0.7,500.0,4999.794799867062,1.0
4999.797195367827,500,0.0451548513166732,500.0,1,4999.797195367827,0.0021703786,0.99839664,0.001149199,0.5736782,498.0174554514784,0.0451548513166732,4852.24,1.0037857,0.003976168,0.002,1.5955797e-08,4998.902,100,20.04009,0.7,498.114274143698,4999.797195367827,1.0834492
4999.761935075214,500,0.045597155447538534,500.0,2,4999.761935075214,0.01,1.0,0.01,1.0,100.0,0.045597155447538534,4672.435,1.0,,0.009999998,3.5044917e-18,4999.7617,100,0.21246897,0.7,500.0,4999.761935075214,1.0
4999.81081066657,500,0.039499482112713646,500.0,2,4999.81081066657,0.005,1.0,0.005,1.0,200.00000010221265,0.039499482112713646,4768.331,1.0,,0.0049999994,2.179301e-19,4999.786,100,0.20669276,0.7,500.0,4999.81081066657,1.0
4992.077057675553,500,5932.288326760806,499.24,2,4992.077057675553,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,5932.288326760806,4808.2344,1.0,,0.0033333336,5.4391416e-20,4997.217,100,44.394714,0.7,500.0,4992.077057675553,1.0
4999.763109554765,500,0.05174412887962797,500.0,2,4999.763109554765,0.0025,1.0,0.0025,1.0,400.0,0.05174412887962797,4834.19,1.0,,0.0024999997,5.434597e-20,4997.8535,100,38.462925,0.7,500.0,4999.763109554765,1.0
4999.814931632102,500,0.047776569237524776,500.0,1,4999.814931632102,0.002157037,0.9997946,0.0014321381,0.715922,498.7259546838256,0.047776569237524776,4852.1016,1.002686,0.0025586786,0.0019999999,1.0238919e-08,4998.683,100,24.655413,0.7,498.6605858421094,4999.814931632102,1.0782969
4999.771969230929,500,0.04133532801838518,500.0,2,4999.771969230929,0.01,1.0,0.01,1.0,100.0,0.04133532801838518,4672.4453,1.0,,0.009999998,3.5044917e-18,4999.772,100,0.2022864,0.7,500.0,4999.771969230929,1.0
4999.782526989563,500,0.03754489393367482,500.0,2,4999.782526989563,0.005,1.0,0.005,1.0,200.00000010221265,0.03754489393367482,4768.3223,1.0,,0.0049999994,2.179301e-19,4999.7773,100,0.19767615,0.7,500.0,4999.782526989563,1.0
4999.8159812286885,500,0.03184134467065731,500.0,2,4999.8159812286885,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03184134467065731,4810.8076,1.0,,0.0033333336,5.4391416e-20,4999.79,100,0.19206487,0.7,500.0,4999.8159812286885,1.0
4999.799833425771,500,0.040563446345680716,500.0,2,4999.799833425771,0.0025,1.0,0.0025,1.0,400.0,0.040563446345680716,4836.1284,1.0,,0.0024999997,5.434597e-20,4999.792,100,0.1942267,0.7,500.0,4999.799833425771,1.0
4999.819280820068,500,0.02919933604353684,500.0,1,4999.819280820068,0.002,1.0,0.002,1.0,500.00000664260017,0.02919933604353684,4853.413,1.0,,0.0020000003,5.431875e-20,4999.7983,100,0.18993235,0.7,500.0,4999.819280820068,1.0
4999.813027620313,500,0.07344713942684361,500.0,2,4999.813027620313,0.01,1.0,0.01,1.0,100.0,0.07344713942684361,4672.4863,1.0,,0.009999998,3.5044917e-18,4999.813,100,0.26964897,0.7,500.0,4999.813027620313,1.0
4999.773449600902,500,0.05362155799138961,500.0,2,4999.773449600902,0.005,1.0,0.005,1.0,200.00000010221265,0.05362155799138961,4768.338,1.0,,0.0049999994,2.179301e-19,4999.793,100,0.25156495,0.7,500.0,4999.773449600902,1.0
4999.799838824078,500,0.047512422863563095,500.0,2,4999.799838824078,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.047512422863563095,4810.813,1.0,,0.0033333336,5.4391416e-20,4999.7954,100,0.24057707,0.7,500.0,4999.799838824078,1.0
4999.807781520274,500,0.028263373183558323,500.0,2,4999.807781520274,0.0025,1.0,0.0025,1.0,400.0,0.028263373183558323,4836.1353,1.0,,0.0024999997,5.434597e-20,4999.799,100,0.22456902,0.7,500.0,4999.807781520274,1.0
4999.7816549205145,500,0.05130355697590699,500.0,1,4999.7816549205145,0.0020073198,1.0000023,0.0019701058,0.9850552,499.9970374466862,0.05130355697590699,4853.4106,1.0000057,5.9573563e-06,0.002,2.3829293e-11,4999.796,100,0.22398701,0.7,499.9971389934216,4999.7816549205145,1.0036622
4999.793665404002,500,0.04332360277499442,500.0,2,4999.793665404002,0.01,1.0,0.01,1.0,100.0,0.04332360277499442,4672.467,1.0,,0.009999998,3.5044917e-18,4999.7935,100,0.2071001,0.7,500.0,4999.793665404002,1.0
4992.1241391829435,500,5931.196316977135,499.24,2,4992.1241391829435,0.005,1.0,0.005,1.0,200.00000010221265,5931.196316977135,4764.5034,1.0,,0.0049999994,2.179301e-19,4995.9585,100,54.320065,0.7,500.0,4992.1241391829435,1.0
4999.816947562763,500,0.03791056478180356,500.0,2,4999.816947562763,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03791056478180356,4808.2627,1.0,,0.0033333336,5.4391416e-20,4997.245,100,44.389557,0.7,500.0,4999.816947562763,1.0
4999.788643624923,500,0.043372050646955644,500.0,2,4999.788643624923,0.0025,1.0,0.0025,1.0,400.0,0.043372050646955644,4834.2173,1.0,,0.0024999997,5.434597e-20,4997.881,100,38.458405,0.7,500.0,4999.788643624923,1.0
4999.832975793309,500,0.036701377997258255,500.0,1,4999.832975793309,0.0021791435,0.99627906,0.0012304718,0.6129466,497.66449417106566,0.036701377997258255,4852.201,1.0032449,0.004667401,0.002,1.880932e-08,4998.823,100,22.077433,0.7,498.3828091543696,4999.832975793309,1.0855175
4999.791278213515,500,0.04488986690381932,500.0,2,4999.791278213515,0.01,1.0,0.01,1.0,100.0,0.04488986690381932,4672.465,1.0,,0.009999998,3.5044917e-18,4999.7915,100,0.21081248,0.7,500.0,4999.791278213515,1.0
4999.779293473462,500,0.06565652642031578,500.0,2,4999.779293473462,0.005,1.0,0.005,1.0,200.00000010221265,0.06565652642031578,4768.33,1.0,,0.0049999994,2.179301e-19,4999.785,100,0.23399645,0.7,500.0,4999.779293473462,1.0
4999.8140948011005,500,0.044115228081515925,500.0,2,4999.8140948011005,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.044115228081515925,4810.8125,1.0,,0.0033333336,5.4391416e-20,4999.795,100,0.22637054,0.7,500.0,4999.8140948011005,1.0
4999.813048992128,500,0.033349833599302846,500.0,2,4999.813048992128,0.0025,1.0,0.0025,1.0,400.0,0.033349833599302846,4836.1357,1.0,,0.0024999997,5.434597e-20,4999.7993,100,0.2162131,0.7,500.0,4999.813048992128,1.0
4999.769683050454,500,0.057831654226848904,500.0,1,4999.769683050454,0.002,1.0,0.002,1.0,500.00000664260017,0.057831654226848904,4853.409,1.0,,0.0020000003,5.431875e-20,4999.794,100,0.22133887,0.7,500.0,4999.769683050454,1.0
4999.811445884391,500,0.04881523010277986,500.0,2,4999.811445884391,0.01,1.0,0.01,1.0,100.0,0.04881523010277986,4672.485,1.0,,0.009999998,3.5044917e-18,4999.8115,100,0.21983263,0.7,500.0,4999.811445884391,1.0
4999.813890382378,500,0.04183908762457518,500.0,2,4999.813890382378,0.005,1.0,0.005,1.0,200.00000010221265,0.04183908762457518,4768.3574,1.0,,0.0049999994,2.179301e-19,4999.8125,100,0.21184392,0.7,500.0,4999.813890382378,1.0
4999.801932845883,500,0.03998865521627419,500.0,2,4999.801932845883,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03998865521627419,4810.827,1.0,,0.0033333336,5.4391416e-20,4999.8096,100,0.20769855,0.7,500.0,4999.801932845883,1.0
4999.831720428067,500,0.033001050457955726,500.0,2,4999.831720428067,0.0025,1.0,0.0025,1.0,400.0,0.033001050457955726,4836.1514,1.0,,0.0024999997,5.434597e-20,4999.815,100,0.20153719,0.7,500.0,4999.831720428067,1.0
4999.828087578102,500,0.03090016553718813,500.0,1,4999.828087578102,0.002,1.0,0.002,1.0,500.00000664260017,0.03090016553718813,4853.4326,1.0,,0.0020000003,5.431875e-20,4999.818,100,0.1965716,0.7,500.0,4999.828087578102,1.0
4949.797961626628,500,249979.6329610489,495.01,2,4949.797961626628,0.01,1.0,0.01,1.0,100.0,249979.6329610489,4622.471,1.0,,0.009999998,3.5044917e-18,4949.798,100,497.47348,0.7,500.0,4949.797961626628,1.0
4999.7808445363435,500,0.04945711493736568,500.0,2,4999.7808445363435,0.005,1.0,0.005,1.0,200.00000010221265,0.04945711493736568,4743.334,1.0,,0.0049999994,2.179301e-19,4974.789,100,352.6535,0.7,500.0,4999.7808445363435,1.0
4999.794315983407,500,0.048749841728237084,500.0,2,4999.794315983407,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.048749841728237084,4794.142,1.0,,0.0033333336,5.4391416e-20,4983.1245,100,288.18164,0.7,500.0,4999.794315983407,1.0
4999.802724890006,500,0.0370225835295435,500.0,2,4999.802724890006,0.0025,1.0,0.0025,1.0,400.0,0.0370225835295435,4823.631,1.0,,0.0024999997,5.434597e-20,4987.2944,100,249.67705,0.7,500.0,4999.802724890006,1.0
4999.774402292271,500,0.04180634116142624,500.0,1,4999.774402292271,0.0029346105,1.0023509,0.001604044,0.8039075,495.6615176812398,0.04180634116142624,4844.157,1.0086817,0.008811689,0.002,3.508161e-08,4991.1763,100,192.43282,0.7,495.69653374398075,4999.774402292271,1.4707547
4949.778596464822,500,249977.67960192755,495.01,2,4949.778596464822,0.01,1.0,0.01,1.0,100.0,249977.67960192755,4622.452,1.0,,0.009999998,3.5044917e-18,4949.779,100,497.47153,0.7,500.0,4949.778596464822,1.0
4999.776613071221,500,0.06418821821209371,500.0,2,4999.776613071221,0.005,1.0,0.005,1.0,200.00000010221265,0.06418821821209371,4743.3223,1.0,,0.0049999994,2.179301e-19,4974.7773,100,352.6527,0.7,500.0,4999.776613071221,1.0
4999.788150241525,500,0.05614943316254258,500.0,2,4999.788150241525,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05614943316254258,4794.133,1.0,,0.0033333336,5.4391416e-20,4983.115,100,288.18106,0.7,500.0,4999.788150241525,1.0
4999.840258019418,500,0.02911302755703578,500.0,2,4999.840258019418,0.0025,1.0,0.0025,1.0,400.0,0.02911302755703578,4823.6323,1.0,,0.0024999997,5.434597e-20,4987.296,100,249.6772,0.7,500.0,4999.840258019418,1.0
4999.743923729988,500,0.11846080631723141,500.0,1,4999.743923729988,0.0032156913,1.0081173,0.0017560434,0.8851489,495.15670802016473,0.11846080631723141,4844.044,1.0077649,0.009960647,0.002,3.920355e-08,4990.996,100,196.19849,0.7,496.1474470781884,4999.743923729988,1.620897
4999.819956040747,500,0.030791065326978343,500.0,2,4999.819956040747,0.01,1.0,0.01,1.0,100.0,0.030791065326978343,4672.493,1.0,,0.009999998,3.5044917e-18,4999.82,100,0.17460711,0.7,500.0,4999.819956040747,1.0
4999.796737553334,500,0.052454198300083424,500.0,2,4999.796737553334,0.005,1.0,0.005,1.0,200.00000010221265,0.052454198300083424,4768.353,1.0,,0.0049999994,2.179301e-19,4999.808,100,0.20333292,0.7,500.0,4999.796737553334,1.0
4999.830309988712,500,0.04524611779067152,500.0,2,4999.830309988712,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04524611779067152,4810.8335,1.0,,0.0033333336,5.4391416e-20,4999.816,100,0.20639515,0.7,500.0,4999.830309988712,1.0
4999.7691044432195,500,0.056459640476441,500.0,2,4999.7691044432195,0.0025,1.0,0.0025,1.0,400.0,0.056459640476441,4836.14,1.0,,0.0024999997,5.434597e-20,4999.8037,100,0.21524233,0.7,500.0,4999.7691044432195,1.0
4999.801955680986,500,0.03522805124403933,500.0,1,4999.801955680986,0.002,1.0,0.002,1.0,500.00000664260017,0.03522805124403933,4853.419,1.0,,0.0020000003,5.431875e-20,4999.8037,100,0.20985802,0.7,500.0,4999.801955680986,1.0
4999.794075340124,500,0.04287696962996087,500.0,2,4999.794075340124,0.01,1.0,0.01,1.0,100.0,0.04287696962996087,4672.467,1.0,,0.009999998,3.5044917e-18,4999.7935,100,0.20600663,0.7,500.0,4999.794075340124,1.0
4999.807563735277,500,0.04247396253880972,500.0,2,4999.807563735277,0.005,1.0,0.005,1.0,200.00000010221265,0.04247396253880972,4768.3457,1.0,,0.0049999994,2.179301e-19,4999.801,100,0.20565048,0.7,500.0,4999.807563735277,1.0
4999.75213866451,500,0.05584542384731649,500.0,2,4999.75213866451,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05584542384731649,4810.8022,1.0,,0.0033333336,5.4391416e-20,4999.7847,100,0.21713977,0.7,500.0,4999.75213866451,1.0
4999.80004300447,500,0.05976309382883241,500.0,2,4999.80004300447,0.0025,1.0,0.0025,1.0,400.0,0.05976309382883241,4836.1245,1.0,,0.0024999997,5.434597e-20,4999.788,100,0.22405422,0.7,500.0,4999.80004300447,1.0
4999.819504084263,500,0.02953628685081928,500.0,1,4999.819504084263,0.002,1.0,0.002,1.0,500.00000664260017,0.02953628685081928,4853.41,1.0,,0.0020000003,5.431875e-20,4999.7954,100,0.21485399,0.7,500.0,4999.819504084263,1.0
4999.807322304036,500,0.04186346880370323,500.0,2,4999.807322304036,0.01,1.0,0.01,1.0,100.0,0.04186346880370323,4672.4805,1.0,,0.009999998,3.5044917e-18,4999.807,100,0.2035649,0.7,500.0,4999.807322304036,1.0
4999.771078275933,500,0.07819328378294453,500.0,2,4999.771078275933,0.005,1.0,0.005,1.0,200.00000010221265,0.07819328378294453,4768.334,1.0,,0.0049999994,2.179301e-19,4999.789,100,0.24446002,0.7,500.0,4999.771078275933,1.0
4995.1141065570755,500,2211.366557314552,499.54,2,4995.1141065570755,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,2211.366557314552,4809.249,1.0,,0.0033333336,5.4391416e-20,4998.2314,100,27.104378,0.7,500.0,4995.1141065570755,1.0
4999.825634094195,500,0.04205029996537404,500.0,2,4999.825634094195,0.0025,1.0,0.0025,1.0,400.0,0.04205029996537404,4834.9663,1.0,,0.0024999997,5.434597e-20,4998.63,100,23.483458,0.7,500.0,4999.825634094195,1.0
4999.788166994728,500,0.05438503663820235,500.0,1,4999.788166994728,0.0020910597,1.0002741,0.0016026808,0.80156,499.4032507034091,0.05438503663820235,4852.5664,1.0010897,0.0011980563,0.0019999999,4.7895994e-09,4999.0312,100,17.224005,0.7,499.4557470103,4999.788166994728,1.0458164
4999.766722866569,500,0.07813731886592024,500.0,2,4999.766722866569,0.01,1.0,0.01,1.0,100.0,0.07813731886592024,4672.4395,1.0,,0.009999998,3.5044917e-18,4999.766,100,0.2781329,0.7,500.0,4999.766722866569,1.0
4999.826056717169,500,0.05852175642584982,500.0,2,4999.826056717169,0.005,1.0,0.005,1.0,200.00000010221265,0.05852175642584982,4768.341,1.0,,0.0049999994,2.179301e-19,4999.796,100,0.2617786,0.7,500.0,4999.826056717169,1.0
4999.789779521944,500,0.08652643806261416,500.0,2,4999.789779521944,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.08652643806261416,4810.812,1.0,,0.0033333336,5.4391416e-20,4999.7944,100,0.27248436,0.7,500.0,4999.789779521944,1.0
4999.776366994733,500,0.053503312411429006,500.0,2,4999.776366994733,0.0025,1.0,0.0025,1.0,400.0,0.053503312411429006,4836.1255,1.0,,0.0024999997,5.434597e-20,4999.789,100,0.2626577,0.7,500.0,4999.776366994733,1.0
4999.79374947917,500,0.04914540317816343,500.0,1,4999.79374947917,0.002,1.0,0.002,1.0,500.00000664260017,0.04914540317816343,4853.4062,1.0,,0.0020000003,5.431875e-20,4999.7915,100,0.25480747,0.7,500.0,4999.79374947917,1.0
4999.804215635503,500,0.0456344556295278,500.0,2,4999.804215635503,0.01,1.0,0.01,1.0,100.0,0.0456344556295278,4672.4775,1.0,,0.009999998,3.5044917e-18,4999.804,100,0.21255414,0.7,500.0,4999.804215635503,1.0
4999.817872266001,500,0.031002147852510594,500.0,2,4999.817872266001,0.005,1.0,0.005,1.0,200.00000010221265,0.031002147852510594,4768.3555,1.0,,0.0049999994,2.179301e-19,4999.8105,100,0.19488809,0.7,500.0,4999.817872266001,1.0
4999.777101885029,500,0.09874130945983944,500.0,2,4999.777101885029,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.09874130945983944,4810.8174,1.0,,0.0033333336,5.4391416e-20,4999.8,100,0.24116907,0.7,500.0,4999.777101885029,1.0
4999.778243015664,500,0.05395211294575524,500.0,2,4999.778243015664,0.0025,1.0,0.0025,1.0,400.0,0.05395211294575524,4836.1304,1.0,,0.0024999997,5.434597e-20,4999.794,100,0.23887776,0.7,500.0,4999.778243015664,1.0
4999.758817642783,500,0.06386849483117683,500.0,1,4999.758817642783,0.002,1.0,0.002,1.0,500.00000664260017,0.06386849483117683,4853.4023,1.0,,0.0020000003,5.431875e-20,4999.787,100,0.24185504,0.7,500.0,4999.758817642783,1.0
4999.770918591261,500,0.06442046507699571,500.0,2,4999.770918591261,0.01,1.0,0.01,1.0,100.0,0.06442046507699571,4672.4443,1.0,,0.009999998,3.5044917e-18,4999.771,100,0.25252908,0.7,500.0,4999.770918591261,1.0
4999.798767783101,500,0.052471895557026346,500.0,2,4999.798767783101,0.005,1.0,0.005,1.0,200.00000010221265,0.052471895557026346,4768.3296,1.0,,0.0049999994,2.179301e-19,4999.7847,100,0.24093829,0.7,500.0,4999.798767783101,1.0
4999.780322976941,500,0.07976977007242324,500.0,2,4999.780322976941,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.07976977007242324,4810.801,1.0,,0.0033333336,5.4391416e-20,4999.783,100,0.25499842,0.7,500.0,4999.780322976941,1.0
4949.782171438994,500,249978.05664449927,495.01,2,4949.782171438994,0.0025,1.0,0.0025,1.0,400.0,249978.05664449927,4823.6196,1.0,,0.0024999997,5.434597e-20,4987.283,100,249.67656,0.7,500.0,4949.782171438994,1.0
4999.803219433163,500,0.04100724308435437,500.0,1,4999.803219433163,0.0027447946,0.9996521,0.0013323644,0.6659504,494.2674124715459,0.04100724308435437,4844.3813,1.0117133,0.011613457,0.0019999999,4.6486175e-08,4991.621,100,182.48994,0.7,494.21117288761246,4999.803219433163,1.3719199
4999.780346968661,500,0.06853074856604321,500.0,2,4999.780346968661,0.01,1.0,0.01,1.0,100.0,0.06853074856604321,4672.4536,1.0,,0.009999998,3.5044917e-18,4999.7803,100,0.26047236,0.7,500.0,4999.780346968661,1.0
4999.775934751689,500,0.06710092936661594,500.0,2,4999.775934751689,0.005,1.0,0.005,1.0,200.00000010221265,0.06710092936661594,4768.323,1.0,,0.0049999994,2.179301e-19,4999.7783,100,0.25911975,0.7,500.0,4999.775934751689,1.0
4999.822352699165,500,0.0392072328297115,500.0,2,4999.822352699165,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.0392072328297115,4810.8105,1.0,,0.0033333336,5.4391416e-20,4999.793,100,0.24110904,0.7,500.0,4999.822352699165,1.0
4999.819859560676,500,0.029032318660602394,500.0,2,4999.819859560676,0.0025,1.0,0.0025,1.0,400.0,0.029032318660602394,4836.1357,1.0,,0.0024999997,5.434597e-20,4999.7993,100,0.22565396,0.7,500.0,4999.819859560676,1.0
4999.828983728794,500,0.03821592050489451,500.0,1,4999.828983728794,0.002,1.0,0.002,1.0,500.00000664260017,0.03821592050489451,4853.421,1.0,,0.0020000003,5.431875e-20,4999.806,100,0.22008936,0.7,500.0,4999.828983728794,1.0
4999.7595173575,500,0.0705197602651335,500.0,2,4999.7595173575,0.01,1.0,0.01,1.0,100.0,0.0705197602651335,4672.4326,1.0,,0.009999998,3.5044917e-18,4999.7593,100,0.2642435,0.7,500.0,4999.7595173575,1.0
4999.782233383919,500,0.05044119614682133,500.0,2,4999.782233383919,0.005,1.0,0.005,1.0,200.00000010221265,0.05044119614682133,4768.3154,1.0,,0.0049999994,2.179301e-19,4999.7705,100,0.24496417,0.7,500.0,4999.782233383919,1.0
4999.752685011906,500,0.051768189636872686,500.0,2,4999.752685011906,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.051768189636872686,4810.782,1.0,,0.0033333336,5.4391416e-20,4999.7646,100,0.23908979,0.7,500.0,4999.752685011906,1.0
4999.805407006731,500,0.03962557769178949,500.0,2,4999.805407006731,0.0025,1.0,0.0025,1.0,400.0,0.03962557769178949,4836.112,1.0,,0.0024999997,5.434597e-20,4999.7754,100,0.23019446,0.7,500.0,4999.805407006731,1.0
4999.7899111237675,500,0.04546513529158254,500.0,1,4999.7899111237675,0.0020118305,0.9999864,0.0019788446,0.98940885,499.9964610818059,0.04546513529158254,4853.393,1.0000085,7.0347273e-06,0.002,2.8139607e-11,4999.779,100,0.22626504,0.7,499.9957681060391,4999.7899111237675,1.0059016
4999.78434063252,500,0.06349067574663336,500.0,2,4999.78434063252,0.01,1.0,0.01,1.0,100.0,0.06349067574663336,4672.4575,1.0,,0.009999998,3.5044917e-18,4999.784,100,0.25070614,0.7,500.0,4999.78434063252,1.0
4999.802170612228,500,0.04363884753584584,500.0,2,4999.802170612228,0.005,1.0,0.005,1.0,200.00000010221265,0.04363884753584584,4768.338,1.0,,0.0049999994,2.179301e-19,4999.793,100,0.23045413,0.7,500.0,4999.802170612228,1.0
4999.7741205017155,500,0.06348076936843934,500.0,2,4999.7741205017155,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.06348076936843934,4810.8047,1.0,,0.0033333336,5.4391416e-20,4999.787,100,0.2375608,0.7,500.0,4999.7741205017155,1.0
4999.792108550303,500,0.03709015677799154,500.0,2,4999.792108550303,0.0025,1.0,0.0025,1.0,400.0,0.03709015677799154,4836.1245,1.0,,0.0024999997,5.434597e-20,4999.788,100,0.22695886,0.7,500.0,4999.792108550303,1.0
4999.771772496411,500,0.03623727375684935,500.0,1,4999.771772496411,0.002,1.0,0.002,1.0,500.00000664260017,0.03623727375684935,4853.4004,1.0,,0.0020000003,5.431875e-20,4999.7856,100,0.22006132,0.7,500.0,4999.771772496411,1.0
4999.795317786333,500,0.0488181419287795,500.0,2,4999.795317786333,0.01,1.0,0.01,1.0,100.0,0.0488181419287795,4672.4683,1.0,,0.009999998,3.5044917e-18,4999.795,100,0.21984757,0.7,500.0,4999.795317786333,1.0
4999.758213208883,500,0.0775846982915979,500.0,2,4999.758213208883,0.005,1.0,0.005,1.0,200.00000010221265,0.0775846982915979,4768.3213,1.0,,0.0049999994,2.179301e-19,4999.7764,100,0.250829,0.7,500.0,4999.758213208883,1.0
4999.8222472050975,500,0.043661698809733925,500.0,2,4999.8222472050975,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.043661698809733925,4810.8096,1.0,,0.0033333336,5.4391416e-20,4999.792,100,0.23835069,0.7,500.0,4999.8222472050975,1.0
4999.784637346914,500,0.043696084433167845,500.0,2,4999.784637346914,0.0025,1.0,0.0025,1.0,400.0,0.043696084433167845,4836.1265,1.0,,0.0024999997,5.434597e-20,4999.79,100,0.23115689,0.7,500.0,4999.784637346914,1.0
4999.786051942455,500,0.050954189890049184,500.0,1,4999.786051942455,0.002006741,1.0000427,0.0019895756,0.9948303,499.9989727955352,0.050954189890049184,4853.4053,1.0000001,2.0506855e-06,0.002,8.202e-12,4999.79,100,0.22951697,0.7,499.99994039536233,4999.786051942455,1.0034133
4999.7933106017035,500,0.17115467552507416,500.0,2,4999.7933106017035,0.01,1.0,0.01,1.0,100.0,0.17115467552507416,4672.467,1.0,,0.009999998,3.5044917e-18,4999.7935,100,0.4116279,0.7,500.0,4999.7933106017035,1.0
4999.7877702688065,500,0.09864517511893474,500.0,2,4999.7877702688065,0.005,1.0,0.005,1.0,200.00000010221265,0.09864517511893474,4768.335,1.0,,0.0049999994,2.179301e-19,4999.79,100,0.36544907,0.7,500.0,4999.7877702688065,1.0
4999.786442682838,500,0.04223567666960413,500.0,2,4999.786442682838,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04223567666960413,4810.8066,1.0,,0.0033333336,5.4391416e-20,4999.789,100,0.32090184,0.7,500.0,4999.786442682838,1.0
4999.789222440649,500,0.035261478493794435,500.0,2,4999.789222440649,0.0025,1.0,0.0025,1.0,400.0,0.035261478493794435,4836.1255,1.0,,0.0024999997,5.434597e-20,4999.789,100,0.29319206,0.7,500.0,4999.789222440649,1.0
4999.813779162541,500,0.0473661003796923,500.0,1,4999.813779162541,0.0020044982,1.0001609,0.0019866,0.9934598,499.9994850018951,0.0473661003796923,4853.4097,1.0000006,8.8236794e-07,0.002,3.5283248e-12,4999.795,100,0.27878395,0.7,499.99970197695376,4999.813779162541,1.0024104
4999.771975038789,500,0.049727120868897356,500.0,2,4999.771975038789,0.01,1.0,0.01,1.0,100.0,0.049727120868897356,4672.4453,1.0,,0.009999998,3.5044917e-18,4999.772,100,0.2218956,0.7,500.0,4999.771975038789,1.0
4999.816089013166,500,0.026971928727538817,500.0,2,4999.816089013166,0.005,1.0,0.005,1.0,200.00000010221265,0.026971928727538817,4768.339,1.0,,0.0049999994,2.179301e-19,4999.794,100,0.19609897,0.7,500.0,4999.816089013166,1.0
4999.777117447022,500,0.05292590226182539,500.0,2,4999.777117447022,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05292590226182539,4810.8057,1.0,,0.0033333336,5.4391416e-20,4999.788,100,0.20776634,0.7,500.0,4999.777117447022,1.0
4999.801643484139,500,0.04682800631940493,500.0,2,4999.801643484139,0.0025,1.0,0.0025,1.0,400.0,0.04682800631940493,4836.1284,1.0,,0.0024999997,5.434597e-20,4999.792,100,0.2097587,0.7,500.0,4999.801643484139,1.0
4949.82376287215,500,249982.23696344337,495.01,1,4949.82376287215,0.0027965256,1.0010867,0.00095668854,0.47886407,490.9474219710033,249982.23696344337,4845.2573,1.0221604,0.01851605,0.002,7.390351e-08,4993.2554,100,146.18454,0.7,489.1600131226265,4949.82376287215,1.3997823
4999.737923569278,500,0.07405659069222333,500.0,2,4999.737923569278,0.01,1.0,0.01,1.0,100.0,0.07405659069222333,4672.411,1.0,,0.009999998,3.5044917e-18,4999.738,100,0.2707637,0.7,500.0,4999.737923569278,1.0
4999.806043154679,500,0.041680873588878425,500.0,2,4999.806043154679,0.005,1.0,0.005,1.0,200.00000010221265,0.041680873588878425,4768.317,1.0,,0.0049999994,2.179301e-19,4999.772,100,0.24175857,0.7,500.0,4999.806043154679,1.0
4999.743102223458,500,0.0670235344190282,500.0,2,4999.743102223458,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.0670235344190282,4810.78,1.0,,0.0033333336,5.4391416e-20,4999.762,100,0.24751996,0.7,500.0,4999.743102223458,1.0
4999.8239276156655,500,0.029224627448851296,500.0,2,4999.8239276156655,0.0025,1.0,0.0025,1.0,400.0,0.029224627448851296,4836.114,1.0,,0.0024999997,5.434597e-20,4999.7773,100,0.2321491,0.7,500.0,4999.8239276156655,1.0
4999.761263097436,500,0.05322133385739928,500.0,1,4999.761263097436,0.0020013605,0.9999914,0.0019975298,0.99875623,499.99993060737836,0.05322133385739928,4853.39,1.000002,1.2378824e-07,0.0019999999,4.951553e-13,4999.7754,100,0.23166715,0.7,499.9989867230923,4999.761263097436,1.0006716
