MaxNormIw,VarJ,VanillaAvgRet,renyi2,AvgRet,VarDiscRet,SamplesThisIter,AvgEpLen,VarVanillaIw,VarNormIw,delta,AvgNormIw,MaxVanillaIw,Bound,ESSRenyi,BatchSize,AvgVanillaIw,AvgDiscRet,J,MinVanillaIw,ESSClassic,VarRet,EpsThisIter,MinNormIw,IterType
0.000117409,38.5153,91.208553283,nan,91.208553283,10.1397253767,50000,500.0,0.112358,3.38514e-10,0.6,5.52486e-05,2.13901,83.9643,nan,100,1.00655,91.208553283,16657.2,0.0979047,0.746947317505,10.1397253767,100,5.37391e-06,1
0.000134631,44.5962,90.5960699449,nan,90.5960699449,10.9022008472,50000,500.0,0.111342,3.49356e-10,0.6,5.52486e-05,2.40347,83.2134,nan,100,0.986316,90.5960699449,16554.7,0.0767947,0.705124060942,10.9022008472,100,4.30166e-06,1
0.000141129,52.0402,90.2753139611,nan,90.2753139611,20.6180411795,50000,500.0,0.178864,5.57076e-10,0.6,5.52486e-05,2.52883,83.4933,nan,100,0.989978,90.2753139611,16595.2,0.0123331,0.81178573427,20.6180411795,100,6.88284e-07,1
0.000131866,41.9951,90.0231319527,nan,90.0231319527,9.57698415768,50000,500.0,0.09896,3.06518e-10,0.6,5.52486e-05,2.36937,82.6187,nan,100,0.992711,90.0231319527,16431.4,0.148289,0.672109567536,9.57698415768,100,8.25291e-06,1
0.000149351,52.2356,89.7508512349,nan,89.7508512349,14.4672592121,50000,500.0,0.155161,4.65772e-10,0.6,5.52486e-05,2.72592,82.5807,nan,100,1.00838,89.7508512349,16451.8,0.0419854,0.708880628017,14.4672592121,100,2.30035e-06,1
0.000135737,47.5105,90.0039101962,nan,90.0039101962,26.417237745,50000,500.0,0.167123,5.21185e-10,0.6,5.52486e-05,2.43064,83.3275,nan,100,0.989336,90.0039101962,16543.4,0.0200158,0.76159824042,26.417237745,100,1.11777e-06,1
0.000123227,51.3779,90.7960241764,nan,90.7960241764,19.3940121449,50000,500.0,0.156553,4.74708e-10,0.6,5.52486e-05,2.23781,83.8225,nan,100,1.00332,90.7960241764,16652.6,0.0157329,0.64814300026,19.3940121449,100,8.66347e-07,1
0.000109086,38.4531,90.4760511516,nan,90.4760511516,10.0107433327,50000,500.0,0.102056,3.15914e-10,0.6,5.52486e-05,1.96067,83.2956,nan,100,0.993018,90.4760511516,16519.1,0.0527898,0.665420638804,10.0107433327,100,2.93707e-06,1
0.00013855,47.2118,89.7733236214,nan,89.7733236214,17.1748907348,50000,500.0,0.159751,5.06395e-10,0.6,5.52486e-05,2.46085,82.8435,nan,100,0.981291,89.7733236214,16480.1,0.0213639,0.683039109497,17.1748907348,100,1.20283e-06,1
0.000128545,43.3361,90.7578228579,nan,90.7578228579,11.9909056094,50000,500.0,0.128504,3.85001e-10,0.6,5.52486e-05,2.34846,83.5199,nan,100,1.00937,90.7578228579,16597.7,0.105345,0.704860945968,11.9909056094,100,5.76618e-06,1
0.000126556,47.3948,90.7855098823,nan,90.7855098823,12.9494010237,50000,500.0,0.139352,4.11741e-10,0.6,5.52486e-05,2.32823,83.5694,nan,100,1.0164,90.7855098823,16613.6,0.0151612,0.744257355866,12.9494010237,100,8.24115e-07,1
0.000130185,43.0595,90.7100696253,nan,90.7100696253,13.9437203808,50000,500.0,0.127336,3.96639e-10,0.6,5.52486e-05,2.33259,83.6082,nan,100,0.989917,90.7100696253,16602.6,0.0288984,0.75362637787,13.9437203808,100,1.61286e-06,1
0.000130327,42.7195,89.929658894,nan,89.929658894,9.42002794192,50000,500.0,0.099425,3.14072e-10,0.6,5.52486e-05,2.31882,82.5808,nan,100,0.983003,89.929658894,16415.8,0.130341,0.681388360704,9.42002794192,100,7.3257e-06,1
0.0001328,52.866,89.8176819511,nan,89.8176819511,15.1229452927,50000,500.0,0.165013,5.09348e-10,0.6,5.52486e-05,2.39029,82.829,nan,100,0.994428,89.8176819511,16482.8,0.0618779,0.675827037853,15.1229452927,100,3.43782e-06,1
0.000109537,37.6575,90.5125294214,nan,90.5125294214,11.2751352443,50000,500.0,0.111732,3.45811e-10,0.6,5.52486e-05,1.96893,83.4513,nan,100,0.993095,90.5125294214,16538.9,0.0480767,0.735790615505,11.2751352443,100,2.67464e-06,1
0.000135949,46.5477,90.4394832989,nan,90.4394832989,17.5690055809,50000,500.0,0.182691,5.48466e-10,0.6,5.52486e-05,2.48119,83.6995,nan,100,1.00834,90.4394832989,16611.7,0.0169545,0.849484955119,17.5690055809,100,9.28967e-07,1
0.000110382,37.6275,90.1059343407,nan,90.1059343407,12.8278385389,50000,500.0,0.102672,3.24079e-10,0.6,5.52486e-05,1.96471,83.0894,nan,100,0.983383,90.1059343407,16465.7,0.0243717,0.709850592758,12.8278385389,100,1.36926e-06,1
0.000121035,44.791,89.7066186331,nan,89.7066186331,16.0106976856,50000,500.0,0.135016,4.13357e-10,0.6,5.52486e-05,2.18745,82.7669,nan,100,0.998506,89.7066186331,16425.7,0.0256464,0.720118227413,16.0106976856,100,1.41905e-06,1
0.000123929,38.856,90.7467383526,nan,90.7467383526,9.50750173139,50000,500.0,0.104712,3.15775e-10,0.6,5.52486e-05,2.25673,83.4215,nan,100,1.00608,90.7467383526,16562.8,0.122854,0.75232768805,9.50750173139,100,6.74655e-06,1
0.000128011,42.4091,89.9128110357,nan,89.9128110357,9.89675363659,50000,500.0,0.103994,3.13191e-10,0.6,5.52486e-05,2.33264,82.563,nan,100,1.00675,89.9128110357,16416.9,0.0693877,0.679826434318,9.89675363659,100,3.80789e-06,1
0.000127543,44.1625,90.9402558337,nan,90.9402558337,14.6128760979,50000,500.0,0.133171,3.93671e-10,0.6,5.52486e-05,2.34581,83.8593,nan,100,1.01615,90.9402558337,16644.4,0.0262269,0.771793286738,14.6128760979,100,1.42597e-06,1
0.000110414,38.0197,90.5905225808,nan,90.5905225808,12.4988366017,50000,500.0,0.119974,3.76897e-10,0.6,5.52486e-05,1.96995,83.5905,nan,100,0.98572,90.5905225808,16568.3,0.0304623,0.71772290986,12.4988366017,100,1.70738e-06,1
0.000113581,43.2719,90.6674168135,nan,90.6674168135,11.2926198585,50000,500.0,0.116709,3.63733e-10,0.6,5.52486e-05,2.03455,83.4937,nan,100,0.989652,90.6674168135,16573.5,0.053492,0.646215374093,11.2926198585,100,2.98626e-06,1
0.000113352,37.8289,90.6229408316,nan,90.6229408316,10.1504764219,50000,500.0,0.10492,3.26737e-10,0.6,5.52486e-05,2.03123,83.3962,nan,100,0.990036,90.6229408316,16549.7,0.0706295,0.673234494713,10.1504764219,100,3.94146e-06,1
0.000128486,44.7782,90.1118712353,nan,90.1118712353,18.3566799454,50000,500.0,0.156287,4.86874e-10,0.6,5.52486e-05,2.30202,83.2854,nan,100,0.989862,90.1118712353,16541.2,0.0137243,0.740897091995,18.3566799454,100,7.66013e-07,1
0.000126294,40.8599,90.1624188467,nan,90.1624188467,11.9965721777,50000,500.0,0.10934,3.60703e-10,0.6,5.52486e-05,2.19886,82.9905,nan,100,0.961914,90.1624188467,16487.0,0.0265049,0.677681023216,11.9965721777,100,1.52234e-06,1
0.00010215,36.5742,90.6844697809,nan,90.6844697809,8.16646717147,50000,500.0,0.0860435,2.69335e-10,0.6,5.52486e-05,1.82579,83.3955,nan,100,0.987494,90.6844697809,16533.1,0.135848,0.624884812013,8.16646717147,100,7.60049e-06,1
0.00012452,42.2602,90.3340807851,nan,90.3340807851,12.0681852147,50000,500.0,0.120165,3.60923e-10,0.6,5.52486e-05,2.27206,83.1704,nan,100,1.0081,90.3340807851,16515.8,0.0478261,0.675252048591,12.0681852147,100,2.6211e-06,1
0.000123144,43.2447,90.4874105494,nan,90.4874105494,11.0062783798,50000,500.0,0.117669,3.6347e-10,0.6,5.52486e-05,2.21569,83.263,nan,100,0.994072,90.4874105494,16538.2,0.0838222,0.704517928387,11.0062783798,100,4.65868e-06,1
0.000110086,38.2876,90.3132889076,nan,90.3132889076,9.39255975441,50000,500.0,0.106395,3.27112e-10,0.6,5.52486e-05,1.98539,83.1084,nan,100,0.9964,90.3132889076,16489.8,0.0736985,0.663059657653,9.39255975441,100,4.08645e-06,1
0.000118246,38.776,91.0837240953,nan,91.0837240953,9.51582378783,50000,500.0,0.0960472,2.92574e-10,0.6,5.52486e-05,2.14244,83.6969,nan,100,1.00103,91.0837240953,16619.6,0.0498505,0.6829767552,9.51582378783,100,2.75135e-06,1
0.000121055,41.0277,90.8346431847,nan,90.8346431847,13.3528347524,50000,500.0,0.132697,4.07184e-10,0.6,5.52486e-05,2.18533,83.7203,nan,100,0.99737,90.8346431847,16626.6,0.0659084,0.676373121188,13.3528347524,100,3.65095e-06,1
0.000118828,39.6442,91.0219872358,nan,91.0219872358,11.7877141838,50000,500.0,0.111459,3.4405e-10,0.6,5.52486e-05,2.13877,83.8398,nan,100,0.994415,91.0219872358,16632.8,0.0496361,0.712100363963,11.7877141838,100,2.75773e-06,1
0.000135124,40.1992,90.7400615933,nan,90.7400615933,11.7334592813,50000,500.0,0.129052,3.91758e-10,0.6,5.52486e-05,2.45249,83.5595,nan,100,1.00275,90.7400615933,16594.8,0.00600847,0.872811064905,11.7334592813,100,3.31048e-07,1
0.000115668,36.3807,91.3437524473,nan,91.3437524473,8.65411221556,50000,500.0,0.0883563,2.74467e-10,0.6,5.52486e-05,2.07533,83.9048,nan,100,0.991278,91.3437524473,16658.7,0.107524,0.653625746386,8.65411221556,100,5.99282e-06,1
0.000114093,39.9932,91.1602174325,nan,91.1602174325,11.1476054477,50000,500.0,0.111951,3.31725e-10,0.6,5.52486e-05,2.09596,83.9596,nan,100,1.01495,91.1602174325,16650.4,0.0416685,0.683217803398,11.1476054477,100,2.26821e-06,1
0.000113857,36.9336,91.1155739059,nan,91.1155739059,9.51899351549,50000,500.0,0.0904238,2.7487e-10,0.6,5.52486e-05,2.06509,83.8265,nan,100,1.00207,91.1155739059,16619.0,0.0325383,0.717959395145,9.51899351549,100,1.79398e-06,1
0.000141079,44.6022,90.1901392335,nan,90.1901392335,12.0599097046,50000,500.0,0.120503,3.8091e-10,0.6,5.52486e-05,2.50929,82.8234,nan,100,0.982672,90.1901392335,16496.7,0.0919449,0.670047774603,12.0599097046,100,5.1694e-06,1
0.000113443,38.3929,91.3469351508,nan,91.3469351508,11.2183389961,50000,500.0,0.0909226,2.76768e-10,0.6,5.52486e-05,2.05616,84.0121,nan,100,1.00138,91.3469351508,16664.9,0.0205677,0.684303332329,11.2183389961,100,1.13477e-06,1
0.000138064,44.3029,90.9591952605,nan,90.9591952605,11.5614042621,50000,500.0,0.106299,3.30654e-10,0.6,5.52486e-05,2.47548,83.4926,nan,100,0.9906,90.9591952605,16619.9,0.0441867,0.680542535944,11.5614042621,100,2.46442e-06,1
0.000120187,41.5796,90.4193584877,nan,90.4193584877,11.7257896497,50000,500.0,0.111714,3.56258e-10,0.6,5.52486e-05,2.12829,83.2397,nan,100,0.978349,90.4193584877,16529.8,0.0343114,0.651130396229,11.7257896497,100,1.93761e-06,1
0.000128823,47.9196,90.2656989251,nan,90.2656989251,12.0489736934,50000,500.0,0.137177,4.13757e-10,0.6,5.52486e-05,2.34565,83.0309,nan,100,1.00598,90.2656989251,16519.8,0.0850169,0.647854434245,12.0489736934,100,4.66914e-06,1
9.8879e-05,34.3446,90.9463695857,nan,90.9463695857,8.25374423171,50000,500.0,0.0912433,2.62393e-10,0.6,5.52486e-05,1.84386,83.6853,nan,100,1.03026,90.9463695857,16577.5,0.121562,0.650797213345,8.25374423171,100,6.51889e-06,1
0.000136227,44.4966,91.1475755677,nan,91.1475755677,12.9063823146,50000,500.0,0.128817,3.9402e-10,0.6,5.52486e-05,2.46316,83.9314,nan,100,0.998962,91.1475755677,16678.2,0.0502595,0.697477606027,12.9063823146,100,2.77966e-06,1
0.000117821,38.5216,90.9440716959,nan,90.9440716959,8.98871189118,50000,500.0,0.0831823,2.64987e-10,0.6,5.52486e-05,2.0875,83.4852,nan,100,0.978869,90.9440716959,16586.0,0.0931437,0.629635308264,8.98871189118,100,5.25715e-06,1
0.000129703,46.0533,90.6561101246,nan,90.6561101246,12.0525913316,50000,500.0,0.118804,3.65595e-10,0.6,5.52486e-05,2.33811,83.3391,nan,100,0.995948,90.6561101246,16577.3,0.05347,0.653060249399,12.0525913316,100,2.96616e-06,1
0.000121604,40.9408,90.4234479741,nan,90.4234479741,10.8005533472,50000,500.0,0.122098,3.69702e-10,0.6,5.52486e-05,2.20991,83.2475,nan,100,1.00404,90.4234479741,16526.5,0.12543,0.729187571509,10.8005533472,100,6.902e-06,1
0.000127812,47.5244,90.7081396772,nan,90.7081396772,11.8972248881,50000,500.0,0.116784,3.53939e-10,0.6,5.52486e-05,2.32167,83.427,nan,100,1.00357,90.7081396772,16577.6,0.0458233,0.673588841182,11.8972248881,100,2.52266e-06,1
0.000118679,42.7989,90.7194558631,nan,90.7194558631,16.1380551618,50000,500.0,0.143548,4.42952e-10,0.6,5.52486e-05,2.13645,83.8289,nan,100,0.994583,90.7194558631,16625.1,0.0332036,0.760108776473,16.1380551618,100,1.84444e-06,1
0.00011604,36.377,91.1401690495,nan,91.1401690495,8.76628786907,50000,500.0,0.0837541,2.50488e-10,0.6,5.52486e-05,2.12187,83.7667,nan,100,1.01026,91.1401690495,16612.4,0.0640519,0.723474355844,8.76628786907,100,3.50285e-06,1
0.000120581,44.1393,91.4518241878,nan,91.4518241878,13.8859738139,50000,500.0,0.143954,4.24133e-10,0.6,5.52486e-05,2.22146,84.3211,nan,100,1.01785,91.4518241878,16743.6,0.0674688,0.685499949817,13.8859738139,100,3.6622e-06,1
0.000112274,39.2572,90.6982285605,nan,90.6982285605,9.47281542201,50000,500.0,0.103551,3.23586e-10,0.6,5.52486e-05,2.00845,83.4435,nan,100,0.988331,90.6982285605,16558.2,0.106203,0.678579332469,9.47281542201,100,5.93686e-06,1
0.000138174,49.5751,90.2111952196,nan,90.2111952196,16.0633355252,50000,500.0,0.167294,5.03323e-10,0.6,5.52486e-05,2.51909,83.2621,nan,100,1.00725,90.2111952196,16553.0,0.0448849,0.768562571492,16.0633355252,100,2.46198e-06,1
0.000110762,37.8549,91.0862940344,nan,91.0862940344,8.5673115508,50000,500.0,0.0903499,2.82573e-10,0.6,5.52486e-05,1.98056,83.7404,nan,100,0.987916,91.0862940344,16612.8,0.109459,0.67365896318,8.5673115508,100,6.12144e-06,1
0.000120989,43.1722,90.1661896768,nan,90.1661896768,15.640431998,50000,500.0,0.14307,4.34365e-10,0.6,5.52486e-05,2.19581,83.2653,nan,100,1.0027,90.1661896768,16517.2,0.0300407,0.767547705513,15.640431998,100,1.65524e-06,1
0.000124416,44.8821,91.0330310298,nan,91.0330310298,13.4425936387,50000,500.0,0.140057,4.27557e-10,0.6,5.52486e-05,2.25182,83.9352,nan,100,0.999946,91.0330310298,16667.5,0.0687391,0.71493967843,13.4425936387,100,3.79795e-06,1
0.000119781,39.59,91.0066367068,nan,91.0066367068,9.32679902496,50000,500.0,0.0972273,2.89806e-10,0.6,5.52486e-05,2.19395,83.6546,nan,100,1.01196,91.0066367068,16603.1,0.121138,0.73337669013,9.32679902496,100,6.61363e-06,1
0.000132166,47.7575,89.8590980992,nan,89.8590980992,18.2533085716,50000,500.0,0.142345,4.48479e-10,0.6,5.52486e-05,2.35461,82.9258,nan,100,0.984286,89.8590980992,16476.9,0.0210108,0.713038155979,18.2533085716,100,1.17935e-06,1
0.000120749,45.4824,90.7255627883,nan,90.7255627883,12.6493119689,50000,500.0,0.124276,3.8119e-10,0.6,5.52486e-05,2.18025,83.5385,nan,100,0.997572,90.7255627883,16595.7,0.0646587,0.656695493236,12.6493119689,100,3.581e-06,1
0.000106098,38.5479,90.947682622,nan,90.947682622,9.14253531417,50000,500.0,0.101992,3.04813e-10,0.6,5.52486e-05,1.94077,83.7074,nan,100,1.01062,90.947682622,16595.2,0.142957,0.681380784755,9.14253531417,100,7.81518e-06,1
0.000110689,40.2296,90.4727356559,nan,90.4727356559,8.49156015005,50000,500.0,0.0987251,3.00154e-10,0.6,5.52486e-05,2.00746,83.1837,nan,100,1.00199,90.4727356559,16506.3,0.182927,0.670093255598,8.49156015005,100,1.00864e-05,1
0.000144349,47.3201,90.862082366,nan,90.862082366,13.8413114304,50000,500.0,0.135453,4.23406e-10,0.6,5.52486e-05,2.58184,83.5338,nan,100,0.988181,90.862082366,16640.9,0.0286241,0.682509075677,13.8413114304,100,1.60036e-06,1
0.00012669,45.4882,91.0258165556,nan,91.0258165556,12.0066330758,50000,500.0,0.125379,3.90099e-10,0.6,5.52486e-05,2.27126,83.7931,nan,100,0.99048,91.0258165556,16647.9,0.0970109,0.676976334885,12.0066330758,100,5.41124e-06,1
0.000138031,49.2661,90.9573871609,nan,90.9573871609,13.962995293,50000,500.0,0.144312,4.26371e-10,0.6,5.52486e-05,2.53943,83.7951,nan,100,1.01643,90.9573871609,16656.3,0.060669,0.723733145893,13.962995293,100,3.29769e-06,1
0.000128767,46.5579,91.067789961,nan,91.067789961,11.7027010315,50000,500.0,0.124811,3.88855e-10,0.6,5.52486e-05,2.30694,83.7491,nan,100,0.989816,91.067789961,16655.5,0.0867725,0.673321949969,11.7027010315,100,4.84338e-06,1
0.000118788,43.571,90.3116960482,nan,90.3116960482,16.5240707273,50000,500.0,0.130066,4.25826e-10,0.6,5.52486e-05,2.07605,83.4201,nan,100,0.965579,90.3116960482,16550.5,0.0224672,0.690309736366,16.5240707273,100,1.28553e-06,1
0.000132299,45.0793,90.7691081226,nan,90.7691081226,12.3982998408,50000,500.0,0.117203,3.65523e-10,0.6,5.52486e-05,2.36903,83.4569,nan,100,0.989313,90.7691081226,16598.6,0.0664187,0.671828671074,12.3982998408,100,3.70918e-06,1
0.000124112,40.9492,90.41266771,nan,90.41266771,10.0949399478,50000,500.0,0.0983436,3.09193e-10,0.6,5.52486e-05,2.21346,83.0869,nan,100,0.985325,90.41266771,16505.0,0.104945,0.68578870866,10.0949399478,100,5.88442e-06,1
0.000119111,38.397,91.0237626419,nan,91.0237626419,10.864917562,50000,500.0,0.109186,3.33788e-10,0.6,5.52486e-05,2.15426,83.8179,nan,100,0.999239,91.0237626419,16626.0,0.0507725,0.671964097906,10.864917562,100,2.80725e-06,1
0.000133622,50.1991,89.9307689821,nan,89.9307689821,16.4635719637,50000,500.0,0.155151,4.79756e-10,0.6,5.52486e-05,2.40296,82.9674,nan,100,0.993548,89.9307689821,16497.4,0.0254419,0.695318652897,16.4635719637,100,1.41476e-06,1
0.000120899,42.9634,91.0411621,nan,91.0411621,14.5373169656,50000,500.0,0.120341,3.85078e-10,0.6,5.52486e-05,2.13725,83.988,nan,100,0.976684,91.0411621,16661.2,0.0240885,0.770616848668,14.5373169656,100,1.36263e-06,1
0.000115108,38.286,90.024743223,nan,90.024743223,9.25984538077,50000,500.0,0.100041,3.03401e-10,0.6,5.52486e-05,2.09018,82.7882,nan,100,1.00323,90.024743223,16427.7,0.101222,0.692938297729,9.25984538077,100,5.57437e-06,1
0.00011741,37.8153,91.0885049945,nan,91.0885049945,9.40765326096,50000,500.0,0.0988289,3.04385e-10,0.6,5.52486e-05,2.11561,83.7661,nan,100,0.995524,91.0885049945,16623.9,0.0608085,0.714604035153,9.40765326096,100,3.37469e-06,1
0.000129885,44.9176,90.8574584251,nan,90.8574584251,18.121527195,50000,500.0,0.12859,4.01211e-10,0.6,5.52486e-05,2.32528,83.8322,nan,100,0.989095,90.8574584251,16643.9,0.0226906,0.724981860332,18.121527195,100,1.26745e-06,1
0.000121775,38.6863,91.4651285905,nan,91.4651285905,10.7241042626,50000,500.0,0.104151,3.14355e-10,0.6,5.52486e-05,2.21657,84.1585,nan,100,1.00564,91.4651285905,16700.1,0.0641262,0.741690644883,10.7241042626,100,3.523e-06,1
0.000116148,39.1464,91.0482197445,nan,91.0482197445,11.7538555087,50000,500.0,0.118808,3.78434e-10,0.6,5.52486e-05,2.05798,83.9131,nan,100,0.978926,91.0482197445,16649.1,0.0467813,0.646167856422,11.7538555087,100,2.64024e-06,1
0.000123974,41.4087,90.5619074772,nan,90.5619074772,10.9926903782,50000,500.0,0.103589,3.19732e-10,0.6,5.52486e-05,2.23148,83.3136,nan,100,0.994454,90.5619074772,16537.0,0.0455431,0.716667356188,10.9926903782,100,2.53023e-06,1
0.0001237,45.5797,90.9954832449,nan,90.9954832449,13.4142750329,50000,500.0,0.122803,3.91643e-10,0.6,5.52486e-05,2.19043,83.8426,nan,100,0.978321,90.9954832449,16651.5,0.027995,0.676743557688,13.4142750329,100,1.58096e-06,1
0.000114673,39.9147,90.5868536171,nan,90.5868536171,12.0625200174,50000,500.0,0.124824,3.86918e-10,0.6,5.52486e-05,2.05968,83.5432,nan,100,0.992342,90.5868536171,16567.5,0.0542458,0.738196646645,12.0625200174,100,3.02013e-06,1
0.000131625,46.9676,90.7118572527,nan,90.7118572527,13.4489533785,50000,500.0,0.138945,4.4547e-10,0.6,5.52486e-05,2.32461,83.6113,nan,100,0.975739,90.7118572527,16616.7,0.0121759,0.670339368386,13.4489533785,100,6.89429e-07,1
0.000123841,42.3958,91.1739858813,nan,91.1739858813,11.2800724156,50000,500.0,0.117288,3.49923e-10,0.6,5.52486e-05,2.26728,83.8645,nan,100,1.01149,91.1739858813,16661.3,0.0916738,0.636522369924,11.2800724156,100,5.00731e-06,1
0.00011857,42.0669,91.4479761436,nan,91.4479761436,9.35829428921,50000,500.0,0.106476,3.08664e-10,0.6,5.52486e-05,2.20221,84.0557,nan,100,1.02614,91.4479761436,16687.8,0.136639,0.677799699203,9.35829428921,100,7.35686e-06,1
0.000121026,45.606,90.9433168182,nan,90.9433168182,12.2776345999,50000,500.0,0.136013,4.14291e-10,0.6,5.52486e-05,2.19288,83.7667,nan,100,1.00106,90.9433168182,16643.6,0.106533,0.668745704591,12.2776345999,100,5.8796e-06,1
0.000111961,39.4342,91.1455364211,nan,91.1455364211,9.49145555751,50000,500.0,0.108438,3.28506e-10,0.6,5.52486e-05,2.03416,83.8704,nan,100,1.00379,91.1455364211,16640.7,0.142285,0.682630780524,9.49145555751,100,7.83142e-06,1
0.000108148,35.4957,90.752753219,nan,90.752753219,7.77581021804,50000,500.0,0.0809601,2.50362e-10,0.6,5.52486e-05,1.94477,83.3612,nan,100,0.99351,90.752753219,16538.9,0.131653,0.626109810861,7.77581021804,100,7.32114e-06,1
0.000121328,45.0876,90.0658522503,nan,90.0658522503,17.9927259227,50000,500.0,0.15878,4.95187e-10,0.6,5.52486e-05,2.17257,83.2974,nan,100,0.989314,90.0658522503,16531.6,0.018131,0.72260217352,17.9927259227,100,1.01253e-06,1
0.000130301,48.455,91.1443520105,nan,91.1443520105,13.5263723416,50000,500.0,0.147604,4.42598e-10,0.6,5.52486e-05,2.37954,83.9768,nan,100,1.00894,91.1443520105,16693.1,0.095057,0.702749245649,13.5263723416,100,5.20523e-06,1
0.000120928,40.6785,91.2716387678,nan,91.2716387678,10.63754878,50000,500.0,0.103887,3.17003e-10,0.6,5.52486e-05,2.18916,83.9477,nan,100,1.00016,91.2716387678,16667.1,0.0438709,0.667292239461,10.63754878,100,2.42341e-06,1
0.000124935,43.6074,90.7397852649,nan,90.7397852649,13.1637489165,50000,500.0,0.120388,3.71701e-10,0.6,5.52486e-05,2.24842,83.534,nan,100,0.994296,90.7397852649,16600.0,0.0319686,0.666681240208,13.1637489165,100,1.77635e-06,1
0.000122617,46.8857,90.4632317935,nan,90.4632317935,12.7708311524,50000,500.0,0.13961,4.26347e-10,0.6,5.52486e-05,2.21883,83.3391,nan,100,0.999763,90.4632317935,16561.7,0.0954654,0.650712359082,12.7708311524,100,5.27558e-06,1
0.000118013,42.1721,90.8102383791,nan,90.8102383791,11.0681918885,50000,500.0,0.116216,3.48825e-10,0.6,5.52486e-05,2.15407,83.5526,nan,100,1.00844,90.8102383791,16593.3,0.0649019,0.664806399456,11.0681918885,100,3.55572e-06,1
0.000113643,37.9383,91.6023735212,nan,91.6023735212,7.45366401608,50000,500.0,0.0805781,2.46663e-10,0.6,5.52486e-05,2.054,84.0736,nan,100,0.99857,91.6023735212,16690.9,0.148653,0.642357529428,7.45366401608,100,8.22462e-06,1
0.000122434,43.7068,91.0672944191,nan,91.0672944191,12.4789207079,50000,500.0,0.124052,3.73007e-10,0.6,5.52486e-05,2.23278,83.8829,nan,100,1.00755,91.0672944191,16650.1,0.061944,0.731154078375,12.4789207079,100,3.39669e-06,1
0.000115772,41.2396,92.0186043211,nan,92.0186043211,8.74329273193,50000,500.0,0.0946639,2.89999e-10,0.6,5.52486e-05,2.09168,84.5199,nan,100,0.998195,92.0186043211,16785.7,0.184564,0.643873295895,8.74329273193,100,1.02154e-05,1
0.000139397,43.6112,90.8699925926,nan,90.8699925926,13.3948044019,50000,500.0,0.129146,4.05818e-10,0.6,5.52486e-05,2.48672,83.7166,nan,100,0.985589,90.8699925926,16632.2,0.0448517,0.696527449501,13.3948044019,100,2.51423e-06,1
0.000108362,37.7363,90.800457246,nan,90.800457246,10.5918806233,50000,500.0,0.10232,3.31949e-10,0.6,5.52486e-05,1.90249,83.6451,nan,100,0.969987,90.800457246,16587.3,0.0676755,0.687015789348,10.5918806233,100,3.85467e-06,1
0.000117105,36.2272,91.1206529331,nan,91.1206529331,9.68009735493,50000,500.0,0.0851695,2.63984e-10,0.6,5.52486e-05,2.10343,83.7562,nan,100,0.992372,91.1206529331,16618.0,0.0658335,0.68997420095,9.68009735493,100,3.66517e-06,1
0.000137711,44.2055,90.7583932482,nan,90.7583932482,15.2550775947,50000,500.0,0.133749,4.12478e-10,0.6,5.52486e-05,2.47979,83.6873,nan,100,0.994872,90.7583932482,16622.1,0.0266873,0.822938847173,15.2550775947,100,1.48204e-06,1
0.000121049,44.2726,90.8272390336,nan,90.8272390336,11.6679432365,50000,500.0,0.118798,3.6408e-10,0.6,5.52486e-05,2.1866,83.5811,nan,100,0.997995,90.8272390336,16603.2,0.0892399,0.655344406607,11.6679432365,100,4.94028e-06,1
0.000118015,40.3159,91.171188376,nan,91.171188376,9.45667915094,50000,500.0,0.0975219,2.95842e-10,0.6,5.52486e-05,2.14269,83.7922,nan,100,1.0031,91.171188376,16637.3,0.0775199,0.68583998998,9.45667915094,100,4.26965e-06,1
0.000123368,42.6067,91.3709846523,nan,91.3709846523,9.17235373306,50000,500.0,0.096131,2.95936e-10,0.6,5.52486e-05,2.22349,83.8795,nan,100,0.995758,91.3709846523,16670.8,0.128408,0.651101125117,9.17235373306,100,7.12458e-06,1
0.000106158,35.0545,91.1273224245,nan,91.1273224245,8.42563059199,50000,500.0,0.0876417,2.70983e-10,0.6,5.52486e-05,1.90914,83.8097,nan,100,0.993588,91.1273224245,16616.3,0.111205,0.661173970875,8.42563059199,100,6.18357e-06,1
0.000121151,40.1152,90.6415196532,nan,90.6415196532,10.4264276714,50000,500.0,0.101942,3.2956e-10,0.6,5.52486e-05,2.13077,83.424,nan,100,0.971696,90.6415196532,16555.8,0.0613355,0.671068128617,10.4264276714,100,3.48741e-06,1
0.00011439,35.4179,90.8677286181,nan,90.8677286181,7.90536903404,50000,500.0,0.081837,2.50629e-10,0.6,5.52486e-05,2.06703,83.4859,nan,100,0.998346,90.8677286181,16558.9,0.134282,0.70845625341,7.90536903404,100,7.43119e-06,1
0.000113152,37.2238,91.6415349447,nan,91.6415349447,8.73609996908,50000,500.0,0.0866888,2.67816e-10,0.6,5.52486e-05,2.03576,84.2074,nan,100,0.993995,91.6415349447,16709.3,0.104713,0.664168272883,8.73609996908,100,5.82021e-06,1
0.000138991,49.2977,91.0948283328,nan,91.0948283328,11.0293612101,50000,500.0,0.114089,3.53922e-10,0.6,5.52486e-05,2.49548,83.6156,nan,100,0.991948,91.0948283328,16648.4,0.133656,0.684025068072,11.0293612101,100,7.44423e-06,1
