ESSRenyi,J,IterType,renyi2,VarJ,VarDiscRet,AvgNormIw,MinVanillaIw,ESSClassic,Bound,MaxNormIw,AvgEpLen,VarNormIw,AvgDiscRet,delta,VanillaAvgRet,AvgRet,EpsThisIter,AvgVanillaIw,VarRet,MaxVanillaIw,VarVanillaIw,MinNormIw,SamplesThisIter,BatchSize
nan,822944.0,1,nan,6277.77,812816.138225,5.24109e-05,2.10724e-05,1.00189226017,4421.43,0.000226468,471.698113208,6.04278e-10,4397.20631761,0.8,4397.20631761,4397.20631761,106,0.909395,812816.138225,3.92951,0.181928,1.21446e-09,50000,100
nan,827578.0,1,nan,4727.11,507313.882805,5.34188e-05,0.000870024,0.908767103223,4418.23,0.000178044,480.769230769,4.79909e-10,4479.08627963,0.8,4479.08627963,4479.08627963,104,0.934657,507313.882805,3.11519,0.146918,4.97248e-08,50000,100
nan,833278.0,1,nan,3095.68,210789.860767,5.44662e-05,0.000367681,0.829770369031,4423.86,0.000148115,490.196078431,2.33831e-10,4568.04423705,0.8,4568.04423705,4568.04423705,102,0.941145,210789.860767,2.55934,0.0698169,2.12785e-08,50000,100
nan,830187.0,1,nan,4322.22,433223.414191,5.39374e-05,0.000689781,0.956873555707,4418.54,0.000154335,485.436893204,3.34908e-10,4522.27784121,0.8,4522.27784121,4522.27784121,103,0.94645,433223.414191,2.70814,0.103119,3.93101e-08,50000,100
nan,825379.0,1,nan,5382.86,612810.045291,5.29101e-05,1.17624e-05,1.00092515601,4418.86,0.000212936,476.19047619,6.10184e-10,4435.95988838,0.8,4435.95988838,4435.95988838,105,0.912035,612810.045291,3.67048,0.181304,6.82375e-10,50000,100
nan,832677.0,1,nan,2943.33,201084.378396,5.44662e-05,0.000866295,0.849581880395,4420.79,0.00012799,490.196078431,2.78455e-10,4568.07253996,0.8,4568.07253996,4568.07253996,102,0.957031,201084.378396,2.24893,0.0859711,4.93023e-08,50000,100
nan,820420.0,1,nan,5246.84,495153.212674,5.24109e-05,3.67967e-08,0.940929226794,4409.54,0.000258536,471.698113208,7.34323e-10,4391.75735101,0.8,4391.75735101,4391.75735101,106,0.915074,495153.212674,4.51395,0.22385,2.10753e-12,50000,100
nan,820758.0,1,nan,6222.69,798673.783363,5.19211e-05,4.37529e-06,0.889379322854,4417.06,0.000239819,467.289719626,7.54104e-10,4354.47406655,0.8,4354.47406655,4354.47406655,107,0.907923,798673.783363,4.19362,0.230591,2.50208e-10,50000,100
nan,827702.0,1,nan,4961.77,531761.906787,5.34188e-05,1.29902e-05,1.06138134171,4421.09,0.000183122,480.769230769,4.38488e-10,4480.63515203,0.8,4480.63515203,4480.63515203,104,0.927059,531761.906787,3.17799,0.132064,7.48521e-10,50000,100
nan,829312.0,1,nan,3138.58,219261.502449,5.39374e-05,0.000736282,1.01216218921,4410.8,0.000177055,485.436893204,4.74417e-10,4516.9865569,0.8,4516.9865569,4516.9865569,103,0.931671,219261.502449,3.0583,0.141548,4.26257e-08,50000,100
nan,836464.0,1,nan,1988.25,107811.943269,5.50055e-05,0.00237283,0.745077296526,4426.48,0.00011207,495.04950495,1.47391e-10,4614.96646644,0.8,4614.96646644,4614.96646644,101,0.968581,107811.943269,1.97341,0.0457014,1.34753e-07,50000,100
nan,830710.0,1,nan,4365.94,412922.204516,5.39374e-05,0.000396014,0.926792756322,4423.73,0.000147456,485.436893204,3.23763e-10,4524.30757039,0.8,4524.30757039,4524.30757039,103,0.957138,412922.204516,2.61666,0.101952,2.23165e-08,50000,100
nan,823308.0,1,nan,4796.75,397083.803222,5.29101e-05,0.000917626,1.02010288015,4414.16,0.000198641,476.19047619,6.06128e-10,4435.80807258,0.8,4435.80807258,4435.80807258,105,0.917457,397083.803222,3.44442,0.182246,5.29198e-08,50000,100
nan,830927.0,1,nan,4506.03,464814.847635,5.39374e-05,0.000123173,0.777426424468,4424.46,0.000148884,485.436893204,3.33321e-10,4525.53300161,0.8,4525.53300161,4525.53300161,103,0.933645,464814.847635,2.57715,0.0998725,7.11579e-09,50000,100
nan,836014.0,1,nan,1700.52,75900.3809842,5.50055e-05,0.00499089,0.76309377335,4423.88,0.000110842,495.04950495,1.62324e-10,4613.40215514,0.8,4613.40215514,4613.40215514,101,0.975,75900.3809842,1.96473,0.0510012,2.81566e-07,50000,100
nan,829800.0,1,nan,3653.11,272344.542471,5.39374e-05,0.000948381,0.927083666072,4417.59,0.000159403,485.436893204,3.77975e-10,4524.19174501,0.8,4524.19174501,4524.19174501,103,0.921194,272344.542471,2.72243,0.110251,5.55293e-08,50000,100
nan,830211.0,1,nan,3802.73,343540.37097,5.39374e-05,2.72006e-06,0.978970005705,4418.57,0.00015916,485.436893204,3.69759e-10,4523.26120375,0.8,4523.26120375,4523.26120375,103,0.956242,343540.37097,2.8217,0.116218,1.53427e-10,50000,100
nan,829676.0,1,nan,3021.79,199432.551953,5.39374e-05,0.000939028,0.911905945032,4414.14,0.000178368,485.436893204,4.50038e-10,4521.07635027,0.8,4521.07635027,4521.07635027,103,0.941774,199432.551953,3.11439,0.137203,5.37802e-08,50000,100
nan,824008.0,1,nan,5508.48,578926.081168,5.29101e-05,8.40978e-05,0.917023711932,4417.59,0.000202069,476.19047619,4.91538e-10,4436.86786218,0.8,4436.86786218,4436.86786218,105,0.928027,578926.081168,3.54423,0.151217,4.79471e-09,50000,100
nan,825786.0,1,nan,4809.45,413333.684987,5.34188e-05,1.00023e-06,0.927227362023,4415.54,0.00017843,480.769230769,4.3586e-10,4477.49263876,0.8,4477.49263876,4477.49263876,104,0.941487,413333.684987,3.14476,0.13539,5.6752e-11,50000,100
nan,829545.0,1,nan,3520.54,255502.643525,5.39374e-05,0.00145314,0.886611552799,4414.22,0.00025758,485.436893204,4.19373e-10,4522.61587461,0.8,4522.61587461,4522.61587461,103,0.926745,255502.643525,4.42569,0.123806,8.45743e-08,50000,100
nan,821097.0,1,nan,6086.63,687877.978135,5.24109e-05,6.27872e-07,1.03190979293,4413.66,0.000217479,471.698113208,6.00042e-10,4395.062346,0.8,4395.062346,4395.062346,106,0.908934,687877.978135,3.77163,0.180469,3.62043e-11,50000,100
nan,830496.0,1,nan,4584.01,455311.551101,5.39374e-05,0.0011204,0.823323363687,4421.76,0.000192375,485.436893204,3.35791e-10,4524.45500442,0.8,4524.45500442,4524.45500442,103,0.946511,455311.551101,3.37587,0.103405,6.38467e-08,50000,100
nan,826733.0,1,nan,4370.38,384614.338125,5.34188e-05,1.28562e-07,1.44724127113,4415.74,0.000206229,480.769230769,5.38615e-10,4478.9679836,0.8,4478.9679836,4478.9679836,104,0.920404,384614.338125,3.55332,0.1599,7.46156e-12,50000,100
nan,836435.0,1,nan,2638.0,201213.68758,5.50055e-05,0.00110639,1.13046051554,4426.4,0.000105956,495.04950495,1.17598e-10,4614.20013988,0.8,4614.20013988,4614.20013988,101,0.979707,201213.68758,1.88718,0.037306,6.21179e-08,50000,100
nan,836858.0,1,nan,2232.71,147797.883274,5.50055e-05,0.000662248,0.908714415081,4428.81,0.000107812,495.04950495,1.37747e-10,4616.6031875,0.8,4616.6031875,4616.6031875,101,0.976587,147797.883274,1.91413,0.0434202,3.73006e-08,50000,100
nan,820494.0,1,nan,6133.62,650498.943033,5.24109e-05,2.35019e-06,1.26728622821,4417.57,0.000229535,471.698113208,5.89546e-10,4396.39571986,0.8,4396.39571986,4396.39571986,106,0.924259,650498.943033,4.04782,0.183342,1.3327e-10,50000,100
nan,832812.0,1,nan,3374.38,226129.781427,5.44662e-05,0.00250331,0.907682014838,4424.35,0.000143215,490.196078431,2.49725e-10,4568.84696657,0.8,4568.84696657,4568.84696657,102,0.956294,226129.781427,2.5145,0.0769823,1.42577e-07,50000,100
nan,820933.0,1,nan,6090.73,650814.746641,5.24109e-05,2.85989e-07,1.07596100626,4417.96,0.000217752,471.698113208,6.11447e-10,4394.78618555,0.8,4394.78618555,4394.78618555,106,0.875106,650814.746641,3.63581,0.170466,1.71281e-11,50000,100
nan,826792.0,1,nan,5087.78,463309.515965,5.34188e-05,0.000361512,0.901010778035,4422.51,0.000181351,480.769230769,4.28933e-10,4480.44328114,0.8,4480.44328114,4480.44328114,104,0.923246,463309.515965,3.13431,0.128126,2.0917e-08,50000,100
nan,815161.0,1,nan,7071.73,898771.320456,5.14403e-05,2.9154e-05,1.18301460739,4412.24,0.000295371,462.962962963,7.63969e-10,4308.70912755,0.8,4308.70912755,4308.70912755,108,0.89995,898771.320456,5.16753,0.233832,1.66642e-09,50000,100
nan,827809.0,1,nan,4699.56,443697.955057,5.34188e-05,0.000305251,0.899543115597,4422.94,0.000183618,480.769230769,4.59115e-10,4483.12746344,0.8,4483.12746344,4483.12746344,104,0.925476,443697.955057,3.18117,0.137805,1.76192e-08,50000,100
nan,830007.0,1,nan,3297.87,226750.721211,5.39374e-05,0.000454559,0.864830147809,4418.19,0.000153435,485.436893204,4.17097e-10,4524.00445986,0.8,4524.00445986,4524.00445986,103,0.944401,226750.721211,2.68653,0.12787,2.59612e-08,50000,100
nan,830342.0,1,nan,3584.79,271253.435854,5.39374e-05,0.000341594,0.899392746523,4420.97,0.000150335,485.436893204,3.89929e-10,4525.39557793,0.8,4525.39557793,4525.39557793,103,0.938821,271253.435854,2.6167,0.118133,1.96253e-08,50000,100
nan,828240.0,1,nan,4844.15,478019.246356,5.34188e-05,9.34154e-06,0.907475109187,4424.37,0.000193579,480.769230769,4.73578e-10,4482.95003872,0.8,4482.95003872,4482.95003872,104,0.927177,478019.246356,3.35991,0.142669,5.38208e-10,50000,100
nan,830421.0,1,nan,4294.68,379364.16051,5.39374e-05,0.000954886,0.829015485875,4424.02,0.000184144,485.436893204,3.24639e-10,4525.39745873,0.8,4525.39745873,4525.39745873,103,0.928876,379364.16051,3.17121,0.0962797,5.54478e-08,50000,100
nan,830203.0,1,nan,4263.39,404368.952125,5.39374e-05,0.000240514,0.990665491037,4421.36,0.000146938,485.436893204,3.39717e-10,4523.78395588,0.8,4523.78395588,4523.78395588,103,0.943602,404368.952125,2.5706,0.103972,1.37481e-08,50000,100
nan,824935.0,1,nan,5734.64,649984.21607,5.29101e-05,4.91642e-06,0.917727620058,4421.96,0.000240288,476.19047619,5.16255e-10,4437.31225713,0.8,4437.31225713,4437.31225713,105,0.912682,649984.21607,4.14489,0.153613,2.85015e-10,50000,100
nan,829740.0,1,nan,4252.77,351140.379513,5.39374e-05,0.000888918,0.947539922112,4419.86,0.000156402,485.436893204,3.39761e-10,4523.25281783,0.8,4523.25281783,4523.25281783,103,0.93997,351140.379513,2.72563,0.103186,5.1008e-08,50000,100
nan,833337.0,1,nan,2740.71,166361.386842,5.44662e-05,0.00163147,0.773639366283,4423.54,0.0001481,490.196078431,2.67628e-10,4568.02259311,0.8,4568.02259311,4568.02259311,102,0.938594,166361.386842,2.55215,0.0794753,9.46735e-08,50000,100
nan,826843.0,1,nan,5249.97,543365.111521,5.34188e-05,0.000226632,0.866038782088,4420.16,0.000202106,480.769230769,3.96426e-10,4480.35310782,0.8,4480.35310782,4480.35310782,104,0.945673,543365.111521,3.57789,0.124238,1.28019e-08,50000,100
nan,829306.0,1,nan,4419.7,380106.905948,5.39374e-05,0.000122713,0.861503842306,4416.78,0.000152319,485.436893204,3.32313e-10,4523.05140005,0.8,4523.05140005,4523.05140005,103,0.946068,380106.905948,2.67169,0.102238,6.99613e-09,50000,100
nan,826529.0,1,nan,5085.31,441540.533774,5.34188e-05,0.000532749,0.881261495341,4424.37,0.000182868,480.769230769,3.96558e-10,4483.25891105,0.8,4483.25891105,4483.25891105,104,0.92157,441540.533774,3.1548,0.118025,3.08808e-08,50000,100
nan,824754.0,1,nan,5931.3,670035.577978,5.29101e-05,3.36454e-06,1.03025895863,4422.97,0.000212579,476.19047619,4.80377e-10,4440.54304019,0.8,4440.54304019,4440.54304019,105,0.910036,670035.577978,3.65629,0.142109,1.95617e-10,50000,100
nan,822909.0,1,nan,5721.65,681276.864119,5.24109e-05,0.000193099,0.910497603347,4416.94,0.000247051,471.698113208,6.69157e-10,4396.13869487,0.8,4396.13869487,4396.13869487,106,0.892432,681276.864119,4.20669,0.194015,1.13404e-08,50000,100
nan,830389.0,1,nan,5530.88,591497.63877,5.39374e-05,0.00051528,0.899366167955,4424.86,0.000147416,485.436893204,2.50198e-10,4524.81926018,0.8,4524.81926018,4524.81926018,103,0.940447,591497.63877,2.57032,0.0760628,2.95528e-08,50000,100
nan,826727.0,1,nan,5048.65,470055.501046,5.34188e-05,0.000300496,0.986307877385,4418.94,0.000194796,480.769230769,4.47561e-10,4480.85204994,0.8,4480.85204994,4480.85204994,104,0.926151,470055.501046,3.37728,0.134533,1.73321e-08,50000,100
nan,823524.0,1,nan,6183.06,680051.098128,5.29101e-05,2.41086e-08,0.961732993514,4422.16,0.000229583,476.19047619,3.96653e-10,4438.44347566,0.8,4438.44347566,4438.44347566,105,0.922125,680051.098128,4.00121,0.12048,1.38332e-12,50000,100
nan,829612.0,1,nan,3578.78,250746.84868,5.39374e-05,0.00097578,0.983604535603,4417.88,0.000159486,485.436893204,3.92557e-10,4524.23394294,0.8,4524.23394294,4524.23394294,103,0.930078,250746.84868,2.75011,0.116724,5.65878e-08,50000,100
nan,820157.0,1,nan,6306.44,668639.51467,5.24109e-05,2.92146e-05,0.935376064146,4418.1,0.000243796,471.698113208,5.47427e-10,4394.34333997,0.8,4394.34333997,4394.34333997,106,0.893151,668639.51467,4.1546,0.158977,1.71434e-09,50000,100
nan,830194.0,1,nan,3579.6,288556.013744,5.39374e-05,0.00125686,0.792984310422,4417.85,0.000151981,485.436893204,3.93467e-10,4524.2587908,0.8,4524.2587908,4524.2587908,103,0.94868,288556.013744,2.67312,0.121721,7.14591e-08,50000,100
nan,830273.0,1,nan,3096.21,213100.411529,5.39374e-05,0.000301446,0.849227002583,4416.73,0.000166919,485.436893204,4.45145e-10,4524.31968142,0.8,4524.31968142,4524.31968142,103,0.935008,213100.411529,2.89355,0.133768,1.73894e-08,50000,100
nan,836458.0,1,nan,2638.59,184934.910294,5.50055e-05,0.000549627,0.903213512526,4427.0,0.00010032,495.04950495,1.12893e-10,4615.324224,0.8,4615.324224,4615.324224,101,0.97612,184934.910294,1.78026,0.0355519,3.09721e-08,50000,100
nan,833680.0,1,nan,3983.1,370198.894938,5.44662e-05,0.000731355,0.729158604702,4424.54,0.00013375,490.196078431,1.89618e-10,4568.91845274,0.8,4568.91845274,4568.91845274,102,0.954073,370198.894938,2.34288,0.058182,4.17517e-08,50000,100
nan,824142.0,1,nan,5224.83,520228.387197,5.29101e-05,4.3272e-07,1.23648906737,4415.93,0.000244609,476.19047619,5.45796e-10,4436.61914326,0.8,4436.61914326,4436.61914326,105,0.901467,520228.387197,4.16759,0.158436,2.53977e-11,50000,100
nan,818068.0,1,nan,6753.86,796679.290156,5.19211e-05,5.6207e-05,1.05608704891,4416.93,0.000257849,467.289719626,6.88662e-10,4354.45362851,0.8,4354.45362851,4354.45362851,107,0.890169,796679.290156,4.42073,0.202425,3.2784e-09,50000,100
nan,823585.0,1,nan,6115.03,660823.177313,5.29101e-05,3.10374e-07,0.981119469431,4420.1,0.000252946,476.19047619,4.73848e-10,4438.08341142,0.8,4438.08341142,4438.08341142,105,0.909794,660823.177313,4.34944,0.140103,1.80501e-11,50000,100
nan,826634.0,1,nan,4096.37,329519.293421,5.34188e-05,4.10815e-05,0.990443774178,4413.39,0.00017653,480.769230769,5.03831e-10,4479.19279491,0.8,4479.19279491,4479.19279491,104,0.95204,329519.293421,3.14615,0.160032,2.30508e-09,50000,100
nan,829812.0,1,nan,3709.55,306678.306365,5.39374e-05,0.000859055,0.905268588763,4416.3,0.000168413,485.436893204,3.8075e-10,4522.39829491,0.8,4522.39829491,4522.39829491,103,0.940784,306678.306365,2.93748,0.115835,4.92517e-08,50000,100
nan,828959.0,1,nan,4888.98,425447.187785,5.39374e-05,2.67553e-05,0.920910147745,4419.85,0.000158873,485.436893204,2.90455e-10,4522.2316325,0.8,4522.2316325,4522.2316325,103,0.94606,425447.187785,2.78663,0.0893585,1.52539e-09,50000,100
nan,829836.0,1,nan,4872.05,419801.897953,5.39374e-05,0.000942898,0.871195992392,4424.07,0.000157011,485.436893204,2.80779e-10,4526.65996985,0.8,4526.65996985,4526.65996985,103,0.940211,419801.897953,2.73694,0.0853169,5.40916e-08,50000,100
nan,830507.0,1,nan,4478.79,411140.076575,5.39374e-05,0.000823968,1.00039397273,4424.18,0.000160538,485.436893204,3.21835e-10,4525.37393015,0.8,4525.37393015,4525.37393015,103,0.9366,411140.076575,2.78767,0.0970423,4.74511e-08,50000,100
nan,833487.0,1,nan,3315.35,249158.312286,5.44662e-05,0.000119666,0.774976171267,4423.94,0.000128282,490.196078431,2.28833e-10,4568.9465853,0.8,4568.9465853,4568.9465853,102,0.95593,249158.312286,2.25146,0.0704881,6.81823e-09,50000,100
nan,826738.0,1,nan,4381.18,369704.193129,5.34188e-05,4.78156e-05,0.845026195278,4416.21,0.000237981,480.769230769,5.20367e-10,4480.05391959,0.8,4480.05391959,4480.05391959,104,0.923298,369704.193129,4.11329,0.155455,2.76645e-09,50000,100
nan,830185.0,1,nan,3207.07,201081.481375,5.39374e-05,7.60642e-05,0.769127611844,4419.11,0.000176018,485.436893204,4.16252e-10,4525.94858604,0.8,4525.94858604,4525.94858604,103,0.933804,201081.481375,3.04735,0.124763,4.39354e-09,50000,100
nan,828753.0,1,nan,3289.25,195504.259771,5.39374e-05,0.00012267,0.821852854963,4412.27,0.000144808,485.436893204,4.14569e-10,4522.63175565,0.8,4522.63175565,4522.63175565,103,0.960265,195504.259771,2.57806,0.131401,6.8903e-09,50000,100
nan,822547.0,1,nan,5714.92,579816.033385,5.29101e-05,0.000360729,1.07887881971,4414.44,0.000246481,476.19047619,5.11296e-10,4435.47805993,0.8,4435.47805993,4435.47805993,105,0.950877,579816.033385,4.42964,0.165137,2.00722e-08,50000,100
nan,836842.0,1,nan,1967.4,109641.985548,5.50055e-05,0.00226189,0.744356094514,4428.58,0.000108043,495.04950495,1.4528e-10,4617.08070491,0.8,4617.08070491,4617.08070491,101,0.970266,109641.985548,1.90582,0.045204,1.28229e-07,50000,100
nan,826412.0,1,nan,5053.07,454372.852478,5.34188e-05,1.9928e-05,0.96461176006,4419.51,0.000196426,480.769230769,4.21356e-10,4480.05114838,0.8,4480.05114838,4480.05114838,104,0.922938,454372.852478,3.39374,0.125778,1.15341e-09,50000,100
nan,814688.0,1,nan,6141.55,632052.139967,5.14403e-05,1.65272e-06,1.07716800711,4408.36,0.000277425,462.962962963,9.07736e-10,4313.55014337,0.8,4313.55014337,4313.55014337,108,0.910962,632052.139967,4.91294,0.284677,9.3326e-11,50000,100
nan,829399.0,1,nan,5087.06,480245.587717,5.39374e-05,0.000662213,0.773000137147,4421.87,0.000147388,485.436893204,2.69451e-10,4522.37956652,0.8,4522.37956652,4522.37956652,103,0.943037,480245.587717,2.57692,0.0823678,3.78756e-08,50000,100
nan,829524.0,1,nan,4629.71,410336.750299,5.39374e-05,0.000698428,0.803802109151,4421.94,0.000150617,485.436893204,2.94248e-10,4523.71578952,0.8,4523.71578952,4523.71578952,103,0.938138,410336.750299,2.6197,0.0890158,4.01555e-08,50000,100
nan,830588.0,1,nan,3801.03,297884.639659,5.39374e-05,0.000870575,0.831050604906,4422.51,0.000165897,485.436893204,3.74249e-10,4525.18370931,0.8,4525.18370931,4525.18370931,103,0.932679,297884.639659,2.86867,0.111904,5.03459e-08,50000,100
nan,825742.0,1,nan,4582.35,350049.128012,5.34188e-05,0.000198676,0.879923641947,4417.67,0.000194161,480.769230769,4.4054e-10,4479.71301215,0.8,4479.71301215,4479.71301215,104,0.915128,350049.128012,3.32622,0.129289,1.15973e-08,50000,100
nan,827799.0,1,nan,4737.33,426303.876931,5.34188e-05,0.000511808,0.907494129756,4424.74,0.000224938,480.769230769,4.47043e-10,4483.41631114,0.8,4483.41631114,4483.41631114,104,0.918498,426303.876931,3.86765,0.132165,2.97662e-08,50000,100
nan,833265.0,1,nan,3383.51,238272.580092,5.44662e-05,0.000598958,0.76028787661,4424.67,0.000135694,490.196078431,2.16959e-10,4570.29673671,0.8,4570.29673671,4570.29673671,102,0.951742,238272.580092,2.37111,0.0662463,3.42772e-08,50000,100
nan,829803.0,1,nan,3191.59,201888.043298,5.39374e-05,0.000940283,0.937857617512,4415.92,0.000170619,485.436893204,4.20151e-10,4523.38557187,0.8,4523.38557187,4523.38557187,103,0.943472,201888.043298,2.98447,0.128553,5.37551e-08,50000,100
nan,819052.0,1,nan,5827.99,535395.547754,5.24109e-05,7.75893e-05,0.901156056347,4412.78,0.000231999,471.698113208,5.65468e-10,4395.78263351,0.8,4395.78263351,4395.78263351,106,0.916749,535395.547754,4.05802,0.173008,4.43581e-09,50000,100
nan,829972.0,1,nan,3859.91,314516.342245,5.39374e-05,1.43334e-06,0.918225003751,4418.28,0.000156356,485.436893204,3.73025e-10,4523.56884623,0.8,4523.56884623,4523.56884623,103,0.946858,314516.342245,2.74479,0.114955,8.16495e-11,50000,100
nan,821466.0,1,nan,5858.07,644407.535918,5.24109e-05,1.17866e-06,0.924391613142,4416.91,0.000282582,471.698113208,6.82974e-10,4394.73799793,0.8,4394.73799793,4394.73799793,106,0.887703,644407.535918,4.78619,0.195928,6.95894e-11,50000,100
nan,830214.0,1,nan,4101.16,341294.656275,5.39374e-05,4.3003e-07,0.956700198973,4423.03,0.000164584,485.436893204,3.4196e-10,4524.35556726,0.8,4524.35556726,4524.35556726,103,0.929676,341294.656275,2.83681,0.101592,2.49492e-11,50000,100
nan,830522.0,1,nan,3414.56,234958.849638,5.39374e-05,0.000663553,1.06759613384,4421.26,0.000167666,485.436893204,4.1364e-10,4526.04962153,0.8,4526.04962153,4526.04962153,103,0.926465,234958.849638,2.87994,0.122039,3.86311e-08,50000,100
nan,819946.0,1,nan,5510.37,500100.103232,5.24109e-05,3.08034e-05,0.906046930946,4412.36,0.00022697,471.698113208,6.73787e-10,4395.97537668,0.8,4395.97537668,4395.97537668,106,0.925282,500100.103232,4.00701,0.210004,1.7448e-09,50000,100
nan,823781.0,1,nan,5441.13,529222.811935,5.291e-05,1.34145e-05,1.04094316131,4419.53,0.000286396,476.19047619,5.1844e-10,4438.15973838,0.8,4438.15973838,4438.15973838,105,0.908693,529222.811935,4.91864,0.152917,7.81078e-10,50000,100
nan,823981.0,1,nan,5426.54,549329.929641,5.29101e-05,2.28118e-05,0.942809240779,4417.54,0.000186975,476.19047619,5.28775e-10,4436.47330959,0.8,4436.47330959,4436.47330959,105,0.918976,549329.929641,3.2475,0.159515,1.31339e-09,50000,100
nan,830270.0,1,nan,4055.84,309938.233932,5.39374e-05,0.000577033,1.19262764556,4424.7,0.000146944,485.436893204,3.46866e-10,4525.83939054,0.8,4525.83939054,4525.83939054,103,0.931737,309938.233932,2.53836,0.103507,3.34039e-08,50000,100
nan,821029.0,1,nan,6372.69,704901.056859,5.24109e-05,1.17422e-05,1.0227519649,4419.28,0.000223853,471.698113208,5.62852e-10,4396.99347492,0.8,4396.99347492,4396.99347492,106,0.904914,704901.056859,3.86499,0.16779,6.80083e-10,50000,100
nan,821638.0,1,nan,6147.63,687397.133948,5.24109e-05,3.72773e-08,1.01946196632,4421.45,0.000266562,471.698113208,6.04375e-10,4396.99481104,0.8,4396.99481104,4396.99481104,106,0.905857,687397.133948,4.60719,0.180544,2.15678e-12,50000,100
nan,827126.0,1,nan,4933.65,501633.962313,5.34188e-05,1.78933e-05,0.960642152482,4419.35,0.000181808,480.769230769,4.50133e-10,4480.60207008,0.8,4480.60207008,4480.60207008,104,0.966209,501633.962313,3.28844,0.147263,9.89267e-10,50000,100
nan,826391.0,1,nan,4594.74,379918.946789,5.34188e-05,0.00134981,1.31479869112,4417.6,0.000217826,480.769230769,4.82872e-10,4481.36696863,0.8,4481.36696863,4481.36696863,104,0.92058,379918.946789,3.75386,0.143406,7.83261e-08,50000,100
nan,832868.0,1,nan,4074.08,324027.614541,5.44662e-05,0.00146085,0.88108407732,4426.18,0.000138119,490.196078431,1.94712e-10,4569.70110905,0.8,4569.70110905,4569.70110905,102,0.959469,324027.614541,2.43309,0.0604227,8.29279e-08,50000,100
nan,830030.0,1,nan,3781.29,277533.441328,5.39374e-05,0.000299427,0.854270768236,4421.88,0.000163734,485.436893204,3.58611e-10,4525.57684556,0.8,4525.57684556,4525.57684556,103,0.925238,277533.441328,2.80868,0.105524,1.74553e-08,50000,100
nan,824297.0,1,nan,5601.25,601141.052111,5.29101e-05,8.89213e-05,1.01639284476,4418.96,0.00024285,476.19047619,5.61086e-10,4438.7425888,0.8,4438.7425888,4438.7425888,105,0.924411,601141.052111,4.24292,0.171271,5.08955e-09,50000,100
nan,819372.0,1,nan,6439.93,819573.740518,5.19211e-05,2.56241e-05,1.0488099928,4412.7,0.000234773,467.289719626,7.31591e-10,4354.59690444,0.8,4354.59690444,4354.59690444,107,0.926544,819573.740518,4.18959,0.232977,1.43591e-09,50000,100
nan,818561.0,1,nan,7517.47,993043.660744,5.19211e-05,5.17728e-05,0.956246757565,4422.29,0.000257959,467.289719626,5.82489e-10,4355.38741537,0.8,4355.38741537,4355.38741537,107,0.908282,993043.660744,4.5126,0.178255,2.95954e-09,50000,100
nan,829183.0,1,nan,5120.83,476679.114194,5.39374e-05,0.000257169,0.870375536511,4420.14,0.000163499,485.436893204,2.63725e-10,4523.19434213,0.8,4523.19434213,4523.19434213,103,0.943188,476679.114194,2.85906,0.080643,1.47065e-08,50000,100
nan,826161.0,1,nan,4778.04,421317.559926,5.34188e-05,0.000248772,1.05158723145,4414.42,0.000180902,480.769230769,4.73449e-10,4479.3114429,0.8,4479.3114429,4479.3114429,104,0.930088,421317.559926,3.14973,0.143527,1.4288e-08,50000,100
nan,824436.0,1,nan,5608.27,584288.193924,5.29101e-05,8.60694e-08,0.935138002192,4420.33,0.000212333,476.19047619,4.68995e-10,4439.52027566,0.8,4439.52027566,4439.52027566,105,0.916849,584288.193924,3.6794,0.140828,4.96694e-12,50000,100
nan,830429.0,1,nan,4266.53,368934.05528,5.39374e-05,0.00073789,0.837702792751,4423.87,0.000175634,485.436893204,3.15904e-10,4525.04985244,0.8,4525.04985244,4525.04985244,103,0.928193,368934.05528,3.02244,0.0935516,4.28789e-08,50000,100
nan,826124.0,1,nan,5151.09,440282.124661,5.34188e-05,0.00116267,1.03165849284,4422.83,0.000178105,480.769230769,3.92782e-10,4482.26647445,0.8,4482.26647445,4482.26647445,104,0.917834,440282.124661,3.06017,0.115955,6.76686e-08,50000,100
nan,830041.0,1,nan,4426.19,382442.034557,5.39374e-05,0.00158342,0.870379120494,4421.96,0.000160188,485.436893204,3.37139e-10,4525.19327097,0.8,4525.19327097,4525.19327097,103,0.943199,382442.034557,2.80119,0.103094,9.05491e-08,50000,100
nan,839071.0,1,nan,86.2947,44.1089980553,5.55556e-05,0.843795,0.562774729947,4427.94,5.89258e-05,500.0,1.27187e-12,4661.40623844,0.8,4661.40623844,4661.40623844,100,1.00008,44.1089980553,1.06075,0.000412154,4.68737e-05,50000,100
nan,829886.0,1,nan,3888.44,313888.757627,5.39374e-05,0.000448052,0.97457144075,4419.15,0.000145926,485.436893204,3.57757e-10,4523.66239968,0.8,4523.66239968,4523.66239968,103,0.931044,313888.757627,2.51891,0.106598,2.59566e-08,50000,100
nan,830061.0,1,nan,4081.67,355295.775074,5.39374e-05,0.000843713,0.870410285519,4420.03,0.000164534,485.436893204,3.315e-10,4525.00544859,0.8,4525.00544859,4525.00544859,103,0.938826,355295.775074,2.86386,0.100432,4.8473e-08,50000,100
