EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,3.50449e-18,500.0,0.2,500.0,84.2759376941,,84.2759376941,1.0,1.0,65.5595,87.3947415626,0.01,500,1.0,84.2759,0.01,87.3947415626,100.0,9.30165,84.2759376941,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.2235402803,,89.2235402803,1.0,1.0,73.2624,24.4899655586,0.005,500,1.0,86.7497,0.005,24.4899655586,200.000000102,7.84236,89.2235402803,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.34459011,,87.34459011,1.0,1.0,75.9357,23.362380092,0.00333333,500,1.0,86.948,0.00333333,23.362380092,299.999969474,6.98498,87.34459011,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.3872169909,,89.3872169909,1.0,1.0,77.7037,59.0356122888,0.0025,500,1.0,87.5578,0.0025,59.0356122888,400.0,7.23321,89.3872169909,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.1679583341,,88.1679583341,1.0,1.0,78.8661,11.4728951524,0.002,500,1.0,87.6799,0.002,11.4728951524,500.000006643,6.64731,88.1679583341,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.8082751623,,87.8082751623,1.0,1.0,68.2338,79.396993296,0.01,500,1.0,87.8083,0.01,79.396993296,100.0,8.86583,87.8082751623,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,84.3799974996,,84.3799974996,1.0,1.0,72.2529,30.1001015095,0.005,500,1.0,86.0941,0.005,30.1001015095,200.000000102,7.55906,84.3799974996,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.5862085615,,88.5862085615,1.0,1.0,75.6235,32.4279951156,0.00333333,500,1.0,86.9248,0.00333333,32.4279951156,299.999969474,7.08338,88.5862085615,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.7353132267,,88.7353132267,1.0,1.0,77.5902,26.3037137444,0.0025,500,1.0,87.3774,0.0025,26.3037137444,400.0,6.68995,88.7353132267,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.2911787279,,90.2911787279,1.0,1.0,79.2062,12.0714803686,0.002,500,1.0,87.9602,0.002,12.0714803686,500.000006643,6.28911,90.2911787279,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,84.8768054579,,84.8768054579,1.0,1.0,66.1812,74.3248947272,0.01,500,1.0,84.8768,0.01,74.3248947272,100.0,8.57797,84.8768054579,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.9877838023,,89.9877838023,1.0,1.0,73.6123,79.7565662904,0.005,500,1.0,87.4323,0.005,79.7565662904,200.000000102,9.0995,89.9877838023,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.0541267338,,86.0541267338,1.0,1.0,75.6889,59.576564312,0.00333333,500,1.0,86.9729,0.00333333,59.576564312,299.999969474,8.67657,86.0541267338,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,86.0577117925,,86.0577117925,1.0,1.0,76.9719,25.8198735155,0.0025,500,1.0,86.7441,0.0025,25.8198735155,400.0,7.93786,86.0577117925,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,81.7485719944,,81.7485719944,1.0,1.0,77.0045,37.8952030776,0.002,500,1.0,85.745,0.002,37.8952030776,500.000006643,7.8679,81.7485719944,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.6266815883,,89.6266815883,1.0,1.0,70.4108,33.8902978637,0.01,500,1.0,89.6267,0.01,33.8902978637,100.0,5.79236,89.6266815883,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,84.3533273826,,84.3533273826,1.0,1.0,73.4023,93.6162901169,0.005,500,1.0,86.99,0.005,93.6162901169,200.000000102,8.37065,84.3533273826,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.9004044971,,87.9004044971,1.0,1.0,76.1992,23.9307436321,0.00333333,500,1.0,87.2935,0.00333333,23.9307436321,299.999969474,7.40224,87.9004044971,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.091992847,,87.091992847,1.0,1.0,77.6175,125.426652161,0.0025,500,1.0,87.2431,0.0025,125.426652161,400.0,8.49386,87.091992847,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.8186266467,,89.8186266467,1.0,1.0,79.1488,6.97257682615,0.002,500,1.0,87.7582,0.002,6.97257682615,500.000006643,7.75619,89.8186266467,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.3284199646,,86.3284199646,1.0,1.0,67.4638,24.1131999034,0.01,500,1.0,86.3284,0.01,24.1131999034,100.0,4.88591,86.3284199646,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.4182114555,,85.4182114555,1.0,1.0,71.9619,104.694041475,0.005,500,1.0,85.8733,0.005,104.694041475,200.000000102,7.99792,85.4182114555,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.2988345037,,87.2988345037,1.0,1.0,74.9898,55.2467860374,0.00333333,500,1.0,86.3485,0.00333333,55.2467860374,299.999969474,7.83119,87.2988345037,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.5671665162,,87.5671665162,1.0,1.0,76.8163,39.9223368263,0.0025,500,1.0,86.6532,0.0025,39.9223368263,400.0,7.49365,87.5671665162,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,86.5512815325,,86.5512815325,1.0,1.0,77.8344,14.8193884591,0.002,500,1.0,86.6328,0.002,14.8193884591,500.000006643,6.91808,86.5512815325,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,85.169977008,,85.169977008,1.0,1.0,66.2647,61.6430187329,0.01,500,1.0,85.17,0.01,61.6430187329,100.0,7.81195,85.169977008,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.2415099117,,89.2415099117,1.0,1.0,72.8463,68.370514406,0.005,500,1.0,87.2057,0.005,68.370514406,200.000000102,8.27654,89.2415099117,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.665270741,,90.665270741,1.0,1.0,76.6344,8.51261191687,0.00333333,500,1.0,88.3589,0.00333333,8.51261191687,299.999969474,7.15096,90.665270741,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.4737974727,,89.4737974727,1.0,1.0,78.484,40.6516207319,0.0025,500,1.0,88.6376,0.0025,40.6516207319,400.0,6.9747,89.4737974727,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.164421961,,87.164421961,1.0,1.0,79.2613,44.7158007377,0.002,500,1.0,88.343,0.002,44.7158007377,500.000006643,6.93672,87.164421961,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.1217872112,,87.1217872112,1.0,1.0,67.6564,46.0684319812,0.01,500,1.0,87.1218,0.01,46.0684319812,100.0,6.75335,87.1217872112,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.2294533436,,90.2294533436,1.0,1.0,74.9115,23.0330428371,0.005,500,1.0,88.6756,0.005,23.0330428371,200.000000102,6.05142,90.2294533436,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.7228168447,,89.7228168447,1.0,1.0,77.7863,45.8024411173,0.00333333,500,1.0,89.0247,0.00333333,45.8024411173,299.999969474,6.30647,89.7228168447,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,84.8513646353,,84.8513646353,1.0,1.0,78.2487,68.4406771178,0.0025,500,1.0,87.9814,0.0025,68.4406771178,400.0,7.07343,84.8513646353,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.685045402,,90.685045402,1.0,1.0,79.5776,29.1869117878,0.002,500,1.0,88.5221,0.002,29.1869117878,500.000006643,6.85385,90.685045402,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.3530148126,,90.3530148126,1.0,1.0,70.902,16.4870868885,0.01,500,1.0,90.353,0.01,16.4870868885,100.0,4.04007,90.3530148126,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.3962548501,,90.3962548501,1.0,1.0,76.4824,16.9450208074,0.005,500,1.0,90.3746,0.005,16.9450208074,200.000000102,4.06809,90.3962548501,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.1438925627,,92.1438925627,1.0,1.0,79.6215,9.89789090045,0.00333333,500,1.0,90.9644,0.00333333,9.89789090045,299.999969474,3.87232,92.1438925627,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.2673044311,,88.2673044311,1.0,1.0,80.391,56.75524656,0.0025,500,1.0,90.2901,0.0025,56.75524656,400.0,5.16304,88.2673044311,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.7576032891,,89.7576032891,1.0,1.0,81.3296,58.6374083042,0.002,500,1.0,90.1836,0.002,58.6374083042,500.000006643,5.74292,89.7576032891,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.2523552438,,86.2523552438,1.0,1.0,67.6135,56.2375804339,0.01,500,1.0,86.2523,0.01,56.2375804339,100.0,7.46158,86.2523552438,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.3357513217,,88.3357513217,1.0,1.0,73.5013,57.9339732046,0.005,500,1.0,87.2941,0.005,57.9339732046,200.000000102,7.58947,88.3357513217,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.3728280127,,90.3728280127,1.0,1.0,76.7823,18.2099652373,0.00333333,500,1.0,88.3203,0.00333333,18.2099652373,299.999969474,6.82025,90.3728280127,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.2326423284,,89.2326423284,1.0,1.0,78.5562,33.7424960357,0.0025,500,1.0,88.5484,0.0025,33.7424960357,400.0,6.58742,89.2326423284,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,91.1888660096,,91.1888660096,1.0,1.0,80.1392,9.87053260392,0.002,500,1.0,89.0765,0.002,9.87053260392,500.000006643,6.14697,91.1888660096,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.9677365422,,86.9677365422,1.0,1.0,68.3036,17.1849270698,0.01,500,1.0,86.9677,0.01,17.1849270698,100.0,4.12469,86.9677365422,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.8911675675,,87.8911675675,1.0,1.0,73.8456,31.6238449726,0.005,500,1.0,87.4294,0.005,31.6238449726,200.000000102,4.93695,87.8911675675,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.2102002672,,89.2102002672,1.0,1.0,76.5787,23.651502191,0.00333333,500,1.0,88.023,0.00333333,23.651502191,299.999969474,4.97581,89.2102002672,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.8411749712,,87.8411749712,1.0,1.0,78.0665,67.1310889115,0.0025,500,1.0,87.9776,0.0025,67.1310889115,400.0,5.93213,87.8411749712,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.1770344753,,87.1770344753,1.0,1.0,78.9527,23.8930189196,0.002,500,1.0,87.8175,0.002,23.8930189196,500.000006643,5.7433,87.1770344753,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.9793598092,,89.9793598092,1.0,1.0,71.363,6.92006784338,0.01,500,1.0,89.9794,0.01,6.92006784338,100.0,2.61742,89.9793598092,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.8434972885,,89.8434972885,1.0,1.0,76.561,14.1244870288,0.005,500,1.0,89.9114,0.005,14.1244870288,200.000000102,3.22826,89.8434972885,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.2109941107,,92.2109941107,1.0,1.0,79.4771,9.76493291987,0.00333333,500,1.0,90.678,0.00333333,9.76493291987,299.999969474,3.36828,92.2109941107,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.9980432057,,91.9980432057,1.0,1.0,81.3077,3.3108462095,0.0025,500,1.0,91.0079,0.0025,3.3108462095,400.0,3.10728,91.9980432057,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.7251759155,,88.7251759155,1.0,1.0,81.8753,36.53485742,0.002,500,1.0,90.5514,0.002,36.53485742,500.000006643,3.97389,88.7251759155,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,91.2359416031,,91.2359416031,1.0,1.0,71.9925,17.1091724776,0.01,500,1.0,91.2359,0.01,17.1091724776,100.0,4.11559,91.2359416031,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.3548015156,,85.3548015156,1.0,1.0,74.6882,97.0321826375,0.005,500,1.0,88.2954,0.005,97.0321826375,200.000000102,8.07136,85.3548015156,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.7473800909,,89.7473800909,1.0,1.0,77.4777,43.6315062234,0.00333333,500,1.0,88.7794,0.00333333,43.6315062234,299.999969474,7.63533,89.7473800909,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.3932806567,,85.3932806567,1.0,1.0,78.1453,51.7717184267,0.0025,500,1.0,87.9328,0.0025,51.7717184267,400.0,7.66074,85.3932806567,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.6381159846,,90.6381159846,1.0,1.0,79.7196,15.0022749511,0.002,500,1.0,88.4739,0.002,15.0022749511,500.000006643,7.14779,90.6381159846,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,85.6724231686,,85.6724231686,1.0,1.0,66.8544,100.615789646,0.01,500,1.0,85.6724,0.01,100.615789646,100.0,9.98046,85.6724231686,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.8656072746,,88.8656072746,1.0,1.0,73.6865,52.8693781379,0.005,500,1.0,87.269,0.005,52.8693781379,200.000000102,8.86139,88.8656072746,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.214823784,,92.214823784,1.0,1.0,77.7939,23.566882462,0.00333333,500,1.0,88.9176,0.00333333,23.566882462,299.999969474,8.09706,92.214823784,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.9437509526,,89.9437509526,1.0,1.0,79.5407,10.6834288124,0.0025,500,1.0,89.1741,0.0025,10.6834288124,400.0,7.21203,89.9437509526,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.69117994,,90.69117994,1.0,1.0,80.7585,30.7388741402,0.002,500,1.0,89.4776,0.002,30.7388741402,500.000006643,6.93291,90.69117994,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.9116796059,,87.9116796059,1.0,1.0,68.3775,35.9079143142,0.01,500,1.0,87.9117,0.01,35.9079143142,100.0,5.96229,87.9116796059,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.0840845887,,88.0840845887,1.0,1.0,74.1851,26.411855804,0.005,500,1.0,87.9979,0.005,26.411855804,200.000000102,5.55479,88.0840845887,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.1839683996,,90.1839683996,1.0,1.0,77.4485,10.3345704177,0.00333333,500,1.0,88.7266,0.00333333,10.3345704177,299.999969474,5.00429,90.1839683996,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.1332825715,,87.1332825715,1.0,1.0,78.5612,17.4211449678,0.0025,500,1.0,88.3282,0.0025,17.4211449678,400.0,4.85488,87.1332825715,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.536774933,,90.536774933,1.0,1.0,80.034,16.2426235063,0.002,500,1.0,88.77,0.002,16.2426235063,500.000006643,4.78041,90.536774933,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.3653939718,,87.3653939718,1.0,1.0,68.5035,29.8357632551,0.01,500,1.0,87.3654,0.01,29.8357632551,100.0,5.43483,87.3653939718,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.4020538907,,89.4020538907,1.0,1.0,74.6204,28.9572272817,0.005,500,1.0,88.3837,0.005,28.9572272817,200.000000102,5.48995,89.4020538907,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.9677439984,,89.9677439984,1.0,1.0,77.674,19.9967078314,0.00333333,500,1.0,88.9118,0.00333333,19.9967078314,299.999969474,5.22011,89.9677439984,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.2194411422,,91.2194411422,1.0,1.0,79.7565,20.4390684491,0.0025,500,1.0,89.4886,0.0025,20.4390684491,400.0,5.14727,91.2194411422,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.369315014,,90.369315014,1.0,1.0,80.8847,30.412427847,0.002,500,1.0,89.6648,0.002,30.412427847,500.000006643,5.22888,90.369315014,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.9761759612,,86.9761759612,1.0,1.0,67.904,41.1616360057,0.01,500,1.0,86.9762,0.01,41.1616360057,100.0,6.38357,86.9761759612,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.8014692255,,90.8014692255,1.0,1.0,75.2115,7.73879205478,0.005,500,1.0,88.8888,0.005,7.73879205478,200.000000102,5.27863,90.8014692255,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.3271276119,,88.3271276119,1.0,1.0,77.5341,42.4088258636,0.00333333,500,1.0,88.7016,0.00333333,42.4088258636,299.999969474,5.71323,88.3271276119,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.318493698,,88.318493698,1.0,1.0,78.8478,19.8367063801,0.0025,500,1.0,88.6058,0.0025,19.8367063801,400.0,5.42382,88.318493698,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.6087342374,,87.6087342374,1.0,1.0,79.5874,69.0168603703,0.002,500,1.0,88.4064,0.002,69.0168603703,500.000006643,6.11217,87.6087342374,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,85.9727779697,,85.9727779697,1.0,1.0,66.2733,54.0492409563,0.01,500,1.0,85.9728,0.01,54.0492409563,100.0,7.31497,85.9727779697,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.9645406398,,87.9645406398,1.0,1.0,73.039,12.5118241807,0.005,500,1.0,86.9687,0.005,12.5118241807,200.000000102,5.82576,87.9645406398,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.9188024607,,88.9188024607,1.0,1.0,76.2452,47.140062754,0.00333333,500,1.0,87.6187,0.00333333,47.140062754,299.999969474,6.24721,88.9188024607,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.2277533147,,90.2277533147,1.0,1.0,78.4212,23.2646305625,0.0025,500,1.0,88.271,0.0025,23.2646305625,400.0,6.02537,90.2277533147,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.5652923698,,90.5652923698,1.0,1.0,79.9199,13.4304389071,0.002,500,1.0,88.7298,0.002,13.4304389071,500.000006643,5.70487,90.5652923698,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,80.7763621484,,80.7763621484,1.0,1.0,61.6758,131.542423349,0.01,500,1.0,80.7764,0.01,131.542423349,100.0,11.4117,80.7763621484,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.8227296335,,85.8227296335,1.0,1.0,69.7934,24.246129529,0.005,500,1.0,83.2995,0.005,24.246129529,200.000000102,9.13684,85.8227296335,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.6759662388,,86.6759662388,1.0,1.0,73.3805,52.0193293793,0.00333333,500,1.0,84.425,0.00333333,52.0193293793,299.999969474,8.68069,86.6759662388,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.2624996954,,90.2624996954,1.0,1.0,76.0889,24.4953435312,0.0025,500,1.0,85.8844,0.0025,24.4953435312,400.0,8.30467,90.2624996954,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.1441479309,,89.1441479309,1.0,1.0,77.775,36.9156510984,0.002,500,1.0,86.5363,0.002,36.9156510984,500.000006643,8.01146,89.1441479309,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,84.9329751744,,84.9329751744,1.0,1.0,65.9476,62.2634132799,0.01,500,1.0,84.933,0.01,62.2634132799,100.0,7.85116,84.9329751744,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,84.7695329964,,84.7695329964,1.0,1.0,71.4266,61.0131645809,0.005,500,1.0,84.8512,0.005,61.0131645809,200.000000102,7.81208,84.7695329964,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.8138322975,,89.8138322975,1.0,1.0,75.5443,15.5354132585,0.00333333,500,1.0,86.5054,0.00333333,15.5354132585,299.999969474,7.16136,89.8138322975,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.8043132964,,85.8043132964,1.0,1.0,76.8375,16.6173327128,0.0025,500,1.0,86.3302,0.0025,16.6173327128,400.0,6.53213,85.8043132964,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.4158047446,,89.4158047446,1.0,1.0,78.3881,20.2835239913,0.002,500,1.0,86.9473,0.002,20.2835239913,500.000006643,6.29877,89.4158047446,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.6185397647,,90.6185397647,1.0,1.0,71.4513,25.7015017133,0.01,500,1.0,90.6185,0.01,25.7015017133,100.0,5.04425,90.6185397647,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.0160279299,,89.0160279299,1.0,1.0,76.2083,39.7478297952,0.005,500,1.0,89.8173,0.005,39.7478297952,200.000000102,5.74799,89.0160279299,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.7780826256,,89.7780826256,1.0,1.0,78.4758,21.4188858204,0.00333333,500,1.0,89.8042,0.00333333,21.4188858204,299.999969474,5.39397,89.7780826256,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.0454310131,,89.0454310131,1.0,1.0,79.7355,78.316181637,0.0025,500,1.0,89.6145,0.0025,78.316181637,400.0,6.42747,89.0454310131,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.8973065849,,89.8973065849,1.0,1.0,80.83,36.871766135,0.002,500,1.0,89.6711,0.002,36.871766135,500.000006643,6.35321,89.8973065849,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.9598359187,,88.9598359187,1.0,1.0,69.6989,15.5173573657,0.01,500,1.0,88.9598,0.01,15.5173573657,100.0,3.91946,88.9598359187,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.1769620067,,86.1769620067,1.0,1.0,73.9489,43.9434963332,0.005,500,1.0,87.5684,0.005,43.9434963332,200.000000102,5.60082,86.1769620067,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.9157363569,,86.9157363569,1.0,1.0,75.9445,31.6765724424,0.00333333,500,1.0,87.3508,0.00333333,31.6765724424,299.999969474,5.60899,86.9157363569,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.6879943459,,90.6879943459,1.0,1.0,78.266,42.9731221244,0.0025,500,1.0,88.1852,0.0025,42.9731221244,400.0,6.02657,90.6879943459,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.9867001239,,88.9867001239,1.0,1.0,79.4735,14.7956376246,0.002,500,1.0,88.3454,0.002,14.7956376246,500.000006643,5.66462,88.9867001239,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.1018909757,,87.1018909757,1.0,1.0,68.4536,15.0757669231,0.01,500,1.0,87.1019,0.01,15.0757669231,100.0,3.86329,87.1018909757,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.3896288245,,91.3896288245,1.0,1.0,75.9603,3.08690368615,0.005,500,1.0,89.2458,0.005,3.08690368615,200.000000102,3.68601,91.3896288245,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.1305777214,,87.1305777214,1.0,1.0,77.5704,25.2013686308,0.00333333,500,1.0,88.5407,0.00333333,25.2013686308,299.999969474,4.28585,87.1305777214,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,84.8109760332,,84.8109760332,1.0,1.0,78.1077,21.6974563751,0.0025,500,1.0,87.6083,0.0025,21.6974563751,400.0,4.6642,84.8109760332,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.6249179223,,88.6249179223,1.0,1.0,79.314,16.8095471517,0.002,500,1.0,87.8116,0.002,16.8095471517,500.000006643,4.57137,88.6249179223,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.8719222477,,89.8719222477,1.0,1.0,70.5909,23.6652782368,0.01,500,1.0,89.8719,0.01,23.6652782368,100.0,4.84031,89.8719222477,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.5359748034,,90.5359748034,1.0,1.0,76.3498,40.8342124868,0.005,500,1.0,90.2039,0.005,40.8342124868,200.000000102,5.66017,90.5359748034,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.8000520443,,87.8000520443,1.0,1.0,78.0908,13.7835310746,0.00333333,500,1.0,89.4027,0.00333333,13.7835310746,299.999969474,5.2145,87.8000520443,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.9454949481,,87.9454949481,1.0,1.0,79.0672,64.5921110163,0.0025,500,1.0,89.0384,0.0025,64.5921110163,400.0,6.06448,87.9454949481,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.9035221836,,89.9035221836,1.0,1.0,80.2929,20.3052385037,0.002,500,1.0,89.2114,0.002,20.3052385037,500.000006643,5.79332,89.9035221836,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.362052441,,89.362052441,1.0,1.0,69.6534,23.5398261519,0.01,500,1.0,89.362,0.01,23.5398261519,100.0,4.82747,89.362052441,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.7156177271,,86.7156177271,1.0,1.0,74.1027,48.3170980374,0.005,500,1.0,88.0388,0.005,48.3170980374,200.000000102,6.10902,86.7156177271,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.2279851385,,86.2279851385,1.0,1.0,76.0564,23.7792848489,0.00333333,500,1.0,87.4352,0.00333333,23.7792848489,299.999969474,5.78411,86.2279851385,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.3324515492,,87.3324515492,1.0,1.0,77.5209,84.8882687281,0.0025,500,1.0,87.4095,0.0025,84.8882687281,400.0,6.78998,87.3324515492,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.8461037956,,90.8461037956,1.0,1.0,79.2522,14.5318534878,0.002,500,1.0,88.0968,0.002,14.5318534878,500.000006643,6.45368,90.8461037956,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,91.3746214666,,91.3746214666,1.0,1.0,72.0996,9.49671040263,0.01,500,1.0,91.3746,0.01,9.49671040263,100.0,3.06623,91.3746214666,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.0188507605,,89.0188507605,1.0,1.0,76.4713,57.0300726285,0.005,500,1.0,90.1967,0.005,57.0300726285,200.000000102,5.85817,89.0188507605,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.2048076819,,88.2048076819,1.0,1.0,78.2639,28.0137474971,0.00333333,500,1.0,89.5328,0.00333333,28.0137474971,299.999969474,5.745,88.2048076819,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,83.4972921495,,83.4972921495,1.0,1.0,78.2647,97.2043270772,0.0025,500,1.0,88.0239,0.0025,97.2043270772,400.0,7.45935,83.4972921495,1.0,2,0.0025
