AvgEpLen,SamplesThisIter,VanillaAvgRet,VarJ,renyi2,MaxVanillaIw,Bound,MaxNormIw,ESSRenyi,AvgVanillaIw,AvgDiscRet,AvgRet,delta,ESSClassic,EpsThisIter,AvgNormIw,BatchSize,VarDiscRet,VarVanillaIw,VarRet,VarNormIw,MinNormIw,MinVanillaIw,J,IterType
86.2068965517,50000,-58.7537498864,129.168,nan,33.0703,-57.5553,0.000228537,nan,1.38606,-58.7537498864,-58.7537498864,0.4,71.0007333493,580,9.57854e-06,100,50.6905921642,3.52385,50.6905921642,1.68288e-10,,,-9970.98,1
82.2368421053,50000,-56.4130508627,126.596,nan,27.1873,-55.2196,0.0001738,nan,1.42936,-56.4130508627,-56.4130508627,0.4,7.87498600986,608,9.13743e-06,100,48.1485157348,4.32886,48.1485157348,1.76905e-10,4.58657e-14,7.17472e-09,-9559.79,1
84.7457627119,50000,-57.5780192167,102.469,nan,6.65784e+17,-38.6244,0.0999733,nan,6.27083e+13,-57.5780192167,-57.5780192167,0.4,9.99999970353,590,9.4162e-06,100,99.8962906861,4.17355e+31,99.8962906861,9.41036e-07,,,-6521.1,1
86.2068965517,50000,-58.7153754043,323.898,nan,307.815,-55.3412,0.00191682,nan,1.53818,-58.7153754043,-58.7153754043,0.4,3.80101480818,580,9.57854e-06,100,73.8566701055,11.6179,73.8566701055,4.50515e-10,1.32133e-12,2.12188e-07,-9606.41,1
82.1018062397,50000,-56.5347454367,127.188,nan,1.42375e+11,-42.4844,0.0653846,nan,1.98641e+07,-56.5347454367,-56.5347454367,0.4,8.48450426525,609,9.12242e-06,100,79.1260886077,2.1791e+18,79.1260886077,4.59579e-07,,,-6772.18,1
83.6120401338,50000,-56.9165803375,230.151,nan,2.47563e+18,-47.5119,0.1,nan,2.29992e+14,-56.9165803375,-56.9165803375,0.4,10.0000004506,598,9.29023e-06,100,81.2747251608,5.69327e+32,81.2747251608,9.28945e-07,,,-7481.55,1
87.1080139373,50000,-59.3501106072,153.166,nan,2.65578,-73.7036,2.57221e-05,nan,0.999312,-59.3501106072,-59.3501106072,0.4,4.33224842552,574,9.67867e-06,100,195.444473896,0.0901758,195.444473896,8.459e-12,1.52339e-07,0.0157288,-10379.4,1
90.9090909091,50000,-62.5156372509,442.315,nan,2.93706,-75.3912,2.96172e-05,nan,1.00169,-62.5156372509,-62.5156372509,0.4,7.22719854128,550,1.0101e-05,100,1972.45175143,0.0845398,1972.45175143,8.59653e-12,3.29811e-12,3.27065e-07,-10543.8,1
89.2857142857,50000,-61.439867663,350.156,nan,2.68317,-71.9957,2.69439e-05,nan,0.987932,-61.439867663,-61.439867663,0.4,4.07047579919,560,9.92064e-06,100,1239.30074686,0.0828018,1239.30074686,8.34959e-12,2.36985e-08,0.00235998,-10486.0,1
85.1788756388,50000,-57.9988358935,129.596,nan,8.47781e+09,-41.7425,0.0513525,nan,1.56247e+06,-57.9988358935,-57.9988358935,0.4,5.60943129132,587,9.46432e-06,100,103.733167695,1.21242e+16,103.733167695,4.44847e-07,1.22826e-35,2.02774e-24,-6869.17,1
83.6120401338,50000,-57.1772405359,233.778,nan,55.524,-55.7494,0.000377195,nan,1.36754,-57.1772405359,-57.1772405359,0.4,7.59808943614,598,9.29023e-06,100,46.3146915024,4.58731,46.3146915024,2.11703e-10,4.42786e-09,0.000651792,-9631.9,1
86.3557858377,50000,-58.5757795048,105.226,nan,4.97076e+13,-30.6971,0.0992224,nan,4.80686e+09,-58.5757795048,-58.5757795048,0.4,9.99991414768,579,9.59509e-06,100,109.42539999,2.3706e+23,109.42539999,9.4457e-07,,,-6044.78,1
84.7457627119,50000,-57.6281931049,259.395,nan,64.8745,-54.873,0.000433415,nan,1.40944,-57.6281931049,-57.6281931049,0.4,5.58386863004,590,9.4162e-06,100,62.7919229406,6.61766,62.7919229406,2.95368e-10,1.45608e-10,2.17949e-05,-9559.38,1
82.1018062397,50000,-56.0510345331,119.878,nan,16.1999,-55.5181,0.000115451,nan,1.28004,-56.0510345331,-56.0510345331,0.4,5.36308780198,609,9.12242e-06,100,47.4534178083,2.09978,47.4534178083,1.06646e-10,7.84853e-41,1.1013e-35,-9576.2,1
84.8896434635,50000,-57.8287239108,94.4562,nan,27.57,-58.2208,0.000211197,nan,1.23129,-57.8287239108,-57.8287239108,0.4,7.99715320745,589,9.43218e-06,100,37.822704114,1.49661,37.822704114,8.78234e-11,2.03007e-09,0.000265009,-9968.95,1
83.3333333333,50000,-56.9659974467,95.6083,nan,3.99743e+09,-41.9054,0.0257794,nan,1.43577e+06,-56.9659974467,-56.9659974467,0.4,5.68862392417,600,9.25926e-06,100,72.4665273636,2.5989e+15,72.4665273636,1.08087e-07,,,-6761.96,1
80.38585209,50000,-55.2134718181,173.412,nan,3.5669e+19,-44.0321,0.0993857,nan,3.20556e+15,-55.2134718181,-55.2134718181,0.4,9.99961732766,622,8.93176e-06,100,71.3994886079,inf,71.3994886079,8.82198e-07,,9.10506e-34,-6942.98,1
84.7457627119,50000,-57.6137647418,208.738,nan,1.53537e+08,-46.1405,0.0486742,nan,29702.2,-57.6137647418,-57.6137647418,0.4,9.23447442874,590,9.4162e-06,100,76.1345022835,2.40288e+12,76.1345022835,2.41493e-07,,,-7279.36,1
84.7457627119,50000,-58.0273541544,179.702,nan,30.4544,-56.7175,0.000213772,nan,1.34145,-58.0273541544,-58.0273541544,0.4,4.61730534084,590,9.4162e-06,100,50.77898404,3.73019,50.77898404,1.83795e-10,1.68717e-12,2.40357e-07,-9806.1,1
84.8896434635,50000,-57.7301957396,108.29,nan,3.70641e+17,-37.9321,0.0999445,nan,3.4979e+13,-57.7301957396,-57.7301957396,0.4,9.99999898827,589,9.43218e-06,100,107.589936266,1.29563e+31,107.589936266,9.42091e-07,,,-6281.5,1
83.1946755408,50000,-57.0854475034,141.524,nan,23.9218,-56.0813,0.000164769,nan,1.34206,-57.0854475034,-57.0854475034,0.4,4.82504582659,601,9.24385e-06,100,43.3190479435,3.67901,43.3190479435,1.7454e-10,2.77941e-10,4.03524e-05,-9680.15,1
83.4724540902,50000,-56.9885543837,198.814,nan,1.43972e+12,-46.7226,0.099862,nan,1.33714e+08,-56.9885543837,-56.9885543837,0.4,9.99998379178,599,9.27472e-06,100,80.0907253491,1.92229e+20,80.0907253491,9.24839e-07,1.53395e-32,2.2115e-19,-7415.54,1
83.4724540902,50000,-56.917220974,148.443,nan,8.11694e+17,-40.2276,0.0999722,nan,7.53033e+13,-56.917220974,-56.917220974,0.4,10.00000062,599,9.27472e-06,100,85.8508172643,6.11011e+31,85.8508172643,9.26879e-07,,,-6596.77,1
83.3333333333,50000,-56.561178992,134.484,nan,4.56194e+13,-33.2693,0.0881311,nan,4.79288e+09,-56.561178992,-56.561178992,0.4,9.87916306052,600,9.25926e-06,100,103.507441102,1.95033e+23,103.507441102,7.27893e-07,,,-6068.9,1
85.0340136054,50000,-58.1783109528,300.244,nan,30.7143,-58.2841,0.000253114,nan,1.1465,-58.1783109528,-58.1783109528,0.4,4.66807333958,588,9.44822e-06,100,69.756750648,1.27536,69.756750648,8.66132e-11,1.78137e-09,0.000216162,-9871.66,1
85.4700854701,50000,-58.0549062036,149.68,nan,2.94709,-71.3216,2.77883e-05,nan,1.00717,-58.0549062036,-58.0549062036,0.4,3.90954992881,585,9.49668e-06,100,159.61666863,0.0944401,159.61666863,8.39639e-12,2.52217e-07,0.0267489,-10174.2,1
83.6120401338,50000,-56.976488587,122.4,nan,9.59205e+11,-33.1338,0.0872251,nan,1.02164e+08,-56.976488587,-56.976488587,0.4,9.97240979081,598,9.29022e-06,100,98.8883571441,8.57038e+19,98.8883571441,7.08696e-07,,,-6066.22,1
83.4724540902,50000,-56.7150135901,306.879,nan,6603.26,-52.05,0.006906,nan,8.86814,-56.7150135901,-56.7150135901,0.4,2.37454085884,599,9.27472e-06,100,66.3686861764,18151.2,66.3686861764,1.98537e-08,1.49107e-16,1.42571e-10,-8284.71,1
85.0340136054,50000,-57.8267527836,320.583,nan,17979.8,-52.2594,0.0123173,nan,13.7918,-57.8267527836,-57.8267527836,0.4,3.78071136031,588,9.44822e-06,100,80.8954546675,81139.1,80.8954546675,3.80794e-08,1.00102e-16,1.4612e-10,-7954.2,1
86.2068965517,50000,-58.427329515,70.5094,nan,8.41793,-58.1773,6.34587e-05,nan,1.27061,-58.427329515,-58.427329515,0.4,5.86669173188,580,9.57854e-06,100,44.2108584726,1.91436,44.2108584726,1.08792e-10,7.84138e-10,0.000104017,-10033.5,1
83.6120401338,50000,-57.1769104042,143.28,nan,2.17781e+19,-47.1721,0.1,nan,2.02323e+15,-57.1769104042,-57.1769104042,0.4,9.99999909499,598,9.29023e-06,100,70.7562891404,inf,70.7562891404,9.28945e-07,,,-7290.49,1
86.6551126516,50000,-58.7565178081,124.791,nan,22.3423,-59.492,0.000175858,nan,1.22326,-58.7565178081,-58.7565178081,0.4,7.1676801398,577,9.62835e-06,100,74.6548017032,1.53871,74.6548017032,9.53283e-11,1.13439e-08,0.00144122,-9985.31,1
82.1018062397,50000,-56.1798648469,183.828,nan,5.39365e+15,-47.5519,0.0879212,nan,5.59628e+11,-56.1798648469,-56.1798648469,0.4,9.81621089306,609,9.12242e-06,100,76.1317944583,2.70325e+27,76.1317944583,7.18303e-07,,,-7115.23,1
85.0340136054,50000,-57.9913676779,132.055,nan,23.7791,-56.4847,0.000159539,nan,1.40824,-57.9913676779,-57.9913676779,0.4,4.48136488472,588,9.44822e-06,100,50.9366263264,3.9686,50.9366263264,1.78641e-10,1.08541e-09,0.000161779,-9815.1,1
84.7457627119,50000,-57.7753274813,163.227,nan,46.3096,-57.1986,0.000371318,nan,1.17436,-57.7753274813,-57.7753274813,0.4,10.1326146762,590,9.4162e-06,100,41.1402131389,1.48006,41.1402131389,9.51543e-11,1.2607e-10,1.5723e-05,-9921.73,1
82.1018062397,50000,-55.8780439958,96.6269,nan,1.07476e+13,-38.1316,0.0951809,nan,1.03009e+09,-55.8780439958,-55.8780439958,0.4,9.98263428068,609,9.12242e-06,100,79.1844597161,1.05548e+22,79.1844597161,8.27798e-07,,6.07833e-36,-6329.28,1
85.0340136054,50000,-57.8354321341,266.273,nan,51.9344,-55.667,0.000357035,nan,1.37434,-57.8354321341,-57.8354321341,0.4,14.5801370929,588,9.44822e-06,100,78.5695290485,4.15882,78.5695290485,1.96554e-10,,,-9637.16,1
87.8734622144,50000,-59.5013681987,208.041,nan,76.3802,-57.0079,0.000512405,nan,1.4554,-59.5013681987,-59.5013681987,0.4,5.62924855396,569,9.76372e-06,100,55.993201109,6.00985,55.993201109,2.70476e-10,6.22418e-11,9.2779e-06,-9967.62,1
83.7520938023,50000,-57.1317049705,101.443,nan,1.68701e+11,-40.9375,0.0907113,nan,1.73065e+07,-57.1317049705,-57.1317049705,0.4,9.9849973788,597,9.30579e-06,100,83.5397924751,2.65214e+18,83.5397924751,7.66802e-07,2.06832e-42,3.84693e-30,-6670.29,1
86.5051903114,50000,-58.6116146005,181.32,nan,45.0639,-57.6609,0.00031559,nan,1.37248,-58.6116146005,-58.6116146005,0.4,4.00136419125,578,9.61169e-06,100,49.1276535931,4.56991,49.1276535931,2.24128e-10,2.51886e-10,3.59675e-05,-9869.63,1
86.3557858377,50000,-58.8807225243,193.504,nan,82.8758,-57.6226,0.000556699,nan,1.42842,-58.8807225243,-58.8807225243,0.4,9.61858413383,579,9.59509e-06,100,38.4894640181,5.87844,38.4894640181,2.65245e-10,,,-9930.42,1
84.8896434635,50000,-57.7798450892,234.647,nan,762.35,-53.4919,0.00268306,nan,2.68001,-57.7798450892,-57.7798450892,0.4,7.54758643835,589,9.43218e-06,100,73.3365107623,272.264,73.3365107623,3.37242e-09,2.09221e-13,5.94468e-08,-9071.86,1
86.2068965517,50000,-58.7949797656,133.788,nan,25.7646,-56.6724,0.000174872,nan,1.41124,-58.7949797656,-58.7949797656,0.4,7.27104958948,580,9.57854e-06,100,72.1476941457,4.03255,72.1476941457,1.8577e-10,6.73707e-11,9.92598e-06,-9867.12,1
84.7457627119,50000,-57.6487018815,176.581,nan,32.7856,-54.8831,0.000207063,nan,1.49092,-57.6487018815,-57.6487018815,0.4,3.47204076742,590,9.4162e-06,100,82.8483369012,7.35687,82.8483369012,2.93449e-10,6.09671e-12,9.6533e-07,-9507.36,1
84.7457627119,50000,-57.4936591552,162.462,nan,41.9456,-55.9164,0.000290919,nan,1.35766,-57.4936591552,-57.4936591552,0.4,5.50615676661,590,9.4162e-06,100,47.9982653043,3.98183,47.9982653043,1.91537e-10,1.8843e-09,0.000271685,-9708.44,1
82.2368421053,50000,-56.1118498856,97.5062,nan,1.92557e+13,-33.108,0.028795,nan,6.11035e+09,-56.1118498856,-56.1118498856,0.4,5.68530188766,608,9.13743e-06,100,79.6700446895,5.95554e+22,79.6700446895,1.3318e-07,,,-5986.95,1
84.8896434635,50000,-58.0326833519,178.773,nan,65.3434,-57.0457,0.000481374,nan,1.28036,-58.0326833519,-58.0326833519,0.4,15.0430044184,589,9.43218e-06,100,53.3133758088,2.20296,53.3133758088,1.19555e-10,,,-9897.17,1
83.3333333333,50000,-56.789680379,117.101,nan,1.88328e+15,-31.1023,0.0988491,nan,1.76408e+11,-56.789680379,-56.789680379,0.4,9.99867967877,600,9.25926e-06,100,115.508001857,3.28417e+26,115.508001857,9.04779e-07,,,-5923.64,1
86.6551126516,50000,-59.0383350448,200.173,nan,42.8255,-59.3203,0.000318977,nan,1.29269,-59.0383350448,-59.0383350448,0.4,6.25791301672,577,9.62835e-06,100,48.8876699399,2.41737,48.8876699399,1.34109e-10,1.039e-09,0.000139494,-10056.8,1
83.4724540902,50000,-57.0082150192,90.0304,nan,2.85753e+11,-39.056,0.053046,nan,4.9962e+07,-57.0082150192,-57.0082150192,0.4,9.32135613255,599,9.27472e-06,100,77.0908796282,8.12223e+18,77.0908796282,2.79896e-07,,1.41119e-35,-6511.17,1
86.3557858377,50000,-58.6392330694,95.1713,nan,1.33976e+22,-49.0233,0.0959607,nan,1.33962e+18,-58.6392330694,-58.6392330694,0.4,9.99035762006,579,9.59509e-06,100,80.7575866778,inf,80.7575866778,8.84329e-07,,,-7677.0,1
86.2068965517,50000,-58.5709197306,325.37,nan,17.7455,-59.2262,0.000146597,nan,1.15948,-58.5709197306,-58.5709197306,0.4,4.31470298355,580,9.57854e-06,100,201.833677988,1.54719,201.833677988,1.05589e-10,4.96363e-09,0.000600844,-9710.72,1
84.8896434635,50000,-57.9643522319,471.881,nan,122.701,-54.4422,0.000846353,nan,1.36745,-57.9643522319,-57.9643522319,0.4,4.81047828537,589,9.43218e-06,100,70.605436163,6.59208,70.605436163,3.13637e-10,6.25468e-11,9.06782e-06,-9573.17,1
85.1788756388,50000,-57.9358022438,230.291,nan,51.3713,-56.6806,0.000317085,nan,1.53333,-57.9358022438,-57.9358022438,0.4,4.75550114365,587,9.46432e-06,100,51.6054740403,8.9792,51.6054740403,3.42096e-10,,,-9630.27,1
87.7192982456,50000,-59.5723755061,206.003,nan,35.9898,-58.6447,0.000281446,nan,1.24634,-59.5723755061,-59.5723755061,0.4,4.37889801063,570,9.74659e-06,100,74.0006634673,2.70744,74.0006634673,1.65573e-10,3.17808e-09,0.000406396,-9994.22,1
86.3557858377,50000,-58.7311509691,229.872,nan,167.575,-55.2911,0.000882969,nan,1.82101,-58.7311509691,-58.7311509691,0.4,4.47042547712,579,9.59509e-06,100,61.6521132653,25.7091,61.6521132653,7.13775e-10,2.40902e-10,4.57197e-05,-9563.06,1
85.7632933105,50000,-57.9935871584,294.934,nan,6.59411,-71.4843,6.13076e-05,nan,1.02495,-57.9935871584,-57.9935871584,0.4,5.12409191139,583,9.52925e-06,100,252.614924335,0.161818,252.614924335,1.39876e-11,8.00604e-08,0.00861113,-10053.4,1
86.3557858377,50000,-58.5926697916,130.106,nan,26.8206,-56.2456,0.000177396,nan,1.45068,-58.5926697916,-58.5926697916,0.4,6.48168765408,579,9.59509e-06,100,64.6933942571,4.82283,64.6933942571,2.10987e-10,3.11584e-10,4.71084e-05,-9842.1,1
85.0340136054,50000,-57.8888088692,163.861,nan,41.0246,-56.1085,0.000281833,nan,1.37532,-57.8888088692,-57.8888088692,0.4,4.11923972271,588,9.44822e-06,100,55.9214453366,4.20525,55.9214453366,1.98466e-10,2.31056e-09,0.000336334,-9757.79,1
85.0340136054,50000,-57.8040840697,367.402,nan,64165.0,-53.7264,0.0197031,nan,30.769,-57.8040840697,-57.8040840697,0.4,4.77168781279,588,9.44822e-06,100,72.7828204941,816751.0,72.7828204941,7.7013e-08,2.92785e-17,9.53481e-11,-8079.36,1
84.8896434635,50000,-57.6402584829,325.459,nan,14349.0,-51.339,0.0077488,nan,17.4662,-57.6402584829,-57.6402584829,0.4,2.34142729802,589,9.43218e-06,100,76.9800537916,85291.9,76.9800537916,2.48734e-08,1.88253e-18,3.48601e-12,-7939.49,1
83.6120401338,50000,-57.0885104288,134.1,nan,28.3855,-55.0049,0.000164127,nan,1.60673,-57.0885104288,-57.0885104288,0.4,3.9220553939,598,9.29023e-06,100,60.7958346716,8.16317,60.7958346716,2.72915e-10,,,-9530.78,1
86.2068965517,50000,-58.5055234479,80.1594,nan,16.7202,-57.4571,0.000125834,nan,1.27276,-58.5055234479,-58.5055234479,0.4,11.9080551845,580,9.57854e-06,100,54.0307449458,1.89562,54.0307449458,1.07364e-10,,,-9994.3,1
82.5082508251,50000,-56.3936430547,119.602,nan,5.23767,-63.3586,4.43909e-05,nan,1.08168,-56.3936430547,-56.3936430547,0.4,5.30640412898,606,9.16759e-06,100,75.4993159733,0.310588,75.4993159733,2.23098e-11,2.62267e-08,0.00309447,-9804.51,1
85.0340136054,50000,-57.8006875278,169.483,nan,34.0649,-55.7914,0.000221114,nan,1.4556,-57.8006875278,-57.8006875278,0.4,5.15447406015,588,9.44822e-06,100,60.4018948607,6.32371,60.4018948607,2.66434e-10,3.35696e-09,0.000517174,-9661.76,1
86.3557858377,50000,-58.7395372988,282.405,nan,405.017,-54.6566,0.00192572,nan,2.01803,-58.7395372988,-58.7395372988,0.4,9.7684953833,579,9.59509e-06,100,61.8692997597,64.5624,61.8692997597,1.45956e-09,2.58787e-10,5.44279e-05,-9432.86,1
83.4724540902,50000,-57.0680106576,328.321,nan,192.199,-55.197,0.00115147,nan,1.5481,-57.0680106576,-57.0680106576,0.4,3.36040739879,599,9.27472e-06,100,60.2717753083,19.0061,60.2717753083,6.82174e-10,5.816e-10,9.70785e-05,-9237.45,1
86.8055555556,50000,-58.7895585334,220.598,nan,6.15145,-68.5499,5.79172e-05,nan,1.02441,-58.7895585334,-58.7895585334,0.4,4.56383141412,576,9.64506e-06,100,132.557922258,0.209313,132.557922258,1.85548e-11,2.73561e-07,0.0290552,-10194.0,1
86.3557858377,50000,-58.4123255305,106.566,nan,1.76956e+12,-32.3635,0.0746675,nan,2.27396e+08,-58.4123255305,-58.4123255305,0.4,9.84818555899,579,9.59509e-06,100,111.11543193,3.05038e+20,111.11543193,5.43109e-07,,,-6158.73,1
84.8896434635,50000,-57.7312338491,202.052,nan,2.03266e+22,-48.794,0.1,nan,1.91725e+18,-57.7312338491,-57.7312338491,0.4,9.99999913482,589,9.43218e-06,100,101.358165931,inf,101.358165931,9.43137e-07,,,-6963.52,1
83.4724540902,50000,-57.0589421946,120.127,nan,24.6242,-55.7787,0.000158994,nan,1.43642,-57.0589421946,-57.0589421946,0.4,17.1932334084,599,9.27472e-06,100,46.2611735743,4.08547,46.2611735743,1.70326e-10,,,-9685.53,1
86.2068965517,50000,-58.5175341651,374.477,nan,55.5274,-56.9138,0.000422554,nan,1.25871,-58.5175341651,-58.5175341651,0.4,3.60976695673,580,9.57854e-06,100,48.961554722,3.45209,48.961554722,1.99909e-10,2.75918e-11,3.6258e-06,-9849.01,1
86.5051903114,50000,-58.7730713232,155.405,nan,30.526,-57.701,0.000225581,nan,1.30067,-58.7730713232,-58.7730713232,0.4,7.45795272339,578,9.61169e-06,100,80.0047421202,2.48877,80.0047421202,1.3591e-10,6.49937e-10,8.79504e-05,-9913.94,1
83.3333333333,50000,-56.7360020312,398.825,nan,196.118,-56.8211,0.00138135,nan,1.31459,-56.7360020312,-56.7360020312,0.4,7.31642008772,600,9.25926e-06,100,84.6191423618,9.83752,84.6191423618,4.88042e-10,1.98623e-09,0.000281997,-9238.96,1
83.3333333333,50000,-56.7335244315,116.695,nan,9.29598e+12,-40.1465,0.0832385,nan,1.03406e+09,-56.7335244315,-56.7335244315,0.4,9.84834937877,600,9.25926e-06,100,104.621374401,8.12363e+21,104.621374401,6.5134e-07,,,-6560.59,1
85.0340136054,50000,-58.2473804128,315.784,nan,28.3678,-57.0449,0.000204864,nan,1.30831,-58.2473804128,-58.2473804128,0.4,3.51034434406,588,9.44822e-06,100,122.484314852,3.95541,122.484314852,2.06287e-10,2.99127e-11,4.14206e-06,-9556.65,1
86.5051903114,50000,-59.0910716071,75.3081,nan,18.1743,-59.4034,0.000135177,nan,1.29227,-59.0910716071,-59.0910716071,0.4,7.36832071185,578,9.61169e-06,100,38.5379890101,2.17969,38.5379890101,1.20583e-10,9.98238e-12,1.34211e-06,-10165.3,1
91.9117647059,50000,-63.9755490009,495.788,nan,3.41897,-77.0075,3.44636e-05,nan,1.01313,-63.9755490009,-63.9755490009,0.4,11.3197494598,544,1.02124e-05,100,2416.62658028,0.0943331,2416.62658028,9.58505e-12,7.76161e-19,7.69993e-14,-10740.9,1
85.0340136054,50000,-57.8945261617,91.8718,nan,1.1072e+16,-44.987,0.085724,nan,1.22033e+12,-57.8945261617,-57.8945261617,0.4,9.78454336622,588,9.44822e-06,100,83.9543151196,1.18363e+28,83.9543151196,7.09518e-07,,6.93322e-32,-6876.37,1
83.7520938023,50000,-57.6849240196,136.768,nan,13.5675,-57.8755,9.83145e-05,nan,1.2842,-57.6849240196,-57.6849240196,0.4,5.68165329332,597,9.30579e-06,100,101.547778991,1.87944,101.547778991,9.86889e-11,5.01838e-09,0.000692539,-9754.23,1
86.9565217391,50000,-59.1734324606,104.732,nan,4.15933,-65.2399,3.80782e-05,nan,1.05537,-59.1734324606,-59.1734324606,0.4,4.8005224116,575,9.66183e-06,100,90.5057092014,0.296353,90.5057092014,2.4838e-11,1.00109e-07,0.010935,-10265.7,1
89.7666068223,50000,-61.5734809323,305.647,nan,5.23351,-67.7542,4.97723e-05,nan,1.04876,-61.5734809323,-61.5734809323,0.4,4.67361785693,557,9.97407e-06,100,784.912578517,0.247491,784.912578517,2.23846e-11,2.36486e-08,0.00248663,-10363.3,1
96.7117988395,50000,-66.8832813804,459.122,nan,2.60395,-78.7141,2.87784e-05,nan,0.972308,-66.8832813804,-66.8832813804,0.4,4.02865145264,517,1.07458e-05,100,2070.21645057,0.073658,2070.21645057,8.99677e-12,1.55839e-08,0.00141008,-11246.4,1
90.7441016334,50000,-62.0740706835,425.78,nan,4.13263,-72.3945,4.12057e-05,nan,1.01122,-62.0740706835,-62.0740706835,0.4,4.10499402449,551,1.00827e-05,100,1591.17899818,0.156443,1591.17899818,1.55531e-11,3.51756e-08,0.00352786,-10363.4,1
81.9672131148,50000,-56.3363948851,102.482,nan,7.33549e+13,-37.7567,0.0997001,nan,6.70087e+09,-56.3363948851,-56.3363948851,0.4,9.99992204826,610,9.10747e-06,100,104.314726704,4.90031e+23,104.314726704,9.05224e-07,,,-5887.78,1
88.4955752212,50000,-60.1599174021,168.892,nan,2.13738,-78.8514,2.13153e-05,nan,0.985983,-60.1599174021,-60.1599174021,0.4,3.63007094902,565,9.83284e-06,100,251.614931363,0.0465419,251.614931363,4.62874e-12,1.49976e-07,0.0150388,-10611.5,1
86.5051903114,50000,-58.7619692467,79.9984,nan,18.7779,-58.1847,0.000136934,nan,1.31805,-58.7619692467,-58.7619692467,0.4,7.29196694374,578,9.61169e-06,100,47.8257707582,2.26423,47.8257707582,1.20407e-10,3.08145e-10,4.22561e-05,-10066.2,1
83.7520938023,50000,-57.2605876919,176.037,nan,55.7026,-55.2231,0.000360056,nan,1.43966,-57.2605876919,-57.2605876919,0.4,5.4708704446,597,9.30579e-06,100,54.2200373987,5.32586,54.2200373987,2.22524e-10,3.82028e-09,0.000591019,-9612.93,1
84.8896434635,50000,-57.7874140382,139.966,nan,37.7637,-56.423,0.000257883,nan,1.38122,-57.7874140382,-57.7874140382,0.4,5.4548628389,589,9.43218e-06,100,42.4834996878,3.63849,42.4834996878,1.69675e-10,3.13244e-09,0.000458705,-9806.45,1
86.0585197935,50000,-58.4391235724,99.3934,nan,4.67876e+20,-41.6414,0.1,nan,4.47385e+16,-58.4391235724,-58.4391235724,0.4,9.99999918855,581,9.56206e-06,100,97.0287566812,inf,97.0287566812,9.56123e-07,,,-6615.29,1
87.7192982456,50000,-59.5769022543,192.013,nan,35.7657,-58.314,0.000302184,nan,1.15358,-59.5769022543,-59.5769022543,0.4,5.04834471209,570,9.74659e-06,100,55.4812213714,1.58623,55.4812213714,1.13234e-10,4.41624e-10,5.22694e-05,-10149.3,1
87.7192982456,50000,-59.5553937484,87.6792,nan,9.49275e+18,-46.4445,0.0941629,nan,9.82572e+14,-59.5553937484,-59.5553937484,0.4,9.9618621537,570,9.74659e-06,100,74.3108216613,inf,74.3108216613,8.67418e-07,,,-7418.29,1
83.7520938023,50000,-57.3267911032,285.679,nan,30715.2,-52.9666,0.00944866,nan,30.2507,-57.3267911032,-57.3267911032,0.4,2.56437666977,597,9.30579e-06,100,70.0491131999,346834.0,70.0491131999,3.28213e-08,1.46413e-13,4.7595e-07,-7577.62,1
86.0585197935,50000,-58.5937411276,473.257,nan,106.61,-56.4401,0.000761585,nan,1.33853,-58.5937411276,-58.5937411276,0.4,4.44359394709,581,9.56206e-06,100,50.7785156681,5.6177,50.7785156681,2.86683e-10,1.72132e-12,2.40957e-07,-9787.72,1
84.8896434635,50000,-57.9516051021,148.607,nan,6.99917e+12,-33.9384,0.063217,nan,1.0443e+09,-57.9516051021,-57.9516051021,0.4,9.05628843319,589,9.43218e-06,100,98.1270884247,5.10113e+21,98.1270884247,4.16141e-07,,,-6327.52,1
83.4724540902,50000,-57.2054502193,140.737,nan,29.5983,-56.5948,0.000208603,nan,1.31597,-57.2054502193,-57.2054502193,0.4,5.36757484005,599,9.27472e-06,100,37.5452188921,2.95619,37.5452188921,1.46839e-10,5.41384e-10,7.6816e-05,-9768.4,1
86.6551126516,50000,-58.9614245271,121.788,nan,22.2191,-58.4665,0.000151301,nan,1.41395,-58.9614245271,-58.9614245271,0.4,35.7755040383,577,9.62835e-06,100,48.4989325436,3.36298,48.4989325436,1.5594e-10,,,-10056.4,1
82.3723228995,50000,-56.2283253142,260.843,nan,3385.58,-52.3552,0.00519776,nan,5.96151,-56.2283253142,-56.2283253142,0.4,3.681309755,607,9.15248e-06,100,52.0166003794,5254.27,52.0166003794,1.23845e-08,5.30391e-14,3.45472e-08,-8627.26,1
85.0340136054,50000,-57.9100742167,85.5561,nan,11.0076,-57.4577,8.27898e-05,nan,1.25622,-57.9100742167,-57.9100742167,0.4,6.93537293039,588,9.44822e-06,100,51.8869467972,1.47118,51.8869467972,8.3222e-11,2.77712e-10,3.6924e-05,-9956.14,1
89.4454382826,50000,-60.9923699872,165.708,nan,11.0768,-62.8506,9.95949e-05,nan,1.10533,-60.9923699872,-60.9923699872,0.4,5.10105586807,559,9.93838e-06,100,202.916682011,0.732511,202.916682011,5.92186e-11,7.36946e-12,8.19621e-07,-10324.0,1
84.7457627119,50000,-57.3998563512,116.104,nan,1.58394e+16,-44.6534,0.0994197,nan,1.50017e+12,-57.3998563512,-57.3998563512,0.4,9.99965825949,590,9.4162e-06,100,74.2511701917,2.36228e+28,74.2511701917,9.30675e-07,,,-7118.12,1
