MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
1.8774743,100,2341.8961228214916,0.018791161,1,50.130203,0.4,0.010000002,500.0,-457.75693,100,-533.11456,5.4435586e-06,-460.98462280664586,0.054340497,1.0424933,0.0041887723,0.99912626,2341.8961228214916,-460.98462280664586,0.41851127,-460.98462280664586,94.88646281947146,95.92387389097489
2.1426864,100,2529.4556387235375,0.020563273,1,50.000477,0.4,0.01,500.0,-462.82028,100,-536.73047,9.071578e-06,-468.53452773858896,0.09849532,1.0767413,0.0048036524,1.0419967,2529.4556387235375,-468.53452773858896,0.500539,-468.53452773858896,91.75923106623439,92.87281586730202
2.0621252,100,2359.0893423962375,0.019416407,1,48.571545,0.4,0.01,500.0,-454.61038,100,-530.6828,8.41603e-06,-460.13988770119204,0.094929144,1.077121,0.005152297,1.062053,2359.0893423962375,-460.13988770119204,0.5472012,-460.13988770119204,92.30893344921944,92.84007850770723
2.4799228,100,2239.9897347959763,0.025246663,1,53.648506,0.4,0.01,500.0,-444.82944,100,-516.70996,1.0814446e-05,-450.8609705527922,0.10434525,1.0973723,0.005051846,0.98227745,2239.9897347959763,-450.8609705527922,0.49623147,-450.8609705527922,90.3290799585415,91.1267767510162
1.8080277,100,2427.498625905014,0.017824776,1,48.713333,0.4,0.01,500.0,-466.7682,100,-541.4805,2.9008258e-06,-468.7432855982031,0.029845832,1.0254216,0.008144694,1.0143341,2427.498625905014,-468.7432855982031,0.8261441,-468.7432855982031,97.20835961858033,97.52086176710618
2.0798311,100,2314.4382864049485,0.020611933,1,49.466213,0.4,0.01,500.0,-454.57083,100,-528.7006,8.199261e-06,-459.55766550279293,0.08348212,1.0716265,0.0039723483,1.0090423,2314.4382864049485,-459.55766550279293,0.40082675,-459.55766550279293,92.49215138542469,93.31609090873695
2.5952501,100,1945.0901269402011,0.025401866,1,52.793713,0.4,0.01,500.0,-456.00842,100,-528.195,1.0368827e-05,-461.0172713061854,0.10823226,1.0819266,0.004073753,1.0216769,1945.0901269402011,-461.0172713061854,0.41620597,-461.0172713061854,90.69050180621862,92.42771317047931
1.5754328,100,2505.9270587334568,0.015828943,1,48.16711,0.4,0.01,500.0,-462.18665,100,-538.292,5.6469075e-06,-465.939734616062,0.05593796,1.0495789,0.00450804,0.99528617,2505.9270587334568,-465.939734616062,0.44867897,-465.939734616062,94.70555197457905,95.27630511013338
1.5991759,100,2685.6723084972346,0.016414687,1,51.060753,0.4,0.010000002,500.0,-461.83005,100,-539.8999,5.7915204e-06,-465.8052305232909,0.054969262,1.0549668,0.005585772,0.97423476,2685.6723084972346,-465.8052305232909,0.54418534,-465.8052305232909,94.57729571506087,94.78971215192193
1.8057047,100,2039.85851723273,0.01810158,1,46.49117,0.4,0.009999999,500.0,-464.9114,100,-536.93353,5.726916e-06,-467.47133740308374,0.056987725,1.0375544,0.0054192864,0.9975398,2039.85851723273,-467.47133740308374,0.5405954,-467.47133740308374,94.63455214139887,96.3804901330329
1.9970593,100,2388.8117252949423,0.019557904,1,54.104248,0.4,0.010000002,500.0,-452.91135,100,-524.75806,1.1945565e-05,-459.53378229260926,0.12455009,1.1034582,0.0040823934,1.0211009,2388.8117252949423,-459.53378229260926,0.41685358,-459.53378229260926,89.42455757691478,90.62418773101389
1.936099,100,1962.5836469433077,0.019896744,1,44.70638,0.4,0.01,500.0,-461.1858,100,-534.426,9.984178e-06,-466.680069770718,0.09453737,1.0835054,0.0033486474,0.97307336,1962.5836469433077,-466.680069770718,0.32584795,-466.680069770718,91.00479449204452,92.29303400930037
12.093613,100,2505.2407091995647,0.26430818,1,79.194374,0.4,0.009999999,500.0,-430.39798,100,-499.41434,0.0009820176,-464.17612165927466,2.0559387,1.0000011,,0.45755726,2505.2407091995647,-464.17612165927466,,-464.17612165927466,9.32664081648142,99.99989271175451
2.0112057,100,2260.640394924431,0.02008917,1,47.995712,0.4,0.010000002,500.0,-469.1259,100,-546.3841,3.7598384e-06,-471.4737792991225,0.0376841,1.03295,0.006962044,1.0011393,2260.640394924431,-471.4737792991225,0.6969976,-471.4737792991225,96.41130796623138,96.81010288155368
2.3119953,100,2504.6671580984585,0.022591548,1,57.53144,0.4,0.010000002,500.0,-453.3463,100,-525.3058,8.217867e-06,-458.81024951439156,0.086067855,1.084257,0.0044914987,1.0233895,2504.6671580984585,-458.81024951439156,0.45965526,-458.81024951439156,92.47640980903682,92.22905583004697
1.4212722,100,1917.1234247155169,0.01412506,1,43.92366,0.4,0.010000002,500.0,-458.70148,100,-530.0471,2.9844643e-06,-460.4042723296074,0.030216228,1.023133,0.0048504467,1.006206,1917.1234247155169,-460.4042723296074,0.4880549,-460.4042723296074,97.13017456041896,97.73899985808599
1.6965741,100,2068.3129120105377,0.01734331,1,47.52844,0.4,0.010000002,500.0,-456.27057,100,-533.5645,1.2064233e-05,-462.8634480211549,0.11544666,1.0962692,0.002894708,0.9782297,2068.3129120105377,-462.8634480211549,0.2831689,-462.8634480211549,89.33070777734731,91.2184666382418
1.4969478,100,2087.0011019257176,0.015004711,1,44.766945,0.4,0.01,500.0,-461.89545,100,-537.5755,3.8838084e-06,-464.89264057312755,0.038655896,1.0408618,0.005895681,0.9976518,2087.0011019257176,-464.89264057312755,0.5881837,-464.89264057312755,96.29740321765726,96.07422971529593
1.7087715,100,2772.823198550884,0.016345313,1,51.95145,0.4,0.010000002,500.0,-461.46143,100,-536.74084,4.4826206e-06,-464.899984449876,0.048990678,1.0512483,0.004414902,1.0454198,2772.823198550884,-464.899984449876,0.46154264,-464.899984449876,95.75076505383437,95.12500411067175
1.5639892,100,2366.6457546198912,0.016641842,1,47.68758,0.4,0.010000002,500.0,-447.52466,100,-518.9116,1.0299642e-05,-451.9671964291058,0.09096761,1.0769395,0.0023844696,0.93979335,2366.6457546198912,-451.9671964291058,0.22409086,-451.9671964291058,90.74685603007642,92.85572994445553
2.7697916,100,2588.944178815685,0.030613264,1,56.371372,0.4,0.01,500.0,-450.05896,100,-528.2063,2.2036422e-05,-458.15355777449497,0.18039145,1.1352657,0.0029106247,0.90476847,2588.944178815685,-458.15355777449497,0.26334414,-458.15355777449497,82.09097522776362,88.08510580209652
26.178665,100,1877.293040021681,0.19858618,1,100.85028,0.4,0.009999998,500.0,-429.8552,100,-510.16098,0.0003938128,-448.6297047692311,6.8436356,1.3624526,0.0017829428,1.3182521,1877.293040021681,-448.6297047692311,0.2350368,-448.6297047692311,20.41338080026457,73.39704740914864
2.278243,100,2484.8351289844595,0.02375842,1,50.49551,0.4,0.01,500.0,-444.30264,100,-519.86383,1.5389043e-05,-453.20706049232683,0.14150655,1.1254512,0.0036953937,0.95892024,2484.8351289844595,-453.20706049232683,0.35435876,-453.20706049232683,86.77907015521377,88.85325224561166
1.5453297,100,2696.4689839390544,0.015523316,1,52.834152,0.4,0.009999999,500.0,-451.64035,100,-526.8558,6.075505e-06,-456.3270512651468,0.060208216,1.0640754,0.0039651017,0.9954894,2696.4689839390544,-456.3270512651468,0.39472166,-456.3270512651468,94.32650299198691,93.97830701410726
1.6536056,100,2105.039426190769,0.01600863,1,46.53754,0.4,0.009999998,500.0,-465.0757,100,-537.4597,3.0588494e-06,-467.2178128548777,0.032637253,1.0304816,0.0061997683,1.0329463,2105.039426190769,-467.2178128548777,0.6404028,-467.2178128548777,97.06076466285437,97.04200661105703
2.0278943,100,2383.4756055978287,0.020603787,1,52.704132,0.4,0.01,500.0,-442.66937,100,-516.0923,8.514973e-06,-447.14252574271273,0.082485914,1.0698489,0.005181728,0.9842338,2383.4756055978287,-447.14252574271273,0.51000315,-447.14252574271273,92.22555578121764,93.47114387885823
2.143985,100,2345.3218669396956,0.02045646,1,49.23715,0.4,0.01,500.0,-449.66714,100,-521.9211,1.1688319e-05,-455.26365378400953,0.12839103,1.0764425,0.0048623383,1.0480725,2345.3218669396956,-455.26365378400953,0.50960827,-455.26365378400953,89.62867419418572,92.89860057538029
2.6379917,100,1922.3058414331886,0.025805503,1,48.60865,0.4,0.01,500.0,-444.48657,100,-517.39746,6.148143e-06,-447.1686510435216,0.06424896,1.0428236,0.00627411,1.0222594,1922.3058414331886,-447.1686510435216,0.6413768,-447.1686510435216,94.2625516283183,95.8934996281367
1.6301253,100,2383.0713171818657,0.016338235,1,48.514046,0.4,0.010000002,500.0,-445.7643,100,-517.68066,5.257813e-06,-448.99100993440175,0.05234037,1.0430417,0.0025551277,0.99773645,2383.0713171818657,-448.99100993440175,0.2549344,-448.99100993440175,95.05229221332597,95.87344342665345
8.27582,100,2254.9289011609303,0.09471979,1,51.53511,0.4,0.010000002,500.0,-442.33896,100,-519.94446,0.00023070791,-451.2252227012634,1.7611773,1.0000017,4.0301922e-05,0.87371606,2254.9289011609303,-451.2252227012634,0.0035212436,-451.2252227012634,30.450594590765462,99.99983310727316
1.5744464,100,2544.7887377622947,0.015898177,1,50.153233,0.4,0.01,500.0,-443.92096,100,-516.02313,8.10201e-06,-448.81919996859614,0.07946098,1.0650064,0.002358862,0.9903314,2544.7887377622947,-448.81919996859614,0.2336055,-448.81919996859614,92.5746076393761,93.89615153301669
2.0662436,100,2119.9759222690145,0.020439584,1,47.327755,0.4,0.01,500.0,-453.78827,100,-527.92426,7.031203e-06,-458.38213487389834,0.071853615,1.0643383,0.0016974455,1.010903,2119.9759222690145,-458.38213487389834,0.17159528,-458.38213487389834,93.49210895876487,93.95508694415756
1.8134336,100,2504.2704675925365,0.018528024,1,52.409878,0.4,0.01,500.0,-446.91583,100,-520.0637,9.751719e-06,-452.1330855843408,0.09341708,1.0801423,0.0026912475,0.97875184,2504.2704675925365,-452.1330855843408,0.26340634,-452.1330855843408,91.19578949808846,92.58039773134868
31.99762,100,2906.562079143286,0.23905359,1,213.02069,0.4,0.010000002,500.0,-416.0536,100,-508.4835,0.00056552124,-449.0202584145949,10.131966,1.6885853,0.0010805944,1.3385124,2906.562079143286,-449.0202584145949,0.1446389,-449.0202584145949,15.154593158071226,59.22117236432642
1.9890324,100,2251.835812188604,0.02019267,1,47.557632,0.4,0.01,500.0,-449.38794,100,-521.3992,5.2240275e-06,-452.51973792851845,0.050687604,1.0409628,0.0028005084,0.98502696,2251.835812188604,-452.51973792851845,0.27585763,-452.51973792851845,95.0825483116713,96.06491080341571
29.960796,100,2516.385241648844,0.23710641,1,91.15609,0.4,0.01,500.0,-438.75934,100,-521.601,0.0005372881,-454.1455931149055,8.578815,1.3076869,0.0015299618,1.2636013,2516.385241648844,-454.1455931149055,0.19332618,-454.1455931149055,15.824908352196763,76.47090300686264
1.9036895,100,2148.6999297630655,0.018833483,1,46.061813,0.4,0.01,500.0,-437.8589,100,-506.26068,3.997855e-06,-440.80819777313366,0.04084679,1.0425401,0.007423523,1.0108006,2148.6999297630655,-440.80819777313366,0.7503701,-440.80819777313366,96.19280024923427,95.9195742705358
1.6944757,100,2696.4973727910747,0.016793638,1,50.644844,0.4,0.01,500.0,-440.79446,100,-518.3721,2.755153e-06,-443.3978569564904,0.028049607,1.0325931,0.0064495928,1.0089985,2696.4973727910747,-443.3978569564904,0.650763,-443.3978569564904,97.34481721811524,96.8435649933347
1.5898265,100,1954.1101979578812,0.015796803,1,43.95257,0.4,0.010000002,500.0,-447.22354,100,-514.85535,3.0167043e-06,-449.4991688161748,0.030555809,1.0352,0.00586237,1.0064229,1954.1101979578812,-449.4991688161748,0.59000236,-449.4991688161748,97.10004698594457,96.5996908987876
1.9503411,100,2245.2219405999767,0.019784665,1,44.972115,0.4,0.009999999,500.0,-443.9643,100,-515.81586,6.522583e-06,-447.5866661337707,0.06338454,1.0514477,0.0059534106,0.9857843,2245.2219405999767,-447.5866661337707,0.5868779,-447.5866661337707,93.9343409613407,95.10696093266999
1.8173897,100,2172.954487651951,0.019229792,1,47.795555,0.4,0.01,500.0,-441.09943,100,-520.4919,6.3574407e-06,-445.1586822931754,0.05678443,1.0545658,0.0042777117,0.94509065,2172.954487651951,-445.1586822931754,0.4042825,-445.1586822931754,94.07878823923232,94.82575786435496
2.1311502,100,2137.0234929874005,0.021501182,1,46.718876,0.4,0.01,500.0,-446.51785,100,-522.76013,9.809063e-06,-452.77204046918416,0.0963676,1.0849822,0.003992712,0.9911782,2137.0234929874005,-452.77204046918416,0.39574894,-452.77204046918416,91.14859536609356,92.16741434644217
2.0709507,100,2347.032272589188,0.02093099,1,48.69921,0.4,0.01,500.0,-445.88388,100,-514.4644,6.4975593e-06,-448.9656846367471,0.06360778,1.047141,0.0036281224,0.9894184,2347.032272589188,-448.9656846367471,0.35897312,-448.9656846367471,93.95616840019561,95.4981270039862
1.4730964,100,2213.8285408438837,0.014581819,1,47.797028,0.4,0.009999999,500.0,-437.57022,100,-506.32767,2.4037545e-06,-439.46217411160535,0.024531784,1.0280046,0.0063637346,1.0102282,2213.8285408438837,-439.46217411160535,0.64288235,-439.46217411160535,97.67560371840206,97.27582492919372
1.2990379,100,2044.2765566896762,0.013001599,1,44.326275,0.4,0.01,500.0,-451.81952,100,-521.8556,2.2166791e-06,-453.40195459842266,0.02212855,1.022007,0.0062770527,0.99913704,2044.2765566896762,-453.40195459842266,0.6271636,-453.40195459842266,97.8525883972962,97.8466890371128
3.838948,100,2385.6426119433063,0.040367067,1,51.52011,0.4,0.01,500.0,-443.8779,100,-514.8804,1.7196311e-05,-448.74243383068716,0.15552686,1.0827634,0.0021922113,0.9510099,2385.6426119433063,-448.74243383068716,0.20848146,-448.74243383068716,85.45230437187229,92.35627738256531
1.453817,100,2494.219612097732,0.015106418,1,50.21919,0.4,0.01,500.0,-443.69022,100,-516.93475,9.462692e-06,-448.54310136971895,0.087641776,1.0681683,0.0019448866,0.9623836,2494.219612097732,-448.54310136971895,0.18717271,-448.54310136971895,91.43438045432357,93.61820757786025
4.1631336,100,2195.22538473795,0.04022169,1,48.74032,0.4,0.01,500.0,-442.25836,100,-512.50494,1.67558e-05,-446.774242936364,0.17950858,1.0757593,0.0060137645,1.0350469,2195.22538473795,-446.774242936364,0.62245286,-446.774242936364,85.77194169824708,92.95759820649607
2.542907,100,2415.2361756253026,0.02496147,1,50.856426,0.4,0.010000002,500.0,-442.19632,100,-517.1045,6.403752e-06,-445.1691905412081,0.066459216,1.0453131,0.0062705604,1.0187329,2415.2361756253026,-445.1691905412081,0.63880265,-445.1691905412081,94.03822452404563,95.66511516729575
1.8172547,100,2837.156171109668,0.019516602,1,57.213184,0.4,0.01,500.0,-443.23413,100,-517.53503,1.4781089e-05,-450.4377467178373,0.12815325,1.1195197,0.001773082,0.93113273,2837.156171109668,-450.4377467178373,0.16509746,-450.4377467178373,87.2346990986011,89.32401909359515
1.6834499,100,2169.995519016724,0.016853388,1,46.40693,0.4,0.010000002,500.0,-448.47842,100,-518.7988,3.755221e-06,-450.76924163471415,0.03746808,1.0316802,0.003935861,0.9988792,2169.995519016724,-450.76924163471415,0.39314497,-450.76924163471415,96.41556968816596,96.92925913305442
2.11568,100,2316.8006446612076,0.021105053,1,50.002636,0.4,0.01,500.0,-448.01086,100,-522.65564,7.959686e-06,-451.6634320029349,0.07998765,1.0516835,0.0044103703,1.0024519,2316.8006446612076,-451.6634320029349,0.4421184,-451.6634320029349,92.69552246948828,95.08563718118498
1.684381,100,2116.520634844635,0.017366115,1,45.522873,0.4,0.009999999,500.0,-451.98386,100,-526.01086,4.4442754e-06,-454.49515858164995,0.04180963,1.0373201,0.0046050907,0.9699239,2116.520634844635,-454.49515858164995,0.4466588,-454.49515858164995,95.78559988046223,96.40225464715287
2.2265806,100,2596.239599883211,0.02183366,1,49.24316,0.4,0.01,500.0,-439.1373,100,-512.4588,7.4820487e-06,-443.1547781445147,0.07781159,1.0561075,0.005176817,1.0197927,2596.239599883211,-443.1547781445147,0.527928,-443.1547781445147,93.10360675896437,94.68732871053062
1.5251209,100,2364.3938393087906,0.015497408,1,50.353233,0.4,0.010000002,500.0,-443.0034,100,-517.097,3.64052e-06,-445.9824466364026,0.035257686,1.0414265,0.004694357,0.9841135,2364.3938393087906,-445.9824466364026,0.46197802,-445.9824466364026,96.52124299270214,96.02213522961398
6.397394,100,2406.8668118275878,0.055978496,1,57.58884,0.4,0.01,500.0,-434.7446,100,-509.28247,4.710544e-05,-445.70268624212986,0.61522627,1.186618,0.0048130723,1.1428306,2406.8668118275878,-445.70268624212986,0.55005264,-445.70268624212986,68.19682853206443,84.27312116356792
2.3835843,100,2086.8012510890494,0.02491737,1,47.66895,0.4,0.01,500.0,-450.0332,100,-529.1503,1.1685558e-05,-456.59103025088814,0.1069316,1.0931157,0.0037641483,0.9565955,2086.8012510890494,-456.59103025088814,0.36007673,-456.59103025088814,89.63086085600537,91.48162555471984
1.372775,100,1370.514000644231,0.013754708,1,36.62478,0.4,0.01,500.0,-442.37277,100,-509.31558,1.3256405e-06,-443.44386127984103,0.013204495,1.015312,0.007016445,0.9980401,1370.514000644231,-443.44386127984103,0.70026934,-443.44386127984103,98.70463176961678,98.49189637637615
1.6674423,100,2169.349647114124,0.01657197,1,49.19107,0.4,0.009999999,500.0,-446.15118,100,-516.2634,6.5698828e-06,-450.97163701095263,0.06651368,1.0752032,0.00424256,1.0061823,2169.349647114124,-450.97163701095263,0.4268789,-450.97163701095263,93.89303106266084,93.00567728127345
2.422409,100,1739.0875816046819,0.024414001,1,50.514908,0.4,0.010000002,500.0,-431.92374,100,-503.59085,1.23950085e-05,-438.13022643823336,0.122029185,1.104341,0.003845501,0.99222124,1739.0875816046819,-438.13022643823336,0.38155878,-438.13022643823336,89.0701405123138,90.55173834214678
1.4380889,100,1712.055683170709,0.014230296,1,42.16087,0.4,0.009999999,500.0,-443.56146,100,-508.84625,2.6271073e-06,-445.5084371545826,0.026830042,1.0335288,0.0060049654,1.0105826,1712.055683170709,-445.5084371545826,0.60685134,-445.5084371545826,97.46512190807776,96.75589063178356
2.125512,100,1888.1749496976663,0.020972416,1,43.029102,0.4,0.010000002,500.0,-440.96042,100,-512.3471,6.203144e-06,-443.9278050690428,0.06371505,1.0445195,0.005956852,1.0134797,1888.1749496976663,-443.9278050690428,0.6037149,-443.9278050690428,94.2142040593656,95.73779696909347
1.4778695,100,2095.891065911714,0.014663661,1,43.52304,0.4,0.01,500.0,-437.70206,100,-505.82208,4.177042e-06,-439.6633243944656,0.042428356,1.0306631,0.0038333442,1.0078448,2095.891065911714,-439.6633243944656,0.38634163,-439.6633243944656,96.02895855328094,97.02491224381144
7.049814,100,2053.1679130628513,0.07305477,1,57.18922,0.4,0.009999998,500.0,-435.1241,100,-502.15393,0.00013040955,-448.9144843990463,1.2144161,1.0000017,0.0011922235,0.96500397,2053.1679130628513,-448.9144843990463,0.11505004,-448.9144843990463,43.648029623058264,99.99983310727316
4.1832786,100,2110.5442922407797,0.040665828,1,45.15677,0.4,0.010000002,500.0,-435.24387,100,-505.30884,1.7826074e-05,-439.9798880346154,0.18863837,1.0727992,0.0052322587,1.0286963,2110.5442922407797,-439.9798880346154,0.5382405,-439.9798880346154,84.99944878301055,93.21408839717613
2.3145406,100,1974.618378425859,0.022837969,1,47.881287,0.4,0.01,500.0,-441.66156,100,-510.58896,9.0525555e-06,-445.57644416692,0.0929792,1.062458,0.004836669,1.0134617,1974.618378425859,-445.57644416692,0.49017787,-445.57644416692,91.77509604808938,94.12136422552304
2.0755448,100,2849.5023171963144,0.02127785,1,56.597702,0.4,0.010000002,500.0,-440.40216,100,-513.0106,1.0408593e-05,-446.2214906149526,0.09903772,1.0836682,0.0022346764,0.97544855,2849.5023171963144,-446.2214906149526,0.21798119,-446.2214906149526,90.65812131119532,92.27916538510449
1.4891474,100,2145.227595639762,0.015132551,1,48.518345,0.4,0.01,500.0,-442.9744,100,-511.05176,4.5168085e-06,-445.74989287125294,0.04374039,1.0408294,0.0036994996,0.984069,2145.227595639762,-445.74989287125294,0.3640563,-445.74989287125294,95.71977528808144,96.07722271280512
2.3444533,100,2083.4084329606612,0.024135586,1,49.282646,0.4,0.01,500.0,-436.90265,100,-507.64764,1.1415557e-05,-443.2035627190116,0.10771214,1.0954176,0.0025707665,0.9713679,2083.4084329606612,-443.2035627190116,0.249716,-443.2035627190116,89.8461374106201,91.2893843299439
2.4086025,100,1564.0425260567645,0.023769422,1,41.41169,0.4,0.01,500.0,-434.0652,100,-500.65433,4.5063935e-06,-435.9656668416984,0.046272423,1.0319942,0.005424592,1.0133197,1564.0425260567645,-435.9656668416984,0.54968464,-435.9656668416984,95.72919621384128,96.89976718249231
1.6193984,100,2021.7579017393605,0.016246872,1,44.56728,0.4,0.010000003,500.0,-433.2649,100,-506.7379,2.3431737e-06,-435.2093674830925,0.02327943,1.026683,0.005855674,0.9967447,2021.7579017393605,-435.2093674830925,0.5836612,-435.2093674830925,97.73283123210923,97.40105041067916
5.542979,100,1928.8816264337183,0.053975914,1,56.01507,0.4,0.01,500.0,-433.0658,100,-509.0028,3.310655e-05,-440.9518302346551,0.34914064,1.1413739,0.0030332273,1.0269356,1928.8816264337183,-440.9518302346551,0.3114929,-440.9518302346551,75.31510688387772,87.61371044743882
1.83576,100,1931.0452953675901,0.018083224,1,42.77114,0.4,0.009999999,500.0,-438.21906,100,-509.18607,5.169559e-06,-441.9242737304292,0.053276245,1.0537883,0.0041446364,1.015173,1931.0452953675901,-441.9242737304292,0.4207523,-441.9242737304292,95.13132572982991,94.89572012633293
1.8298826,100,1989.754232015164,0.018549982,1,42.2543,0.4,0.01,500.0,-435.2726,100,-506.55258,7.3995902e-06,-439.8035962567322,0.07200575,1.0585645,0.0029529727,0.98646057,1989.754232015164,-439.8035962567322,0.2912991,-439.8035962567322,93.17442388326583,94.4675509801199
1.5009722,100,1758.3407092248324,0.0151940305,1,41.81409,0.4,0.009999999,500.0,-434.2991,100,-503.2416,8.320252e-06,-438.73691556251674,0.08119622,1.0689566,0.0021930875,0.9878696,1758.3407092248324,-438.73691556251674,0.21664846,-438.73691556251674,92.38982314390611,93.54916629289116
1.8282609,100,2141.7901554182367,0.01762064,1,43.529633,0.4,0.009999999,500.0,-439.8215,100,-517.0121,4.809335e-06,-442.56433933541723,0.05177476,1.0369563,0.0055309525,1.0375679,2141.7901554182367,-442.56433933541723,0.5738738,-442.56433933541723,95.45516039119975,96.43607836645353
1.5084816,100,1789.6186860334753,0.0155047625,1,42.220985,0.4,0.010000002,500.0,-437.4729,100,-504.39026,4.923509e-06,-439.71406971894686,0.046604153,1.0371523,0.0044799466,0.97291505,1789.6186860334753,-439.71406971894686,0.43586072,-439.71406971894686,95.35225525533691,96.41785582598413
2.5214794,100,2114.701796318989,0.025475053,1,46.432533,0.4,0.01,500.0,-435.14667,100,-506.5554,1.0224478e-05,-439.02985038778513,0.10016633,1.0597073,0.003914961,0.98978376,2114.701796318989,-439.02985038778513,0.3874965,-439.02985038778513,90.80819436107987,94.36568145971374
1.7643379,100,2133.800984894503,0.017412605,1,44.915394,0.4,0.01,500.0,-427.44705,100,-495.6322,3.8555204e-06,-429.8374775438281,0.039583955,1.0330136,0.0052703004,1.0132533,2133.800984894503,-429.8374775438281,0.53401494,-429.8374775438281,96.32337918749087,96.80414829025199
1.6654303,100,2491.583538515109,0.01620747,1,49.19119,0.4,0.01,500.0,-442.15222,100,-514.52264,5.246802e-06,-445.1596291862796,0.055400945,1.0427456,0.0038297693,1.0275695,2491.583538515109,-445.1596291862796,0.39353544,-445.1596291862796,95.06214136109475,95.90066928968226
1.5872902,100,1886.003336717473,0.016053583,1,42.95051,0.4,0.010000002,500.0,-435.9073,100,-503.48132,3.0212311e-06,-438.54239319812075,0.029536061,1.0428993,0.005858229,0.98874503,1886.003336717473,-438.54239319812075,0.5792295,-438.54239319812075,97.09583390290025,95.88653928519868
1.9259464,100,1837.7265118912528,0.018958589,1,44.492897,0.4,0.010000002,500.0,-437.69415,100,-509.00864,6.151904e-06,-441.12875642550904,0.06348716,1.0528045,0.005368251,1.0158701,1837.7265118912528,-441.12875642550904,0.5453446,-441.12875642550904,94.25923888427535,94.9843991392691
3.8215325,100,2068.4424166367194,0.038236145,1,51.990284,0.4,0.01,500.0,-418.21857,100,-487.2833,2.0617168e-05,-422.9512086592556,0.20594724,1.0920817,0.004778634,0.9994555,2068.4424166367194,-422.9512086592556,0.4776032,-422.9512086592556,83.0488946173886,91.56824357919866
1.4474044,100,1658.7142284345598,0.014760489,1,42.51362,0.4,0.010000002,500.0,-431.6918,100,-498.02332,4.6773707e-06,-434.4819836834437,0.044975918,1.0451394,0.00505734,0.9805938,1658.7142284345598,-434.4819836834437,0.49591964,-434.4819836834437,95.57431087314217,95.68101340611923
2.3879983,100,1996.6229192030985,0.023689942,1,48.84518,0.4,0.01,500.0,-425.08636,100,-493.52145,8.107644e-06,-428.6437756680487,0.08238244,1.0571209,0.0039408505,1.008022,1996.6229192030985,-428.6437756680487,0.3972464,-428.6437756680487,92.56982384660638,94.59655767011627
1.7991027,100,1909.9542111567077,0.017927527,1,44.801674,0.4,0.01,500.0,-433.97607,100,-507.395,8.26624e-06,-437.8153812217433,0.083249025,1.0539267,0.0017046938,1.0035421,1909.9542111567077,-437.8153812217433,0.17107318,-437.8153812217433,92.43546433969487,94.88325839064412
2.2006407,100,1685.4104157902839,0.0213824,1,40.553513,0.4,0.010000002,500.0,-432.12408,100,-498.22156,4.9889322e-06,-434.76829721187465,0.052843668,1.0425816,0.0054033077,1.0291831,1685.4104157902839,-434.76829721187465,0.5560993,-434.76829721187465,95.2933887320941,95.91575758351887
2.188696,100,2022.5139389726378,0.022096915,1,43.751713,0.4,0.01,500.0,-430.31787,100,-501.91315,7.932005e-06,-434.1767473017363,0.077819884,1.0573465,0.002816963,0.9904984,2022.5139389726378,-434.1767473017363,0.27901974,-434.1767473017363,92.71906020171664,94.57637915298943
2.395998,100,2209.2267708502586,0.024088621,1,48.052216,0.4,0.01,500.0,-426.02286,100,-498.09375,9.193191e-06,-431.4316194039189,0.09095264,1.0762278,0.005103437,0.99465966,2209.2267708502586,-431.4316194039189,0.5076183,-431.4316194039189,91.65797556805603,92.91713285245446
1.8330011,100,2037.511816476442,0.018262343,1,48.688953,0.4,0.009999999,500.0,-440.8681,100,-509.42413,5.3642557e-06,-443.73180261102686,0.054040827,1.0457908,0.004603571,1.0037054,2037.511816476442,-443.73180261102686,0.46206287,-443.73180261102686,94.95719889636557,95.62141951495367
1.7355183,100,1882.617916827181,0.018002074,1,44.046356,0.4,0.01,500.0,-430.84357,100,-503.92203,9.890457e-06,-435.35891792709515,0.09192415,1.0767152,0.0008252468,0.9640658,1882.617916827181,-435.35891792709515,0.07955922,-435.35891792709515,91.08168559540312,92.87506773033462
1.377806,100,2542.436654796547,0.013733046,1,50.2517,0.4,0.01,500.0,-428.26788,100,-499.64203,2.76375e-06,-430.0870899107319,0.027818978,1.0261183,0.006635663,1.0032778,2542.436654796547,-430.0870899107319,0.6657413,-430.0870899107319,97.33675081189477,97.45465225105325
1.4358732,100,1642.1331966927476,0.01403746,1,40.566643,0.4,0.01,500.0,-432.69125,100,-500.2105,2.964244e-06,-435.20398330304573,0.031014804,1.0406933,0.0047830944,1.0228868,1642.1331966927476,-435.20398330304573,0.48925638,-435.20398330304573,97.14907573230306,96.08979093623253
9.301536,100,2015.9135384512044,0.08347961,1,96.945305,0.4,0.01,500.0,-420.96835,100,-497.19397,6.722362e-05,-433.3429786633008,0.83458465,1.2727702,0.0023106486,1.1142284,2015.9135384512044,-433.3429786633008,0.257459,-433.3429786633008,60.0415182517004,78.5687806330941
