VarNormIw,VarJ,IterType,renyi2,ESSClassic,MinVanillaIw,VarVanillaIw,AvgRet,Bound,ESSRenyi,AvgNormIw,VarRet,MinNormIw,VarDiscRet,AvgDiscRet,J,EpsThisIter,BatchSize,delta,VanillaAvgRet,SamplesThisIter,AvgVanillaIw,MaxVanillaIw,MaxNormIw,AvgEpLen
6.0465394e-10,10541.102,1,nan,1.221984872526446,4.605965e-06,0.21001936,4462.524604036936,4226.514,nan,4.9603175e-05,2140938.9126457525,2.4714078e-10,2140938.9126457525,4462.524604036936,865877.0,112,100,0.3,4462.524604036936,50000,0.92445487,3.4478636,0.0001850009,446.42857142857144
5.0693894e-10,9859.065,1,nan,1.2018330194139348,1.0207573e-06,0.17354918,4543.882727130741,4230.558,nan,5.050505e-05,2046970.2479114668,5.516823e-11,2046970.2479114668,4543.882727130741,871987.9,110,100,0.3,4543.882727130741,50000,0.9344762,3.2292588,0.00017452973,454.54545454545456
5.403675e-10,9850.974,1,nan,1.1608919725784714,1.2231799e-08,0.1862742,4543.8613735399485,4233.308,nan,5.0505052e-05,2083654.348576435,6.588076e-13,2083654.348576435,4543.8613735399485,872511.06,110,100,0.3,4543.8613735399485,50000,0.9377057,3.2816517,0.00017675055,454.54545454545456
5.7921495e-10,11205.19,1,nan,1.1512407740756816,5.0797933e-08,0.20623341,4462.578191622707,4232.8965,nan,4.960317e-05,2406038.2215599813,2.6920703e-12,2406038.2215599813,4462.578191622707,865676.0,112,100,0.3,4462.578191622707,50000,0.93598545,3.6557834,0.00019374068,446.42857142857144
4.997737e-10,9860.041,1,nan,1.1094741464679878,0.0001585877,0.17955814,4543.843579104543,4228.227,nan,5.050505e-05,2018290.0703734036,8.3666905e-09,2018290.0703734036,4543.843579104543,871646.7,110,100,0.3,4543.843579104543,50000,0.95730567,2.989688,0.00015772844,454.54545454545456
2.9655595e-10,8155.546,1,nan,0.8943797738212349,4.7433896e-06,0.09946795,4715.729314813709,4233.7236,nan,5.241091e-05,1339494.25575138,2.5900046e-10,1339494.25575138,4715.729314813709,881614.75,106,100,0.3,4715.729314813709,50000,0.9598644,2.2787032,0.00012442267,471.6981132075472
2.0891286e-10,6522.937,1,nan,0.8308703514015525,0.001377719,0.068768635,4806.621966319354,4233.1475,nan,5.3418804e-05,914152.4313553385,7.593606e-08,914152.4313553385,4806.621966319354,887275.75,104,100,0.3,4806.621966319354,50000,0.9691852,1.9882293,0.00010958569,480.7692307692308
5.833625e-10,10855.28,1,nan,1.2398455638621826,2.430535e-07,0.21033645,4462.531086966744,4226.099,nan,4.9603175e-05,2119744.7652656087,1.2800116e-11,2119744.7652656087,4462.531086966744,864026.6,112,100,0.3,4462.531086966744,50000,0.94188404,3.5843222,0.00018876395,446.42857142857144
1.196507e-15,1.4793075,1,nan,0.5557884737412286,0.9870234,3.8766655e-07,4999.283203015268,4235.6167,nan,5.5555553e-05,0.012282435395283963,5.4834814e-05,0.012282435395283963,4999.283203015268,899871.1,100,100,0.3,4999.283203015268,50000,0.9999967,1.0058613,5.5881363e-05,500.0
8.619947e-10,11800.882,1,nan,1.5781317677365223,5.870323e-06,0.31343123,4308.309344208873,4223.8813,nan,4.789272e-05,2776582.2471044725,3.0785283e-10,2776582.2471044725,4308.309344208873,858740.1,116,100,0.3,4308.309344208873,50000,0.9132472,5.2741575,0.00027658857,431.0344827586207
6.0678607e-10,10839.923,1,nan,1.3324354874076096,7.0636816e-06,0.21549684,4462.528145154406,4225.1587,nan,4.9603175e-05,2161964.504871399,3.7482492e-10,2161964.504871399,4462.528145154406,864511.25,112,100,0.3,4462.528145154406,50000,0.9347859,3.5256846,0.00018708578,446.42857142857144
4.2984868e-10,10660.057,1,nan,1.0622541835039343,0.0003096244,0.15001859,4543.881689016147,4226.6597,nan,5.0505052e-05,1937361.5025083,1.6573736e-08,1937361.5025083,4543.881689016147,867448.25,110,100,0.3,4543.881689016147,50000,0.9435166,3.1229162,0.0001671651,454.54545454545456
3.4601752e-10,6935.3022,1,nan,1.132602758466792,0.00035984808,0.11745877,4715.479490548127,4218.9746,nan,5.2410902e-05,1013976.402914511,1.9531047e-08,1013976.402914511,4715.479490548127,880808.3,106,100,0.3,4715.479490548127,50000,0.9656401,2.1905425,0.00011889347,471.6981132075472
8.2705826e-10,12713.35,1,nan,1.3265116196523727,7.89251e-15,0.3182914,4234.439058324467,4195.7607,nan,4.708098e-05,2795535.605370704,4.0231917e-19,2795535.605370704,4234.439058324467,847347.0,118,100,0.3,4234.439058324467,50000,0.92361265,4.2271595,0.00021547865,423.728813559322
6.506436e-10,10426.656,1,nan,1.075803484905598,6.595468e-08,0.21702272,4462.544483818782,4227.192,nan,4.9603175e-05,2341028.4562639524,3.6113085e-12,2341028.4562639524,4462.544483818782,867796.0,112,100,0.3,4462.544483818782,50000,0.9059214,3.406603,0.00018652648,446.42857142857144
2.0803842e-10,6160.5596,1,nan,0.9296574081269929,0.0011052898,0.06888213,4806.61889188808,4227.632,nan,5.3418804e-05,819626.3138662308,6.0742785e-08,819626.3138662308,4806.61889188808,887123.9,104,100,0.3,4806.61889188808,50000,0.972021,1.9512169,0.00010723192,480.7692307692308
1.0301401e-09,15570.538,1,nan,1.8380228973033637,1.4808015e-12,0.43203458,3965.6028676945025,4224.657,nan,4.409171e-05,3967377.9468002687,7.230789e-17,3967377.9468002687,3965.6028676945025,833901.25,126,100,0.3,3965.6028676945025,50000,0.90295917,6.502413,0.00031751438,396.8253968253968
9.392341e-10,11701.635,1,nan,1.194878400181933,2.4752884e-11,0.36564222,4234.794864492603,4211.6743,nan,4.708098e-05,2883936.909572515,1.2545402e-15,2883936.909572515,4234.794864492603,856083.25,118,100,0.3,4234.794864492603,50000,0.928938,4.9020853,0.00024845035,423.728813559322
6.3679884e-10,11751.554,1,nan,1.2892509929173772,1.9478772e-08,0.2318152,4384.05091240876,4225.023,nan,4.873294e-05,2431782.2819634625,1.0209201e-12,2431782.2819634625,4384.05091240876,858596.56,114,100,0.3,4384.05091240876,50000,0.9298063,3.8632512,0.00020248046,438.5964912280702
5.3502713e-10,9537.313,1,nan,1.149483770834236,1.0828787e-06,0.18228967,4543.860355214676,4226.167,nan,5.050505e-05,1783293.7641928187,5.866603e-11,1783293.7641928187,4543.860355214676,870798.0,110,100,0.3,4543.860355214676,50000,0.9322405,3.1014516,0.00016802421,454.54545454545456
5.093422e-10,9782.939,1,nan,1.1876204188489623,1.759685e-06,0.17485262,4543.869986147334,4226.3174,nan,5.050505e-05,1765594.4846082414,9.497377e-11,1765594.4846082414,4543.869986147334,869501.4,110,100,0.3,4543.869986147334,50000,0.9357634,3.1126344,0.0001679952,454.54545454545456
4.112896e-10,8762.368,1,nan,0.9105336001490493,2.0359366e-05,0.13875008,4628.212928262066,4226.755,nan,5.1440325e-05,1513103.9736308781,1.1084638e-09,1513103.9736308781,4628.212928262066,875414.25,108,100,0.3,4628.212928262066,50000,0.9448144,2.62605,0.00014297504,462.962962962963
8.558238e-10,14778.993,1,nan,1.5332092868184046,5.8512073e-10,0.3430496,4095.9425626871493,4223.133,nan,4.5537334e-05,3626388.7405376034,2.9225317e-14,3626388.7405376034,4095.9425626871493,840660.7,122,100,0.3,4095.9425626871493,50000,0.9117042,4.832819,0.00024138721,409.8360655737705
6.240707e-10,10887.001,1,nan,1.2742956657737872,3.860757e-06,0.21530814,4462.576450431191,4229.9185,nan,4.960317e-05,2378672.5215030145,2.0785434e-10,2378672.5215030145,4462.576450431191,866644.4,112,100,0.3,4462.576450431191,50000,0.9213461,3.2942634,0.00017735563,446.42857142857144
6.600335e-16,1.2857702,1,nan,0.5558012763508714,0.993392,2.1385235e-07,4999.264732894579,4235.6,nan,5.5555553e-05,0.009272952925802828,5.5188284e-05,0.009272952925802828,4999.264732894579,899867.9,100,100,0.3,4999.264732894579,50000,1.000003,1.0100138,5.6111716e-05,500.0
2.925133e-10,7924.74,1,nan,0.8660294727850089,1.9316198e-05,0.09680989,4715.532815020687,4229.489,nan,5.2410902e-05,1297958.0996640122,1.0617801e-09,1297958.0996640122,4715.532815020687,881155.0,106,100,0.3,4715.532815020687,50000,0.9534736,2.398642,0.00013184946,471.6981132075472
9.878177e-16,1.9089303,1,nan,0.5558435509087867,0.99063706,3.2005192e-07,4999.250822155938,4235.5845,nan,5.5555563e-05,0.020453935325225776,5.5035536e-05,0.020453935325225776,4999.250822155938,899865.25,100,100,0.3,4999.250822155938,50000,0.9999974,1.0121583,5.623116e-05,500.0
5.424576e-10,10892.343,1,nan,1.041177216373564,3.1108873e-05,0.19485542,4462.517079439694,4225.8506,nan,4.9603175e-05,2234445.737015937,1.6413868e-09,2234445.737015937,4462.517079439694,864637.3,112,100,0.3,4462.517079439694,50000,0.94011897,3.2426708,0.00017109192,446.42857142857144
