AvgEpLen,MinNormIw,VarJ,VarRet,AvgDiscRet,AvgNormIw,renyi2,ESSClassic,VarVanillaIw,IterType,BatchSize,delta,VanillaAvgRet,Bound,J,VarDiscRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,VarNormIw,EpsThisIter,SamplesThisIter,MinVanillaIw,ESSRenyi
480.769230769,1.09961e-07,3775.42,361076.492479,4461.3649915,5.34188e-05,nan,0.95287595035,0.113772,1,100,0.5,4461.3649915,4161.11,824997.0,361076.492479,4461.3649915,0.000122755,0.961697,2.20995,3.51033e-10,104,50000,0.00197963,nan
462.962962963,4.31616e-08,6559.84,781400.089797,4294.87102087,5.14403e-05,nan,1.13244345439,0.186103,1,100,0.5,4294.87102087,4146.89,811655.0,781400.089797,4294.87102087,0.000152084,0.950064,2.80887,5.45574e-10,108,50000,0.000797162,nan
490.196078431,1.9363e-07,2430.18,184869.378363,4550.36562447,5.44662e-05,nan,0.800012340962,0.0600953,1,100,0.5,4550.36562447,4167.02,830680.0,184869.378363,4550.36562447,9.67567e-05,0.975878,1.7336,1.87199e-10,102,50000,0.0034693,nan
471.698113208,7.08874e-08,5296.63,675887.344493,4375.42152354,5.24109e-05,nan,1.29710409409,0.165863,1,100,0.5,4375.42152354,4147.9,818856.0,675887.344493,4375.42152354,0.000138054,0.980991,2.58401,4.73438e-10,106,50000,0.00132682,nan
471.698113208,1.95864e-08,5381.41,648723.479289,4380.35095016,5.24109e-05,nan,1.11690958765,0.148766,1,100,0.5,4380.35095016,4158.06,819970.0,648723.479289,4380.35095016,0.000136371,0.965123,2.5112,4.38713e-10,106,50000,0.000360674,nan
471.698113208,2.64568e-08,5722.08,745641.108459,4377.52140739,5.24109e-05,nan,1.01131386415,0.140382,1,100,0.5,4377.52140739,4158.69,819204.0,745641.108459,4377.52140739,0.000157828,0.969286,2.91887,4.10442e-10,106,50000,0.000489292,nan
471.698113208,3.72788e-08,5138.51,595093.814781,4377.68462155,5.24109e-05,nan,0.985279229683,0.157139,1,100,0.5,4377.68462155,4157.61,819339.0,595093.814781,4377.68462155,0.000146881,0.975763,2.73457,4.53354e-10,106,50000,0.000694041,nan
462.962962963,3.20327e-08,5819.86,671744.090082,4288.22497776,5.14403e-05,nan,1.36866191082,0.226685,1,100,0.5,4288.22497776,4130.11,811147.0,671744.090082,4288.22497776,0.00015724,0.97628,2.98424,6.29333e-10,108,50000,0.000607945,nan
471.698113208,9.98426e-08,5335.0,598017.736555,4370.60991161,5.24109e-05,nan,1.12817850777,0.154489,1,100,0.5,4370.60991161,4144.96,817109.0,598017.736555,4370.60991161,0.000128003,0.966567,2.36064,4.54231e-10,106,50000,0.00184131,nan
480.769230769,6.94528e-08,3982.86,398133.157138,4465.11355051,5.34188e-05,nan,0.875068311605,0.108386,1,100,0.5,4465.11355051,4164.5,825569.0,398133.157138,4465.11355051,0.000121323,0.971373,2.20614,3.27785e-10,104,50000,0.00126294,nan
471.698113208,2.49027e-08,4826.16,483738.5357,4375.43713458,5.24109e-05,nan,0.996762828574,0.176318,1,100,0.5,4375.43713458,4149.7,818395.0,483738.5357,4375.43713458,0.000135945,0.978945,2.53921,5.05387e-10,106,50000,0.00046514,nan
480.769230769,3.25881e-08,4227.43,443816.772689,4459.84065579,5.34188e-05,nan,0.895430632251,0.105572,1,100,0.5,4459.84065579,4158.71,824417.0,443816.772689,4459.84065579,0.000115274,0.963218,2.07856,3.24705e-10,104,50000,0.000587611,nan
471.698113208,7.4104e-09,5426.49,645713.733688,4373.02305707,5.24109e-05,nan,1.06577217961,0.151758,1,100,0.5,4373.02305707,4152.4,818292.0,645713.733688,4373.02305707,0.000135672,0.957074,2.4775,4.55096e-10,106,50000,0.000135321,nan
454.545454545,2.6712e-09,7240.4,1009023.37018,4216.85798194,5.05051e-05,nan,1.40047403686,0.245723,1,100,0.5,4216.85798194,4149.78,808061.0,1009023.37018,4216.85798194,0.000167209,0.964876,3.19445,6.73245e-10,110,50000,5.10321e-05,nan
471.698113208,1.23007e-08,5773.84,726133.29266,4380.60973927,5.24109e-05,nan,1.06474039188,0.140775,1,100,0.5,4380.60973927,4163.57,819687.0,726133.29266,4380.60973927,0.00013433,0.958821,2.45747,4.20623e-10,106,50000,0.000225033,nan
462.962962963,4.27251e-08,6158.88,771261.419711,4292.68436495,5.14403e-05,nan,1.22218230784,0.214759,1,100,0.5,4292.68436495,4147.96,813537.0,771261.419711,4292.68436495,0.000164464,0.966413,3.0898,6.08463e-10,108,50000,0.000802679,nan
471.698113208,2.36443e-08,5145.51,594603.039225,4372.46079519,5.24109e-05,nan,1.0835251915,0.155266,1,100,0.5,4372.46079519,4151.12,818628.0,594603.039225,4372.46079519,0.000143083,0.956177,2.61038,4.66492e-10,106,50000,0.000431364,nan
480.769230769,1.00303e-07,4543.68,450296.613201,4455.65057439,5.34188e-05,nan,0.966153314785,0.106345,1,100,0.5,4455.65057439,4150.76,822528.0,450296.613201,4455.65057439,0.000119796,0.983546,2.20569,3.13701e-10,104,50000,0.00184678,nan
480.769230769,9.85143e-08,4141.23,366745.348893,4459.65424356,5.34188e-05,nan,0.911307698545,0.104577,1,100,0.5,4459.65424356,4152.18,823051.0,366745.348893,4459.65424356,0.00012404,0.968384,2.24862,3.18222e-10,104,50000,0.00178588,nan
454.545454545,1.34371e-09,7485.47,1075063.76125,4219.49411904,5.05051e-05,nan,1.46127212061,0.234903,1,100,0.5,4219.49411904,4150.85,808306.0,1075063.76125,4219.49411904,0.00016529,0.948654,3.10471,6.65796e-10,110,50000,2.52394e-05,nan
490.196078431,2.14817e-07,2526.16,137414.786111,4549.52195729,5.44662e-05,nan,0.83660014764,0.0577316,1,100,0.5,4549.52195729,4163.9,829292.0,137414.786111,4549.52195729,9.65258e-05,0.984044,1.74394,1.76864e-10,102,50000,0.0038811,nan
471.698113208,1.08601e-08,5303.67,592698.394139,4381.35675978,5.24109e-05,nan,1.02914473311,0.147801,1,100,0.5,4381.35675978,4164.54,819946.0,592698.394139,4381.35675978,0.000149437,0.949099,2.70614,4.5071e-10,106,50000,0.000196663,nan
471.698113208,2.40397e-08,5594.1,652445.865397,4372.45050133,5.24109e-05,nan,1.17062845875,0.144643,1,100,0.5,4372.45050133,4156.17,818126.0,652445.865397,4372.45050133,0.000142358,0.954541,2.59271,4.36066e-10,106,50000,0.000437826,nan
471.698113208,1.59717e-09,6221.23,912880.583665,4379.86920221,5.24109e-05,nan,0.8992630659,0.124501,1,100,0.5,4379.86920221,4170.96,821258.0,912880.583665,4379.86920221,0.000154925,0.941826,2.78402,3.85546e-10,106,50000,2.87012e-05,nan
454.545454545,3.36816e-08,6125.72,710749.961333,4203.06986593,5.0505e-05,nan,1.28053115769,0.32165,1,100,0.5,4203.06986593,4111.91,805195.0,710749.961333,4203.06986593,0.000253193,0.973833,4.88204,8.65134e-10,110,50000,0.000649444,nan
462.962962963,2.00649e-09,6382.75,927619.76208,4295.11249854,5.14403e-05,nan,1.07652410477,0.186725,1,100,0.5,4295.11249854,4159.29,815382.0,927619.76208,4295.11249854,0.000166487,0.953941,3.08744,5.42959e-10,108,50000,3.72096e-05,nan
462.962962963,5.05647e-09,6234.46,786867.050189,4288.72694187,5.14403e-05,nan,1.38838088207,0.215378,1,100,0.5,4288.72694187,4140.58,812025.0,786867.050189,4288.72694187,0.000186162,0.964299,3.48978,6.12894e-10,108,50000,9.47885e-05,nan
471.698113208,5.16753e-08,5065.24,586836.755915,4381.13509043,5.24109e-05,nan,1.12373752926,0.169977,1,100,0.5,4381.13509043,4160.86,820383.0,586836.755915,4381.13509043,0.000135559,0.963821,2.49289,5.02621e-10,106,50000,0.000950293,nan
480.769230769,9.33042e-08,3598.46,244354.326291,4460.53502026,5.34188e-05,nan,1.09887020448,0.131264,1,100,0.5,4460.53502026,4148.74,822784.0,244354.326291,4460.53502026,0.000116727,0.990971,2.1654,3.81428e-10,104,50000,0.00173088,nan
480.769230769,2.72749e-08,3519.08,322791.15483,4461.87598355,5.34188e-05,nan,1.02004932938,0.127593,1,100,0.5,4461.87598355,4152.24,824625.0,322791.15483,4461.87598355,0.000118218,0.973869,2.15522,3.83897e-10,104,50000,0.000497244,nan
480.769230769,1.04306e-07,3982.8,307949.416342,4454.09804169,5.34188e-05,nan,0.982317777102,0.116288,1,100,0.5,4454.09804169,4152.13,822279.0,307949.416342,4454.09804169,0.00012713,0.978599,2.32894,3.46508e-10,104,50000,0.00191082,nan
462.962962963,2.13242e-08,6341.53,819721.64422,4292.77729335,5.14403e-05,nan,1.1605329063,0.187561,1,100,0.5,4292.77729335,4143.83,812231.0,819721.64422,4292.77729335,0.000167261,0.9552,3.10589,5.43952e-10,108,50000,0.000395972,nan
471.698113208,5.40316e-08,4897.54,578818.736571,4376.00247078,5.24109e-05,nan,1.28315150092,0.165759,1,100,0.5,4376.00247078,4155.7,820095.0,578818.736571,4376.00247078,0.000136679,0.957748,2.49765,4.96384e-10,106,50000,0.000987365,nan
462.962962963,1.33374e-11,6292.7,786879.877434,4286.77034008,5.14403e-05,nan,1.31950456444,0.20052,1,100,0.5,4286.77034008,4141.31,811533.0,786879.877434,4286.77034008,0.000164357,0.961804,3.07306,5.73579e-10,108,50000,2.49375e-07,nan
480.769230769,2.89092e-08,4029.51,471302.692401,4459.58402381,5.34188e-05,nan,1.01007387793,0.110428,1,100,0.5,4459.58402381,4160.23,825206.0,471302.692401,4459.58402381,0.000173366,0.961659,3.12098,3.40741e-10,104,50000,0.000520432,nan
471.698113208,5.87889e-10,5583.73,739896.504077,4375.30817093,5.24109e-05,nan,0.956749731316,0.142921,1,100,0.5,4375.30817093,4158.72,819705.0,739896.504077,4375.30817093,0.000139707,0.95685,2.55059,4.28797e-10,106,50000,1.07329e-05,nan
454.545454545,5.61712e-11,6773.58,938800.223917,4214.69496154,5.05051e-05,nan,1.22194096812,0.275002,1,100,0.5,4214.69496154,4141.06,808604.0,938800.223917,4214.69496154,0.000203567,0.961483,3.87538,7.58791e-10,110,50000,1.06935e-06,nan
480.769230769,6.76069e-08,4419.9,485655.484562,4465.80160314,5.34188e-05,nan,0.921829370493,0.101229,1,100,0.5,4465.80160314,4164.04,825076.0,485655.484562,4465.80160314,0.000123488,0.966137,2.23342,3.09468e-10,104,50000,0.00122274,nan
480.769230769,9.97102e-08,4054.68,356769.038668,4463.63352178,5.34188e-05,nan,0.969899736287,0.10528,1,100,0.5,4463.63352178,4160.26,824192.0,356769.038668,4463.63352178,0.000129071,0.963325,2.32759,3.23735e-10,104,50000,0.00179812,nan
490.196078431,1.40552e-07,2683.64,208070.263213,4555.1174552,5.44662e-05,nan,0.724052890322,0.0529143,1,100,0.5,4555.1174552,4175.02,831535.0,208070.263213,4555.1174552,9.85913e-05,0.977973,1.77026,1.64125e-10,102,50000,0.00252369,nan
454.545454545,8.2176e-09,6258.14,679788.089926,4213.12503598,5.05051e-05,nan,1.52857932566,0.331659,1,100,0.5,4213.12503598,4127.56,805940.0,679788.089926,4213.12503598,0.000168156,1.00743,3.35422,8.3355e-10,110,50000,0.000163917,nan
471.698113208,2.11153e-08,4729.9,531488.292,4375.48444007,5.24109e-05,nan,1.1572341789,0.182194,1,100,0.5,4375.48444007,4150.91,819786.0,531488.292,4375.48444007,0.000152288,0.974455,2.83142,5.27051e-10,106,50000,0.000392588,nan
480.769230769,6.7298e-08,4228.77,482064.751068,4458.47037316,5.34188e-05,nan,0.900628288078,0.103234,1,100,0.5,4458.47037316,4160.34,824855.0,482064.751068,4458.47037316,0.000119746,0.960707,2.15356,3.19176e-10,104,50000,0.00121032,nan
462.962962963,1.19495e-08,6510.78,874758.397855,4296.75776433,5.14403e-05,nan,1.37474169765,0.198465,1,100,0.5,4296.75776433,4146.92,812950.0,874758.397855,4296.75776433,0.000158194,0.96078,2.95468,5.68909e-10,108,50000,0.000223187,nan
471.698113208,2.95603e-08,5558.11,721871.73068,4377.5363986,5.24109e-05,nan,1.07363426265,0.145418,1,100,0.5,4377.5363986,4160.35,819792.0,721871.73068,4377.5363986,0.000161689,0.959103,2.95885,4.34243e-10,106,50000,0.000540944,nan
471.698113208,1.70501e-08,5584.17,569190.622086,4375.12954804,5.24109e-05,nan,1.29637425549,0.146591,1,100,0.5,4375.12954804,4146.46,816157.0,569190.622086,4375.12954804,0.000129045,0.968521,2.38468,4.29273e-10,106,50000,0.000315075,nan
480.769230769,1.25257e-07,3881.55,336916.621968,4460.33309602,5.34188e-05,nan,1.06983793952,0.110633,1,100,0.5,4460.33309602,4158.95,824305.0,336916.621968,4460.33309602,0.000113192,0.977919,2.07216,3.30117e-10,104,50000,0.00229303,nan
462.962962963,1.07528e-08,6559.07,872670.95004,4286.51662028,5.14403e-05,nan,0.968455926983,0.185217,1,100,0.5,4286.51662028,4140.21,811696.0,872670.95004,4286.51662028,0.0001582,0.957481,2.94464,5.34599e-10,108,50000,0.000200146,nan
471.698113208,4.85839e-08,5449.33,636501.38452,4370.2528296,5.24109e-05,nan,1.17288318941,0.167985,1,100,0.5,4370.2528296,4142.89,817143.0,636501.38452,4370.2528296,0.000138393,0.976206,2.5777,4.84207e-10,106,50000,0.000904924,nan
480.769230769,6.53298e-09,3771.81,331321.630796,4462.04441963,5.34188e-05,nan,0.961526302695,0.123955,1,100,0.5,4462.04441963,4156.75,824248.0,331321.630796,4462.04441963,0.000129803,0.978841,2.3785,3.69173e-10,104,50000,0.00011971,nan
471.698113208,3.74879e-08,5748.42,780840.706457,4377.5394424,5.24109e-05,nan,0.954816674188,0.131842,1,100,0.5,4377.5394424,4164.42,820391.0,780840.706457,4377.5394424,0.000147201,0.94901,2.66538,4.02121e-10,106,50000,0.000678797,nan
480.769230769,6.64919e-08,4310.05,338973.619706,4456.31008567,5.34188e-05,nan,0.884256089125,0.104983,1,100,0.5,4456.31008567,4153.1,821967.0,338973.619706,4456.31008567,0.000114095,0.97433,2.08103,3.15568e-10,104,50000,0.00121278,nan
462.962962963,1.71718e-08,5683.15,722597.82704,4295.81640091,5.14403e-05,nan,1.07515981718,0.231999,1,100,0.5,4295.81640091,4145.64,814582.0,722597.82704,4295.81640091,0.000185205,0.971073,3.49623,6.51013e-10,108,50000,0.000324163,nan
480.769230769,5.00445e-08,4211.09,355695.807807,4458.76283458,5.34188e-05,nan,0.995028215367,0.121194,1,100,0.5,4458.76283458,4153.27,822949.0,355695.807807,4458.76283458,0.000108675,0.988212,2.01042,3.54135e-10,104,50000,0.00092579,nan
480.769230769,8.60446e-08,4634.19,481765.231969,4461.98284418,5.34188e-05,nan,0.916829291021,0.0937962,1,100,0.5,4461.98284418,4162.5,824166.0,481765.231969,4461.98284418,0.000117097,0.972069,2.13082,2.83256e-10,104,50000,0.00156576,nan
480.769230769,5.74181e-08,4869.54,487781.821915,4464.95906466,5.34188e-05,nan,0.916117933359,0.0897025,1,100,0.5,4464.95906466,4166.31,824166.0,487781.821915,4464.95906466,0.000117282,0.962068,2.11224,2.76555e-10,104,50000,0.00103409,nan
480.769230769,6.48666e-08,3771.78,308934.977445,4462.41887733,5.34188e-05,nan,0.916193409843,0.117601,1,100,0.5,4462.41887733,4157.94,824263.0,308934.977445,4462.41887733,0.00013659,0.977573,2.49962,3.51158e-10,104,50000,0.00118707,nan
462.962962963,4.14621e-10,6351.03,894601.468674,4302.4502239,5.14403e-05,nan,1.27408244031,0.197259,1,100,0.5,4302.4502239,4162.08,815605.0,894601.468674,4302.4502239,0.000150813,0.963894,2.82594,5.61805e-10,108,50000,7.7692e-06,nan
490.196078431,2.76884e-07,2150.15,91421.2490315,4549.01125085,5.44662e-05,nan,0.82136285493,0.0768423,1,100,0.5,4549.01125085,4156.25,829029.0,91421.2490315,4549.01125085,9.48965e-05,0.98995,1.72479,2.3261e-10,102,50000,0.00503249,nan
490.196078431,1.34609e-07,2564.54,162031.783133,4545.56563853,5.44662e-05,nan,0.922087762497,0.0642549,1,100,0.5,4545.56563853,4163.08,829471.0,162031.783133,4545.56563853,0.000100166,0.981767,1.80551,1.97763e-10,102,50000,0.00242636,nan
490.196078431,1.43999e-07,2170.34,94705.2348495,4555.6547872,5.44662e-05,nan,0.863273373609,0.0730199,1,100,0.5,4555.6547872,4162.68,830030.0,94705.2348495,4555.6547872,9.67222e-05,0.9829,1.74545,2.24221e-10,102,50000,0.00259862,nan
454.545454545,2.30074e-09,6966.19,1028547.34976,4217.65805184,5.0505e-05,nan,1.33333591303,0.253473,1,100,0.5,4217.65805184,4152.71,810671.0,1028547.34976,4217.65805184,0.000261996,0.952794,4.94264,7.12203e-10,110,50000,4.34043e-05,nan
471.698113208,2.79054e-08,5585.98,673022.03105,4386.98375536,5.24109e-05,nan,0.985480110203,0.141334,1,100,0.5,4386.98375536,4170.77,820884.0,673022.03105,4386.98375536,0.000143978,0.964507,2.64961,4.17331e-10,106,50000,0.000513537,nan
480.769230769,7.72164e-08,4567.09,464820.952713,4463.3938889,5.34188e-05,nan,0.993648518862,0.101078,1,100,0.5,4463.3938889,4164.48,824547.0,464820.952713,4463.3938889,0.000132817,0.972551,2.4181,3.04945e-10,104,50000,0.00140581,nan
490.196078431,3.61288e-07,2210.67,109841.695333,4546.8992042,5.44662e-05,nan,0.863954644369,0.0747087,1,100,0.5,4546.8992042,4155.32,828852.0,109841.695333,4546.8992042,9.52819e-05,0.990621,1.73297,2.25845e-10,102,50000,0.00657103,nan
471.698113208,5.43553e-08,5815.75,761495.94365,4381.10746725,5.24109e-05,nan,1.11668535302,0.137014,1,100,0.5,4381.10746725,4163.48,820189.0,761495.94365,4381.10746725,0.000129877,0.945911,2.34402,4.20638e-10,106,50000,0.000981005,nan
462.962962963,2.5951e-09,6820.26,970980.132246,4299.69648678,5.14403e-05,nan,1.01855360511,0.178587,1,100,0.5,4299.69648678,4157.23,814110.0,970980.132246,4299.69648678,0.000160336,0.952955,2.97029,5.2037e-10,108,50000,4.80753e-05,nan
471.698113208,6.49251e-09,5715.8,690859.234444,4378.19561012,5.24109e-05,nan,1.14101246223,0.13928,1,100,0.5,4378.19561012,4162.28,819602.0,690859.234444,4378.19561012,0.000152213,0.94876,2.75541,4.25031e-10,106,50000,0.00011753,nan
480.769230769,7.24738e-08,4391.85,421245.999285,4464.27736836,5.34188e-05,nan,0.991691279094,0.0984784,1,100,0.5,4464.27736836,4163.57,824334.0,421245.999285,4464.27736836,0.000124906,0.957293,2.23839,3.06648e-10,104,50000,0.00129877,nan
480.769230769,6.6817e-08,4142.98,372859.728057,4466.42025462,5.34188e-05,nan,0.95850068798,0.107936,1,100,0.5,4466.42025462,4165.28,824968.0,372859.728057,4466.42025462,0.000120125,0.960811,2.16062,3.3364e-10,104,50000,0.0012018,nan
471.698113208,7.15549e-08,5688.23,673424.805371,4373.77636293,5.24109e-05,nan,1.10350636442,0.141525,1,100,0.5,4373.77636293,4157.09,818288.0,673424.805371,4373.77636293,0.000151956,0.965558,2.79946,4.16985e-10,106,50000,0.00131824,nan
480.769230769,1.20492e-07,4759.83,494884.073826,4468.19317599,5.34188e-05,nan,0.993195088348,0.0915812,1,100,0.5,4468.19317599,4170.25,825065.0,494884.073826,4468.19317599,0.000132448,0.967839,2.39968,2.78989e-10,104,50000,0.00218307,nan
471.698113208,3.05514e-09,5899.68,635201.223815,4377.38897225,5.24109e-05,nan,1.08758163474,0.139531,1,100,0.5,4377.38897225,4153.57,817233.0,635201.223815,4377.38897225,0.00013221,0.975092,2.45974,4.03109e-10,106,50000,5.68401e-05,nan
480.769230769,5.47723e-08,5401.96,627371.193538,4463.61769518,5.34188e-05,nan,0.964022570402,0.0803678,1,100,0.5,4463.61769518,4168.69,824598.0,627371.193538,4463.61769518,0.00011575,0.971407,2.10489,2.43035e-10,104,50000,0.00099602,nan
471.698113208,4.03595e-10,5435.69,611638.290424,4381.69945362,5.24109e-05,nan,1.09601672899,0.152294,1,100,0.5,4381.69945362,4158.65,819246.0,611638.290424,4381.69945362,0.000135515,0.964186,2.49303,4.49992e-10,106,50000,7.4248e-06,nan
480.769230769,9.76871e-08,4718.89,473125.920137,4455.58771537,5.34188e-05,nan,0.932903155452,0.102722,1,100,0.5,4455.58771537,4151.36,822298.0,473125.920137,4455.58771537,0.000115194,0.983111,2.12001,3.03281e-10,104,50000,0.00179782,nan
438.596491228,3.22046e-13,8588.82,1579507.3969,4071.96386211,4.87329e-05,nan,1.24431240332,0.298705,1,100,0.5,4071.96386211,4156.73,803687.0,1579507.3969,4071.96386211,0.000221433,0.920461,4.1824,8.37291e-10,114,50000,6.08275e-09,nan
490.196078431,1.00127e-07,2955.5,219690.610954,4550.16635722,5.44662e-05,nan,0.810653435431,0.0519737,1,100,0.5,4550.16635722,4166.65,829834.0,219690.610954,4550.16635722,9.6161e-05,0.986233,1.74121,1.58518e-10,102,50000,0.00181302,nan
462.962962963,1.92143e-08,6309.74,852653.687918,4299.7506899,5.14403e-05,nan,1.01757739325,0.194711,1,100,0.5,4299.7506899,4154.32,814653.0,852653.687918,4299.7506899,0.000163379,0.955456,3.03462,5.64387e-10,108,50000,0.000356888,nan
490.196078431,1.29369e-07,2891.55,199493.372287,4551.78359878,5.44662e-05,nan,0.769615044616,0.0502699,1,100,0.5,4551.78359878,4169.92,830099.0,199493.372287,4551.78359878,9.74861e-05,0.982307,1.75818,1.5455e-10,102,50000,0.0023332,nan
490.196078431,5.05743e-07,2259.44,91212.6675782,4553.90187595,5.44662e-05,nan,0.813456491651,0.0744636,1,100,0.5,4553.90187595,4162.57,829731.0,91212.6675782,4553.90187595,9.53886e-05,0.995312,1.74312,2.22987e-10,102,50000,0.00924192,nan
490.196078431,1.34536e-07,3130.38,270813.619255,4553.79677364,5.44662e-05,nan,0.716968252624,0.0487611,1,100,0.5,4553.79677364,4167.62,830362.0,270813.619255,4553.79677364,9.60423e-05,0.984428,1.73588,1.49266e-10,102,50000,0.00243163,nan
480.769230769,8.57545e-08,4606.25,469289.697814,4465.4977064,5.34188e-05,nan,0.956589554351,0.100816,1,100,0.5,4465.4977064,4159.69,824054.0,469289.697814,4465.4977064,0.000113319,0.971984,2.06191,3.04508e-10,104,50000,0.00156035,nan
462.962962963,3.55275e-08,7076.58,918652.222785,4298.02056821,5.14403e-05,nan,1.22754766568,0.175655,1,100,0.5,4298.02056821,4157.92,812396.0,918652.222785,4298.02056821,0.000205206,0.961625,3.83611,5.0264e-10,108,50000,0.000664151,nan
471.698113208,4.03578e-08,6310.14,738158.815412,4375.8234147,5.24109e-05,nan,1.01607031819,0.126506,1,100,0.5,4375.8234147,4156.16,817181.0,738158.815412,4375.8234147,0.000140358,0.955549,2.55899,3.80583e-10,106,50000,0.000735799,nan
490.196078431,3.22034e-07,2385.85,125619.48145,4550.76833838,5.44662e-05,nan,0.929030855957,0.0667182,1,100,0.5,4550.76833838,4162.06,829552.0,125619.48145,4550.76833838,9.40064e-05,0.984453,1.69912,2.04225e-10,102,50000,0.00582063,nan
490.196078431,1.61956e-07,2331.05,130058.085862,4548.46178073,5.44662e-05,nan,0.808451565635,0.0688121,1,100,0.5,4548.46178073,4161.66,829574.0,130058.085862,4548.46178073,9.49757e-05,0.984892,1.71741,2.10447e-10,102,50000,0.00292858,nan
480.769230769,1.23987e-07,4858.58,487524.061745,4466.53470127,5.34188e-05,nan,0.85038721106,0.0851445,1,100,0.5,4466.53470127,4170.51,824842.0,487524.061745,4466.53470127,0.000123265,0.96188,2.21956,2.62605e-10,104,50000,0.00223256,nan
471.698113208,7.35394e-08,5041.92,500485.337663,4375.51074926,5.24109e-05,nan,1.21139465895,0.169664,1,100,0.5,4375.51074926,4148.99,817854.0,500485.337663,4375.51074926,0.000150992,0.953808,2.74785,5.12284e-10,106,50000,0.00133832,nan
490.196078431,1.07222e-07,2730.16,208515.420617,4553.22791136,5.44662e-05,nan,0.968083488902,0.0558198,1,100,0.5,4553.22791136,4172.43,831030.0,208515.420617,4553.22791136,0.000101167,0.975931,1.81273,1.73862e-10,102,50000,0.00192121,nan
490.196078431,1.67226e-07,2424.02,137625.726007,4551.86663391,5.44662e-05,nan,0.866906967714,0.0655972,1,100,0.5,4551.86663391,4164.22,829893.0,137625.726007,4551.86663391,0.000106054,0.987184,1.92219,1.99684e-10,102,50000,0.00303092,nan
471.698113208,2.90188e-08,5994.36,686366.901229,4375.02918759,5.24109e-05,nan,0.940462114026,0.126676,1,100,0.5,4375.02918759,4162.48,817957.0,686366.901229,4375.02918759,0.000142828,0.944856,2.57487,3.89767e-10,106,50000,0.000523147,nan
471.698113208,1.39377e-08,5552.85,684478.884253,4371.86574123,5.24109e-05,nan,1.04882581777,0.154687,1,100,0.5,4371.86574123,4156.91,819054.0,684478.884253,4371.86574123,0.000137401,0.957427,2.50999,4.63538e-10,106,50000,0.000254609,nan
490.196078431,2.35227e-07,2655.1,163506.193637,4552.21395674,5.44662e-05,nan,0.81823759005,0.0587074,1,100,0.5,4552.21395674,4169.73,830252.0,163506.193637,4552.21395674,9.63291e-05,0.980607,1.7343,1.81116e-10,102,50000,0.00423501,nan
480.769230769,9.57716e-08,4278.23,411048.647616,4465.32393793,5.34188e-05,nan,1.05912013284,0.103346,1,100,0.5,4465.32393793,4164.7,824909.0,411048.647616,4465.32393793,0.000122637,0.967748,2.22171,3.14887e-10,104,50000,0.00173502,nan
471.698113208,6.52824e-08,5409.81,544622.298303,4379.51990059,5.24109e-05,nan,1.09645513036,0.147158,1,100,0.5,4379.51990059,4157.39,817984.0,544622.298303,4379.51990059,0.000135993,0.964894,2.50366,4.34179e-10,106,50000,0.00120186,nan
471.698113208,6.36942e-08,5568.7,746805.148863,4383.25162941,5.24109e-05,nan,1.03682030265,0.13337,1,100,0.5,4383.25162941,4168.88,821380.0,746805.148863,4383.25162941,0.00013958,0.937774,2.49746,4.16587e-10,106,50000,0.00113966,nan
471.698113208,7.3699e-08,5428.28,580151.965357,4372.72210255,5.24109e-05,nan,1.03787054811,0.148088,1,100,0.5,4372.72210255,4145.25,816814.0,580151.965357,4372.72210255,0.000142058,0.969707,2.62837,4.32595e-10,106,50000,0.00136358,nan
480.769230769,1.22297e-07,5067.54,602003.426077,4464.66322578,5.34188e-05,nan,0.948263989194,0.0879384,1,100,0.5,4464.66322578,4172.98,825628.0,602003.426077,4464.66322578,0.000122501,0.977576,2.24181,2.62582e-10,104,50000,0.00223807,nan
471.698113208,7.68489e-08,6346.05,754087.354054,4382.25254129,5.24109e-05,nan,0.968934090691,0.117783,1,100,0.5,4382.25254129,4167.39,818679.0,754087.354054,4382.25254129,0.000136186,0.940177,2.44298,3.66021e-10,106,50000,0.00137856,nan
490.196078431,1.45423e-07,2872.94,200068.198377,4555.54827702,5.44662e-05,nan,0.757402677654,0.0512588,1,100,0.5,4555.54827702,4171.07,830583.0,200068.198377,4555.54827702,9.38846e-05,0.983642,1.69552,1.57163e-10,102,50000,0.00262629,nan
490.196078431,1.28534e-07,2504.09,144452.358995,4547.90238682,5.44662e-05,nan,0.812398438669,0.0627951,1,100,0.5,4547.90238682,4165.05,829650.0,144452.358995,4547.90238682,9.86047e-05,0.985968,1.78498,1.91626e-10,102,50000,0.00232676,nan
462.962962963,1.05007e-08,7003.47,887273.180773,4301.83136845,5.14403e-05,nan,1.21213925559,0.174119,1,100,0.5,4301.83136845,4159.24,812836.0,887273.180773,4301.83136845,0.000164755,0.964333,3.08859,4.95449e-10,108,50000,0.000196854,nan
471.698113208,4.56713e-08,5446.94,673273.439281,4385.43821111,5.24109e-05,nan,1.1868182856,0.147627,1,100,0.5,4385.43821111,4165.65,820645.0,673273.439281,4385.43821111,0.000153352,0.961505,2.81331,4.38637e-10,106,50000,0.000837863,nan
