MaxNormIw,J,MinVanillaIw,eRenyi2,AvgRet,ESSClassic,AvgVanillaIw,IterType,MinNormIw,EpsThisIter,VarDiscRet,Delta,AvgDiscRet,VanillaAvgRet,ESSRenyi,Bound,VarNormIw,BatchSize,AvgNormIw,AvgEpLen,VarJ,VarRet,VarVanillaIw,MaxVanillaIw
0.0025,93.3723,1.0,1.0,93.3109006934,400.0,1.0,2,0.0025,100,10.573575433,0.7,93.3109006934,93.3109006934,500.0,90.0813,5.4346e-20,500,0.0025,500.0,3.41273,10.573575433,,1.0
0.002,93.3116,1.0,1.0,93.0689708608,500.000006643,1.0,1,0.002,100,14.1511543461,0.7,93.0689708608,93.0689708608,500.0,90.3425,5.43187e-20,500,0.002,500.0,3.4834,14.1511543461,,1.0
0.01,93.4644,1.0,1.0,93.4644366208,100.0,1.0,2,0.01,100,15.4709815272,0.7,93.4644366208,93.4644366208,500.0,86.9444,3.50449e-18,500,0.01,500.0,3.9136,15.4709815272,,1.0
0.005,93.7043,1.0,1.0,93.9441352099,200.000000102,1.0,2,0.005,100,10.2233803851,0.7,93.9441352099,93.9441352099,500.0,89.0749,2.1793e-19,500,0.005,500.0,3.57439,10.2233803851,,1.0
0.00333333,93.8049,1.0,1.0,94.0060266807,299.999969474,1.0,2,0.00333333,100,9.35856118374,0.7,94.0060266807,94.0060266807,500.0,90.025,5.43914e-20,500,0.00333333,500.0,3.4097,9.35856118374,,1.0
0.0025,93.7728,1.0,1.0,93.6766054117,400.0,1.0,2,0.0025,100,10.2656986714,0.7,93.6766054117,93.6766054117,500.0,90.4618,5.4346e-20,500,0.0025,500.0,3.3561,10.2656986714,,1.0
0.002,93.6527,1.0,1.0,93.172446638,500.000006643,1.0,1,0.002,100,10.8179091145,0.7,93.172446638,93.172446638,500.0,90.6913,5.43187e-20,500,0.002,500.0,3.34818,10.8179091145,,1.0
0.01,93.7372,1.0,1.0,93.7372114416,100.0,1.0,2,0.01,100,10.7377377695,0.7,93.7372114416,93.7372114416,500.0,87.0278,3.50449e-18,500,0.01,500.0,3.26042,10.7377377695,,1.0
0.005,93.4319,1.0,1.0,93.1264941302,200.000000102,1.0,2,0.005,100,11.0844682416,0.7,93.1264941302,93.1264941302,500.0,88.6876,2.1793e-19,500,0.005,500.0,3.30079,11.0844682416,,1.0
0.00333333,93.4327,1.0,1.0,93.4344964317,299.999969474,1.0,2,0.00333333,100,13.8054640812,0.7,93.4344964317,93.4344964317,500.0,89.5591,5.43914e-20,500,0.00333333,500.0,3.43792,13.8054640812,,1.0
0.0025,93.312,1.0,1.0,92.9497426629,400.0,1.0,2,0.0025,100,11.9391970148,0.7,92.9497426629,92.9497426629,500.0,89.9573,5.4346e-20,500,0.0025,500.0,3.44429,11.9391970148,,1.0
0.002,93.1918,1.0,1.0,92.7108954739,500.000006643,1.0,1,0.002,100,11.3955052306,0.7,92.7108954739,92.7108954739,500.0,90.1912,5.43187e-20,500,0.002,500.0,3.43579,11.3955052306,,1.0
0.01,92.3639,1.0,1.0,92.3638605106,100.0,1.0,2,0.01,100,13.5768230734,0.7,92.3638605106,92.3638605106,500.0,85.8055,3.50449e-18,500,0.01,500.0,3.6662,13.5768230734,,1.0
0.005,92.8584,1.0,1.0,93.3528526445,200.000000102,1.0,2,0.005,100,12.7538154363,0.7,93.3528526445,93.3528526445,500.0,88.1697,2.1793e-19,500,0.005,500.0,3.64392,12.7538154363,,1.0
0.00333333,93.1672,1.0,1.0,93.7848023968,299.999969474,1.0,2,0.00333333,100,10.7347917782,0.7,93.7848023968,93.7848023968,500.0,89.3389,5.43914e-20,500,0.00333333,500.0,3.54758,10.7347917782,,1.0
0.0025,93.1241,1.0,1.0,92.9950912563,400.0,1.0,2,0.0025,100,13.3251045428,0.7,92.9950912563,92.9950912563,500.0,89.8088,5.4346e-20,500,0.0025,500.0,3.56967,13.3251045428,,1.0
0.002,93.2567,1.0,1.0,93.7869680147,500.000006643,1.0,1,0.002,100,8.89366740767,0.7,93.7869680147,93.7869680147,500.0,90.2914,5.43187e-20,500,0.002,500.0,3.46775,8.89366740767,,1.0
0.01,93.7068,1.0,1.0,93.7068327101,100.0,1.0,2,0.01,100,12.1191840072,0.7,93.7068327101,93.7068327101,500.0,87.1188,3.50449e-18,500,0.01,500.0,3.46381,12.1191840072,,1.0
0.005,93.6938,1.0,1.0,93.6807957516,200.000000102,1.0,2,0.005,100,8.72505891892,0.7,93.6807957516,93.6807957516,500.0,89.0354,2.1793e-19,500,0.005,500.0,3.21218,8.72505891892,,1.0
0.00333333,93.2807,1.0,1.0,92.4544348403,299.999969474,1.0,2,0.00333333,100,11.5906429162,0.7,92.4544348403,92.4544348403,500.0,89.4771,5.43914e-20,500,0.00333333,500.0,3.3234,11.5906429162,,1.0
0.0025,93.3468,1.0,1.0,93.5450171337,400.0,1.0,2,0.0025,100,10.1360259708,0.7,93.5450171337,93.5450171337,500.0,90.0528,5.4346e-20,500,0.0025,500.0,3.28717,10.1360259708,,1.0
0.002,93.4899,1.0,1.0,94.0625912089,500.000006643,1.0,1,0.002,100,9.35782443905,0.7,94.0625912089,94.0625912089,500.0,90.5414,5.43187e-20,500,0.002,500.0,3.25257,9.35782443905,,1.0
0.01,93.1498,1.0,1.0,93.1498433553,100.0,1.0,2,0.01,100,9.15785616671,0.7,93.1498433553,93.1498433553,500.0,86.6084,3.50449e-18,500,0.01,500.0,3.01103,9.15785616671,,1.0
0.005,93.3546,1.0,1.0,93.5593822163,200.000000102,1.0,2,0.005,100,12.2807486171,0.7,93.5593822163,93.5593822163,500.0,88.6724,2.1793e-19,500,0.005,500.0,3.26405,12.2807486171,,1.0
0.00333333,93.3586,1.0,1.0,93.3664088602,299.999969474,1.0,2,0.00333333,100,11.5830587624,0.7,93.3664088602,93.3664088602,500.0,89.4594,5.43914e-20,500,0.00333333,500.0,3.30532,11.5830587624,,1.0
0.0025,93.3339,1.0,1.0,93.2601217823,400.0,1.0,2,0.0025,100,10.1774584946,0.7,93.2601217823,93.2601217823,500.0,89.9572,5.4346e-20,500,0.0025,500.0,3.27331,10.1774584946,,1.0
0.002,93.2903,1.0,1.0,93.1159060764,500.000006643,1.0,1,0.002,100,12.5130924461,0.7,93.1159060764,93.1159060764,500.0,90.2701,5.43187e-20,500,0.002,500.0,3.32519,12.5130924461,,1.0
0.01,93.1627,1.0,1.0,93.1627088375,100.0,1.0,2,0.01,100,11.8441431894,0.7,93.1627088375,93.1627088375,500.0,86.6099,3.50449e-18,500,0.01,500.0,3.42428,11.8441431894,,1.0
0.005,93.5914,1.0,1.0,94.0200277735,200.000000102,1.0,2,0.005,100,12.5179049777,0.7,94.0200277735,94.0200277735,500.0,88.8875,2.1793e-19,500,0.005,500.0,3.49899,12.5179049777,,1.0
0.00333333,93.7977,1.0,1.0,94.2102697599,299.999969474,1.0,2,0.00333333,100,6.94322313097,0.7,94.2102697599,94.2102697599,500.0,89.957,5.43914e-20,500,0.00333333,500.0,3.24628,6.94322313097,,1.0
0.0025,93.7162,1.0,1.0,93.4718319931,400.0,1.0,2,0.0025,100,9.77292570918,0.7,93.4718319931,93.4718319931,500.0,90.3901,5.4346e-20,500,0.0025,500.0,3.21597,9.77292570918,,1.0
0.002,93.5154,1.0,1.0,92.7119703366,500.000006643,1.0,1,0.002,100,12.1843073019,0.7,92.7119703366,92.7119703366,500.0,90.5404,5.43187e-20,500,0.002,500.0,3.2936,12.1843073019,,1.0
0.01,93.669,1.0,1.0,93.6689603129,100.0,1.0,2,0.01,100,7.85665253603,0.7,93.6689603129,93.6689603129,500.0,87.1041,3.50449e-18,500,0.01,500.0,2.78892,7.85665253603,,1.0
0.005,93.3733,1.0,1.0,93.0776735334,200.000000102,1.0,2,0.005,100,11.6933843759,0.7,93.0776735334,93.0776735334,500.0,88.7313,2.1793e-19,500,0.005,500.0,3.12485,11.6933843759,,1.0
0.00333333,93.2957,1.0,1.0,93.1403273333,299.999969474,1.0,2,0.00333333,100,10.0513916952,0.7,93.1403273333,93.1403273333,500.0,89.5054,5.43914e-20,500,0.00333333,500.0,3.13669,10.0513916952,,1.0
0.0025,93.3372,1.0,1.0,93.4619651852,400.0,1.0,2,0.0025,100,25.2743335462,0.7,93.4619651852,93.4619651852,500.0,90.0482,5.4346e-20,500,0.0025,500.0,3.69319,25.2743335462,,1.0
0.002,93.3408,1.0,1.0,93.3551767235,500.000006643,1.0,1,0.002,100,8.23793732695,0.7,93.3551767235,93.3551767235,500.0,90.399,5.43187e-20,500,0.002,500.0,3.5416,8.23793732695,,1.0
0.01,93.3098,1.0,1.0,93.3097825169,100.0,1.0,2,0.01,100,8.2479337446,0.7,93.3097825169,93.3097825169,500.0,86.8479,3.50449e-18,500,0.01,500.0,2.85753,8.2479337446,,1.0
0.005,93.4362,1.0,1.0,93.5627153263,200.000000102,1.0,2,0.005,100,11.3029109783,0.7,93.5627153263,93.5627153263,500.0,88.7422,2.1793e-19,500,0.005,500.0,3.11346,11.3029109783,,1.0
0.00333333,93.1465,1.0,1.0,92.5669477488,299.999969474,1.0,2,0.00333333,100,16.6201883469,0.7,92.5669477488,92.5669477488,500.0,89.3138,5.43914e-20,500,0.00333333,500.0,3.48067,16.6201883469,,1.0
0.0025,93.1472,1.0,1.0,93.1492524958,400.0,1.0,2,0.0025,100,8.65030331901,0.7,93.1492524958,93.1492524958,500.0,89.828,5.4346e-20,500,0.0025,500.0,3.35071,8.65030331901,,1.0
0.002,93.124,1.0,1.0,93.0312938735,500.000006643,1.0,1,0.002,100,10.9742519355,0.7,93.0312938735,93.0312938735,500.0,90.1552,5.43187e-20,500,0.002,500.0,3.34018,10.9742519355,,1.0
0.01,93.6428,1.0,1.0,93.6427693221,100.0,1.0,2,0.01,100,10.6917780407,0.7,93.6427693221,93.6427693221,500.0,86.9277,3.50449e-18,500,0.01,500.0,3.25344,10.6917780407,,1.0
0.005,93.4257,1.0,1.0,93.208549027,200.000000102,1.0,2,0.005,100,9.65321802311,0.7,93.208549027,93.208549027,500.0,88.6774,2.1793e-19,500,0.005,500.0,3.18087,9.65321802311,,1.0
0.00333333,93.5134,1.0,1.0,93.6889391991,299.999969474,1.0,2,0.00333333,100,9.6947523877,0.7,93.6889391991,93.6889391991,500.0,89.6365,5.43914e-20,500,0.00333333,500.0,3.15594,9.6947523877,,1.0
0.0025,93.517,1.0,1.0,93.5277337128,400.0,1.0,2,0.0025,100,10.267542092,0.7,93.5277337128,93.5277337128,500.0,90.1595,5.4346e-20,500,0.0025,500.0,3.16405,10.267542092,,1.0
0.002,93.4725,1.0,1.0,93.2943084016,500.000006643,1.0,1,0.002,100,10.4319291288,0.7,93.2943084016,93.2943084016,500.0,90.4694,5.43187e-20,500,0.002,500.0,3.17528,10.4319291288,,1.0
0.01,93.5212,1.0,1.0,93.5211935832,100.0,1.0,2,0.01,100,14.2618895707,0.7,93.5211935832,93.5211935832,500.0,86.8579,3.50449e-18,500,0.01,500.0,3.75756,14.2618895707,,1.0
0.005,93.466,1.0,1.0,93.4107437335,200.000000102,1.0,2,0.005,100,11.3417005775,0.7,93.4107437335,93.4107437335,500.0,88.7543,2.1793e-19,500,0.005,500.0,3.56045,11.3417005775,,1.0
0.00333333,93.4032,1.0,1.0,93.2777907815,299.999969474,1.0,2,0.00333333,100,7.94967985525,0.7,93.2777907815,93.2777907815,500.0,89.5562,5.43914e-20,500,0.00333333,500.0,3.32904,7.94967985525,,1.0
0.0025,93.3394,1.0,1.0,93.1480180314,400.0,1.0,2,0.0025,100,12.6563599602,0.7,93.1480180314,93.1480180314,500.0,90.0078,5.4346e-20,500,0.0025,500.0,3.38475,12.6563599602,,1.0
0.002,93.3736,1.0,1.0,93.5101442608,500.000006643,1.0,1,0.002,100,12.0510705076,0.7,93.5101442608,93.5101442608,500.0,90.3937,5.43187e-20,500,0.002,500.0,3.39941,12.0510705076,,1.0
0.01,93.8837,1.0,1.0,93.8836507695,100.0,1.0,2,0.01,100,9.93424318702,0.7,93.8836507695,93.8836507695,500.0,87.3104,3.50449e-18,500,0.01,500.0,3.13606,9.93424318702,,1.0
0.005,93.6801,1.0,1.0,93.4765028654,200.000000102,1.0,2,0.005,100,10.8407966548,0.7,93.4765028654,93.4765028654,500.0,89.0321,2.1793e-19,500,0.005,500.0,3.21327,10.8407966548,,1.0
0.00333333,93.6033,1.0,1.0,93.4497714511,299.999969474,1.0,2,0.00333333,100,11.332309601,0.7,93.4497714511,93.4497714511,500.0,89.8083,5.43914e-20,500,0.00333333,500.0,3.26111,11.332309601,,1.0
0.0025,93.5403,1.0,1.0,93.3511557569,400.0,1.0,2,0.0025,100,9.57567772351,0.7,93.3511557569,93.3511557569,500.0,90.2296,5.4346e-20,500,0.0025,500.0,3.21839,9.57567772351,,1.0
0.002,93.5604,1.0,1.0,93.6408226506,500.000006643,1.0,1,0.002,100,9.3972990901,0.7,93.6408226506,93.6408226506,500.0,90.5992,5.43187e-20,500,0.002,500.0,3.1857,9.3972990901,,1.0
0.01,93.5698,1.0,1.0,93.5697559651,100.0,1.0,2,0.01,100,10.0981090772,0.7,93.5697559651,93.5697559651,500.0,87.0174,3.50449e-18,500,0.01,500.0,3.16182,10.0981090772,,1.0
0.005,93.3256,1.0,1.0,93.0813952999,200.000000102,1.0,2,0.005,100,10.7104209743,0.7,93.0813952999,93.0813952999,500.0,88.6924,2.1793e-19,500,0.005,500.0,3.21867,10.7104209743,,1.0
0.00333333,93.5693,1.0,1.0,94.0568324894,299.999969474,1.0,2,0.00333333,100,8.53364773113,0.7,94.0568324894,94.0568324894,500.0,89.782,5.43914e-20,500,0.00333333,500.0,3.13712,8.53364773113,,1.0
0.0025,93.4256,1.0,1.0,92.9946309415,400.0,1.0,2,0.0025,100,7.70760594839,0.7,92.9946309415,92.9946309415,500.0,90.1457,5.4346e-20,500,0.0025,500.0,3.05789,7.70760594839,,1.0
0.002,93.5248,1.0,1.0,93.9214701951,500.000006643,1.0,1,0.002,100,9.79725534235,0.7,93.9214701951,93.9214701951,500.0,90.5522,5.43187e-20,500,0.002,500.0,3.07567,9.79725534235,,1.0
0.01,93.5931,1.0,1.0,93.5930619212,100.0,1.0,2,0.01,100,7.29278220644,0.7,93.5930619212,93.5930619212,500.0,87.0278,3.50449e-18,500,0.01,500.0,2.68698,7.29278220644,,1.0
0.005,93.6134,1.0,1.0,93.6338430261,200.000000102,1.0,2,0.005,100,10.3193867159,0.7,93.6338430261,93.6338430261,500.0,88.9327,2.1793e-19,500,0.005,500.0,2.9527,10.3193867159,,1.0
0.00333333,93.5455,1.0,1.0,93.4096164359,299.999969474,1.0,2,0.00333333,100,12.5686225665,0.7,93.4096164359,93.4096164359,500.0,89.7237,5.43914e-20,500,0.00333333,500.0,3.1574,12.5686225665,,1.0
0.0025,93.3763,1.0,1.0,92.8685173151,400.0,1.0,2,0.0025,100,12.0233822018,0.7,92.8685173151,92.8685173151,500.0,90.0665,5.4346e-20,500,0.0025,500.0,3.24632,12.0233822018,,1.0
0.002,93.5064,1.0,1.0,94.0267482022,500.000006643,1.0,1,0.002,100,9.83351202422,0.7,94.0267482022,94.0267482022,500.0,90.5452,5.43187e-20,500,0.002,500.0,3.23197,9.83351202422,,1.0
0.01,93.5634,1.0,1.0,93.5634142647,100.0,1.0,2,0.01,100,10.7902991956,0.7,93.5634142647,93.5634142647,500.0,86.9117,3.50449e-18,500,0.01,500.0,3.26839,10.7902991956,,1.0
0.005,93.232,1.0,1.0,92.9005331623,200.000000102,1.0,2,0.005,100,12.9349068601,0.7,92.9005331623,92.9005331623,500.0,88.5285,2.1793e-19,500,0.005,500.0,3.44294,12.9349068601,,1.0
0.00333333,93.2219,1.0,1.0,93.2018582652,299.999969474,1.0,2,0.00333333,100,11.1074642126,0.7,93.2018582652,93.2018582652,500.0,89.3816,5.43914e-20,500,0.00333333,500.0,3.40121,11.1074642126,,1.0
0.0025,93.2051,1.0,1.0,93.1546432757,400.0,1.0,2,0.0025,100,16.5779987665,0.7,93.1546432757,93.1546432757,500.0,89.8793,5.4346e-20,500,0.0025,500.0,3.57492,16.5779987665,,1.0
0.002,93.0688,1.0,1.0,92.5234859007,500.000006643,1.0,1,0.002,100,12.1199761722,0.7,92.5234859007,92.5234859007,500.0,90.0941,5.43187e-20,500,0.002,500.0,3.56345,12.1199761722,,1.0
0.01,93.2628,1.0,1.0,93.2627995139,100.0,1.0,2,0.01,100,10.1707589993,0.7,93.2627995139,93.2627995139,500.0,86.7409,3.50449e-18,500,0.01,500.0,3.17318,10.1707589993,,1.0
0.005,93.1917,1.0,1.0,93.1205080944,200.000000102,1.0,2,0.005,100,13.107228455,0.7,93.1205080944,93.1205080944,500.0,88.5592,2.1793e-19,500,0.005,500.0,3.39524,13.107228455,,1.0
0.00333333,93.294,1.0,1.0,93.4985970401,299.999969474,1.0,2,0.00333333,100,7.96497655021,0.7,93.4985970401,93.4985970401,500.0,89.4652,5.43914e-20,500,0.00333333,500.0,3.21473,7.96497655021,,1.0
0.0025,93.3113,1.0,1.0,93.3632394964,400.0,1.0,2,0.0025,100,8.93451860449,0.7,93.3632394964,93.3632394964,500.0,89.9955,5.4346e-20,500,0.0025,500.0,3.15643,8.93451860449,,1.0
0.002,93.3892,1.0,1.0,93.7008213914,500.000006643,1.0,1,0.002,100,8.78427226345,0.7,93.7008213914,93.7008213914,500.0,90.4235,5.43187e-20,500,0.002,500.0,3.11994,8.78427226345,,1.0
0.01,93.7757,1.0,1.0,93.775659955,100.0,1.0,2,0.01,100,10.5671124129,0.7,93.775659955,93.775659955,500.0,87.2213,3.50449e-18,500,0.01,500.0,3.23442,10.5671124129,,1.0
0.005,93.7019,1.0,1.0,93.6280539246,200.000000102,1.0,2,0.005,100,10.3695356603,0.7,93.6280539246,93.6280539246,500.0,89.0412,2.1793e-19,500,0.005,500.0,3.22011,10.3695356603,,1.0
0.00333333,93.7568,1.0,1.0,93.8665548075,299.999969474,1.0,2,0.00333333,100,9.30323234119,0.7,93.8665548075,93.8665548075,500.0,89.9092,5.43914e-20,500,0.00333333,500.0,3.16051,9.30323234119,,1.0
0.0025,93.4975,1.0,1.0,92.7196479399,400.0,1.0,2,0.0025,100,13.9459632646,0.7,92.7196479399,92.7196479399,500.0,90.1654,5.4346e-20,500,0.0025,500.0,3.3384,13.9459632646,,1.0
0.002,93.472,1.0,1.0,93.3700617704,500.000006643,1.0,1,0.002,100,9.97686748333,0.7,93.3700617704,93.3700617704,500.0,90.4917,5.43187e-20,500,0.002,500.0,3.3006,9.97686748333,,1.0
0.01,92.7073,1.0,1.0,92.70725648,100.0,1.0,2,0.01,100,10.1776976479,0.7,92.70725648,92.70725648,500.0,86.1873,3.50449e-18,500,0.01,500.0,3.17426,10.1776976479,,1.0
0.005,93.2672,1.0,1.0,93.8271418098,200.000000102,1.0,2,0.005,100,10.6651371294,0.7,93.8271418098,93.8271418098,500.0,88.5491,2.1793e-19,500,0.005,500.0,3.26048,10.6651371294,,1.0
0.00333333,93.3611,1.0,1.0,93.5488446934,299.999969474,1.0,2,0.00333333,100,11.0036799847,0.7,93.5488446934,93.5488446934,500.0,89.5088,5.43914e-20,500,0.00333333,500.0,3.27658,11.0036799847,,1.0
0.0025,93.4395,1.0,1.0,93.674804309,400.0,1.0,2,0.0025,100,9.45904230776,0.7,93.674804309,93.674804309,500.0,90.1033,5.4346e-20,500,0.0025,500.0,3.2267,9.45904230776,,1.0
0.002,93.501,1.0,1.0,93.7468626084,500.000006643,1.0,1,0.002,100,8.56703672777,0.7,93.7468626084,93.7468626084,500.0,90.517,5.43187e-20,500,0.002,500.0,3.1687,8.56703672777,,1.0
0.01,92.7157,1.0,1.0,92.7157167415,100.0,1.0,2,0.01,100,10.6519087067,0.7,92.7157167415,92.7157167415,500.0,86.1947,3.50449e-18,500,0.01,500.0,3.24737,10.6519087067,,1.0
0.005,93.115,1.0,1.0,93.5142342892,200.000000102,1.0,2,0.005,100,8.28546445788,0.7,93.5142342892,93.5142342892,500.0,88.4252,2.1793e-19,500,0.005,500.0,3.08762,8.28546445788,,1.0
0.00333333,93.1501,1.0,1.0,93.2202934988,299.999969474,1.0,2,0.00333333,100,8.77875323377,0.7,93.2202934988,93.2202934988,500.0,89.3209,5.43914e-20,500,0.00333333,500.0,3.04221,8.77875323377,,1.0
0.0025,93.1225,1.0,1.0,93.0398426734,400.0,1.0,2,0.0025,100,13.3181488027,0.7,93.0398426734,93.0398426734,500.0,89.8064,5.4346e-20,500,0.0025,500.0,3.19997,13.3181488027,,1.0
0.002,93.1015,1.0,1.0,93.0176214004,500.000006643,1.0,1,0.002,100,11.2458584535,0.7,93.0176214004,93.0176214004,500.0,90.1355,5.43187e-20,500,0.002,500.0,3.22805,11.2458584535,,1.0
0.01,93.6847,1.0,1.0,93.6847117421,100.0,1.0,2,0.01,100,10.7375259873,0.7,93.6847117421,93.6847117421,500.0,86.9812,3.50449e-18,500,0.01,500.0,3.26039,10.7375259873,,1.0
0.005,93.337,1.0,1.0,92.9892830733,200.000000102,1.0,2,0.005,100,21.4066997742,0.7,92.9892830733,92.9892830733,500.0,88.5969,2.1793e-19,500,0.005,500.0,4.00403,21.4066997742,,1.0
0.00333333,93.3269,1.0,1.0,93.3066259329,299.999969474,1.0,2,0.00333333,100,10.796694872,0.7,93.3066259329,93.3066259329,500.0,89.4566,5.43914e-20,500,0.00333333,500.0,3.77509,10.796694872,,1.0
0.0025,93.413,1.0,1.0,93.6715407104,400.0,1.0,2,0.0025,100,10.231536774,0.7,93.6715407104,93.6715407104,500.0,90.0613,5.4346e-20,500,0.0025,500.0,3.6391,10.231536774,,1.0
0.002,93.4126,1.0,1.0,93.4106278505,500.000006643,1.0,1,0.002,100,11.889697659,0.7,93.4106278505,93.4106278505,500.0,90.4147,5.43187e-20,500,0.002,500.0,3.59842,11.889697659,,1.0
0.01,93.5238,1.0,1.0,93.5238134077,100.0,1.0,2,0.01,100,9.32145636027,0.7,93.5238134077,93.5238134077,500.0,87.0097,3.50449e-18,500,0.01,500.0,3.0378,9.32145636027,,1.0
0.005,93.7667,1.0,1.0,94.0096759341,200.000000102,1.0,2,0.005,100,9.69215409181,0.7,94.0096759341,94.0096759341,500.0,89.0661,2.1793e-19,500,0.005,500.0,3.07746,9.69215409181,,1.0
0.00333333,93.5262,1.0,1.0,93.0450961378,299.999969474,1.0,2,0.00333333,100,12.3333336493,0.7,93.0450961378,93.0450961378,500.0,89.6881,5.43914e-20,500,0.00333333,500.0,3.2403,12.3333336493,,1.0
0.0025,93.3362,1.0,1.0,92.7662924068,400.0,1.0,2,0.0025,100,14.7490066222,0.7,92.7662924068,92.7662924068,500.0,90.0123,5.4346e-20,500,0.0025,500.0,3.41077,14.7490066222,,1.0
0.002,93.2868,1.0,1.0,93.0893719168,500.000006643,1.0,1,0.002,100,10.8495249089,0.7,93.0893719168,93.0893719168,500.0,90.3139,5.43187e-20,500,0.002,500.0,3.38594,10.8495249089,,1.0
0.01,93.1236,1.0,1.0,93.1236069858,100.0,1.0,2,0.01,100,9.9506696978,0.7,93.1236069858,93.1236069858,500.0,86.6314,3.50449e-18,500,0.01,500.0,3.13866,9.9506696978,,1.0
0.005,93.3555,1.0,1.0,93.5873661061,200.000000102,1.0,2,0.005,100,8.65026500994,0.7,93.5873661061,93.5873661061,500.0,88.6724,2.1793e-19,500,0.005,500.0,3.04323,8.65026500994,,1.0
0.00333333,93.2633,1.0,1.0,93.0789964874,299.999969474,1.0,2,0.00333333,100,13.6503055259,0.7,93.0789964874,93.0789964874,500.0,89.4362,5.43914e-20,500,0.00333333,500.0,3.27043,13.6503055259,,1.0
0.0025,93.2931,1.0,1.0,93.3824305352,400.0,1.0,2,0.0025,100,7.79904802203,0.7,93.3824305352,93.3824305352,500.0,89.9787,5.4346e-20,500,0.0025,500.0,3.15511,7.79904802203,,1.0
0.002,93.257,1.0,1.0,93.1123953084,500.000006643,1.0,1,0.002,100,12.4331506559,0.7,93.1123953084,93.1123953084,500.0,90.2925,5.43187e-20,500,0.002,500.0,3.22967,12.4331506559,,1.0
0.01,92.9827,1.0,1.0,92.98275191,100.0,1.0,2,0.01,100,10.0835187975,0.7,92.98275191,92.98275191,500.0,86.4525,3.50449e-18,500,0.01,500.0,3.15954,10.0835187975,,1.0
0.005,93.3176,1.0,1.0,93.6524124947,200.000000102,1.0,2,0.005,100,11.1141430245,0.7,93.6524124947,93.6524124947,500.0,88.6984,2.1793e-19,500,0.005,500.0,3.25652,11.1141430245,,1.0
0.00333333,93.5536,1.0,1.0,94.0256809054,299.999969474,1.0,2,0.00333333,100,8.84315913002,0.7,94.0256809054,94.0256809054,500.0,89.782,5.43914e-20,500,0.00333333,500.0,3.17799,8.84315913002,,1.0
0.0025,93.3263,1.0,1.0,92.6443673638,400.0,1.0,2,0.0025,100,14.0304494064,0.7,92.6443673638,92.6443673638,500.0,90.06,5.4346e-20,500,0.0025,500.0,3.34698,14.0304494064,,1.0
