AvgVanillaIw,Bound,eRenyi2,EpsThisIter,AvgNormIw,AvgEpLen,VarDiscRet,VarJ,VarNormIw,ESSRenyi,AvgRet,MinNormIw,MaxVanillaIw,MaxNormIw,J,VarVanillaIw,AvgDiscRet,VarRet,VanillaAvgRet,MinVanillaIw,ESSClassic,BatchSize,Delta,IterType
1.0,87.5583,1.0,100,0.0025,500.0,10.8379954898,3.04267,5.4346e-20,500.0,93.6113429254,0.0025,1.0,0.0025,93.7338,,93.6113429254,10.8379954898,93.6113429254,1.0,400.0,500,0.4,2
1.0,88.2734,1.0,100,0.002,500.0,7.21837922789,2.97513,5.43187e-20,500.0,94.0492022948,0.002,1.0,0.002,93.7969,,94.0492022948,7.21837922789,94.0492022948,1.0,500.000006643,500,0.4,1
1.0,81.209,1.0,100,0.01,500.0,9.10176898617,3.00179,3.50449e-18,500.0,93.5211664501,0.01,1.0,0.01,93.5212,,93.5211664501,9.10176898617,93.5211664501,1.0,100.0,500,0.4,2
1.0,84.9234,1.0,100,0.005,500.0,11.7664298248,3.21658,2.1793e-19,500.0,93.7790028039,0.005,1.0,0.005,93.6501,,93.7790028039,11.7664298248,93.7790028039,1.0,200.000000102,500,0.4,2
1.0,86.5935,1.0,100,0.00333333,500.0,10.0535038115,3.19761,5.43914e-20,500.0,93.8563070996,0.00333333,1.0,0.00333333,93.7188,,93.8563070996,10.0535038115,93.8563070996,1.0,299.999969474,500,0.4,2
1.0,87.5491,1.0,100,0.0025,500.0,9.41703425061,3.16216,5.4346e-20,500.0,93.7226561263,0.0025,1.0,0.0025,93.7198,,93.7226561263,9.41703425061,93.7226561263,1.0,400.0,500,0.4,2
1.0,88.0628,1.0,100,0.002,500.0,11.0962066913,3.1953,5.43187e-20,500.0,93.4294426632,0.002,1.0,0.002,93.6617,,93.4294426632,11.0962066913,93.4294426632,1.0,500.000006643,500,0.4,1
1.0,81.5678,1.0,100,0.01,500.0,8.91093996971,2.97016,3.50449e-18,500.0,93.9278058873,0.01,1.0,0.01,93.9278,,93.9278058873,8.91093996971,93.9278058873,1.0,100.0,500,0.4,2
1.0,85.404,1.0,100,0.005,500.0,9.42727565654,3.02061,2.1793e-19,500.0,94.3599123342,0.005,1.0,0.005,94.1439,,94.3599123342,9.42727565654,94.3599123342,1.0,200.000000102,500,0.4,2
1.0,86.9561,1.0,100,0.00333333,500.0,9.65266810147,3.04441,5.43914e-20,500.0,94.1803601785,0.00333333,1.0,0.00333333,94.156,,94.1803601785,9.65266810147,94.1803601785,1.0,299.999969474,500,0.4,2
1.0,87.8788,1.0,100,0.0025,500.0,9.97450345501,3.07006,5.4346e-20,500.0,93.9884871717,0.0025,1.0,0.0025,94.1141,,93.9884871717,9.97450345501,93.9884871717,1.0,400.0,500,0.4,2
1.0,88.4508,1.0,100,0.002,500.0,9.13818509873,3.06258,5.43187e-20,500.0,93.6822703425,0.002,1.0,0.002,94.0278,,93.6822703425,9.13818509873,93.6822703425,1.0,500.000006643,500,0.4,1
1.0,81.6744,1.0,100,0.01,500.0,10.2191249254,3.18071,3.50449e-18,500.0,94.2418010376,0.01,1.0,0.01,94.2418,,94.2418010376,10.2191249254,94.2418010376,1.0,100.0,500,0.4,2
1.0,85.1564,1.0,100,0.005,500.0,8.98017037488,3.08921,2.1793e-19,500.0,93.8439361821,0.005,1.0,0.005,94.0429,,93.8439361821,8.98017037488,93.8439361821,1.0,200.000000102,500,0.4,2
1.0,86.8014,1.0,100,0.00333333,500.0,9.75591756016,3.09548,5.43914e-20,500.0,94.0857545763,0.00333333,1.0,0.00333333,94.0572,,94.0857545763,9.75591756016,94.0857545763,1.0,299.999969474,500,0.4,2
1.0,87.6143,1.0,100,0.0025,500.0,11.3132308218,3.17215,5.4346e-20,500.0,93.4205438114,0.0025,1.0,0.0025,93.898,,93.4205438114,11.3132308218,93.4205438114,1.0,400.0,500,0.4,2
1.0,88.1227,1.0,100,0.002,500.0,11.0503517698,3.21468,5.43187e-20,500.0,93.1228068759,0.002,1.0,0.002,93.743,,93.1228068759,11.0503517698,93.1228068759,1.0,500.000006643,500,0.4,1
1.0,81.1155,1.0,100,0.01,500.0,8.53703986175,2.90718,3.50449e-18,500.0,93.3335715139,0.01,1.0,0.01,93.3336,,93.3335715139,8.53703986175,93.3335715139,1.0,100.0,500,0.4,2
1.0,84.7706,1.0,100,0.005,500.0,9.66476444655,3.01629,2.1793e-19,500.0,93.9272299357,0.005,1.0,0.005,93.6304,,93.9272299357,9.66476444655,93.9272299357,1.0,200.000000102,500,0.4,2
1.0,86.5261,1.0,100,0.00333333,500.0,8.51481785864,2.98478,5.43914e-20,500.0,94.0197168706,0.00333333,1.0,0.00333333,93.7602,,94.0197168706,8.51481785864,94.0197168706,1.0,299.999969474,500,0.4,2
1.0,87.4633,1.0,100,0.0025,500.0,11.6809770029,3.09448,5.4346e-20,500.0,93.6319754258,0.0025,1.0,0.0025,93.7281,,93.6319754258,11.6809770029,93.6319754258,1.0,400.0,500,0.4,2
1.0,88.1636,1.0,100,0.002,500.0,9.73963133909,3.0976,5.43187e-20,500.0,93.9226422302,0.002,1.0,0.002,93.767,,93.9226422302,9.73963133909,93.9226422302,1.0,500.000006643,500,0.4,1
1.0,81.6309,1.0,100,0.01,500.0,8.59476181878,2.91699,3.50449e-18,500.0,93.9148199129,0.01,1.0,0.01,93.9148,,93.9148199129,8.59476181878,93.9148199129,1.0,100.0,500,0.4,2
1.0,85.352,1.0,100,0.005,500.0,9.84248362971,3.02351,2.1793e-19,500.0,94.1612095161,0.005,1.0,0.005,94.038,,94.1612095161,9.84248362971,94.1612095161,1.0,200.000000102,500,0.4,2
1.0,86.6069,1.0,100,0.00333333,500.0,9.75268064713,3.08835,5.43914e-20,500.0,93.031585181,0.00333333,1.0,0.00333333,93.7025,,93.031585181,9.75268064713,93.031585181,1.0,299.999969474,500,0.4,2
1.0,87.5601,1.0,100,0.0025,500.0,7.49360527354,3.0022,5.4346e-20,500.0,93.8674621864,0.0025,1.0,0.0025,93.7438,,93.8674621864,7.49360527354,93.8674621864,1.0,400.0,500,0.4,2
1.0,88.4158,1.0,100,0.002,500.0,6.87090772708,2.9556,5.43187e-20,500.0,94.7579555413,0.002,1.0,0.002,93.9466,,94.7579555413,6.87090772708,94.7579555413,1.0,500.000006643,500,0.4,1
1.0,81.4118,1.0,100,0.01,500.0,8.28310518555,2.86361,3.50449e-18,500.0,93.6203179769,0.01,1.0,0.01,93.6203,,93.6203179769,8.28310518555,93.6203179769,1.0,100.0,500,0.4,2
1.0,85.1394,1.0,100,0.005,500.0,9.19149492789,2.95049,2.1793e-19,500.0,94.0912240858,0.005,1.0,0.005,93.8558,,94.0912240858,9.19149492789,94.0912240858,1.0,200.000000102,500,0.4,2
1.0,86.6561,1.0,100,0.00333333,500.0,10.1409180362,3.02556,5.43914e-20,500.0,93.9892841549,0.00333333,1.0,0.00333333,93.9003,,93.9892841549,10.1409180362,93.9892841549,1.0,299.999969474,500,0.4,2
1.0,87.5729,1.0,100,0.0025,500.0,7.27397471685,2.94525,5.4346e-20,500.0,93.6852939677,0.0025,1.0,0.0025,93.8465,,93.6852939677,7.27397471685,93.6852939677,1.0,400.0,500,0.4,2
1.0,88.2204,1.0,100,0.002,500.0,9.89338906483,2.98318,5.43187e-20,500.0,93.7726278623,0.002,1.0,0.002,93.8318,,93.7726278623,9.89338906483,93.7726278623,1.0,500.000006643,500,0.4,1
1.0,81.2723,1.0,100,0.01,500.0,8.11772776798,2.83488,3.50449e-18,500.0,93.7627595049,0.01,1.0,0.01,93.7628,,93.7627595049,8.11772776798,93.7627595049,1.0,100.0,500,0.4,2
1.0,85.1886,1.0,100,0.005,500.0,9.66649237369,2.97821,2.1793e-19,500.0,94.2787711303,0.005,1.0,0.005,94.0208,,94.2787711303,9.66649237369,94.2787711303,1.0,200.000000102,500,0.4,2
1.0,87.0081,1.0,100,0.00333333,500.0,6.69889491239,2.86406,5.43914e-20,500.0,94.6170589129,0.00333333,1.0,0.00333333,94.2195,,94.6170589129,6.69889491239,94.6170589129,1.0,299.999969474,500,0.4,2
1.0,87.8568,1.0,100,0.0025,500.0,8.0816075214,2.86247,5.4346e-20,500.0,93.7495750354,0.0025,1.0,0.0025,94.102,,93.7495750354,8.0816075214,93.7495750354,1.0,400.0,500,0.4,2
1.0,88.39,1.0,100,0.002,500.0,8.362394739,2.87652,5.43187e-20,500.0,93.4713961109,0.002,1.0,0.002,93.9759,,93.4713961109,8.362394739,93.4713961109,1.0,500.000006643,500,0.4,1
1.0,81.7886,1.0,100,0.01,500.0,8.97853521154,2.9814,3.50449e-18,500.0,93.893778259,0.01,1.0,0.01,93.8938,,93.893778259,8.97853521154,93.893778259,1.0,100.0,500,0.4,2
1.0,84.9217,1.0,100,0.005,500.0,12.412006929,3.2622,2.1793e-19,500.0,93.4305412855,0.005,1.0,0.005,93.6622,,93.4305412855,12.412006929,93.4305412855,1.0,200.000000102,500,0.4,2
1.0,86.5643,1.0,100,0.00333333,500.0,7.4898274231,3.09343,5.43914e-20,500.0,93.7783232286,0.00333333,1.0,0.00333333,93.7009,,93.7783232286,7.4898274231,93.7783232286,1.0,299.999969474,500,0.4,2
1.0,87.6847,1.0,100,0.0025,500.0,7.42822424517,3.01603,5.4346e-20,500.0,94.3581181741,0.0025,1.0,0.0025,93.8652,,94.3581181741,7.42822424517,94.3581181741,1.0,400.0,500,0.4,2
1.0,88.2871,1.0,100,0.002,500.0,7.00042817681,2.94504,5.43187e-20,500.0,93.6147004948,0.002,1.0,0.002,93.8151,,93.6147004948,7.00042817681,93.6147004948,1.0,500.000006643,500,0.4,1
1.0,81.5904,1.0,100,0.01,500.0,7.86092909705,2.78968,3.50449e-18,500.0,93.7293427824,0.01,1.0,0.01,93.7293,,93.7293427824,7.86092909705,93.7293427824,1.0,100.0,500,0.4,2
1.0,85.2648,1.0,100,0.005,500.0,8.18843635627,2.82921,2.1793e-19,500.0,94.2191080147,0.005,1.0,0.005,93.9742,,94.2191080147,8.18843635627,94.2191080147,1.0,200.000000102,500,0.4,2
1.0,86.6405,1.0,100,0.00333333,500.0,8.07564011913,2.84609,5.43914e-20,500.0,93.3067133928,0.00333333,1.0,0.00333333,93.7517,,93.3067133928,8.07564011913,93.3067133928,1.0,299.999969474,500,0.4,2
1.0,87.5776,1.0,100,0.0025,500.0,10.4889096096,2.94472,5.4346e-20,500.0,93.7814492584,0.0025,1.0,0.0025,93.7592,,93.7814492584,10.4889096096,93.7814492584,1.0,400.0,500,0.4,2
1.0,88.2629,1.0,100,0.002,500.0,8.46416731601,2.93552,5.43187e-20,500.0,93.9226383687,0.002,1.0,0.002,93.7919,,93.9226383687,8.46416731601,93.9226383687,1.0,500.000006643,500,0.4,1
1.0,81.4608,1.0,100,0.01,500.0,8.05376702159,2.82369,3.50449e-18,500.0,93.932091782,0.01,1.0,0.01,93.9321,,93.932091782,8.05376702159,93.932091782,1.0,100.0,500,0.4,2
1.0,85.0713,1.0,100,0.005,500.0,8.31528172811,2.84683,2.1793e-19,500.0,93.8475910139,0.005,1.0,0.005,93.8898,,93.8475910139,8.31528172811,93.8475910139,1.0,200.000000102,500,0.4,2
1.0,86.7768,1.0,100,0.00333333,500.0,7.42091861207,2.80483,5.43914e-20,500.0,94.1514517287,0.00333333,1.0,0.00333333,93.9771,,94.1514517287,7.42091861207,94.1514517287,1.0,299.999969474,500,0.4,2
1.0,87.6862,1.0,100,0.0025,500.0,10.6856691683,2.92475,5.4346e-20,500.0,93.7564000869,0.0025,1.0,0.0025,93.9219,,93.7564000869,10.6856691683,93.7564000869,1.0,400.0,500,0.4,2
1.0,88.2965,1.0,100,0.002,500.0,7.97590808642,2.90376,5.43187e-20,500.0,93.6814713431,0.002,1.0,0.002,93.8738,,93.6814713431,7.97590808642,93.6814713431,1.0,500.000006643,500,0.4,1
1.0,81.5482,1.0,100,0.01,500.0,12.965799499,3.58276,3.50449e-18,500.0,93.8380625634,0.01,1.0,0.01,93.8381,,93.8380625634,12.965799499,93.8380625634,1.0,100.0,500,0.4,2
1.0,85.0834,1.0,100,0.005,500.0,10.3970278389,3.40069,2.1793e-19,500.0,93.8206945493,0.005,1.0,0.005,93.8294,,93.8206945493,10.3970278389,93.8206945493,1.0,200.000000102,500,0.4,2
1.0,86.6234,1.0,100,0.00333333,500.0,8.31149743226,3.23435,5.43914e-20,500.0,93.6346722882,0.00333333,1.0,0.00333333,93.7645,,93.6346722882,8.31149743226,93.6346722882,1.0,299.999969474,500,0.4,2
1.0,87.6073,1.0,100,0.0025,500.0,7.87775480212,3.13013,5.4346e-20,500.0,93.8730308411,0.0025,1.0,0.0025,93.7916,,93.8730308411,7.87775480212,93.8730308411,1.0,400.0,500,0.4,2
1.0,88.2429,1.0,100,0.002,500.0,10.1337334214,3.13781,5.43187e-20,500.0,93.7050528846,0.002,1.0,0.002,93.7743,,93.7050528846,10.1337334214,93.7050528846,1.0,500.000006643,500,0.4,1
1.0,81.9178,1.0,100,0.01,500.0,7.9413886862,2.80392,3.50449e-18,500.0,94.1924422899,0.01,1.0,0.01,94.1924,,94.1924422899,7.9413886862,94.1924422899,1.0,100.0,500,0.4,2
1.0,85.3201,1.0,100,0.005,500.0,8.34168573688,2.84296,2.1793e-19,500.0,93.8939000935,0.005,1.0,0.005,94.0432,,93.8939000935,8.34168573688,93.8939000935,1.0,200.000000102,500,0.4,2
1.0,86.8055,1.0,100,0.00333333,500.0,9.70834781443,2.93487,5.43914e-20,500.0,93.7324553736,0.00333333,1.0,0.00333333,93.9396,,93.7324553736,9.70834781443,93.7324553736,1.0,299.999969474,500,0.4,2
1.0,87.7286,1.0,100,0.0025,500.0,7.64135078819,2.89042,5.4346e-20,500.0,93.8087726566,0.0025,1.0,0.0025,93.9069,,93.8087726566,7.64135078819,93.8087726566,1.0,400.0,500,0.4,2
1.0,88.3841,1.0,100,0.002,500.0,8.55244525256,2.89432,5.43187e-20,500.0,93.9230610125,0.002,1.0,0.002,93.9101,,93.9230610125,8.55244525256,93.9230610125,1.0,500.000006643,500,0.4,1
1.0,81.746,1.0,100,0.01,500.0,7.7681949145,2.77318,3.50449e-18,500.0,94.018600363,0.01,1.0,0.01,94.0186,,94.018600363,7.7681949145,94.018600363,1.0,100.0,500,0.4,2
1.0,85.2022,1.0,100,0.005,500.0,7.61813030783,2.76322,2.1793e-19,500.0,93.7419315221,0.005,1.0,0.005,93.8803,,93.7419315221,7.61813030783,93.7419315221,1.0,200.000000102,500,0.4,2
1.0,86.987,1.0,100,0.00333333,500.0,7.3835279557,2.76151,5.43914e-20,500.0,94.5481106404,0.00333333,1.0,0.00333333,94.1029,,94.5481106404,7.3835279557,94.5481106404,1.0,299.999969474,500,0.4,2
1.0,87.75,1.0,100,0.0025,500.0,7.11045124549,2.75463,5.4346e-20,500.0,93.3414061644,0.0025,1.0,0.0025,93.9125,,93.3414061644,7.11045124549,93.3414061644,1.0,400.0,500,0.4,2
1.0,88.3799,1.0,100,0.002,500.0,10.2391239961,2.85058,5.43187e-20,500.0,94.3310934641,0.002,1.0,0.002,93.9962,,94.3310934641,10.2391239961,94.3310934641,1.0,500.000006643,500,0.4,1
1.0,81.4304,1.0,100,0.01,500.0,6.62664139572,2.56132,3.50449e-18,500.0,93.8092761982,0.01,1.0,0.01,93.8093,,93.8092761982,6.62664139572,93.8092761982,1.0,100.0,500,0.4,2
1.0,85.0711,1.0,100,0.005,500.0,8.64457847161,2.75103,2.1793e-19,500.0,93.9978197038,0.005,1.0,0.005,93.9035,,93.9978197038,8.64457847161,93.9978197038,1.0,200.000000102,500,0.4,2
1.0,86.7611,1.0,100,0.00333333,500.0,7.5387285281,2.74641,5.43914e-20,500.0,94.1112226457,0.00333333,1.0,0.00333333,93.9728,,94.1112226457,7.5387285281,94.1112226457,1.0,299.999969474,500,0.4,2
1.0,87.5981,1.0,100,0.0025,500.0,8.60837665963,2.7996,5.4346e-20,500.0,93.455910348,0.0025,1.0,0.0025,93.8436,,93.455910348,8.60837665963,93.455910348,1.0,400.0,500,0.4,2
1.0,88.3479,1.0,100,0.002,500.0,9.34914058689,2.85553,5.43187e-20,500.0,94.2958176856,0.002,1.0,0.002,93.934,,94.2958176856,9.34914058689,94.2958176856,1.0,500.000006643,500,0.4,1
1.0,81.6873,1.0,100,0.01,500.0,10.5125019454,3.22605,3.50449e-18,500.0,94.0890644783,0.01,1.0,0.01,94.0891,,94.0890644783,10.5125019454,94.0890644783,1.0,100.0,500,0.4,2
1.0,84.9072,1.0,100,0.005,500.0,11.685952699,3.34042,2.1793e-19,500.0,93.264077465,0.005,1.0,0.005,93.6766,,93.264077465,11.685952699,93.264077465,1.0,200.000000102,500,0.4,2
1.0,86.5193,1.0,100,0.00333333,500.0,9.10065254453,3.23143,5.43914e-20,500.0,93.685264924,0.00333333,1.0,0.00333333,93.6795,,93.685264924,9.10065254453,93.685264924,1.0,299.999969474,500,0.4,2
1.0,87.5252,1.0,100,0.0025,500.0,11.0659710887,3.25222,5.4346e-20,500.0,93.8658855717,0.0025,1.0,0.0025,93.7261,,93.8658855717,11.0659710887,93.8658855717,1.0,400.0,500,0.4,2
1.0,88.0449,1.0,100,0.002,500.0,10.9003829019,3.26997,5.43187e-20,500.0,93.0513517005,0.002,1.0,0.002,93.5911,,93.0513517005,10.9003829019,93.0513517005,1.0,500.000006643,500,0.4,1
1.0,81.6016,1.0,100,0.01,500.0,7.94904968603,2.80527,3.50449e-18,500.0,93.7766466256,0.01,1.0,0.01,93.7766,,93.7766466256,7.94904968603,93.7766466256,1.0,100.0,500,0.4,2
1.0,84.9074,1.0,100,0.005,500.0,11.2518749343,3.0849,2.1793e-19,500.0,93.5562295224,0.005,1.0,0.005,93.6664,,93.5562295224,11.2518749343,93.5562295224,1.0,200.000000102,500,0.4,2
1.0,86.5848,1.0,100,0.00333333,500.0,6.43126400013,2.91145,5.43914e-20,500.0,93.8767566118,0.00333333,1.0,0.00333333,93.7365,,93.8767566118,6.43126400013,93.8767566118,1.0,299.999969474,500,0.4,2
1.0,87.6334,1.0,100,0.0025,500.0,6.22009332173,2.8145,5.4346e-20,500.0,94.0982880072,0.0025,1.0,0.0025,93.827,,94.0982880072,6.22009332173,94.0982880072,1.0,400.0,500,0.4,2
1.0,88.3611,1.0,100,0.002,500.0,8.31128554564,2.82924,5.43187e-20,500.0,94.1961963668,0.002,1.0,0.002,93.9008,,94.1961963668,8.31128554564,94.1961963668,1.0,500.000006643,500,0.4,1
1.0,82.173,1.0,100,0.01,500.0,7.01363418623,2.63505,3.50449e-18,500.0,94.3733589643,0.01,1.0,0.01,94.3734,,94.3733589643,7.01363418623,94.3733589643,1.0,100.0,500,0.4,2
1.0,85.4993,1.0,100,0.005,500.0,8.35782537567,2.76509,2.1793e-19,500.0,93.9893962262,0.005,1.0,0.005,94.1814,,93.9893962262,8.35782537567,93.9893962262,1.0,200.000000102,500,0.4,2
1.0,86.9009,1.0,100,0.00333333,500.0,9.31741882878,2.86107,5.43914e-20,500.0,93.9320471537,0.00333333,1.0,0.00333333,94.0983,,93.9320471537,9.31741882878,93.9320471537,1.0,299.999969474,500,0.4,2
1.0,87.6483,1.0,100,0.0025,500.0,10.5140408477,2.98038,5.4346e-20,500.0,93.2306818843,0.0025,1.0,0.0025,93.8814,,93.2306818843,10.5140408477,93.2306818843,1.0,400.0,500,0.4,2
1.0,88.345,1.0,100,0.002,500.0,7.70619168884,2.93903,5.43187e-20,500.0,94.0746136889,0.002,1.0,0.002,93.92,,94.0746136889,7.70619168884,94.0746136889,1.0,500.000006643,500,0.4,1
1.0,81.0394,1.0,100,0.01,500.0,9.248626926,3.02591,3.50449e-18,500.0,93.3481308318,0.01,1.0,0.01,93.3481,,93.3481308318,9.248626926,93.3481308318,1.0,100.0,500,0.4,2
1.0,84.9933,1.0,100,0.005,500.0,8.24600863669,2.96792,2.1793e-19,500.0,94.1193441181,0.005,1.0,0.005,93.7337,,94.1193441181,8.24600863669,94.1193441181,1.0,200.000000102,500,0.4,2
1.0,86.6742,1.0,100,0.00333333,500.0,9.43699094967,2.99974,5.43914e-20,500.0,93.9647271711,0.00333333,1.0,0.00333333,93.8107,,93.9647271711,9.43699094967,93.9647271711,1.0,299.999969474,500,0.4,2
1.0,87.6599,1.0,100,0.0025,500.0,8.26419186311,2.96595,5.4346e-20,500.0,93.9290926586,0.0025,1.0,0.0025,93.8403,,93.9290926586,8.26419186311,93.9290926586,1.0,400.0,500,0.4,2
1.0,88.2891,1.0,100,0.002,500.0,8.73127599135,2.96115,5.43187e-20,500.0,93.7239593221,0.002,1.0,0.002,93.817,,93.7239593221,8.73127599135,93.7239593221,1.0,500.000006643,500,0.4,1
1.0,81.1002,1.0,100,0.01,500.0,9.86747552295,3.12551,3.50449e-18,500.0,93.3559722435,0.01,1.0,0.01,93.356,,93.3559722435,9.86747552295,93.3559722435,1.0,100.0,500,0.4,2
1.0,84.9075,1.0,100,0.005,500.0,6.0010010657,2.81999,2.1793e-19,500.0,93.9803190447,0.005,1.0,0.005,93.6681,,93.9803190447,6.0010010657,93.9803190447,1.0,200.000000102,500,0.4,2
1.0,86.443,1.0,100,0.00333333,500.0,8.96865317566,2.87604,5.43914e-20,500.0,93.451976397,0.00333333,1.0,0.00333333,93.5961,,93.451976397,8.96865317566,93.451976397,1.0,299.999969474,500,0.4,2
1.0,87.3951,1.0,100,0.0025,500.0,8.36372282933,2.87643,5.4346e-20,500.0,93.5710068059,0.0025,1.0,0.0025,93.5898,,93.5710068059,8.36372282933,93.5710068059,1.0,400.0,500,0.4,2
1.0,88.0037,1.0,100,0.002,500.0,8.1768714086,2.87164,5.43187e-20,500.0,93.3628842559,0.002,1.0,0.002,93.5444,,93.3628842559,8.1768714086,93.3628842559,1.0,500.000006643,500,0.4,1
1.0,81.4681,1.0,100,0.01,500.0,8.1727640507,2.84448,3.50449e-18,500.0,93.9122934225,0.01,1.0,0.01,93.9123,,93.9122934225,8.1727640507,93.9122934225,1.0,100.0,500,0.4,2
1.0,85.1686,1.0,100,0.005,500.0,8.2579758252,2.85242,2.1793e-19,500.0,94.0235935179,0.005,1.0,0.005,93.9679,,94.0235935179,8.2579758252,94.0235935179,1.0,200.000000102,500,0.4,2
1.0,86.8597,1.0,100,0.00333333,500.0,7.02062994497,2.78437,5.43914e-20,500.0,94.1973135852,0.00333333,1.0,0.00333333,94.0444,,94.1973135852,7.02062994497,94.1973135852,1.0,299.999969474,500,0.4,2
1.0,87.7521,1.0,100,0.0025,500.0,10.7782504613,2.91495,5.4346e-20,500.0,93.7635473103,0.0025,1.0,0.0025,93.9742,,93.7635473103,10.7782504613,93.7635473103,1.0,400.0,500,0.4,2
1.0,88.3828,1.0,100,0.002,500.0,9.03207384141,2.93064,5.43187e-20,500.0,93.8431582611,0.002,1.0,0.002,93.948,,93.8431582611,9.03207384141,93.8431582611,1.0,500.000006643,500,0.4,1
1.0,81.8524,1.0,100,0.01,500.0,6.57752997411,2.55181,3.50449e-18,500.0,94.0836530397,0.01,1.0,0.01,94.0836,,94.0836530397,6.57752997411,94.0836530397,1.0,100.0,500,0.4,2
1.0,85.4713,1.0,100,0.005,500.0,7.64790201984,2.65506,2.1793e-19,500.0,94.259500503,0.005,1.0,0.005,94.1716,,94.259500503,7.64790201984,94.259500503,1.0,200.000000102,500,0.4,2
1.0,86.8805,1.0,100,0.00333333,500.0,10.6927517739,2.88068,5.43914e-20,500.0,93.6096973097,0.00333333,1.0,0.00333333,93.9843,,93.6096973097,10.6927517739,93.6096973097,1.0,299.999969474,500,0.4,2
1.0,87.6256,1.0,100,0.0025,500.0,8.97240718862,2.91564,5.4346e-20,500.0,93.4351831356,0.0025,1.0,0.0025,93.847,,93.4351831356,8.97240718862,93.4351831356,1.0,400.0,500,0.4,2
1.0,88.2181,1.0,100,0.002,500.0,7.67041813854,2.88723,5.43187e-20,500.0,93.5250596588,0.002,1.0,0.002,93.7826,,93.5250596588,7.67041813854,93.5250596588,1.0,500.000006643,500,0.4,1
1.0,82.1336,1.0,100,0.01,500.0,6.10442180007,2.45833,3.50449e-18,500.0,94.2704820589,0.01,1.0,0.01,94.2705,,94.2704820589,6.10442180007,94.2704820589,1.0,100.0,500,0.4,2
1.0,85.3776,1.0,100,0.005,500.0,9.68015875835,2.80589,2.1793e-19,500.0,93.7819247995,0.005,1.0,0.005,94.0262,,93.7819247995,9.68015875835,93.7819247995,1.0,200.000000102,500,0.4,2
1.0,86.7248,1.0,100,0.00333333,500.0,12.2121814731,3.06491,5.43914e-20,500.0,93.3068897232,0.00333333,1.0,0.00333333,93.7864,,93.3068897232,12.2121814731,93.3068897232,1.0,299.999969474,500,0.4,2
1.0,87.6384,1.0,100,0.0025,500.0,7.43596199908,2.98142,5.4346e-20,500.0,93.6563590747,0.0025,1.0,0.0025,93.7539,,93.6563590747,7.43596199908,93.6563590747,1.0,400.0,500,0.4,2
1.0,88.2508,1.0,100,0.002,500.0,8.29786185494,2.95947,5.43187e-20,500.0,93.5880736872,0.002,1.0,0.002,93.7207,,93.5880736872,8.29786185494,93.5880736872,1.0,500.000006643,500,0.4,1
1.0,81.021,1.0,100,0.01,500.0,9.59776568156,3.0825,3.50449e-18,500.0,93.3360787669,0.01,1.0,0.01,93.3361,,93.3360787669,9.59776568156,93.3360787669,1.0,100.0,500,0.4,2
1.0,85.0791,1.0,100,0.005,500.0,8.94225160001,3.06306,2.1793e-19,500.0,94.2417362843,0.005,1.0,0.005,93.7889,,94.2417362843,8.94225160001,94.2417362843,1.0,200.000000102,500,0.4,2
1.0,86.8407,1.0,100,0.00333333,500.0,6.87315319517,2.92855,5.43914e-20,500.0,94.2788140719,0.00333333,1.0,0.00333333,93.9522,,94.2788140719,6.87315319517,94.2788140719,1.0,299.999969474,500,0.4,2
1.0,87.6292,1.0,100,0.0025,500.0,10.3780800611,3.01193,5.4346e-20,500.0,93.3373382417,0.0025,1.0,0.0025,93.7985,,93.3373382417,10.3780800611,93.3373382417,1.0,400.0,500,0.4,2
1.0,88.2565,1.0,100,0.002,500.0,8.49875825826,2.99001,5.43187e-20,500.0,93.7846853122,0.002,1.0,0.002,93.7957,,93.7846853122,8.49875825826,93.7846853122,1.0,500.000006643,500,0.4,1
1.0,81.5346,1.0,100,0.01,500.0,9.49536567282,3.06601,3.50449e-18,500.0,93.7354164956,0.01,1.0,0.01,93.7354,,93.7354164956,9.49536567282,93.7354164956,1.0,100.0,500,0.4,2
1.0,85.1107,1.0,100,0.005,500.0,6.91580657861,2.8512,2.1793e-19,500.0,93.887530397,0.005,1.0,0.005,93.8115,,93.887530397,6.91580657861,93.887530397,1.0,200.000000102,500,0.4,2
1.0,86.6827,1.0,100,0.00333333,500.0,8.4306729147,2.86407,5.43914e-20,500.0,93.7377912521,0.00333333,1.0,0.00333333,93.7869,,93.7377912521,8.4306729147,93.7377912521,1.0,299.999969474,500,0.4,2
1.0,87.535,1.0,100,0.0025,500.0,8.57934756397,2.88189,5.4346e-20,500.0,93.3886565934,0.0025,1.0,0.0025,93.6873,,93.3886565934,8.57934756397,93.3886565934,1.0,400.0,500,0.4,2
1.0,88.193,1.0,100,0.002,500.0,8.96836430498,2.90177,5.43187e-20,500.0,93.7299927592,0.002,1.0,0.002,93.6959,,93.7299927592,8.96836430498,93.7299927592,1.0,500.000006643,500,0.4,1
1.0,81.9751,1.0,100,0.01,500.0,6.38241851307,2.51368,3.50449e-18,500.0,94.2694897436,0.01,1.0,0.01,94.2695,,94.2694897436,6.38241851307,94.2694897436,1.0,100.0,500,0.4,2
1.0,84.9868,1.0,100,0.005,500.0,13.3675354575,3.18173,2.1793e-19,500.0,93.0910573513,0.005,1.0,0.005,93.6803,,93.0910573513,13.3675354575,93.0910573513,1.0,200.000000102,500,0.4,2
