AvgDiscRet,Bound,ESSClassic,MinNormIw,MaxNormIw,VarJ,VarRet,IterType,ESSRenyi,AvgNormIw,J,AvgVanillaIw,MinVanillaIw,eRenyi2,VarDiscRet,AvgEpLen,EpsThisIter,VanillaAvgRet,AvgRet,BatchSize,Delta,MaxVanillaIw,VarVanillaIw,VarNormIw
92.727571267,85.2444,400.0,0.0025,0.0025,3.78528,14.4815339086,2,500.0,0.0025,92.9061,1.0,1.0,1.0,14.4815339086,500.0,100,92.727571267,92.727571267,500,0.3,1.0,,5.4346e-20
92.6623249213,86.0045,500.000006643,0.002,0.002,3.7432,12.8250948009,1,500.0,0.002,92.8573,1.0,1.0,1.0,12.8250948009,500.0,100,92.6623249213,92.6623249213,500,0.3,1.0,,5.43187e-20
92.6127446855,77.3808,100.0,0.01,0.01,3.67532,13.6444392778,2,500.0,0.01,92.6127,1.0,1.0,1.0,13.6444392778,500.0,100,92.6127446855,92.6127446855,500,0.3,1.0,,3.50449e-18
92.7796502515,81.9003,200.000000102,0.005,0.005,3.68969,13.8440819089,2,500.0,0.005,92.6962,1.0,1.0,1.0,13.8440819089,500.0,100,92.7796502515,92.7796502515,500,0.3,1.0,,2.1793e-19
93.0616650141,84.0032,299.999969474,0.00333333,0.00333333,3.58682,11.3930863565,2,500.0,0.00333333,92.818,1.0,1.0,1.0,11.3930863565,500.0,100,93.0616650141,93.0616650141,500,0.3,1.0,,5.43914e-20
93.1128105839,85.2579,400.0,0.0025,0.0025,3.51438,10.8510439489,2,500.0,0.0025,92.8917,1.0,1.0,1.0,10.8510439489,500.0,100,93.1128105839,93.1128105839,500,0.3,1.0,,5.4346e-20
92.7045236501,85.9469,500.000006643,0.002,0.002,3.55442,13.8768268933,1,500.0,0.002,92.8543,1.0,1.0,1.0,13.8768268933,500.0,100,92.7045236501,92.7045236501,500,0.3,1.0,,5.43187e-20
93.3629656798,78.2633,100.0,0.01,0.01,3.16611,10.1254797456,2,500.0,0.01,93.363,1.0,1.0,1.0,10.1254797456,500.0,100,93.3629656798,93.3629656798,500,0.3,1.0,,3.50449e-18
93.2467551865,82.4779,200.000000102,0.005,0.005,3.31691,12.0936946769,2,500.0,0.005,93.3049,1.0,1.0,1.0,12.0936946769,500.0,100,93.2467551865,93.2467551865,500,0.3,1.0,,2.1793e-19
92.9369654374,84.342,299.999969474,0.00333333,0.00333333,3.48245,14.4327025553,2,500.0,0.00333333,93.1822,1.0,1.0,1.0,14.4327025553,500.0,100,92.9369654374,92.9369654374,500,0.3,1.0,,5.43914e-20
93.4155291936,85.5847,400.0,0.0025,0.0025,3.43957,11.0094143314,2,500.0,0.0025,93.2405,1.0,1.0,1.0,11.0094143314,500.0,100,93.4155291936,93.4155291936,500,0.3,1.0,,5.4346e-20
92.7663745128,86.2831,500.000006643,0.002,0.002,3.45442,12.285682775,1,500.0,0.002,93.1457,1.0,1.0,1.0,12.285682775,500.0,100,92.7663745128,92.7663745128,500,0.3,1.0,,5.43187e-20
93.3117246893,77.6436,100.0,0.01,0.01,3.83617,14.8648171292,2,500.0,0.01,93.3117,1.0,1.0,1.0,14.8648171292,500.0,100,93.3117246893,93.3117246893,500,0.3,1.0,,3.50449e-18
92.7828367111,81.9683,200.000000102,0.005,0.005,3.73774,13.2175081035,2,500.0,0.005,93.0473,1.0,1.0,1.0,13.2175081035,500.0,100,92.7828367111,92.7828367111,500,0.3,1.0,,2.1793e-19
93.5050897759,84.1539,299.999969474,0.00333333,0.00333333,3.54767,9.77454544,2,500.0,0.00333333,93.1999,1.0,1.0,1.0,9.77454544,500.0,100,93.5050897759,93.5050897759,500,0.3,1.0,,5.43914e-20
92.5344719236,85.1995,400.0,0.0025,0.0025,3.63845,15.013397036,2,500.0,0.0025,93.0335,1.0,1.0,1.0,15.013397036,500.0,100,92.5344719236,92.5344719236,500,0.3,1.0,,5.4346e-20
92.5578447776,85.9314,500.000006643,0.002,0.002,3.63659,13.1207558705,1,500.0,0.002,92.9384,1.0,1.0,1.0,13.1207558705,500.0,100,92.5578447776,92.5578447776,500,0.3,1.0,,5.43187e-20
92.5766851103,77.4844,100.0,0.01,0.01,3.24688,10.6487296316,2,500.0,0.01,92.5767,1.0,1.0,1.0,10.6487296316,500.0,100,92.5766851103,92.5766851103,500,0.3,1.0,,3.50449e-18
93.1955750766,81.8807,200.000000102,0.005,0.005,3.23717,10.3280519851,2,500.0,0.005,92.8861,1.0,1.0,1.0,10.3280519851,500.0,100,93.1955750766,93.1955750766,500,0.3,1.0,,2.1793e-19
92.7502913496,83.8549,299.999969474,0.00333333,0.00333333,3.73063,20.9918401318,2,500.0,0.00333333,92.8409,1.0,1.0,1.0,20.9918401318,500.0,100,92.7502913496,92.7502913496,500,0.3,1.0,,5.43914e-20
92.3646589191,84.9398,400.0,0.0025,0.0025,4.1705,27.9286830425,2,500.0,0.0025,92.7218,1.0,1.0,1.0,27.9286830425,500.0,100,92.3646589191,92.3646589191,500,0.3,1.0,,5.4346e-20
92.7137754127,85.7597,500.000006643,0.002,0.002,4.27659,22.0946918762,1,500.0,0.002,92.7202,1.0,1.0,1.0,22.0946918762,500.0,100,92.7137754127,92.7137754127,500,0.3,1.0,,5.43187e-20
93.173217683,77.7291,100.0,0.01,0.01,3.36886,11.4638277206,2,500.0,0.01,93.1732,1.0,1.0,1.0,11.4638277206,500.0,100,93.173217683,93.173217683,500,0.3,1.0,,3.50449e-18
93.4636967741,82.3978,200.000000102,0.005,0.005,3.09112,7.79662690109,2,500.0,0.005,93.3185,1.0,1.0,1.0,7.79662690109,500.0,100,93.4636967741,93.4636967741,500,0.3,1.0,,2.1793e-19
92.3190591596,84.0687,299.999969474,0.00333333,0.00333333,3.19322,10.923374667,2,500.0,0.00333333,92.9853,1.0,1.0,1.0,10.923374667,500.0,100,92.3190591596,92.3190591596,500,0.3,1.0,,5.43914e-20
93.0262852447,85.2735,400.0,0.0025,0.0025,3.40294,15.8875180635,2,500.0,0.0025,92.9956,1.0,1.0,1.0,15.8875180635,500.0,100,93.0262852447,93.0262852447,500,0.3,1.0,,5.4346e-20
93.7693417284,86.2435,500.000006643,0.002,0.002,3.39775,11.0347884168,1,500.0,0.002,93.1503,1.0,1.0,1.0,11.0347884168,500.0,100,93.7693417284,93.7693417284,500,0.3,1.0,,5.43187e-20
92.4619986395,77.2514,100.0,0.01,0.01,3.79428,14.5420214747,2,500.0,0.01,92.462,1.0,1.0,1.0,14.5420214747,500.0,100,92.4619986395,92.4619986395,500,0.3,1.0,,3.50449e-18
93.3332979741,82.1421,200.000000102,0.005,0.005,3.44007,8.98187212376,2,500.0,0.005,92.8976,1.0,1.0,1.0,8.98187212376,500.0,100,93.3332979741,93.3332979741,500,0.3,1.0,,2.1793e-19
93.0842757502,83.9556,299.999969474,0.00333333,0.00333333,3.53908,14.0240450337,2,500.0,0.00333333,92.9599,1.0,1.0,1.0,14.0240450337,500.0,100,93.0842757502,93.0842757502,500,0.3,1.0,,5.43914e-20
92.2502495087,84.9846,400.0,0.0025,0.0025,3.63587,15.0760719904,2,500.0,0.0025,92.7825,1.0,1.0,1.0,15.0760719904,500.0,100,92.2502495087,92.2502495087,500,0.3,1.0,,5.4346e-20
92.1693599431,85.6852,500.000006643,0.002,0.002,3.82149,20.0405402671,1,500.0,0.002,92.6598,1.0,1.0,1.0,20.0405402671,500.0,100,92.1693599431,92.1693599431,500,0.3,1.0,,5.43187e-20
93.0801526796,77.7633,100.0,0.01,0.01,3.41811,11.8014976506,2,500.0,0.01,93.0802,1.0,1.0,1.0,11.8014976506,500.0,100,93.0801526796,93.0801526796,500,0.3,1.0,,3.50449e-18
93.0420633953,82.1049,200.000000102,0.005,0.005,3.8539,18.2029900243,2,500.0,0.005,93.0611,1.0,1.0,1.0,18.2029900243,500.0,100,93.0420633953,93.0420633953,500,0.3,1.0,,2.1793e-19
93.0614145381,84.1155,299.999969474,0.00333333,0.00333333,3.71578,11.8343400709,2,500.0,0.00333333,93.0612,1.0,1.0,1.0,11.8343400709,500.0,100,93.0614145381,93.0614145381,500,0.3,1.0,,5.43914e-20
92.63127143,85.2066,400.0,0.0025,0.0025,3.77315,15.5422224019,2,500.0,0.0025,92.9537,1.0,1.0,1.0,15.5422224019,500.0,100,92.63127143,92.63127143,500,0.3,1.0,,5.4346e-20
92.9508396033,86.0239,500.000006643,0.002,0.002,3.60773,8.21411177624,1,500.0,0.002,92.9531,1.0,1.0,1.0,8.21411177624,500.0,100,92.9508396033,92.9508396033,500,0.3,1.0,,5.43187e-20
92.521680544,77.1962,100.0,0.01,0.01,4.31794,18.832929438,2,500.0,0.01,92.5217,1.0,1.0,1.0,18.832929438,500.0,100,92.521680544,92.521680544,500,0.3,1.0,,3.50449e-18
92.2188582741,81.5335,200.000000102,0.005,0.005,4.23139,17.2918558026,2,500.0,0.005,92.3703,1.0,1.0,1.0,17.2918558026,500.0,100,92.2188582741,92.2188582741,500,0.3,1.0,,2.1793e-19
93.2197259605,83.8052,299.999969474,0.00333333,0.00333333,3.99608,11.7328184059,2,500.0,0.00333333,92.6534,1.0,1.0,1.0,11.7328184059,500.0,100,93.2197259605,93.2197259605,500,0.3,1.0,,5.43914e-20
92.9754326399,85.0712,400.0,0.0025,0.0025,3.87098,12.074897528,2,500.0,0.0025,92.7339,1.0,1.0,1.0,12.074897528,500.0,100,92.9754326399,92.9754326399,500,0.3,1.0,,5.4346e-20
92.3369985655,85.8008,500.000006643,0.002,0.002,3.90888,16.4976168604,1,500.0,0.002,92.6545,1.0,1.0,1.0,16.4976168604,500.0,100,92.3369985655,92.3369985655,500,0.3,1.0,,5.43187e-20
92.6213171136,77.3862,100.0,0.01,0.01,4.21598,17.9540512832,2,500.0,0.01,92.6213,1.0,1.0,1.0,17.9540512832,500.0,100,92.6213171136,92.6213171136,500,0.3,1.0,,3.50449e-18
92.9209876211,81.9983,200.000000102,0.005,0.005,3.67506,9.28556694325,2,500.0,0.005,92.7711,1.0,1.0,1.0,9.28556694325,500.0,100,92.9209876211,92.9209876211,500,0.3,1.0,,2.1793e-19
92.3928660335,83.8491,299.999969474,0.00333333,0.00333333,3.76563,15.5881612618,2,500.0,0.00333333,92.6451,1.0,1.0,1.0,15.5881612618,500.0,100,92.3928660335,92.3928660335,500,0.3,1.0,,5.43914e-20
92.3363651867,84.9503,400.0,0.0025,0.0025,3.90636,18.6133901681,2,500.0,0.0025,92.5679,1.0,1.0,1.0,18.6133901681,500.0,100,92.3363651867,92.3363651867,500,0.3,1.0,,5.4346e-20
92.4412184468,85.7292,500.000006643,0.002,0.002,3.95218,17.2195725541,1,500.0,0.002,92.5425,1.0,1.0,1.0,17.2195725541,500.0,100,92.4412184468,92.4412184468,500,0.3,1.0,,5.43187e-20
93.1377286908,77.9455,100.0,0.01,0.01,2.83678,8.12862493394,2,500.0,0.01,93.1377,1.0,1.0,1.0,8.12862493394,500.0,100,93.1377286908,93.1377286908,500,0.3,1.0,,3.50449e-18
92.5402803262,82.0965,200.000000102,0.005,0.005,2.971,9.52311592347,2,500.0,0.005,92.839,1.0,1.0,1.0,9.52311592347,500.0,100,92.5402803262,92.5402803262,500,0.3,1.0,,2.1793e-19
92.8592677256,84.039,299.999969474,0.00333333,0.00333333,3.30198,15.2073561685,2,500.0,0.00333333,92.8458,1.0,1.0,1.0,15.2073561685,500.0,100,92.8592677256,92.8592677256,500,0.3,1.0,,5.43914e-20
92.8817177364,85.2278,400.0,0.0025,0.0025,3.42991,14.4918677957,2,500.0,0.0025,92.8547,1.0,1.0,1.0,14.4918677957,500.0,100,92.8817177364,92.8817177364,500,0.3,1.0,,5.4346e-20
92.7952886149,86.0211,500.000006643,0.002,0.002,3.37138,9.86965632681,1,500.0,0.002,92.8429,1.0,1.0,1.0,9.86965632681,500.0,100,92.7952886149,92.7952886149,500,0.3,1.0,,5.43187e-20
93.1817386053,77.9385,100.0,0.01,0.01,3.78889,14.5006724926,2,500.0,0.01,93.1817,1.0,1.0,1.0,14.5006724926,500.0,100,93.1817386053,93.1817386053,500,0.3,1.0,,3.50449e-18
92.4633313497,82.044,200.000000102,0.005,0.005,3.65972,12.2962697418,2,500.0,0.005,92.8225,1.0,1.0,1.0,12.2962697418,500.0,100,92.4633313497,92.4633313497,500,0.3,1.0,,2.1793e-19
92.5689235845,83.9373,299.999969474,0.00333333,0.00333333,3.60356,12.2495042962,2,500.0,0.00333333,92.738,1.0,1.0,1.0,12.2495042962,500.0,100,92.5689235845,92.5689235845,500,0.3,1.0,,5.43914e-20
92.9374871238,85.1479,400.0,0.0025,0.0025,3.56174,11.8758627682,2,500.0,0.0025,92.7879,1.0,1.0,1.0,11.8758627682,500.0,100,92.9374871238,92.9374871238,500,0.3,1.0,,5.4346e-20
92.8161522459,85.9405,500.000006643,0.002,0.002,3.59907,14.1637935012,1,500.0,0.002,92.7935,1.0,1.0,1.0,14.1637935012,500.0,100,92.8161522459,92.8161522459,500,0.3,1.0,,5.43187e-20
93.1607553389,78.0225,100.0,0.01,0.01,3.55839,12.7900654993,2,500.0,0.01,93.1608,1.0,1.0,1.0,12.7900654993,500.0,100,93.1607553389,93.1607553389,500,0.3,1.0,,3.50449e-18
92.8850930528,82.3186,200.000000102,0.005,0.005,3.24428,8.4348549985,2,500.0,0.005,93.0229,1.0,1.0,1.0,8.4348549985,500.0,100,92.8850930528,92.8850930528,500,0.3,1.0,,2.1793e-19
93.2818247215,84.3146,299.999969474,0.00333333,0.00333333,3.28492,11.3907263002,2,500.0,0.00333333,93.1092,1.0,1.0,1.0,11.3907263002,500.0,100,93.2818247215,93.2818247215,500,0.3,1.0,,5.43914e-20
92.7189680627,85.3953,400.0,0.0025,0.0025,3.43061,14.7373452121,2,500.0,0.0025,93.0117,1.0,1.0,1.0,14.7373452121,500.0,100,92.7189680627,92.7189680627,500,0.3,1.0,,5.4346e-20
93.2819492269,86.2387,500.000006643,0.002,0.002,3.35795,9.33775407013,1,500.0,0.002,93.0657,1.0,1.0,1.0,9.33775407013,500.0,100,93.2819492269,93.2819492269,500,0.3,1.0,,5.43187e-20
93.1207451292,77.8588,100.0,0.01,0.01,3.52473,12.5492327878,2,500.0,0.01,93.1207,1.0,1.0,1.0,12.5492327878,500.0,100,93.1207451292,93.1207451292,500,0.3,1.0,,3.50449e-18
92.8973751793,82.2172,200.000000102,0.005,0.005,3.58545,13.3962087607,2,500.0,0.005,93.0091,1.0,1.0,1.0,13.3962087607,500.0,100,92.8973751793,92.8973751793,500,0.3,1.0,,2.1793e-19
93.6159394849,84.3724,299.999969474,0.00333333,0.00333333,3.49683,10.835305156,2,500.0,0.00333333,93.2114,1.0,1.0,1.0,10.835305156,500.0,100,93.6159394849,93.6159394849,500,0.3,1.0,,5.43914e-20
92.1273885836,85.2856,400.0,0.0025,0.0025,3.54528,12.8396804476,2,500.0,0.0025,92.9404,1.0,1.0,1.0,12.8396804476,500.0,100,92.1273885836,92.1273885836,500,0.3,1.0,,5.4346e-20
93.2608952002,86.1116,500.000006643,0.002,0.002,3.56864,13.4522149764,1,500.0,0.002,93.0045,1.0,1.0,1.0,13.4522149764,500.0,100,93.2608952002,93.2608952002,500,0.3,1.0,,5.43187e-20
92.9864761163,77.5253,100.0,0.01,0.01,3.52671,12.5633186615,2,500.0,0.01,92.9865,1.0,1.0,1.0,12.5633186615,500.0,100,92.9864761163,92.9864761163,500,0.3,1.0,,3.50449e-18
93.0108640066,82.0659,200.000000102,0.005,0.005,3.53027,12.6137155024,2,500.0,0.005,92.9987,1.0,1.0,1.0,12.6137155024,500.0,100,93.0108640066,93.0108640066,500,0.3,1.0,,2.1793e-19
92.8577327521,84.0252,299.999969474,0.00333333,0.00333333,3.48298,11.5703381225,2,500.0,0.00333333,92.9517,1.0,1.0,1.0,11.5703381225,500.0,100,92.8577327521,92.8577327521,500,0.3,1.0,,5.43914e-20
92.2093706418,85.0355,400.0,0.0025,0.0025,3.61332,15.5732321958,2,500.0,0.0025,92.7661,1.0,1.0,1.0,15.5732321958,500.0,100,92.2093706418,92.2093706418,500,0.3,1.0,,5.4346e-20
93.4871814998,85.9959,500.000006643,0.002,0.002,3.64096,13.7805097205,1,500.0,0.002,92.9103,1.0,1.0,1.0,13.7805097205,500.0,100,93.4871814998,93.4871814998,500,0.3,1.0,,5.43187e-20
93.281684539,78.1865,100.0,0.01,0.01,3.26142,10.7442764663,2,500.0,0.01,93.2817,1.0,1.0,1.0,10.7442764663,500.0,100,93.281684539,93.281684539,500,0.3,1.0,,3.50449e-18
91.894082805,81.9139,200.000000102,0.005,0.005,3.60031,14.4696732998,2,500.0,0.005,92.5879,1.0,1.0,1.0,14.4696732998,500.0,100,91.894082805,91.894082805,500,0.3,1.0,,2.1793e-19
93.0731461951,83.8501,299.999969474,0.00333333,0.00333333,3.50041,10.7848892933,2,500.0,0.00333333,92.7496,1.0,1.0,1.0,10.7848892933,500.0,100,93.0731461951,93.0731461951,500,0.3,1.0,,5.43914e-20
92.858650843,85.0697,400.0,0.0025,0.0025,3.58961,14.9230561915,2,500.0,0.0025,92.7769,1.0,1.0,1.0,14.9230561915,500.0,100,92.858650843,92.858650843,500,0.3,1.0,,5.4346e-20
92.1179069196,85.7516,500.000006643,0.002,0.002,3.54278,10.9775577477,1,500.0,0.002,92.6451,1.0,1.0,1.0,10.9775577477,500.0,100,92.1179069196,92.1179069196,500,0.3,1.0,,5.43187e-20
92.9263430493,77.8233,100.0,0.01,0.01,3.36733,11.4534416376,2,500.0,0.01,92.9263,1.0,1.0,1.0,11.4534416376,500.0,100,92.9263430493,92.9263430493,500,0.3,1.0,,3.50449e-18
92.4876195601,81.807,200.000000102,0.005,0.005,3.52488,13.5498937057,2,500.0,0.005,92.707,1.0,1.0,1.0,13.5498937057,500.0,100,92.4876195601,92.4876195601,500,0.3,1.0,,2.1793e-19
92.8548858939,83.8564,299.999969474,0.00333333,0.00333333,3.37087,9.31738910409,2,500.0,0.00333333,92.7563,1.0,1.0,1.0,9.31738910409,500.0,100,92.8548858939,92.8548858939,500,0.3,1.0,,5.43914e-20
92.9751751356,85.1035,400.0,0.0025,0.0025,3.29891,9.50199736676,2,500.0,0.0025,92.811,1.0,1.0,1.0,9.50199736676,500.0,100,92.9751751356,92.9751751356,500,0.3,1.0,,5.4346e-20
92.8363514802,85.9223,500.000006643,0.002,0.002,3.34439,12.5179841216,1,500.0,0.002,92.8161,1.0,1.0,1.0,12.5179841216,500.0,100,92.8363514802,92.8363514802,500,0.3,1.0,,5.43187e-20
92.999137109,77.8673,100.0,0.01,0.01,3.57695,12.9238314527,2,500.0,0.01,92.9991,1.0,1.0,1.0,12.9238314527,500.0,100,92.999137109,92.999137109,500,0.3,1.0,,3.50449e-18
93.0005835078,82.3,200.000000102,0.005,0.005,3.52437,12.1694384526,2,500.0,0.005,92.9999,1.0,1.0,1.0,12.1694384526,500.0,100,93.0005835078,93.0005835078,500,0.3,1.0,,2.1793e-19
93.2809410675,84.2011,299.999969474,0.00333333,0.00333333,3.39159,9.71075862342,2,500.0,0.00333333,93.0936,1.0,1.0,1.0,9.71075862342,500.0,100,93.2809410675,93.2809410675,500,0.3,1.0,,5.43914e-20
92.8078291817,85.3211,400.0,0.0025,0.0025,3.49751,14.505538403,2,500.0,0.0025,93.0221,1.0,1.0,1.0,14.505538403,500.0,100,92.8078291817,92.8078291817,500,0.3,1.0,,5.4346e-20
93.2581968264,86.1813,500.000006643,0.002,0.002,3.44647,10.5210295943,1,500.0,0.002,93.0693,1.0,1.0,1.0,10.5210295943,500.0,100,93.2581968264,93.2581968264,500,0.3,1.0,,5.43187e-20
92.4343836065,77.3069,100.0,0.01,0.01,3.47819,12.2199902618,2,500.0,0.01,92.4344,1.0,1.0,1.0,12.2199902618,500.0,100,92.4343836065,92.4343836065,500,0.3,1.0,,3.50449e-18
93.3626418445,81.9723,200.000000102,0.005,0.005,3.43335,11.1587797844,2,500.0,0.005,92.8985,1.0,1.0,1.0,11.1587797844,500.0,100,93.3626418445,93.3626418445,500,0.3,1.0,,2.1793e-19
93.0286943512,84.0207,299.999969474,0.00333333,0.00333333,3.37658,10.7240048358,2,500.0,0.00333333,92.9419,1.0,1.0,1.0,10.7240048358,500.0,100,93.0286943512,93.0286943512,500,0.3,1.0,,5.43914e-20
93.1050613788,85.2567,400.0,0.0025,0.0025,3.39932,12.1187753918,2,500.0,0.0025,92.9827,1.0,1.0,1.0,12.1187753918,500.0,100,93.1050613788,93.1050613788,500,0.3,1.0,,5.4346e-20
93.1933860591,86.1145,500.000495674,0.0019998,0.00200013,3.30523,8.45106220621,1,500.0,0.002,93.0249,1.0,0.999901,1.0,8.45106220621,500.0,100,93.1933860591,93.1933860591,500,0.3,1.00007,6.11622e-10,2.44665e-15
92.5691954504,77.2404,100.0,0.01,0.01,3.60601,13.1346322081,2,500.0,0.01,92.5692,1.0,1.0,1.0,13.1346322081,500.0,100,92.5691954504,92.5691954504,500,0.3,1.0,,3.50449e-18
92.8028677803,81.8469,200.000000102,0.005,0.005,3.46329,11.0688065739,2,500.0,0.005,92.686,1.0,1.0,1.0,11.0688065739,500.0,100,92.8028677803,92.8028677803,500,0.3,1.0,,2.1793e-19
92.5018983369,83.7746,299.999969474,0.00333333,0.00333333,3.80331,19.5801129916,2,500.0,0.00333333,92.6247,1.0,1.0,1.0,19.5801129916,500.0,100,92.5018983369,92.5018983369,500,0.3,1.0,,5.43914e-20
92.4892285953,84.9264,400.0,0.0025,0.0025,3.83553,15.5918173493,2,500.0,0.0025,92.5908,1.0,1.0,1.0,15.5918173493,500.0,100,92.4892285953,92.4892285953,500,0.3,1.0,,5.4346e-20
92.6812276512,85.7536,500.000006643,0.002,0.002,3.71995,10.4428256807,1,500.0,0.002,92.6089,1.0,1.0,1.0,10.4428256807,500.0,100,92.6812276512,92.6812276512,500,0.3,1.0,,5.43187e-20
93.3024913068,78.1256,100.0,0.01,0.01,2.97908,8.96453614623,2,500.0,0.01,93.3025,1.0,1.0,1.0,8.96453614623,500.0,100,93.3024913068,93.3024913068,500,0.3,1.0,,3.50449e-18
93.3689717106,82.604,200.000000102,0.005,0.005,2.97406,8.9019619236,2,500.0,0.005,93.3357,1.0,1.0,1.0,8.9019619236,500.0,100,93.3689717106,93.3689717106,500,0.3,1.0,,2.1793e-19
93.3071788371,84.5427,299.999969474,0.00333333,0.00333333,2.96348,8.74342004002,2,500.0,0.00333333,93.3262,1.0,1.0,1.0,8.74342004002,500.0,100,93.3071788371,93.3071788371,500,0.3,1.0,,5.43914e-20
93.1805189248,85.6694,400.0,0.0025,0.0025,3.07948,11.6870521062,2,500.0,0.0025,93.2898,1.0,1.0,1.0,11.6870521062,500.0,100,93.1805189248,93.1805189248,500,0.3,1.0,,5.4346e-20
93.2233251217,86.4606,500.000006643,0.002,0.002,3.09115,9.9391670006,1,500.0,0.002,93.2765,1.0,1.0,1.0,9.9391670006,500.0,100,93.2233251217,93.2233251217,500,0.3,1.0,,5.43187e-20
92.567122641,77.3502,100.0,0.01,0.01,3.58892,13.0104760421,2,500.0,0.01,92.5671,1.0,1.0,1.0,13.0104760421,500.0,100,92.567122641,92.567122641,500,0.3,1.0,,3.50449e-18
93.480380725,82.0347,200.000000102,0.005,0.005,3.40596,10.0037280163,2,500.0,0.005,93.0238,1.0,1.0,1.0,10.0037280163,500.0,100,93.480380725,93.480380725,500,0.3,1.0,,2.1793e-19
92.7963539143,83.9754,299.999969474,0.00333333,0.00333333,3.31659,9.8623035671,2,500.0,0.00333333,92.948,1.0,1.0,1.0,9.8623035671,500.0,100,92.7963539143,92.7963539143,500,0.3,1.0,,5.43914e-20
92.8469307106,85.1522,400.0,0.0025,0.0025,3.29236,10.456276677,2,500.0,0.0025,92.9227,1.0,1.0,1.0,10.456276677,500.0,100,92.8469307106,92.8469307106,500,0.3,1.0,,5.4346e-20
92.6841076154,85.9249,500.000006643,0.002,0.002,3.27469,10.3170294458,1,500.0,0.002,92.875,1.0,1.0,1.0,10.3170294458,500.0,100,92.6841076154,92.6841076154,500,0.3,1.0,,5.43187e-20
93.0070483926,77.9284,100.0,0.01,0.01,3.33071,11.2057164828,2,500.0,0.01,93.0071,1.0,1.0,1.0,11.2057164828,500.0,100,93.0070483926,93.0070483926,500,0.3,1.0,,3.50449e-18
93.0383331527,82.2541,200.000000102,0.005,0.005,3.26439,10.3215565411,2,500.0,0.005,93.0227,1.0,1.0,1.0,10.3215565411,500.0,100,93.0383331527,93.0383331527,500,0.3,1.0,,2.1793e-19
92.7572134559,84.1089,299.999969474,0.00333333,0.00333333,3.3985,13.4242480891,2,500.0,0.00333333,92.9342,1.0,1.0,1.0,13.4242480891,500.0,100,92.7572134559,92.7572134559,500,0.3,1.0,,5.43914e-20
