VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
1.8244462e-07,1.4394531,0.002876319,4979.895470470162,0.045693245,4989.0503,171.50847,0.2859002,4979.895470470162,0.00057128654,0.002,1.0449362,4796.6763,4979.895470470162,500,498.004,99795.42045861697,99795.42045861697,1.0008994,478.2309668346384,478.49812219641416
5.431875e-20,1.0,0.002,4999.8896249604895,,4999.89,0.103153706,1.0,4999.8896249604895,0.002,0.0020000003,1.0,4811.6978,4999.8896249604895,500,500.0,0.010662908339229065,0.010662908339229065,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.892775576268,,4999.893,0.101840906,1.0,4999.892775576268,0.002,0.0020000003,1.0,4811.7007,4999.892775576268,500,500.0,0.010393188885294283,0.010393188885294283,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.899556592295,,4999.9004,0.10312451,1.0,4999.899556592295,0.002,0.0020000003,1.0,4811.708,4999.899556592295,500,500.0,0.010655861192738716,0.010655861192738716,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.894932550097,,4999.8955,0.09863024,1.0,4999.894932550097,0.002,0.0020000003,1.0,4811.703,4999.894932550097,500,500.0,0.0097475402193955,0.0097475402193955,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.890857241986,,4999.891,0.09564384,1.0,4999.890857241986,0.002,0.0020000003,1.0,4811.6987,4999.890857241986,500,500.0,0.009164947291500492,0.009164947291500492,1.0,500.00000664260017,500.0
3.148207e-08,1.2688144,0.0025357306,4989.914386314026,0.007882306,4991.615,185.0318,0.63664985,4989.914386314026,0.0012723472,0.0020000003,1.0088824,4802.589,4989.914386314026,500,499.004,49798.49601084807,49798.49601084807,1.0007486,496.1031982439972,495.5978995450732
2.3585346e-12,1.0019321,0.0020039356,4999.88994002989,5.8959046e-07,4999.8906,0.10361321,0.9959818,4999.88994002989,0.0019920347,0.002,1.0000005,4811.698,4999.88994002989,500,500.0,0.010760996929801514,0.010760996929801514,0.99996436,499.999675978692,499.9997615815346
5.431875e-20,1.0,0.002,4999.89935797734,,4999.9,0.098383464,1.0,4999.89935797734,0.002,0.0020000003,1.0,4811.7075,4999.89935797734,500,500.0,0.009697567724091064,0.009697567724091064,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.889830841235,,4999.8906,0.1049232,1.0,4999.889830841235,0.002,0.0020000003,1.0,4811.698,4999.889830841235,500,500.0,0.0110296519669177,0.0110296519669177,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.892798738989,,4999.8936,0.0976862,1.0,4999.892798738989,0.002,0.0020000003,1.0,4811.701,4999.892798738989,500,500.0,0.009561853220602573,0.009561853220602573,1.0,500.00000664260017,500.0
1.087582e-07,1.3609955,0.002742211,4989.890035177553,0.026790056,4995.0474,108.33691,0.13914649,4989.890035177553,0.00028036025,0.002,1.0230719,4804.697,4989.890035177553,500,499.002,49997.806523169085,49997.806523169085,0.99262637,486.79081248451945,488.72421115037736
5.431875e-20,1.0,0.002,4999.89464204743,,4999.895,0.097933635,1.0,4999.89464204743,0.002,0.0020000003,1.0,4811.7026,4999.89464204743,500,500.0,0.00961085442626816,0.00961085442626816,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.891423964452,,4999.892,0.100467734,1.0,4999.891423964452,0.002,0.0020000003,1.0,4811.6997,4999.891423964452,500,500.0,0.010115190310940499,0.010115190310940499,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.899530080328,,4999.9,0.09494911,1.0,4999.899530080328,0.002,0.0020000003,1.0,4811.7075,4999.899530080328,500,500.0,0.009033749559229058,0.009033749559229058,1.0,500.00000664260017,500.0
8.532495e-08,1.2907234,0.0025987355,4989.892053672958,0.021048361,4994.016,131.37114,0.39351413,4989.892053672958,0.00079229916,0.0020000003,1.0195231,4803.9956,4989.892053672958,500,499.002,49997.84610409499,49997.84610409499,0.9933473,489.5775172721585,490.42535528122
5.7564616e-08,1.3142889,0.0026430949,4989.892104921196,0.014233502,4992.2993,169.68742,0.33190674,4989.892104921196,0.0006674796,0.002,1.0124447,4802.94,4989.892104921196,500,499.002,49997.84723615888,49997.84723615888,0.9945075,492.92053262276994,493.854116600938
5.431875e-20,1.0,0.002,4999.888891202261,,4999.8896,0.101416305,1.0,4999.888891202261,0.002,0.0020000003,1.0,4811.6973,4999.888891202261,500,500.0,0.010304939653568062,0.010304939653568062,1.0,500.00000664260017,500.0
9.9343485e-12,1.0026867,0.002005355,4999.900634893473,2.4836265e-06,4999.9014,0.097628646,0.99130356,4999.900634893473,0.0019825888,0.002,1.0000015,4811.709,4999.900634893473,500,500.0,0.00956312653536497,0.00956312653536497,1.0000093,499.99870689707944,499.99922514081874
5.431875e-20,1.0,0.002,4999.891886816264,,4999.893,0.100823276,1.0,4999.891886816264,0.002,0.0020000003,1.0,4811.7007,4999.891886816264,500,500.0,0.010184345510735543,0.010184345510735543,1.0,500.00000664260017,500.0
6.6424416e-13,1.0008358,0.0020016348,4999.902193692917,1.6606951e-07,4999.9033,0.096363604,0.99795204,4999.902193692917,0.0019958674,0.0019999999,1.0000001,4811.711,4999.902193692917,500,500.0,0.009304689626031882,0.009304689626031882,1.0000184,499.9999535931042,499.99994039536233
5.431875e-20,1.0,0.002,4999.890947996024,,4999.891,0.09641944,1.0,4999.890947996024,0.002,0.0020000003,1.0,4811.6987,4999.890947996024,500,500.0,0.009314207820187189,0.009314207820187189,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.893557143096,,4999.894,0.10345823,1.0,4999.893557143096,0.002,0.0020000003,1.0,4811.7017,4999.893557143096,500,500.0,0.010723499154301937,0.010723499154301937,1.0,500.00000664260017,500.0
1.2976765e-12,1.001611,0.0020032036,4999.894388330731,3.2442756e-07,4999.895,0.098663144,0.99820703,4999.894388330731,0.0019963959,0.0019999999,1.0000004,4811.7026,4999.894388330731,500,500.0,0.009758790595560755,0.009758790595560755,1.0000092,499.9999496003113,499.9998211861296
5.3754733e-13,1.0010813,0.0020021773,4999.895311903812,1.3438273e-07,4999.896,0.102888495,0.99899375,4999.895311903812,0.001998002,0.002,1.0000001,4811.7036,4999.895311903812,500,500.0,0.010608764048339915,0.010608764048339915,0.9999927,499.9999085931706,499.99994039536233
5.431875e-20,1.0,0.002,4999.891485691581,,4999.892,0.10014945,1.0,4999.891485691581,0.002,0.0020000003,1.0,4811.6997,4999.891485691581,500,500.0,0.010048303660380686,0.010048303660380686,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.89366438175,,4999.894,0.1038989,1.0,4999.89366438175,0.002,0.0020000003,1.0,4811.7017,4999.89366438175,500,500.0,0.010818270813013878,0.010818270813013878,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.899122850127,,4999.8994,0.099601686,1.0,4999.899122850127,0.002,0.0020000003,1.0,4811.707,4999.899122850127,500,500.0,0.009942601147869334,0.009942601147869334,1.0,500.00000664260017,500.0
1.03361494e-07,1.3043115,0.0026016636,4989.894401342302,0.025978804,4995.386,100.82913,0.29873952,4989.894401342302,0.00059588504,0.002,1.023617,4804.985,4989.894401342302,500,499.002,49997.89386371599,49997.89386371599,1.0026749,487.4298826147085,488.46393303521415
5.431875e-20,1.0,0.002,4999.89688252978,,4999.898,0.096491136,1.0,4999.89688252978,0.002,0.0020000003,1.0,4811.7056,4999.89688252978,500,500.0,0.009327262986514899,0.009327262986514899,1.0,500.00000664260017,500.0
1.6737342e-08,1.214162,0.0024368274,4989.891363282166,0.0041551837,4990.864,201.71307,0.8916868,4989.891363282166,0.0017896185,0.002,1.0049237,4802.209,4989.891363282166,500,499.002,49997.83306173427,49997.83306173427,0.9965105,497.9206685992603,497.55021138420085
5.431875e-20,1.0,0.002,4999.89688051485,,4999.897,0.09915376,1.0,4999.89688051485,0.002,0.0020000003,1.0,4811.7046,4999.89688051485,500,500.0,0.009849988805368767,0.009849988805368767,1.0,500.00000664260017,500.0
1.3073452e-07,1.4253824,0.0028866904,4979.901786463421,0.03187518,4985.704,228.46915,0.07128462,4979.901786463421,0.00014436593,0.002,1.0292362,4794.781,4979.901786463421,500,498.004,99795.6719127151,99795.6719127151,0.98755467,484.2060936204946,485.79713891551853
1.6110704e-12,1.0013016,0.0020025896,4999.900136754625,4.0277044e-07,4999.901,0.094650425,0.9957685,4999.900136754625,0.0019915234,0.002,1.0000002,4811.7085,4999.900136754625,500,500.0,0.008980859346912817,0.008980859346912817,1.0000068,499.99976274621474,499.99988079073887
5.431875e-20,1.0,0.002,4999.903159914983,,4999.904,0.09327145,1.0,4999.903159914983,0.002,0.0020000003,1.0,4811.7114,4999.903159914983,500,500.0,0.008719719972166341,0.008719719972166341,1.0,500.00000664260017,500.0
2.1847727e-08,1.2511215,0.0025126853,4989.895348775057,0.0054166294,4991.071,197.20859,0.791606,4989.895348775057,0.001589819,0.002,1.0056872,4802.344,4989.895348775057,500,499.002,49997.91194281357,49997.91194281357,0.99584424,497.28931575084624,497.172462482439
5.431875e-20,1.0,0.002,4999.890683907805,,4999.891,0.10250619,1.0,4999.890683907805,0.002,0.0020000003,1.0,4811.6987,4999.890683907805,500,500.0,0.010528471583824249,0.010528471583824249,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.896840760024,,4999.8975,0.09817728,1.0,4999.896840760024,0.002,0.0020000003,1.0,4811.705,4999.896840760024,500,500.0,0.009658676109947754,0.009658676109947754,1.0,500.00000664260017,500.0
2.7534778e-14,1.0003763,0.0020007463,4999.897730885735,6.8840036e-09,4999.8984,0.09888827,0.99968606,4999.897730885735,0.0019993659,0.002,1.0,4811.706,4999.897730885735,500,500.0,0.009800212207311204,0.009800212207311204,1.0000032,500.0000243993607,500.0
5.431875e-20,1.0,0.002,4999.894825706477,,4999.896,0.0985511,1.0,4999.894825706477,0.002,0.0020000003,1.0,4811.7036,4999.894825706477,500,500.0,0.009729326762188196,0.009729326762188196,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.90035887176,,4999.901,0.092233375,1.0,4999.90035887176,0.002,0.0020000003,1.0,4811.7085,4999.90035887176,500,500.0,0.0085252694354921,0.0085252694354921,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.9037007512925,,4999.9043,0.0920457,1.0,4999.9037007512925,0.002,0.0020000003,1.0,4811.712,4999.9037007512925,500,500.0,0.008486023658576808,0.008486023658576808,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.893719827622,,4999.894,0.096609116,1.0,4999.893719827622,0.002,0.0020000003,1.0,4811.7017,4999.893719827622,500,500.0,0.009349867680264606,0.009349867680264606,1.0,500.00000664260017,500.0
4.65828e-08,1.329515,0.0026574857,4989.898869418182,0.01165924,4992.3096,169.63744,0.47592378,4989.898869418182,0.0009512947,0.002,1.0123553,4802.9585,4989.898869418182,500,499.002,49997.98212581578,49997.98212581578,1.0005811,494.2555347759344,493.89773172063195
5.431875e-20,1.0,0.002,4999.890383935118,,4999.8906,0.10186855,1.0,4999.890383935118,0.002,0.0020000003,1.0,4811.698,4999.890383935118,500,500.0,0.01039653838946341,0.01039653838946341,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.901942535858,,4999.9023,0.09379409,1.0,4999.901942535858,0.002,0.0020000003,1.0,4811.71,4999.901942535858,500,500.0,0.008813183220695941,0.008813183220695941,1.0,500.00000664260017,500.0
2.356397e-12,1.0043682,0.002008785,4999.89206387835,5.890657e-07,4999.893,0.10503718,0.99799836,4999.89206387835,0.001996045,0.002,1.0000004,4811.7007,4999.89206387835,500,500.0,0.011036740164444258,0.011036740164444258,0.9999758,499.9996351956021,499.9998211861296
2.3014932e-08,1.4458818,0.0028863735,4989.903348058356,0.0057752435,4990.843,202.45294,0.9062049,4989.903348058356,0.0018090315,0.002,1.004731,4802.206,4989.903348058356,500,499.002,49998.07277445417,49998.07277445417,1.0018674,497.1452531097369,497.64560922464153
5.431875e-20,1.0,0.002,4999.892368078819,,4999.893,0.09929533,1.0,4999.892368078819,0.002,0.0020000003,1.0,4811.7007,4999.892368078819,500,500.0,0.009875376787625269,0.009875376787625269,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.900399588981,,4999.901,0.09917236,1.0,4999.900399588981,0.002,0.0020000003,1.0,4811.7085,4999.900399588981,500,500.0,0.00985439869882259,0.00985439869882259,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.894587759691,,4999.895,0.09784908,1.0,4999.894587759691,0.002,0.0020000003,1.0,4811.7026,4999.894587759691,500,500.0,0.00959149862500296,0.00959149862500296,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8949924777535,,4999.896,0.10052482,1.0,4999.8949924777535,0.002,0.0020000003,1.0,4811.7036,4999.8949924777535,500,500.0,0.0101237623871928,0.0101237623871928,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8938296820115,,4999.894,0.09418136,1.0,4999.8938296820115,0.002,0.0020000003,1.0,4811.7017,4999.8938296820115,500,500.0,0.008889688425394997,0.008889688425394997,1.0,500.00000664260017,500.0
1.368358e-13,1.0007252,0.002001427,4999.8893790101465,3.4209336e-08,4999.89,0.10544708,0.99951875,4999.8893790101465,0.0019990143,0.002,1.0,4811.6978,4999.8893790101465,500,500.0,0.011136021904934835,0.011136021904934835,1.0000116,499.9999173295692,500.0
5.431875e-20,1.0,0.002,4999.894926222919,,4999.8955,0.10103145,1.0,4999.894926222919,0.002,0.0020000003,1.0,4811.703,4999.894926222919,500,500.0,0.010228022649159497,0.010228022649159497,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.902791790491,,4999.9033,0.091839135,1.0,4999.902791790491,0.002,0.0020000003,1.0,4811.711,4999.902791790491,500,500.0,0.008451134049951098,0.008451134049951098,1.0,500.00000664260017,500.0
3.4484774e-08,1.3712869,0.002738842,4989.8874035583,0.008644704,4991.71,182.75395,0.6211737,4989.8874035583,0.001240657,0.0019999999,1.0093144,4802.6436,4989.8874035583,500,499.002,49997.75339396297,49997.75339396297,1.0013626,495.7347496205891,495.3857699471922
5.431875e-20,1.0,0.002,4999.89839136415,,4999.8984,0.09464322,1.0,4999.89839136415,0.002,0.0020000003,1.0,4811.706,4999.89839136415,500,500.0,0.00897554194766132,0.00897554194766132,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.896299411904,,4999.8975,0.0939622,1.0,4999.896299411904,0.002,0.0020000003,1.0,4811.705,4999.896299411904,500,500.0,0.008845072602644097,0.008845072602644097,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.89340482244,,4999.894,0.09710993,1.0,4999.89340482244,0.002,0.0020000003,1.0,4811.7017,4999.89340482244,500,500.0,0.009449690968731599,0.009449690968731599,1.0,500.00000664260017,500.0
5.386717e-14,1.000297,0.0020006027,4999.89426391297,1.3466396e-08,4999.895,0.09443259,0.9995755,4999.89426391297,0.0019991598,0.002,1.0,4811.7026,4999.89426391297,500,500.0,0.008935388404633374,0.008935388404633374,0.9999956,499.9999623716106,500.0
5.431875e-20,1.0,0.002,4999.896720639032,,4999.8975,0.09979389,1.0,4999.896720639032,0.002,0.0020000003,1.0,4811.705,4999.896720639032,500,500.0,0.009978633970588208,0.009978633970588208,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.895554498067,,4999.896,0.093171,1.0,4999.895554498067,0.002,0.0020000003,1.0,4811.7036,4999.895554498067,500,500.0,0.008699582081120621,0.008699582081120621,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.897477849278,,4999.8984,0.09488484,1.0,4999.897477849278,0.002,0.0020000003,1.0,4811.706,4999.897477849278,500,500.0,0.009019310487826409,0.009019310487826409,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.900076972487,,4999.9004,0.095259584,1.0,4999.900076972487,0.002,0.0020000003,1.0,4811.708,4999.900076972487,500,500.0,0.009092771729510863,0.009092771729510863,1.0,500.00000664260017,500.0
1.6742286e-12,1.0031115,0.0020061913,4999.901492929194,4.185658e-07,4999.9023,0.09913271,0.99722487,4999.901492929194,0.0019944182,0.002,1.0000002,4811.71,4999.901492929194,500,500.0,0.009851631265526208,0.009851631265526208,1.0000159,499.9997784975329,499.99988079073887
7.521664e-12,1.0075834,0.0020152128,4999.890255204713,1.8803316e-06,4999.891,0.09951586,0.9948167,4999.890255204713,0.001989679,0.002,1.0000012,4811.6987,4999.890255204713,500,500.0,0.009931428323965015,0.009931428323965015,0.9999771,499.9990403389896,499.9994039542628
9.005843e-14,1.0003995,0.0020007987,4999.898002289725,2.2514612e-08,4999.899,0.099356435,0.99897426,4999.898002289725,0.0019979484,0.002,1.0,4811.7065,4999.898002289725,500,500.0,0.009891746115148337,0.009891746115148337,1.0000001,499.99995811447235,500.0
5.431875e-20,1.0,0.002,4999.893955899527,,4999.8945,0.097032815,1.0,4999.893955899527,0.002,0.0020000003,1.0,4811.702,4999.893955899527,500,500.0,0.00943396451837394,0.00943396451837394,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.898474177894,,4999.899,0.09935453,1.0,4999.898474177894,0.002,0.0020000003,1.0,4811.7065,4999.898474177894,500,500.0,0.009890518654625082,0.009890518654625082,1.0,500.00000664260017,500.0
9.186307e-13,1.0008683,0.0020017268,4999.9014637793,2.2965955e-07,4999.9023,0.09760234,0.9963049,4999.9014637793,0.0019926,0.0019999999,1.0000001,4811.71,4999.9014637793,500,500.0,0.009549354936503395,0.009549354936503395,1.0000049,499.9998568016143,499.99994039536233
5.431875e-20,1.0,0.002,4999.893234429559,,4999.894,0.101041324,1.0,4999.893234429559,0.002,0.0020000003,1.0,4811.7017,4999.893234429559,500,500.0,0.010229328786357673,0.010229328786357673,1.0,500.00000664260017,500.0
7.126579e-08,1.2297776,0.0024344453,4989.903809960974,0.018185874,4995.6694,94.69008,0.42777002,4989.903809960974,0.00084680575,0.002,1.0233488,4805.293,4989.903809960974,500,499.002,49998.08111496072,49998.08111496072,1.0103143,491.26485838921934,488.591959994744
5.431875e-20,1.0,0.002,4999.897733692968,,4999.898,0.090722464,1.0,4999.897733692968,0.002,0.0020000003,1.0,4811.7056,4999.897733692968,500,500.0,0.008248470695045607,0.008248470695045607,1.0,500.00000664260017,500.0
5.4710034e-13,1.001126,0.0020021948,4999.895575676723,1.3678405e-07,4999.8965,0.09509758,0.9985528,4999.895575676723,0.0019970485,0.002,1.0000001,4811.704,4999.895575676723,500,500.0,0.009064287959021302,0.009064287959021302,1.0000286,499.99988629566917,499.99994039536233
5.431875e-20,1.0,0.002,4999.896210954715,,4999.897,0.10146867,1.0,4999.896210954715,0.002,0.0020000003,1.0,4811.7046,4999.896210954715,500,500.0,0.010314343459537691,0.010314343459537691,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.898418416567,,4999.899,0.09707421,1.0,4999.898418416567,0.002,0.0020000003,1.0,4811.7065,4999.898418416567,500,500.0,0.009442389527000203,0.009442389527000203,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.901504971577,,4999.9023,0.09650939,1.0,4999.901504971577,0.002,0.0020000003,1.0,4811.71,4999.901504971577,500,500.0,0.009330237901024177,0.009330237901024177,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.89338131464,,4999.894,0.09727852,1.0,4999.89338131464,0.002,0.0020000003,1.0,4811.7017,4999.89338131464,500,500.0,0.009481997659723414,0.009481997659723414,1.0,500.00000664260017,500.0
5.787912e-05,31.406872,0.07546635,4989.901828728143,10.024543,4999.868,0.47829324,7.86754e-35,4989.901828728143,1.8904606e-37,0.002,1.0000072,4811.6753,4989.901828728143,500,499.002,49998.042375168996,49998.042375168996,0.8323411,32.381657279699276,499.99642374689284
5.431875e-20,1.0,0.002,4999.852347668018,,4999.853,0.1504524,1.0,4999.852347668018,0.002,0.0020000003,1.0,4811.6606,4999.852347668018,500,500.0,0.022679753039861705,0.022679753039861705,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.863853735449,,4999.8643,0.1354719,1.0,4999.863853735449,0.002,0.0020000003,1.0,4811.672,4999.863853735449,500,500.0,0.018390852253752983,0.018390852253752983,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8621059841125,,4999.8623,0.14114666,1.0,4999.8621059841125,0.002,0.0020000003,1.0,4811.67,4999.8621059841125,500,500.0,0.019962564600538298,0.019962564600538298,1.0,500.00000664260017,500.0
1.5522933e-07,1.4396471,0.0028697622,4979.864741883738,0.03906556,4987.9907,189.61415,0.26151782,4979.864741883738,0.00052130414,0.002,1.0392592,4796.14,4979.864741883738,500,498.004,99794.19706646934,99794.19706646934,1.0033215,481.357162744944,481.11193266114077
5.9637685e-08,1.4022529,0.0027986346,4989.863394884657,0.014972044,4993.138,150.31857,0.41677636,4989.863394884657,0.0008318077,0.002,1.0164164,4803.4077,4989.863394884657,500,499.002,49997.28065651368,49997.28065651368,1.0020978,492.66927353518224,491.9243579790998
3.499522e-13,1.0011376,0.0020023186,4999.862673361326,8.748334e-08,4999.8633,0.1324368,0.9992097,4999.862673361326,0.0019984627,0.002,1.0,4811.671,4999.862673361326,500,500.0,0.017578496891518122,0.017578496891518122,0.99997824,499.99994412866056,500.0
9.222473e-08,1.2745749,0.0025527948,4989.861127477775,0.022990385,4994.7793,113.77416,0.39309654,4989.861127477775,0.0007873172,0.002,1.0209913,4804.622,4989.861127477775,500,499.002,49997.236781373416,49997.236781373416,0.9985722,488.75371359406074,489.72012550124373
1.9870873e-13,1.0006781,0.0020013666,4999.866649349542,4.967743e-08,4999.867,0.13246168,0.9990601,4999.866649349542,0.0019981305,0.0019999999,1.0,4811.675,4999.866649349542,500,500.0,0.017584953384387137,0.017584953384387137,0.9999948,499.9999366074357,500.0
8.062171e-08,1.2486587,0.002472716,4989.865695551261,0.020558482,4995.7383,92.36391,0.4171033,4989.865695551261,0.0008259887,0.002,1.0226623,4805.426,4989.865695551261,500,499.002,49997.33285294448,49997.33285294448,1.0099491,490.1407629131454,488.9199580403261
5.431875e-20,1.0,0.002,4999.878146974515,,4999.8784,0.12041729,1.0,4999.878146974515,0.002,0.0020000003,1.0,4811.686,4999.878146974515,500,500.0,0.014526328369674317,0.014526328369674317,1.0,500.00000664260017,500.0
7.699407e-14,1.0002939,0.0020005957,4999.860474630239,1.9248798e-08,4999.862,0.13723017,0.9993914,4999.860474630239,0.0019987908,0.0019999999,1.0000019,4811.6694,4999.860474630239,500,500.0,0.018869764324900402,0.018869764324900402,0.99999595,499.99998738576477,499.9990463275026
5.431875e-20,1.0,0.002,4999.870858312414,,4999.871,0.12645446,1.0,4999.870858312414,0.002,0.0020000003,1.0,4811.6787,4999.870858312414,500,500.0,0.016023850617216034,0.016023850617216034,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874851619428,,4999.8755,0.12713203,1.0,4999.874851619428,0.002,0.0020000003,1.0,4811.683,4999.874851619428,500,500.0,0.016195770497543057,0.016195770497543057,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.868132589785,,4999.869,0.13499251,1.0,4999.868132589785,0.002,0.0020000003,1.0,4811.677,4999.868132589785,500,500.0,0.018260011788676193,0.018260011788676193,1.0,500.00000664260017,500.0
4.257445e-08,1.2927918,0.0025810106,4989.873166434718,0.010681363,4991.9204,177.70209,0.62033004,4989.873166434718,0.0012384658,0.002,1.0104699,4802.7456,4989.873166434718,500,499.002,49997.474350891556,49997.474350891556,1.0017718,494.74467525322916,494.8192848975678
5.431875e-20,1.0,0.002,4999.853400759998,,4999.8535,0.13541256,1.0,4999.853400759998,0.002,0.0020000003,1.0,4811.661,4999.853400759998,500,500.0,0.018372342817732108,0.018372342817732108,1.0,500.00000664260017,500.0
2.4068843e-08,1.4389721,0.0028701373,4989.862190874212,0.0060499893,4990.938,199.40613,0.83716565,4989.862190874212,0.0016697894,0.002,1.0053644,4802.2417,4989.862190874212,500,499.002,49997.25734147711,49997.25734147711,1.00272,497.0153151771036,497.33210270147725
5.431875e-20,1.0,0.002,4999.864322446177,,4999.8647,0.127398,1.0,4999.864322446177,0.002,0.0020000003,1.0,4811.6724,4999.864322446177,500,500.0,0.01626358418913894,0.01626358418913894,1.0,500.00000664260017,500.0
1.02660366e-07,1.2428849,0.0024993583,4989.866798018116,0.02538678,4995.5435,96.80206,0.27989358,4989.866798018116,0.00056284724,0.002,1.0231638,4805.184,4989.866798018116,500,499.002,49997.34732352346,49997.34732352346,0.9945632,487.51293557166656,488.68030926537824
5.431875e-20,1.0,0.002,4999.869779395664,,4999.8696,0.12826566,1.0,4999.869779395664,0.002,0.0020000003,1.0,4811.6772,4999.869779395664,500,500.0,0.016481888699065618,0.016481888699065618,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.877347137205,,4999.878,0.11770835,1.0,4999.877347137205,0.002,0.0020000003,1.0,4811.6855,4999.877347137205,500,500.0,0.013882783200923472,0.013882783200923472,1.0,500.00000664260017,500.0
2.3884011e-08,1.5308603,0.0030539285,4989.869773042612,0.0060015116,4990.9487,199.27641,0.860928,4989.869773042612,0.0017174738,0.002,1.0054886,4802.2407,4989.869773042612,500,499.002,49997.40810551473,49997.40810551473,1.0025516,497.03812205519097,497.2706632758917
5.431875e-20,1.0,0.002,4999.873036680401,,4999.874,0.12536356,1.0,4999.873036680401,0.002,0.0020000003,1.0,4811.6816,4999.873036680401,500,500.0,0.01574639680353491,0.01574639680353491,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.862169977978,,4999.863,0.12670302,1.0,4999.862169977978,0.002,0.0020000003,1.0,4811.6704,4999.862169977978,500,500.0,0.016082627354644555,0.016082627354644555,1.0,500.00000664260017,500.0
