AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
500.0,4811.739,0.006840265743250077,1.0,0.006840265743250077,0.002,0.002,500,4999.930638135453,4999.930638135453,1.0,0.0020000003,500.0,1.0,0.08262422,5.431875e-20,500.00000664260017,1.0,,4999.930638135453,4999.931
500.0,4811.734,0.006593947816475875,1.0,0.006593947816475875,0.002,0.002,500,4999.92577087001,4999.92577087001,1.0,0.0020000003,500.0,1.0,0.081142604,5.431875e-20,500.00000664260017,1.0,,4999.92577087001,4999.9263
500.0,4811.736,0.006262328250728157,1.0,0.006262328250728157,0.002,0.002,500,4999.927939472238,4999.927939472238,1.0,0.0020000003,500.0,1.0,0.079053625,5.431875e-20,500.00000664260017,1.0,,4999.927939472238,4999.928
500.0,4811.739,0.005430263582799711,0.9980871,0.005430263582799711,0.0019961572,0.0020017456,500,4999.930212476326,4999.930212476326,1.0008813,0.002,499.99988079073887,1.0000086,0.073580295,9.303604e-13,499.9998510449337,1.0000002,2.3259352e-07,4999.930212476326,4999.931
500.0,4811.736,0.0065704370380760485,1.0,0.0065704370380760485,0.002,0.002,500,4999.927337116949,4999.927337116949,1.0,0.0020000003,500.0,1.0,0.08098859,5.431875e-20,500.00000664260017,1.0,,4999.927337116949,4999.928
500.0,4811.7383,0.004804917242161044,1.0,0.004804917242161044,0.002,0.002,500,4999.930609549922,4999.930609549922,1.0,0.0020000003,500.0,1.0,0.06924157,5.431875e-20,500.00000664260017,1.0,,4999.930609549922,4999.9307
499.308,4808.9497,24096.239859389865,0.2068849,24096.239859389865,0.00041262477,0.0022386867,500,4992.991405774793,4992.991405774793,1.1224495,0.002,492.8456199552053,1.0027751,32.0451,5.437695e-08,493.30720425158825,1.0145165,0.01366979,4992.991405774793,4998.503
499.002,4803.2285,49998.64875567582,0.60207295,49998.64875567582,0.0011978054,0.0028131667,500,4989.932287649322,4989.932287649322,1.414029,0.002,493.4575727247155,1.0052934,162.45775,5.3206758e-08,493.4494727611779,1.0132583,0.013442885,4989.932287649322,4992.664
500.0,4811.7417,0.004827982529500178,0.9945145,0.004827982529500178,0.0019890913,0.0020061838,500,4999.933040928666,4999.933040928666,1.0030605,0.002,499.99946355877256,0.9999687,0.0693541,5.786326e-12,499.9993180082019,1.0000011,1.446487e-06,4999.933040928666,4999.934
500.0,4811.7324,0.005702067473395566,1.0,0.005702067473395566,0.002,0.002,500,4999.924555729578,4999.924555729578,1.0,0.0020000003,500.0,1.0,0.07543995,5.431875e-20,500.00000664260017,1.0,,4999.924555729578,4999.925
500.0,4811.7383,0.0053481276646449635,1.0,0.0053481276646449635,0.002,0.002,500,4999.929750908312,4999.929750908312,1.0,0.0020000003,500.0,1.0,0.073066086,5.431875e-20,500.00000664260017,1.0,,4999.929750908312,4999.9307
500.0,4811.739,0.005022429677062911,0.99433494,0.005022429677062911,0.0019887344,0.00201287,500,4999.930567921182,4999.930567921182,1.0064024,0.002,499.9989271186962,0.9999675,0.07073011,8.912999e-12,499.9988407190545,1.0000021,2.2281013e-06,4999.930567921182,4999.931
500.0,4811.7437,0.004438774702437686,1.0,0.004438774702437686,0.002,0.002,500,4999.93530391709,4999.93530391709,1.0,0.0020000003,500.0,1.0,0.0665643,5.431875e-20,500.00000664260017,1.0,,4999.93530391709,4999.936
500.0,4811.7363,0.006414696494032445,1.0,0.006414696494032445,0.002,0.002,500,4999.927732110983,4999.927732110983,1.0,0.0020000003,500.0,1.0,0.080025665,5.431875e-20,500.00000664260017,1.0,,4999.927732110983,4999.9287
500.0,4811.7427,0.004725688533338208,1.0,0.004725688533338208,0.002,0.002,500,4999.93399987218,4999.93399987218,1.0,0.0020000003,500.0,1.0,0.06869285,5.431875e-20,500.00000664260017,1.0,,4999.93399987218,4999.935
500.0,4811.7476,0.004563489294417982,1.0,0.004563489294417982,0.002,0.002,500,4999.939519534874,4999.939519534874,1.0,0.0020000003,500.0,1.0,0.06748059,5.431875e-20,500.00000664260017,1.0,,4999.939519534874,4999.94
500.0,4811.741,0.004543180245044071,1.0,0.004543180245044071,0.002,0.002,500,4999.932577315407,4999.932577315407,1.0,0.0020000003,500.0,1.0,0.06734601,5.431875e-20,500.00000664260017,1.0,,4999.932577315407,4999.9336
499.002,4802.698,49998.71768362399,0.6586014,49998.71768362399,0.0013260115,0.0026167128,500,4989.9358093852525,4989.9358093852525,1.299665,0.002,495.4231604053057,0.993357,182.78328,4.1781966e-08,494.8414749233248,1.0092382,0.010307173,4989.9358093852525,4991.758
500.0,4811.734,0.005611006301405395,1.0,0.005611006301405395,0.002,0.002,500,4999.925885320319,4999.925885320319,1.0,0.0020000003,500.0,1.0,0.07483367,5.431875e-20,500.00000664260017,1.0,,4999.925885320319,4999.9263
500.0,4811.7417,0.005180926173418258,1.0,0.005180926173418258,0.002,0.002,500,4999.933550261082,4999.933550261082,1.0,0.0020000003,500.0,1.0,0.07190343,5.431875e-20,500.00000664260017,1.0,,4999.933550261082,4999.934
500.0,4811.7417,0.004038418795953466,1.0,0.004038418795953466,0.002,0.002,500,4999.933648727536,4999.933648727536,1.0,0.0020000003,500.0,1.0,0.063487515,5.431875e-20,500.00000664260017,1.0,,4999.933648727536,4999.934
500.0,4811.7407,0.00475189168533545,1.0,0.00475189168533545,0.002,0.002,500,4999.932729028137,4999.932729028137,1.0,0.0020000003,500.0,1.0,0.068867676,5.431875e-20,500.00000664260017,1.0,,4999.932729028137,4999.933
500.0,4811.7393,0.005475213990416425,1.0,0.005475213990416425,0.002,0.002,500,4999.93099417517,4999.93099417517,1.0,0.0020000003,500.0,1.0,0.07392856,5.431875e-20,500.00000664260017,1.0,,4999.93099417517,4999.9316
500.0,4811.7437,0.004673683386165576,1.0,0.004673683386165576,0.002,0.002,500,4999.9354332891035,4999.9354332891035,1.0,0.0020000003,500.0,1.0,0.068295114,5.431875e-20,500.00000664260017,1.0,,4999.9354332891035,4999.936
500.0,4811.7383,0.0046099349500572555,1.0,0.0046099349500572555,0.002,0.002,500,4999.930006353249,4999.930006353249,1.0,0.0020000003,500.0,1.0,0.06781869,5.431875e-20,500.00000664260017,1.0,,4999.930006353249,4999.9307
500.0,4811.7407,0.005633913971706401,1.0,0.005633913971706401,0.002,0.002,500,4999.93252330561,4999.93252330561,1.0,0.0020000003,500.0,1.0,0.07498409,5.431875e-20,500.00000664260017,1.0,,4999.93252330561,4999.933
500.0,4811.743,0.004121340489040163,1.0,0.004121340489040163,0.002,0.002,500,4999.935057251839,4999.935057251839,1.0,0.0020000003,500.0,1.0,0.06412737,5.431875e-20,500.00000664260017,1.0,,4999.935057251839,4999.9355
500.0,4811.7446,0.0039976729601530455,0.9978388,0.0039976729601530455,0.0019956613,0.0020027822,500,4999.936078829412,4999.936078829412,1.0013993,0.002,499.99988079073887,1.0000082,0.06314653,9.0806643e-13,499.99991132954705,1.0000002,2.2701944e-07,4999.936078829412,4999.937
500.0,4811.7363,0.006059948151505648,1.0,0.006059948151505648,0.002,0.002,500,4999.9282446185925,4999.9282446185925,1.0,0.0020000003,500.0,1.0,0.07776374,5.431875e-20,500.00000664260017,1.0,,4999.9282446185925,4999.9287
500.0,4811.7354,0.005227711304991691,0.9975493,0.005227711304991691,0.0019951279,0.002002112,500,4999.926678869909,4999.926678869909,1.0010413,0.002,499.99988079073887,0.9999853,0.072200686,1.2015436e-12,499.9997980351134,1.0000002,3.0037515e-07,4999.926678869909,4999.9277
500.0,4811.741,0.004487076398833865,1.0,0.004487076398833865,0.002,0.002,500,4999.933301894987,4999.933301894987,1.0,0.0020000003,500.0,1.0,0.066921934,5.431875e-20,500.00000664260017,1.0,,4999.933301894987,4999.9336
500.0,4811.738,0.005881491102151191,1.0,0.005881491102151191,0.002,0.002,500,4999.92977195712,4999.92977195712,1.0,0.0020000003,500.0,1.0,0.076619886,5.431875e-20,500.00000664260017,1.0,,4999.92977195712,4999.93
499.002,4803.0,49998.60616626659,0.6587056,49998.60616626659,0.0013152808,0.0027247001,500,4989.930183536775,4989.930183536775,1.3645568,0.002,494.12680844195813,1.0016197,170.3612,4.4739583e-08,494.48033434569913,1.011886,0.011221159,4989.930183536775,4992.307
500.0,4811.748,0.00544480527541012,1.0,0.00544480527541012,0.002,0.002,500,4999.93982938498,4999.93982938498,1.0,0.0020000003,500.0,1.0,0.07371021,5.431875e-20,500.00000664260017,1.0,,4999.93982938498,4999.9404
500.0,4811.7427,0.00457502703557497,1.0,0.00457502703557497,0.002,0.002,500,4999.934828802619,4999.934828802619,1.0,0.0020000003,500.0,1.0,0.06757652,5.431875e-20,500.00000664260017,1.0,,4999.934828802619,4999.935
500.0,4811.7397,0.004410542803271981,1.0,0.004410542803271981,0.002,0.002,500,4999.932189527631,4999.932189527631,1.0,0.0020000003,500.0,1.0,0.06634853,5.431875e-20,500.00000664260017,1.0,,4999.932189527631,4999.932
500.0,4811.7437,0.004452313789961707,1.0,0.004452313789961707,0.002,0.002,500,4999.935043996947,4999.935043996947,1.0,0.0020000003,500.0,1.0,0.066665046,5.431875e-20,500.00000664260017,1.0,,4999.935043996947,4999.936
500.0,4811.742,0.0042039684318247676,1.0,0.0042039684318247676,0.002,0.002,500,4999.933977923814,4999.933977923814,1.0,0.0020000003,500.0,1.0,0.06477963,5.431875e-20,500.00000664260017,1.0,,4999.933977923814,4999.9346
500.0,4811.7397,0.005415971785411609,0.98775744,0.005415971785411609,0.0019754518,0.0020078835,500,4999.9313808299285,4999.9313808299285,1.0039738,0.002,499.9982118670516,1.000032,0.07329996,2.0086975e-11,499.9974672332969,1.0000036,5.0220738e-06,4999.9313808299285,4999.932
500.0,4811.735,0.005812687362353752,1.0,0.005812687362353752,0.002,0.002,500,4999.926627752827,4999.926627752827,1.0,0.0020000003,500.0,1.0,0.07616928,5.431875e-20,500.00000664260017,1.0,,4999.926627752827,4999.9272
500.0,4811.742,0.005720376454428427,1.0,0.005720376454428427,0.002,0.002,500,4999.933706634611,4999.933706634611,1.0,0.0020000003,500.0,1.0,0.075559154,5.431875e-20,500.00000664260017,1.0,,4999.933706634611,4999.9346
500.0,4811.744,0.0039875183041866635,0.995652,0.0039875183041866635,0.0019912971,0.0020031708,500,4999.93577811349,4999.93577811349,1.0015888,0.002,499.9987483055932,1.0000035,0.06305991,3.0774337e-12,499.9996714467792,1.0000025,7.693605e-07,4999.93577811349,4999.9365
500.0,4811.74,0.0056193516400649774,1.0,0.0056193516400649774,0.002,0.002,500,4999.931967113106,4999.931967113106,1.0,0.0020000003,500.0,1.0,0.074897125,5.431875e-20,500.00000664260017,1.0,,4999.931967113106,4999.9326
500.0,4811.7427,0.004627605419325658,1.0,0.004627605419325658,0.002,0.002,500,4999.934350437621,4999.934350437621,1.0,0.0020000003,500.0,1.0,0.06796789,5.431875e-20,500.00000664260017,1.0,,4999.934350437621,4999.935
500.0,4811.7383,0.004633668593303765,1.0,0.004633668593303765,0.002,0.002,500,4999.9303000801865,4999.9303000801865,1.0,0.0020000003,500.0,1.0,0.067995846,5.431875e-20,500.00000664260017,1.0,,4999.9303000801865,4999.9307
500.0,4811.7393,0.004630817999839863,0.99853146,0.004630817999839863,0.001997073,0.0020011098,500,4999.930919354734,4999.930919354734,1.0005498,0.0019999999,499.99994039536233,0.99999493,0.06796258,4.2161942e-13,499.99997337871326,1.0000001,1.05403636e-07,4999.930919354734,4999.9316
500.0,4811.742,0.0052086351281161285,1.0,0.0052086351281161285,0.002,0.002,500,4999.934043750103,4999.934043750103,1.0,0.0020000003,500.0,1.0,0.07210354,5.431875e-20,500.00000664260017,1.0,,4999.934043750103,4999.9346
500.0,4811.736,0.0052222875455365005,1.0,0.0052222875455365005,0.002,0.002,500,4999.927659984637,4999.927659984637,1.0,0.0020000003,500.0,1.0,0.07219438,5.431875e-20,500.00000664260017,1.0,,4999.927659984637,4999.928
500.0,4811.741,0.005091617487847647,1.0,0.005091617487847647,0.002,0.002,500,4999.9327651062995,4999.9327651062995,1.0,0.0020000003,500.0,1.0,0.071289115,5.431875e-20,500.00000664260017,1.0,,4999.9327651062995,4999.9336
500.0,4811.7397,0.00477398520702683,1.0,0.00477398520702683,0.002,0.002,500,4999.9310617458705,4999.9310617458705,1.0,0.0020000003,500.0,1.0,0.06904751,5.431875e-20,500.00000664260017,1.0,,4999.9310617458705,4999.932
500.0,4811.749,0.003646306061369972,1.0,0.003646306061369972,0.002,0.002,500,4999.940849161594,4999.940849161594,1.0,0.0020000003,500.0,1.0,0.060319588,5.431875e-20,500.00000664260017,1.0,,4999.940849161594,4999.9414
499.002,4802.2876,49998.598328881315,0.8777964,49998.598328881315,0.001756414,0.002807473,500,4989.929760239918,4989.929760239918,1.4030802,0.002,497.4221076123311,0.99953246,200.29337,2.2115492e-08,497.2562582272195,1.0051825,0.005523704,4989.929760239918,4990.967
500.0,4811.74,0.005208919129428447,1.0,0.005208919129428447,0.002,0.002,500,4999.931988121346,4999.931988121346,1.0,0.0020000003,500.0,1.0,0.07211117,5.431875e-20,500.00000664260017,1.0,,4999.931988121346,4999.9326
500.0,4811.739,0.004740895703947628,1.0,0.004740895703947628,0.002,0.002,500,4999.930599576394,4999.930599576394,1.0,0.0020000003,500.0,1.0,0.068791784,5.431875e-20,500.00000664260017,1.0,,4999.930599576394,4999.931
500.0,4811.737,0.006478387724179968,0.988103,0.006478387724179968,0.0019762309,0.0020051068,500,4999.928438976979,4999.928438976979,1.0025408,0.002,499.9985098883215,0.9999874,0.08008119,1.1484682e-11,499.9985222842277,1.000003,2.8711024e-06,4999.928438976979,4999.929
500.0,4811.7407,0.004695302426473196,0.99730986,0.004695302426473196,0.0019945467,0.0020035242,500,4999.9324184110665,4999.9324184110665,1.0017987,0.002,499.9998211861296,1.0000366,0.06842166,1.74939e-12,499.9997784797701,1.0000004,4.3738083e-07,4999.9324184110665,4999.933
500.0,4811.743,0.004364297061562194,1.0,0.004364297061562194,0.002,0.002,500,4999.9350196439345,4999.9350196439345,1.0,0.0020000003,500.0,1.0,0.06599601,5.431875e-20,500.00000664260017,1.0,,4999.9350196439345,4999.9355
500.0,4811.745,0.004975763072237449,1.0,0.004975763072237449,0.002,0.002,500,4999.936541736418,4999.936541736418,1.0,0.0020000003,500.0,1.0,0.07048476,5.431875e-20,500.00000664260017,1.0,,4999.936541736418,4999.9375
500.0,4811.7427,0.005075314217795611,1.0,0.005075314217795611,0.002,0.002,500,4999.935186294384,4999.935186294384,1.0,0.0020000003,500.0,1.0,0.071168244,5.431875e-20,500.00000664260017,1.0,,4999.935186294384,4999.935
500.0,4811.739,0.005246276285611217,1.0,0.005246276285611217,0.002,0.002,500,4999.9303011995535,4999.9303011995535,1.0,0.0020000003,500.0,1.0,0.07236683,5.431875e-20,500.00000664260017,1.0,,4999.9303011995535,4999.931
500.0,4811.738,0.005757544367625903,0.99773127,0.005757544367625903,0.0019955763,0.0020017524,500,4999.929372221402,4999.929372221402,1.0008191,0.002,499.99988079073887,0.99994296,0.075772814,1.2885386e-12,499.9997480404036,1.0000002,3.220976e-07,4999.929372221402,4999.93
500.0,4811.744,0.003918838076287348,1.0,0.003918838076287348,0.002,0.002,500,4999.935824826271,4999.935824826271,1.0,0.0020000003,500.0,1.0,0.06254407,5.431875e-20,500.00000664260017,1.0,,4999.935824826271,4999.9365
499.002,4803.6973,49998.559535159635,0.42791682,49998.559535159635,0.00085280923,0.0024054449,500,4989.9277711617215,4989.9277711617215,1.2069877,0.002,491.30710665101253,1.0035464,142.73698,6.644665e-08,491.84594550520876,1.0176934,0.016729698,4989.9277711617215,4993.547
500.0,4811.745,0.004015115099932101,1.0,0.004015115099932101,0.002,0.002,500,4999.936695963208,4999.936695963208,1.0,0.0020000003,500.0,1.0,0.0632987,5.431875e-20,500.00000664260017,1.0,,4999.936695963208,4999.9375
500.0,4811.746,0.0038991428417798086,1.0,0.0038991428417798086,0.002,0.002,500,4999.938406545697,4999.938406545697,1.0,0.0020000003,500.0,1.0,0.062385425,5.431875e-20,500.00000664260017,1.0,,4999.938406545697,4999.9385
500.0,4811.743,0.00381894123637493,1.0,0.00381894123637493,0.002,0.002,500,4999.935113549007,4999.935113549007,1.0,0.0020000003,500.0,1.0,0.061735682,5.431875e-20,500.00000664260017,1.0,,4999.935113549007,4999.9355
500.0,4811.745,0.003973181281493717,1.0,0.003973181281493717,0.002,0.002,500,4999.937604337792,4999.937604337792,1.0,0.0020000003,500.0,1.0,0.06296884,5.431875e-20,500.00000664260017,1.0,,4999.937604337792,4999.9375
500.0,4811.7456,0.004565043635447121,1.0,0.004565043635447121,0.002,0.002,500,4999.937733237726,4999.937733237726,1.0,0.0020000003,500.0,1.0,0.06750406,5.431875e-20,500.00000664260017,1.0,,4999.937733237726,4999.938
500.0,4811.74,0.004665750034751118,1.0,0.004665750034751118,0.002,0.002,500,4999.932074463109,4999.932074463109,1.0,0.0020000003,500.0,1.0,0.06824312,5.431875e-20,500.00000664260017,1.0,,4999.932074463109,4999.9326
500.0,4811.741,0.003930329407533438,1.0,0.003930329407533438,0.002,0.002,500,4999.933722685363,4999.933722685363,1.0,0.0020000003,500.0,1.0,0.06263588,5.431875e-20,500.00000664260017,1.0,,4999.933722685363,4999.9336
500.0,4811.745,0.0039576271631168525,1.0,0.0039576271631168525,0.002,0.002,500,4999.937303769022,4999.937303769022,1.0,0.0020000003,500.0,1.0,0.062837064,5.431875e-20,500.00000664260017,1.0,,4999.937303769022,4999.9375
500.0,4811.743,0.0044808494744894975,1.0,0.0044808494744894975,0.002,0.002,500,4999.934633528956,4999.934633528956,1.0,0.0020000003,500.0,1.0,0.06688643,5.431875e-20,500.00000664260017,1.0,,4999.934633528956,4999.9355
500.0,4811.7456,0.004193156050939672,1.0,0.004193156050939672,0.002,0.002,500,4999.936893632951,4999.936893632951,1.0,0.0020000003,500.0,1.0,0.06470197,5.431875e-20,500.00000664260017,1.0,,4999.936893632951,4999.938
500.0,4811.739,0.004267706155767578,1.0,0.004267706155767578,0.002,0.002,500,4999.931018217968,4999.931018217968,1.0,0.0020000003,500.0,1.0,0.06526564,5.431875e-20,500.00000664260017,1.0,,4999.931018217968,4999.931
500.0,4811.743,0.004357381710406627,1.0,0.004357381710406627,0.002,0.002,500,4999.935154608937,4999.935154608937,1.0,0.0020000003,500.0,1.0,0.06593396,5.431875e-20,500.00000664260017,1.0,,4999.935154608937,4999.9355
500.0,4811.7437,0.00373429530640878,1.0,0.00373429530640878,0.002,0.002,500,4999.935241918419,4999.935241918419,1.0,0.0020000003,500.0,1.0,0.06106201,5.431875e-20,500.00000664260017,1.0,,4999.935241918419,4999.936
500.0,4811.745,0.0050696337913049205,1.0,0.0050696337913049205,0.002,0.002,500,4999.9371677475165,4999.9371677475165,1.0,0.0020000003,500.0,1.0,0.07113623,5.431875e-20,500.00000664260017,1.0,,4999.9371677475165,4999.9375
500.0,4811.7427,0.00531631805306607,1.0,0.00531631805306607,0.002,0.002,500,4999.934764716877,4999.934764716877,1.0,0.0020000003,500.0,1.0,0.072842464,5.431875e-20,500.00000664260017,1.0,,4999.934764716877,4999.935
500.0,4811.7446,0.004387210850084756,0.99152964,0.004387210850084756,0.0019827273,0.0020137848,500,4999.936269367803,4999.936269367803,1.007061,0.002,499.99862909692894,1.0001675,0.06604723,1.5678233e-11,499.9979978945988,1.0000027,3.9208835e-06,4999.936269367803,4999.937
499.002,4803.299,49998.67965763483,0.47153902,49998.67965763483,0.0009486884,0.0026168555,500,4989.933884122476,4989.933884122476,1.3006899,0.002,492.94159735349274,0.9940862,158.75076,6.6125665e-08,491.8846533654953,1.014319,0.016336467,4989.933884122476,4992.8335
500.0,4811.7446,0.003833030686410713,1.0,0.003833030686410713,0.002,0.002,500,4999.935794024108,4999.935794024108,1.0,0.0020000003,500.0,1.0,0.061859705,5.431875e-20,500.00000664260017,1.0,,4999.935794024108,4999.937
500.0,4811.7437,0.004133466166388544,0.99764776,0.004133466166388544,0.0019953952,0.0020068674,500,4999.935577563384,4999.935577563384,1.0033836,0.0019999999,499.99970197695376,0.99995005,0.06419247,2.693579e-12,499.99963871608685,1.0000006,6.733274e-07,4999.935577563384,4999.936
500.0,4811.741,0.003840971810131143,1.0,0.003840971810131143,0.002,0.002,500,4999.933023692459,4999.933023692459,1.0,0.0020000003,500.0,1.0,0.06191909,5.431875e-20,500.00000664260017,1.0,,4999.933023692459,4999.9336
500.0,4811.7417,0.003962007261576388,1.0,0.003962007261576388,0.002,0.002,500,4999.933968457093,4999.933968457093,1.0,0.0020000003,500.0,1.0,0.06289639,5.431875e-20,500.00000664260017,1.0,,4999.933968457093,4999.934
500.0,4811.748,0.004813840472404029,1.0,0.004813840472404029,0.002,0.002,500,4999.939636291422,4999.939636291422,1.0,0.0020000003,500.0,1.0,0.06931297,5.431875e-20,500.00000664260017,1.0,,4999.939636291422,4999.9404
500.0,4811.7427,0.0041769126228490844,1.0,0.0041769126228490844,0.002,0.002,500,4999.934628506163,4999.934628506163,1.0,0.0020000003,500.0,1.0,0.064570256,5.431875e-20,500.00000664260017,1.0,,4999.934628506163,4999.935
500.0,4811.743,0.0041494182040403785,1.0,0.0041494182040403785,0.002,0.002,500,4999.93500724395,4999.93500724395,1.0,0.0020000003,500.0,1.0,0.064350076,5.431875e-20,500.00000664260017,1.0,,4999.93500724395,4999.9355
499.002,4802.974,49998.626404837094,0.4742207,49998.626404837094,0.00094902166,0.0028976435,500,4989.931240737306,4989.931240737306,1.4479358,0.002,493.869875308661,0.9993886,169.86124,6.0008944e-08,492.6243356830259,1.0124124,0.014983895,4989.931240737306,4992.3306
500.0,4811.7456,0.003469266675406976,0.9938645,0.003469266675406976,0.0019873697,0.002025794,500,4999.9375652686995,4999.9375652686995,1.01308,0.002,499.99791384613695,1.0001807,0.058790438,2.0179303e-11,499.99742418335944,1.0000042,5.046649e-06,4999.9375652686995,4999.938
500.0,4811.742,0.005054119916245811,1.0,0.005054119916245811,0.002,0.002,500,4999.934038923515,4999.934038923515,1.0,0.0020000003,500.0,1.0,0.07102565,5.431875e-20,500.00000664260017,1.0,,4999.934038923515,4999.9346
500.0,4811.7417,0.004655794738943924,1.0,0.004655794738943924,0.002,0.002,500,4999.933308524022,4999.933308524022,1.0,0.0020000003,500.0,1.0,0.06816766,5.431875e-20,500.00000664260017,1.0,,4999.933308524022,4999.934
500.0,4811.7437,0.004707838211107082,1.0,0.004707838211107082,0.002,0.002,500,4999.935405969462,4999.935405969462,1.0,0.0020000003,500.0,1.0,0.06855344,5.431875e-20,500.00000664260017,1.0,,4999.935405969462,4999.936
500.0,4811.742,0.0038129448201504163,1.0,0.0038129448201504163,0.002,0.002,500,4999.9347213443525,4999.9347213443525,1.0,0.0020000003,500.0,1.0,0.061675645,5.431875e-20,500.00000664260017,1.0,,4999.9347213443525,4999.9346
500.0,4811.744,0.00406072851531157,1.0,0.00406072851531157,0.002,0.002,500,4999.936163086577,4999.936163086577,1.0,0.0020000003,500.0,1.0,0.06365219,5.431875e-20,500.00000664260017,1.0,,4999.936163086577,4999.9365
500.0,4811.743,0.00415229236019231,0.99596006,0.00415229236019231,0.001992032,0.0020034711,500,4999.934849572689,4999.934849572689,1.0016793,0.002,499.99964237238714,0.99994385,0.06434525,3.3748473e-12,499.99955466740994,1.0000007,8.4361204e-07,4999.934849572689,4999.9355
500.0,4811.746,0.004115454682180196,0.9974926,0.004115454682180196,0.001994855,0.0020041433,500,4999.938018656403,4999.938018656403,1.0021371,0.002,499.99970197695376,1.0000653,0.064057246,2.8158086e-12,499.9996338814227,1.0000006,7.0404116e-07,4999.938018656403,4999.9385
500.0,4811.748,0.003804040719863447,0.9978243,0.003804040719863447,0.0019956096,0.002002633,500,4999.9396869228785,4999.9396869228785,1.001336,0.0020000003,499.99994039536233,1.0000196,0.061606072,9.201791e-13,499.9998337751452,1.0000001,2.300484e-07,4999.9396869228785,4999.9404
499.002,4804.923,49998.554114457205,0.26319686,49998.554114457205,0.0005271823,0.0026124832,500,4989.927569107011,4989.927569107011,1.3042877,0.002,488.5786989768431,0.99850416,103.468506,9.977763e-08,487.85502003095934,1.0233766,0.024869839,4989.927569107011,4995.302
500.0,4811.745,0.004233593138441071,1.0,0.004233593138441071,0.002,0.002,500,4999.936679681117,4999.936679681117,1.0,0.0020000003,500.0,1.0,0.065016076,5.431875e-20,500.00000664260017,1.0,,4999.936679681117,4999.9375
500.0,4811.7446,0.004396294166240833,1.0,0.004396294166240833,0.002,0.002,500,4999.936528302088,4999.936528302088,1.0,0.0020000003,500.0,1.0,0.0662464,5.431875e-20,500.00000664260017,1.0,,4999.936528302088,4999.937
500.0,4811.7446,0.003998894376974302,1.0,0.003998894376974302,0.002,0.002,500,4999.936725509506,4999.936725509506,1.0,0.0020000003,500.0,1.0,0.06317277,5.431875e-20,500.00000664260017,1.0,,4999.936725509506,4999.937
500.0,4811.74,0.0038776543895587914,0.9948775,0.0038776543895587914,0.001989674,0.0020102388,500,4999.931887917809,4999.931887917809,1.0051602,0.002,499.99868870125397,1.0000407,0.06216903,1.1080389e-11,499.9985183035323,1.0000026,2.7703215e-06,4999.931887917809,4999.9326
500.0,4811.744,0.004104672155088999,0.9996546,0.004104672155088999,0.0019993177,0.0020005335,500,4999.935633232424,4999.935633232424,1.0002625,0.002,500.0,0.9999957,0.06401231,3.9244158e-14,499.9999138432814,1.0,9.810593e-09,4999.935633232424,4999.9365
500.0,4811.7476,0.003969196127315616,1.0,0.003969196127315616,0.002,0.002,500,4999.939274856597,4999.939274856597,1.0,0.0020000003,500.0,1.0,0.062941514,5.431875e-20,500.00000664260017,1.0,,4999.939274856597,4999.94
500.0,4811.7437,0.0039606301318962445,1.0,0.0039606301318962445,0.002,0.002,500,4999.935726642438,4999.935726642438,1.0,0.0020000003,500.0,1.0,0.062866315,5.431875e-20,500.00000664260017,1.0,,4999.935726642438,4999.936
500.0,4811.7417,0.004173010645412547,1.0,0.004173010645412547,0.002,0.002,500,4999.933680874434,4999.933680874434,1.0,0.0020000003,500.0,1.0,0.06454048,5.431875e-20,500.00000664260017,1.0,,4999.933680874434,4999.934
500.0,4811.7437,0.004392626199973002,1.0,0.004392626199973002,0.002,0.002,500,4999.935208576534,4999.935208576534,1.0,0.0020000003,500.0,1.0,0.06621127,5.431875e-20,500.00000664260017,1.0,,4999.935208576534,4999.936
499.002,4802.5645,49998.73226019475,0.6084718,49998.73226019475,0.0012211213,0.0025896204,500,4989.936546118423,4989.936546118423,1.2903805,0.002,495.96463747009676,0.9965789,188.09438,3.6422612e-08,495.49721974957595,1.0081364,0.009043456,4989.936546118423,4991.5205
500.0,4811.7427,0.003983990660437831,1.0,0.003983990660437831,0.002,0.002,500,4999.934517815985,4999.934517815985,1.0,0.0020000003,500.0,1.0,0.063056275,5.431875e-20,500.00000664260017,1.0,,4999.934517815985,4999.935
500.0,4811.7437,0.003964087944820928,1.0,0.003964087944820928,0.002,0.002,500,4999.935505782013,4999.935505782013,1.0,0.0020000003,500.0,1.0,0.062902436,5.431875e-20,500.00000664260017,1.0,,4999.935505782013,4999.936
500.0,4811.743,0.00409109974132449,1.0,0.00409109974132449,0.002,0.002,500,4999.935109973316,4999.935109973316,1.0,0.0020000003,500.0,1.0,0.06390233,5.431875e-20,500.00000664260017,1.0,,4999.935109973316,4999.9355
500.0,4811.744,0.00413728885738526,1.0,0.00413728885738526,0.002,0.002,500,4999.936007398261,4999.936007398261,1.0,0.0020000003,500.0,1.0,0.06425668,5.431875e-20,500.00000664260017,1.0,,4999.936007398261,4999.9365
