VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
0.0204131294732152,1.0024068,0.0204131294732152,4811.6553,6.594787e-07,2.637746e-12,4999.847219256141,0.14268848,500,1.0000343,4999.8477,500.0,4999.847219256141,499.9996526635192,0.002,0.0019933975,1.0000006,4999.847219256141,499.99970197695376,0.99673295,0.0020047447
0.01870065636090938,1.0,0.01870065636090938,4811.669,,5.431875e-20,4999.860318396123,0.13661888,500,1.0,4999.8613,500.0,4999.860318396123,500.00000664260017,0.0020000003,0.002,1.0,4999.860318396123,500.0,1.0,0.002
0.022110914064737683,1.0,0.022110914064737683,4811.661,,5.431875e-20,4999.853276111912,0.14855199,500,1.0,4999.8535,500.0,4999.853276111912,500.00000664260017,0.0020000003,0.002,1.0,4999.853276111912,500.0,1.0,0.002
0.02350047458915678,1.0,0.02350047458915678,4811.6606,,5.431875e-20,4999.852826813203,0.15314177,500,1.0,4999.853,500.0,4999.852826813203,500.00000664260017,0.0020000003,0.002,1.0,4999.852826813203,500.0,1.0,0.002
0.020863787397321934,1.0,0.020863787397321934,4811.6597,,5.431875e-20,4999.851669231933,0.1442889,500,1.0,4999.852,500.0,4999.851669231933,500.00000664260017,0.0020000003,0.002,1.0,4999.851669231933,500.0,1.0,0.002
0.023560665928330775,1.0004488,0.023560665928330775,4811.6543,3.568163e-08,1.4273127e-13,4999.846025369215,0.15332742,500,1.0000015,4999.8467,500.0,4999.846025369215,499.99988757238003,0.002,0.0019985684,1.0,4999.846025369215,500.0,0.9992858,0.0020008944
0.019637311516081033,1.0058194,0.019637311516081033,4811.664,3.0486653e-06,1.2194885e-11,4999.85608663027,0.13988972,500,0.99999124,4999.8564,500.0,4999.85608663027,499.99846800419533,0.002,0.001985395,1.0000025,4999.85608663027,499.9987483055932,0.99268883,0.0020116565
0.02450641296173807,1.0,0.02450641296173807,4811.6567,,5.431875e-20,4999.848839855643,0.15637858,500,1.0,4999.849,500.0,4999.848839855643,500.00000664260017,0.0020000003,0.002,1.0,4999.848839855643,500.0,1.0,0.002
0.021225579635661882,1.0,0.021225579635661882,4811.666,,5.431875e-20,4999.857555272335,0.14555149,500,1.0,4999.8584,500.0,4999.857555272335,500.00000664260017,0.0020000003,0.002,1.0,4999.857555272335,500.0,1.0,0.002
0.02495651260661437,1.0,0.02495651260661437,4811.6533,,5.431875e-20,4999.845145198874,0.1578208,500,1.0,4999.8457,500.0,4999.845145198874,500.00000664260017,0.0020000003,0.002,1.0,4999.845145198874,500.0,1.0,0.002
0.020417573034018234,1.0,0.020417573034018234,4811.6616,,5.431875e-20,4999.853278065683,0.14276356,500,1.0,4999.854,500.0,4999.853278065683,500.00000664260017,0.0020000003,0.002,1.0,4999.853278065683,500.0,1.0,0.002
0.021649422361853837,1.0,0.021649422361853837,4811.6626,,5.431875e-20,4999.854423139633,0.14698973,500,1.0,4999.855,500.0,4999.854423139633,500.00000664260017,0.0020000003,0.002,1.0,4999.854423139633,500.0,1.0,0.002
0.020210371395314657,1.0049604,0.020210371395314657,4811.6597,2.4870405e-06,9.950667e-12,4999.851462047755,0.14187634,500,0.99987495,4999.852,500.0,4999.851462047755,499.9987146231883,0.0020000003,0.0019881988,1.0000005,4999.851462047755,499.9997615815346,0.99397504,0.0020101722
0.02251639605683867,1.0,0.02251639605683867,4811.659,,5.431875e-20,4999.850797095545,0.149907,500,1.0,4999.8516,500.0,4999.850797095545,500.00000664260017,0.0020000003,0.002,1.0,4999.850797095545,500.0,1.0,0.002
0.02273887942861407,1.0026146,0.02273887942861407,4811.6577,1.7982558e-06,7.1932044e-12,4999.849171475813,0.15053897,500,0.9999867,4999.85,500.0,4999.849171475813,499.9991546550649,0.002,0.001990389,1.0000014,4999.849171475813,499.9992847452859,0.99518126,0.002005256
0.020308642044634923,1.0,0.020308642044634923,4811.6562,,5.431875e-20,4999.847934345045,0.14237289,500,1.0,4999.8486,500.0,4999.847934345045,500.00000664260017,0.0020000003,0.002,1.0,4999.847934345045,500.0,1.0,0.002
0.027126027060436007,1.0012136,0.027126027060436007,4811.652,7.046641e-07,2.8189595e-12,4999.843143059934,0.16438124,500,0.999944,4999.844,500.0,4999.843143059934,499.99967674447606,0.002,0.0019929206,1.0000005,4999.843143059934,499.9997615815346,0.99640447,0.0020025393
0.021166330378346847,1.0,0.021166330378346847,4811.67,,5.431875e-20,4999.861998175161,0.14535145,500,1.0,4999.8623,500.0,4999.861998175161,500.00000664260017,0.0020000003,0.002,1.0,4999.861998175161,500.0,1.0,0.002
0.02060656711571987,1.0,0.02060656711571987,4811.6553,,5.431875e-20,4999.84655606156,0.14341184,500,1.0,4999.8477,500.0,4999.84655606156,500.00000664260017,0.0020000003,0.002,1.0,4999.84655606156,500.0,1.0,0.002
0.023405424797053317,1.0,0.023405424797053317,4811.66,,5.431875e-20,4999.8512683429935,0.15285027,500,1.0,4999.8525,500.0,4999.8512683429935,500.00000664260017,0.0020000003,0.002,1.0,4999.8512683429935,500.0,1.0,0.002
0.022532809813161456,1.0,0.022532809813161456,4811.6567,,5.431875e-20,4999.84845611433,0.14994778,500,1.0,4999.849,500.0,4999.84845611433,500.00000664260017,0.0020000003,0.002,1.0,4999.84845611433,500.0,1.0,0.002
0.025876839159509418,1.0027627,0.025876839159509418,4811.6606,3.7207362e-06,1.4882293e-11,4999.852408264989,0.16023536,500,1.0000223,4999.853,500.0,4999.852408264989,499.99814484073215,0.002,0.0019765538,1.0000042,4999.852408264989,499.99791384613695,0.98829895,0.0020054807
0.01815449052826312,1.0059801,0.01815449052826312,4811.672,4.069452e-06,1.6275984e-11,4999.863820259968,0.13450637,500,1.0000566,4999.8643,500.0,4999.863820259968,499.99796152318544,0.0020000003,0.0019849818,1.0000036,4999.863820259968,499.9982118670516,0.99254715,0.0020118463
0.028407967671732367,1.0028006,0.028407967671732367,4811.647,1.1294829e-06,4.518376e-12,4999.8388282595715,0.16819848,500,0.9999501,4999.8394,500.0,4999.8388282595715,499.99944384414385,0.0019999999,0.001991544,1.0000029,4999.8388282595715,499.9985694926181,0.9957223,0.0020057012
0.021672335794554205,1.0,0.021672335794554205,4811.656,,5.431875e-20,4999.848261758179,0.147069,500,1.0,4999.848,500.0,4999.848261758179,500.00000664260017,0.0020000003,0.002,1.0,4999.848261758179,500.0,1.0,0.002
0.022485374848202233,1.0,0.022485374848202233,4811.6616,,5.431875e-20,4999.853987313466,0.14979362,500,1.0,4999.854,500.0,4999.853987313466,500.00000664260017,0.0020000003,0.002,1.0,4999.853987313466,500.0,1.0,0.002
0.02147380334756707,1.0,0.02147380334756707,4811.6597,,5.431875e-20,4999.851384712646,0.14639477,500,1.0,4999.852,500.0,4999.851384712646,500.00000664260017,0.0020000003,0.002,1.0,4999.851384712646,500.0,1.0,0.002
0.022548285954216627,1.0,0.022548285954216627,4811.647,,5.431875e-20,4999.8391481078315,0.15001309,500,1.0,4999.8394,500.0,4999.8391481078315,500.00000664260017,0.0020000003,0.002,1.0,4999.8391481078315,500.0,1.0,0.002
0.02241914707422927,1.0,0.02241914707422927,4811.658,,5.431875e-20,4999.849618073182,0.14958595,500,1.0,4999.8506,500.0,4999.849618073182,500.00000664260017,0.0020000003,0.002,1.0,4999.849618073182,500.0,1.0,0.002
0.025851072379142005,1.0,0.025851072379142005,4811.6533,,5.431875e-20,4999.845518719061,0.1606254,500,1.0,4999.8457,500.0,4999.845518719061,500.00000664260017,0.0020000003,0.002,1.0,4999.845518719061,500.0,1.0,0.002
49996.98042235559,1.2881836,49996.98042235559,4802.3384,0.0063364943,2.5000615e-08,4989.848306867417,195.11273,500,1.0068834,4991.1157,499.002,4989.848306867417,496.90052874546944,0.002,0.0015970962,1.0062289,4989.848306867417,496.9048177555368,0.80404484,0.002558754
0.028293195541438127,1.0,0.028293195541438127,4811.6567,,5.431875e-20,4999.848503178636,0.1680389,500,1.0,4999.849,500.0,4999.848503178636,500.00000664260017,0.0020000003,0.002,1.0,4999.848503178636,500.0,1.0,0.002
0.01984903700491298,1.0,0.01984903700491298,4811.665,,5.431875e-20,4999.856786296035,0.14074922,500,1.0,4999.8574,500.0,4999.856786296035,500.00000664260017,0.0020000003,0.002,1.0,4999.856786296035,500.0,1.0,0.002
0.02790966720393385,1.0004815,0.02790966720393385,4811.648,6.772011e-08,2.708866e-13,4999.839469159715,0.16683723,500,0.9999917,4999.8403,500.0,4999.839469159715,499.9998092861011,0.0020000003,0.0019970583,1.0000019,4999.839469159715,499.9990463275026,0.99852085,0.0020009796
0.02196775875724829,1.0,0.02196775875724829,4811.6616,,5.431875e-20,4999.853666114649,0.14806737,500,1.0,4999.854,500.0,4999.853666114649,500.00000664260017,0.0020000003,0.002,1.0,4999.853666114649,500.0,1.0,0.002
0.02094542973864437,1.0030352,0.02094542973864437,4811.666,5.103784e-06,2.04169e-11,4999.857848592068,0.1442753,500,0.9999564,4999.859,500.0,4999.857848592068,499.99745636663476,0.002,0.001972313,1.0000044,4999.857848592068,499.9977946378706,0.9861135,0.0020061578
0.02198694246078556,1.0,0.02198694246078556,4811.6626,,5.431875e-20,4999.854310490323,0.14812204,500,1.0,4999.855,500.0,4999.854310490323,500.00000664260017,0.0020000003,0.002,1.0,4999.854310490323,500.0,1.0,0.002
0.02565002909531807,1.002473,0.02565002909531807,4811.6484,1.3979782e-06,5.592978e-12,4999.839915819882,0.15987147,500,0.9999063,4999.841,500.0,4999.839915819882,499.9992937664929,0.002,0.0019891462,1.0000012,4999.839915819882,499.9994039542628,0.99447995,0.0020051338
0.02157050220516981,1.0006584,0.02157050220516981,4811.664,1.2951651e-07,5.180828e-13,4999.855602277482,0.14670382,500,0.9999889,4999.8564,500.0,4999.855602277482,499.99990184298207,0.002,0.0019970308,1.0000001,4999.855602277482,499.99994039536233,0.99850434,0.002001339
27244.253916129863,1.166958,27244.253916129863,4808.5703,0.015852464,6.369428e-08,4992.4694589321125,37.837887,500,0.99776477,4998.1636,499.264,4992.4694589321125,492.1784977514314,0.0019999999,0.00045821883,1.0149453,4992.4694589321125,492.6374016940142,0.2285973,0.0023391445
0.019358846496834343,1.0,0.019358846496834343,4811.658,,5.431875e-20,4999.850067701914,0.13899688,500,1.0,4999.8506,500.0,4999.850067701914,500.00000664260017,0.0020000003,0.002,1.0,4999.850067701914,500.0,1.0,0.002
0.02306303452979642,1.0044184,0.02306303452979642,4811.6543,4.3736536e-06,1.749406e-11,4999.846007774554,0.15140916,500,1.0000162,4999.8467,500.0,4999.846007774554,499.99781740436055,0.0019999999,0.0019789438,1.0000039,4999.846007774554,499.99803305446017,0.989488,0.0020088041
0.025745687486649065,1.0,0.025745687486649065,4811.6533,,5.431875e-20,4999.845026148675,0.16031714,500,1.0,4999.8457,500.0,4999.845026148675,500.00000664260017,0.0020000003,0.002,1.0,4999.845026148675,500.0,1.0,0.002
0.01957032922780806,1.0,0.01957032922780806,4811.664,,5.431875e-20,4999.856170223687,0.13974488,500,1.0,4999.8564,500.0,4999.856170223687,500.00000664260017,0.0020000003,0.002,1.0,4999.856170223687,500.0,1.0,0.002
49997.0398827175,1.311428,49997.0398827175,4805.651,0.020550499,8.13969e-08,4989.851039626908,84.689285,500,1.0049334,4996.069,499.002,4989.851039626908,490.0478284357131,0.002,0.000757305,1.023795,4989.851039626908,488.37901706000605,0.38052052,0.00260998
0.023407275519355845,1.0004059,0.023407275519355845,4811.6636,8.647175e-08,3.4588524e-13,4999.8550917316215,0.15277867,500,0.9999998,4999.856,500.0,4999.8550917316215,499.9999941355783,0.0019999999,0.0019965533,1.0,4999.8550917316215,500.0,0.9982764,0.0020008122
0.020542064767894122,1.0011928,0.020542064767894122,4811.665,1.6619563e-07,6.647553e-13,4999.856292354964,0.14313278,500,1.0000179,4999.8574,500.0,4999.856292354964,499.99991607269243,0.0020000003,0.0019969791,1.000002,4999.856292354964,499.9989867230923,0.9985073,0.0020023498
49997.11636816001,1.3383932,49997.11636816001,4802.6533,0.010337557,4.0837808e-08,4989.85515725111,180.59163,500,1.0062543,4991.774,499.002,4989.85515725111,494.9569604435329,0.0019999999,0.0012075144,1.0098915,4989.85515725111,495.102686817483,0.6075333,0.002660149
0.022286226235698037,1.0005107,0.022286226235698037,4811.6553,5.9193212e-08,2.3676642e-13,4999.847131405677,0.1491063,500,1.0000024,4999.8477,500.0,4999.847131405677,499.99997437141775,0.002,0.0019972152,1.0,4999.847131405677,500.0,0.99861,0.0020010164
0.019658398180054597,1.0,0.019658398180054597,4811.668,,5.431875e-20,4999.859859958526,0.14007206,500,1.0,4999.8604,500.0,4999.859859958526,500.00000664260017,0.0020000003,0.002,1.0,4999.859859958526,500.0,1.0,0.002
0.016848668983961184,1.0,0.016848668983961184,4811.6714,,5.431875e-20,4999.863609613254,0.1296675,500,1.0,4999.864,500.0,4999.863609613254,500.00000664260017,0.0020000003,0.002,1.0,4999.863609613254,500.0,1.0,0.002
0.019389147915653868,1.0,0.019389147915653868,4811.6577,,5.431875e-20,4999.849481823875,0.13909988,500,1.0,4999.85,500.0,4999.849481823875,500.00000664260017,0.0020000003,0.002,1.0,4999.849481823875,500.0,1.0,0.002
0.023419294740982557,1.003754,0.023419294740982557,4811.6587,1.1071002e-06,4.428357e-12,4999.849977497437,0.15273404,500,1.0000058,4999.851,500.0,4999.849977497437,499.9994685793379,0.002,0.0019871236,1.0000007,4999.849977497437,499.99964237238714,0.99356765,0.0020074963
0.019281189207105216,1.0,0.019281189207105216,4811.6675,,5.431875e-20,4999.859390773487,0.13872279,500,1.0,4999.86,500.0,4999.859390773487,500.00000664260017,0.0020000003,0.002,1.0,4999.859390773487,500.0,1.0,0.002
49997.40424229417,1.2886524,49997.40424229417,4804.7515,0.025134029,9.9732546e-08,4989.869549714196,107.111374,500,1.0040206,4995.0806,499.002,4989.869549714196,487.86037643171863,0.002,0.00042769033,1.0228392,4989.869549714196,488.835396203607,0.21470495,0.0025669842
0.02172653466674029,1.0,0.02172653466674029,4811.6646,,5.431875e-20,4999.856376698237,0.14725351,500,1.0,4999.857,500.0,4999.856376698237,500.00000664260017,0.0020000003,0.002,1.0,4999.856376698237,500.0,1.0,0.002
0.017956740715602576,1.0,0.017956740715602576,4811.665,,5.431875e-20,4999.857261033913,0.13386686,500,1.0,4999.8574,500.0,4999.857261033913,500.00000664260017,0.0020000003,0.002,1.0,4999.857261033913,500.0,1.0,0.002
0.01707326222150161,1.0,0.01707326222150161,4811.6685,,5.431875e-20,4999.860261697771,0.13052866,500,1.0,4999.861,500.0,4999.860261697771,500.00000664260017,0.0020000003,0.002,1.0,4999.860261697771,500.0,1.0,0.002
0.018600392265111412,1.0,0.018600392265111412,4811.6616,,5.431875e-20,4999.853766861515,0.13624988,500,1.0,4999.854,500.0,4999.853766861515,500.00000664260017,0.0020000003,0.002,1.0,4999.853766861515,500.0,1.0,0.002
0.017897423724029457,1.0002005,0.017897423724029457,4811.6724,8.710673e-09,3.4841792e-14,4999.864148673121,0.13365291,500,1.0000012,4999.8647,500.0,4999.864148673121,499.9998868223594,0.002,0.001999173,1.0000019,4999.864148673121,499.9990463275026,0.9995877,0.0020003987
0.023951791242648818,1.0,0.023951791242648818,4811.652,,5.431875e-20,4999.843708318403,0.15461285,500,1.0,4999.844,500.0,4999.843708318403,500.00000664260017,0.0020000003,0.002,1.0,4999.843708318403,500.0,1.0,0.002
49997.414264831226,1.281354,49997.414264831226,4803.485,0.018062176,7.353486e-08,4989.87015847903,150.37886,500,0.9912161,4993.1436,499.002,4989.87015847903,490.99174477169856,0.002,0.0009983401,1.015647,4989.87015847903,492.2970023586054,0.4947854,0.0025854178
0.016765940549296164,1.0051359,0.016765940549296164,4811.6787,4.4360527e-06,1.7738191e-11,4999.87055766962,0.12923881,500,1.0001687,4999.871,500.0,4999.87055766962,499.99779281318547,0.002,0.0019849816,1.0000043,4999.87055766962,499.99785424199666,0.99265814,0.0020099329
0.015961244550050307,1.0,0.015961244550050307,4811.667,,5.431875e-20,4999.858788719918,0.12620926,500,1.0,4999.8594,500.0,4999.858788719918,500.00000664260017,0.0020000003,0.002,1.0,4999.858788719918,500.0,1.0,0.002
0.01930865980643107,1.0019934,0.01930865980643107,4811.666,1.8499577e-06,7.400753e-12,4999.857637804506,0.13870554,500,0.99993694,4999.8584,500.0,4999.857637804506,499.99905510302636,0.002,0.0019848,1.0000013,4999.857637804506,499.9993443497672,0.9923374,0.0020041133
0.01851679701826457,1.0,0.01851679701826457,4811.6655,,5.431875e-20,4999.857218522817,0.13593857,500,1.0,4999.858,500.0,4999.857218522817,500.00000664260017,0.0020000003,0.002,1.0,4999.857218522817,500.0,1.0,0.002
0.0181052644538158,1.0,0.0181052644538158,4811.6685,,5.431875e-20,4999.860568160289,0.13442336,500,1.0,4999.861,500.0,4999.860568160289,500.00000664260017,0.0020000003,0.002,1.0,4999.860568160289,500.0,1.0,0.002
0.017487063550012658,1.0,0.017487063550012658,4811.667,,5.431875e-20,4999.858756467316,0.13210367,500,1.0,4999.8594,500.0,4999.858756467316,500.00000664260017,0.0020000003,0.002,1.0,4999.858756467316,500.0,1.0,0.002
0.019667468928563994,1.0,0.019667468928563994,4811.6694,,5.431875e-20,4999.861141270962,0.14010659,500,1.0,4999.862,500.0,4999.861141270962,500.00000664260017,0.0020000003,0.002,1.0,4999.861141270962,500.0,1.0,0.002
0.023579885006896558,1.0002812,0.023579885006896558,4811.6655,1.9548304e-08,7.81953e-14,4999.857149313002,0.15336399,500,0.99999696,4999.858,500.0,4999.857149313002,499.9999403574507,0.002,0.0019974182,1.0,4999.857149313002,500.0,0.9987061,0.0020005684
0.018036252746733893,1.0,0.018036252746733893,4811.665,,5.431875e-20,4999.856127273189,0.1341766,500,1.0,4999.8574,500.0,4999.856127273189,500.00000664260017,0.0020000003,0.002,1.0,4999.856127273189,500.0,1.0,0.002
4560.844099514145,1.0825181,4560.844099514145,4810.2036,0.00728202,2.9310094e-08,4996.851852241318,19.286829,500,0.99689025,4999.0103,499.7,4996.851852241318,496.37011543075675,0.002,0.00057091383,1.0065427,4996.851852241318,496.74992289919857,0.28456923,0.00217179
0.016357283610833877,1.0,0.016357283610833877,4811.6763,,5.431875e-20,4999.868308379654,0.12777008,500,1.0,4999.8687,500.0,4999.868308379654,500.00000664260017,0.0020000003,0.002,1.0,4999.868308379654,500.0,1.0,0.002
0.019941494311835666,1.0004807,0.019941494311835666,4811.671,4.5598732e-08,1.8239365e-13,4999.862416037705,0.14105019,500,1.000002,4999.8633,500.0,4999.862416037705,499.99994935742166,0.002,0.0019981216,1.0,4999.862416037705,500.0,0.99906284,0.0020009573
0.022660919325949262,1.0,0.022660919325949262,4811.667,,5.431875e-20,4999.8584834113935,0.15038526,500,1.0,4999.8594,500.0,4999.8584834113935,500.00000664260017,0.0020000003,0.002,1.0,4999.8584834113935,500.0,1.0,0.002
0.015294943631313819,1.0,0.015294943631313819,4811.676,,5.431875e-20,4999.867562237147,0.12354411,500,1.0,4999.868,500.0,4999.867562237147,500.00000664260017,0.0020000003,0.002,1.0,4999.867562237147,500.0,1.0,0.002
0.018119204391416326,1.0,0.018119204391416326,4811.6675,,5.431875e-20,4999.859389534075,0.13447416,500,1.0,4999.86,500.0,4999.859389534075,500.00000664260017,0.0020000003,0.002,1.0,4999.859389534075,500.0,1.0,0.002
0.016675837814805597,1.0006864,0.016675837814805597,4811.68,6.540068e-08,2.615931e-13,4999.87164166032,0.12899794,500,1.0000225,4999.8726,500.0,4999.87164166032,499.9999000591018,0.0019999999,0.001998065,1.000002,4999.87164166032,499.9989867230923,0.999055,0.0020013277
0.018420448467787946,1.0018957,0.018420448467787946,4811.6743,1.8920996e-07,7.5682315e-13,4999.866268462993,0.13562365,500,1.0000095,4999.8667,500.0,4999.866268462993,499.99988931573586,0.002,0.0019978455,1.0000001,4999.866268462993,499.99994039536233,0.99893224,0.0020037722
0.019926519498142455,1.0026248,0.019926519498142455,4811.6694,1.3605503e-06,5.4421463e-12,4999.861193693365,0.14088371,500,1.000003,4999.862,500.0,4999.861193693365,499.99932950130415,0.002,0.0019869956,1.0000011,4999.861193693365,499.99946355877256,0.9935007,0.0020052434
0.018913233450176405,1.0,0.018913233450176405,4811.655,,5.431875e-20,4999.846788573774,0.13739249,500,1.0,4999.847,500.0,4999.846788573774,500.00000664260017,0.0020000003,0.002,1.0,4999.846788573774,500.0,1.0,0.002
0.018784399520567527,1.0,0.018784399520567527,4811.67,,5.431875e-20,4999.86213227266,0.13692392,500,1.0,4999.8623,500.0,4999.86213227266,500.00000664260017,0.0020000003,0.002,1.0,4999.86213227266,500.0,1.0,0.002
0.01928536766425224,1.0023134,0.01928536766425224,4811.661,2.2314186e-06,8.926186e-12,4999.852444663569,0.13858853,500,0.9999709,4999.8535,500.0,4999.852444663569,499.99887098758137,0.002,0.0019860202,1.0000015,4999.852444663569,499.99922514081874,0.99298126,0.002004685
0.017901706906340905,1.0,0.017901706906340905,4811.672,,5.431875e-20,4999.863549958691,0.13366646,500,1.0,4999.8643,500.0,4999.863549958691,500.00000664260017,0.0020000003,0.002,1.0,4999.863549958691,500.0,1.0,0.002
49997.31108812068,1.2969135,49997.31108812068,4802.8516,0.010407275,4.0906745e-08,4989.86482834399,174.28711,500,1.0087906,4992.0654,499.002,4989.86482834399,494.948395391444,0.0019999999,0.0012164413,1.0108857,4989.86482834399,494.6157536317543,0.6135673,0.0025712242
49997.31397033059,1.2191045,49997.31397033059,4806.108,0.022507692,8.959046e-08,4989.865109886139,76.5302,500,1.0024544,4996.4424,499.002,4989.865109886139,489.06795603073516,0.0019999999,0.00068429403,1.022894,4989.865109886139,488.8091902519819,0.34298676,0.0024322395
0.01668129449449202,1.0,0.01668129449449202,4811.6777,,5.431875e-20,4999.869428603565,0.12902778,500,1.0,4999.87,500.0,4999.869428603565,500.00000664260017,0.0020000003,0.002,1.0,4999.869428603565,500.0,1.0,0.002
49997.25652723391,1.3163948,49997.25652723391,4802.187,0.005299283,2.1157428e-08,4989.86209902234,201.76971,500,1.0009379,4990.83,499.002,4989.86209902234,497.3744513544142,0.002,0.0017925943,1.004797,4989.86209902234,497.6129596832212,0.8971378,0.0026303225
0.017509818055235188,1.0,0.017509818055235188,4811.6704,,5.431875e-20,4999.861876671817,0.13219579,500,1.0,4999.863,500.0,4999.861876671817,500.00000664260017,0.0020000003,0.002,1.0,4999.861876671817,500.0,1.0,0.002
0.02068657660510304,1.0,0.02068657660510304,4811.658,,5.431875e-20,4999.850224944312,0.14368401,500,1.0,4999.8506,500.0,4999.850224944312,500.00000664260017,0.0020000003,0.002,1.0,4999.850224944312,500.0,1.0,0.002
0.018698291075739275,1.0,0.018698291075739275,4811.665,,5.431875e-20,4999.856758152156,0.13660002,500,1.0,4999.8574,500.0,4999.856758152156,500.00000664260017,0.0020000003,0.002,1.0,4999.856758152156,500.0,1.0,0.002
0.018292782985751228,1.0,0.018292782985751228,4811.6636,,5.431875e-20,4999.855058607519,0.13512772,500,1.0,4999.856,500.0,4999.855058607519,500.00000664260017,0.0020000003,0.002,1.0,4999.855058607519,500.0,1.0,0.002
0.02111328305638811,1.0009662,0.02111328305638811,4811.6616,4.4347505e-08,1.7738622e-13,4999.853466282993,0.1451553,500,1.0,4999.854,500.0,4999.853466282993,500.00000664260017,0.0019999999,0.0019990485,1.0,4999.853466282993,500.0,0.99952424,0.0020019324
0.019809287683283158,1.0,0.019809287683283158,4811.6655,,5.431875e-20,4999.857717917322,0.14060508,500,1.0,4999.858,500.0,4999.857717917322,500.00000664260017,0.0020000003,0.002,1.0,4999.857717917322,500.0,1.0,0.002
0.018946970122042783,1.0,0.018946970122042783,4811.6675,,5.431875e-20,4999.859254541002,0.13751058,500,1.0,4999.86,500.0,4999.859254541002,500.00000664260017,0.0020000003,0.002,1.0,4999.859254541002,500.0,1.0,0.002
0.017733319484824036,1.0,0.017733319484824036,4811.67,,5.431875e-20,4999.861999908571,0.13303006,500,1.0,4999.8623,500.0,4999.861999908571,500.00000664260017,0.0020000003,0.002,1.0,4999.861999908571,500.0,1.0,0.002
0.018070418031654347,1.0,0.018070418031654347,4811.672,,5.431875e-20,4999.864005781693,0.1342953,500,1.0,4999.8643,500.0,4999.864005781693,500.00000664260017,0.0020000003,0.002,1.0,4999.864005781693,500.0,1.0,0.002
0.02106093193376557,1.0,0.02106093193376557,4811.6523,,5.431875e-20,4999.844502051327,0.14497806,500,1.0,4999.8447,500.0,4999.844502051327,500.00000664260017,0.0020000003,0.002,1.0,4999.844502051327,500.0,1.0,0.002
0.019362972936837967,1.0030878,0.019362972936837967,4811.6577,6.808294e-07,2.7231893e-12,4999.849223121135,0.13895534,500,1.0000242,4999.85,500.0,4999.849223121135,499.99958613418204,0.002,0.0019949882,1.0000005,4999.849223121135,499.9997615815346,0.9975183,0.0020061268
0.017653026629958404,1.0,0.017653026629958404,4811.6797,,5.431875e-20,4999.8714990327735,0.13274002,500,1.0,4999.872,500.0,4999.8714990327735,500.00000664260017,0.0020000003,0.002,1.0,4999.8714990327735,500.0,1.0,0.002
0.01988122216033949,1.000438,0.01988122216033949,4811.6616,3.1373922e-08,1.2549365e-13,4999.852993273925,0.1408573,500,0.99999607,4999.854,500.0,4999.852993273925,499.99993885744664,0.0019999999,0.0019989223,1.0,4999.852993273925,500.0,0.99945724,0.0020008837
0.019732078691629584,1.0,0.019732078691629584,4811.6665,,5.431875e-20,4999.858447187333,0.14031681,500,1.0,4999.859,500.0,4999.858447187333,500.00000664260017,0.0020000003,0.002,1.0,4999.858447187333,500.0,1.0,0.002
0.018810369850573914,1.0041175,0.018810369850573914,4811.663,2.2540414e-06,9.015976e-12,4999.854753520644,0.1368976,500,1.0000099,4999.8555,500.0,4999.854753520644,499.9988907508308,0.002,0.0019856605,1.0000017,4999.854753520644,499.9991655363658,0.9928401,0.002008215
0.017615032368536097,1.0,0.017615032368536097,4811.673,,5.431875e-20,4999.86499124696,0.13259517,500,1.0,4999.865,500.0,4999.86499124696,500.00000664260017,0.0020000003,0.002,1.0,4999.86499124696,500.0,1.0,0.002
0.01742137919724184,1.0,0.01742137919724184,4811.669,,5.431875e-20,4999.860732913654,0.1318596,500,1.0,4999.8613,500.0,4999.860732913654,500.00000664260017,0.0020000003,0.002,1.0,4999.860732913654,500.0,1.0,0.002
0.019386578844203434,1.0005257,0.019386578844203434,4811.666,3.1800184e-08,1.2719394e-13,4999.857633495616,0.13908483,500,1.0000107,4999.8584,500.0,4999.857633495616,500.00000112786455,0.0019999999,0.0019988925,1.0,4999.857633495616,500.0,0.999457,0.00200103
0.01691448925759726,1.0002974,0.01691448925759726,4811.677,1.2170775e-08,4.868298e-14,4999.8685282904335,0.12993893,500,1.000006,4999.869,500.0,4999.8685282904335,500.0001024408599,0.0019999999,0.0019992245,1.0,4999.8685282904335,500.0,0.99961823,0.0020005829
0.020043950776031338,1.0,0.020043950776031338,4811.662,,5.431875e-20,4999.85399529297,0.141436,500,1.0,4999.8545,500.0,4999.85399529297,500.00000664260017,0.0020000003,0.002,1.0,4999.85399529297,500.0,1.0,0.002
0.01877286245232565,1.0009733,0.01877286245232565,4811.6655,2.981619e-08,1.1926517e-13,4999.857141738333,0.13688312,500,0.99999917,4999.858,500.0,4999.857141738333,500.00000514265696,0.002,0.001999408,1.0,4999.857141738333,500.0,0.9997031,0.0020019484
0.01937733488529539,1.0,0.01937733488529539,4811.6655,,5.431875e-20,4999.857349648322,0.1390564,500,1.0,4999.858,500.0,4999.857349648322,500.00000664260017,0.0020000003,0.002,1.0,4999.857349648322,500.0,1.0,0.002
