Bound,eRenyi2,BatchSize,VarDiscRet,MinVanillaIw,VarVanillaIw,ESSRenyi,IterType,VarNormIw,AvgEpLen,AvgVanillaIw,J,AvgNormIw,MaxVanillaIw,Delta,MinNormIw,VanillaAvgRet,VarJ,VarRet,AvgDiscRet,MaxNormIw,ESSClassic,AvgRet,EpsThisIter
90.3397,1.0,500,12.4631544204,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2972,0.00333333,1.0,0.9,0.00333333,92.7742384123,3.67911,12.4631544204,92.7742384123,0.00333333,299.999969474,92.7742384123,100
90.6256,1.0,500,15.4661570824,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3209,0.0025,1.0,0.9,0.0025,92.3918143378,3.73918,15.4661570824,92.3918143378,0.0025,400.0,92.3918143378,100
90.6013,1.0,500,20.3464435752,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.128,0.002,1.0,0.9,0.002,91.3564380274,3.91951,20.3464435752,91.3564380274,0.002,500.000006643,91.3564380274,100
89.6319,1.0,500,10.1548569467,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.9204,0.01,1.0,0.9,0.01,92.9203816846,3.1707,10.1548569467,92.9203816846,0.01,100.0,92.9203816846,100
90.2155,1.0,500,28.458485624,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.557,0.005,1.0,0.9,0.005,92.1936066727,4.38699,28.458485624,92.1936066727,0.005,200.000000102,92.1936066727,100
90.7081,1.0,500,13.5239993889,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.6199,0.00333333,1.0,0.9,0.00333333,92.7456146318,4.15948,13.5239993889,92.7456146318,0.00333333,299.999969474,92.7456146318,100
90.9369,1.0,500,22.2786512682,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.6174,0.0025,1.0,0.9,0.0025,92.6098877017,4.29999,22.2786512682,92.6098877017,0.0025,400.0,92.6098877017,100
91.0426,1.0,500,13.6645740694,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.5456,0.002,1.0,0.9,0.002,92.2587517913,4.18546,13.6645740694,92.2587517913,0.002,500.000006643,92.2587517913,100
89.3288,1.0,500,17.9517677047,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.7094,0.01,1.0,0.9,0.01,92.7093904931,4.21571,17.9517677047,92.7093904931,0.01,100.0,92.7093904931,100
90.179,1.0,500,12.8784833102,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5694,0.005,1.0,0.9,0.005,92.429389403,3.90904,12.8784833102,92.429389403,0.005,200.000000102,92.429389403,100
90.6193,1.0,500,16.4843231933,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.5711,0.00333333,1.0,0.9,0.00333333,92.5745107422,3.95308,16.4843231933,92.5745107422,0.00333333,299.999969474,92.5745107422,100
90.6551,1.0,500,16.9185428788,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3454,0.0025,1.0,0.9,0.0025,91.6683033634,4.00753,16.9185428788,91.6683033634,0.0025,400.0,91.6683033634,100
90.7285,1.0,500,16.4023845512,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2403,0.002,1.0,0.9,0.002,91.819883419,4.01748,16.4023845512,91.819883419,0.002,500.000006643,91.819883419,100
88.3135,1.0,500,15.1076903695,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.6232,0.01,1.0,0.9,0.01,91.6231854996,3.86738,15.1076903695,91.6231854996,0.01,100.0,91.6231854996,100
89.3452,1.0,500,22.2771414733,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.7442,0.005,1.0,0.9,0.005,91.8651570234,4.3035,22.2771414733,91.8651570234,0.005,200.000000102,91.8651570234,100
90.1125,1.0,500,12.2552513491,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0713,0.00333333,1.0,0.9,0.00333333,92.7255828609,4.07493,12.2552513491,92.7255828609,0.00333333,299.999969474,92.7255828609,100
90.4143,1.0,500,16.8528486011,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1106,0.0025,1.0,0.9,0.0025,92.228452614,4.07793,16.8528486011,92.228452614,0.0025,400.0,92.228452614,100
90.7412,1.0,500,13.2139692915,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2585,0.002,1.0,0.9,0.002,92.8500933762,4.00093,13.2139692915,92.8500933762,0.002,500.000006643,92.8500933762,100
89.0686,1.0,500,12.3031670721,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3361,0.01,1.0,0.9,0.01,92.3360894027,3.49001,12.3031670721,92.3360894027,0.01,100.0,92.3360894027,100
90.0098,1.0,500,19.4018715359,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3701,0.005,1.0,0.9,0.005,92.4041450533,3.96171,19.4018715359,92.4041450533,0.005,200.000000102,92.4041450533,100
90.1141,1.0,500,21.7689553679,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0413,0.00333333,1.0,0.9,0.00333333,91.3836583632,4.22652,21.7689553679,91.3836583632,0.00333333,299.999969474,91.3836583632,100
90.4501,1.0,500,13.7172789663,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.124,0.0025,1.0,0.9,0.0025,92.3719454408,4.10038,13.7172789663,92.3719454408,0.0025,400.0,92.3719454408,100
90.814,1.0,500,11.8964532739,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3112,0.002,1.0,0.9,0.002,93.0602666548,3.99328,11.8964532739,93.0602666548,0.002,500.000006643,93.0602666548,100
88.6632,1.0,500,16.0262794628,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.9652,0.01,1.0,0.9,0.01,91.9651832513,3.98322,16.0262794628,91.9651832513,0.01,100.0,91.9651832513,100
89.8595,1.0,500,11.9686210678,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2198,0.005,1.0,0.9,0.005,92.4744469129,3.73126,11.9686210678,92.4744469129,0.005,200.000000102,92.4744469129,100
90.3342,1.0,500,13.0473399948,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2902,0.00333333,1.0,0.9,0.00333333,92.4309230693,3.68742,13.0473399948,92.4309230693,0.00333333,299.999969474,92.4309230693,100
90.4941,1.0,500,11.1151038058,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.188,0.0025,1.0,0.9,0.0025,91.8814283824,3.60279,11.1151038058,91.8814283824,0.0025,400.0,91.8814283824,100
90.6701,1.0,500,13.119819127,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1852,0.002,1.0,0.9,0.002,92.1741011473,3.60303,13.119819127,92.1741011473,0.002,500.000006643,92.1741011473,100
88.9887,1.0,500,14.5106510959,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3578,0.01,1.0,0.9,0.01,92.357848123,3.79019,14.5106510959,92.357848123,0.01,100.0,92.357848123,100
89.8802,1.0,500,17.2885381384,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2626,0.005,1.0,0.9,0.005,92.167311353,3.96859,17.2885381384,92.167311353,0.005,200.000000102,92.167311353,100
90.5787,1.0,500,13.6922851531,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.5239,0.00333333,1.0,0.9,0.00333333,93.0465205312,3.89292,13.6922851531,93.0465205312,0.00333333,299.999969474,93.0465205312,100
90.8616,1.0,500,11.5873690824,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.5462,0.0025,1.0,0.9,0.0025,92.6130118707,3.77299,11.5873690824,92.6130118707,0.0025,400.0,92.6130118707,100
90.9106,1.0,500,13.1480983705,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4173,0.002,1.0,0.9,0.002,91.9019755558,3.74941,13.1480983705,91.9019755558,0.002,500.000006643,91.9019755558,100
89.1613,1.0,500,15.6897463199,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.4696,0.01,1.0,0.9,0.01,92.4695542152,3.94117,15.6897463199,92.4695542152,0.01,100.0,92.4695542152,100
90.018,1.0,500,15.5697565962,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3722,0.005,1.0,0.9,0.005,92.2748892175,3.93484,15.5697565962,92.2748892175,0.005,200.000000102,92.2748892175,100
90.4228,1.0,500,14.6224445606,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.345,0.00333333,1.0,0.9,0.00333333,92.2905888255,3.89215,14.6224445606,92.2905888255,0.00333333,299.999969474,92.2905888255,100
90.6458,1.0,500,18.5637761636,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3167,0.0025,1.0,0.9,0.0025,92.2316033513,3.99482,18.5637761636,92.2316033513,0.0025,400.0,92.2316033513,100
90.8338,1.0,500,11.3003234755,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3283,0.002,1.0,0.9,0.002,92.3747466057,3.87361,11.3003234755,92.3747466057,0.002,500.000006643,92.3747466057,100
88.8278,1.0,500,11.3291575753,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1372,0.01,1.0,0.9,0.01,92.137183116,3.34901,11.3291575753,92.137183116,0.01,100.0,92.137183116,100
89.9952,1.0,500,12.6638675694,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3413,0.005,1.0,0.9,0.005,92.5453718088,3.45228,12.6638675694,92.5453718088,0.005,200.000000102,92.5453718088,100
90.2281,1.0,500,15.1435316972,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1437,0.00333333,1.0,0.9,0.00333333,91.7485658022,3.60845,15.1435316972,91.7485658022,0.00333333,299.999969474,91.7485658022,100
90.6092,1.0,500,11.6946389349,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2777,0.0025,1.0,0.9,0.0025,92.6797125834,3.56567,11.6946389349,92.6797125834,0.0025,400.0,92.6797125834,100
90.6883,1.0,500,16.8975302914,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1884,0.002,1.0,0.9,0.002,91.8312851259,3.68087,16.8975302914,91.8312851259,0.002,500.000006643,91.8312851259,100
89.3997,1.0,500,12.5025118699,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.791,0.01,1.0,0.9,0.01,92.7909977942,3.51817,12.5025118699,92.7909977942,0.01,100.0,92.7909977942,100
90.0347,1.0,500,22.3057111744,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4327,0.005,1.0,0.9,0.005,92.0744190514,4.16635,22.3057111744,92.0744190514,0.005,200.000000102,92.0744190514,100
90.3557,1.0,500,16.8720359098,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3137,0.00333333,1.0,0.9,0.00333333,92.0755361048,4.14348,16.8720359098,92.0755361048,0.00333333,299.999969474,92.0755361048,100
90.4653,1.0,500,18.689518027,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1609,0.0025,1.0,0.9,0.0025,91.7028016016,4.19189,18.689518027,91.7028016016,0.0025,400.0,91.7028016016,100
90.6938,1.0,500,12.1846822968,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2104,0.002,1.0,0.9,0.002,92.4083592721,4.05955,12.1846822968,92.4083592721,0.002,500.000006643,92.4083592721,100
89.2555,1.0,500,14.1249236858,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.609,0.01,1.0,0.9,0.01,92.6090310718,3.73948,14.1249236858,92.6090310718,0.01,100.0,92.6090310718,100
90.026,1.0,500,19.4326867909,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3973,0.005,1.0,0.9,0.005,92.1855713745,4.08116,19.4326867909,92.1855713745,0.005,200.000000102,92.1855713745,100
90.2607,1.0,500,18.4400359411,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1969,0.00333333,1.0,0.9,0.00333333,91.7959776261,4.15565,18.4400359411,91.7959776261,0.00333333,299.999969474,91.7959776261,100
90.5977,1.0,500,10.0107581798,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2744,0.0025,1.0,0.9,0.0025,92.507126744,3.93037,10.0107581798,92.507126744,0.0025,400.0,92.507126744,100
90.8581,1.0,500,12.5565269659,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3621,0.002,1.0,0.9,0.002,92.712515076,3.85683,12.5565269659,92.712515076,0.002,500.000006643,92.712515076,100
89.1154,1.0,500,13.0860634508,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.4208,0.01,1.0,0.9,0.01,92.4207649841,3.59933,13.0860634508,92.4207649841,0.01,100.0,92.4207649841,100
90.1016,1.0,500,10.5583210181,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4481,0.005,1.0,0.9,0.005,92.4753442036,3.42122,10.5583210181,92.4753442036,0.005,200.000000102,92.4753442036,100
90.4799,1.0,500,12.3034580624,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3958,0.00333333,1.0,0.9,0.00333333,92.2911792846,3.44511,12.3034580624,92.2911792846,0.00333333,299.999969474,92.2911792846,100
90.6447,1.0,500,17.4193714216,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3039,0.0025,1.0,0.9,0.0025,92.0284367956,3.63843,17.4193714216,92.0284367956,0.0025,400.0,92.0284367956,100
90.7616,1.0,500,14.8425839588,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2457,0.002,1.0,0.9,0.002,92.0125335923,3.68007,14.8425839588,92.0125335923,0.002,500.000006643,92.0125335923,100
89.7738,1.0,500,10.9300383994,1.0,,500.0,2,3.50449e-18,500.0,1.0,93.1154,0.01,1.0,0.9,0.01,93.1154155324,3.28949,10.9300383994,93.1154155324,0.01,100.0,93.1154155324,100
90.3018,1.0,500,13.0803830362,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.6647,0.005,1.0,0.9,0.005,92.2139234573,3.47683,13.0803830362,92.2139234573,0.005,200.000000102,92.2139234573,100
90.7157,1.0,500,19.4348136226,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.6451,0.00333333,1.0,0.9,0.00333333,92.6057954254,3.80436,19.4348136226,92.6057954254,0.00333333,299.999969474,92.6057954254,100
90.8204,1.0,500,11.6715499242,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4912,0.0025,1.0,0.9,0.0025,92.0297550106,3.71679,11.6715499242,92.0297550106,0.0025,400.0,92.0297550106,100
90.915,1.0,500,26.2465209124,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4106,0.002,1.0,0.9,0.002,92.0883116303,4.03416,26.2465209124,92.0883116303,0.002,500.000006643,92.0883116303,100
88.9638,1.0,500,11.4051113329,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3072,0.01,1.0,0.9,0.01,92.3071580546,3.36022,11.4051113329,92.3071580546,0.01,100.0,92.3071580546,100
89.7835,1.0,500,14.2848744814,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.1758,0.005,1.0,0.9,0.005,92.0445022735,3.56844,14.2848744814,92.0445022735,0.005,200.000000102,92.0445022735,100
90.4669,1.0,500,15.3577412694,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4202,0.00333333,1.0,0.9,0.00333333,92.9090630454,3.69821,15.3577412694,92.9090630454,0.00333333,299.999969474,92.9090630454,100
90.6596,1.0,500,11.3226708471,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3512,0.0025,1.0,0.9,0.0025,92.1442558114,3.61582,11.3226708471,92.1442558114,0.0025,400.0,92.1442558114,100
90.8964,1.0,500,11.2927886747,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4094,0.002,1.0,0.9,0.002,92.6420330916,3.56495,11.2927886747,92.6420330916,0.002,500.000006643,92.6420330916,100
89.7052,1.0,500,11.5767379171,1.0,,500.0,2,3.50449e-18,500.0,1.0,93.01,0.01,1.0,0.9,0.01,93.010031629,3.38541,11.5767379171,93.010031629,0.01,100.0,93.010031629,100
90.2303,1.0,500,11.275267515,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5867,0.005,1.0,0.9,0.005,92.163463552,3.38982,11.275267515,92.163463552,0.005,200.000000102,92.163463552,100
90.4534,1.0,500,15.7868668607,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3774,0.00333333,1.0,0.9,0.00333333,91.9585747916,3.59972,15.7868668607,91.9585747916,0.00333333,299.999969474,91.9585747916,100
90.6072,1.0,500,18.9422742941,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2784,0.0025,1.0,0.9,0.0025,91.9814326366,3.79948,18.9422742941,91.9814326366,0.0025,400.0,91.9814326366,100
90.6384,1.0,500,18.0277864953,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1332,0.002,1.0,0.9,0.002,91.5525274715,3.89906,18.0277864953,91.5525274715,0.002,500.000006643,91.5525274715,100
88.6361,1.0,500,12.8556560144,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.947,0.01,1.0,0.9,0.01,91.9470064384,3.56751,12.8556560144,91.9470064384,0.01,100.0,91.9470064384,100
89.6738,1.0,500,16.5311437576,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0219,0.005,1.0,0.9,0.005,92.0967831226,3.81472,16.5311437576,92.0967831226,0.005,200.000000102,92.0967831226,100
90.0803,1.0,500,15.3445314944,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9975,0.00333333,1.0,0.9,0.00333333,91.9487327727,3.84269,15.3445314944,91.9487327727,0.00333333,299.999969474,91.9487327727,100
90.4966,1.0,500,13.455057611,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.157,0.0025,1.0,0.9,0.0025,92.6355308663,3.80541,13.455057611,92.6355308663,0.0025,400.0,92.6355308663,100
90.6663,1.0,500,16.1814434727,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1603,0.002,1.0,0.9,0.002,92.1732611158,3.84563,16.1814434727,92.1732611158,0.002,500.000006643,92.1732611158,100
89.1815,1.0,500,16.0377538809,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.5038,0.01,1.0,0.9,0.01,92.5037600161,3.98464,16.0377538809,92.5037600161,0.01,100.0,92.5037600161,100
90.0203,1.0,500,16.7530346923,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3869,0.005,1.0,0.9,0.005,92.2701238137,4.03052,16.7530346923,92.2701238137,0.005,200.000000102,92.2701238137,100
90.501,1.0,500,14.115427235,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4401,0.00333333,1.0,0.9,0.00333333,92.5465318449,3.93622,14.115427235,92.5465318449,0.00333333,299.999969474,92.5465318449,100
90.7273,1.0,500,10.9706202619,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4067,0.0025,1.0,0.9,0.0025,92.3062455983,3.78668,10.9706202619,92.3062455983,0.0025,400.0,92.3062455983,100
91.0023,1.0,500,10.8410973294,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.5044,0.002,1.0,0.9,0.002,92.8952329888,3.69539,10.8410973294,92.8952329888,0.002,500.000006643,92.8952329888,100
88.1536,1.0,500,23.2219867552,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.5064,0.01,1.0,0.9,0.01,91.5063972193,4.79476,23.2219867552,91.5063972193,0.01,100.0,91.5063972193,100
89.783,1.0,500,13.028940213,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.174,0.005,1.0,0.9,0.005,92.8415202635,4.28834,13.028940213,92.8415202635,0.005,200.000000102,92.8415202635,100
90.2323,1.0,500,15.9183736921,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1845,0.00333333,1.0,0.9,0.00333333,92.2055866659,4.18488,15.9183736921,92.2055866659,0.00333333,299.999969474,92.2055866659,100
90.4148,1.0,500,17.5706386285,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1055,0.0025,1.0,0.9,0.0025,91.8684531923,4.18358,17.5706386285,91.8684531923,0.0025,400.0,91.8684531923,100
90.605,1.0,500,14.866680013,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1171,0.002,1.0,0.9,0.002,92.1636767841,4.11656,14.866680013,92.1636767841,0.002,500.000006643,92.1636767841,100
88.7557,1.0,500,13.3868782242,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.0872,0.01,1.0,0.9,0.01,92.0871858914,3.64047,13.3868782242,92.0871858914,0.01,100.0,92.0871858914,100
89.9543,1.0,500,12.5438004803,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.31,0.005,1.0,0.9,0.005,92.5327870201,3.58961,12.5438004803,92.5327870201,0.005,200.000000102,92.5327870201,100
90.1108,1.0,500,17.2206228861,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0342,0.00333333,1.0,0.9,0.00333333,91.4826264198,3.79804,17.2206228861,91.4826264198,0.00333333,299.999969474,91.4826264198,100
90.3944,1.0,500,17.0435724638,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0602,0.0025,1.0,0.9,0.0025,92.1381077708,3.87804,17.0435724638,92.1381077708,0.0025,400.0,92.1381077708,100
90.4711,1.0,500,21.6112728198,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.961,0.002,1.0,0.9,0.002,91.5643240794,4.04348,21.6112728198,91.5643240794,0.002,500.000006643,91.5643240794,100
88.7767,1.0,500,18.9894135085,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1065,0.01,1.0,0.9,0.01,92.1064934343,4.33584,18.9894135085,92.1064934343,0.01,100.0,92.1064934343,100
90.0902,1.0,500,10.6268355904,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4447,0.005,1.0,0.9,0.005,92.7829026058,3.84375,10.6268355904,92.7829026058,0.005,200.000000102,92.7829026058,100
90.6487,1.0,500,8.82958566642,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.5712,0.00333333,1.0,0.9,0.00333333,92.8241641093,3.57706,8.82958566642,92.8241641093,0.00333333,299.999969474,92.8241641093,100
90.8545,1.0,500,15.2206642599,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.5193,0.0025,1.0,0.9,0.0025,92.363838968,3.65673,15.2206642599,92.363838968,0.0025,400.0,92.363838968,100
90.9772,1.0,500,18.8842450896,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4663,0.002,1.0,0.9,0.002,92.2541738182,3.80101,18.8842450896,92.2541738182,0.002,500.000006643,92.2541738182,100
89.2159,1.0,500,10.7887383326,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.5154,0.01,1.0,0.9,0.01,92.5154576923,3.26816,10.7887383326,92.5154576923,0.01,100.0,92.5154576923,100
90.0459,1.0,500,17.3212506485,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4072,0.005,1.0,0.9,0.005,92.2988866765,3.73178,17.3212506485,92.2988866765,0.005,200.000000102,92.2988866765,100
90.3666,1.0,500,17.4953921378,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2945,0.00333333,1.0,0.9,0.00333333,92.0692552294,3.88368,17.4953921378,92.0692552294,0.00333333,299.999969474,92.0692552294,100
90.2317,1.0,500,20.9824335762,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.9082,0.0025,1.0,0.9,0.0025,90.7493392803,4.11741,20.9824335762,90.7493392803,0.0025,400.0,90.7493392803,100
90.4881,1.0,500,10.2496470874,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9877,0.002,1.0,0.9,0.002,92.3055370414,3.95185,10.2496470874,92.3055370414,0.002,500.000006643,92.3055370414,100
89.4722,1.0,500,13.4990164749,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.7669,0.01,1.0,0.9,0.01,92.7668947422,3.65568,13.4990164749,92.7668947422,0.01,100.0,92.7668947422,100
