AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
500.0,5.431875e-20,0.002,4811.7476,0.002,0.059628792,4999.938904939529,1.0,0.003562003822488155,4999.938904939529,1.0,4999.94,1.0,500,1.0,4999.938904939529,0.003562003822488155,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06373743,4999.936999590718,1.0,0.004067210268102085,4999.936999590718,1.0,4999.9375,1.0,500,1.0,4999.936999590718,0.004067210268102085,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.06421465,4999.934401083087,1.0,0.004131204823103492,4999.934401083087,1.0,4999.935,1.0,500,1.0,4999.934401083087,0.004131204823103492,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.061108265,4999.939793255105,1.0,0.00374065007304475,4999.939793255105,1.0,4999.941,1.0,500,1.0,4999.939793255105,0.00374065007304475,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.05959468,4999.937965118412,1.0,0.0035577865274341943,4999.937965118412,1.0,4999.938,1.0,500,1.0,4999.937965118412,0.0035577865274341943,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.07463069,4999.934990878153,1.0,0.005579695445142989,4999.934990878153,1.0,4999.936,1.0,500,1.0,4999.934990878153,0.005579695445142989,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.059811413,4999.937954540046,1.0,0.0035847937307024067,4999.937954540046,1.0,4999.9385,1.0,500,1.0,4999.937954540046,0.0035847937307024067,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.05988231,4999.939220549178,1.0,0.003594505924105422,4999.939220549178,1.0,4999.9395,1.0,500,1.0,4999.939220549178,0.003594505924105422,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.066862464,4999.935190286059,1.0,0.004479797052637139,4999.935190286059,1.0,4999.935,1.0,500,1.0,4999.935190286059,0.004479797052637139,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.06311929,4999.939287671942,1.0,0.003990412428228808,4999.939287671942,1.0,4999.9404,1.0,500,1.0,4999.939287671942,0.003990412428228808,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06002759,4999.936272615425,1.0,0.00361046162319196,4999.936272615425,1.0,4999.937,1.0,500,1.0,4999.936272615425,0.00361046162319196,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.07779788,4999.932786273629,1.0,0.006063178405549122,4999.932786273629,1.0,4999.933,1.0,500,1.0,4999.932786273629,0.006063178405549122,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.062112935,4999.938235079946,1.0,0.003865568877265156,4999.938235079946,1.0,4999.939,1.0,500,1.0,4999.938235079946,0.003865568877265156,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.0682335,4999.936787173625,1.0,0.00466373597615063,4999.936787173625,1.0,4999.9375,1.0,500,1.0,4999.936787173625,0.00466373597615063,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.062335894,4999.938636211882,1.0,0.0038926566409553586,4999.938636211882,1.0,4999.9385,1.0,500,1.0,4999.938636211882,0.0038926566409553586,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06165999,4999.936650541488,1.0,0.0038092340318243035,4999.936650541488,1.0,4999.937,1.0,500,1.0,4999.936650541488,0.0038092340318243035,,0.0020000003,500.00000664260017,500.0
499.002,1.6164574e-08,0.0026334191,4802.207,0.001807847,204.34552,4989.9406735387565,1.3089902,49998.81446251412,4989.9406735387565,1.0042083,4990.795,0.99413747,500,0.8986242,4989.9406735387565,49998.81446251412,0.0039938996,0.002,497.9915938971793,497.904654726843
500.0,5.431875e-20,0.002,4811.743,0.002,0.06580337,4999.935258029204,1.0,0.004338591941765281,4999.935258029204,1.0,4999.9355,1.0,500,1.0,4999.935258029204,0.004338591941765281,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06872519,4999.935467604636,1.0,0.004732975378953788,4999.935467604636,1.0,4999.936,1.0,500,1.0,4999.935467604636,0.004732975378953788,,0.0020000003,500.00000664260017,500.0
500.0,3.7331236e-14,0.0020004106,4811.745,0.0019988755,0.06551564,4999.936495070741,1.0002046,0.004300801225224384,4999.936495070741,1.0,4999.9375,0.9999993,500,0.99943703,4999.936495070741,0.004300801225224384,9.3328785e-09,0.0019999999,499.9999566144881,500.0
500.0,1.0959375e-13,0.0020005358,4811.7446,0.0019984683,0.06521004,4999.9367283235915,1.0002716,0.0042613378839545055,4999.9367283235915,1.0,4999.937,1.0000037,500,0.99923784,4999.9367283235915,0.0042613378839545055,2.7398679e-08,0.0019999999,500.00000088534006,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.061836775,4999.938322214552,1.0,0.003831476464270666,4999.938322214552,1.0,4999.939,1.0,500,1.0,4999.938322214552,0.003831476464270666,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06372505,4999.935427701202,1.0,0.004068691241213843,4999.935427701202,1.0,4999.936,1.0,500,1.0,4999.935427701202,0.004068691241213843,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.061487224,4999.9382053138415,1.0,0.0037888839549105927,4999.9382053138415,1.0,4999.939,1.0,500,1.0,4999.9382053138415,0.0037888839549105927,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.068733215,4999.935878026834,1.0,0.004733177471952266,4999.935878026834,1.0,4999.9365,1.0,500,1.0,4999.935878026834,0.004733177471952266,,0.0020000003,500.00000664260017,500.0
499.002,7.7613e-08,0.002490623,4804.1035,0.00089693884,131.73898,4989.937050989372,1.2393026,49998.74232382424,4989.937050989372,1.0187037,4994.0474,0.9951748,500,0.44630548,4989.937050989372,49998.74232382424,0.019216456,0.002,490.5017730305371,490.8198531485438
499.002,2.0030082e-08,0.002595857,4802.2837,0.0017917966,201.52899,4989.942827128617,1.3024755,49998.857758595936,4989.942827128617,1.0047587,4990.9233,1.0035032,500,0.8990369,4989.942827128617,49998.857758595936,0.0050426666,0.002,497.51367131166535,497.63191124617623
500.0,5.431875e-20,0.002,4811.75,0.002,0.055889037,4999.94187623051,1.0,0.0031300293756473334,4999.94187623051,1.0,4999.9424,1.0,500,1.0,4999.94187623051,0.0031300293756473334,,0.0020000003,500.00000664260017,500.0
500.0,2.3188398e-12,0.0020052919,4811.751,0.001996017,0.05436925,4999.942790640182,1.0027035,0.0029637522302997377,4999.942790640182,1.0000005,4999.9434,1.0000575,500,0.9980659,4999.942790640182,0.0029637522302997377,5.797763e-07,0.002,499.9997541993658,499.9997615815346
500.0,1.2227939e-11,0.0020056479,4811.749,0.001983172,0.060075037,4999.940431673135,1.0029413,0.003624528840343621,4999.940431673135,1.0000024,4999.9414,1.000117,500,0.991702,4999.940431673135,0.003624528840343621,3.0576996e-06,0.002,499.99846956233404,499.99880790994666
500.0,1.1926205e-12,0.00200669,4811.7495,0.0019961996,0.058635622,4999.941296950646,1.0033154,0.003446959079192664,4999.941296950646,1.0000002,4999.942,0.99997056,500,0.9980704,4999.941296950646,0.003446959079192664,2.981376e-07,0.0020000003,499.9997600249205,499.99988079073887
500.0,2.3652191e-12,0.0020030118,4811.748,0.001994346,0.060915973,4999.939592816274,1.0014879,0.003720574579504904,4999.939592816274,1.0000024,4999.9404,0.99998206,500,0.9971551,4999.939592816274,0.003720574579504904,5.912815e-07,0.002,499.9997192411098,499.99880790994666
499.002,8.937313e-08,0.0026053,4804.612,0.00056688464,112.27829,4989.933309433036,1.302863,49998.67085577584,4989.933309433036,1.0225364,4994.9126,1.0001636,500,0.2834887,4989.933309433036,49998.67085577584,0.022350594,0.002,489.0939288159359,488.98014924122054
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06648901,4999.932608307946,1.0,0.004430117279696367,4999.932608307946,1.0,4999.933,1.0,500,1.0,4999.932608307946,0.004430117279696367,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.06464536,4999.9348961220985,1.0,0.0041873273570979044,4999.9348961220985,1.0,4999.9355,1.0,500,1.0,4999.9348961220985,0.0041873273570979044,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06741948,4999.93620155239,1.0,0.004554101027306458,4999.93620155239,1.0,4999.937,1.0,500,1.0,4999.93620155239,0.004554101027306458,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06352072,4999.937378065317,1.0,0.004042853471641393,4999.937378065317,1.0,4999.938,1.0,500,1.0,4999.937378065317,0.004042853471641393,,0.0020000003,500.00000664260017,500.0
500.0,2.327979e-12,0.0020050036,4811.743,0.0019935034,0.06228364,4999.934878578345,1.0025134,0.0038889566967907456,4999.934878578345,1.0000006,4999.9355,1.0000116,500,0.99676317,4999.934878578345,0.0038889566967907456,5.82011e-07,0.002,499.99968569876984,499.99970197695376
500.0,5.4897935e-12,0.0020063506,4811.754,0.0019910694,0.05532151,4999.9456920981065,1.0032177,0.0030675797552998946,4999.9456920981065,1.0000012,4999.9463,1.0000422,500,0.9955768,4999.9456920981065,0.0030675797552998946,1.3725629e-06,0.002,499.9993374896959,499.9994039542628
500.0,3.597382e-12,0.0020046378,4811.7505,0.0019938422,0.05868849,4999.942020957026,1.0023272,0.003454908036762667,4999.942020957026,1.0000008,4999.943,1.0000082,500,0.99692935,4999.942020957026,0.003454908036762667,8.9935946e-07,0.002,499.99954587189757,499.99958276783474
500.0,5.431875e-20,0.002,4811.749,0.002,0.05797744,4999.940954653024,1.0,0.0033681353283563182,4999.940954653024,1.0,4999.9414,1.0,500,1.0,4999.940954653024,0.0033681353283563182,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06602923,4999.93562209231,1.0,0.004369448742058923,4999.93562209231,1.0,4999.936,1.0,500,1.0,4999.93562209231,0.004369448742058923,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7524,0.002,0.055262767,4999.943584223637,1.0,0.0030589770884675072,4999.943584223637,1.0,4999.945,1.0,500,1.0,4999.943584223637,0.0030589770884675072,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.09455467,4999.940700711655,1.0,0.008957671081636075,4999.940700711655,1.0,4999.9414,1.0,500,1.0,4999.940700711655,0.008957671081636075,,0.0020000003,500.00000664260017,500.0
498.004,7.528639e-08,0.0030730527,4793.887,0.00096593244,264.54044,4979.934804589918,1.5251982,99796.99024731558,4979.934804589918,1.0166678,4983.641,0.99262744,500,0.47940552,4979.934804589918,99796.99024731558,0.018545093,0.0019999999,490.78121836637223,491.8027097139121
500.0,1.2160321e-11,0.0020083555,4811.7417,0.0019776942,0.064030096,4999.933159696914,1.0042535,0.004118349047050001,4999.933159696914,1.0000042,4999.934,1.0000755,500,0.98892176,4999.933159696914,0.004118349047050001,3.0405354e-06,0.002,499.9984210193149,499.99791384613695
500.0,1.1568625e-11,0.002009069,4811.7515,0.0019857907,0.059238553,4999.942779046347,1.0045892,0.0035281721767048972,4999.942779046347,1.0000018,4999.944,1.0000545,500,0.99294937,4999.942779046347,0.0035281721767048972,2.8924699e-06,0.002,499.99857909064593,499.9991059319271
500.0,5.431875e-20,0.002,4811.7456,0.002,0.05815077,4999.937732245981,1.0,0.0033880372377671744,4999.937732245981,1.0,4999.938,1.0,500,1.0,4999.937732245981,0.0033880372377671744,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.05616016,4999.9389845408905,1.0,0.0031612229722265527,4999.9389845408905,1.0,4999.939,1.0,500,1.0,4999.9389845408905,0.0031612229722265527,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.06254819,4999.941100105204,1.0,0.003918274425400825,4999.941100105204,1.0,4999.942,1.0,500,1.0,4999.941100105204,0.003918274425400825,,0.0020000003,500.00000664260017,500.0
500.0,2.1224178e-13,0.0020010374,4811.747,0.001998529,0.061512712,4999.938565582272,1.0005047,0.0037916275009688616,4999.938565582272,1.0,4999.9395,0.9999861,500,0.9992506,4999.938565582272,0.0037916275009688616,5.3059768e-08,0.002,499.99990910000975,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06272961,4999.936391568095,1.0,0.003941334897831165,4999.936391568095,1.0,4999.937,1.0,500,1.0,4999.936391568095,0.003941334897831165,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.05974224,4999.9395657738805,1.0,0.0035753848655378485,4999.9395657738805,1.0,4999.94,1.0,500,1.0,4999.9395657738805,0.0035753848655378485,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.061151903,4999.939121218014,1.0,0.003744439658491797,4999.939121218014,1.0,4999.94,1.0,500,1.0,4999.939121218014,0.003744439658491797,,0.0020000003,500.00000664260017,500.0
500.0,1.497551e-11,0.0020117997,4811.7495,0.0019854337,0.057541702,4999.941242831832,1.0059245,0.0033223607689102552,4999.941242831832,1.0000038,4999.942,1.0000244,500,0.9927411,4999.941242831832,0.0033223607689102552,3.7440618e-06,0.002,499.9981485944516,499.99809265864315
500.0,5.431875e-20,0.002,4811.7495,0.002,0.061937347,4999.94139380423,1.0,0.0038434645617514947,4999.94139380423,1.0,4999.942,1.0,500,1.0,4999.94139380423,0.0038434645617514947,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.064725146,4999.938225374272,1.0,0.004197585740870406,4999.938225374272,1.0,4999.939,1.0,500,1.0,4999.938225374272,0.004197585740870406,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06160537,4999.938339655621,1.0,0.003802919113576619,4999.938339655621,1.0,4999.939,1.0,500,1.0,4999.938339655621,0.003802919113576619,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.06053023,4999.93910563737,1.0,0.003668321073697729,4999.93910563737,1.0,4999.9404,1.0,500,1.0,4999.93910563737,0.003668321073697729,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.060157027,4999.939017717607,1.0,0.003625306024338954,4999.939017717607,1.0,4999.9395,1.0,500,1.0,4999.939017717607,0.003625306024338954,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06137384,4999.936195421256,1.0,0.003772858697265859,4999.936195421256,1.0,4999.9365,1.0,500,1.0,4999.936195421256,0.003772858697265859,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.061636522,4999.939771841488,1.0,0.0038035040080674595,4999.939771841488,1.0,4999.941,1.0,500,1.0,4999.939771841488,0.0038035040080674595,,0.0020000003,500.00000664260017,500.0
499.002,1.6288416e-08,0.0028320318,4802.194,0.0018328892,204.75082,4989.939133623764,1.4125226,49998.78362171064,4989.939133623764,1.0041361,4990.775,0.99753296,500,0.9141837,4989.939133623764,49998.78362171064,0.0040520364,0.0019999999,497.9762278444442,497.9404756138446
500.0,5.431875e-20,0.002,4811.747,0.002,0.061967496,4999.939047281755,1.0,0.0038471840128917927,4999.939047281755,1.0,4999.9395,1.0,500,1.0,4999.939047281755,0.0038471840128917927,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.06222645,4999.9410668893015,1.0,0.0038785290668247336,4999.9410668893015,1.0,4999.942,1.0,500,1.0,4999.9410668893015,0.0038785290668247336,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.058862727,4999.939557774987,1.0,0.0034713681795212406,4999.939557774987,1.0,4999.94,1.0,500,1.0,4999.939557774987,0.0034713681795212406,,0.0020000003,500.00000664260017,500.0
500.0,1.4445259e-11,0.0020126177,4811.7495,0.0019809545,0.059544306,4999.940996519793,1.0063385,0.00355870370911742,4999.940996519793,1.0000043,4999.942,1.0000294,500,0.9905065,4999.940996519793,0.00355870370911742,3.6115293e-06,0.002,499.9981208332865,499.99785424199666
500.0,5.431875e-20,0.002,4811.7476,0.002,0.059286084,4999.939181997391,1.0,0.0035219563377718696,4999.939181997391,1.0,4999.94,1.0,500,1.0,4999.939181997391,0.0035219563377718696,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.07218345,4999.940606820681,1.0,0.005221063440832051,4999.940606820681,1.0,4999.9414,1.0,500,1.0,4999.940606820681,0.005221063440832051,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.0628776,4999.940641197966,1.0,0.003959584513944969,4999.940641197966,1.0,4999.942,1.0,500,1.0,4999.940641197966,0.003959584513944969,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.060527265,4999.937877992047,1.0,0.003670001181767908,4999.937877992047,1.0,4999.9385,1.0,500,1.0,4999.937877992047,0.003670001181767908,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.06067382,4999.9387308264895,1.0,0.003688226338937105,4999.9387308264895,1.0,4999.9395,1.0,500,1.0,4999.9387308264895,0.003688226338937105,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.752,0.002,0.06237959,4999.94390842009,1.0,0.0038980544183281848,4999.94390842009,1.0,4999.9443,1.0,500,1.0,4999.94390842009,0.0038980544183281848,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.06369305,4999.940673557452,1.0,0.004064579789563569,4999.940673557452,1.0,4999.9414,1.0,500,1.0,4999.940673557452,0.004064579789563569,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.0652758,4999.933826861912,1.0,0.0042691035024812205,4999.933826861912,1.0,4999.9346,1.0,500,1.0,4999.933826861912,0.0042691035024812205,,0.0020000003,500.00000664260017,500.0
500.0,3.766115e-13,0.0020012502,4811.746,0.0019975014,0.059901636,4999.937625164339,1.000607,0.0035956539616481447,4999.937625164339,1.0000001,4999.9385,0.99998194,500,0.9987326,4999.937625164339,0.0035956539616481447,9.415046e-08,0.0019999999,499.9999383715054,499.99994039536233
500.0,5.431875e-20,0.002,4811.7534,0.002,0.056044433,4999.945186048064,1.0,0.003148016922308388,4999.945186048064,1.0,4999.946,1.0,500,1.0,4999.945186048064,0.003148016922308388,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.064707465,4999.937940530824,1.0,0.004195282210405232,4999.937940530824,1.0,4999.9385,1.0,500,1.0,4999.937940530824,0.004195282210405232,,0.0020000003,500.00000664260017,500.0
499.004,7.9366345e-08,0.0025689001,4805.825,0.00077315053,86.28852,4989.959524108184,1.2877579,49799.39085383921,4989.959524108184,1.0220617,4996.082,1.0025753,500,0.38757083,4989.959524108184,49799.39085383921,0.019943913,0.0019999999,490.29140507149816,489.2072535989526
500.0,5.431875e-20,0.002,4811.747,0.002,0.064034246,4999.939244880986,1.0,0.004109510217149039,4999.939244880986,1.0,4999.9395,1.0,500,1.0,4999.939244880986,0.004109510217149039,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.0625694,4999.93609280509,1.0,0.003920738383217335,4999.93609280509,1.0,4999.937,1.0,500,1.0,4999.93609280509,0.003920738383217335,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7427,0.002,0.07385014,4999.934407765499,1.0,0.005464489241475936,4999.934407765499,1.0,4999.935,1.0,500,1.0,4999.934407765499,0.005464489241475936,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.0617171,4999.937704814851,1.0,0.0038166158263364313,4999.937704814851,1.0,4999.938,1.0,500,1.0,4999.937704814851,0.0038166158263364313,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06320838,4999.939811669146,1.0,0.004003335008775387,4999.939811669146,1.0,4999.94,1.0,500,1.0,4999.939811669146,0.004003335008775387,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.060020417,4999.93858461759,1.0,0.003609829832442261,4999.93858461759,1.0,4999.939,1.0,500,1.0,4999.93858461759,0.003609829832442261,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.05941726,4999.939543206274,1.0,0.0035372967953648275,4999.939543206274,1.0,4999.94,1.0,500,1.0,4999.939543206274,0.0035372967953648275,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.053454258,4999.94201855845,1.0,0.002862719137973811,4999.94201855845,1.0,4999.943,1.0,500,1.0,4999.94201855845,0.002862719137973811,,0.0020000003,500.00000664260017,500.0
499.002,1.9627194e-08,0.0028489495,4802.2236,0.0018200665,203.32098,4989.9345327304,1.4281839,49998.69200754145,4989.9345327304,1.0044564,4990.8345,1.0026039,500,0.91240287,4989.9345327304,49998.69200754145,0.0049323854,0.002,497.56334319229046,497.7816852640835
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06305424,4999.935560190938,1.0,0.003982701653107027,4999.935560190938,1.0,4999.936,1.0,500,1.0,4999.935560190938,0.003982701653107027,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.065915726,4999.9381799942985,1.0,0.004352747636518689,4999.9381799942985,1.0,4999.9385,1.0,500,1.0,4999.9381799942985,0.004352747636518689,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.05800445,4999.942636696812,1.0,0.0033724715758740443,4999.942636696812,1.0,4999.943,1.0,500,1.0,4999.942636696812,0.0033724715758740443,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7554,0.002,0.057585567,4999.9469411343225,1.0,0.0033229367424398525,4999.9469411343225,1.0,4999.9478,1.0,500,1.0,4999.9469411343225,0.0033229367424398525,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.063410535,4999.9379438672195,1.0,0.004027566581221307,4999.9379438672195,1.0,4999.9385,1.0,500,1.0,4999.9379438672195,0.004027566581221307,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7383,0.002,0.066932805,4999.930575337268,1.0,0.004489484832511832,4999.930575337268,1.0,4999.9307,1.0,500,1.0,4999.930575337268,0.004489484832511832,,0.0020000003,500.00000664260017,500.0
499.174,6.4560446e-08,0.0023783923,4808.111,0.00049025245,45.41207,4991.656376258653,1.1943038,34285.053043933694,4991.656376258653,1.017143,4997.909,1.004295,500,0.24617904,4991.656376258653,34285.053043933694,0.016279055,0.002,492.0737622744457,491.57295930553767
499.002,5.127003e-08,0.0025348442,4803.167,0.00093676295,162.8397,4989.937423148452,1.2670377,49998.74972449476,4989.937423148452,1.013797,4992.653,0.9996968,500,0.46823946,4989.937423148452,49998.74972449476,0.012809737,0.002,493.68481981105447,493.1953615245664
500.0,5.431875e-20,0.002,4811.7446,0.002,0.063192755,4999.93644973149,1.0,0.0040008506088061195,4999.93644973149,1.0,4999.937,1.0,500,1.0,4999.93644973149,0.0040008506088061195,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7515,0.002,0.057623655,4999.9432020897,1.0,0.003327486982394318,4999.9432020897,1.0,4999.944,1.0,500,1.0,4999.9432020897,0.003327486982394318,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.0599815,4999.942301051307,1.0,0.00360497753205559,4999.942301051307,1.0,4999.943,1.0,500,1.0,4999.942301051307,0.00360497753205559,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7495,0.002,0.06360517,4999.940901798007,1.0,0.00405342983242004,4999.940901798007,1.0,4999.942,1.0,500,1.0,4999.940901798007,0.00405342983242004,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.754,0.002,0.05928653,4999.945006200269,1.0,0.003520134805412164,4999.945006200269,1.0,4999.9463,1.0,500,1.0,4999.945006200269,0.003520134805412164,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.06301118,4999.938111914929,1.0,0.0039774695710308545,4999.938111914929,1.0,4999.939,1.0,500,1.0,4999.938111914929,0.0039774695710308545,,0.0020000003,500.00000664260017,500.0
500.0,4.582173e-14,0.0020004434,4811.7485,0.0019989263,0.058397435,4999.939900879856,1.0002182,0.0034160048339643813,4999.939900879856,1.0000019,4999.941,0.9999965,500,0.9994596,4999.939900879856,0.0034160048339643813,1.1455417e-08,0.002,499.99996387159547,499.9990463275026
500.0,1.7100602e-11,0.002006813,4811.75,0.001982371,0.061809957,4999.9413729447815,1.0033307,0.003842525241709459,4999.9413729447815,1.0000029,4999.9424,0.9999244,500,0.9911106,4999.9413729447815,0.003842525241709459,4.2745055e-06,0.002,499.997887598099,499.9985694926181
500.0,5.431875e-20,0.002,4811.747,0.002,0.054889362,4999.938672681613,1.0,0.0030171693007233877,4999.938672681613,1.0,4999.9395,1.0,500,1.0,4999.938672681613,0.0030171693007233877,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.0872475,4999.937760254403,1.0,0.007626545402730192,4999.937760254403,1.0,4999.938,1.0,500,1.0,4999.937760254403,0.007626545402730192,,0.0020000003,500.00000664260017,500.0
499.002,3.1391355e-08,0.0027087098,4802.627,0.0011498461,185.89293,4989.936725527728,1.3533772,49998.73572785059,4989.936725527728,1.0085149,4991.6187,0.9992781,500,0.5745081,4989.936725527728,49998.73572785059,0.007836513,0.0019999999,496.1144086889429,495.7785049614446
500.0,6.7481754e-12,0.0020050858,4811.7485,0.001984025,0.06295299,4999.939878901478,1.002482,0.003978859303991077,4999.939878901478,1.0000031,4999.941,0.99993926,500,0.9919522,4999.939878901478,0.003978859303991077,1.68684e-06,0.002,499.9991566672271,499.9984502840391
500.0,1.2634402e-11,0.002008227,4811.749,0.0019827469,0.06102878,4999.940616887402,1.0041517,0.0037393348090209635,4999.940616887402,1.0000029,4999.9414,1.000038,500,0.9914112,4999.940616887402,0.0037393348090209635,3.1588488e-06,0.002,499.9983432089364,499.9985694926181
500.0,5.431875e-20,0.002,4811.748,0.002,0.060395207,4999.939943052474,1.0,0.0036549320563298575,4999.939943052474,1.0,4999.9404,1.0,500,1.0,4999.939943052474,0.0036549320563298575,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.06634554,4999.935497210117,1.0,0.00441020474897371,4999.935497210117,1.0,4999.9365,1.0,500,1.0,4999.935497210117,0.00441020474897371,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7515,0.002,0.058278546,4999.942841973801,1.0,0.003402941023937131,4999.942841973801,1.0,4999.944,1.0,500,1.0,4999.942841973801,0.003402941023937131,,0.0020000003,500.00000664260017,500.0
