IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,462.962962963,1.20728728581,1.11777e-08,3.86269,4310.77530331,5.14403e-05,nan,0.000216606,0.5,0.00019933,0.221859,4310.77530331,108,680425.767131,6161.27,813729.0,50000,680425.767131,4153.59,100,0.99683,nan,4310.77530331,5.90803e-10
1,454.545454545,1.58041640159,1.25612e-09,3.96835,4234.15399326,5.05051e-05,nan,2.39097e-05,0.5,0.000208481,0.223754,4234.15399326,110,1199567.5361,7547.61,812341.0,50000,1199567.5361,4169.33,100,0.961343,nan,4234.15399326,6.17566e-10
1,480.769230769,1.08033514964,7.18772e-08,2.26066,4477.93111752,5.34188e-05,nan,0.00131126,0.5,0.000123919,0.0939652,4477.93111752,104,481753.463262,4747.71,827263.0,50000,481753.463262,4182.13,100,0.974525,nan,4477.93111752,2.82338e-10
1,462.962962963,1.36456331931,1.55611e-08,2.96432,4312.8065021,5.14403e-05,nan,0.000295138,0.5,0.000156293,0.214035,4312.8065021,108,805445.096588,6490.25,814938.0,50000,805445.096588,4162.69,100,0.975637,nan,4312.8065021,5.94998e-10
1,490.196078431,0.785311333865,2.13857e-07,1.81566,4567.47834972,5.44662e-05,nan,0.00386656,0.5,0.000100423,0.0550402,4567.47834972,102,182228.33612,2830.89,833019.0,50000,182228.33612,4185.0,100,0.984757,nan,4567.47834972,1.68375e-10
1,480.769230769,0.940748185205,1.39037e-07,2.22543,4479.68850801,5.34188e-05,nan,0.00254224,0.5,0.00012171,0.105035,4479.68850801,104,340971.265189,4043.64,826580.0,50000,340971.265189,4174.12,100,0.976747,nan,4479.68850801,3.14166e-10
1,471.698113208,1.01178038519,3.83308e-08,2.43751,4391.8675173,5.24109e-05,nan,0.000702908,0.5,0.000132922,0.137238,4391.8675173,106,704892.097623,5885.49,820756.0,50000,704892.097623,4171.46,100,0.961107,nan,4391.8675173,4.08108e-10
1,480.769230769,1.04563972977,8.13663e-08,2.09036,4483.63761692,5.34188e-05,nan,0.00146769,0.5,0.000115886,0.0819602,4483.63761692,104,511757.505768,5068.93,827362.0,50000,511757.505768,4186.34,100,0.963573,nan,4483.63761692,2.51896e-10
1,490.196078431,0.790454702878,1.2509e-07,1.71145,4568.69423339,5.44662e-05,nan,0.00228953,0.5,9.35061e-05,0.0664639,4568.69423339,102,125957.780417,2402.67,832234.0,50000,125957.780417,4174.93,100,0.996897,nan,4568.69423339,1.98399e-10
1,490.196078431,0.91206373792,1.34944e-07,1.89754,4568.46474214,5.44662e-05,nan,0.00244071,0.5,0.000104912,0.0515027,4568.46474214,102,200163.271614,2908.78,832909.0,50000,200163.271614,4184.23,100,0.985125,nan,4568.46474214,1.57435e-10
1,480.769230769,0.936029483324,6.22914e-08,2.04902,4475.82585628,5.34188e-05,nan,0.00115357,0.5,0.000110645,0.124631,4475.82585628,104,295806.529088,3802.65,825005.0,50000,295806.529088,4158.63,100,0.98926,nan,4475.82585628,3.63408e-10
1,462.962962963,1.54688204007,1.36831e-08,3.06428,4314.34576193,5.14403e-05,nan,0.00025154,0.5,0.000166689,0.165691,4314.34576193,108,1076981.981,7204.25,817235.0,50000,1076981.981,4178.1,100,0.945637,nan,4314.34576193,4.90295e-10
1,471.698113208,1.09088514284,7.0278e-08,2.51684,4393.01845712,5.24109e-05,nan,0.00131434,0.5,0.000134576,0.153572,4393.01845712,106,611117.804701,5632.82,820213.0,50000,611117.804701,4167.28,100,0.980187,nan,4393.01845712,4.39075e-10
1,462.962962963,1.14421441538,2.2881e-11,3.25467,4314.64378559,5.14403e-05,nan,4.15191e-07,0.5,0.000179364,0.150417,4314.64378559,108,1172921.44722,7535.92,818047.0,50000,1172921.44722,4185.27,100,0.933418,nan,4314.64378559,4.56828e-10
1,480.769230769,0.920468643098,6.78039e-08,2.1638,4476.3183652,5.34188e-05,nan,0.00123327,0.5,0.000118964,0.0957676,4476.3183652,104,425617.842232,4464.38,825968.0,50000,425617.842232,4174.43,100,0.97162,nan,4476.3183652,2.89477e-10
1,490.196078431,0.909540369192,3.37414e-08,1.80006,4567.10455858,5.44662e-05,nan,0.000607227,0.5,0.000100023,0.0357387,4567.10455858,102,399915.411601,4097.37,833307.0,50000,399915.411601,4189.39,100,0.980201,nan,4567.10455858,1.10348e-10
1,480.769230769,1.02945584793,5.31727e-08,2.16241,4476.45588764,5.34188e-05,nan,0.00097756,0.5,0.000117621,0.121012,4476.45588764,104,380898.26801,4068.24,826434.0,50000,380898.26801,4167.71,100,0.982086,nan,4476.45588764,3.58029e-10
1,480.769230769,0.976962627429,8.4302e-08,2.33579,4476.30132555,5.34188e-05,nan,0.00154249,0.5,0.000127658,0.107102,4476.30132555,104,411512.467071,4493.95,825336.0,50000,411512.467071,4167.55,100,0.977414,nan,4476.30132555,3.1991e-10
1,471.698113208,1.16849205853,8.17457e-08,2.7153,4392.71928346,5.24109e-05,nan,0.00154034,0.5,0.000144101,0.175408,4392.71928346,106,452318.36362,4828.29,820220.0,50000,452318.36362,4159.94,100,0.987581,nan,4392.71928346,4.94024e-10
1,471.698113208,1.20638392254,5.42394e-08,2.68264,4389.34812852,5.24109e-05,nan,0.00100803,0.5,0.000144346,0.159924,4389.34812852,106,592195.529998,5232.27,820266.0,50000,592195.529998,4161.18,100,0.974047,nan,4389.34812852,4.63018e-10
1,462.962962963,1.02788446697,1.25125e-09,3.18357,4314.69166439,5.14403e-05,nan,2.31144e-05,0.5,0.000172336,0.171183,4314.69166439,108,1021177.5594,6865.46,818463.0,50000,1021177.5594,4182.93,100,0.950261,nan,4314.69166439,5.01628e-10
1,471.698113208,0.908885383903,8.11227e-08,2.98206,4392.24036479,5.24109e-05,nan,0.00148229,0.5,0.000163202,0.133421,4392.24036479,106,706477.295805,5784.12,821492.0,50000,706477.295805,4173.78,100,0.957662,nan,4392.24036479,3.99615e-10
1,490.196078431,0.807272217314,8.16596e-08,1.67371,4563.71357176,5.44662e-05,nan,0.0014618,0.5,9.34974e-05,0.0525916,4563.71357176,102,188577.667786,2836.75,832259.0,50000,188577.667786,4180.45,100,0.97501,nan,4563.71357176,1.64117e-10
1,480.769230769,0.872578098249,6.4629e-08,2.16172,4479.20010645,5.34188e-05,nan,0.0011752,0.5,0.000118882,0.0828091,4479.20010645,104,663944.035984,5279.23,828136.0,50000,663944.035984,4183.49,100,0.971358,nan,4479.20010645,2.50442e-10
1,490.196078431,0.730282707898,1.11749e-07,1.67246,4570.14939787,5.44662e-05,nan,0.00201595,0.5,9.27086e-05,0.0407082,4570.14939787,102,336347.907144,3639.74,833570.0,50000,336347.907144,4187.76,100,0.982571,nan,4570.14939787,1.25086e-10
1,480.769230769,0.894372105703,6.57771e-08,2.31038,4481.0772615,5.34188e-05,nan,0.00118846,0.5,0.000127872,0.0895866,4481.0772615,104,553072.231521,4906.61,827704.0,50000,553072.231521,4182.23,100,0.965168,nan,4481.0772615,2.74426e-10
1,490.196078431,0.862228271662,1.38345e-07,1.66498,4569.36970625,5.44662e-05,nan,0.00249066,0.5,9.24819e-05,0.0603605,4569.36970625,102,119952.587076,2441.87,832378.0,50000,119952.587076,4179.48,100,0.98057,nan,4569.36970625,1.8623e-10
1,471.698113208,1.13932181281,6.82329e-08,2.56711,4390.56418388,5.24109e-05,nan,0.00126278,0.5,0.000138711,0.136252,4390.56418388,106,715959.19387,6229.09,819773.0,50000,715959.19387,4169.69,100,0.969965,nan,4390.56418388,3.9781e-10
1,480.769230769,0.903485609489,9.59391e-08,2.22533,4479.83632744,5.34188e-05,nan,0.00175232,0.5,0.000121836,0.104607,4479.83632744,104,405800.395664,4365.27,826559.0,50000,405800.395664,4173.72,100,0.975688,nan,4479.83632744,3.13566e-10
1,480.769230769,0.833596363253,4.36164e-08,2.30135,4483.05226225,5.34188e-05,nan,0.000795697,0.5,0.000126149,0.0800534,4483.05226225,104,563641.363187,5210.44,827660.0,50000,563641.363187,4186.16,100,0.974524,nan,4483.05226225,2.40538e-10
1,480.769230769,0.906959160986,8.62193e-08,2.26875,4480.83839397,5.34188e-05,nan,0.00154328,0.5,0.00012675,0.0872349,4480.83839397,104,504702.518141,4842.81,827630.0,50000,504702.518141,4185.23,100,0.956167,nan,4480.83839397,2.72277e-10
1,480.769230769,0.930652436514,8.22947e-08,2.20058,4480.77873091,5.34188e-05,nan,0.00147765,0.5,0.000122557,0.0841617,4480.77873091,104,434449.976649,4900.79,826373.0,50000,434449.976649,4183.4,100,0.959165,nan,4480.77873091,2.61045e-10
1,480.769230769,1.30975316011,9.38904e-08,2.15078,4478.7933097,5.34188e-05,nan,0.0017129,0.5,0.000117892,0.104005,4478.7933097,104,398837.224507,4425.73,826465.0,50000,398837.224507,4173.52,100,0.974552,nan,4478.7933097,3.12488e-10
1,480.769230769,0.991356289091,1.14687e-07,2.01158,4478.43097586,5.34188e-05,nan,0.00211508,0.5,0.000109075,0.0889019,4478.43097586,104,518287.831301,5198.39,826096.0,50000,518287.831301,4178.71,100,0.985161,nan,4478.43097586,2.61387e-10
1,471.698113208,1.12140045893,1.8495e-08,2.42107,4395.7424315,5.24109e-05,nan,0.000341011,0.5,0.000131309,0.143988,4395.7424315,106,609976.85518,5782.78,819344.0,50000,609976.85518,4162.65,100,0.96635,nan,4395.7424315,4.23546e-10
1,490.196078431,0.787146168086,1.1339e-07,1.73252,4563.6865727,5.44662e-05,nan,0.00206937,0.5,9.49327e-05,0.0617721,4563.6865727,102,162096.332106,2689.04,831864.0,50000,162096.332106,4175.67,100,0.994007,nan,4563.6865727,1.85468e-10
1,471.698113208,1.00639088905,9.30369e-09,2.70711,4394.04476694,5.24109e-05,nan,0.000170431,0.5,0.000147778,0.129574,4394.04476694,106,706361.598165,6136.6,820793.0,50000,706361.598165,4175.71,100,0.9601,nan,4394.04476694,3.86125e-10
1,500.0,0.564135645089,4.97738e-05,1.03335,4661.62680686,5.55556e-05,nan,0.895984,0.5,5.74047e-05,0.000234122,4661.62680686,100,89.3869986766,122.294,839113.0,50000,89.3869986766,4194.66,100,1.00006,nan,4661.62680686,7.22508e-13
1,480.769230769,0.948196685867,1.55989e-07,2.14829,4480.98237732,5.34188e-05,nan,0.00286537,0.5,0.000116952,0.112246,4480.98237732,104,354153.825577,4004.96,827728.0,50000,354153.825577,4180.42,100,0.981252,nan,4480.98237732,3.32657e-10
1,462.962962963,1.05907262315,3.42191e-08,3.75655,4316.54334661,5.14403e-05,nan,0.000629127,0.5,0.000204324,0.143868,4316.54334661,108,1097197.98499,7856.87,815719.0,50000,1097197.98499,4184.98,100,0.945745,nan,4316.54334661,4.25621e-10
1,490.196078431,0.807622510897,1.04867e-07,1.82383,4569.63815702,5.44662e-05,nan,0.00190299,0.5,0.000100505,0.0512242,4569.63815702,102,212458.798454,2910.11,833727.0,50000,212458.798454,4189.15,100,0.98838,nan,4569.63815702,1.55554e-10
1,480.769230769,1.12629401087,6.56283e-08,2.29863,4479.48430058,5.34188e-05,nan,0.00119232,0.5,0.000126523,0.109441,4479.48430058,104,393757.059908,4099.06,827586.0,50000,393757.059908,4177.37,100,0.970497,nan,4479.48430058,3.31572e-10
1,490.196078431,0.876301439241,3.77314e-08,1.64098,4564.30143828,5.44662e-05,nan,0.000680586,0.5,9.09752e-05,0.0450994,4564.30143828,102,290714.374229,3373.16,832502.0,50000,290714.374229,4182.59,100,0.982443,nan,4564.30143828,1.38615e-10
1,480.769230769,0.918195242987,9.83563e-08,2.10704,4479.74676151,5.34188e-05,nan,0.0017693,0.5,0.000117132,0.0843604,4479.74676151,104,425511.56553,4821.16,826273.0,50000,425511.56553,4182.84,100,0.960932,nan,4479.74676151,2.60701e-10
1,480.769230769,0.851625315734,4.86001e-08,2.26111,4480.65529149,5.34188e-05,nan,0.000879159,0.5,0.000124995,0.0749994,4480.65529149,104,628990.972294,5596.4,827338.0,50000,628990.972294,4188.04,100,0.966328,nan,4480.65529149,2.29191e-10
1,480.769230769,1.06067750066,1.30443e-07,2.09039,4479.37204324,5.34188e-05,nan,0.00241351,0.5,0.000112979,0.0995076,4479.37204324,104,436796.251693,4780.71,826018.0,50000,436796.251693,4177.12,100,0.988376,nan,4479.37204324,2.9067e-10
1,480.769230769,0.937415137248,3.54553e-09,2.38633,4481.77491701,5.34188e-05,nan,6.4316e-05,0.5,0.000131551,0.0890834,4481.77491701,104,400136.704665,4636.55,826842.0,50000,400136.704665,4184.49,100,0.969017,nan,4481.77491701,2.70721e-10
1,490.196078431,0.868917742035,1.74483e-07,1.91759,4566.60680289,5.44662e-05,nan,0.00316366,0.5,0.00010576,0.0664522,4566.60680289,102,122879.517148,2419.34,832304.0,50000,122879.517148,4177.88,100,0.987557,nan,4566.60680289,2.02134e-10
1,471.698113208,0.898761052106,7.71175e-09,2.577,4393.25174314,5.24109e-05,nan,0.000137718,0.5,0.000144304,0.12052,4393.25174314,106,836938.204257,6465.04,821647.0,50000,836938.204257,4180.71,100,0.935963,nan,4393.25174314,3.77907e-10
1,480.769230769,0.938397848085,9.79049e-08,2.14755,4474.67576104,5.34188e-05,nan,0.00181477,0.5,0.000115858,0.117804,4474.67576104,104,345034.351544,4155.9,824796.0,50000,345034.351544,4160.15,100,0.990172,nan,4474.67576104,3.42867e-10
1,490.196078431,0.802616373965,1.15352e-07,1.73278,4570.75401912,5.44662e-05,nan,0.00207449,0.5,9.6351e-05,0.046513,4570.75401912,102,214254.134893,3062.46,833544.0,50000,214254.134893,4190.38,100,0.979524,nan,4570.75401912,1.43813e-10
1,490.196078431,0.793810804795,1.72253e-07,1.79365,4571.13843531,5.44662e-05,nan,0.00310635,0.5,9.94613e-05,0.0494205,4571.13843531,102,252315.079998,3115.46,833183.0,50000,252315.079998,4183.28,100,0.982223,nan,4571.13843531,1.51964e-10
1,480.769230769,0.825856597285,5.13292e-08,2.15757,4481.94378435,5.34188e-05,nan,0.000926475,0.5,0.000119535,0.0895607,4481.94378435,104,518393.485067,4546.92,828576.0,50000,518393.485067,4183.35,100,0.964192,nan,4481.94378435,2.74903e-10
1,490.196078431,0.788623442742,1.11626e-07,1.71744,4568.85362519,5.44662e-05,nan,0.00200109,0.5,9.58035e-05,0.0390121,4568.85362519,102,345363.109574,3908.82,833222.0,50000,345363.109574,4189.62,100,0.976397,nan,4568.85362519,1.21395e-10
1,471.698113208,0.943969016654,2.36445e-08,2.43112,4394.11260088,5.24109e-05,nan,0.000431934,0.5,0.000133082,0.116624,4394.11260088,106,932319.621874,6601.54,822029.0,50000,932319.621874,4178.63,100,0.957433,nan,4394.11260088,3.49474e-10
1,471.698113208,0.892829367534,8.48347e-09,2.65896,4396.56728663,5.24109e-05,nan,0.000154157,0.5,0.000146327,0.109987,4396.56728663,106,981426.302994,6980.68,822136.0,50000,981426.302994,4185.41,100,0.952379,nan,4396.56728663,3.33093e-10
1,480.769230769,0.900253905256,1.75199e-07,2.17927,4480.40347065,5.34188e-05,nan,0.00318643,0.5,0.000119823,0.0816167,4480.40347065,104,539318.690308,4999.03,827842.0,50000,539318.690308,4187.51,100,0.971552,nan,4480.40347065,2.46738e-10
1,471.698113208,1.17992682314,5.46566e-08,2.39509,4396.26582847,5.24109e-05,nan,0.00100985,0.5,0.000129631,0.148322,4396.26582847,106,651311.58444,5648.93,821667.0,50000,651311.58444,4173.6,100,0.968354,nan,4396.26582847,4.34491e-10
1,471.698113208,1.08318234429,3.09366e-08,2.70773,4393.27941522,5.24109e-05,nan,0.000570258,0.5,0.000146895,0.128275,4393.27941522,106,743977.284508,6273.17,820773.0,50000,743977.284508,4177.48,100,0.966097,nan,4393.27941522,3.77523e-10
1,462.962962963,1.09911049207,5.69048e-08,2.81387,4314.1692911,5.14403e-05,nan,0.00105339,0.5,0.000152007,0.187496,4314.1692911,108,929202.195959,6585.88,817346.0,50000,929202.195959,4169.51,100,0.952233,nan,4314.1692911,5.47158e-10
1,471.698113208,1.17021027973,2.73377e-08,2.49544,4397.9588335,5.24109e-05,nan,0.000497817,0.5,0.000137038,0.113552,4397.9588335,106,787271.255193,6415.15,822006.0,50000,787271.255193,4186.11,100,0.954398,nan,4397.9588335,3.42437e-10
1,471.698113208,1.21917293262,4.68201e-08,2.55195,4395.7032829,5.24109e-05,nan,0.000865965,0.5,0.000137977,0.138728,4395.7032829,106,674633.863502,6044.32,820305.0,50000,674633.863502,4173.83,100,0.969369,nan,4395.7032829,4.05537e-10
1,490.196078431,0.821648385973,1.90731e-07,1.74084,4566.83686644,5.44662e-05,nan,0.00345266,0.5,9.61668e-05,0.0561329,4566.83686644,102,196980.310138,2858.35,832687.0,50000,196980.310138,4182.57,100,0.985963,nan,4566.83686644,1.71297e-10
1,462.962962963,0.896104741522,6.42462e-09,3.25748,4312.24225449,5.14403e-05,nan,0.000118472,0.5,0.00017665,0.163155,4312.24225449,108,1008491.39529,7174.17,816549.0,50000,1008491.39529,4177.79,100,0.948577,nan,4312.24225449,4.79802e-10
1,462.962962963,0.98377406397,3.26644e-10,3.37679,4314.22200067,5.14403e-05,nan,6.00678e-06,0.5,0.000183627,0.170966,4314.22200067,108,1042883.73091,7054.96,817975.0,50000,1042883.73091,4182.73,100,0.945957,nan,4314.22200067,5.05564e-10
1,500.0,0.559455057448,5.31136e-05,1.0328,4664.06134041,5.55556e-05,nan,0.956152,0.5,5.73712e-05,7.95335e-05,4664.06134041,100,30.2245317318,72.8114,839538.0,50000,30.2245317318,4196.94,100,1.00011,nan,4664.06134041,2.45418e-13
1,471.698113208,1.0063829031,7.2183e-08,2.57262,4398.42544696,5.24109e-05,nan,0.00131407,0.5,0.000141316,0.120043,4398.42544696,106,902352.867333,6582.45,822800.0,50000,902352.867333,4186.74,100,0.954123,nan,4398.42544696,3.62218e-10
1,480.769230769,0.954850077521,6.23539e-08,2.14783,4482.29098585,5.34188e-05,nan,0.00114886,0.5,0.000116572,0.10055,4482.29098585,104,405317.59329,4600.07,826526.0,50000,405317.59329,4180.38,100,0.984236,nan,4482.29098585,2.96191e-10
1,490.196078431,0.708287018529,1.12128e-07,1.69232,4570.78129528,5.44662e-05,nan,0.00201051,0.5,9.43823e-05,0.0486814,4570.78129528,102,217648.966797,2965.45,833825.0,50000,217648.966797,4190.67,100,0.976605,nan,4570.78129528,1.51419e-10
1,490.196078431,0.698956401636,5.4094e-08,1.83858,4569.1157339,5.44662e-05,nan,0.000982563,0.5,0.000101221,0.0373498,4569.1157339,102,376497.146898,3800.07,833652.0,50000,376497.146898,4189.86,100,0.989324,nan,4569.1157339,1.13205e-10
1,480.769230769,0.92587070199,1.24232e-07,2.19942,4478.8858616,5.34188e-05,nan,0.00225445,0.5,0.000121199,0.086201,4478.8858616,104,467959.028408,4804.75,826457.0,50000,467959.028408,4179.03,100,0.969398,nan,4478.8858616,2.61756e-10
1,480.769230769,0.852138587218,6.58795e-08,2.24602,4480.0415878,5.34188e-05,nan,0.00120741,0.5,0.000122549,0.112267,4480.0415878,104,414496.076747,4120.94,827242.0,50000,414496.076747,4173.03,100,0.979037,nan,4480.0415878,3.34229e-10
1,471.698113208,0.875796959468,8.7466e-08,2.80055,4398.24949873,5.24109e-05,nan,0.0015947,0.5,0.000153605,0.113435,4398.24949873,106,783593.596027,6449.39,821630.0,50000,783593.596027,4185.46,100,0.955566,nan,4398.24949873,3.41247e-10
1,480.769230769,1.04006918643,4.9203e-08,2.3223,4479.85407975,5.34188e-05,nan,0.000893399,0.5,0.000127898,0.0762717,4479.85407975,104,555097.38036,5424.79,826773.0,50000,555097.38036,4187.17,100,0.969947,nan,4479.85407975,2.31343e-10
1,480.769230769,0.813156022943,1.78633e-08,2.21873,4481.69426185,5.34188e-05,nan,0.00032303,0.5,0.000122694,0.0768565,4481.69426185,104,565824.102994,5217.05,827820.0,50000,565824.102994,4189.05,100,0.965997,nan,4481.69426185,2.35027e-10
1,471.698113208,0.804469962426,7.34829e-08,3.09837,4395.70080387,5.24109e-05,nan,0.00134048,0.5,0.000169848,0.108642,4395.70080387,106,871438.905388,6744.47,821845.0,50000,871438.905388,4187.41,100,0.95608,nan,4395.70080387,3.26476e-10
1,471.698113208,1.16334968421,7.62438e-08,2.82167,4394.11551063,5.24109e-05,nan,0.00141094,0.5,0.000152476,0.160365,4394.11551063,106,622109.389662,5209.42,822664.0,50000,622109.389662,4173.01,100,0.969897,nan,4394.11551063,4.68275e-10
1,480.769230769,0.794631442384,6.38074e-08,2.49071,4479.71718102,5.34188e-05,nan,0.0011527,0.5,0.000137873,0.0909416,4479.71718102,104,533462.064825,4551.18,828735.0,50000,533462.064825,4184.96,100,0.965026,nan,4479.71718102,2.78659e-10
1,471.698113208,1.18406945362,6.26612e-08,2.63312,4393.79414962,5.24109e-05,nan,0.00114119,0.5,0.000144581,0.120257,4393.79414962,106,785032.265603,6417.1,820592.0,50000,785032.265603,4177.01,100,0.954515,nan,4393.79414962,3.62567e-10
1,480.769230769,0.938573671281,7.7924e-08,2.22961,4482.3371325,5.34188e-05,nan,0.00140455,0.5,0.000123698,0.0874377,4482.3371325,104,477740.415956,4800.9,827587.0,50000,477740.415956,4184.93,100,0.962852,nan,4482.3371325,2.69133e-10
1,490.196078431,0.753046727136,1.24891e-07,1.68129,4568.58709481,5.44662e-05,nan,0.00225857,0.5,9.29699e-05,0.0346138,4568.58709481,102,406653.819506,4193.58,833424.0,50000,406653.819506,4191.39,100,0.984981,nan,4568.58709481,1.0584e-10
1,490.196078431,0.852755066762,1.49792e-07,1.76023,4569.08718593,5.44662e-05,nan,0.00271611,0.5,9.70759e-05,0.0579289,4569.08718593,102,163850.790169,2630.9,833020.0,50000,163850.790169,4183.62,100,0.98761,nan,4569.08718593,1.76189e-10
1,490.196078431,0.737204033167,8.49859e-08,1.79082,4569.27405656,5.44662e-05,nan,0.00153206,0.5,9.93394e-05,0.041136,4569.27405656,102,334910.298067,3655.01,833300.0,50000,334910.298067,4186.68,100,0.981877,nan,4569.27405656,1.26579e-10
1,471.698113208,0.900792000857,3.94734e-08,2.58298,4395.499514,5.24109e-05,nan,0.000722316,0.5,0.000141156,0.131744,4395.499514,106,761585.2589,6043.44,822012.0,50000,761585.2589,4177.79,100,0.959056,nan,4395.499514,3.93445e-10
1,490.196078431,0.802794891728,1.00808e-07,1.70834,4570.15352036,5.44662e-05,nan,0.00184472,0.5,9.33549e-05,0.0547908,4570.15352036,102,210256.606264,2953.94,832941.0,50000,210256.606264,4182.08,100,0.9967,nan,4570.15352036,1.63619e-10
1,480.769230769,0.900118041364,7.21631e-08,2.47635,4482.17605373,5.34188e-05,nan,0.00130607,0.5,0.000136823,0.0788786,4482.17605373,104,564031.203437,5128.04,828132.0,50000,564031.203437,4189.85,100,0.966821,nan,4482.17605373,2.408e-10
1,471.698113208,1.04245917317,4.85519e-10,2.77681,4395.89378017,5.24109e-05,nan,8.89114e-06,0.5,0.000151633,0.128108,4395.89378017,106,660618.665413,5993.77,821034.0,50000,660618.665413,4178.15,100,0.959782,nan,4395.89378017,3.8201e-10
1,480.769230769,0.868681224306,7.33141e-08,2.27395,4480.97961414,5.34188e-05,nan,0.00133623,0.5,0.000124763,0.10358,4480.97961414,104,394804.981521,4439.6,826578.0,50000,394804.981521,4176.0,100,0.973615,nan,4480.97961414,3.11811e-10
1,480.769230769,0.983805358713,8.61434e-08,2.32491,4481.05094296,5.34188e-05,nan,0.00155334,0.5,0.000128932,0.0863724,4481.05094296,104,548190.363988,4928.85,828310.0,50000,548190.363988,4188.33,100,0.963251,nan,4481.05094296,2.65634e-10
1,471.698113208,0.996615603174,3.52479e-08,2.4197,4394.3973668,5.24109e-05,nan,0.000640904,0.5,0.000133077,0.10377,4394.3973668,106,842623.347781,6875.81,820492.0,50000,842623.347781,4182.52,100,0.952974,nan,4394.3973668,3.13871e-10
1,480.769230769,0.897606287078,7.38186e-08,2.32581,4484.07375632,5.34188e-05,nan,0.0013406,0.5,0.000128068,0.0825205,4484.07375632,104,454069.381937,4891.57,827156.0,50000,454069.381937,4186.74,100,0.970124,nan,4484.07375632,2.50205e-10
1,490.196078431,0.731948870066,1.70278e-07,1.76674,4568.95335718,5.44662e-05,nan,0.00309079,0.5,9.73337e-05,0.0429172,4568.95335718,102,299487.931238,3518.24,832969.0,50000,299487.931238,4184.46,100,0.988639,nan,4568.95335718,1.3026e-10
1,480.769230769,0.881250429758,7.92884e-08,2.10426,4478.32330305,5.34188e-05,nan,0.00144617,0.5,0.000115369,0.0928679,4478.32330305,104,480268.600999,4991.99,826147.0,50000,480268.600999,4177.07,100,0.974327,nan,4478.32330305,2.79154e-10
1,480.769230769,1.00481718935,5.22058e-08,2.20971,4481.83150301,5.34188e-05,nan,0.000951091,0.5,0.000121292,0.0898324,4481.83150301,104,521304.558767,5003.85,827404.0,50000,521304.558767,4184.62,100,0.973189,nan,4481.83150301,2.70662e-10
1,480.769230769,0.899163301943,9.21804e-08,2.14914,4481.70127289,5.34188e-05,nan,0.00167194,0.5,0.00011849,0.0839907,4481.70127289,104,456709.320898,4760.86,827130.0,50000,456709.320898,4184.64,100,0.968897,nan,4481.70127289,2.55308e-10
1,471.698113208,0.923607323092,4.26681e-08,2.50578,4394.24306809,5.24109e-05,nan,0.000787947,0.5,0.000135691,0.121263,4394.24306809,106,819884.208368,6575.83,820897.0,50000,819884.208368,4178.42,100,0.967866,nan,4394.24306809,3.55584e-10
1,500.0,0.563043248116,4.74928e-05,1.04457,4660.60626922,5.55556e-05,nan,0.854993,0.5,5.80235e-05,0.000485258,4660.60626922,100,193.182251667,177.939,838950.0,50000,193.182251667,4193.67,100,1.00014,nan,4660.60626922,1.49728e-12
1,490.196078431,0.792215245605,2.10987e-07,1.80643,4565.89683812,5.44662e-05,nan,0.00382356,0.5,9.96806e-05,0.0543508,4565.89683812,102,165213.011584,2823.94,832266.0,50000,165213.011584,4181.49,100,0.987048,nan,4565.89683812,1.65495e-10
1,490.196078431,0.759530194287,1.07366e-07,1.69229,4570.29145177,5.44662e-05,nan,0.00194067,0.5,9.36249e-05,0.0490851,4570.29145177,102,293578.174707,3175.12,834231.0,50000,293578.174707,4190.12,100,0.984491,nan,4570.29145177,1.50238e-10
1,490.196078431,0.870550588697,1.94319e-07,1.86481,4567.94717094,5.44662e-05,nan,0.00352834,0.5,0.000102702,0.0672233,4567.94717094,102,107614.202713,2372.25,832253.0,50000,107614.202713,4178.74,100,0.98897,nan,4567.94717094,2.03896e-10
1,490.196078431,0.900710438296,4.28203e-07,1.66775,4567.88652287,5.44662e-05,nan,0.00775782,0.5,9.20536e-05,0.0653571,4567.88652287,102,104612.882856,2387.33,832287.0,50000,104612.882856,4179.49,100,0.986773,nan,4567.88652287,1.99119e-10
1,490.196078431,0.859543406579,2.05394e-07,2.01578,4567.23691413,5.44662e-05,nan,0.00369237,0.5,0.000112131,0.0496579,4567.23691413,102,211594.487696,3048.76,833020.0,50000,211594.487696,4187.22,100,0.97914,nan,4567.23691413,1.53657e-10
1,500.0,0.562355638388,5.00964e-05,1.0294,4662.82379986,5.55556e-05,nan,0.901676,0.5,5.71927e-05,0.000187516,4662.82379986,100,74.4730176374,111.841,839324.0,50000,74.4730176374,4195.87,100,0.999933,nan,4662.82379986,5.7883e-13
1,490.196078431,0.759314774587,9.30803e-08,1.81042,4571.43600507,5.44662e-05,nan,0.00168706,0.5,9.98863e-05,0.0435361,4571.43600507,102,243136.236898,3437.97,833213.0,50000,243136.236898,4191.17,100,0.987191,nan,4571.43600507,1.32526e-10
