AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.1915856226017,-1276.9094,9.396867,0.9523018,0.4,100,-1133.1915856226017,-1132.9651,0.01,1,58.55738794316799,0.009460598,1.0065979,99.82524707873449,58.55738794316799,0.014126311,3.1348287e-07,99.69061292643084,-1133.1915856226017,500.0,1.4219514,0.0031763306,1.0017506,100
-1141.6210097542662,-1321.3911,24.823698,0.49987623,0.4,100,-1141.6210097542662,-1138.1595,0.01,1,2139.1704168042097,0.0050986414,0.98041064,98.45808305396058,2139.1704168042097,0.012025957,2.1558224e-06,97.91033732592913,-1141.6210097542662,500.0,1.1790376,0.020721871,1.0156606,100
-1139.672187121148,-1322.3376,19.83888,0.47701526,0.4,100,-1139.672187121148,-1137.1897,0.01,1,1492.3139261037256,0.0047382223,1.0067389,98.91693336809561,1492.3139261037256,0.011125026,1.0504332e-06,98.97077576240399,-1139.672187121148,500.0,1.1199996,0.010646385,1.0109493,100
-1133.7128660727121,-1275.9656,2.6705627,0.9430347,0.4,100,-1133.7128660727121,-1133.6967,0.01,1,8.076801115427534,0.009425871,1.0004748,99.98905778467103,8.076801115427534,0.010132943,1.0958155e-08,99.98913797074094,-1133.7128660727121,500.0,1.0137755,0.00010968565,1.0001094,100
-1133.1700907262684,-1272.225,2.0160456,0.9851759,0.4,100,-1133.1700907262684,-1133.1604,0.01,1,3.8448388909127664,0.009850655,1.0001122,99.99268108532591,3.8448388909127664,0.010452201,1.015529e-08,99.98996922593471,-1133.1700907262684,500.0,1.0453373,0.000101575766,1.0000732,100
-1133.6005604856928,-1279.7205,7.7534976,0.9258212,0.4,100,-1133.6005604856928,-1133.51,0.01,1,59.35170793402741,0.009252831,1.0005815,99.9375614214647,59.35170793402741,0.0111389095,8.317156e-08,99.9177317215542,-1133.6005604856928,500.0,1.1145387,0.000832683,1.0006248,100
-1136.9565293871328,-1300.3252,15.211814,0.67083085,0.4,100,-1136.9565293871328,-1136.0442,0.01,1,478.11876541962056,0.006737421,0.995679,99.50375092936979,478.11876541962056,0.011276848,6.7035324e-07,99.3407241076479,-1136.9565293871328,500.0,1.122812,0.006645725,1.0049872,100
-1135.8731903293892,-1290.7307,9.562055,0.5638846,0.4,100,-1135.8731903293892,-1135.0737,0.01,1,236.62806016126157,0.0056485753,0.9982776,99.56938294840037,236.62806016126157,0.010919561,5.4194624e-07,99.46632964267964,-1135.8731903293892,500.0,1.0900753,0.005400809,1.0043248,100
-1133.622748852782,-1272.8577,0.6503666,0.99984425,0.4,100,-1133.622748852782,-1133.6226,0.009999999,1,0.42729258063522996,0.009998587,0.9999856,100.0,0.42729258063522996,0.010003247,7.108054e-13,100.00001525901084,-1133.622748852782,500.0,1.0003103,7.108413e-09,1.0,100
-1132.8809796558128,-1271.8452,6.5749726,0.9678783,0.4,100,-1132.8809796558128,-1132.7848,0.010000002,1,32.23523731808095,0.009690345,0.99880683,99.92603769683127,32.23523731808095,0.011665557,8.2258225e-08,99.91861938486024,-1132.8809796558128,500.0,1.1651638,0.0008206204,1.0007402,100
-1133.446380890731,-1272.4478,0.36868817,0.99503094,0.4,100,-1133.446380890731,-1133.446,0.01,1,0.13758836808521366,0.009949793,1.0000519,99.99966621510339,0.13758836808521366,0.01007007,3.7861522e-10,99.9995994787693,-1133.446380890731,500.0,1.0070592,3.786558e-06,1.0000033,100
-1134.0196858658596,-1279.0712,4.8374524,0.94871694,0.4,100,-1134.0196858658596,-1133.9918,0.009999999,1,26.26581352355324,0.009475605,1.0012205,99.98149022408509,26.26581352355324,0.010204461,1.6268906e-08,99.98391592120876,-1134.0196858658596,500.0,1.0216916,0.00016308636,1.0001851,100
-1134.1164889381541,-1277.9325,4.598677,0.8871405,0.4,100,-1134.1164889381541,-1134.056,0.01,1,25.659188400709482,0.008868207,1.0003606,99.95744847673053,25.659188400709482,0.010439861,5.2807007e-08,99.94777033008079,-1134.1164889381541,500.0,1.0443625,0.0005284513,1.0004257,100
-1134.710831898191,-1283.4707,7.2017174,0.78405154,0.4,100,-1134.710831898191,-1134.4736,0.01,1,81.76243602757702,0.007884983,0.99436045,99.8481080880985,81.76243602757702,0.010608989,2.1726333e-07,99.7853733732999,-1134.710831898191,500.0,1.0549159,0.0021481973,1.0015212,100
-1133.4971401451457,-1272.7178,0.52919126,0.994099,0.4,100,-1133.4971401451457,-1133.4965,0.010000003,1,0.28424614845103013,0.009938713,1.0002291,99.99929667013842,0.28424614845103013,0.010144321,1.1822638e-09,99.99880628393875,-1133.4971401451457,500.0,1.0146645,1.1828034e-05,1.000007,100
-1133.48486185225,-1272.6016,0.46710324,0.9945435,0.4,100,-1133.48486185225,-1133.4845,0.01,1,0.221044945367271,0.009946075,0.9999356,99.99971389852362,0.221044945367271,0.010053983,3.3612924e-10,99.99965284109838,-1133.48486185225,500.0,1.0053335,3.360855e-06,1.0000029,100
-1133.538371350867,-1272.8717,0.6723817,0.9965752,0.4,100,-1133.538371350867,-1133.538,0.01,1,0.45826419326748663,0.009964316,1.000144,99.99986886995345,0.45826419326748663,0.010061117,1.9517057e-10,99.99979785046966,-1133.538371350867,500.0,1.0062566,1.9522672e-06,1.0000013,100
-1132.2498134801344,-1270.9744,17.274418,0.9133577,0.4,100,-1132.2498134801344,-1131.6586,0.010000002,1,133.34732179433874,0.009063436,1.007739,99.52283989219377,133.34732179433874,0.01511548,6.8620864e-07,99.32521891476615,-1132.2498134801344,500.0,1.5232458,0.0069687096,1.0047945,100
-1133.115465651881,-1272.101,2.525009,0.9809208,0.4,100,-1133.115465651881,-1133.0975,0.01,1,5.873676071898198,0.009811615,0.9997547,99.9871985612804,5.873676071898198,0.010536169,1.6209581e-08,99.98395719300957,-1133.115465651881,500.0,1.0533584,0.00016201635,1.000128,100
-1134.7725615260451,-1280.4377,6.4350214,0.75884783,0.4,100,-1134.7725615260451,-1134.4651,0.009999999,1,67.4270937138675,0.0076006395,0.9984,99.80111417464524,67.4270937138675,0.010781873,2.7756855e-07,99.72597045703232,-1134.7725615260451,500.0,1.0764621,0.00276681,1.0019928,100
-1134.1990290956692,-1278.6868,4.8917904,0.87965393,0.4,100,-1134.1990290956692,-1134.1084,0.01,1,30.912294640544275,0.008802306,0.9993449,99.9427170058055,30.912294640544275,0.010417997,9.0700425e-08,99.91030660417596,-1134.1990290956692,500.0,1.0411172,0.0009058163,1.0005732,100
-1134.7325507632108,-1284.6737,7.512562,0.7725477,0.4,100,-1134.7325507632108,-1134.4702,0.01,1,93.12342073094547,0.0077496907,0.9968755,99.83899332265034,93.12342073094547,0.01059149,2.1046283e-07,99.79207068483376,-1134.7325507632108,500.0,1.0558398,0.002091497,1.0016127,100
-1134.5968827988036,-1278.5201,5.867278,0.81104475,0.4,100,-1134.5968827988036,-1134.4526,0.009999999,1,44.56997298781048,0.008141381,0.9962005,99.90335515414763,44.56997298781048,0.010613048,1.5157032e-07,99.85018079600692,-1134.5968827988036,500.0,1.0572724,0.0015042071,1.0009674,100
-1133.4045451635875,-1279.9534,7.7202954,0.89465404,0.4,100,-1133.4045451635875,-1133.2961,0.01,1,65.2664727017127,0.008930271,1.0018219,99.92927549974418,65.2664727017127,0.011411457,7.808138e-08,99.92275106001995,-1133.4045451635875,500.0,1.1432247,0.0007836615,1.0007077,100
-1133.9192929978933,-1278.1647,4.2723317,0.96453035,0.4,100,-1133.9192929978933,-1133.9027,0.01,1,19.81861081033922,0.009638889,1.0006655,99.98947492762076,19.81861081033922,0.010164451,1.1194612e-08,99.98891515969787,-1133.9192929978933,500.0,1.0171216,0.0001120952,1.0001053,100
-1133.513662974114,-1272.9092,0.67586344,0.99343354,0.4,100,-1133.513662974114,-1133.5131,0.010000002,1,0.4648161980757122,0.009933269,1.0001073,99.99951124430167,0.4648161980757122,0.0100428425,3.5833356e-10,99.99961094377774,-1133.513662974114,500.0,1.004392,3.5840862e-06,1.0000049,100
-1133.2529049751759,-1272.2654,3.1588452,0.9692195,0.4,100,-1133.2529049751759,-1133.2174,0.010000003,1,8.1063743621541,0.009696331,0.99957347,99.97485316512842,8.1063743621541,0.011196879,3.243364e-08,99.96787809921446,-1133.2529049751759,500.0,1.1192102,0.00032405974,1.0002515,100
-1133.4868137235587,-1272.6426,0.45323008,0.9958709,0.4,100,-1133.4868137235587,-1133.4865,0.010000002,1,0.2079871792215664,0.00995742,1.0001295,99.99983310727316,0.2079871792215664,0.010034069,1.3874965e-10,99.99985887462218,-1133.4868137235587,500.0,1.0035368,1.3878479e-06,1.0000017,100
-1133.928218653915,-1279.926,5.47732,0.9051598,0.4,100,-1133.928218653915,-1133.8712,0.01,1,36.40923583369042,0.009066162,0.99839354,99.95915174815742,36.40923583369042,0.010383618,4.6810047e-08,99.95369228293393,-1133.928218653915,500.0,1.0366937,0.00046659785,1.0004086,100
-1136.589984036489,-1312.6754,11.762204,0.37198502,0.4,100,-1136.589984036489,-1134.6132,0.01,1,993.4937268587186,0.0037251445,0.9985787,99.2777910327929,993.4937268587186,0.011226294,9.735024e-07,99.04543545430116,-1136.589984036489,500.0,1.1210338,0.00970737,1.0072746,100
-1133.9946930770361,-1279.0264,4.8917933,0.96351993,0.4,100,-1133.9946930770361,-1133.9766,0.01,1,25.99062874830478,0.009637131,0.9997995,99.98848570857113,25.99062874830478,0.010212624,1.1425858e-08,99.98869955860317,-1133.9946930770361,500.0,1.0210577,0.00011421272,1.0001152,100
-1133.7519387714167,-1276.2595,2.8226957,0.9308976,0.4,100,-1133.7519387714167,-1133.7306,0.01,1,9.24936962097109,0.009311589,0.9997193,99.9842549323123,9.24936962097109,0.010192678,1.8147409e-08,99.98202633881343,-1133.7519387714167,500.0,1.0189817,0.00018137232,1.0001575,100
-1134.1640200774664,-1281.0134,6.146712,0.93264157,0.4,100,-1134.1640200774664,-1134.1217,0.01,1,43.381795146669496,0.009337013,0.99886507,99.97267277971699,43.381795146669496,0.010314252,2.8841745e-08,99.97146266659102,-1134.1640200774664,500.0,1.0302546,0.00028776308,1.0002733,100
-1133.3894587942207,-1272.6069,1.5717833,0.98521674,0.4,100,-1133.3894587942207,-1133.3859,0.01,1,2.4185800801055404,0.009851433,1.0000745,99.99793772182156,2.4185800801055404,0.010189091,2.7066465e-09,99.99732614994565,-1133.3894587942207,500.0,1.0189849,2.707049e-05,1.0000206,100
-1133.7586415954129,-1276.1528,2.6930456,0.9138717,0.4,100,-1133.7586415954129,-1133.7334,0.010000002,1,8.721297255320774,0.009142425,0.99959445,99.98345648794111,8.721297255320774,0.0101617295,2.0979423e-08,99.97922759868668,-1133.7586415954129,500.0,1.0157608,0.00020962408,1.0001655,100
-1133.726897428608,-1275.621,2.403305,0.94888496,0.4,100,-1133.726897428608,-1133.7142,0.01,1,6.455617043595316,0.009490457,0.99983054,99.99086940217471,6.455617043595316,0.010156471,1.2399886e-08,99.98771953958892,-1133.726897428608,500.0,1.015475,0.00012395681,1.0000913,100
-1133.4195060507027,-1272.404,0.34980997,1.0,0.4,100,-1133.4195060507027,-1133.4194,0.009999998,1,0.12360793376759231,0.01,1.0,100.0,0.12360793376759231,0.01,3.5044917e-18,100.0,-1133.4195060507027,500.0,1.0,,1.0,100
-1133.4588106688514,-1272.4299,0.3256427,0.9982821,0.4,100,-1133.4588106688514,-1133.4586,0.01,1,0.10716161277469137,0.009982487,1.0000334,99.99997615814777,0.10716161277469137,0.010018365,3.3279837e-11,99.99996948344862,-1133.4588106688514,500.0,1.00187,3.3281884e-07,1.0000002,100
-1133.7487891238143,-1275.924,2.6055667,0.93035626,0.4,100,-1133.7487891238143,-1133.7302,0.009999999,1,7.841302202209937,0.009315386,0.9987307,99.98731774019294,7.841302202209937,0.0101713,1.8857175e-08,99.98137086066369,-1133.7487891238143,500.0,1.015839,0.0001880934,1.0001268,100
-1133.498058680325,-1272.4812,0.38817155,1.0,0.4,100,-1133.498058680325,-1133.4979,0.009999998,1,0.1521955918757773,0.01,1.0,100.0,0.1521955918757773,0.01,3.5044917e-18,100.0,-1133.498058680325,500.0,1.0,,1.0,100
-1133.4377605514837,-1272.4343,0.37808898,0.9980859,0.4,100,-1133.4377605514837,-1133.4375,0.009999999,1,0.14446004895174822,0.009980957,0.99999017,99.99997615814777,0.14446004895174822,0.0100307,4.533166e-11,99.99997711159507,-1133.4377605514837,500.0,1.0030601,4.533093e-07,1.0000002,100
-1133.67237675761,-1274.9138,1.6050853,0.76073605,0.4,100,-1133.67237675761,-1133.6212,0.010000002,1,4.287797270675711,0.0076288823,0.99717885,99.97062354242419,4.287797270675711,0.010227386,9.0505125e-08,99.91047484394248,-1133.67237675761,500.0,1.0198534,0.00089995196,1.0002939,100
-1133.773135851294,-1276.532,3.0505428,0.9461106,0.4,100,-1133.773135851294,-1133.756,0.009999999,1,10.479709470396726,0.009457537,1.0003774,99.98844995403225,10.479709470396726,0.010144847,1.3005552e-08,99.98714293379524,-1133.773135851294,500.0,1.0148677,0.00013015376,1.0001155,100
-1133.3841996060794,-1272.3231,0.29738635,0.99594617,0.4,100,-1133.3841996060794,-1133.384,0.009999999,1,0.08943203877580037,0.009959961,0.9999498,99.99988079085256,0.08943203877580037,0.010036359,1.9017142e-10,99.99982070046853,-1133.3841996060794,500.0,1.0035855,1.9015163e-06,1.0000012,100
-1133.953044360605,-1278.7446,4.5332747,0.9255478,0.4,100,-1133.953044360605,-1133.9176,0.01,1,24.1449606941339,0.0092569925,0.9998363,99.97401912668988,24.1449606941339,0.010250701,3.410989e-08,99.96624295238394,-1133.953044360605,500.0,1.0249023,0.00034098726,1.0002599,100
-1133.7382114486134,-1275.9747,2.7006514,0.95574385,0.4,100,-1133.7382114486134,-1133.7256,0.01,1,8.042147616725059,0.009553214,1.0004423,99.99225199654128,8.042147616725059,0.0101427855,8.363355e-09,99.99173771748622,-1133.7382114486134,500.0,1.0147271,8.370752e-05,1.0000775,100
-1133.9413300203541,-1276.3439,3.0208225,0.941929,0.4,100,-1133.9413300203541,-1133.9242,0.01,1,10.092446664583155,0.009435733,0.9982574,99.98906970299272,10.092446664583155,0.0101502305,1.4835211e-08,99.98529322129245,-1133.9413300203541,500.0,1.0132543,0.00014783557,1.0001093,100
-1133.4746665533794,-1272.5024,0.423372,0.9938097,0.4,100,-1133.4746665533794,-1133.4742,0.01,1,0.18153981069997577,0.009939567,0.99985206,99.99974966111864,0.18153981069997577,0.010040022,2.7662014e-10,99.9997291169716,-1133.4746665533794,500.0,1.0038537,2.7653716e-06,1.0000025,100
-1133.4615355647466,-1275.3262,4.0573683,0.9821254,0.4,100,-1133.4615355647466,-1133.447,0.01,1,15.623085374865873,0.009818561,1.0002743,99.98953451975484,15.623085374865873,0.010515624,1.2804257e-08,99.98732081536821,-1133.4615355647466,500.0,1.0518508,0.00012811275,1.0001047,100
-1133.7252638041944,-1276.3354,2.8729222,0.9232672,0.4,100,-1133.7252638041944,-1133.7009,0.01,1,9.766953618962969,0.009223511,1.0009931,99.98368291116888,9.766953618962969,0.010240155,2.2092394e-08,99.97814037901193,-1133.7252638041944,500.0,1.0250325,0.00022136299,1.0001632,100
-1133.3217242463288,-1272.3302,1.4542214,0.99099696,0.4,100,-1133.3217242463288,-1133.313,0.010000002,1,1.9136122188487048,0.009908429,1.0001554,99.99332472540782,1.9136122188487048,0.0106237745,9.147175e-09,99.99093067710189,-1133.3217242463288,500.0,1.0625427,9.150019e-05,1.0000668,100
-1133.4378554890568,-1272.4795,0.3618453,1.0,0.4,100,-1133.4378554890568,-1133.4377,0.009999998,1,0.13225209456979276,0.01,1.0,100.0,0.13225209456979276,0.01,3.5044917e-18,100.0,-1133.4378554890568,500.0,1.0,,1.0,100
-1133.4701710946595,-1272.6083,0.4565758,1.0,0.4,100,-1133.4701710946595,-1133.4701,0.009999998,1,0.21056580154352683,0.01,1.0,100.0,0.21056580154352683,0.01,3.5044917e-18,100.0,-1133.4701710946595,500.0,1.0,,1.0,100
-1133.9827536404887,-1286.1647,8.931912,0.62968934,0.4,100,-1133.9827536404887,-1133.6152,0.01,1,159.40592250571498,0.0063198903,0.99636114,99.80965199320468,159.40592250571498,0.010788013,3.2021313e-07,99.68400837785406,-1133.9827536404887,500.0,1.0748757,0.0031788696,1.0019071,100
-1133.3901345689246,-1272.3917,0.30951616,1.0,0.4,100,-1133.3901345689246,-1133.39,0.009999998,1,0.09676520807203774,0.01,1.0,100.0,0.09676520807203774,0.01,3.5044917e-18,100.0,-1133.3901345689246,500.0,1.0,,1.0,100
-1133.4864772308879,-1272.4995,0.4250615,1.0,0.4,100,-1133.4864772308879,-1133.4865,0.009999998,1,0.18249801279991182,0.01,1.0,100.0,0.18249801279991182,0.01,3.5044917e-18,100.0,-1133.4864772308879,500.0,1.0,,1.0,100
-1133.4515185781938,-1272.4407,0.3241849,0.9976444,0.4,100,-1133.4515185781938,-1133.4514,0.009999999,1,0.1062561772976973,0.009975366,1.000108,99.99995231630692,0.1062561772976973,0.010014373,4.6461765e-11,99.999958042876,-1133.4515185781938,500.0,1.0015454,4.6471746e-07,1.0000005,100
-1133.5307010166139,-1272.5505,0.46917045,0.9922505,0.4,100,-1133.5307010166139,-1133.5302,0.01,1,0.22305584604541756,0.00992271,0.9999793,99.99969005680782,0.22305584604541756,0.010041619,4.2380202e-10,99.99958419069762,-1133.5307010166139,500.0,1.0041411,4.23784e-06,1.0000031,100
-1133.4783661768954,-1272.8077,0.5385856,0.984597,0.4,100,-1133.4783661768954,-1133.4772,0.01,1,0.2990308083033392,0.009843886,1.0002117,99.99881984196134,0.2990308083033392,0.010075372,1.2917575e-09,99.99872235915811,-1133.4783661768954,500.0,1.0077505,1.2923061e-05,1.0000118,100
-1134.474878756571,-1282.1887,6.1132975,0.77339566,0.4,100,-1134.474878756571,-1134.2974,0.01,1,59.667108851838705,0.007732271,1.0002179,99.89124456207925,59.667108851838705,0.010359651,1.1504369e-07,99.88624561618862,-1134.474878756571,500.0,1.036191,0.0011509387,1.0010887,100
-1133.4357608849978,-1272.441,1.0760752,0.98580927,0.4,100,-1133.4357608849978,-1133.4187,0.01,1,0.8700580851062095,0.009851766,1.0006422,99.98705554696035,0.8700580851062095,0.012078212,5.1848975e-08,99.94871829497433,-1133.4357608849978,500.0,1.2085968,0.0005191561,1.0001295,100
-1133.5441977168316,-1272.891,0.59148073,0.9939854,0.4,100,-1133.5441977168316,-1133.5437,0.010000002,1,0.35542065960274366,0.009942161,0.999768,99.9993920363195,0.35542065960274366,0.010088926,7.6166834e-10,99.99922162571025,-1133.5441977168316,500.0,1.0086585,7.6131505e-06,1.0000061,100
-1133.4695876559176,-1272.5317,0.403601,0.99822634,0.4,100,-1133.4695876559176,-1133.4695,0.01,1,0.1647575354151735,0.009981518,1.0000747,99.99991655356695,0.1647575354151735,0.010024551,6.825959e-11,99.99992752620454,-1133.4695876559176,500.0,1.00253,6.826949e-07,1.0000008,100
-1133.4365664698414,-1272.4098,0.34103096,0.9970227,0.4,100,-1133.4365664698414,-1133.4364,0.009999999,1,0.11764265875318371,0.0099670105,1.0003227,99.99984502816375,0.11764265875318371,0.010057062,1.9512361e-10,99.99982839422518,-1133.4365664698414,500.0,1.0060308,1.9524934e-06,1.0000015,100
-1134.0390074332897,-1279.3245,4.909916,0.91645265,0.4,100,-1134.0390074332897,-1133.9937,0.009999999,1,28.779642702001667,0.009173015,0.99907464,99.97104053157666,28.779642702001667,0.010247119,3.5192226e-08,99.96520209474917,-1134.0390074332897,500.0,1.0237637,0.0003512715,1.0002897,100
-1133.5146902254687,-1272.8572,0.6580505,0.9964321,0.4,100,-1133.5146902254687,-1133.5143,0.01,1,0.43931298073299574,0.009959188,1.0005153,99.99978542373924,0.43931298073299574,0.010052398,2.7934402e-10,99.99971404568969,-1133.5146902254687,500.0,1.0057578,2.7963142e-06,1.0000021,100
-1133.4919658505523,-1272.8026,0.5283011,1.0,0.4,100,-1133.4919658505523,-1133.492,0.009999998,1,0.2819146792672714,0.01,1.0,100.0,0.2819146792672714,0.01,3.5044917e-18,100.0,-1133.4919658505523,500.0,1.0,,1.0,100
-1133.492499207757,-1272.4323,0.32094595,0.99863994,0.4,100,-1133.492499207757,-1133.4923,0.01,1,0.1040989196760302,0.00998562,1.0000781,99.99995231630692,0.1040989196760302,0.010034596,6.667595e-11,99.99993134084333,-1133.492499207757,500.0,1.0035379,6.668683e-07,1.0000005,100
-1133.450070574786,-1272.4376,0.37713778,0.99940765,0.4,100,-1133.450070574786,-1133.45,0.01,1,0.143709248618627,0.009994181,0.99998957,99.99998807907247,0.143709248618627,0.0100055635,5.713401e-12,99.99998855578957,-1133.450070574786,500.0,1.0005459,5.7131796e-08,1.0000001,100
-1133.4645005683483,-1272.5353,0.4572952,0.9942427,0.4,100,-1133.4645005683483,-1133.4639,0.009999999,1,0.21242812174948242,0.009941011,1.0001426,99.99934435320623,0.21242812174948242,0.010077366,8.149925e-10,99.99922573129847,-1133.4645005683483,500.0,1.0078802,8.1522385e-06,1.0000066,100
-1133.4738002198499,-1272.5117,0.40997842,0.9987239,0.4,100,-1133.4738002198499,-1133.4736,0.01,1,0.16983967855424514,0.009988034,0.9999204,100.0,0.16983967855424514,0.010013229,2.666241e-11,99.99997329499945,-1133.4738002198499,500.0,1.0012432,2.6658037e-07,1.0,100
-1133.5055475350525,-1272.5151,0.4462493,1.0,0.4,100,-1133.5055475350525,-1133.5055,0.009999998,1,0.2011563024752621,0.01,1.0,100.0,0.2011563024752621,0.01,3.5044917e-18,100.0,-1133.5055475350525,500.0,1.0,,1.0,100
-1133.794529730527,-1276.1642,2.6705577,0.9108865,0.4,100,-1133.794529730527,-1133.768,0.009999999,1,8.63427722815456,0.009105187,1.000404,99.98200263691166,8.63427722815456,0.010177696,2.0110964e-08,99.98011735246777,-1133.794529730527,500.0,1.0181807,0.0002012721,1.00018,100
-1133.7873642881395,-1276.5032,2.9479525,0.9184256,0.4,100,-1133.7873642881395,-1133.7603,0.009999999,1,10.374956261606156,0.009174595,1.0010531,99.98129956018806,10.374956261606156,0.010228039,2.3840203e-08,99.97642365526347,-1133.7873642881395,500.0,1.023881,0.00023890434,1.000187,100
-1133.4802881844848,-1272.538,0.44894266,1.0,0.4,100,-1133.4802881844848,-1133.4802,0.009999998,1,0.2035866866151502,0.01,1.0,100.0,0.2035866866151502,0.01,3.5044917e-18,100.0,-1133.4802881844848,500.0,1.0,,1.0,100
-1133.5702308333239,-1272.9719,0.7203972,0.9854471,0.4,100,-1133.5702308333239,-1133.5691,0.010000003,1,0.5320195548529623,0.009857361,0.9997068,99.99904633477846,0.5320195548529623,0.010060431,1.1321822e-09,99.99884763351145,-1133.5702308333239,500.0,1.0057482,1.131518e-05,1.0000095,100
-1133.4971727808015,-1272.9708,0.64815533,0.98055,0.4,100,-1133.4971727808015,-1133.496,0.01,1,0.43528356655898987,0.009803221,1.0002325,99.99887944523479,0.43528356655898987,0.010090755,1.299117e-09,99.99871475819049,-1133.4971727808015,500.0,1.0093101,1.299722e-05,1.0000112,100
-1133.4664308808397,-1272.678,0.44575113,1.0,0.4,100,-1133.4664308808397,-1133.4663,0.009999998,1,0.200701173485101,0.01,1.0,100.0,0.200701173485101,0.01,3.5044917e-18,100.0,-1133.4664308808397,500.0,1.0,,1.0,100
-1134.2423312575086,-1281.9951,5.9586267,0.80775106,0.4,100,-1134.2423312575086,-1134.1017,0.01,1,54.22023555467446,0.008109418,0.9960654,99.91062529894789,54.22023555467446,0.010505182,8.54453e-08,99.9154808916598,-1134.2423312575086,500.0,1.0463848,0.00084774214,1.0008945,100
-1133.4481843318754,-1272.7185,0.48714337,0.99616283,0.4,100,-1133.4481843318754,-1133.4479,0.009999999,1,0.24050864513027093,0.0099625345,0.99990904,99.99988079085256,0.24050864513027093,0.010026387,1.3754856e-10,99.99987410365978,-1133.4481843318754,500.0,1.0025475,1.3752322e-06,1.0000012,100
-1133.566431970137,-1272.7654,0.553679,0.99643594,0.4,100,-1133.566431970137,-1133.566,0.01,1,0.3104318772210631,0.009962124,1.0002244,99.99966621510339,0.3104318772210631,0.010050454,3.1124392e-10,99.9996910795531,-1133.566431970137,500.0,1.005271,3.1138457e-06,1.0000033,100
-1133.4774339093192,-1272.7335,0.47263035,0.9968761,0.4,100,-1133.4774339093192,-1133.4772,0.009999999,1,0.22651065547555763,0.009968344,1.0000418,99.99986886995345,0.22651065547555763,0.010027128,1.4096425e-10,99.99987030585142,-1133.4774339093192,500.0,1.0027548,1.4097591e-06,1.0000013,100
-1133.189088327662,-1272.2142,4.215174,0.96634287,0.4,100,-1133.189088327662,-1133.0967,0.010000002,1,11.06053601053038,0.009617264,1.0048002,99.92697806649832,11.06053601053038,0.012817991,1.4990509e-07,99.85179117087708,-1133.189088327662,500.0,1.287952,0.0015134764,1.0007308,100
-1134.4819508567045,-1279.7236,6.0099254,0.8310863,0.4,100,-1134.4819508567045,-1134.331,0.01,1,50.17921438494633,0.008325672,0.9982213,99.9037120923678,50.17921438494633,0.010583898,1.2412083e-07,99.87726732433585,-1134.4819508567045,500.0,1.0565072,0.0012367968,1.0009638,100
-1133.4665600112262,-1272.4199,0.34093451,1.0,0.4,100,-1133.4665600112262,-1133.4664,0.009999998,1,0.11740964025225495,0.01,1.0,100.0,0.11740964025225495,0.01,3.5044917e-18,100.0,-1133.4665600112262,500.0,1.0,,1.0,100
-1133.4913106542988,-1272.498,0.43687692,1.0,0.4,100,-1133.4913106542988,-1133.4912,0.009999998,1,0.1927908812648448,0.01,1.0,100.0,0.1927908812648448,0.01,3.5044917e-18,100.0,-1133.4913106542988,500.0,1.0,,1.0,100
-1133.5182681649812,-1272.5972,0.47109747,0.9947203,0.4,100,-1133.5182681649812,-1133.518,0.01,1,0.2244941786895193,0.009945236,1.0001978,99.99953508593221,0.2244941786895193,0.0100770155,6.499545e-10,99.99936307455431,-1133.5182681649812,500.0,1.0079008,6.502125e-06,1.0000046,100
-1133.514040488364,-1272.5178,0.41514504,0.99967456,0.4,100,-1133.514040488364,-1133.5139,0.01,1,0.17410351634359095,0.009996802,0.99999446,99.99998807907247,0.17410351634359095,0.01000662,3.4004282e-12,99.99999237056342,-1133.514040488364,500.0,1.0006564,3.4004206e-08,1.0000001,100
-1134.2374992275838,-1282.0461,5.8755293,0.7935586,0.4,100,-1134.2374992275838,-1134.0837,0.009999999,1,55.01674202082623,0.007936984,0.9998238,99.90580618130113,55.01674202082623,0.010341846,1.2510701e-07,99.87630232466162,-1134.2374992275838,500.0,1.0340024,0.0012506295,1.0009428,100
-1133.6062080254337,-1274.8718,1.894785,0.937,0.4,100,-1133.6062080254337,-1133.594,0.01,1,4.111625591473512,0.009372515,0.99973166,99.99140574889839,4.111625591473512,0.010124638,1.2247644e-08,99.98789381618823,-1133.6062080254337,500.0,1.0121921,0.00012241077,1.000086,100
-1133.4438804610238,-1272.4594,0.31839484,0.99836403,0.4,100,-1133.4438804610238,-1133.4437,0.01,1,0.10246081338706908,0.009983753,0.99998873,99.99996423722592,0.10246081338706908,0.010023725,4.9861795e-11,99.99995422313164,-1133.4438804610238,500.0,1.0023612,4.986043e-07,1.0000004,100
-1133.6090328360149,-1274.5393,1.6015805,0.9106922,0.4,100,-1133.6090328360149,-1133.5933,0.01,1,3.0962769674442625,0.009111767,0.9994683,99.9897132965833,3.0962769674442625,0.010147067,1.5092645e-08,99.98507445330179,-1133.6090328360149,500.0,1.0141672,0.00015076593,1.0001029,100
