MinNormIw,Bound,AvgNormIw,AvgVanillaIw,VarVanillaIw,eRenyi2,Delta,ESSRenyi,J,MinVanillaIw,VanillaAvgRet,BatchSize,AvgEpLen,AvgDiscRet,MaxNormIw,IterType,VarNormIw,ESSClassic,VarRet,VarJ,AvgRet,EpsThisIter,MaxVanillaIw,VarDiscRet
0.0019969365,4948.1655,0.0019999999,1.0000174,2.1927683e-07,1.0000002,0.95,499.99988079073887,4999.4644,0.9984856,4999.47988372534,500,500.0,4999.47988372534,0.0020030267,1,8.770765e-13,499.9998300249884,0.2710462635299926,0.5193425,4999.47988372534,100,1.0015308,0.2710462635299926
0.01,4884.788,0.009999998,1.0,,1.0,0.95,500.0,4999.496,1.0,4999.496398450814,500,500.0,4999.496398450814,0.01,2,3.5044917e-18,100.0,0.24431633638183475,0.4918193,4999.496398450814,100,1.0,0.24431633638183475
0.005,4918.394,0.0049999994,1.0,,1.0,0.95,500.0,4999.505,1.0,4999.513452113545,500,500.0,4999.513452113545,0.005,2,2.179301e-19,200.00000010221265,0.2185130642568137,0.47873464,4999.513452113545,100,1.0,0.2185130642568137
0.0033333334,4933.2485,0.0033333336,1.0,,1.0,0.95,500.0,4999.475,1.0,4999.414716507062,500,500.0,4999.414716507062,0.0033333334,2,5.4391416e-20,299.999969473632,0.32256916516911477,0.51093453,4999.414716507062,100,1.0,0.32256916516911477
0.0025,4942.115,0.0024999997,1.0,,1.0,0.95,500.0,4999.469,1.0,4999.453079455326,500,500.0,4999.453079455326,0.0025,2,5.434597e-20,400.0,0.30367410950595813,0.5206126,4999.453079455326,100,1.0,0.30367410950595813
0.0019814952,4948.1934,0.0019999999,1.0002224,9.487197e-06,1.0000093,0.95,499.99535088093654,4999.4927,0.990968,4999.579107036778,500,500.0,4999.579107036778,0.0020143834,1,3.7931963e-11,499.99526800452435,0.23118578817833582,0.5137005,4999.579107036778,100,1.0074158,0.23118578817833582
0.01,4884.753,0.009999998,1.0,,1.0,0.95,500.0,4999.461,1.0,4999.4607207323,500,500.0,4999.4607207323,0.01,2,3.5044917e-18,100.0,0.2765605174018904,0.5232699,4999.4607207323,100,1.0,0.2765605174018904
0.005,4918.4,0.0049999994,1.0,,1.0,0.95,500.0,4999.5107,1.0,4999.561094566768,500,500.0,4999.561094566768,0.005,2,2.179301e-19,200.00000010221265,0.17781524603503207,0.4769178,4999.561094566768,100,1.0,0.17781524603503207
0.0033333334,4933.286,0.0033333336,1.0,,1.0,0.95,500.0,4999.5127,1.0,4999.51583590143,500,500.0,4999.51583590143,0.0033333334,2,5.4391416e-20,299.999969473632,0.20396279505898413,0.46791464,4999.51583590143,100,1.0,0.20396279505898413
0.0025,4942.151,0.0024999997,1.0,,1.0,0.95,500.0,4999.505,1.0,4999.48181667538,500,500.0,4999.48181667538,0.0025,2,5.434597e-20,400.0,0.25402526641263,0.47670844,4999.48181667538,100,1.0,0.25402526641263
0.002,4948.219,0.0020000003,1.0,,1.0,0.95,500.0,4999.518,1.0,4999.569476954561,500,500.0,4999.569476954561,0.002,1,5.431875e-20,500.00000664260017,0.19515287323994152,0.4702189,4999.569476954561,100,1.0,0.19515287323994152
0.01,4884.786,0.009999998,1.0,,1.0,0.95,500.0,4999.494,1.0,4999.493741420891,500,500.0,4999.493741420891,0.01,2,3.5044917e-18,100.0,0.1971878351440724,0.44183305,4999.493741420891,100,1.0,0.1971878351440724
0.005,4918.358,0.0049999994,1.0,,1.0,0.95,500.0,4999.4688,1.0,4999.4446357206,500,500.0,4999.4446357206,0.005,2,2.179301e-19,200.00000010221265,0.2091952507075561,0.4491898,4999.4446357206,100,1.0,0.2091952507075561
0.0033333334,4933.255,0.0033333336,1.0,,1.0,0.95,500.0,4999.4814,1.0,4999.506684221105,500,500.0,4999.506684221105,0.0033333334,2,5.4391416e-20,299.999969473632,0.2367027711179859,0.4614536,4999.506684221105,100,1.0,0.2367027711179859
0.0025,4942.1304,0.0024999997,1.0,,1.0,0.95,500.0,4999.4844,1.0,4999.4909228279785,500,500.0,4999.4909228279785,0.0025,2,5.434597e-20,400.0,0.2696259423788358,0.47587293,4999.4909228279785,100,1.0,0.2696259423788358
0.002,4948.1753,0.0020000003,1.0,,1.0,0.95,500.0,4999.474,1.0,4999.431918803267,500,500.0,4999.431918803267,0.002,1,5.431875e-20,500.00000664260017,0.2611250797847155,0.48301297,4999.431918803267,100,1.0,0.2611250797847155
0.01,4884.873,0.009999998,1.0,,1.0,0.95,500.0,4999.581,1.0,4999.5812239557,500,500.0,4999.5812239557,0.01,2,3.5044917e-18,100.0,0.1941247427337585,0.43835807,4999.5812239557,100,1.0,0.1941247427337585
0.005,4918.398,0.0049999994,1.0,,1.0,0.95,500.0,4999.509,1.0,4999.436667569592,500,500.0,4999.436667569592,0.005,2,2.179301e-19,200.00000010221265,0.3056053989755497,0.5025676,4999.436667569592,100,1.0,0.3056053989755497
