VarVanillaIw,VarDiscRet,EpsThisIter,VanillaAvgRet,AvgEpLen,VarRet,AvgRet,MaxVanillaIw,BatchSize,VarJ,ESSClassic,AvgDiscRet,VarNormIw,Delta,Bound,J,ESSRenyi,eRenyi2,IterType,AvgVanillaIw,MinNormIw,MaxNormIw,AvgNormIw,MinVanillaIw
,10.1143093019,100,94.1079661935,500.0,10.1143093019,94.1079661935,1.0,500,2.95084,200.000000102,94.1079661935,2.1793e-19,0.5,86.9177,93.9977,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.12402231556,100,94.0735901922,500.0,8.12402231556,94.0735901922,1.0,500,2.91328,299.999969474,94.0735901922,5.43914e-20,0.5,88.2065,94.023,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.53452638751,100,93.5767943366,500.0,9.53452638751,93.5767943366,1.0,500,2.96016,400.0,93.5767943366,5.4346e-20,0.5,88.8742,93.9114,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,11.868582121,100,93.3060514715,500.0,11.868582121,93.3060514715,1.0,500,3.06898,500.000006643,93.3060514715,5.43187e-20,0.5,89.285,93.7904,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.34318943146,100,94.3893266868,500.0,8.34318943146,94.3893266868,1.0,500,2.87398,100.0,94.3893266868,3.50449e-18,0.5,84.381,94.3893,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.81171229096,100,94.6126074635,500.0,7.81171229096,94.6126074635,1.0,500,2.83004,200.000000102,94.6126074635,2.1793e-19,0.5,87.424,94.501,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.63226703307,100,94.0983596269,500.0,9.63226703307,94.0983596269,1.0,500,2.92474,299.999969474,94.0983596269,5.43914e-20,0.5,88.4993,94.3668,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.7833455863,100,94.2017813058,500.0,7.7833455863,94.2017813058,1.0,500,2.88913,400.0,94.2017813058,5.4346e-20,0.5,89.2442,94.3255,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.79142908348,100,94.0065228905,500.0,8.79142908348,94.0065228905,1.0,500,2.90424,500.000006643,94.0065228905,5.43187e-20,0.5,89.7168,94.2617,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.607709934,100,94.2319708101,500.0,10.607709934,94.2319708101,1.0,500,3.24062,100.0,94.2319708101,3.50449e-18,0.5,83.9957,94.232,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.02810710409,100,93.9404511622,500.0,8.02810710409,93.9404511622,1.0,500,3.04072,200.000000102,93.9404511622,2.1793e-19,0.5,86.848,94.0862,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.61026281499,100,94.1676303482,500.0,7.61026281499,94.1676303482,1.0,500,2.94565,299.999969474,94.1676303482,5.43914e-20,0.5,88.2034,94.1134,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.24652527822,100,93.6966063972,500.0,8.24652527822,93.6966063972,1.0,500,2.92937,400.0,93.6966063972,5.4346e-20,0.5,88.891,94.0092,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.81591386022,100,93.5363105122,500.0,6.81591386022,93.5363105122,1.0,500,2.87233,500.000006643,93.5363105122,5.43187e-20,0.5,89.3368,93.9146,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.4768357663,100,93.5883605492,500.0,8.4768357663,93.5883605492,1.0,500,2.89691,100.0,93.5883605492,3.50449e-18,0.5,83.643,93.5884,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.69383228049,100,93.9836227109,500.0,9.69383228049,93.9836227109,1.0,500,3.00558,200.000000102,93.9836227109,2.1793e-19,0.5,86.6627,93.786,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.7348608435,100,94.1218846627,500.0,7.7348608435,94.1218846627,1.0,500,2.93256,299.999969474,94.1218846627,5.43914e-20,0.5,88.0818,93.898,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,12.4659162034,100,93.8793710963,500.0,12.4659162034,93.8793710963,1.0,500,3.08793,400.0,93.8793710963,5.4346e-20,0.5,88.8301,93.8933,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.50663604192,100,94.0899150767,500.0,9.50663604192,94.0899150767,1.0,500,3.08493,500.000006643,94.0899150767,5.43187e-20,0.5,89.404,93.9326,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.9163648702,100,93.743752649,500.0,10.9163648702,93.743752649,1.0,500,3.28743,100.0,93.743752649,3.50449e-18,0.5,83.7531,93.7438,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,6.72496396073,100,94.2359674556,500.0,6.72496396073,94.2359674556,1.0,500,2.9653,200.000000102,94.2359674556,2.1793e-19,0.5,86.9123,93.9899,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.8270396189,100,93.2165485635,500.0,8.8270396189,93.2165485635,1.0,500,2.9846,299.999969474,93.2165485635,5.43914e-20,0.5,87.9533,93.7321,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.8662672285,100,93.888521752,500.0,10.8662672285,93.888521752,1.0,500,3.06184,400.0,93.888521752,5.4346e-20,0.5,88.7496,93.7712,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.70308803379,100,94.7704589407,500.0,7.70308803379,94.7704589407,1.0,500,3.03065,500.000006643,94.7704589407,5.43187e-20,0.5,89.4509,93.9711,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.08699062112,100,93.9280360148,500.0,8.08699062112,93.9280360148,1.0,500,2.82951,100.0,93.9280360148,3.50449e-18,0.5,84.0071,93.928,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.73739910693,100,94.2400151556,500.0,8.73739910693,94.2400151556,1.0,500,2.89005,200.000000102,94.2400151556,2.1793e-19,0.5,87.0211,94.084,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.04201445935,100,94.2258415008,500.0,9.04201445935,94.2258415008,1.0,500,2.92517,299.999969474,94.2258415008,5.43914e-20,0.5,88.2308,94.1313,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.46598771949,100,93.6330409887,500.0,7.46598771949,93.6330409887,1.0,500,2.88303,400.0,93.6330409887,5.4346e-20,0.5,88.8967,94.0067,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.41081326431,100,93.8282594803,500.0,9.41081326431,93.8282594803,1.0,500,2.91855,500.000006643,93.8282594803,5.43187e-20,0.5,89.4005,93.971,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.78299675787,100,94.1580906867,500.0,8.78299675787,94.1580906867,1.0,500,2.94876,100.0,94.1580906867,3.50449e-18,0.5,83.9304,94.1581,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.4210878032,100,94.1265732715,500.0,10.4210878032,94.1265732715,1.0,500,3.08322,200.000000102,94.1265732715,2.1793e-19,0.5,86.9103,94.1423,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.61045054573,100,94.502282173,500.0,8.61045054573,94.502282173,1.0,500,3.03443,299.999969474,94.502282173,5.43914e-20,0.5,88.3574,94.2623,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.87700071087,100,93.9332847838,500.0,7.87700071087,93.9332847838,1.0,500,2.97921,400.0,93.9332847838,5.4346e-20,0.5,89.0662,94.1801,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.69862298952,100,93.8872449231,500.0,7.69862298952,93.8872449231,1.0,500,2.93915,500.000006643,93.8872449231,5.43187e-20,0.5,89.5475,94.1215,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.08502221661,100,94.2441199598,500.0,8.08502221661,94.2441199598,1.0,500,2.82916,100.0,94.2441199598,3.50449e-18,0.5,84.2656,94.2441,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.43970455515,100,93.5832199557,500.0,9.43970455515,93.5832199557,1.0,500,2.96377,200.000000102,93.5832199557,2.1793e-19,0.5,86.8004,93.9137,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.19830218395,100,93.966757301,500.0,7.19830218395,93.966757301,1.0,500,2.86915,299.999969474,93.966757301,5.43914e-20,0.5,88.1234,93.9314,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.737482545,100,94.275529506,500.0,7.737482545,94.275529506,1.0,500,2.84803,400.0,94.275529506,5.4346e-20,0.5,88.9876,94.0174,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.10014156316,100,93.6839061367,500.0,7.10014156316,93.6839061367,1.0,500,2.81294,500.000006643,93.6839061367,5.43187e-20,0.5,89.4519,93.9507,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.29495030339,100,93.7291276944,500.0,7.29495030339,93.7291276944,1.0,500,2.68738,100.0,93.7291276944,3.50449e-18,0.5,83.8357,93.7291,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.3851903237,100,93.905173409,500.0,8.3851903237,93.905173409,1.0,500,2.78737,200.000000102,93.905173409,2.1793e-19,0.5,86.7153,93.8171,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.91315705568,100,93.6937630606,500.0,8.91315705568,93.6937630606,1.0,500,2.85032,299.999969474,93.6937630606,5.43914e-20,0.5,87.9774,93.776,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.4894001626,100,93.6222115536,500.0,11.4894001626,93.6222115536,1.0,500,2.9902,400.0,93.6222115536,5.4346e-20,0.5,88.7158,93.7376,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.33711664686,100,93.9448082984,500.0,9.33711664686,93.9448082984,1.0,500,3.00145,500.000006643,93.9448082984,5.43187e-20,0.5,89.2259,93.779,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.1639035748,100,94.0103611286,500.0,10.1639035748,94.0103611286,1.0,500,3.17211,100.0,94.0103611286,3.50449e-18,0.5,83.9311,94.0104,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.72187544433,100,93.7157179464,500.0,7.72187544433,93.7157179464,1.0,500,2.97912,200.000000102,93.7157179464,2.1793e-19,0.5,86.7359,93.863,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.76783230211,100,94.255509192,500.0,6.76783230211,94.255509192,1.0,500,2.86084,299.999969474,94.255509192,5.43914e-20,0.5,88.1746,93.9939,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.17699969233,100,93.8425925821,500.0,9.17699969233,93.8425925821,1.0,500,2.90067,400.0,93.8425925821,5.4346e-20,0.5,88.9164,93.956,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.78318573813,100,93.7629003852,500.0,7.78318573813,93.7629003852,1.0,500,2.87718,500.000006643,93.7629003852,5.43187e-20,0.5,89.4098,93.9174,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,14.649614357,100,93.9913770743,500.0,14.649614357,93.9913770743,1.0,500,3.8083,100.0,93.9913770743,3.50449e-18,0.5,83.9066,93.9914,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,12.5385689739,100,93.7153855787,500.0,12.5385689739,93.7153855787,1.0,500,3.67113,200.000000102,93.7153855787,2.1793e-19,0.5,86.7224,93.8534,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.71079307914,100,93.8210511335,500.0,7.71079307914,93.8210511335,1.0,500,3.39552,299.999969474,93.8210511335,5.43914e-20,0.5,88.0201,93.8426,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.59874602161,100,93.6880610772,500.0,8.59874602161,93.6880610772,1.0,500,3.28327,400.0,93.6880610772,5.4346e-20,0.5,88.7616,93.804,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.42970056414,100,93.9822116044,500.0,9.42970056414,93.9822116044,1.0,500,3.23976,500.000006643,93.9822116044,5.43187e-20,0.5,89.2937,93.8396,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.28234777766,100,94.1250871901,500.0,9.28234777766,94.1250871901,1.0,500,3.03142,100.0,94.1250871901,3.50449e-18,0.5,84.0718,94.1251,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.45255723033,100,94.0901718989,500.0,8.45255723033,94.0901718989,1.0,500,2.96295,200.000000102,94.0901718989,2.1793e-19,0.5,86.9989,94.1076,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.8782303064,100,93.9512795956,500.0,11.8782303064,93.9512795956,1.0,500,3.12697,299.999969474,93.9512795956,5.43914e-20,0.5,88.2513,94.0555,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.38148705536,100,93.5129781162,500.0,9.38148705536,93.5129781162,1.0,500,3.11618,400.0,93.5129781162,5.4346e-20,0.5,88.8932,93.9199,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.56038796219,100,94.0244245559,500.0,7.56038796219,94.0244245559,1.0,500,3.0442,500.000006643,94.0244245559,5.43187e-20,0.5,89.4448,93.9408,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.23369936024,100,94.0460250823,500.0,8.23369936024,94.0460250823,1.0,500,2.85506,100.0,94.0460250823,3.50449e-18,0.5,83.9573,94.046,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.43640412612,100,93.8835775207,500.0,7.43640412612,93.8835775207,1.0,500,2.78627,200.000000102,93.8835775207,2.1793e-19,0.5,86.831,93.9648,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.02714866358,100,94.2034779457,500.0,8.02714866358,94.2034779457,1.0,500,2.79949,299.999969474,94.2034779457,5.43914e-20,0.5,88.2196,94.0444,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.63871353732,100,93.2715455267,500.0,8.63871353732,93.2715455267,1.0,500,2.85095,400.0,93.2715455267,5.4346e-20,0.5,88.8068,93.8512,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,11.3952783408,100,94.5033555439,500.0,11.3952783408,94.5033555439,1.0,500,2.97097,500.000006643,94.5033555439,5.43187e-20,0.5,89.4338,93.9816,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,6.65421819704,100,93.8919931931,500.0,6.65421819704,93.8919931931,1.0,500,2.56665,100.0,93.8919931931,3.50449e-18,0.5,83.9172,93.892,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.22294102668,100,94.0341462079,500.0,9.22294102668,94.0341462079,1.0,500,2.80433,200.000000102,94.0341462079,2.1793e-19,0.5,86.7608,93.9631,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.63898185408,100,94.1851948542,500.0,6.63898185408,94.1851948542,1.0,500,2.72849,299.999969474,94.1851948542,5.43914e-20,0.5,88.1565,94.0371,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,6.74093023924,100,93.7060403139,500.0,6.74093023924,93.7060403139,1.0,500,2.69674,400.0,93.7060403139,5.4346e-20,0.5,88.8615,93.9543,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.00930459906,100,94.1659747092,500.0,9.00930459906,94.1659747092,1.0,500,2.75843,500.000006643,94.1659747092,5.43187e-20,0.5,89.4415,93.9967,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.1920068223,100,94.3430396506,500.0,10.1920068223,94.3430396506,1.0,500,3.17649,100.0,94.3430396506,3.50449e-18,0.5,84.242,94.343,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.43929896237,100,93.4164253803,500.0,9.43929896237,93.4164253803,1.0,500,3.15153,200.000000102,93.4164253803,2.1793e-19,0.5,86.7372,93.8797,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.57105987328,100,93.8148587779,500.0,8.57105987328,93.8148587779,1.0,500,3.07422,299.999969474,93.8148587779,5.43914e-20,0.5,88.0178,93.8581,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.0831286419,100,93.7494156773,500.0,11.0831286419,93.7494156773,1.0,500,3.13583,400.0,93.7494156773,5.4346e-20,0.5,88.7731,93.8309,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.06883505272,100,93.3839348427,500.0,8.06883505272,93.3839348427,1.0,500,3.08161,500.000006643,93.3839348427,5.43187e-20,0.5,89.2177,93.7415,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.23770311374,100,93.4789852744,500.0,9.23770311374,93.4789852744,1.0,500,3.02412,100.0,93.4789852744,3.50449e-18,0.5,83.4752,93.479,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.28353501175,100,93.7747872254,500.0,9.28353501175,93.7747872254,1.0,500,3.03148,200.000000102,93.7747872254,2.1793e-19,0.5,86.552,93.6269,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.69928375218,100,93.7441053411,500.0,7.69928375218,93.7441053411,1.0,500,2.94456,299.999969474,93.7441053411,5.43914e-20,0.5,87.8893,93.666,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.68654248685,100,94.1068852202,500.0,8.68654248685,94.1068852202,1.0,500,2.94774,400.0,94.1068852202,5.4346e-20,0.5,88.767,93.7762,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.34671327122,100,94.1711286473,500.0,6.34671327122,94.1711286473,1.0,500,2.86931,500.000006643,94.1711286473,5.43187e-20,0.5,89.3748,93.8552,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.92217906886,100,94.1080387884,500.0,7.92217906886,94.1080387884,1.0,500,2.80053,100.0,94.1080387884,3.50449e-18,0.5,84.1268,94.108,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.37979359482,100,93.9775260038,500.0,7.37979359482,93.9775260038,1.0,500,2.75295,200.000000102,93.9775260038,2.1793e-19,0.5,86.985,94.0428,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.2993748963,100,93.9555350557,500.0,10.2993748963,93.9555350557,1.0,500,2.9074,299.999969474,93.9555350557,5.43914e-20,0.5,88.1874,94.0137,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.02302844628,100,93.5767540078,500.0,7.02302844628,93.5767540078,1.0,500,2.84846,400.0,93.5767540078,5.4346e-20,0.5,88.8588,93.9045,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.32720196165,100,94.4705533637,500.0,6.32720196165,94.4705533637,1.0,500,2.79196,500.000006643,94.4705533637,5.43187e-20,0.5,89.5047,94.0177,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.41711240373,100,93.4924192306,500.0,8.41711240373,93.4924192306,1.0,500,2.88668,100.0,93.4924192306,3.50449e-18,0.5,83.4855,93.4924,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.75815899712,100,94.3147268166,500.0,9.75815899712,94.3147268166,1.0,500,3.02751,200.000000102,94.3147268166,2.1793e-19,0.5,86.7281,93.9036,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.994328012,100,94.0807968037,500.0,8.994328012,94.0807968037,1.0,500,3.01424,299.999969474,94.0807968037,5.43914e-20,0.5,88.1039,93.9626,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.2199071837,100,94.2031925062,500.0,7.2199071837,94.2031925062,1.0,500,2.93462,400.0,94.2031925062,5.4346e-20,0.5,88.949,94.0228,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.3102238632,100,94.0244934246,500.0,7.3102238632,94.0244934246,1.0,500,2.88739,500.000006643,94.0244934246,5.43187e-20,0.5,89.485,94.0231,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.7706069634,100,93.4160428704,500.0,10.7706069634,93.4160428704,1.0,500,3.26541,100.0,93.4160428704,3.50449e-18,0.5,83.4136,93.416,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.38913598835,100,93.9063189365,500.0,7.38913598835,93.9063189365,1.0,500,3.00818,200.000000102,93.9063189365,2.1793e-19,0.5,86.5411,93.6612,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.50795834749,100,93.4704416618,500.0,9.50795834749,93.4704416618,1.0,500,3.0296,299.999969474,93.4704416618,5.43914e-20,0.5,87.7841,93.5976,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.02671255612,100,94.0387567483,500.0,9.02671255612,94.0387567483,1.0,500,3.02564,400.0,94.0387567483,5.4346e-20,0.5,88.6732,93.7079,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.31750010279,100,93.5655434841,500.0,8.31750010279,93.5655434841,1.0,500,2.99561,500.000006643,93.5655434841,5.43187e-20,0.5,89.1763,93.6794,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.2545689192,100,93.773570645,500.0,10.2545689192,93.773570645,1.0,500,3.18622,100.0,93.773570645,3.50449e-18,0.5,83.8292,93.7736,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.56926615634,100,93.9850921758,500.0,7.56926615634,93.9850921758,1.0,500,2.9722,200.000000102,93.9850921758,2.1793e-19,0.5,86.845,93.8793,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.36055588239,100,94.3067363076,500.0,7.36055588239,94.3067363076,1.0,500,2.89118,299.999969474,94.3067363076,5.43914e-20,0.5,88.1766,94.0218,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,13.425090058,100,93.7100419468,500.0,13.425090058,93.7100419468,1.0,500,3.10002,400.0,93.7100419468,5.4346e-20,0.5,88.8817,93.9439,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.71241955535,100,94.0984831313,500.0,7.71241955535,94.0984831313,1.0,500,3.03628,500.000006643,94.0984831313,5.43187e-20,0.5,89.4471,93.9748,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,5.82651212726,100,94.0866643922,500.0,5.82651212726,94.0866643922,1.0,500,2.40172,100.0,94.0866643922,3.50449e-18,0.5,84.1886,94.0867,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.83734086189,100,93.942528044,500.0,8.83734086189,93.942528044,1.0,500,2.69514,200.000000102,93.942528044,2.1793e-19,0.5,86.9827,94.0146,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.2517608686,100,93.6635138523,500.0,10.2517608686,93.6635138523,1.0,500,2.8728,299.999969474,93.6635138523,5.43914e-20,0.5,88.1561,93.8976,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.56747850399,100,93.5054912903,500.0,9.56747850399,93.5054912903,1.0,500,2.93028,400.0,93.5054912903,5.4346e-20,0.5,88.7808,93.7995,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.10104928292,100,93.6011103055,500.0,8.10104928292,93.6011103055,1.0,500,2.91196,500.000006643,93.6011103055,5.43187e-20,0.5,89.2709,93.7599,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.13678531992,100,94.2169297044,500.0,7.13678531992,94.2169297044,1.0,500,2.65809,100.0,94.2169297044,3.50449e-18,0.5,84.3027,94.2169,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.41292647699,100,93.9659251944,500.0,7.41292647699,93.9659251944,1.0,500,2.68661,200.000000102,93.9659251944,2.1793e-19,0.5,87.0648,94.0914,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.1694950752,100,93.6114679909,500.0,11.1694950752,93.6114679909,1.0,500,2.92387,299.999969474,93.6114679909,5.43914e-20,0.5,88.1106,93.9314,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.2660159852,100,93.7898717722,500.0,8.2660159852,93.7898717722,1.0,500,2.90884,400.0,93.7898717722,5.4346e-20,0.5,88.855,93.896,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.61842376855,100,93.584065633,500.0,8.61842376855,93.584065633,1.0,500,2.91395,500.000006643,93.584065633,5.43187e-20,0.5,89.3248,93.8337,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,11.2208357117,100,93.4588537533,500.0,11.2208357117,93.4588537533,1.0,500,3.33296,100.0,93.4588537533,3.50449e-18,0.5,83.2678,93.4588,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
