VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
,0.20090911,1.0,4999.8451392426805,4999.8451392426805,0.0020000003,500,500.0,1.0,0.040441884145245945,0.040441884145245945,4999.846,1.0,0.002,4811.654,4999.8451392426805,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16716279,1.0,4999.839378846826,4999.839378846826,0.0020000003,500,500.0,1.0,0.027996968996086277,0.027996968996086277,4999.84,1.0,0.002,4811.6475,4999.839378846826,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1408967,1.0,4999.8647927360325,4999.8647927360325,0.0020000003,500,500.0,1.0,0.01989081853845915,0.01989081853845915,4999.865,1.0,0.002,4811.673,4999.8647927360325,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15089105,1.0,4999.8568681425395,4999.8568681425395,0.0020000003,500,500.0,1.0,0.02281158671314416,0.02281158671314416,4999.8574,1.0,0.002,4811.665,4999.8568681425395,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14709957,1.0,4999.868482806964,4999.868482806964,0.0020000003,500,500.0,1.0,0.021680999163112117,0.021680999163112117,4999.8696,1.0,0.002,4811.6772,4999.868482806964,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.02121848,100.783325,1.3102617,4989.855478419285,4989.855478419285,0.002,500,489.0160658232742,1.0224613,49997.12811977652,49997.12811977652,4995.3506,0.9995179,0.00075608917,4805.0566,4989.855478419285,0.0026217874,499.002,8.4955815e-08,489.6217773335241,0.37786233
1.6035233e-06,0.14559385,1.0025436,4999.873141139518,4999.873141139518,0.002,500,499.9993443497672,1.0000013,0.02129304652180045,0.02129304652180045,4999.874,1.0000664,0.0019887832,4811.6816,4999.873141139518,0.002004954,500.0,6.413228e-12,499.99919715837245,0.99445766
0.0085555,183.10237,1.2461929,4989.863454069015,4989.863454069015,0.002,500,495.37857337059546,1.0093291,49997.283781432336,49997.283781432336,4991.6694,0.9968691,0.0012263372,4802.6016,4989.863454069015,0.002500214,499.002,3.4437306e-08,495.74057538426854,0.6112488
,0.17368373,1.0,4999.844037593768,4999.844037593768,0.0020000003,500,500.0,1.0,0.03022650796820302,0.03022650796820302,4999.8447,1.0,0.002,4811.6523,4999.844037593768,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.182684,1.0,4999.840240079912,4999.840240079912,0.0020000003,500,500.0,1.0,0.03344084764016886,0.03344084764016886,4999.841,1.0,0.002,4811.6484,4999.840240079912,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.026642447,103.42761,1.2362039,4989.841198501833,4989.841198501833,0.002,500,489.1533385736044,1.0221744,49996.84275130015,49996.84275130015,4995.214,0.9914027,0.00055295974,4804.947,4989.841198501833,0.002493848,499.002,1.0842612e-07,486.83011521606,0.2741029
,0.14213935,1.0,4999.863710946947,4999.863710946947,0.0020000003,500,500.0,1.0,0.020244465181622172,0.020244465181622172,4999.8647,1.0,0.002,4811.6724,4999.863710946947,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16677487,1.0,4999.848616434425,4999.848616434425,0.0020000003,500,500.0,1.0,0.02787356838921907,0.02787356838921907,4999.849,1.0,0.002,4811.6567,4999.848616434425,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1424169,1.0,4999.864810962325,4999.864810962325,0.0020000003,500,500.0,1.0,0.020323672880359817,0.020323672880359817,4999.865,1.0,0.002,4811.673,4999.864810962325,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16081703,1.0,4999.86072353495,4999.86072353495,0.0020000003,500,500.0,1.0,0.025911623812012813,0.025911623812012813,4999.8613,1.0,0.002,4811.669,4999.86072353495,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.5400955e-07,0.15696883,1.0016289,4999.849553125251,4999.849553125251,0.002,500,499.9998211861296,1.0000004,0.024722246590623692,0.024722246590623692,4999.8506,0.99999744,0.001994552,4811.658,4999.849553125251,0.002003263,500.0,1.8160434e-12,499.99974624453154,0.99727345
,0.16051821,1.0,4999.8584630843025,4999.8584630843025,0.0020000003,500,500.0,1.0,0.025815906188472407,0.025815906188472407,4999.8594,1.0,0.002,4811.667,4999.8584630843025,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.0935348e-07,0.13506903,1.0025333,4999.858989807986,4999.858989807986,0.002,500,499.99988079073887,1.0000002,0.01829253423799658,0.01829253423799658,4999.86,0.999993,0.0019963738,4811.6675,4999.858989807986,0.0020050807,500.0,1.2374296e-12,499.99978727207093,0.9981799
,0.14651375,1.0,4999.862406319088,4999.862406319088,0.0020000003,500,500.0,1.0,0.021507448364756734,0.021507448364756734,4999.863,1.0,0.002,4811.6704,4999.862406319088,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.132701e-06,0.15613468,1.0068607,4999.857152344147,4999.857152344147,0.002,500,499.99809265864315,1.0000038,0.024537837937342846,0.024537837937342846,4999.859,1.0001032,0.0019841155,4811.6665,4999.857152344147,0.0020135136,500.0,1.652741e-11,499.99793380512443,0.9921602
,0.16718382,1.0,4999.845926501211,4999.845926501211,0.0020000003,500,500.0,1.0,0.028006623138044306,0.028006623138044306,4999.8467,1.0,0.002,4811.6543,4999.845926501211,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.3544333e-08,0.16112316,1.0003434,4999.8535186172885,4999.8535186172885,0.002,500,500.0,1.0,0.02602445134428316,0.02602445134428316,4999.8545,1.0000153,0.0019983645,4811.662,4999.8535186172885,0.0020006564,500.0,1.7416945e-13,499.9999968706152,0.9991974
3.3261326e-06,0.16077054,1.0023952,4999.857264514729,4999.857264514729,0.002,500,499.99880790994666,1.0000024,0.026026333879621492,0.026026333879621492,4999.858,1.0000165,0.0019805622,4811.6655,4999.857264514729,0.0020047573,500.0,1.3304099e-11,499.9983174320511,0.9902974
,0.15998194,1.0,4999.836783061894,4999.836783061894,0.0020000003,500,500.0,1.0,0.02564239149960466,0.02564239149960466,4999.838,1.0,0.002,4811.6455,4999.836783061894,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13907324,1.0,4999.872054440383,4999.872054440383,0.0020000003,500,500.0,1.0,0.01937719512973397,0.01937719512973397,4999.8726,1.0,0.002,4811.68,4999.872054440383,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16498314,1.0,4999.853090306446,4999.853090306446,0.0020000003,500,500.0,1.0,0.027272345163359576,0.027272345163359576,4999.8535,1.0,0.002,4811.661,4999.853090306446,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.8371611e-06,0.20401272,1.0030205,4999.8433120440395,4999.8433120440395,0.002,500,499.99946355877256,1.0000011,0.04204726067169482,0.04204726067169482,4999.8447,1.0000347,0.00198585,4811.6523,4999.8433120440395,0.0020059715,500.0,7.348122e-12,499.99901957115145,0.9929595
,0.16472106,1.0,4999.846847330202,4999.846847330202,0.0020000003,500,500.0,1.0,0.027190830709068536,0.027190830709068536,4999.8477,1.0,0.002,4811.6553,4999.846847330202,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.686047e-06,0.1648898,1.002825,4999.839496561925,4999.839496561925,0.0019999999,500,499.9984502840391,1.0000031,0.02735675350076886,0.02735675350076886,4999.8403,0.9998934,0.0019799608,4811.648,4999.839496561925,0.0020058637,500.0,1.0746461e-11,499.998613058056,0.98987496
0.017365962,137.58139,1.2721992,4989.852080340044,4989.852080340044,0.002,500,491.24622617543577,1.0178195,49997.071276138886,49997.071276138886,4993.6973,0.9988272,0.00093879557,4803.836,4989.852080340044,0.0025473859,499.002,6.962706e-08,491.46234589295256,0.46884727
0.0061779222,199.37935,1.5677367,4989.847532395206,4989.847532395206,0.002,500,497.4035259487901,1.00522,49996.975959382595,49996.975959382595,4990.9263,1.0024985,0.0017214173,4802.2437,4989.847532395206,0.0031276592,499.002,2.458867e-08,496.9512164947402,0.86285913
,0.16117464,1.0,4999.8464628541,4999.8464628541,0.0020000003,500,500.0,1.0,0.026029526251562535,0.026029526251562535,4999.8467,1.0,0.002,4811.6543,4999.8464628541,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14966567,1.0,4999.853544890069,4999.853544890069,0.0020000003,500,500.0,1.0,0.022443518220212653,0.022443518220212653,4999.854,1.0,0.002,4811.6616,4999.853544890069,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.149544,1.0,4999.850972917744,4999.850972917744,0.0020000003,500,500.0,1.0,0.0224077624208931,0.0224077624208931,4999.852,1.0,0.002,4811.6597,4999.850972917744,0.002,500.0,5.431875e-20,500.00000664260017,1.0
5.7553217e-07,0.15211214,1.0016164,4999.853530037557,4999.853530037557,0.002,500,499.9988675143143,1.0000023,0.02320885457503643,0.02320885457503643,4999.8545,0.99998295,0.0019927046,4811.662,4999.853530037557,0.002003267,500.0,2.3022057e-12,499.9996964768789,0.9963353
,0.1654882,1.0,4999.84734685499,4999.84734685499,0.0020000003,500,500.0,1.0,0.027437319379136998,0.027437319379136998,4999.848,1.0,0.002,4811.656,4999.84734685499,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15179662,1.0,4999.858104906068,4999.858104906068,0.0020000003,500,500.0,1.0,0.023089131238575054,0.023089131238575054,4999.859,1.0,0.002,4811.6665,4999.858104906068,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15887782,1.0,4999.842341990184,4999.842341990184,0.0020000003,500,500.0,1.0,0.025294334260830845,0.025294334260830845,4999.843,1.0,0.002,4811.6504,4999.842341990184,0.002,500.0,5.431875e-20,500.00000664260017,1.0
6.9978256e-08,0.17629474,1.000504,4999.852705438968,4999.852705438968,0.0019999999,500,500.0,1.0,0.031186517302272395,0.031186517302272395,4999.8535,1.0000036,0.0019966695,4811.661,4999.852705438968,0.002001001,500.0,2.799162e-13,499.9999641143838,0.9983383
,0.16210718,1.0,4999.849690640086,4999.849690640086,0.0020000003,500,500.0,1.0,0.02632943122328736,0.02632943122328736,4999.85,1.0,0.002,4811.6577,4999.849690640086,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15127334,1.0,4999.850211866956,4999.850211866956,0.0020000003,500,500.0,1.0,0.022927914441859758,0.022927914441859758,4999.851,1.0,0.002,4811.6587,4999.850211866956,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.004728131,198.39001,1.317175,4989.856887888094,4989.856887888094,0.0019999999,500,497.2915344683184,1.0054464,49997.16258761938,49997.16258761938,4990.9756,1.0001371,0.0016413713,4802.2715,4989.856887888094,0.002633989,499.002,1.8907341e-08,497.65250212365635,0.82079816
1.5944788e-06,0.15655245,1.0022874,4999.8556926724805,4999.8556926724805,0.002,500,499.9994039542628,1.0000012,0.024632742953379486,0.024632742953379486,4999.8564,1.0000732,0.00198777,4811.664,4999.8556926724805,0.002004428,500.0,6.3769875e-12,499.99920916253313,0.9939578
,0.18480085,1.0,4999.851513495603,4999.851513495603,0.0020000003,500,500.0,1.0,0.03422070509167477,0.03422070509167477,4999.8525,1.0,0.002,4811.66,4999.851513495603,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.011105916,31.828442,1.1220129,4995.358702608591,4995.358702608591,0.002,500,494.9895090836501,1.0101224,10055.444971265997,10055.444971265997,4998.425,0.9974036,0.00063456316,4809.2827,4995.358702608591,0.0022498672,499.554,4.465525e-08,494.49054697028413,0.3164578
,0.15159862,1.0,4999.853240710236,4999.853240710236,0.0020000003,500,500.0,1.0,0.023025888645377433,0.023025888645377433,4999.854,1.0,0.002,4811.6616,4999.853240710236,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.0050896e-08,0.14144646,1.0005188,4999.857396436674,4999.857396436674,0.002,500,500.0,1.0,0.020048893199311534,0.020048893199311534,4999.8584,1.0000176,0.0019985794,4811.666,4999.857396436674,0.0020010022,500.0,1.6019662e-13,499.99998886358594,0.9993073
9.624361e-10,0.15561172,1.0000613,4999.8621982391405,4999.8621982391405,0.002,500,500.0,1.0,0.02426380079263918,0.02426380079263918,4999.8633,1.0000013,0.0019996436,4811.671,4999.8621982391405,0.0020001198,500.0,3.8490613e-15,499.99989932938,0.9998232
,0.1817773,1.0,4999.841891280526,4999.841891280526,0.0020000003,500,500.0,1.0,0.033106038821735635,0.033106038821735635,4999.8423,1.0,0.002,4811.65,4999.841891280526,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.016251883,158.05386,1.310328,4989.846760903375,4989.846760903375,0.002,500,492.6497266485509,1.0149199,49996.954809629766,49996.954809629766,4992.7812,0.9960172,0.0008696067,4803.1904,4989.846760903375,0.0026311353,499.002,6.552846e-08,491.9568014878503,0.4330716
,0.13774788,1.0,4999.863214291168,4999.863214291168,0.0020000003,500,500.0,1.0,0.019010557989316983,0.019010557989316983,4999.8643,1.0,0.002,4811.672,4999.863214291168,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16118534,1.0,4999.847735294034,4999.847735294034,0.0020000003,500,500.0,1.0,0.026036247643328337,0.026036247643328337,4999.8486,1.0,0.002,4811.6562,4999.847735294034,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15190691,1.0,4999.855341931871,4999.855341931871,0.0020000003,500,500.0,1.0,0.02312337022692814,0.02312337022692814,4999.856,1.0,0.002,4811.6636,4999.855341931871,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13588409,1.0,4999.860112485548,4999.860112485548,0.0020000003,500,500.0,1.0,0.018497526932041836,0.018497526932041836,4999.861,1.0,0.002,4811.6685,4999.860112485548,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15047182,1.0,4999.855369783673,4999.855369783673,0.0020000003,500,500.0,1.0,0.02268638636522666,0.02268638636522666,4999.856,1.0,0.002,4811.6636,4999.855369783673,0.002,500.0,5.431875e-20,500.00000664260017,1.0
8.2557e-09,0.14441451,1.0002576,4999.853320051183,4999.853320051183,0.002,500,500.0,1.0,0.020900384977175664,0.020900384977175664,4999.854,1.0000027,0.0019991235,4811.6616,4999.853320051183,0.0020005098,500.0,3.3021976e-14,499.9998773154353,0.9995644
,0.13429,1.0,4999.86804129743,4999.86804129743,0.0020000003,500,500.0,1.0,0.018066722424195242,0.018066722424195242,4999.8687,1.0,0.002,4811.6763,4999.86804129743,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13956888,1.0,4999.856354534695,4999.856354534695,0.0020000003,500,500.0,1.0,0.01951723589785575,0.01951723589785575,4999.8564,1.0,0.002,4811.664,4999.856354534695,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14165379,1.0,4999.857128324027,4999.857128324027,0.0020000003,500,500.0,1.0,0.02010536776474923,0.02010536776474923,4999.858,1.0,0.002,4811.6655,4999.857128324027,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0055227033,199.49493,1.3043771,4989.85251660497,4989.85251660497,0.002,500,497.36253322031826,1.0053029,49997.06761737721,49997.06761737721,4990.923,0.9967121,0.0016559752,4802.2324,4989.85251660497,0.0026173599,499.002,2.2236796e-08,497.2412722929389,0.8252653
0.00451007,202.18501,1.32434,4989.853891223146,4989.853891223146,0.002,500,497.6245902220889,1.0047735,49997.10036083708,49997.10036083708,4990.8047,1.0012633,0.0018037913,4802.164,4989.853891223146,0.0026453382,499.002,1.7994788e-08,497.7651613069728,0.9030349
,0.13145953,1.0,4999.863341871097,4999.863341871097,0.0020000003,500,500.0,1.0,0.01731609651002403,0.01731609651002403,4999.8643,1.0,0.002,4811.672,4999.863341871097,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13957554,1.0,4999.851525296501,4999.851525296501,0.0020000003,500,500.0,1.0,0.019517813009228814,0.019517813009228814,4999.852,1.0,0.002,4811.6597,4999.851525296501,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14044468,1.0,4999.855379136563,4999.855379136563,0.0020000003,500,500.0,1.0,0.019761209524858252,0.019761209524858252,4999.856,1.0,0.002,4811.6636,4999.855379136563,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.8229296e-09,0.13711643,1.0001572,4999.860446982676,4999.860446982676,0.002,500,500.0,1.0,0.01883899783970236,0.01883899783970236,4999.8613,1.000005,0.0019994506,4811.669,4999.860446982676,0.0020003044,500.0,1.9290831e-14,499.99997887130326,0.9997303
,0.15325193,1.0,4999.850284146376,4999.850284146376,0.0020000003,500,500.0,1.0,0.023536475274066822,0.023536475274066822,4999.8506,1.0,0.002,4811.658,4999.850284146376,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13756919,1.0,4999.868275674466,4999.868275674466,0.0020000003,500,500.0,1.0,0.018962534511199416,0.018962534511199416,4999.869,1.0,0.002,4811.677,4999.868275674466,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.5814247e-06,0.1458863,1.0032879,4999.848534596028,4999.848534596028,0.0019999999,500,499.9994039542628,1.0000012,0.021361138372093667,0.021361138372093667,4999.849,0.99997437,0.001989845,4811.6567,4999.848534596028,0.0020066272,500.0,6.3260152e-12,499.9991939314689,0.99489695
,0.13707463,1.0,4999.8650264955895,4999.8650264955895,0.0020000003,500,500.0,1.0,0.018826519258050685,0.018826519258050685,4999.8657,1.0,0.002,4811.6733,4999.8650264955895,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13689989,1.0,4999.8656360517925,4999.8656360517925,0.0020000003,500,500.0,1.0,0.018779819644223032,0.018779819644223032,4999.8657,1.0,0.002,4811.6733,4999.8656360517925,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.817774e-06,0.16371302,1.0023805,4999.853631590235,4999.853631590235,0.002,500,499.99803305446017,1.0000039,0.026982542863515195,0.026982542863515195,4999.855,0.9999709,0.001986366,4811.6626,4999.853631590235,0.0020048195,500.0,1.1271777e-11,499.9985297820819,0.9931541
9.055022e-07,0.1713093,1.0010686,4999.846680171553,4999.846680171553,0.0019999999,500,499.99970197695376,1.0000006,0.029524167143294013,0.029524167143294013,4999.848,0.99994344,0.0019891395,4811.656,4999.846680171553,0.0020022504,500.0,3.6224073e-12,499.9995539172045,0.99451345
0.009183831,180.82458,1.3206733,4989.851962721055,4989.851962721055,0.0019999999,500,495.2514683188966,1.0095881,49997.05574717822,49997.05574717822,4991.76,1.0031871,0.0014624214,4802.6675,4989.851962721055,0.0026329553,499.002,3.6502286e-08,495.4874459362227,0.7335411
3.638115e-09,0.15556276,1.0001167,4999.848014930178,4999.848014930178,0.002,500,499.9990463275026,1.0000019,0.024249998499543263,0.024249998499543263,4999.8486,1.0000012,0.001999472,4811.6562,4999.848014930178,0.002000231,500.0,1.4552092e-14,499.99994785743286,0.9997372
,0.13452353,1.0,4999.860538414636,4999.860538414636,0.0020000003,500,500.0,1.0,0.018132214786374543,0.018132214786374543,4999.861,1.0,0.002,4811.6685,4999.860538414636,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14594008,1.0,4999.861056470721,4999.861056470721,0.0020000003,500,500.0,1.0,0.0213408957608452,0.0213408957608452,4999.8613,1.0,0.002,4811.669,4999.861056470721,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.007359493,195.07175,1.3563625,4989.867519590978,4989.867519590978,0.002,500,496.7626898330328,1.0065168,49997.36551202621,49997.36551202621,4991.1353,0.99908555,0.0015058757,4802.331,4989.867519590978,0.0027152079,499.002,2.9491886e-08,496.3476981581322,0.75224936
1.6263906e-06,0.14759645,1.002705,4999.855286979778,4999.855286979778,0.0019999999,500,499.9991655363658,1.0000017,0.021878581783447214,0.021878581783447214,4999.856,1.0000592,0.001991591,4811.6636,4999.855286979778,0.0020052912,500.0,6.504782e-12,499.9992454352214,0.99585444
1.03015964e-07,0.15179083,1.0007836,4999.857177480856,4999.857177480856,0.0020000003,500,499.99994039536233,1.0000001,0.02310050327266887,0.02310050327266887,4999.858,1.0000097,0.0019977551,4811.6655,4999.857177480856,0.0020015477,500.0,4.1205898e-13,499.9998407881015,0.9988872
3.8468308e-08,0.18930236,1.000226,4999.850247662026,4999.850247662026,0.002,500,500.0,1.0,0.03594907086335722,0.03594907086335722,4999.851,0.9999993,0.001997209,4811.6587,4999.850247662026,0.0020004534,500.0,1.5387424e-13,500.0000419137744,0.9986037
,0.15019289,1.0,4999.842920754077,4999.842920754077,0.0020000003,500,500.0,1.0,0.022600721555997884,0.022600721555997884,4999.8438,1.0,0.002,4811.6514,4999.842920754077,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14311518,1.0,4999.8529854016,4999.8529854016,0.0020000003,500,500.0,1.0,0.02052264687298262,0.02052264687298262,4999.853,1.0,0.002,4811.6606,4999.8529854016,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.015959643,266.03955,1.630681,4979.85076188825,4979.85076188825,0.0019999999,500,492.2004671458291,1.0158463,99793.64397729743,99793.64397729743,4983.055,0.99448025,0.0013485623,4793.378,4979.85076188825,0.003279464,498.004,6.4549205e-08,492.0751510743368,0.6705593
1.9276224e-07,0.13475503,1.0009023,4999.872351935366,4999.872351935366,0.0019999999,500,499.9989867230923,1.000002,0.018204509603522538,0.018204509603522538,4999.873,1.0000179,0.0019963477,4811.6807,4999.872351935366,0.0020017687,500.0,7.710245e-13,499.99989180907073,0.99819165
0.0025565403,16.169136,1.0608046,4998.6144320166895,4998.6144320166895,0.002,500,498.9385536398581,1.0021274,769.1817020529413,769.1817020529413,4999.132,1.0006142,0.001166156,4810.7397,4998.6144320166895,0.002120307,499.878,1.0213611e-08,498.7291683784418,0.58343613
,0.14596231,1.0,4999.856805627335,4999.856805627335,0.0020000003,500,500.0,1.0,0.021346300433475435,0.021346300433475435,4999.8574,1.0,0.002,4811.665,4999.856805627335,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.17328447,1.0,4999.845700445588,4999.845700445588,0.0020000003,500,500.0,1.0,0.030087766105595628,0.030087766105595628,4999.846,1.0,0.002,4811.654,4999.845700445588,0.002,500.0,5.431875e-20,500.00000664260017,1.0
7.9325275e-09,0.1458786,1.000333,4999.851541638436,4999.851541638436,0.002,500,500.0,1.0,0.021326879839005705,0.021326879839005705,4999.852,0.99999917,0.001999422,4811.6597,4999.851541638436,0.0020006676,500.0,3.1729275e-14,499.9999198433697,0.99971014
3.727367e-08,0.17222682,1.0002719,4999.850153027373,4999.850153027373,0.002,500,500.0,1.0,0.029738567854020577,0.029738567854020577,4999.851,1.0000013,0.0019976934,4811.6587,4999.850153027373,0.0020005412,500.0,1.4909809e-13,499.99989932938,0.998848
,0.15597491,1.0,4999.855215381313,4999.855215381313,0.0020000003,500,500.0,1.0,0.024373692794213284,0.024373692794213284,4999.856,1.0,0.002,4811.6636,4999.855215381313,0.002,500.0,5.431875e-20,500.00000664260017,1.0
9.730043e-08,0.14843512,1.0005044,4999.850903567437,4999.850903567437,0.002,500,499.9989867230923,1.000002,0.02208957411960718,0.02208957411960718,4999.8516,1.0000112,0.0019965556,4811.659,4999.850903567437,0.0020009864,500.0,3.8918803e-13,499.99991657956866,0.9982889
,0.14708906,1.0,4999.851365957673,4999.851365957673,0.0020000003,500,500.0,1.0,0.021678160293673362,0.021678160293673362,4999.852,1.0,0.002,4811.6597,4999.851365957673,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15413801,1.0,4999.847700647289,4999.847700647289,0.0020000003,500,500.0,1.0,0.02380945023442841,0.02380945023442841,4999.848,1.0,0.002,4811.656,4999.847700647289,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16236748,1.0,4999.859717159923,4999.859717159923,0.0020000003,500,500.0,1.0,0.02641293173128859,0.02641293173128859,4999.8604,1.0,0.002,4811.668,4999.859717159923,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14848463,1.0,4999.854504521437,4999.854504521437,0.0020000003,500,500.0,1.0,0.02208979782782348,0.02208979782782348,4999.855,1.0,0.002,4811.6626,4999.854504521437,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.17021592,1.0,4999.855570233191,4999.855570233191,0.0020000003,500,500.0,1.0,0.029028637634662242,0.029028637634662242,4999.8564,1.0,0.002,4811.664,4999.855570233191,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.664418e-06,0.16090277,1.0032997,4999.8480053517615,4999.8480053517615,0.0020000003,500,499.99785424199666,1.0000043,0.026038165385290298,0.026038165385290298,4999.8496,0.999786,0.0019769205,4811.657,4999.8480053517615,0.002007029,500.0,1.8665684e-11,499.9976442637399,0.9882487
0.01418842,157.40698,1.2551186,4989.857745471725,4989.857745471725,0.0020000003,500,492.52060563196534,1.015186,49997.171711327755,49997.171711327755,4992.8203,1.0077543,0.00088628137,4803.2046,4989.857745471725,0.0024909219,499.002,5.5883646e-08,493.12431482238213,0.44657692
0.002565853,19.343895,1.0552857,4998.308864897412,4998.308864897412,0.002,500,498.6620087037202,1.0026832,1186.2718407420803,1186.2718407420803,4998.9844,0.99990356,0.0011233754,4810.54,4998.308864897412,0.0021107749,499.848,1.0265392e-08,498.72271455589237,0.5616335
1.9644328e-06,0.14056645,1.0023057,4999.85359931259,4999.85359931259,0.002,500,499.99922514081874,1.0000015,0.019843478987896925,0.019843478987896925,4999.8545,0.9999883,0.0019831413,4811.662,4999.85359931259,0.0020046348,500.0,7.857915e-12,499.9990966206725,0.9915591
,0.14814456,1.0,4999.8495056437405,4999.8495056437405,0.0020000003,500,500.0,1.0,0.021992062793285614,0.021992062793285614,4999.85,1.0,0.002,4811.6577,4999.8495056437405,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.3763892e-06,0.14956167,1.002425,4999.850144046742,4999.850144046742,0.002,500,499.99946355877256,1.0000011,0.02245821305225546,0.02245821305225546,4999.851,0.99999535,0.001991338,4811.6587,4999.850144046742,0.0020048593,500.0,5.5056007e-12,499.9992917324959,0.9956645
0.014505138,172.58305,1.3723752,4989.857541627828,4989.857541627828,0.002,500,494.1207544066804,1.0118984,49997.16617993185,49997.16617993185,4992.134,0.9944043,0.00054138986,4802.825,4989.857541627828,0.0027601956,499.002,5.8675372e-08,492.78582852328407,0.2691802
,0.17579432,1.0,4999.854109379283,4999.854109379283,0.0020000003,500,500.0,1.0,0.030966583660974895,0.030966583660974895,4999.8545,1.0,0.002,4811.662,4999.854109379283,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14418563,1.0,4999.847993087048,4999.847993087048,0.0020000003,500,500.0,1.0,0.020830645241686645,0.020830645241686645,4999.848,1.0,0.002,4811.656,4999.847993087048,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16149563,1.0,4999.858036642503,4999.858036642503,0.0020000003,500,500.0,1.0,0.026129771284269427,0.026129771284269427,4999.8584,1.0,0.002,4811.666,4999.858036642503,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14438333,1.0,4999.854950790254,4999.854950790254,0.0020000003,500,500.0,1.0,0.020885755866476115,0.020885755866476115,4999.856,1.0,0.002,4811.6636,4999.854950790254,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.5649375e-08,0.15767767,1.0002384,4999.851565084022,4999.851565084022,0.002,500,499.9990463275026,1.0000019,0.02492008299006566,0.02492008299006566,4999.852,0.99999917,0.0019985416,4811.6597,4999.851565084022,0.0020004786,500.0,6.259783e-14,499.9999198433697,0.99926996
,0.13827766,1.0,4999.85486775163,4999.85486775163,0.0020000003,500,500.0,1.0,0.019160101506420175,0.019160101506420175,4999.8555,1.0,0.002,4811.663,4999.85486775163,0.002,500.0,5.431875e-20,500.00000664260017,1.0
