AvgDiscRet,VarNormIw,ESSClassic,MaxVanillaIw,Bound,Delta,EpsThisIter,VarVanillaIw,VarRet,J,VanillaAvgRet,BatchSize,IterType,MinVanillaIw,AvgRet,eRenyi2,ESSRenyi,VarDiscRet,VarJ,AvgEpLen,MinNormIw,MaxNormIw,AvgNormIw,AvgVanillaIw
4949.948789607309,1.6042873e-06,98.43657870507262,1.2060853,3964.635,0.2,100,0.016581973,249994.8298780069,4974.7085,4949.948789607309,100,1,0.5132118,4949.948789607309,1.0202484,98.01534480953592,249994.8298780069,252.40538,495.01,0.0050480026,0.011863177,0.01,1.0166631
4999.928574403614,5.9950296e-12,99.99999237070602,1.0006859,3999.9292,0.2,100,5.995361e-08,0.00480369281642956,4999.929,4999.928574403614,100,1,0.9992004,4999.928574403614,1.0,100.0,0.00480369281642956,0.068943255,500.0,0.009991873,0.010006728,0.010000002,1.0000131
4999.937458365315,3.5044917e-18,100.0,1.0,3999.9375,0.2,100,,0.004132592082055322,4999.9375,4999.937458365315,100,1,1.0,4999.937458365315,1.0,100.0,0.004132592082055322,0.06394954,500.0,0.01,0.01,0.009999998,1.0
4999.931153883336,9.249137e-13,100.0000038146511,1.0002917,3999.9316,0.2,100,9.250077e-09,0.0045430658428965995,4999.9316,4999.931153883336,100,1,0.9997476,4999.931153883336,1.0,100.0,0.0045430658428965995,0.06707421,500.0,0.009997355,0.010002796,0.010000002,1.0000122
4999.926817153909,3.5044917e-18,100.0,1.0,3999.9268,0.2,100,,0.005030816817148334,4999.927,4999.926817153909,100,1,1.0,4999.926817153909,1.0,100.0,0.005030816817148334,0.070602104,500.0,0.01,0.01,0.009999998,1.0
4999.934581680042,3.5044917e-18,100.0,1.0,3999.9346,0.2,100,,0.004178765456433202,4999.9346,4999.934581680042,100,1,1.0,4999.934581680042,1.0,100.0,0.004178765456433202,0.064304635,500.0,0.01,0.01,0.009999998,1.0
4999.931418652706,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.005274340797177376,4999.931,4999.931418652706,100,1,1.0,4999.931418652706,1.0,100.0,0.005274340797177376,0.07224203,500.0,0.01,0.01,0.009999998,1.0
4999.931495586996,3.5044917e-18,100.0,1.0,3999.9316,0.2,100,,0.005169085834333091,4999.9316,4999.931495586996,100,1,1.0,4999.931495586996,1.0,100.0,0.005169085834333091,0.07153792,500.0,0.01,0.01,0.009999998,1.0
4999.925927144552,3.5044917e-18,100.0,1.0,3999.9263,0.2,100,,0.005841682647570786,4999.9263,4999.925927144552,100,1,1.0,4999.925927144552,1.0,100.0,0.005841682647570786,0.076055236,500.0,0.01,0.01,0.009999998,1.0
4999.932995035786,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.005761521765811677,4999.933,4999.932995035786,100,1,1.0,4999.932995035786,1.0,100.0,0.005761521765811677,0.07551236,500.0,0.01,0.01,0.009999998,1.0
4999.926476258864,3.5044917e-18,100.0,1.0,3999.9263,0.2,100,,0.004302426614090864,4999.9263,4999.926476258864,100,1,1.0,4999.926476258864,1.0,100.0,0.004302426614090864,0.065260574,500.0,0.01,0.01,0.009999998,1.0
4999.927627045888,3.5044917e-18,100.0,1.0,3999.9277,0.2,100,,0.005175385430470036,4999.9277,4999.927627045888,100,1,1.0,4999.927627045888,1.0,100.0,0.005175385430470036,0.07157222,500.0,0.01,0.01,0.009999998,1.0
4999.94354523372,3.5044917e-18,100.0,1.0,3999.9434,0.2,100,,0.0030709780587229933,4999.9434,4999.94354523372,100,1,1.0,4999.94354523372,1.0,100.0,0.0030709780587229933,0.055151816,500.0,0.01,0.01,0.009999998,1.0
4999.935181057417,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.0043012328468444135,4999.935,4999.935181057417,100,1,1.0,4999.935181057417,1.0,100.0,0.0043012328468444135,0.065259755,500.0,0.01,0.01,0.009999998,1.0
4999.928189540532,3.5044917e-18,100.0,1.0,3999.9282,0.2,100,,0.0067491539598552456,4999.928,4999.928189540532,100,1,1.0,4999.928189540532,1.0,100.0,0.0067491539598552456,0.081706144,500.0,0.01,0.01,0.009999998,1.0
4999.9278511246985,3.5044917e-18,100.0,1.0,3999.9277,0.2,100,,0.004250112933884924,4999.9277,4999.9278511246985,100,1,1.0,4999.9278511246985,1.0,100.0,0.004250112933884924,0.06487762,500.0,0.01,0.01,0.009999998,1.0
4999.933675110298,1.03292175e-11,99.99997711191813,1.0006208,3999.934,0.2,100,1.0329254e-07,0.005136819718560248,4999.934,4999.933675110298,100,1,0.99890697,4999.933675110298,1.0000001,99.99998807907247,0.005136819718560248,0.07129608,500.0,0.009989027,0.010006166,0.01,1.0000043
4999.945057862319,7.750705e-12,99.99999237057506,1.00052,3999.9453,0.2,100,7.750545e-08,0.0038632838034007703,4999.9453,4999.945057862319,100,1,0.9991342,4999.945057862319,1.0,100.0,0.0038632838034007703,0.061828867,500.0,0.009991382,0.01000524,0.01,0.99999595
4999.9284474098085,1.7820474e-12,99.99998474141525,1.0002015,3999.9287,0.2,100,1.7821337e-08,0.004618776098348241,4999.9287,4999.9284474098085,100,1,0.9995569,4999.9284474098085,1.0,100.0,0.004618776098348241,0.06760498,500.0,0.009995436,0.010001882,0.010000002,1.0000132
4999.9270707013175,5.6446604e-11,99.99992370260573,1.0018377,3999.9277,0.2,100,5.644129e-07,0.005395036554236627,4999.9277,4999.9270707013175,100,1,0.99535614,4999.9270707013175,1.0000002,99.99997615814777,0.005395036554236627,0.073007055,500.0,0.009954017,0.010018836,0.010000002,0.9999542
4999.911662312463,3.5044917e-18,100.0,1.0,3999.9116,0.2,100,,0.0074505490387806236,4999.9116,4999.911662312463,100,1,1.0,4999.911662312463,1.0,100.0,0.0074505490387806236,0.08586337,500.0,0.01,0.01,0.009999998,1.0
4999.926707194862,3.5044917e-18,100.0,1.0,3999.9268,0.2,100,,0.004875635394713522,4999.927,4999.926707194862,100,1,1.0,4999.926707194862,1.0,100.0,0.004875635394713522,0.06944937,500.0,0.01,0.01,0.009999998,1.0
4999.926528984588,3.5044917e-18,100.0,1.0,3999.9263,0.2,100,,0.004220295954611353,4999.9263,4999.926528984588,100,1,1.0,4999.926528984588,1.0,100.0,0.004220295954611353,0.06464868,500.0,0.01,0.01,0.009999998,1.0
4999.9226785878545,3.5044917e-18,100.0,1.0,3999.9229,0.2,100,,0.005394547087697774,4999.923,4999.9226785878545,100,1,1.0,4999.9226785878545,1.0,100.0,0.005394547087697774,0.07309227,500.0,0.01,0.01,0.009999998,1.0
4999.929997882378,3.5044917e-18,100.0,1.0,3999.9302,0.2,100,,0.0040162192137808495,4999.93,4999.929997882378,100,1,1.0,4999.929997882378,1.0,100.0,0.0040162192137808495,0.063068345,500.0,0.01,0.01,0.009999998,1.0
4999.928389584772,3.5044917e-18,100.0,1.0,3999.9282,0.2,100,,0.003162722883621183,4999.928,4999.928389584772,100,1,1.0,4999.928389584772,1.0,100.0,0.003162722883621183,0.055962887,500.0,0.01,0.01,0.009999998,1.0
4999.933946223608,3.5044917e-18,100.0,1.0,3999.934,0.2,100,,0.0043325598653210385,4999.934,4999.933946223608,100,1,1.0,4999.933946223608,1.0,100.0,0.0043325598653210385,0.06549271,500.0,0.01,0.01,0.009999998,1.0
4999.932336239817,3.5044917e-18,100.0,1.0,3999.9321,0.2,100,,0.00401087590078495,4999.932,4999.932336239817,100,1,1.0,4999.932336239817,1.0,100.0,0.00401087590078495,0.06299176,500.0,0.01,0.01,0.009999998,1.0
4999.935639056083,2.3778765e-12,100.00000381460599,1.0004871,3999.936,0.2,100,2.3779663e-08,0.00359159278118021,4999.936,4999.935639056083,100,1,0.99961287,4999.935639056083,1.0,100.0,0.00359159278118021,0.05964003,500.0,0.009995889,0.010004631,0.01,1.000024
4999.927051414172,1.7004095e-10,99.99981308008176,1.003279,3999.9272,0.2,100,1.7004085e-06,0.006369636493556027,4999.9277,4999.927051414172,100,1,0.9963736,4999.927051414172,1.0000012,99.99988079085256,0.006369636493556027,0.07932358,500.0,0.009963737,0.010032791,0.010000002,0.99999994
4999.929698983375,3.5044917e-18,100.0,1.0,3999.9297,0.2,100,,0.004421356008749107,4999.9297,4999.929698983375,100,1,1.0,4999.929698983375,1.0,100.0,0.004421356008749107,0.066148795,500.0,0.01,0.01,0.009999998,1.0
4999.927138777651,9.308757e-12,99.99996566938094,1.0006899,3999.9277,0.2,100,9.309807e-08,0.004153698463777068,4999.9277,4999.927138777651,100,1,0.99931777,4999.927138777651,1.0000001,99.99998807907247,0.004153698463777068,0.064117804,500.0,0.009992698,0.010006418,0.010000002,1.000048
4999.942951722527,3.5044917e-18,100.0,1.0,3999.9434,0.2,100,,0.004135438441268775,4999.9434,4999.942951722527,100,1,1.0,4999.942951722527,1.0,100.0,0.004135438441268775,0.06399778,500.0,0.01,0.01,0.009999998,1.0
4999.9249032761345,5.1536563e-11,99.99993897328036,1.0028616,3999.9258,0.2,100,5.155085e-07,0.004625270442300189,4999.926,4999.9249032761345,100,1,0.99870884,4999.9249032761345,1.0000002,99.99997615814777,0.004625270442300189,0.067699395,500.0,0.009985712,0.010027234,0.01,1.0001378
4999.930382235825,1.2430101e-10,99.99985503622005,1.0019792,3999.9304,0.2,100,1.2429178e-06,0.004482507685449002,4999.9307,4999.930382235825,100,1,0.99606127,4999.930382235825,1.0000008,99.99991655356695,0.004482507685449002,0.06660453,500.0,0.009960987,0.0100201685,0.01,0.99996245
4999.91203060761,3.5044917e-18,100.0,1.0,3999.912,0.2,100,,0.006183455273661214,4999.912,4999.91203060761,100,1,1.0,4999.91203060761,1.0,100.0,0.006183455273661214,0.07822579,500.0,0.01,0.01,0.009999998,1.0
4949.91681083575,2.0858654e-06,97.97677460736567,1.2092788,3958.3718,0.2,100,0.019123964,249991.60328684526,4965.4956,4949.91681083575,100,1,0.51146966,4949.91681083575,1.0142987,98.59028925478995,249991.60328684526,343.58093,495.01,0.005341633,0.0126293395,0.01,0.9575155
4999.93669334199,3.5044917e-18,100.0,1.0,3999.937,0.2,100,,0.0048069763090408234,4999.937,4999.93669334199,100,1,1.0,4999.93669334199,1.0,100.0,0.0048069763090408234,0.06896922,500.0,0.01,0.01,0.009999998,1.0
4999.9404979152105,3.5044917e-18,100.0,1.0,3999.941,0.2,100,,0.004820195521673729,4999.941,4999.9404979152105,100,1,1.0,4999.9404979152105,1.0,100.0,0.004820195521673729,0.06907394,500.0,0.01,0.01,0.009999998,1.0
4999.927719412319,3.4148042e-13,99.99999237059252,1.0002257,3999.9282,0.2,100,3.4145353e-09,0.005915726007506063,4999.928,4999.927719412319,100,1,0.9998282,4999.927719412319,1.0,100.0,0.005915726007506063,0.0765355,500.0,0.0099983,0.010002274,0.009999999,0.9999983
4949.926550381349,1.909461e-06,98.14467926686666,1.161996,3963.3928,0.2,100,0.018777696,249992.5877774764,4972.9785,4949.926550381349,100,1,0.53448296,4949.926550381349,1.0192633,98.11007929639072,249992.5877774764,269.40366,495.01,0.0053897435,0.011717605,0.010000002,0.9916668
4999.934868314958,3.1817753e-11,99.99996185300915,1.0010135,3999.935,0.2,100,3.1818047e-07,0.004144278230655542,4999.935,4999.934868314958,100,1,0.9974954,4999.934868314958,1.0000001,99.99998807907247,0.004144278230655542,0.06403925,500.0,0.009974962,0.010010143,0.010000002,0.9999992
4999.940614880114,3.5044917e-18,100.0,1.0,3999.9404,0.2,100,,0.003088532423688357,4999.9404,4999.940614880114,100,1,1.0,4999.940614880114,1.0,100.0,0.003088532423688357,0.055329956,500.0,0.01,0.01,0.009999998,1.0
4999.940426461925,3.5044917e-18,100.0,1.0,3999.94,0.2,100,,0.00393707038910688,4999.94,4999.940426461925,100,1,1.0,4999.940426461925,1.0,100.0,0.00393707038910688,0.06243424,500.0,0.01,0.01,0.009999998,1.0
4999.934992729449,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.0043144181705505975,4999.935,4999.934992729449,100,1,1.0,4999.934992729449,1.0,100.0,0.0043144181705505975,0.06536928,500.0,0.01,0.01,0.009999998,1.0
4999.931485680086,5.59452e-13,99.99999237060125,1.0001656,3999.9316,0.2,100,5.5939373e-09,0.004617657802571319,4999.9316,4999.931485680086,100,1,0.9998077,4999.931485680086,1.0,100.0,0.004617657802571319,0.067612335,500.0,0.009998083,0.010001662,0.010000002,0.9999994
4999.933574492296,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.0033938961130847104,4999.933,4999.933574492296,100,1,1.0,4999.933574492296,1.0,100.0,0.0033938961130847104,0.05794553,500.0,0.01,0.01,0.009999998,1.0
4999.9168030966075,3.5044917e-18,100.0,1.0,3999.9165,0.2,100,,0.005955468260922861,4999.9165,4999.9168030966075,100,1,1.0,4999.9168030966075,1.0,100.0,0.005955468260922861,0.07678565,500.0,0.01,0.01,0.009999998,1.0
4999.9252627094,3.5044917e-18,100.0,1.0,3999.9253,0.2,100,,0.005376131729784645,4999.9253,4999.9252627094,100,1,1.0,4999.9252627094,1.0,100.0,0.005376131729784645,0.0729426,500.0,0.01,0.01,0.009999998,1.0
4999.933160220231,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.004290903148554882,4999.9326,4999.933160220231,100,1,1.0,4999.933160220231,1.0,100.0,0.004290903148554882,0.06517601,500.0,0.01,0.01,0.009999998,1.0
4999.917968467609,3.5044917e-18,100.0,1.0,3999.918,0.2,100,,0.004919314988215155,4999.918,4999.917968467609,100,1,1.0,4999.917968467609,1.0,100.0,0.004919314988215155,0.06977923,500.0,0.01,0.01,0.009999998,1.0
4999.933163379401,3.5044917e-18,100.0,1.0,3999.933,0.2,100,,0.004282907396728008,4999.933,4999.933163379401,100,1,1.0,4999.933163379401,1.0,100.0,0.004282907396728008,0.06510062,500.0,0.01,0.01,0.009999998,1.0
4999.943017198355,3.5044917e-18,100.0,1.0,3999.9429,0.2,100,,0.0029635542015653427,4999.943,4999.943017198355,100,1,1.0,4999.943017198355,1.0,100.0,0.0029635542015653427,0.054176822,500.0,0.01,0.01,0.009999998,1.0
4999.913375528502,3.5044917e-18,100.0,1.0,3999.913,0.2,100,,0.008494883558582784,4999.913,4999.913375528502,100,1,1.0,4999.913375528502,1.0,100.0,0.008494883558582784,0.09170941,500.0,0.01,0.01,0.009999998,1.0
4999.927993723997,3.5044917e-18,100.0,1.0,3999.9277,0.2,100,,0.004213105645859561,4999.9277,4999.927993723997,100,1,1.0,4999.927993723997,1.0,100.0,0.004213105645859561,0.06460535,500.0,0.01,0.01,0.009999998,1.0
4999.931384782084,3.5044917e-18,100.0,1.0,3999.9307,0.2,100,,0.004055701553943643,4999.9307,4999.931384782084,100,1,1.0,4999.931384782084,1.0,100.0,0.004055701553943643,0.063368954,500.0,0.01,0.01,0.009999998,1.0
4999.925115851495,3.5044917e-18,100.0,1.0,3999.9253,0.2,100,,0.00450460446748442,4999.9253,4999.925115851495,100,1,1.0,4999.925115851495,1.0,100.0,0.00450460446748442,0.06678028,500.0,0.01,0.01,0.009999998,1.0
4999.927138919296,3.5044917e-18,100.0,1.0,3999.9272,0.2,100,,0.004595199168032618,4999.9272,4999.927138919296,100,1,1.0,4999.927138919296,1.0,100.0,0.004595199168032618,0.06745131,500.0,0.01,0.01,0.009999998,1.0
4999.914535288062,3.5044917e-18,100.0,1.0,3999.914,0.2,100,,0.00705387138011708,4999.914,4999.914535288062,100,1,1.0,4999.914535288062,1.0,100.0,0.00705387138011708,0.083596155,500.0,0.01,0.01,0.009999998,1.0
4999.929035972394,3.5044917e-18,100.0,1.0,3999.9287,0.2,100,,0.00396111600980164,4999.9287,4999.929035972394,100,1,1.0,4999.929035972394,1.0,100.0,0.00396111600980164,0.0626296,500.0,0.01,0.01,0.009999998,1.0
4999.9173705482135,3.5044917e-18,100.0,1.0,3999.917,0.2,100,,0.006718150465401147,4999.917,4999.9173705482135,100,1,1.0,4999.9173705482135,1.0,100.0,0.006718150465401147,0.08155388,500.0,0.01,0.01,0.009999998,1.0
4999.931428386212,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.004473737381286265,4999.931,4999.931428386212,100,1,1.0,4999.931428386212,1.0,100.0,0.004473737381286265,0.06654822,500.0,0.01,0.01,0.009999998,1.0
4999.9170574808,3.5044917e-18,100.0,1.0,3999.917,0.2,100,,0.005600776293619441,4999.917,4999.9170574808,100,1,1.0,4999.9170574808,1.0,100.0,0.005600776293619441,0.07447594,500.0,0.01,0.01,0.009999998,1.0
4999.929835468412,3.5044917e-18,100.0,1.0,3999.9297,0.2,100,,0.004383286034245654,4999.9297,4999.929835468412,100,1,1.0,4999.929835468412,1.0,100.0,0.004383286034245654,0.06586977,500.0,0.01,0.01,0.009999998,1.0
4999.930705126103,3.5044917e-18,100.0,1.0,3999.9312,0.2,100,,0.004310906570561725,4999.931,4999.930705126103,100,1,1.0,4999.930705126103,1.0,100.0,0.004310906570561725,0.06534203,500.0,0.01,0.01,0.009999998,1.0
4999.926692065352,3.5044917e-18,100.0,1.0,3999.9268,0.2,100,,0.0052023765130608576,4999.927,4999.926692065352,100,1,1.0,4999.926692065352,1.0,100.0,0.0052023765130608576,0.071777694,500.0,0.01,0.01,0.009999998,1.0
4999.93293396854,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.005313671324236194,4999.9326,4999.93293396854,100,1,1.0,4999.93293396854,1.0,100.0,0.005313671324236194,0.0725144,500.0,0.01,0.01,0.009999998,1.0
4999.92750056414,3.5044917e-18,100.0,1.0,3999.9272,0.2,100,,0.005602345445503323,4999.9272,4999.92750056414,100,1,1.0,4999.92750056414,1.0,100.0,0.005602345445503323,0.07446204,500.0,0.01,0.01,0.009999998,1.0
4999.9064702715705,3.5044917e-18,100.0,1.0,3999.9067,0.2,100,,0.00930986205078841,4999.9067,4999.9064702715705,100,1,1.0,4999.9064702715705,1.0,100.0,0.00930986205078841,0.0959931,500.0,0.01,0.01,0.009999998,1.0
4999.929818886548,3.5044917e-18,100.0,1.0,3999.9297,0.2,100,,0.004050391645794351,4999.9297,4999.929818886548,100,1,1.0,4999.929818886548,1.0,100.0,0.004050391645794351,0.06333179,500.0,0.01,0.01,0.009999998,1.0
4999.92759417101,3.5044917e-18,100.0,1.0,3999.9272,0.2,100,,0.004970143266635192,4999.9272,4999.92759417101,100,1,1.0,4999.92759417101,1.0,100.0,0.004970143266635192,0.07017201,500.0,0.01,0.01,0.009999998,1.0
4999.919989053356,3.5044917e-18,100.0,1.0,3999.92,0.2,100,,0.004860191821932379,4999.92,4999.919989053356,100,1,1.0,4999.919989053356,1.0,100.0,0.004860191821932379,0.069334164,500.0,0.01,0.01,0.009999998,1.0
4999.930665125001,3.5044917e-18,100.0,1.0,3999.9302,0.2,100,,0.005985959603837853,4999.93,4999.930665125001,100,1,1.0,4999.930665125001,1.0,100.0,0.005985959603837853,0.07698698,500.0,0.01,0.01,0.009999998,1.0
4999.93534964952,3.5044917e-18,100.0,1.0,3999.935,0.2,100,,0.003801260284686504,4999.935,4999.93534964952,100,1,1.0,4999.93534964952,1.0,100.0,0.003801260284686504,0.061333742,500.0,0.01,0.01,0.009999998,1.0
4999.933061507874,3.5044917e-18,100.0,1.0,3999.9329,0.2,100,,0.00419063389373904,4999.9326,4999.933061507874,100,1,1.0,4999.933061507874,1.0,100.0,0.00419063389373904,0.064428814,500.0,0.01,0.01,0.009999998,1.0
4999.920212691634,3.5044917e-18,100.0,1.0,3999.9204,0.2,100,,0.006032766704625289,4999.9204,4999.920212691634,100,1,1.0,4999.920212691634,1.0,100.0,0.006032766704625289,0.07727208,500.0,0.01,0.01,0.009999998,1.0
4999.937151937787,3.5044917e-18,100.0,1.0,3999.937,0.2,100,,0.004032335207245995,4999.937,4999.937151937787,100,1,1.0,4999.937151937787,1.0,100.0,0.004032335207245995,0.06319925,500.0,0.01,0.01,0.009999998,1.0
4999.935594632325,3.5044917e-18,100.0,1.0,3999.9355,0.2,100,,0.0053544922776243824,4999.9355,4999.935594632325,100,1,1.0,4999.935594632325,1.0,100.0,0.0053544922776243824,0.072820716,500.0,0.01,0.01,0.009999998,1.0
4999.939701274231,3.5044917e-18,100.0,1.0,3999.9395,0.2,100,,0.004745398624362768,4999.9395,4999.939701274231,100,1,1.0,4999.939701274231,1.0,100.0,0.004745398624362768,0.06854437,500.0,0.01,0.01,0.009999998,1.0
4999.940465944026,3.5044917e-18,100.0,1.0,3999.9404,0.2,100,,0.003877938086311712,4999.9404,4999.940465944026,100,1,1.0,4999.940465944026,1.0,100.0,0.003877938086311712,0.061938472,500.0,0.01,0.01,0.009999998,1.0
4999.930637438198,3.5044917e-18,100.0,1.0,3999.9307,0.2,100,,0.004102428790773146,4999.9307,4999.930637438198,100,1,1.0,4999.930637438198,1.0,100.0,0.004102428790773146,0.06372641,500.0,0.01,0.01,0.009999998,1.0
4999.947682517328,3.5044917e-18,100.0,1.0,3999.9482,0.2,100,,0.0029914486083330717,4999.948,4999.947682517328,100,1,1.0,4999.947682517328,1.0,100.0,0.0029914486083330717,0.054430593,500.0,0.01,0.01,0.009999998,1.0
4999.925900172861,3.5044917e-18,100.0,1.0,3999.9258,0.2,100,,0.004941792989186067,4999.926,4999.925900172861,100,1,1.0,4999.925900172861,1.0,100.0,0.004941792989186067,0.069914185,500.0,0.01,0.01,0.009999998,1.0
4999.924527491962,3.5044917e-18,100.0,1.0,3999.9248,0.2,100,,0.004480191221027224,4999.925,4999.924527491962,100,1,1.0,4999.924527491962,1.0,100.0,0.004480191221027224,0.06661153,500.0,0.01,0.01,0.009999998,1.0
4999.922990873823,3.5044917e-18,100.0,1.0,3999.9224,0.2,100,,0.005078307380180795,4999.9224,4999.922990873823,100,1,1.0,4999.922990873823,1.0,100.0,0.005078307380180795,0.070909634,500.0,0.01,0.01,0.009999998,1.0
4999.93034779881,3.5044917e-18,100.0,1.0,3999.9307,0.2,100,,0.004647950598815142,4999.9307,4999.93034779881,100,1,1.0,4999.93034779881,1.0,100.0,0.004647950598815142,0.067826696,500.0,0.01,0.01,0.009999998,1.0
4949.929020333922,2.1981127e-06,97.87023123440042,1.1663004,3970.4106,0.2,100,0.022002798,249992.83532413337,4981.75,4949.929020333922,100,1,0.36375886,4949.929020333922,1.0228077,97.77008748203512,249992.83532413337,182.05475,495.01,0.0036357967,0.0116572585,0.01,1.0004928
4999.933667457564,3.108105e-11,99.99996948343698,1.0020518,3999.9346,0.2,100,3.1083684e-07,0.004789005542205076,4999.9346,4999.933667457564,100,1,0.9988167,4999.933667457564,1.0000002,99.99997615814777,0.004789005542205076,0.06884953,500.0,0.009987838,0.010020187,0.01,1.000033
4999.912691811028,3.5044917e-18,100.0,1.0,3999.9126,0.2,100,,0.006206220361358416,4999.9126,4999.912691811028,100,1,1.0,4999.912691811028,1.0,100.0,0.006206220361358416,0.07840696,500.0,0.01,0.01,0.009999998,1.0
4999.92061435542,3.5044917e-18,100.0,1.0,3999.921,0.2,100,,0.006201612559730948,4999.921,4999.92061435542,100,1,1.0,4999.92061435542,1.0,100.0,0.006201612559730948,0.078341156,500.0,0.01,0.01,0.009999998,1.0
4999.9303859507745,1.0845829e-10,99.99989318716047,1.001989,3999.931,0.2,100,1.0845562e-06,0.005650953027109666,4999.931,4999.9303859507745,100,1,0.9957084,4999.9303859507745,1.0000006,99.99994039539075,0.005650953027109666,0.074715525,500.0,0.009957215,0.010020021,0.010000002,0.9999869
4999.929500369006,3.5044917e-18,100.0,1.0,3999.9292,0.2,100,,0.0050674729786408445,4999.929,4999.929500369006,100,1,1.0,4999.929500369006,1.0,100.0,0.0050674729786408445,0.07083411,500.0,0.01,0.01,0.009999998,1.0
4999.9326589252205,3.5044917e-18,100.0,1.0,3999.9326,0.2,100,,0.00445780252978671,4999.9326,4999.9326589252205,100,1,1.0,4999.9326589252205,1.0,100.0,0.00445780252978671,0.06642156,500.0,0.01,0.01,0.009999998,1.0
4999.927028140474,4.7003828e-11,99.99995422599534,1.002639,3999.9277,0.2,100,4.7008706e-07,0.004747159575272131,4999.9277,4999.927028140474,100,1,0.99914217,4999.927028140474,1.0000002,99.99997615814777,0.004747159575272131,0.06860001,500.0,0.009990909,0.010025877,0.01,1.0000513
4999.922432183152,5.0410294e-11,99.9999427767933,1.0008985,3999.9229,0.2,100,5.0406095e-07,0.009125567100801514,4999.923,4999.922432183152,100,1,0.99709445,4999.922432183152,1.0000002,99.99997615814777,0.009125567100801514,0.09489711,500.0,0.009971428,0.010009469,0.01,0.99995154
4999.930011137812,1.4136133e-11,99.99998092545405,1.0007496,3999.9302,0.2,100,1.4134268e-07,0.004800361573229871,4999.93,4999.930011137812,100,1,0.99898916,4999.930011137812,1.0000001,99.99998807907247,0.004800361573229871,0.06892462,500.0,0.009990448,0.010008053,0.010000002,0.9999443
4999.916297683241,6.320887e-12,99.99999237072349,1.0004162,3999.917,0.2,100,6.321044e-08,0.005304923758596764,4999.917,4999.916297683241,100,1,0.9988123,4999.916297683241,1.0,100.0,0.005304923758596764,0.0724549,500.0,0.009987969,0.010004007,0.010000002,1.0000154
4999.928443613226,3.5044917e-18,100.0,1.0,3999.9287,0.2,100,,0.00379875956615665,4999.9287,4999.928443613226,100,1,1.0,4999.928443613226,1.0,100.0,0.00379875956615665,0.061285328,500.0,0.01,0.01,0.009999998,1.0
4999.923401025244,1.967248e-11,99.99996948102715,1.0019752,3999.9243,0.2,100,1.9670996e-07,0.005795681482811783,4999.9243,4999.923401025244,100,1,0.9987854,4999.923401025244,1.0000001,99.99998807907247,0.005795681482811783,0.0757986,500.0,0.009988313,0.010020212,0.010000002,0.99995404
4999.935793707289,6.574932e-11,99.99993515575355,1.0029243,3999.9365,0.2,100,6.5761225e-07,0.0034487834353764887,4999.9365,4999.935793707289,100,1,0.99775136,4999.935793707289,1.0,100.0,0.0034487834353764887,0.058414068,500.0,0.009976656,0.010028381,0.010000002,1.000086
4999.9334078038255,8.234191e-12,99.99999618537589,1.0002629,3999.934,0.2,100,8.234406e-08,0.00617619820720705,4999.934,4999.9334078038255,100,1,0.9978027,4999.9334078038255,1.0,100.0,0.00617619820720705,0.078113906,500.0,0.009977835,0.010002437,0.01,1.0000192
4999.930584761494,3.9337075e-11,99.99996566558283,1.0011457,3999.9307,0.2,100,3.9331985e-07,0.004964553667431903,4999.9316,4999.930584761494,100,1,0.99721736,4999.930584761494,1.000002,99.99979734461846,0.004964553667431903,0.07009531,500.0,0.009972799,0.010012085,0.009999999,0.99993736
4999.931608386696,3.5044917e-18,100.0,1.0,3999.9316,0.2,100,,0.0044108076609117915,4999.9316,4999.931608386696,100,1,1.0,4999.931608386696,1.0,100.0,0.0044108076609117915,0.06609846,500.0,0.01,0.01,0.009999998,1.0
4999.933069933939,5.3221903e-11,99.99993514810984,1.0011706,3999.9336,0.2,100,5.321871e-07,0.005898804368877651,4999.9336,4999.933069933939,100,1,0.99640894,4999.933069933939,1.0000002,99.99997615814777,0.005898804368877651,0.07631204,500.0,0.009964407,0.010012026,0.01,0.9999681
4999.925807955073,3.5044917e-18,100.0,1.0,3999.9258,0.2,100,,0.0049821686574545105,4999.926,4999.925807955073,100,1,1.0,4999.925807955073,1.0,100.0,0.0049821686574545105,0.07023245,500.0,0.01,0.01,0.009999998,1.0
4999.921800601877,3.5044917e-18,100.0,1.0,3999.9219,0.2,100,,0.006219773884086527,4999.922,4999.921800601877,100,1,1.0,4999.921800601877,1.0,100.0,0.006219773884086527,0.078487314,500.0,0.01,0.01,0.009999998,1.0
4949.919570759055,8.7276896e-07,99.14335892528437,1.4015212,3953.5928,0.2,100,0.008823992,249991.88291236744,4956.8228,4949.919570759055,100,1,0.7871915,4949.919570759055,1.0064707,99.35709202822541,249991.88291236744,429.39746,495.01,0.007828841,0.013938523,0.01,1.005502
