ESSClassic,MaxVanillaIw,AvgEpLen,renyi2,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,BatchSize,AvgVanillaIw,SamplesThisIter,ESSRenyi,AvgRet,IterType,Bound,VarDiscRet,VanillaAvgRet,AvgNormIw,VarRet,VarVanillaIw,J,delta,VarJ,MinNormIw,EpsThisIter
0.731512390668,2.66554,500.0,nan,6.24002e-10,0.0207616,0.000150908,89.7646935157,100,0.975877,50000,nan,89.7646935157,1,83.127,23.096738783,89.7646935157,5.52486e-05,23.096738783,0.194686,16541.2,0.6,53.0753,1.17541e-06,100
0.716411066747,2.19667,500.0,nan,4.15386e-10,0.0251496,0.000123537,90.5939433265,100,0.982403,50000,nan,90.5939433265,1,83.5834,14.0165456382,90.5939433265,5.52486e-05,14.0165456382,0.131337,16589.1,0.6,42.2327,1.41437e-06,100
0.675215314234,2.5982,500.0,nan,5.23351e-10,0.028842,0.000145051,90.3453441343,100,0.989631,50000,nan,90.3453441343,1,83.3273,19.6895431642,90.3453441343,5.52486e-05,19.6895431642,0.167918,16594.7,0.6,56.6882,1.61018e-06,100
0.796014548438,2.40566,500.0,nan,5.17707e-10,0.0134542,0.000135297,89.6981867658,100,0.982348,50000,nan,89.6981867658,1,82.8972,17.1012652794,89.6981867658,5.52486e-05,17.1012652794,0.163671,16468.8,0.6,45.7275,7.56683e-07,100
0.773230471322,2.07564,500.0,nan,3.45361e-10,0.0203636,0.0001132,90.909836037,100,1.01304,50000,nan,90.909836037,1,83.7892,12.0457680493,90.909836037,5.52486e-05,12.0457680493,0.116113,16612.7,0.6,40.3116,1.11058e-06,100
0.743624674042,2.43483,500.0,nan,3.85773e-10,0.0415691,0.000132795,90.934190596,100,1.013,50000,nan,90.934190596,1,83.723,13.7112911259,90.934190596,5.52486e-05,13.7112911259,0.12969,16637.1,0.6,46.2705,2.26717e-06,100
0.743263543453,2.17622,500.0,nan,3.11757e-10,0.0622952,0.000121011,91.1503397571,100,0.993569,50000,nan,91.1503397571,1,83.8366,10.384779484,91.1503397571,5.52486e-05,10.384779484,0.100825,16640.8,0.6,40.1407,3.464e-06,100
0.717909972502,2.33015,500.0,nan,3.97214e-10,0.0441321,0.000128357,90.3477070008,100,1.00297,50000,nan,90.3477070008,1,83.1782,12.3216159435,90.3477070008,5.52486e-05,12.3216159435,0.130904,16528.0,0.6,42.8918,2.43103e-06,100
0.690083824276,2.4898,500.0,nan,4.24927e-10,0.0278391,0.000138551,91.5542104494,100,0.992835,50000,nan,91.5542104494,1,84.2949,14.7389114687,91.5542104494,5.52486e-05,14.7389114687,0.137222,16769.1,0.6,47.9229,1.54917e-06,100
0.723484698696,2.45179,500.0,nan,4.59295e-10,0.0249717,0.000136415,90.539201079,100,0.992988,50000,nan,90.539201079,1,83.5497,18.98985324,90.539201079,5.52486e-05,18.98985324,0.148367,16609.1,0.6,48.6743,1.3894e-06,100
0.730170224071,2.30884,500.0,nan,3.74677e-10,0.0748419,0.000127905,90.5435775673,100,0.997308,50000,nan,90.5435775673,1,83.325,11.5538039919,90.5435775673,5.52486e-05,11.5538039919,0.122088,16554.5,0.6,41.7352,4.14608e-06,100
0.649557366442,2.10502,500.0,nan,3.45269e-10,0.107158,0.000115651,90.2579168854,100,1.00561,50000,nan,90.2579168854,1,83.0133,9.88596133779,90.2579168854,5.52486e-05,9.88596133779,0.114386,16487.7,0.6,42.7699,5.88731e-06,100
0.742325378033,2.66245,500.0,nan,4.84938e-10,0.0283574,0.000147,90.7644069402,100,1.00066,50000,nan,90.7644069402,1,83.6036,16.0276790903,90.7644069402,5.52486e-05,16.0276790903,0.159079,16648.0,0.6,52.5629,1.56568e-06,100
0.704939956867,2.77702,500.0,nan,6.25709e-10,0.0208997,0.000152861,90.075886722,100,1.0037,50000,nan,90.075886722,1,83.2761,20.6485083046,90.075886722,5.52486e-05,20.6485083046,0.206507,16585.8,0.6,54.5106,1.15043e-06,100
0.79480825821,2.37968,500.0,nan,5.78567e-10,0.023464,0.000132762,90.1464654347,100,0.990299,50000,nan,90.1464654347,1,83.5424,22.24724878,90.1464654347,5.52486e-05,22.24724878,0.185885,16584.3,0.6,47.2422,1.30905e-06,100
0.662222963844,2.13207,500.0,nan,3.7054e-10,0.0579659,0.000118427,90.5056174929,100,0.994659,50000,nan,90.5056174929,1,83.4323,11.6575598246,90.5056174929,5.52486e-05,11.6575598246,0.120099,16548.5,0.6,39.806,3.21973e-06,100
0.76417371508,2.28318,500.0,nan,5.1179e-10,0.0222361,0.000125315,91.0902178809,100,1.00661,50000,nan,91.0902178809,1,84.2506,17.7320908851,91.0902178809,5.52486e-05,17.7320908851,0.16989,16722.4,0.6,46.302,1.22045e-06,100
0.729848570478,2.15666,500.0,nan,3.35375e-10,0.0388909,0.000120774,90.4664806336,100,0.986572,50000,nan,90.4664806336,1,83.3098,11.7734394967,90.4664806336,5.52486e-05,11.7734394967,0.106941,16531.5,0.6,38.3078,2.17792e-06,100
0.696687796933,2.22562,500.0,nan,3.67736e-10,0.111096,0.000121715,91.7193259829,100,1.01025,50000,nan,91.7193259829,1,84.4262,11.4301779845,91.7193259829,5.52486e-05,11.4301779845,0.122955,16763.6,0.6,42.7656,6.07567e-06,100
0.768550154605,2.50672,500.0,nan,5.09681e-10,0.0130914,0.000140455,89.8788069526,100,0.986029,50000,nan,89.8788069526,1,83.1308,23.1663870218,89.8788069526,5.52486e-05,23.1663870218,0.162344,16517.1,0.6,47.1325,7.33529e-07,100
0.726087769886,2.45183,500.0,nan,4.46167e-10,0.0832353,0.000133285,90.3696558346,100,1.01632,50000,nan,90.3696558346,1,83.2436,13.0946606756,90.3696558346,5.52486e-05,13.0946606756,0.150978,16548.9,0.6,45.1584,4.5248e-06,100
0.729330205392,2.06523,500.0,nan,4.78847e-10,0.0349828,0.000114936,90.584422573,100,0.992739,50000,nan,90.584422573,1,83.7444,15.1912003379,90.584422573,5.52486e-05,15.1912003379,0.154605,16608.1,0.6,43.17,1.94689e-06,100
0.750776819533,2.11824,500.0,nan,2.63519e-10,0.0127303,0.000118695,91.2981278341,100,0.98597,50000,nan,91.2981278341,1,83.9928,10.9031035864,91.2981278341,5.52486e-05,10.9031035864,0.0839261,16656.6,0.6,34.6179,7.1334e-07,100
0.664620750567,2.15945,500.0,nan,3.80669e-10,0.0444884,0.000120089,91.1354954939,100,0.99348,50000,nan,91.1354954939,1,83.8927,11.4721105645,91.1354954939,5.52486e-05,11.4721105645,0.12309,16665.4,0.6,45.9542,2.47406e-06,100
0.695334274665,2.41214,500.0,nan,5.45101e-10,0.0111321,0.000138997,90.2169663386,100,0.95878,50000,nan,90.2169663386,1,83.5387,25.1902759651,90.2169663386,5.52486e-05,25.1902759651,0.164162,16601.7,0.6,50.6092,6.41473e-07,100
0.692138117918,2.41029,500.0,nan,3.12967e-10,0.113488,0.000130411,91.5861002418,100,1.02112,50000,nan,91.5861002418,1,84.0642,9.58223995577,91.5861002418,5.52486e-05,9.58223995577,0.106908,16716.9,0.6,44.0201,6.14038e-06,100
0.713169048024,2.11506,500.0,nan,3.15886e-10,0.0803764,0.000116124,90.6983826507,100,1.00629,50000,nan,90.6983826507,1,83.4269,9.53069128152,90.6983826507,5.52486e-05,9.53069128152,0.104794,16555.0,0.6,39.8255,4.41292e-06,100
0.69957943077,2.59442,500.0,nan,3.98792e-10,0.0471986,0.000145359,91.0546310217,100,0.986096,50000,nan,91.0546310217,1,83.7738,13.8464155391,91.0546310217,5.52486e-05,13.8464155391,0.127041,16665.7,0.6,48.4793,2.64443e-06,100
0.694452268701,1.97215,500.0,nan,3.48095e-10,0.0334221,0.000112286,91.1805966481,100,0.970361,50000,nan,91.1805966481,1,84.0465,12.4430823661,91.1805966481,5.52486e-05,12.4430823661,0.10738,16669.4,0.6,39.2581,1.90293e-06,100
0.729051069863,2.41762,500.0,nan,5.21995e-10,0.0335947,0.000135264,90.2048428274,100,0.987477,50000,nan,90.2048428274,1,83.3909,17.2351043119,90.2048428274,5.52486e-05,17.2351043119,0.166754,16562.9,0.6,47.1559,1.8796e-06,100
0.688047595218,2.41651,500.0,nan,5.47505e-10,0.0776916,0.000137664,89.9403750746,100,0.969818,50000,nan,89.9403750746,1,82.9333,15.1842573294,89.9403750746,5.52486e-05,15.1842573294,0.168704,16513.2,0.6,52.1975,4.42594e-06,100
0.712500813553,2.10934,500.0,nan,4.45368e-10,0.00845734,0.00012047,89.9698191454,100,0.967363,50000,nan,89.9698191454,1,83.206,22.0463160973,89.9698191454,5.52486e-05,22.0463160973,0.136539,16503.6,0.6,43.1937,4.83021e-07,100
0.689948693079,2.37467,500.0,nan,3.77171e-10,0.023948,0.000133327,90.9945402006,100,0.984031,50000,nan,90.9945402006,1,83.7408,13.6415326796,90.9945402006,5.52486e-05,13.6415326796,0.11965,16650.9,0.6,45.1271,1.34456e-06,100
0.676005695481,2.32117,500.0,nan,3.87413e-10,0.0386696,0.000129421,90.8727247743,100,0.990885,50000,nan,90.8727247743,1,83.6195,13.5130412351,90.8727247743,5.52486e-05,13.5130412351,0.124617,16626.6,0.6,46.8801,2.1561e-06,100
0.672095034757,2.17936,500.0,nan,4.27879e-10,0.0587007,0.000120596,91.1110703812,100,0.998424,50000,nan,91.1110703812,1,83.9541,12.6835327542,91.1110703812,5.52486e-05,12.6835327542,0.139736,16680.2,0.6,44.6425,3.24825e-06,100
0.725778514419,2.36511,500.0,nan,4.37215e-10,0.0116469,0.000129794,90.0623339469,100,1.00674,50000,nan,90.0623339469,1,83.0818,14.2577347436,90.0623339469,5.52486e-05,14.2577347436,0.145174,16496.6,0.6,45.3669,6.39167e-07,100
0.650503778264,2.03211,500.0,nan,2.75718e-10,0.190484,0.000112173,91.6074879884,100,1.00087,50000,nan,91.6074879884,1,84.1451,8.35823573392,91.6074879884,5.52486e-05,8.35823573392,0.0904858,16704.2,0.6,39.6142,1.05148e-05,100
0.78242917847,2.3432,500.0,nan,3.5469e-10,0.0535843,0.000129823,90.9465497834,100,0.997189,50000,nan,90.9465497834,1,83.7141,11.481280534,90.9465497834,5.52486e-05,11.481280534,0.115548,16621.5,0.6,40.3941,2.96881e-06,100
0.668419364802,2.25406,500.0,nan,3.81347e-10,0.0225453,0.000123549,91.306779665,100,1.00797,50000,nan,91.306779665,1,84.0851,14.0157560245,91.306779665,5.52486e-05,14.0157560245,0.126932,16708.7,0.6,44.0892,1.23575e-06,100
0.693104690435,2.05069,500.0,nan,3.22328e-10,0.0526908,0.00011525,91.4773636355,100,0.983062,50000,nan,91.4773636355,1,84.2104,10.6734596546,91.4773636355,5.52486e-05,10.6734596546,0.102051,16706.8,0.6,36.1166,2.96125e-06,100
0.68771826066,2.32505,500.0,nan,4.09558e-10,0.0606871,0.000126261,91.2082706598,100,1.01739,50000,nan,91.2082706598,1,83.9826,12.858568824,91.2082706598,5.52486e-05,12.858568824,0.138881,16689.9,0.6,46.812,3.29558e-06,100
0.676044384664,2.27979,500.0,nan,3.88122e-10,0.00907541,0.000128805,90.8518227511,100,0.977875,50000,nan,90.8518227511,1,83.7604,20.5845842195,90.8518227511,5.52486e-05,20.5845842195,0.121588,16649.4,0.6,45.2208,5.12749e-07,100
0.661965151254,1.80343,500.0,nan,2.02791e-10,0.251324,9.917e-05,91.1269656882,100,1.00471,50000,nan,91.1269656882,1,83.7254,6.26386827639,91.1269656882,5.52486e-05,6.26386827639,0.0670636,16585.4,0.6,29.8261,1.38202e-05,100
0.730894921221,2.40503,500.0,nan,4.11471e-10,0.0399986,0.000132761,90.8895347247,100,1.00086,50000,nan,90.8895347247,1,83.7346,14.1419370291,90.8895347247,5.52486e-05,14.1419370291,0.135033,16644.0,0.6,42.968,2.20798e-06,100
0.739000378989,2.35267,500.0,nan,3.74433e-10,0.0777331,0.000131623,91.4414862985,100,0.987529,50000,nan,91.4414862985,1,84.1432,11.9357282116,91.4414862985,5.52486e-05,11.9357282116,0.119628,16718.1,0.6,43.0497,4.34888e-06,100
0.683984528709,2.21812,500.0,nan,3.83563e-10,0.00666051,0.0001243,91.2332727037,100,0.985906,50000,nan,91.2332727037,1,84.0785,14.5621591414,91.2332727037,5.52486e-05,14.5621591414,0.122142,16700.1,0.6,42.2158,3.73245e-07,100
0.822448513542,2.45858,500.0,nan,5.01506e-10,0.0361258,0.000135006,91.1005785419,100,1.00613,50000,nan,91.1005785419,1,84.0687,17.0857306551,91.1005785419,5.52486e-05,17.0857306551,0.166318,16711.1,0.6,49.6133,1.98375e-06,100
0.644736780558,2.26574,500.0,nan,3.87033e-10,0.0415799,0.000125958,91.6126132339,100,0.993814,50000,nan,91.6126132339,1,84.3195,13.3305320332,91.6126132339,5.52486e-05,13.3305320332,0.125232,16765.4,0.6,44.7618,2.31153e-06,100
0.762543947708,2.07558,500.0,nan,3.00067e-10,0.00809435,0.000114763,90.8890995212,100,0.999218,50000,nan,90.8890995212,1,83.7213,11.7261098439,90.8890995212,5.52486e-05,11.7261098439,0.0981511,16594.8,0.6,37.6624,4.47552e-07,100
0.696104203154,2.20175,500.0,nan,2.63004e-10,0.0583911,0.000122654,89.9068701129,100,0.991763,50000,nan,89.9068701129,1,82.5524,8.72836854387,89.9068701129,5.52486e-05,8.72836854387,0.0847491,16392.7,0.6,37.6486,3.25282e-06,100
0.720227610517,2.03439,500.0,nan,3.64577e-10,0.0560395,0.000113009,91.1624166704,100,0.994587,50000,nan,91.1624166704,1,84.0541,12.0485787405,91.1624166704,5.52486e-05,12.0485787405,0.118149,16665.4,0.6,37.0928,3.11296e-06,100
0.744747331508,2.16151,500.0,nan,3.88464e-10,0.0367152,0.000120443,91.2910411319,100,0.991507,50000,nan,91.2910411319,1,84.1482,12.9076862286,91.2910411319,5.52486e-05,12.9076862286,0.125112,16697.6,0.6,43.7747,2.04584e-06,100
0.73453430336,2.45226,500.0,nan,4.24787e-10,0.0462935,0.000138103,90.0118463133,100,0.981039,50000,nan,90.0118463133,1,82.9454,14.200763256,90.0118463133,5.52486e-05,14.200763256,0.133937,16486.6,0.6,46.6629,2.60709e-06,100
0.735306841283,1.98481,500.0,nan,3.04733e-10,0.0340611,0.00011094,90.979521793,100,0.988446,50000,nan,90.979521793,1,83.7749,12.0843104425,90.979521793,5.52486e-05,12.0843104425,0.0975401,16613.5,0.6,39.5292,1.90382e-06,100
0.711415394347,2.14146,500.0,nan,3.37096e-10,0.110896,0.00011903,91.6337728479,100,0.993972,50000,nan,91.6337728479,1,84.3139,10.3694050595,91.6337728479,5.52486e-05,10.3694050595,0.109109,16736.8,0.6,40.4417,6.16399e-06,100
0.722391619787,2.0775,500.0,nan,3.61645e-10,0.07868,0.000114486,91.1990725113,100,1.00256,50000,nan,91.1990725113,1,84.0027,10.6215918106,91.1990725113,5.52486e-05,10.6215918106,0.119085,16664.5,0.6,42.752,4.33588e-06,100
0.646546557442,2.17833,500.0,nan,3.02154e-10,0.147742,0.000122277,91.3992113739,100,0.984239,50000,nan,91.3992113739,1,83.9286,9.20914397897,91.3992113739,5.52486e-05,9.20914397897,0.095893,16678.4,0.6,41.432,8.29328e-06,100
0.685262243148,2.32248,500.0,nan,3.53104e-10,0.0407804,0.0001285,91.1410492091,100,0.998552,50000,nan,91.1410492091,1,83.8412,12.4988848974,91.1410492091,5.52486e-05,12.4988848974,0.115346,16661.8,0.6,46.0162,2.25633e-06,100
0.680438479103,2.46073,500.0,nan,3.51369e-10,0.140534,0.000135665,91.4784603913,100,1.00212,50000,nan,91.4784603913,1,84.0634,11.2120498431,91.4784603913,5.52486e-05,11.2120498431,0.1156,16717.1,0.6,43.2798,7.74793e-06,100
0.712580448912,2.09122,500.0,nan,3.94665e-10,0.0384933,0.000116739,90.8312446031,100,0.989706,50000,nan,90.8312446031,1,83.7775,13.2576706633,90.8312446031,5.52486e-05,13.2576706633,0.126648,16618.5,0.6,42.7324,2.14882e-06,100
0.692057483797,2.04897,500.0,nan,3.41426e-10,0.0587872,0.000114453,91.4048341463,100,0.989077,50000,nan,91.4048341463,1,84.2304,11.8162528502,91.4048341463,5.52486e-05,11.8162528502,0.109424,16701.3,0.6,38.0323,3.28378e-06,100
0.700514410275,2.17874,500.0,nan,3.59809e-10,0.0753162,0.000121268,90.7792185147,100,0.992616,50000,nan,90.7792185147,1,83.5761,11.710589977,90.7792185147,5.52486e-05,11.710589977,0.116143,16595.4,0.6,40.6873,4.19207e-06,100
0.778896430327,2.71087,500.0,nan,5.43364e-10,0.0195855,0.000151497,90.4219808692,100,0.988611,50000,nan,90.4219808692,1,83.549,20.7153070302,90.4219808692,5.52486e-05,20.7153070302,0.17398,16616.9,0.6,50.692,1.09453e-06,100
0.670705331423,2.05132,500.0,nan,3.38284e-10,0.054429,0.000113472,91.1617549758,100,0.998769,50000,nan,91.1617549758,1,83.9629,11.5896125937,91.1617549758,5.52486e-05,11.5896125937,0.110553,16657.2,0.6,39.5647,3.01083e-06,100
0.719796838567,2.39366,500.0,nan,4.31554e-10,0.0972496,0.000133447,91.2166256078,100,0.991003,50000,nan,91.2166256078,1,83.9828,13.0677194141,91.2166256078,5.52486e-05,13.0677194141,0.138849,16702.0,0.6,47.5802,5.42168e-06,100
0.675610107734,2.00637,500.0,nan,2.75018e-10,0.120029,0.000112802,91.2402058962,100,0.982685,50000,nan,91.2402058962,1,83.8493,8.65680438054,91.2402058962,5.52486e-05,8.65680438054,0.0870056,16639.4,0.6,38.7263,6.74831e-06,100
0.676393523589,2.08536,500.0,nan,3.65256e-10,0.0891766,0.000116984,91.0517996454,100,0.984865,50000,nan,91.0517996454,1,83.8201,11.0834857465,91.0517996454,5.52486e-05,11.0834857465,0.116067,16642.9,0.6,42.2047,5.00259e-06,100
0.658898109787,2.12546,500.0,nan,2.63932e-10,0.0926095,0.000117184,91.9010590902,100,1.00209,50000,nan,91.9010590902,1,84.4348,8.52328984183,91.9010590902,5.52486e-05,8.52328984183,0.0868283,16753.5,0.6,36.1467,5.10588e-06,100
0.712956147208,2.26749,500.0,nan,4.08017e-10,0.0281827,0.000122877,91.3909096871,100,1.01952,50000,nan,91.3909096871,1,84.2577,14.4256901093,91.3909096871,5.52486e-05,14.4256901093,0.13894,16727.2,0.6,44.5581,1.52724e-06,100
0.68387860406,2.08612,500.0,nan,3.46604e-10,0.0431957,0.000117011,91.2755842524,100,0.984996,50000,nan,91.2755842524,1,84.0395,12.1121637139,91.2755842524,5.52486e-05,12.1121637139,0.110169,16680.4,0.6,42.7596,2.42286e-06,100
0.671804395344,2.11284,500.0,nan,3.6515e-10,0.0260733,0.000119238,91.4480999102,100,0.978977,50000,nan,91.4480999102,1,84.2701,14.2469253859,91.4480999102,5.52486e-05,14.2469253859,0.11465,16729.5,0.6,40.5747,1.47145e-06,100
0.684143680343,2.17963,500.0,nan,3.17599e-10,0.046457,0.000120348,92.2918081478,100,1.00061,50000,nan,92.2918081478,1,84.91,11.5099078497,92.2918081478,5.52486e-05,11.5099078497,0.104176,16853.9,0.6,39.3739,2.56511e-06,100
0.672480973379,2.00643,500.0,nan,2.82655e-10,0.156358,0.00011225,92.0669405497,100,0.987548,50000,nan,92.0669405497,1,84.6116,8.59654311599,92.0669405497,5.52486e-05,8.59654311599,0.0903088,16790.8,0.6,36.83,8.74749e-06,100
0.658980651597,2.17192,500.0,nan,3.06358e-10,0.0411859,0.000120536,90.7478529912,100,0.995521,50000,nan,90.7478529912,1,83.4541,10.6308451726,90.7478529912,5.52486e-05,10.6308451726,0.0994688,16570.1,0.6,39.0782,2.2857e-06,100
0.796211456841,2.34635,500.0,nan,4.21865e-10,0.0657241,0.000133393,90.7706507265,100,0.971808,50000,nan,90.7706507265,1,83.6871,14.063451119,90.7706507265,5.52486e-05,14.063451119,0.130524,16626.9,0.6,44.0342,3.7365e-06,100
0.67963151348,2.18944,500.0,nan,3.51965e-10,0.0484238,0.000124426,91.0240088948,100,0.97217,50000,nan,91.0240088948,1,83.6978,10.9139518871,91.0240088948,5.52486e-05,10.9139518871,0.108978,16633.3,0.6,43.3192,2.75194e-06,100
0.66614324762,2.0068,500.0,nan,2.54678e-10,0.125785,0.000112454,91.212573754,100,0.985936,50000,nan,91.212573754,1,83.8108,7.94534173277,91.212573754,5.52486e-05,7.94534173277,0.0811048,16623.6,0.6,36.7889,7.04858e-06,100
0.650334856894,2.10847,500.0,nan,3.0296e-10,0.0742731,0.000115252,91.8702450855,100,1.01074,50000,nan,91.8702450855,1,84.427,9.63649168127,91.8702450855,5.52486e-05,9.63649168127,0.101397,16765.1,0.6,41.2073,4.05987e-06,100
0.666654331987,2.15614,500.0,nan,2.79142e-10,0.0833287,0.000119177,91.6981439653,100,0.999549,50000,nan,91.6981439653,1,84.2092,9.09569591656,91.6981439653,5.52486e-05,9.09569591656,0.0913673,16726.0,0.6,39.4422,4.60587e-06,100
0.653145760536,2.25025,500.0,nan,2.22273e-10,0.146879,0.000124796,91.4998335238,100,0.996209,50000,nan,91.4998335238,1,83.8402,7.47914192084,91.4998335238,5.52486e-05,7.47914192084,0.0722677,16665.9,0.6,34.4882,8.14576e-06,100
0.746081503709,2.10272,500.0,nan,3.54735e-10,0.0236673,0.000118216,91.7245504664,100,0.982715,50000,nan,91.7245504664,1,84.5532,13.1219706979,91.7245504664,5.52486e-05,13.1219706979,0.112232,16772.7,0.6,41.658,1.33059e-06,100
0.677303135425,2.34248,500.0,nan,3.31475e-10,0.082888,0.000131068,91.6720711378,100,0.98742,50000,nan,91.6720711378,1,84.1669,10.6549781995,91.6720711378,5.52486e-05,10.6549781995,0.105879,16744.7,0.6,46.6912,4.63779e-06,100
0.722091308562,2.14397,500.0,nan,3.68674e-10,0.0447086,0.000120179,91.3466566688,100,0.98562,50000,nan,91.3466566688,1,84.186,12.5599823387,91.3466566688,5.52486e-05,12.5599823387,0.117332,16704.1,0.6,39.4266,2.50613e-06,100
0.722414672256,2.4238,500.0,nan,3.83703e-10,0.114405,0.000133304,91.3538148678,100,1.00456,50000,nan,91.3538148678,1,83.9973,11.763279314,91.3538148678,5.52486e-05,11.763279314,0.126853,16706.0,0.6,46.533,6.29208e-06,100
0.746277222569,2.3333,500.0,nan,4.30751e-10,0.0639162,0.000128059,91.2753924022,100,1.00666,50000,nan,91.2753924022,1,84.1672,13.9016123222,91.2753924022,5.52486e-05,13.9016123222,0.143004,16716.0,0.6,45.6181,3.50792e-06,100
0.684991084895,2.26158,500.0,nan,3.84008e-10,0.0534423,0.000126369,90.7602136744,100,0.988766,50000,nan,90.7602136744,1,83.4805,12.6713771423,90.7602136744,5.52486e-05,12.6713771423,0.122994,16604.6,0.6,47.0223,2.98616e-06,100
0.716033069084,2.2478,500.0,nan,3.57454e-10,0.0185164,0.000120621,91.9411011064,100,1.02957,50000,nan,91.9411011064,1,84.695,12.9912521754,91.9411011064,5.52486e-05,12.9912521754,0.124133,16806.4,0.6,43.4906,9.93628e-07,100
0.645850352539,2.12968,500.0,nan,2.5375e-10,0.0970539,0.000117921,91.6513175771,100,0.997803,50000,nan,91.6513175771,1,84.1002,8.29323229161,91.6513175771,5.52486e-05,8.29323229161,0.0827662,16705.8,0.6,39.0715,5.3739e-06,100
0.758766433101,2.2187,500.0,nan,3.44082e-10,0.0374296,0.000126213,91.097892644,100,0.971217,50000,nan,91.097892644,1,83.9128,13.3939270353,91.097892644,5.52486e-05,13.3939270353,0.106329,16653.6,0.6,40.4148,2.12922e-06,100
0.720541007901,2.38797,500.0,nan,2.62025e-10,0.0596842,0.000133239,92.0942826302,100,0.990195,50000,nan,92.0942826302,1,84.4399,8.52168465901,92.0942826302,5.52486e-05,8.52168465901,0.084167,16790.7,0.6,39.0422,3.33012e-06,100
0.664272916026,2.23158,500.0,nan,3.77382e-10,0.0639996,0.000122277,91.1543674327,100,1.0083,50000,nan,91.1543674327,1,83.9274,12.8536143762,91.1543674327,5.52486e-05,12.8536143762,0.125694,16671.0,0.6,45.2107,3.50679e-06,100
0.67441384423,2.18664,500.0,nan,3.38851e-10,0.116847,0.000122073,91.4952308394,100,0.989641,50000,nan,91.4952308394,1,84.1056,9.94810603592,91.4952308394,5.52486e-05,9.94810603592,0.108723,16710.5,0.6,43.4306,6.52321e-06,100
0.676214745531,2.22171,500.0,nan,4.59231e-10,0.0254004,0.000123486,91.283992834,100,0.994012,50000,nan,91.283992834,1,84.3337,17.5594832565,91.283992834,5.52486e-05,17.5594832565,0.148652,16744.0,0.6,44.9688,1.41179e-06,100
0.756428269008,2.0571,500.0,nan,3.9388e-10,0.0109161,0.00011526,91.5455124752,100,0.986046,50000,nan,91.5455124752,1,84.5593,16.0527456116,91.5455124752,5.52486e-05,16.0527456116,0.125463,16760.7,0.6,39.6062,6.11634e-07,100
0.691502738874,1.98189,500.0,nan,3.04429e-10,0.068135,0.000107458,92.3891093476,100,1.01897,50000,nan,92.3891093476,1,85.0731,10.3919736517,92.3891093476,5.52486e-05,10.3919736517,0.103554,16863.4,0.6,35.9418,3.69428e-06,100
0.782280452569,2.22329,500.0,nan,4.40516e-10,0.0689229,0.000122436,90.8865862496,100,1.00325,50000,nan,90.8865862496,1,83.84,12.9490053726,90.8865862496,5.52486e-05,12.9490053726,0.145256,16640.6,0.6,45.4997,3.79557e-06,100
0.664618646177,2.15392,500.0,nan,2.74108e-10,0.0534512,0.000120026,92.1287883376,100,0.991462,50000,nan,92.1287883376,1,84.6515,9.47316993912,92.1287883376,5.52486e-05,9.47316993912,0.0882738,16803.8,0.6,38.1208,2.97854e-06,100
0.704683203513,2.05309,500.0,nan,2.73519e-10,0.0730614,0.000110197,92.0032765993,100,1.02934,50000,nan,92.0032765993,1,84.6197,9.40431471466,92.0032765993,5.52486e-05,9.40431471466,0.0949436,16777.2,0.6,38.0942,3.92147e-06,100
0.698342725037,2.30116,500.0,nan,4.1921e-10,0.0271329,0.000129559,91.2331208798,100,0.981293,50000,nan,91.2331208798,1,84.0503,14.9026570381,91.2331208798,5.52486e-05,14.9026570381,0.132247,16708.2,0.6,48.4248,1.52763e-06,100
0.681219706703,1.95161,500.0,nan,2.58138e-10,0.13021,0.000108374,91.3811240616,100,0.994928,50000,nan,91.3811240616,1,84.0159,8.31459175809,91.3811240616,5.52486e-05,8.31459175809,0.083713,16657.2,0.6,37.1855,7.23061e-06,100
0.675585244393,2.24602,500.0,nan,3.91945e-10,0.02502,0.000124131,91.0968308348,100,0.99966,50000,nan,91.0968308348,1,83.9016,13.5522461206,91.0968308348,5.52486e-05,13.5522461206,0.128318,16669.7,0.6,44.9818,1.38279e-06,100
0.640865062975,2.14611,500.0,nan,2.69717e-10,0.096074,0.0001172,92.6791187868,100,1.01169,50000,nan,92.6791187868,1,85.1076,8.89121815227,92.6791187868,5.52486e-05,8.89121815227,0.0904395,16899.9,0.6,40.1137,5.24664e-06,100
0.717358725587,2.51611,500.0,nan,4.25736e-10,0.0583323,0.000138506,90.8354450526,100,1.00365,50000,nan,90.8354450526,1,83.5926,13.8490473467,90.8354450526,5.52486e-05,13.8490473467,0.140496,16634.9,0.6,48.4393,3.21106e-06,100
0.656310830199,2.06572,500.0,nan,3.15356e-10,0.15033,0.000116004,92.3632182727,100,0.983833,50000,nan,92.3632182727,1,84.9129,9.95258904329,92.3632182727,5.52486e-05,9.95258904329,0.1,16861.3,0.6,40.7396,8.44202e-06,100
0.689766863355,2.0646,500.0,nan,2.90799e-10,0.0680997,0.000114615,92.1618458586,100,0.995217,50000,nan,92.1618458586,1,84.7416,9.58198105485,92.1618458586,5.52486e-05,9.58198105485,0.0943595,16814.8,0.6,39.4532,3.7805e-06,100
0.653239816615,2.40104,500.0,nan,3.29256e-10,0.0573579,0.000132323,90.8465023984,100,1.0025,50000,nan,90.8465023984,1,83.4022,10.1328858694,90.8465023984,5.52486e-05,10.1328858694,0.108407,16592.6,0.6,44.2861,3.16105e-06,100
