ESSClassic,J,IterType,MaxNormIw,VarJ,EpsThisIter,MinNormIw,VarNormIw,AvgVanillaIw,VarDiscRet,MaxVanillaIw,VanillaAvgRet,AvgEpLen,AvgRet,BatchSize,Bound,delta,AvgDiscRet,ESSRenyi,VarRet,SamplesThisIter,MinVanillaIw,VarVanillaIw,AvgNormIw,renyi2
0.856936056523,817460.0,1,0.000194401,5961.06,105,2.19922e-08,4.30741e-10,0.922452,565519.148301,3.38926,4410.98431091,476.19047619,4410.98431091,100,4388.13,0.8,4410.98431091,nan,565519.148301,50000,0.00038342,0.130926,5.29101e-05,nan
0.84478363001,822556.0,1,0.000189423,4822.55,104,1.88951e-09,4.43626e-10,0.926696,428262.694162,3.28606,4458.01242529,480.769230769,4458.01242529,100,4395.86,0.8,4458.01242529,nan,428262.694162,50000,3.27788e-05,0.133507,5.34188e-05,nan
1.26427907278,816534.0,1,0.000265378,5883.05,106,8.16609e-12,6.60651e-10,0.940171,615577.042158,4.76048,4372.49221198,471.698113208,4372.49221198,100,4394.22,0.8,4372.49221198,nan,615577.042158,50000,1.46487e-07,0.21259,5.24109e-05,nan
1.04495127196,825316.0,1,0.000166338,3211.0,103,8.18853e-08,4.42267e-10,0.933208,198233.412646,2.87792,4497.85051836,485.436893204,4497.85051836,100,4393.3,0.8,4497.85051836,nan,198233.412646,50000,0.00141675,0.132392,5.39374e-05,nan
0.873279634182,826298.0,1,0.000167588,3687.44,103,4.77576e-08,3.86546e-10,0.936679,298518.215034,2.91033,4500.30102648,485.436893204,4500.30102648,100,4398.3,0.8,4500.30102648,nan,298518.215034,50000,0.00082936,0.116574,5.39374e-05,nan
0.857946383985,820318.0,1,0.000217007,4955.66,105,1.68982e-10,5.66744e-10,0.929415,513125.580893,3.81193,4413.59091585,476.19047619,4413.59091585,100,4390.4,0.8,4413.59091585,nan,513125.580893,50000,2.96834e-06,0.174876,5.29101e-05,nan
1.27244876512,820299.0,1,0.000224844,5083.79,105,7.70432e-13,5.76035e-10,0.907537,491228.144112,3.85663,4412.04328926,476.19047619,4412.04328926,100,4394.59,0.8,4412.04328926,nan,491228.144112,50000,1.32148e-08,0.169473,5.29101e-05,nan
0.867730863629,819106.0,1,0.000183283,5250.38,105,5.01607e-17,5.47917e-10,0.920269,482433.986378,3.18785,4414.07386783,476.19047619,4414.07386783,100,4391.35,0.8,4414.07386783,nan,482433.986378,50000,8.7245e-13,0.165756,5.291e-05,nan
1.12686523548,812583.0,1,0.000254438,6968.38,107,2.57663e-09,6.16638e-10,0.918774,790631.503326,4.50242,4333.19224499,467.289719626,4333.19224499,100,4391.18,0.8,4333.19224499,nan,790631.503326,50000,4.5595e-05,0.19309,5.19211e-05,nan
0.743790542954,828345.0,1,0.000149123,3413.48,102,6.77221e-08,2.15589e-10,0.94881,216182.842505,2.59774,4544.42539238,490.196078431,4544.42539238,100,4399.71,0.8,4544.42539238,nan,216182.842505,50000,0.00117973,0.0654231,5.44662e-05,nan
0.985894062243,826185.0,1,0.000183828,3632.45,103,9.13729e-08,4.02782e-10,0.94466,305924.758999,3.21955,4496.06533877,485.436893204,4496.06533877,100,4395.87,0.8,4496.06533877,nan,305924.758999,50000,0.00160031,0.123549,5.39374e-05,nan
0.81199669842,826228.0,1,0.000141638,3949.42,103,5.11203e-08,3.47162e-10,0.933713,300779.698883,2.45191,4503.42048338,485.436893204,4503.42048338,100,4401.31,0.8,4503.42048338,nan,300779.698883,50000,0.000884946,0.104035,5.39374e-05,nan
1.03156291465,816759.0,1,0.000266513,6608.13,106,1.22037e-11,6.11629e-10,0.90208,781024.019512,4.58713,4372.55916614,471.698113208,4372.55916614,100,4393.65,0.8,4372.55916614,nan,781024.019512,50000,2.10046e-07,0.18119,5.24109e-05,nan
1.06493538056,814060.0,1,0.000262267,6073.9,107,1.43935e-10,7.83095e-10,0.880552,674884.93979,4.4479,4329.86068373,467.289719626,4329.86068373,100,4384.79,0.8,4329.86068373,nan,674884.93979,50000,2.44105e-06,0.225235,5.19211e-05,nan
0.832590611499,825663.0,1,0.000158998,3982.51,103,5.2164e-08,3.74346e-10,0.92531,336267.539771,2.72765,4496.68435071,485.436893204,4496.68435071,100,4397.29,0.8,4496.68435071,nan,336267.539771,50000,0.000894886,0.110171,5.39374e-05,nan
1.05306912505,819105.0,1,0.000206625,4600.63,105,6.09865e-10,5.84456e-10,0.920339,348830.972499,3.59411,4415.77164604,476.19047619,4415.77164604,100,4392.45,0.8,4415.77164604,nan,348830.972499,50000,1.06082e-05,0.176836,5.29101e-05,nan
0.866827422335,822798.0,1,0.000189575,4928.44,104,1.67848e-08,4.42965e-10,0.920562,483040.902243,3.26694,4454.76819193,480.769230769,4454.76819193,100,4394.47,0.8,4454.76819193,nan,483040.902243,50000,0.000289251,0.131549,5.34188e-05,nan
1.20644519833,819006.0,1,0.000231833,5084.9,105,3.89696e-09,5.86889e-10,0.897949,461036.116852,3.93449,4411.55387399,476.19047619,4411.55387399,100,4391.25,0.8,4411.55387399,nan,461036.116852,50000,6.61362e-05,0.169037,5.29101e-05,nan
0.879631501267,827750.0,1,0.000135734,2872.39,102,1.15527e-07,2.86809e-10,0.949237,162752.493773,2.36558,4541.29405373,490.196078431,4541.29405373,100,4395.19,0.8,4541.29405373,nan,162752.493773,50000,0.0020134,0.087114,5.44662e-05,nan
0.840035510215,820428.0,1,0.000222633,5481.74,105,3.89851e-08,5.49669e-10,0.908225,576654.03814,3.82159,4416.14231349,476.19047619,4416.14231349,100,4396.89,0.8,4416.14231349,nan,576654.03814,50000,0.000669196,0.161961,5.29101e-05,nan
0.817052572085,823819.0,1,0.000148526,4477.98,103,7.24091e-09,3.12557e-10,0.937867,354576.98111,2.58259,4493.67951845,485.436893204,4493.67951845,100,4390.16,0.8,4493.67951845,nan,354576.98111,50000,0.000125905,0.0944999,5.39374e-05,nan
1.15605343895,814865.0,1,0.000325144,6411.94,107,1.25498e-08,6.79504e-10,0.910411,735907.663913,5.70124,4336.67798895,467.289719626,4336.67798895,100,4397.83,0.8,4336.67798895,nan,735907.663913,50000,0.000220055,0.20892,5.19211e-05,nan
1.07054818967,818552.0,1,0.000226053,5112.52,105,2.54698e-09,5.08306e-10,0.922456,462318.663571,3.9411,4411.26578636,476.19047619,4411.26578636,100,4388.89,0.8,4411.26578636,nan,462318.663571,50000,4.44051e-05,0.154504,5.29101e-05,nan
1.11057254703,817692.0,1,0.000254694,6176.2,105,3.97132e-08,4.35951e-10,0.923624,599038.177773,4.44607,4410.83584431,476.19047619,4410.83584431,100,4394.62,0.8,4410.83584431,nan,599038.177773,50000,0.000693252,0.132847,5.29101e-05,nan
0.868491674821,824447.0,1,0.000210324,4473.97,104,2.15745e-09,5.18235e-10,0.93502,452243.76612,3.68142,4457.75453707,480.769230769,4457.75453707,100,4398.78,0.8,4457.75453707,nan,452243.76612,50000,3.7763e-05,0.158774,5.34188e-05,nan
0.988297837422,824824.0,1,0.000169523,3592.22,103,1.79144e-08,3.75149e-10,0.956063,232244.43119,3.00487,4496.40945768,485.436893204,4496.40945768,100,4394.1,0.8,4496.40945768,nan,232244.43119,50000,0.000317539,0.117868,5.39374e-05,nan
0.981804195734,816640.0,1,0.000258419,5708.9,106,2.44552e-10,6.31085e-10,0.911615,543924.526295,4.49484,4373.47734403,471.698113208,4373.47734403,100,4395.32,0.8,4373.47734403,nan,543924.526295,50000,4.25363e-06,0.190927,5.24109e-05,nan
1.31014463324,810856.0,1,0.000866527,7461.02,108,1.84231e-15,8.12923e-10,0.896247,879666.453615,15.0975,4294.91481622,462.962962963,4294.91481622,100,4398.03,0.8,4294.91481622,nan,879666.453615,50000,3.20986e-11,0.246773,5.14403e-05,nan
1.04608754851,820482.0,1,0.000258954,4700.57,105,2.0327e-08,5.92326e-10,0.930997,433462.435052,4.5565,4415.37569561,476.19047619,4415.37569561,100,4393.08,0.8,4415.37569561,nan,433462.435052,50000,0.000357671,0.183392,5.29101e-05,nan
0.917768285051,822124.0,1,0.000196399,4256.17,104,2.26793e-08,4.80969e-10,0.941149,309339.259665,3.46022,4459.65671273,480.769230769,4459.65671273,100,4394.72,0.8,4459.65671273,nan,309339.259665,50000,0.000399571,0.149295,5.34188e-05,nan
0.937957906259,826853.0,1,0.000171153,3147.09,103,3.55242e-08,4.52346e-10,0.930074,213285.791257,2.9513,4503.51207259,485.436893204,4503.51207259,100,4398.23,0.8,4503.51207259,nan,213285.791257,50000,0.000612564,0.134501,5.39374e-05,nan
0.922262026149,817187.0,1,0.000220949,6803.86,106,9.05655e-10,5.252e-10,0.902744,823465.702379,3.80571,4373.78234968,471.698113208,4373.78234968,100,4398.54,0.8,4373.78234968,nan,823465.702379,50000,1.55993e-05,0.155816,5.24109e-05,nan
1.1098061811,820809.0,1,0.000198979,5121.73,105,1.51091e-08,5.88706e-10,0.927018,517157.501904,3.48624,4415.93452746,476.19047619,4415.93452746,100,4396.86,0.8,4415.93452746,nan,517157.501904,50000,0.000264722,0.180717,5.29101e-05,nan
1.18607326236,821220.0,1,0.000221477,4995.95,105,2.43133e-11,6.22289e-10,0.919775,515217.415098,3.8501,4415.20231902,476.19047619,4415.20231902,100,4395.88,0.8,4415.20231902,nan,515217.415098,50000,4.22657e-07,0.188053,5.29101e-05,nan
1.32297575364,817638.0,1,0.000243115,6625.25,106,9.43131e-10,5.20402e-10,0.890414,793274.410397,4.1303,4374.62997987,471.698113208,4374.62997987,100,4399.33,0.8,4374.62997987,nan,793274.410397,50000,1.60229e-05,0.150203,5.24109e-05,nan
0.937155237359,816487.0,1,0.000236644,5513.17,106,1.49266e-10,6.75872e-10,0.90941,527699.078464,4.10614,4371.02004985,471.698113208,4371.02004985,100,4392.46,0.8,4371.02004985,nan,527699.078464,50000,2.59e-06,0.203489,5.24109e-05,nan
0.950163901449,825419.0,1,0.000161264,4032.24,103,6.76035e-08,3.2425e-10,0.943066,289180.689196,2.81961,4501.84920104,485.436893204,4501.84920104,100,4399.12,0.8,4501.84920104,nan,289180.689196,50000,0.00118201,0.0991252,5.39374e-05,nan
0.931520187441,823641.0,1,0.000181097,4441.51,104,8.96164e-09,5.19461e-10,0.921695,424410.782613,3.12467,4455.23165186,480.769230769,4455.23165186,100,4394.45,0.8,4455.23165186,nan,424410.782613,50000,0.000154625,0.154646,5.34188e-05,nan
1.23414731896,816206.0,1,0.000232741,5513.71,106,8.05301e-10,6.82682e-10,0.938286,523605.293765,4.16664,4375.97162664,471.698113208,4375.97162664,100,4387.69,0.8,4375.97162664,nan,523605.293765,50000,1.44169e-05,0.218799,5.24109e-05,nan
1.03035574982,812077.0,1,0.000299814,5668.12,107,6.0967e-11,7.44736e-10,0.883194,515943.141614,5.09993,4326.83949007,467.289719626,4326.83949007,100,4381.8,0.8,4326.83949007,nan,515943.141614,50000,1.03707e-06,0.21549,5.19211e-05,nan
0.815325619849,822686.0,1,0.000178015,4892.16,104,1.52695e-13,4.3924e-10,0.932502,460217.057754,3.1075,4456.22405559,480.769230769,4456.22405559,100,4395.52,0.8,4456.22405559,nan,460217.057754,50000,2.66552e-09,0.133848,5.34188e-05,nan
0.967353325117,818953.0,1,0.00023827,5277.15,105,1.46472e-08,5.28699e-10,0.94123,520368.585624,4.23865,4410.00444694,476.19047619,4410.00444694,100,4391.63,0.8,4410.00444694,nan,520368.585624,50000,0.000260562,0.167311,5.29101e-05,nan
1.09391984817,821838.0,1,0.000190896,4860.02,104,5.14401e-19,4.85012e-10,0.946602,441201.109901,3.38275,4453.64601357,480.769230769,4453.64601357,100,4391.13,0.8,4453.64601357,nan,441201.109901,50000,9.1154e-15,0.1523,5.34188e-05,nan
1.09058221926,817699.0,1,0.000309946,5815.31,106,1.52785e-09,6.16274e-10,0.904954,595407.456148,5.3517,4377.56321768,471.698113208,4377.56321768,100,4398.0,0.8,4377.56321768,nan,595407.456148,50000,2.63807e-05,0.183732,5.24109e-05,nan
1.19403596281,809544.0,1,0.000283503,6404.05,108,1.62452e-09,8.54006e-10,0.907682,663175.819175,5.00251,4291.30423336,462.962962963,4291.30423336,100,4381.94,0.8,4291.30423336,nan,663175.819175,50000,2.86653e-05,0.265902,5.14403e-05,nan
1.23606671957,826252.0,1,0.000163839,3839.04,103,5.0738e-08,3.84425e-10,0.935388,314591.231705,2.84131,4500.11409225,485.436893204,4500.11409225,100,4398.56,0.8,4500.11409225,nan,314591.231705,50000,0.000879904,0.115615,5.39374e-05,nan
0.806878646874,825053.0,1,0.000158766,4291.53,103,6.2888e-08,3.67208e-10,0.955938,372110.610133,2.81383,4495.87085903,485.436893204,4495.87085903,100,4392.53,0.8,4495.87085903,nan,372110.610133,50000,0.00111457,0.115343,5.39374e-05,nan
1.03103718915,817595.0,1,0.000202998,5154.22,105,5.48077e-12,5.52421e-10,0.92952,451042.375439,3.56625,4410.50606552,476.19047619,4410.50606552,100,4385.15,0.8,4410.50606552,nan,451042.375439,50000,9.62858e-08,0.170495,5.29101e-05,nan
1.22318774044,810980.0,1,0.000306558,7060.52,108,4.34453e-12,7.0422e-10,0.907699,848116.484704,5.40941,4291.31281431,462.962962963,4291.31281431,100,4391.67,0.8,4291.31281431,nan,848116.484704,50000,7.66621e-08,0.219273,5.14403e-05,nan
0.840753779076,823155.0,1,0.00020481,3954.09,104,1.19223e-07,5.30297e-10,0.914339,274413.508874,3.50561,4462.22785871,480.769230769,4462.22785871,100,4398.38,0.8,4462.22785871,nan,274413.508874,50000,0.00204068,0.155362,5.34188e-05,nan
1.40689222698,818898.0,1,0.000233175,5488.79,105,3.1304e-09,5.09403e-10,0.919182,481901.298491,4.05085,4417.02000005,476.19047619,4417.02000005,100,4396.95,0.8,4417.02000005,nan,481901.298491,50000,5.43831e-05,0.153741,5.29101e-05,nan
1.20292663053,809295.0,1,0.000330474,7249.5,109,2.33845e-09,9.18559e-10,0.912502,945377.431885,5.91656,4252.54201062,458.71559633,4252.54201062,100,4390.47,0.8,4252.54201062,nan,945377.431885,50000,4.18659e-05,0.294423,5.09684e-05,nan
1.02880277866,811633.0,1,0.000299427,6456.79,107,3.11073e-11,6.86714e-10,0.946828,654146.806488,5.46033,4331.50246759,467.289719626,4331.50246759,100,4386.54,0.8,4331.50246759,nan,654146.806488,50000,5.6727e-07,0.228366,5.19211e-05,nan
0.968729145168,825159.0,1,0.000174397,3168.87,103,1.70116e-10,4.62701e-10,0.928539,189802.453193,3.00226,4498.68680249,485.436893204,4498.68680249,100,4391.76,0.8,4498.68680249,nan,189802.453193,50000,2.92857e-06,0.137126,5.39374e-05,nan
1.23456654917,809343.0,1,0.000671301,6971.52,108,1.42723e-11,8.21706e-10,0.915546,763959.573919,11.948,4290.72090002,462.962962963,4290.72090002,100,4388.75,0.8,4290.72090002,nan,763959.573919,50000,2.54022e-07,0.260297,5.14403e-05,nan
0.936821158,819474.0,1,0.00021039,5788.32,105,4.65796e-08,4.71566e-10,0.930226,561899.506086,3.69893,4418.31180891,476.19047619,4418.31180891,100,4399.21,0.8,4418.31180891,nan,561899.506086,50000,0.000818929,0.145762,5.29101e-05,nan
1.08413486244,812473.0,1,0.000286682,5744.97,107,4.12431e-09,7.70261e-10,0.902721,559621.437801,4.98438,4326.04638326,467.289719626,4326.04638326,100,4382.18,0.8,4326.04638326,nan,559621.437801,50000,7.17069e-05,0.23284,5.19211e-05,nan
1.04738215901,818952.0,1,0.000218243,5083.35,105,3.61671e-10,5.32925e-10,0.917293,438977.456994,3.78365,4412.54011385,476.19047619,4412.54011385,100,4393.67,0.8,4412.54011385,nan,438977.456994,50000,6.27023e-06,0.160179,5.29101e-05,nan
0.883255364781,819186.0,1,0.000188203,4921.32,105,1.76528e-08,5.46654e-10,0.895527,431084.120339,3.18542,4414.0952415,476.19047619,4414.0952415,100,4392.7,0.8,4414.0952415,nan,431084.120339,50000,0.000298781,0.156601,5.29101e-05,nan
0.993490647067,818368.0,1,0.000190988,5281.4,105,9.6717e-09,5.17235e-10,0.911787,480501.776648,3.29125,4412.98401375,476.19047619,4412.98401375,100,4388.62,0.8,4412.98401375,nan,480501.776648,50000,0.00016667,0.153602,5.29101e-05,nan
1.16430012601,813959.0,1,0.000251264,6555.33,106,1.8118e-08,5.4382e-10,0.947843,644487.680374,4.54408,4370.79758362,471.698113208,4370.79758362,100,4392.58,0.8,4370.79758362,nan,644487.680374,50000,0.000327662,0.177863,5.24109e-05,nan
0.853056187855,827980.0,1,0.00013123,3241.25,102,1.1193e-07,2.65329e-10,0.958825,213811.544125,2.31018,4541.49230837,490.196078431,4541.49230837,100,4396.85,0.8,4541.49230837,nan,213811.544125,50000,0.00197042,0.0822257,5.44662e-05,nan
1.25108415956,817297.0,1,0.00026237,5576.67,106,2.36684e-08,6.70307e-10,0.916869,558622.927743,4.58986,4371.34455114,471.698113208,4371.34455114,100,4394.31,0.8,4371.34455114,nan,558622.927743,50000,0.000414051,0.205137,5.24109e-05,nan
0.991210209569,804808.0,1,0.000292565,7642.39,109,1.08202e-09,7.54743e-10,0.904862,881100.79535,5.19401,4247.57207373,458.71559633,4247.57207373,100,4382.6,0.8,4247.57207373,nan,881100.79535,50000,1.92095e-05,0.237882,5.09684e-05,nan
0.909593689802,810807.0,1,0.000313042,7279.46,107,1.55216e-09,4.99696e-10,0.895617,767314.604796,5.39985,4330.23312992,467.289719626,4330.23312992,100,4393.01,0.8,4330.23312992,nan,767314.604796,50000,2.67741e-05,0.148684,5.19211e-05,nan
1.12567319318,813328.0,1,0.000279328,6343.84,107,2.90695e-09,6.60339e-10,0.908527,655616.301897,4.88774,4334.969866,467.289719626,4334.969866,100,4394.22,0.8,4334.969866,nan,655616.301897,50000,5.08665e-05,0.202188,5.19211e-05,nan
1.03024578849,822423.0,1,0.000217647,4763.0,104,9.63364e-09,4.76493e-10,0.937507,429207.324908,3.81973,4455.01097806,480.769230769,4455.01097806,100,4395.26,0.8,4455.01097806,nan,429207.324908,50000,0.000169072,0.146763,5.34188e-05,nan
0.848372075443,818372.0,1,0.000275975,4681.33,105,6.42977e-08,5.66714e-10,0.907717,367858.168308,4.73458,4415.66032039,476.19047619,4415.66032039,100,4385.3,0.8,4415.66032039,nan,367858.168308,50000,0.00110308,0.166797,5.29101e-05,nan
0.884914839071,825348.0,1,0.000172845,4400.15,103,3.5315e-08,2.94857e-10,0.937583,341297.907762,3.00453,4501.73697945,485.436893204,4501.73697945,100,4400.75,0.8,4501.73697945,nan,341297.907762,50000,0.000613874,0.0890944,5.39374e-05,nan
1.28142538375,800469.0,1,0.000446028,7382.72,111,4.25439e-17,1.18487e-09,0.946613,856135.300803,8.43586,4169.46002044,450.45045045,4169.46002044,100,4370.41,0.8,4169.46002044,nan,856135.300803,50000,8.04646e-13,0.423845,5.00501e-05,nan
1.06960876373,819485.0,1,0.000293288,4804.75,105,6.85916e-10,5.89329e-10,0.930461,432553.368969,5.15768,4413.12160466,476.19047619,4413.12160466,100,4389.16,0.8,4413.12160466,nan,432553.368969,50000,1.20623e-05,0.182254,5.29101e-05,nan
0.953917019661,807810.0,1,0.000261209,7096.73,108,3.96785e-10,7.02713e-10,0.918613,771905.019585,4.66463,4283.89888217,462.962962963,4283.89888217,100,4382.26,0.8,4283.89888217,nan,771905.019585,50000,7.08572e-06,0.224097,5.14403e-05,nan
1.29120085935,820751.0,1,0.000214991,4779.74,105,6.82168e-09,6.0842e-10,0.918749,458215.166981,3.73318,4414.60233398,476.19047619,4414.60233398,100,4395.71,0.8,4414.60233398,nan,458215.166981,50000,0.000118454,0.183451,5.29101e-05,nan
0.859461520604,822340.0,1,0.000185483,5383.27,104,4.79784e-09,3.98824e-10,0.945976,535695.903331,3.28466,4457.12897489,480.769230769,4457.12897489,100,4396.31,0.8,4457.12897489,nan,535695.903331,50000,8.49633e-05,0.12507,5.34188e-05,nan
0.796126592661,824910.0,1,0.000165806,4129.82,103,7.83843e-08,3.10428e-10,0.937557,317763.231177,2.88209,4498.33212806,485.436893204,4498.33212806,100,4396.14,0.8,4498.33212806,nan,317763.231177,50000,0.0013625,0.093794,5.39374e-05,nan
1.11010795873,818577.0,1,0.000198705,4653.89,105,1.3357e-10,6.74603e-10,0.938095,389507.921767,3.52304,4406.69677843,476.19047619,4406.69677843,100,4385.14,0.8,4406.69677843,nan,389507.921767,50000,2.36819e-06,0.212063,5.29101e-05,nan
1.21909551419,821656.0,1,0.000196944,4682.35,104,6.90992e-12,4.56944e-10,0.955611,376056.402137,3.52314,4454.79972973,480.769230769,4454.79972973,100,4392.85,0.8,4454.79972973,nan,376056.402137,50000,1.23612e-07,0.14623,5.34188e-05,nan
1.02078215056,817056.0,1,0.000189869,4441.84,105,7.40177e-13,6.65914e-10,0.940476,315818.924459,3.37491,4406.0346436,476.19047619,4406.0346436,100,4379.15,0.8,4406.0346436,nan,315818.924459,50000,1.31566e-08,0.210396,5.29101e-05,nan
1.11908895833,808787.0,1,0.000313896,8145.43,108,4.37953e-12,6.04364e-10,0.911255,1009774.14569,5.5606,4291.89602755,462.962962963,4291.89602755,100,4393.72,0.8,4291.89602755,nan,1009774.14569,50000,7.75824e-08,0.189658,5.14403e-05,nan
0.964128670799,812357.0,1,0.000305277,6844.74,107,1.23354e-13,6.56229e-10,0.913479,746448.723184,5.37092,4328.90709504,467.289719626,4328.90709504,100,4389.58,0.8,4328.90709504,nan,746448.723184,50000,2.17025e-09,0.203126,5.19211e-05,nan
0.948319299875,807621.0,1,0.000281659,7216.65,108,1.60771e-08,6.49158e-10,0.90545,750826.352819,4.95775,4289.12237555,462.962962963,4289.12237555,100,4387.66,0.8,4289.12237555,nan,750826.352819,50000,0.000282988,0.201128,5.14403e-05,nan
