ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
3.90432352229,nan,1.81878e-07,1483.93607466,1483.93607466,0.0394553,389477.129247,312,2399.69,100,1483.93607466,1,14704.7,51050.8,nan,,389477.129247,413558.0,304490.0,50000,,23.0393,0.6,160.256410256,1.78063e-05
4.06964473636,nan,2.92197e-07,1563.77548247,1563.77548247,0.0535166,393844.086488,296,2313.44,100,1563.77548247,1,19751.8,46688.1,nan,,393844.086488,423376.0,222388.0,50000,,16.3739,0.6,168.918918919,1.87688e-05
2.79499995544,nan,1.59295e-06,1446.99128258,1446.99128258,0.126614,459834.219119,320,2962.11,100,1446.99128258,1,19288.0,6.82244e+10,nan,,459834.219119,527445.0,4.62509e+17,50000,,9.35483e+06,0.6,156.25,1.73611e-05
1.4757906648,nan,9.32027e-08,1544.42638773,1544.42638773,0.0183327,484381.578131,300,2562.6,100,1544.42638773,1,16156.2,17622.5,nan,,484381.578131,433234.0,86121.1,50000,,17.8011,0.6,166.666666667,1.85185e-05
1.58536762389,nan,2.92626e-07,1523.95154636,1523.95154636,0.0394869,614539.825845,304,3098.02,100,1523.95154636,1,25779.0,1.08288e+07,nan,,614539.825845,535810.0,2.20075e+10,50000,,5011.67,0.6,164.473684211,1.82749e-05
3.99956561561,nan,2.09556e-06,1564.58669367,1564.58669367,0.165967,337970.237093,296,2516.62,100,1564.58669367,1,13814.7,1.66428e+06,nan,,337970.237093,432014.0,2.10723e+08,50000,,188.21,0.6,168.918918919,1.87688e-05
3.79508553038,nan,1.60991e-06,1524.04970333,1524.04970333,0.144547,424586.426773,304,2631.08,100,1524.04970333,1,21434.8,7.97646e+06,nan,,424586.426773,477974.0,4.90237e+09,50000,,1008.46,0.6,164.473684211,1.82749e-05
3.98927773544,nan,3.83913e-06,1428.75481262,1428.75481262,0.236279,437721.048767,324,2811.69,100,1428.75481262,1,19403.6,9.37574e+17,nan,,437721.048767,533834.0,6.04496e+31,50000,,6.80398e+13,0.6,154.320987654,1.71468e-05
4.0,nan,4.18318e-06,1394.58267603,1394.58267603,0.25,348581.781545,332,2492.33,100,1394.58267603,1,21301.5,7.86651e+14,nan,,348581.781545,457727.0,4.14182e+25,50000,,5.2654e+10,0.6,150.602409639,1.67336e-05
4.00015760435,nan,2.80724e-06,1466.15566877,1466.15566877,0.197847,288512.079471,316,2161.39,100,1466.15566877,1,13009.1,913679.0,nan,,288512.079471,385193.0,5.98698e+07,50000,,81.1904,0.6,158.227848101,1.75809e-05
2.53607534641,nan,1.79908e-07,1524.76711497,1524.76711497,0.0285799,477895.694301,304,3028.15,100,1524.76711497,1,16357.6,1.47661e+06,nan,,477895.694301,494722.0,4.80244e+08,50000,,944.191,0.6,164.473684211,1.82749e-05
3.11845050003,nan,1.51359e-06,1565.34565461,1565.34565461,0.123194,530758.942326,296,2854.64,100,1565.34565461,1,22675.8,2.21566e+08,nan,,530758.942326,539250.0,4.89594e+12,50000,,33755.8,0.6,168.918918919,1.87688e-05
11.19445097,nan,4.59539e-08,1378.28863989,1378.28863989,0.0139309,273884.014366,336,2077.73,100,1378.28863989,1,14703.0,7995.68,nan,,273884.014366,361910.0,15138.2,50000,,9.48994,0.6,148.80952381,1.65344e-05
4.0,nan,4.15297e-06,1394.53877126,1394.53877126,0.249095,335006.675487,332,2225.18,100,1394.53877126,1,16209.5,1.04774e+08,nan,,335006.675487,388749.0,7.34741e+11,50000,,7038.45,0.6,150.602409639,1.67336e-05
3.36313484271,nan,1.46935e-06,1524.90553458,1524.90553458,0.129986,619059.22511,304,3031.0,100,1524.90553458,1,22832.4,1.54543e+08,nan,,619059.22511,526188.0,2.07696e+12,50000,,21727.2,0.6,164.473684211,1.82749e-05
5.00854734497,nan,9.92053e-08,1609.01591142,1609.01591142,0.0187166,537491.278199,288,2812.22,100,1609.01591142,1,18694.9,38979.6,nan,,537491.278199,467586.0,430283.0,50000,,40.174,0.6,173.611111111,1.92901e-05
3.99975405572,nan,4.16813e-06,1411.12332711,1411.12332711,0.248034,491904.03667,328,2781.16,100,1411.12332711,1,20032.5,7.31151e+11,nan,,491904.03667,484230.0,3.62187e+19,50000,,4.99286e+07,0.6,152.43902439,1.69377e-05
4.0,nan,4.5078e-06,1503.98706694,1503.98706694,0.249963,351079.08887,308,2341.23,100,1503.98706694,1,13254.2,1.20094e+09,nan,,351079.08887,410509.0,1.04054e+14,50000,,86660.8,0.6,162.337662338,1.80375e-05
2.57488848338,nan,1.49805e-06,1448.29906291,1448.29906291,0.117851,520974.169935,320,2829.82,100,1448.29906291,1,19599.7,3.38684e+13,nan,,520974.169935,525480.0,1.23722e+23,50000,,4.98929e+09,0.6,156.25,1.73611e-05
3.99981794762,nan,4.48831e-06,1587.02456357,1587.02456357,0.242852,606511.917927,292,2940.74,100,1587.02456357,1,21460.2,3.65597e+08,nan,,606511.917927,528582.0,1.01719e+13,50000,,28642.1,0.6,171.232876712,1.90259e-05
3.9997539439,nan,2.92975e-06,1655.69212975,1655.69212975,0.192006,465874.040346,280,2694.3,100,1655.69212975,1,18834.8,1.50286e+06,nan,,465874.040346,476075.0,1.79489e+08,50000,,155.3,0.6,178.571428571,1.98413e-05
2.36711216703,nan,1.9324e-06,1466.17099417,1466.17099417,0.127528,473384.762543,316,2697.09,100,1466.17099417,1,22261.1,2.35374e+08,nan,,473384.762543,490021.0,6.5827e+12,50000,,32448.4,0.6,158.227848101,1.75809e-05
3.57333381978,nan,1.22719e-06,1504.01252339,1504.01252339,0.123204,458128.041587,308,2827.21,100,1504.01252339,1,21353.9,1.22445e+08,nan,,458128.041587,510552.0,1.2121e+12,50000,,17926.3,0.6,162.337662338,1.80375e-05
3.13471701806,nan,6.6019e-07,1679.22751953,1679.22751953,0.0772643,813378.479955,276,3142.27,100,1679.22751953,1,22589.3,645764.0,nan,,813378.479955,545457.0,4.61167e+07,50000,,168.234,0.6,181.15942029,2.01288e-05
2.13375947555,nan,5.7489e-07,1566.72042609,1566.72042609,0.0638469,771063.837305,296,2945.22,100,1566.72042609,1,25717.7,3.14719e+06,nan,,771063.837305,536886.0,1.39685e+09,50000,,925.165,0.6,168.918918919,1.87688e-05
1.77720409098,nan,8.16767e-09,1543.92123238,1543.92123238,0.00456043,393646.621495,300,2268.19,100,1543.92123238,1,10942.3,1093.94,nan,,393646.621495,386407.0,469.975,50000,,4.44216,0.6,166.666666667,1.85185e-05
1.80734761721,nan,3.19933e-07,1782.20461407,1782.20461407,0.0399745,750148.748586,260,nan,100,1782.20461407,1,nan,259028.0,nan,,750148.748586,nan,1.34334e+07,50000,,138.458,0.6,192.307692308,2.13675e-05
2.79047809807,nan,1.47814e-06,1564.75694885,1564.75694885,0.11721,478330.754336,296,2869.61,100,1564.75694885,1,24452.6,2.4988e+09,nan,,478330.754336,537338.0,6.71817e+14,50000,,400132.0,0.6,168.918918919,1.87688e-05
2.45445565936,nan,3.94459e-07,1655.60410725,1655.60410725,0.055118,625902.932756,280,2801.48,100,1655.60410725,1,26080.8,349036.0,nan,,625902.932756,512881.0,1.58182e+07,50000,,125.645,0.6,178.571428571,1.98413e-05
2.88677238241,nan,2.25445e-07,1524.48381787,1524.48381787,0.0248373,497046.554104,304,2736.69,100,1524.48381787,1,19176.6,235201.0,nan,,497046.554104,475066.0,2.02166e+07,50000,,173.056,0.6,164.473684211,1.82749e-05
2.61410750716,nan,5.02548e-07,1702.57823831,1702.57823831,0.0622316,418426.974698,272,nan,100,1702.57823831,1,nan,95532.0,nan,,418426.974698,nan,1.18428e+06,50000,,31.3543,0.6,183.823529412,2.04248e-05
1.8264182487,nan,3.55298e-07,1782.94178358,1782.94178358,0.0428203,859829.507328,260,3226.68,100,1782.94178358,1,22373.7,190925.0,nan,,859829.507328,557957.0,7.0635e+06,50000,,95.2726,0.6,192.307692308,2.13675e-05
1.68952481407,nan,4.31106e-07,1609.75185929,1609.75185929,0.0482717,490707.420536,288,2711.01,100,1609.75185929,1,18521.5,114550.0,nan,,490707.420536,460132.0,2.42766e+06,50000,,45.7759,0.6,173.611111111,1.92901e-05
3.99373868797,nan,3.44699e-06,1430.67396185,1430.67396185,0.224012,499450.322268,324,2814.01,100,1430.67396185,1,21802.5,1.72434e+09,nan,,499450.322268,505627.0,2.04242e+14,50000,,131988.0,0.6,154.320987654,1.71468e-05
5.89839717766,nan,8.5673e-07,1565.4116937,1565.4116937,0.095988,554308.299759,296,2773.98,100,1565.4116937,1,22058.9,2.20317e+06,nan,,554308.299759,498360.0,4.51342e+08,50000,,430.791,0.6,168.918918919,1.87688e-05
4.01312729154,nan,6.49073e-08,1586.47541306,1586.47541306,0.0278792,419007.789959,292,2363.56,100,1586.47541306,1,12069.4,7417.79,nan,,419007.789959,399760.0,4594.98,50000,,5.0622,0.6,171.232876712,1.90259e-05
3.42711022514,nan,4.6593e-07,1678.37905696,1678.37905696,0.0629863,649817.139697,276,3311.99,100,1678.37905696,1,20813.8,1.57701e+07,nan,,649817.139697,561623.0,2.92075e+10,50000,,5039.71,0.6,181.15942029,2.01288e-05
3.9765794215,nan,3.5483e-06,1704.40059892,1704.40059892,0.205873,603183.134793,272,2999.49,100,1704.40059892,1,21372.9,1.08955e+11,nan,,603183.134793,529600.0,9.93838e+17,50000,,1.08095e+07,0.6,183.823529412,2.04248e-05
1.28721697297,nan,2.18122e-07,1729.35522809,1729.35522809,0.0242902,828218.93602,268,3392.32,100,1729.35522809,1,20782.2,633791.0,nan,,828218.93602,544103.0,1.48501e+08,50000,,540.887,0.6,186.567164179,2.07297e-05
4.70965542747,nan,3.2888e-07,1504.12838654,1504.12838654,0.0326616,589802.273684,308,3228.75,100,1504.12838654,1,19497.1,8.90111e+06,nan,,589802.273684,527665.0,2.44259e+10,50000,,4915.67,0.6,162.337662338,1.80375e-05
3.99992243138,nan,4.51001e-06,1544.62897664,1544.62897664,0.246754,471282.660197,300,2892.84,100,1544.62897664,1,26565.2,4.77349e+10,nan,,471282.660197,531733.0,1.6878e+17,50000,,3.58243e+06,0.6,166.666666667,1.85185e-05
3.82463515455,nan,1.94376e-06,1564.39252418,1564.39252418,0.157298,586102.437688,296,2857.26,100,1564.39252418,1,25315.9,1.14239e+08,nan,,586102.437688,532461.0,1.02523e+12,50000,,13630.9,0.6,168.918918919,1.87688e-05
6.52561184276,nan,8.3756e-07,1524.18341498,1524.18341498,0.0732697,504824.575208,304,2935.54,100,1524.18341498,1,20301.1,2.4972e+07,nan,,504824.575208,507656.0,9.7291e+10,50000,,6228.48,0.6,164.473684211,1.82749e-05
4.0,nan,5.02813e-06,1679.16575408,1679.16575408,0.249906,544580.18293,276,2873.55,100,1679.16575408,1,20391.9,3.91055e+09,nan,,544580.18293,506260.0,1.2312e+15,50000,,314977.0,0.6,181.15942029,2.01288e-05
5.35946244813,nan,4.18532e-07,1755.53450947,1755.53450947,0.0462288,630408.204799,264,3162.06,100,1755.53450947,1,22525.5,2.28861e+06,nan,,630408.204799,554237.0,1.02576e+09,50000,,1041.8,0.6,189.393939394,2.10438e-05
4.0,nan,4.28603e-06,1430.11029538,1430.11029538,0.249987,556565.906876,324,2911.0,100,1430.11029538,1,18713.6,6.21231e+11,nan,,556565.906876,458289.0,2.64683e+19,50000,,4.26106e+07,0.6,154.320987654,1.71468e-05
3.9999690533,nan,4.66343e-06,1703.99236832,1703.99236832,0.238905,770434.50053,272,3330.62,100,1703.99236832,1,23311.2,1.86125e+08,nan,5.99092e-23,770434.50053,543725.0,2.83053e+12,50000,7.68975e-32,15912.5,0.6,183.823529412,2.04248e-05
3.20373569824,nan,2.27344e-07,1728.28550772,1728.28550772,0.0389997,448656.640099,268,2703.96,100,1728.28550772,1,13640.0,38449.1,nan,,448656.640099,461997.0,220970.0,50000,,20.437,0.6,186.567164179,2.07297e-05
1.63316079193,nan,2.91803e-07,1655.62109224,1655.62109224,0.0384352,679515.515224,280,2963.26,100,1655.62109224,1,26390.5,430454.0,nan,,679515.515224,528614.0,3.66002e+07,50000,,222.211,0.6,178.571428571,1.98413e-05
1.94813952112,nan,4.12347e-07,1565.13711828,1565.13711828,0.0516354,490794.132639,296,3065.91,100,1565.13711828,1,18172.1,3.72655e+07,nan,,490794.132639,529095.0,2.14774e+11,50000,,13545.5,0.6,168.918918919,1.87688e-05
1.94976134314,nan,2.84767e-07,1655.00660582,1655.00660582,0.0391676,746602.201161,280,3275.53,100,1655.00660582,1,23754.8,966799.0,nan,,746602.201161,545887.0,1.73503e+08,50000,,489.755,0.6,178.571428571,1.98413e-05
4.0,nan,4.88444e-06,1632.01406937,1632.01406937,0.249854,493863.699675,284,2841.2,100,1632.01406937,1,21105.4,1.91894e+11,nan,,493863.699675,529571.0,2.88116e+18,50000,,1.5024e+07,0.6,176.056338028,1.95618e-05
2.16455066614,nan,6.8538e-08,1809.16336931,1809.16336931,0.0166475,747450.872814,256,3029.24,100,1809.16336931,1,18502.0,8353.8,nan,,747450.872814,509086.0,17258.3,50000,,10.8898,0.6,195.3125,2.17014e-05
3.54628480598,nan,2.74974e-07,1608.3836661,1608.3836661,0.0451698,746189.529165,288,3541.93,100,1608.3836661,1,19938.9,3.84421e+06,nan,,746189.529165,560941.0,1.99164e+09,50000,,1641.7,0.6,173.611111111,1.92901e-05
3.13888064298,nan,4.34121e-07,1523.48598304,1523.48598304,0.067422,510855.216192,304,2731.22,100,1523.48598304,1,19730.0,268618.0,nan,,510855.216192,462643.0,6.89093e+06,50000,,72.8094,0.6,164.473684211,1.82749e-05
4.0,nan,5.03144e-06,1678.5112028,1678.5112028,0.249989,641807.967699,276,3150.55,100,1678.5112028,1,22211.4,1.11459e+11,nan,,641807.967699,541455.0,1.00018e+18,50000,,8.97454e+06,0.6,181.15942029,2.01288e-05
6.42821689217,nan,3.18382e-07,1730.17115752,1730.17115752,0.0416397,802886.976304,268,3438.42,100,1730.17115752,1,20979.0,1.22369e+06,nan,,802886.976304,549016.0,2.74963e+08,50000,,609.194,0.6,186.567164179,2.07297e-05
3.32084500723,nan,9.92492e-07,1703.27972321,1703.27972321,0.100397,628103.788745,272,3054.35,100,1703.27972321,1,21778.2,4.88754e+06,nan,,628103.788745,531874.0,2.35217e+09,50000,,994.328,0.6,183.823529412,2.04248e-05
1.7040318337,nan,2.39701e-07,1543.81957854,1543.81957854,0.0353178,628680.05422,300,nan,100,1543.81957854,1,nan,1.10191e+07,nan,,628680.05422,nan,2.33332e+10,50000,,5777.75,0.6,166.666666667,1.85185e-05
3.47109527808,nan,4.99881e-07,1656.00023379,1656.00023379,0.0657894,821945.347283,280,3327.13,100,1656.00023379,1,23356.2,2.99643e+06,nan,3.09376e-25,821945.347283,551514.0,1.03696e+09,50000,6.79262e-33,903.687,0.6,178.571428571,1.98413e-05
4.0,nan,4.50912e-06,1504.73229086,1504.73229086,0.25,392789.179619,308,2432.38,100,1504.73229086,1,21165.9,8.98992e+12,nan,,392789.179619,442302.0,5.83076e+21,50000,,6.48625e+08,0.6,162.337662338,1.80375e-05
3.80700164936,nan,4.02898e-08,1608.19569158,1608.19569158,0.00906752,681305.703471,288,3048.98,100,1608.19569158,1,20363.6,15177.1,nan,,681305.703471,493878.0,112874.0,50000,,32.2875,0.6,173.611111111,1.92901e-05
4.98817584924,nan,2.50698e-07,1632.34913505,1632.34913505,0.0264701,723637.442536,284,3416.79,100,1632.34913505,1,21623.2,3.83431e+06,nan,,723637.442536,551339.0,5.26035e+09,50000,,2833.62,0.6,176.056338028,1.95618e-05
3.97513446553,nan,2.83986e-06,1679.10544073,1679.10544073,0.187103,712499.509369,276,2972.28,100,1679.10544073,1,19550.8,1.92869e+06,nan,,712499.509369,507329.0,3.01759e+08,50000,,207.491,0.6,181.15942029,2.01288e-05
3.93013803311,nan,2.04177e-06,1704.48047497,1704.48047497,0.156689,576817.135867,272,2988.29,100,1704.48047497,1,21327.0,7.47698e+06,nan,,576817.135867,540307.0,4.64923e+09,50000,,974.642,0.6,183.823529412,2.04248e-05
1.60556417423,nan,3.18224e-07,1586.81491644,1586.81491644,0.0399221,731358.833436,292,3273.45,100,1586.81491644,1,22906.1,3.57997e+06,nan,,731358.833436,544983.0,2.55897e+09,50000,,1706.12,0.6,171.232876712,1.90259e-05
3.99537765349,nan,4.15772e-06,1608.80301758,1608.80301758,0.232003,439406.535257,288,2758.66,100,1608.80301758,1,20538.1,2.86238e+09,nan,,439406.535257,529507.0,6.32878e+14,50000,,237995.0,0.6,173.611111111,1.92901e-05
4.0,nan,5.18081e-06,1729.15667289,1729.15667289,0.249969,909422.988613,268,3400.84,100,1729.15667289,1,23244.6,1.93506e+10,nan,,909422.988613,568711.0,3.10466e+16,50000,,1.60473e+06,0.6,186.567164179,2.07297e-05
2.22021866918,nan,8.36834e-07,1566.58420093,1566.58420093,0.0786656,680618.942674,296,2943.83,100,1566.58420093,1,28645.3,2.76824e+07,nan,,680618.942674,530651.0,1.03628e+11,50000,,6604.72,0.6,168.918918919,1.87688e-05
4.05983196528,nan,2.64509e-08,1525.06856602,1525.06856602,0.00869406,451421.15973,304,2458.5,100,1525.06856602,1,12296.5,4866.49,nan,,451421.15973,409616.0,8287.57,50000,,10.2293,0.6,164.473684211,1.82749e-05
5.09104319039,nan,3.16611e-07,1586.55361727,1586.55361727,0.0376515,573275.264275,292,3014.81,100,1586.55361727,1,17738.9,1.62813e+06,nan,,573275.264275,512413.0,5.92023e+08,50000,,822.718,0.6,171.232876712,1.90259e-05
3.99559486329,nan,3.19643e-06,1932.23247544,1932.23247544,0.185563,959098.266339,240,3576.85,100,1932.23247544,1,17557.1,2.55759e+06,nan,,959098.266339,581757.0,6.07222e+08,50000,,319.049,0.6,208.333333333,2.31481e-05
3.99953407094,nan,2.21755e-06,1655.72013017,1655.72013017,0.165652,745548.953831,280,3384.41,100,1655.72013017,1,21748.8,3.16587e+07,nan,,745548.953831,555322.0,8.09961e+10,50000,,3791.97,0.6,178.571428571,1.98413e-05
3.77414292166,nan,1.05897e-06,1608.96041062,1608.96041062,0.111496,588562.042202,288,3327.93,100,1608.96041062,1,17911.0,1.09277e+08,nan,,588562.042202,548125.0,1.01725e+12,50000,,18906.2,0.6,173.611111111,1.92901e-05
5.16751023286,nan,2.36376e-07,1755.81077284,1755.81077284,0.0254574,797196.137255,264,3555.74,100,1755.81077284,1,15561.1,1.17204e+06,nan,,797196.137255,568465.0,5.01029e+08,50000,,968.843,0.6,189.393939394,2.10438e-05
3.99999847074,nan,5.06829e-06,1704.27023406,1704.27023406,0.249078,834348.928015,272,3367.64,100,1704.27023406,1,20319.5,1.33921e+09,nan,,834348.928015,551344.0,1.46517e+14,50000,,109817.0,0.6,183.823529412,2.04248e-05
4.0,nan,3.35431e-06,1869.74304922,1869.74304922,0.180747,979935.673302,248,3346.86,100,1869.74304922,1,16648.6,5.65211e+08,nan,,979935.673302,544649.0,3.28005e+13,50000,,70051.0,0.6,201.612903226,2.24014e-05
4.3327502685,nan,1.20395e-06,1730.80535365,1730.80535365,0.108752,867348.43975,268,3618.38,100,1730.80535365,1,21012.7,7.82565e+06,nan,,867348.43975,563817.0,6.23415e+09,50000,,1491.69,0.6,186.567164179,2.07297e-05
1.99169127287,nan,3.125e-07,1656.14375815,1656.14375815,0.0309228,860785.50437,280,3230.28,100,1656.14375815,1,22807.6,257928.0,nan,,860785.50437,534525.0,2.17414e+07,50000,,165.496,0.6,178.571428571,1.98413e-05
7.95776467669,nan,3.75952e-07,1755.78297089,1755.78297089,0.0447144,774595.172478,264,3196.8,100,1755.78297089,1,23852.9,549057.0,nan,,774595.172478,541017.0,5.66855e+07,50000,,258.4,0.6,189.393939394,2.10438e-05
2.73210338221,nan,3.23146e-07,1783.52961348,1783.52961348,0.042861,834205.004869,260,3289.44,100,1783.52961348,1,19269.4,224761.0,nan,,834205.004869,550871.0,8.88616e+06,50000,,112.05,0.6,192.307692308,2.13675e-05
3.7653584435,nan,1.6884e-07,1755.35995018,1755.35995018,0.0421122,684213.23069,264,2945.24,100,1755.35995018,1,18685.2,27286.3,nan,,684213.23069,493472.0,70884.2,50000,,13.6352,0.6,189.393939394,2.10438e-05
3.44472369533,nan,3.91641e-07,1869.36623897,1869.36623897,0.0603569,718610.233841,248,3192.41,100,1869.36623897,1,21853.6,236384.0,nan,,718610.233841,560216.0,6.0072e+06,50000,,87.734,0.6,201.612903226,2.24014e-05
5.78265681092,nan,2.48301e-07,1781.90020126,1781.90020126,0.0324145,936857.610062,260,3350.67,100,1781.90020126,1,21187.7,93908.9,nan,,936857.610062,547975.0,2.08407e+06,50000,,61.9044,0.6,192.307692308,2.13675e-05
4.0,nan,5.26862e-06,1783.04891333,1783.04891333,0.248288,756004.177765,260,3207.44,100,1783.04891333,1,19926.8,2.15015e+08,nan,,756004.177765,535915.0,3.95116e+12,50000,,18504.1,0.6,192.307692308,2.13675e-05
2.12136588115,nan,5.48791e-07,1678.90809819,1678.90809819,0.0599922,687323.416046,276,3004.2,100,1678.90809819,1,24991.7,1.43692e+06,nan,,687323.416046,536706.0,3.14832e+08,50000,,482.119,0.6,181.15942029,2.01288e-05
4.0,nan,5.09098e-06,1704.15565675,1704.15565675,0.249635,758353.305342,272,3049.15,100,1704.15565675,1,27647.3,2.32454e+09,nan,4.53705e-26,758353.305342,530124.0,4.41434e+14,50000,4.87238e-36,190191.0,0.6,183.823529412,2.04248e-05
3.74790215936,nan,4.95174e-08,1728.45686406,1728.45686406,0.0170282,486697.025977,268,2594.31,100,1728.45686406,1,14616.5,7308.97,nan,,486697.025977,448378.0,9122.91,50000,,8.89775,0.6,186.567164179,2.07297e-05
3.99998784542,nan,4.76353e-06,1704.35632235,1704.35632235,0.241468,509415.986644,272,2686.94,100,1704.35632235,1,20339.0,1.31637e+07,nan,,509415.986644,480515.0,1.41569e+10,50000,,1113.47,0.6,183.823529412,2.04248e-05
3.99148252296,nan,4.44164e-06,1655.45701832,1655.45701832,0.236325,520639.987496,280,nan,100,1655.45701832,1,nan,6.76442e+20,nan,,520639.987496,nan,inf,50000,,5.67925e+16,0.6,178.571428571,1.98413e-05
3.68548019927,nan,2.08498e-06,1655.40686445,1655.40686445,0.155523,659644.333639,280,3181.3,100,1655.40686445,1,22204.6,3.97871e+07,nan,,659644.333639,531706.0,1.36458e+11,50000,,5075.96,0.6,178.571428571,1.98413e-05
3.97068684301,nan,3.12599e-06,1448.68955504,1448.68955504,0.211361,424142.169206,320,2345.5,100,1448.68955504,1,18546.6,6.43313e+06,nan,1.50525e-30,424142.169206,410331.0,2.89591e+09,50000,4.9455e-38,528.416,0.6,156.25,1.73611e-05
1.48863080536,nan,3.9458e-07,1655.62962176,1655.62962176,0.042751,671155.747327,280,3112.34,100,1655.62962176,1,21318.9,1.57902e+06,nan,,671155.747327,537978.0,5.38294e+08,50000,,732.844,0.6,178.571428571,1.98413e-05
3.99999928355,nan,5.40009e-06,1811.43842547,1811.43842547,0.249426,990737.977041,256,nan,100,1811.43842547,1,nan,3.57318e+08,nan,,990737.977041,nan,1.10823e+13,50000,,31088.6,0.6,195.3125,2.17014e-05
4.76065865292,nan,1.02075e-07,1839.7212838,1839.7212838,0.0167457,1125170.93873,252,3563.69,100,1839.7212838,1,21144.2,29144.7,nan,,1125170.93873,565227.0,309198.0,50000,,38.3694,0.6,198.412698413,2.20459e-05
3.10602557226,nan,9.3257e-07,1757.12811685,1757.12811685,0.0927068,830778.1254,264,3079.33,100,1757.12811685,1,25560.8,427619.0,nan,,830778.1254,538595.0,1.98414e+07,50000,,97.0665,0.6,189.393939394,2.10438e-05
8.12737858193,nan,1.57151e-07,1869.55079277,1869.55079277,0.0203708,924822.741256,248,3461.47,100,1869.55079277,1,20456.4,62993.1,nan,,924822.741256,566466.0,1.50276e+06,50000,,69.2727,0.6,201.612903226,2.24014e-05
2.96467704225,nan,6.41034e-07,1631.78111219,1631.78111219,0.0762908,588668.507279,284,3166.71,100,1631.78111219,1,18061.1,6.14451e+07,nan,,588668.507279,541100.0,4.15826e+11,50000,,15755.2,0.6,176.056338028,1.95618e-05
2.72053800334,nan,1.62061e-07,1783.46162548,1783.46162548,0.0286737,882681.469437,260,3555.58,100,1783.46162548,1,20780.4,465638.0,nan,,882681.469437,568740.0,4.27371e+07,50000,,346.991,0.6,192.307692308,2.13675e-05
4.44231925763,nan,8.04241e-07,1704.32890778,1704.32890778,0.0919949,878314.469237,272,3477.51,100,1704.32890778,1,19888.2,2.09767e+06,nan,,878314.469237,549095.0,4.18149e+08,50000,,465.727,0.6,183.823529412,2.04248e-05
3.98331347196,nan,6.72458e-07,1868.44120097,1868.44120097,0.0830695,674073.472342,248,3164.06,100,1868.44120097,1,21721.7,361948.0,nan,,674073.472342,550672.0,1.27665e+07,50000,,97.6068,0.6,201.612903226,2.24014e-05
4.0,nan,5.33223e-06,1783.16549198,1783.16549198,0.249782,733511.54021,260,3195.55,100,1783.16549198,1,19676.5,1.19839e+10,nan,2.58018e-37,733511.54021,531533.0,1.2274e+16,50000,,1.02516e+06,0.6,192.307692308,2.13675e-05
4.12411477545,nan,3.22485e-07,1869.55582943,1869.55582943,0.029504,732336.271226,248,3381.5,100,1869.55582943,1,20418.0,527194.0,nan,,732336.271226,568688.0,1.02965e+08,50000,,400.281,0.6,201.612903226,2.24014e-05
3.99966305814,nan,4.29226e-06,1545.24519921,1545.24519921,0.240715,648999.100453,300,3028.22,100,1545.24519921,1,24890.4,1.20036e+09,nan,1.5648e-34,648999.100453,532602.0,1.06735e+14,50000,3.08286e-44,92345.5,0.6,166.666666667,1.85185e-05
3.99979218281,nan,3.61484e-06,1703.45725845,1703.45725845,0.210145,831910.479003,272,3073.11,100,1703.45725845,1,22708.4,5.25441e+06,nan,,831910.479003,520895.0,2.25996e+09,50000,,510.698,0.6,183.823529412,2.04248e-05
3.48380084679,nan,4.58514e-07,1704.16489046,1704.16489046,0.0681876,543294.71807,272,2753.66,100,1704.16489046,1,19411.1,143248.0,nan,,543294.71807,495801.0,2.02356e+06,50000,,42.9082,0.6,183.823529412,2.04248e-05
4.0,nan,5.17097e-06,1729.74300405,1729.74300405,0.249732,764749.156722,268,3050.42,100,1729.74300405,1,16639.2,1.6919e+08,nan,,764749.156722,491320.0,2.37342e+12,50000,,14044.1,0.6,186.567164179,2.07297e-05
3.07018489983,nan,9.26443e-07,1655.45185406,1655.45185406,0.0946728,587913.830294,280,2847.28,100,1655.45185406,1,19943.0,3.08033e+07,nan,,587913.830294,530989.0,9.80762e+10,50000,,6455.68,0.6,178.571428571,1.98413e-05
3.58776553415,nan,3.20023e-07,1565.23473368,1565.23473368,0.047732,758950.262641,296,3307.38,100,1565.23473368,1,20713.6,6.01347e+06,nan,,758950.262641,550843.0,5.0794e+09,50000,,2364.56,0.6,168.918918919,1.87688e-05
4.0,nan,5.10568e-06,1704.17821929,1704.17821929,0.249995,653256.42499,272,2883.57,100,1704.17821929,1,22881.1,1.32932e+10,nan,,653256.42499,490458.0,1.44361e+16,50000,,1.08607e+06,0.6,183.823529412,2.04248e-05
7.51708999673,nan,4.35767e-08,1782.09972521,1782.09972521,0.00924005,818126.021689,260,3264.09,100,1782.09972521,1,18389.0,12413.3,nan,,818126.021689,515980.0,78646.3,50000,,28.7056,0.6,192.307692308,2.13675e-05
4.87261276235,nan,1.18717e-07,1839.9682401,1839.9682401,0.0200553,705069.65301,252,3203.83,100,1839.9682401,1,20070.8,40981.0,nan,,705069.65301,525877.0,495704.0,50000,,45.0486,0.6,198.412698413,2.20459e-05
