MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
0.9969199,1.0012093,4999.929,499.9998608147548,0.99999326,0.002002432,0.004692730598368647,0.0019999999,500.0,4999.928339166097,4999.928339166097,499.9998211861296,500,1.0000004,4.2639107e-07,0.0019938531,4811.737,4999.928339166097,0.004692730598368647,0.06841888,1.7055747e-12
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.005064777292704414,0.0020000003,500.0,4999.9290711143385,4999.9290711143385,500.0,500,1.0,,0.002,4811.738,4999.9290711143385,0.005064777292704414,0.071099035,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.005191238489695649,0.0020000003,500.0,4999.930790531576,4999.930790531576,500.0,500,1.0,,0.002,4811.739,4999.930790531576,0.005191238489695649,0.07198237,5.431875e-20
0.9900895,1.0029579,4999.929,499.998745915611,0.99998987,0.002005936,0.004808583704711091,0.002,500.0,4999.928568716465,4999.928568716465,499.9981522628403,500,1.0000037,2.4565616e-06,0.001980199,4811.737,4999.928568716465,0.004808583704711091,0.06918365,9.826431e-12
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005167510697758178,0.0020000003,500.0,4999.926741056563,4999.926741056563,500.0,500,1.0,,0.002,4811.7344,4999.926741056563,0.005167510697758178,0.07181747,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.0048677879165336755,0.0020000003,500.0,4999.931572877431,4999.931572877431,500.0,500,1.0,,0.002,4811.7397,4999.931572877431,0.0048677879165336755,0.06970703,5.431875e-20
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.004726715647269473,0.0020000003,500.0,4999.933014385132,4999.933014385132,500.0,500,1.0,,0.002,4811.741,4999.933014385132,0.004726715647269473,0.068690516,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004357536104718762,0.0020000003,500.0,4999.931256533051,4999.931256533051,500.0,500,1.0,,0.002,4811.7393,4999.931256533051,0.004357536104718762,0.06595206,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004200231098377966,0.0020000003,500.0,4999.931842545776,4999.931842545776,500.0,500,1.0,,0.002,4811.7397,4999.931842545776,0.004200231098377966,0.064739734,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.0046066824520453594,0.0020000003,500.0,4999.928524626992,4999.928524626992,500.0,500,1.0,,0.002,4811.737,4999.928524626992,0.0046066824520453594,0.06780507,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004522174560514757,0.0020000003,500.0,4999.933366495529,4999.933366495529,500.0,500,1.0,,0.002,4811.7417,4999.933366495529,0.004522174560514757,0.06718458,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.003985082402117214,0.0020000003,500.0,4999.934180744214,4999.934180744214,500.0,500,1.0,,0.002,4811.742,4999.934180744214,0.003985082402117214,0.063070156,5.431875e-20
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004010110782253649,0.0020000003,500.0,4999.932710853034,4999.932710853034,500.0,500,1.0,,0.002,4811.7407,4999.932710853034,0.004010110782253649,0.063269705,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.004490933093615222,0.0020000003,500.0,4999.928127582356,4999.928127582356,500.0,500,1.0,,0.002,4811.736,4999.928127582356,0.004490933093615222,0.06694908,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004934336401600503,0.0020000003,500.0,4999.927954623549,4999.927954623549,500.0,500,1.0,,0.002,4811.7363,4999.927954623549,0.004934336401600503,0.07017637,5.431875e-20
0.8585381,1.3054881,4991.0093,497.34139503250015,1.0016706,0.0026066215,49998.61530084861,0.002,499.002,4989.930696678359,4989.930696678359,497.3778678384676,500,1.0052719,0.0053743157,0.0017142124,4802.322,4989.930696678359,49998.61530084861,199.33333,2.1425613e-08
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.0051133744070970995,0.0020000003,500.0,4999.926508567449,4999.926508567449,500.0,500,1.0,,0.002,4811.7344,4999.926508567449,0.0051133744070970995,0.07144197,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004812026369468361,0.0020000003,500.0,4999.9307982181845,4999.9307982181845,500.0,500,1.0,,0.002,4811.739,4999.9307982181845,0.004812026369468361,0.06930003,5.431875e-20
0.9883466,1.0015526,4999.9277,499.999186179779,0.999963,0.0020031792,0.0049782479861205315,0.0020000003,500.0,4999.9270074562155,4999.9270074562155,499.99970197695376,500,1.0000006,1.5009551e-06,0.0019767662,4811.7354,4999.9270074562155,0.0049782479861205315,0.0703703,6.0042713e-12
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004774528514865465,0.0020000003,500.0,4999.927307075485,4999.927307075485,500.0,500,1.0,,0.002,4811.7354,4999.927307075485,0.004774528514865465,0.069019854,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004445695621114106,0.0020000003,500.0,4999.931445295487,4999.931445295487,500.0,500,1.0,,0.002,4811.7397,4999.931445295487,0.004445695621114106,0.06660304,5.431875e-20
0.99405193,1.0030724,4999.931,499.9989220184332,0.99999994,0.002006145,0.004714526922374962,0.002,500.0,4999.930500356217,4999.930500356217,499.9990463275026,500,1.0000019,2.162621e-06,0.001988104,4811.739,4999.930500356217,0.004714526922374962,0.06853216,8.650462e-12
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004621468878561551,0.0020000003,500.0,4999.931460661344,4999.931460661344,500.0,500,1.0,,0.002,4811.7397,4999.931460661344,0.004621468878561551,0.06791865,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.004889991681363491,0.0020000003,500.0,4999.926155851715,4999.926155851715,500.0,500,1.0,,0.002,4811.735,4999.926155851715,0.004889991681363491,0.06988297,5.431875e-20
0.33156914,1.2558455,4993.525,491.49297181081107,1.0011286,0.0025088598,49998.590028468425,0.002,499.002,4989.929403210848,4989.929403210848,491.4105459791729,500,1.0174792,0.01738224,0.0006623907,4803.6953,4989.929403210848,49998.590028468425,143.19316,6.937229e-08
0.99949336,1.0004348,4999.934,500.00000388521755,1.0000054,0.0020008588,0.004453992317823188,0.002,500.0,4999.932848009944,4999.932848009944,500.0,500,1.0,1.5677347e-08,0.0019989759,4811.7417,4999.932848009944,0.004453992317823188,0.06668208,6.2707286e-14
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004454533087250552,0.0020000003,500.0,4999.931122238342,4999.931122238342,500.0,500,1.0,,0.002,4811.7393,4999.931122238342,0.004454533087250552,0.06667288,5.431875e-20
0.9976059,1.0008765,4999.9336,499.9998300249884,1.0000174,0.0020017184,0.004929393120511074,0.002,500.0,4999.932570372845,4999.932570372845,499.99988079073887,500,1.0000002,2.979933e-07,0.0019951772,4811.741,4999.932570372845,0.004929393120511074,0.07011255,1.1919374e-12
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004723743759693805,0.0020000003,500.0,4999.9297888138235,4999.9297888138235,500.0,500,1.0,,0.002,4811.738,4999.9297888138235,0.004723743759693805,0.06865918,5.431875e-20
0.9996186,1.0008019,4999.9287,499.99994911452853,0.999995,0.0020016138,0.005030417453546116,0.002,500.0,4999.9277360046935,4999.9277360046935,500.0,500,1.0,3.1514848e-08,0.0019992471,4811.7363,4999.9277360046935,0.005030417453546116,0.070874065,1.2606067e-13
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004642182041448415,0.0020000003,500.0,4999.9324329284045,4999.9324329284045,500.0,500,1.0,,0.002,4811.7407,4999.9324329284045,0.004642182041448415,0.06806545,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.0041517618078902785,0.0020000003,500.0,4999.933767167704,4999.933767167704,500.0,500,1.0,,0.002,4811.742,4999.933767167704,0.0041517618078902785,0.0643769,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004652329470518808,0.0020000003,500.0,4999.931509490713,4999.931509490713,500.0,500,1.0,,0.002,4811.7397,4999.931509490713,0.004652329470518808,0.06814098,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005601984129006222,0.0020000003,500.0,4999.927781580407,4999.927781580407,500.0,500,1.0,,0.002,4811.736,4999.927781580407,0.005601984129006222,0.07477716,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.006506830608923084,0.0020000003,500.0,4999.92983111222,4999.92983111222,500.0,500,1.0,,0.002,4811.7383,4999.92983111222,0.006506830608923084,0.08058881,5.431875e-20
0.456172,1.3610826,4993.5244,491.2252451872404,0.9984879,0.0027262876,49998.69689745061,0.002,499.002,4989.934696992879,4989.934696992879,491.57497574826436,500,1.0171388,0.017844586,0.0009137256,4803.7266,4989.934696992879,49998.69689745061,143.31595,7.15947e-08
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.005428739201625616,0.0020000003,500.0,4999.923479371868,4999.923479371868,500.0,500,1.0,,0.002,4811.732,4999.923479371868,0.005428739201625616,0.073603615,5.431875e-20
0.995905,1.0024211,4999.9272,499.9993865381613,0.99999386,0.0020048546,0.0045966158072511054,0.002,500.0,4999.926447692447,4999.926447692447,499.9984502840391,500,1.0000031,1.3055868e-06,0.0019918222,4811.735,4999.926447692447,0.0045966158072511054,0.067681804,5.2224297e-12
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.004981704378614596,0.0020000003,500.0,4999.930218004682,4999.930218004682,500.0,500,1.0,,0.002,4811.7383,4999.930218004682,0.004981704378614596,0.07051469,5.431875e-20
1.0,1.0,4999.9204,500.00000664260017,1.0,0.002,0.005757539299025597,0.0020000003,500.0,4999.919808263707,4999.919808263707,500.0,500,1.0,,0.002,4811.728,4999.919808263707,0.005757539299025597,0.07580979,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004206167544630323,0.0020000003,500.0,4999.933347424656,4999.933347424656,500.0,500,1.0,,0.002,4811.7417,4999.933347424656,0.004206167544630323,0.06479882,5.431875e-20
1.0,1.0,4999.923,500.00000664260017,1.0,0.002,0.005680100289096383,0.0020000003,500.0,4999.922089804789,4999.922089804789,500.0,500,1.0,,0.002,4811.7305,4999.922089804789,0.005680100289096383,0.07528957,5.431875e-20
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.004896862124442006,0.0020000003,500.0,4999.925142553307,4999.925142553307,500.0,500,1.0,,0.002,4811.733,4999.925142553307,0.004896862124442006,0.069908984,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004556677756106647,0.0020000003,500.0,4999.929810670204,4999.929810670204,500.0,500,1.0,,0.002,4811.738,4999.929810670204,0.004556677756106647,0.06743819,5.431875e-20
0.99999416,1.0000101,4999.934,499.99984780119667,0.99999976,0.0020000208,0.004395609912385992,0.0020000003,500.0,4999.933178457059,4999.933178457059,500.0,500,1.0,7.8782675e-12,0.001999989,4811.7417,4999.933178457059,0.004395609912385992,0.06625486,3.155854e-17
0.9939357,1.0040022,4999.934,499.99849124637905,0.999942,0.0020081208,0.004730178174058686,0.002,500.0,4999.933384803398,4999.933384803398,499.99862909692894,500,1.0000027,2.955245e-06,0.0019879867,4811.7417,4999.933384803398,0.004730178174058686,0.068658054,1.1822366e-11
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004818829630733837,0.0020000003,500.0,4999.930954195497,4999.930954195497,500.0,500,1.0,,0.002,4811.7393,4999.930954195497,0.004818829630733837,0.069357395,5.431875e-20
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.004754685149479591,0.0020000003,500.0,4999.93324183017,4999.93324183017,500.0,500,1.0,,0.002,4811.741,4999.93324183017,0.004754685149479591,0.0688889,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.005281737279947468,0.0020000003,500.0,4999.929153542599,4999.929153542599,500.0,500,1.0,,0.002,4811.7373,4999.929153542599,0.005281737279947468,0.07261174,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.006229455212991153,0.0020000003,500.0,4999.927499560408,4999.927499560408,500.0,500,1.0,,0.002,4811.7354,4999.927499560408,0.006229455212991153,0.07885723,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.004952937507911293,0.0020000003,500.0,4999.925858065084,4999.925858065084,500.0,500,1.0,,0.002,4811.7344,4999.925858065084,0.004952937507911293,0.07031662,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.0053763231756038775,0.0020000003,500.0,4999.923743306711,4999.923743306711,500.0,500,1.0,,0.002,4811.732,4999.923743306711,0.0053763231756038775,0.073249236,5.431875e-20
1.0,1.0,4999.9365,500.00000664260017,1.0,0.002,0.004318289741911015,0.0020000003,500.0,4999.93603519038,4999.93603519038,500.0,500,1.0,,0.002,4811.744,4999.93603519038,0.004318289741911015,0.06564811,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004396907821975526,0.0020000003,500.0,4999.931933256695,4999.931933256695,500.0,500,1.0,,0.002,4811.7397,4999.931933256695,0.004396907821975526,0.06624732,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004977831606010923,0.0020000003,500.0,4999.927001396991,4999.927001396991,500.0,500,1.0,,0.002,4811.7354,4999.927001396991,0.004977831606010923,0.07047667,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004652286229010001,0.0020000003,500.0,4999.930866057169,4999.930866057169,500.0,500,1.0,,0.002,4811.7393,4999.930866057169,0.004652286229010001,0.06814884,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.0048907102241267965,0.0020000003,500.0,4999.928770199519,4999.928770199519,500.0,500,1.0,,0.002,4811.737,4999.928770199519,0.0048907102241267965,0.06987473,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.005106282069146448,0.0020000003,500.0,4999.924057891505,4999.924057891505,500.0,500,1.0,,0.002,4811.732,4999.924057891505,0.005106282069146448,0.07137951,5.431875e-20
0.4741582,1.2793282,4993.032,491.9532647931502,0.9943209,0.0025732704,49998.549415662164,0.002,499.002,4989.927364587549,4989.927364587549,492.31260406157804,500,1.0156149,0.016203908,0.0009537327,4803.3765,4989.927364587549,49998.549415662164,154.12001,6.555814e-08
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005986892190039461,0.0020000003,500.0,4999.927450342479,4999.927450342479,500.0,500,1.0,,0.002,4811.7354,4999.927450342479,0.005986892190039461,0.077296846,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004590613320197656,0.0020000003,500.0,4999.931407203701,4999.931407203701,500.0,500,1.0,,0.002,4811.7397,4999.931407203701,0.004590613320197656,0.06768405,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.0048844872274985685,0.0020000003,500.0,4999.930616586748,4999.930616586748,500.0,500,1.0,,0.002,4811.7383,4999.930616586748,0.0048844872274985685,0.06981821,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004416365580152803,0.0020000003,500.0,4999.9312790316335,4999.9312790316335,500.0,500,1.0,,0.002,4811.7393,4999.9312790316335,0.004416365580152803,0.06639149,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.005268440174622716,0.0020000003,500.0,4999.932059070703,4999.932059070703,500.0,500,1.0,,0.002,4811.74,4999.932059070703,0.005268440174622716,0.072516136,5.431875e-20
0.702791,1.2645653,4991.665,495.9072584999103,1.0062188,0.0025135,49998.57791943354,0.002,499.002,4989.928804183191,4989.928804183191,495.8099178438442,500,1.008451,0.00837274,0.001396895,4802.679,4989.928804183191,49998.57791943354,184.68031,3.307827e-08
1.0,1.0,4999.92,500.00000664260017,1.0,0.002,0.00614945443287895,0.0020000003,500.0,4999.919275711866,4999.919275711866,500.0,500,1.0,,0.002,4811.7275,4999.919275711866,0.00614945443287895,0.07834733,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.007276887551243136,0.0020000003,500.0,4999.927730222942,4999.927730222942,500.0,500,1.0,,0.002,4811.736,4999.927730222942,0.007276887551243136,0.085219026,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.00463577495011639,0.0020000003,500.0,4999.930990885003,4999.930990885003,500.0,500,1.0,,0.002,4811.7393,4999.930990885003,0.00463577495011639,0.06803127,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.005719920067924777,0.0020000003,500.0,4999.931501115488,4999.931501115488,500.0,500,1.0,,0.002,4811.7393,4999.931501115488,0.005719920067924777,0.075546354,5.431875e-20
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.005498109557427703,0.0020000003,500.0,4999.925341037905,4999.925341037905,500.0,500,1.0,,0.002,4811.7334,4999.925341037905,0.005498109557427703,0.07408184,5.431875e-20
1.0,1.0,4999.936,500.00000664260017,1.0,0.002,0.0040452643023909775,0.0020000003,500.0,4999.935450072045,4999.935450072045,500.0,500,1.0,,0.002,4811.7437,4999.935450072045,0.0040452643023909775,0.06355027,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.00480219211611242,0.0020000003,500.0,4999.925797891721,4999.925797891721,500.0,500,1.0,,0.002,4811.734,4999.925797891721,0.00480219211611242,0.06923506,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004610896072375874,0.0020000003,500.0,4999.928054379127,4999.928054379127,500.0,500,1.0,,0.002,4811.7363,4999.928054379127,0.004610896072375874,0.067832425,5.431875e-20
0.9973441,1.0004934,4999.9277,499.9999791359224,0.9999913,0.0020010043,0.005824780240329913,0.0019999999,500.0,4999.927018350847,4999.927018350847,500.0,500,1.0,9.112761e-08,0.0019947055,4811.7354,4999.927018350847,0.005824780240329913,0.076213196,3.6451834e-13
0.99782753,1.0006988,4999.93,499.99981253020235,1.0000005,0.0020013966,0.004908582678554467,0.002,500.0,4999.929348544743,4999.929348544743,499.99994039536233,500,1.0000001,1.3369764e-07,0.001995654,4811.738,4999.929348544743,0.004908582678554467,0.06997062,5.347902e-13
0.9979845,1.0013933,4999.9307,499.9998145179996,1.0000155,0.0020027556,0.0045566159852659435,0.002,500.0,4999.929883695074,4999.929883695074,499.99994039536233,500,1.0000001,2.0265516e-07,0.0019959381,4811.7383,4999.929883695074,0.0045566159852659435,0.0674282,8.105915e-13
1.0,1.0,4999.935,500.00000664260017,1.0,0.002,0.004511096588771152,0.0020000003,500.0,4999.934585886221,4999.934585886221,500.0,500,1.0,,0.002,4811.7427,4999.934585886221,0.004511096588771152,0.06710578,5.431875e-20
1.0,1.0,4999.9365,500.00000664260017,1.0,0.002,0.004640887306765898,0.0020000003,500.0,4999.936031443311,4999.936031443311,500.0,500,1.0,,0.002,4811.744,4999.936031443311,0.004640887306765898,0.06806513,5.431875e-20
1.0,1.0,4999.9365,500.00000664260017,1.0,0.002,0.004066029225641563,0.0020000003,500.0,4999.935670376017,4999.935670376017,500.0,500,1.0,,0.002,4811.744,4999.935670376017,0.004066029225641563,0.063706964,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.005558011916524542,0.0020000003,500.0,4999.9271022714565,4999.9271022714565,500.0,500,1.0,,0.002,4811.7354,4999.9271022714565,0.005558011916524542,0.07448186,5.431875e-20
0.99283355,1.004055,4999.9316,499.99815792273984,1.0001199,0.0020078693,0.004987884693409543,0.002,500.0,4999.931209392967,4999.931209392967,499.9982714712772,500,1.0000035,3.694262e-06,0.001985429,4811.7393,4999.931209392967,0.004987884693409543,0.07046149,1.4773502e-11
0.99961907,1.0001519,4999.927,499.99996261440975,1.0000027,0.0020002984,0.0053247168715260225,0.0019999999,500.0,4999.926111987002,4999.926111987002,500.0,500,1.0,6.282246e-09,0.0019992327,4811.7344,4999.926111987002,0.0053247168715260225,0.07288311,2.512847e-14
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004711711904659,0.0020000003,500.0,4999.931055114547,4999.931055114547,500.0,500,1.0,,0.002,4811.7393,4999.931055114547,0.004711711904659,0.06857786,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004942592656143292,0.0020000003,500.0,4999.929711456431,4999.929711456431,500.0,500,1.0,,0.002,4811.738,4999.929711456431,0.004942592656143292,0.07023842,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005122301716600818,0.0020000003,500.0,4999.92871168919,4999.92871168919,500.0,500,1.0,,0.002,4811.737,4999.92871168919,0.005122301716600818,0.07150054,5.431875e-20
0.5518867,1.3257834,4992.5264,493.5681313810539,1.0009936,0.0026489347,49998.562154286934,0.002,499.002,4989.928027302569,4989.928027302569,493.46709393066527,500,1.0132388,0.013083389,0.0011026778,4803.0923,4989.928027302569,49998.562154286934,165.40231,5.222972e-08
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.005288950192109529,0.0020000003,500.0,4999.931091764054,4999.931091764054,500.0,500,1.0,,0.002,4811.7393,4999.931091764054,0.005288950192109529,0.072652474,5.431875e-20
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.004945487593468855,0.0020000003,500.0,4999.93174838528,4999.93174838528,500.0,500,1.0,,0.002,4811.74,4999.93174838528,0.004945487593468855,0.070264496,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004778113203238415,0.0020000003,500.0,4999.9295752645685,4999.9295752645685,500.0,500,1.0,,0.002,4811.738,4999.9295752645685,0.004778113203238415,0.06906346,5.431875e-20
0.98399085,1.0033946,4999.929,499.99705044191904,0.9999958,0.0020067976,0.005223220590425962,0.0019999999,500.0,4999.928893483775,4999.928893483775,499.9984502840391,500,1.0000031,5.995249e-06,0.0019679898,4811.737,4999.928893483775,0.005223220590425962,0.07196406,2.3981192e-11
0.9978063,1.0006651,4999.9272,499.99990759996274,0.9999852,0.0020013596,0.005189468917805257,0.0019999999,500.0,4999.926567575199,4999.926567575199,499.9989867230923,500,1.000002,1.7837311e-07,0.0019956422,4811.735,4999.926567575199,0.005189468917805257,0.07194777,7.135105e-13
1.0,1.0,4999.925,500.00000664260017,1.0,0.002,0.005225253519354274,0.0020000003,500.0,4999.924600658404,4999.924600658404,500.0,500,1.0,,0.002,4811.7324,4999.924600658404,0.005225253519354274,0.072222754,5.431875e-20
0.99424726,1.002054,4999.926,499.9994115525274,0.9999942,0.0020041196,0.005421279716109959,0.002,500.0,4999.925149377784,4999.925149377784,499.99952316329654,500,1.000001,1.2154911e-06,0.001988506,4811.7334,4999.925149377784,0.005421279716109959,0.07350365,4.8620123e-12
0.9944619,1.0026679,4999.9307,499.9992592012895,1.0000323,0.002005271,0.004371186848094483,0.002,500.0,4999.929923971331,4999.929923971331,499.99952316329654,500,1.000001,1.4937337e-06,0.0019888594,4811.7383,4999.929923971331,0.004371186848094483,0.06603266,5.974567e-12
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.0048252939621529255,0.0020000003,500.0,4999.926342038669,4999.926342038669,500.0,500,1.0,,0.002,4811.7344,4999.926342038669,0.0048252939621529255,0.069394045,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.004461186617593521,0.0020000003,500.0,4999.928645579463,4999.928645579463,500.0,500,1.0,,0.002,4811.737,4999.928645579463,0.004461186617593521,0.06672383,5.431875e-20
0.9837997,1.0059115,4999.9326,499.9965842660459,0.9998209,0.0020121834,0.0056887870824081045,0.002,500.0,4999.9318033775,4999.9318033775,499.9970197855247,500,1.000006,6.897216e-06,0.001967952,4811.7397,4999.9318033775,0.0056887870824081045,0.075085565,2.7598797e-11
0.99334663,1.0026283,4999.9326,499.9989998118517,1.0000165,0.0020052237,0.00497214727362104,0.0019999999,500.0,4999.93181368687,4999.93181368687,499.9982118670516,500,1.0000036,1.9530335e-06,0.0019866605,4811.74,4999.93181368687,0.00497214727362104,0.07037886,7.811869e-12
1.0,1.0,4999.9233,500.00000664260017,1.0,0.002,0.0059249219720775735,0.0020000003,500.0,4999.922775950029,4999.922775950029,500.0,500,1.0,,0.002,4811.731,4999.922775950029,0.0059249219720775735,0.07689993,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004883222792223253,0.0020000003,500.0,4999.927876452583,4999.927876452583,500.0,500,1.0,,0.002,4811.7363,4999.927876452583,0.004883222792223253,0.06982072,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005361226006190424,0.0020000003,500.0,4999.926207751179,4999.926207751179,500.0,500,1.0,,0.002,4811.7344,4999.926207751179,0.005361226006190424,0.07314536,5.431875e-20
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.00515653158753307,0.0020000003,500.0,4999.925013325871,4999.925013325871,500.0,500,1.0,,0.002,4811.733,4999.925013325871,0.00515653158753307,0.07175714,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005459399025354746,0.0020000003,500.0,4999.925807714845,4999.925807714845,500.0,500,1.0,,0.002,4811.7344,4999.925807714845,0.005459399025354746,0.07383431,5.431875e-20
1.0,1.0,4999.9233,500.00000664260017,1.0,0.002,0.006522264488925398,0.0020000003,500.0,4999.922199679604,4999.922199679604,500.0,500,1.0,,0.002,4811.731,4999.922199679604,0.006522264488925398,0.0806853,5.431875e-20
0.45181763,1.2899276,4995.4272,488.99673715337786,1.0019393,0.0025748617,49998.69826230165,0.0020000003,499.002,4989.934818125557,4989.934818125557,488.86280151930436,500,1.0227818,0.022634238,0.0009018862,4805.1035,4989.934818125557,49998.69826230165,100.84487,9.018681e-08
0.99692094,1.0012016,4999.9287,499.9997747649301,0.99999285,0.0020024176,0.004709114204269215,0.002,500.0,4999.927842285799,4999.927842285799,499.9988675143143,500,1.0000023,4.836499e-07,0.0019938562,4811.7363,4999.927842285799,0.004709114204269215,0.06852095,1.9346365e-12
0.99432343,1.001471,4999.9287,499.99967095705523,0.9999893,0.0020029636,0.005040234125260838,0.0019999999,500.0,4999.927967394174,4999.927967394174,499.9997615815346,500,1.0000005,6.70778e-07,0.0019886682,4811.7363,4999.927967394174,0.005040234125260838,0.070849024,2.6831608e-12
0.99804115,1.0006446,4999.929,499.9998463011181,0.9999989,0.0020012914,0.004735756794616429,0.002,500.0,4999.928564259816,4999.928564259816,499.9989867230923,500,1.000002,2.1244189e-07,0.0019960846,4811.737,4999.928564259816,0.004735756794616429,0.06873684,8.4976394e-13
0.99868006,1.0006778,4999.9297,500.0000401716107,0.99999136,0.002001373,0.004429997278033443,0.0019999999,500.0,4999.929035880357,4999.929035880357,500.0,500,1.0,5.5877546e-08,0.0019973775,4811.7373,4999.929035880357,0.004429997278033443,0.0664885,2.2351149e-13
1.0,1.0,4999.9326,500.00000664260017,1.0,0.002,0.00486768306532632,0.0020000003,500.0,4999.931928034173,4999.931928034173,500.0,500,1.0,,0.002,4811.74,4999.931928034173,0.00486768306532632,0.069711186,5.431875e-20
0.9997062,1.0002044,4999.931,499.9999568573271,1.0000063,0.0020003961,0.004900114288667652,0.002,500.0,4999.930446136968,4999.930446136968,499.9990463275026,500,1.0000019,6.765817e-09,0.0019993996,4811.739,4999.930446136968,0.004900114288667652,0.06993517,2.7061681e-14
