VarJ,MaxNormIw,AvgNormIw,ESSClassic,AvgRet,Bound,VarVanillaIw,AvgVanillaIw,MaxVanillaIw,BatchSize,VarDiscRet,eRenyi2,MinVanillaIw,ESSRenyi,MinNormIw,VarNormIw,VarRet,J,AvgDiscRet,AvgEpLen,VanillaAvgRet
1227.7941,0.002,0.0020000003,500.00000664260017,3311.4911786109415,3123.2988,,1.0,1.0,500,1510499.3338853545,1.0,1.0,500.0,0.002,5.431875e-20,1510499.3338853545,3311.491,3311.4911786109415,332.118,3311.4911786109415
1286.7119,0.002,0.0020000003,500.00000664260017,3249.9316470063563,3061.7397,,1.0,1.0,500,1658945.2888580489,1.0,1.0,500.0,0.002,5.431875e-20,1658945.2888580489,3249.932,3249.9316470063563,325.936,3249.9316470063563
1229.4054,0.002,0.0020000003,500.00000664260017,3252.2774441697225,3064.0854,,1.0,1.0,500,1514466.3185120479,1.0,1.0,500.0,0.002,5.431875e-20,1514466.3185120479,3252.2776,3252.2774441697225,326.198,3252.2774441697225
1243.8395,0.002,0.0020000003,500.00000664260017,3246.9461059234386,3058.7544,,1.0,1.0,500,1550236.7408623274,1.0,1.0,500.0,0.002,5.431875e-20,1550236.7408623274,3246.9465,3246.9461059234386,325.668,3246.9461059234386
1288.8317,0.002,0.0020000003,500.00000664260017,3110.5342529132918,2922.342,,1.0,1.0,500,1664415.9165022138,1.0,1.0,500.0,0.002,5.431875e-20,1664415.9165022138,3110.5342,3110.5342529132918,312.03,3110.5342529132918
1253.327,0.002,0.0020000003,500.00000664260017,3268.4859791141357,3080.294,,1.0,1.0,500,1573976.2135563863,1.0,1.0,500.0,0.002,5.431875e-20,1573976.2135563863,3268.486,3268.4859791141357,327.806,3268.4859791141357
1306.1794,0.002,0.0020000003,500.00000664260017,3166.302469581142,2978.1106,,1.0,1.0,500,1709523.4776341252,1.0,1.0,500.0,0.002,5.431875e-20,1709523.4776341252,3166.3027,3166.302469581142,317.618,3166.302469581142
1278.1317,0.002,0.0020000003,500.00000664260017,3137.487881001015,2949.296,,1.0,1.0,500,1636894.2337690636,1.0,1.0,500.0,0.002,5.431875e-20,1636894.2337690636,3137.488,3137.487881001015,314.718,3137.487881001015
1223.2379,0.002,0.0020000003,500.00000664260017,3222.2016165415494,3034.0098,,1.0,1.0,500,1499309.399438904,1.0,1.0,500.0,0.002,5.431875e-20,1499309.399438904,3222.202,3222.2016165415494,323.194,3222.2016165415494
1246.3336,0.002,0.0020000003,500.00000664260017,3292.999375739948,3104.8074,,1.0,1.0,500,1556460.130963357,1.0,1.0,500.0,0.002,5.431875e-20,1556460.130963357,3292.9995,3292.999375739948,330.266,3292.999375739948
1274.7185,0.002,0.0020000003,500.00000664260017,3195.3012533450046,3007.1091,,1.0,1.0,500,1628163.4271527585,1.0,1.0,500.0,0.002,5.431875e-20,1628163.4271527585,3195.3013,3195.3012533450046,320.51,3195.3012533450046
1290.7266,0.002,0.0020000003,500.00000664260017,3265.7506325546174,3077.5583,,1.0,1.0,500,1669313.414276318,1.0,1.0,500.0,0.002,5.431875e-20,1669313.414276318,3265.7505,3265.7506325546174,327.526,3265.7506325546174
1266.3285,0.002,0.0020000003,500.00000664260017,3211.261402708809,3023.069,,1.0,1.0,500,1606801.3479820248,1.0,1.0,500.0,0.002,5.431875e-20,1606801.3479820248,3211.2612,3211.261402708809,322.11,3211.261402708809
1302.2728,0.002,0.0020000003,500.00000664260017,3242.438899665952,3054.2468,,1.0,1.0,500,1699312.9630549299,1.0,1.0,500.0,0.002,5.431875e-20,1699312.9630549299,3242.439,3242.438899665952,325.206,3242.438899665952
1338.9462,0.002,0.0020000003,500.00000664260017,3201.199438920661,3013.0076,,1.0,1.0,500,1796369.1280998944,1.0,1.0,500.0,0.002,5.431875e-20,1796369.1280998944,3201.1997,3201.199438920661,321.076,3201.199438920661
1335.8058,0.002,0.0020000003,500.00000664260017,3183.6984726055452,2995.5063,,1.0,1.0,500,1787952.8711940106,1.0,1.0,500.0,0.002,5.431875e-20,1787952.8711940106,3183.6985,3183.6984726055452,319.344,3183.6984726055452
1192.6567,0.002,0.0020000003,500.00000664260017,3296.064660641917,3107.8726,,1.0,1.0,500,1425280.5439179144,1.0,1.0,500.0,0.002,5.431875e-20,1425280.5439179144,3296.0647,3296.064660641917,330.58,3296.064660641917
1290.436,0.002,0.0020000003,500.00000664260017,3146.7220392849276,2958.53,,1.0,1.0,500,1668562.382588546,1.0,1.0,500.0,0.002,5.431875e-20,1668562.382588546,3146.7222,3146.7220392849276,315.654,3146.7220392849276
1269.3994,0.002,0.0020000003,500.00000664260017,3239.5397747380744,3051.348,,1.0,1.0,500,1614603.9315557668,1.0,1.0,500.0,0.002,5.431875e-20,1614603.9315557668,3239.54,3239.5397747380744,324.908,3239.5397747380744
1255.1615,0.002,0.0020000003,500.00000664260017,3239.053723358302,3050.862,,1.0,1.0,500,1578587.2508044902,1.0,1.0,500.0,0.002,5.431875e-20,1578587.2508044902,3239.0542,3239.053723358302,324.858,3239.053723358302
1313.0725,0.002,0.0020000003,500.00000664260017,3283.8484545935858,3095.6562,,1.0,1.0,500,1727614.7853394214,1.0,1.0,500.0,0.002,5.431875e-20,1727614.7853394214,3283.8484,3283.8484545935858,329.33,3283.8484545935858
1288.6156,0.002,0.0020000003,500.00000664260017,3252.3082929489046,3064.1165,,1.0,1.0,500,1663857.597814465,1.0,1.0,500.0,0.002,5.431875e-20,1663857.597814465,3252.3086,3252.3082929489046,326.176,3252.3082929489046
1258.9657,0.002,0.0020000003,500.00000664260017,3253.2903798768057,3065.0981,,1.0,1.0,500,1588170.606831163,1.0,1.0,500.0,0.002,5.431875e-20,1588170.606831163,3253.2903,3253.2903798768057,326.3,3253.2903798768057
1290.6444,0.002,0.0020000003,500.00000664260017,3300.4423095451807,3112.2502,,1.0,1.0,500,1669101.1720870899,1.0,1.0,500.0,0.002,5.431875e-20,1669101.1720870899,3300.4424,3300.4423095451807,330.976,3300.4423095451807
1234.3726,0.002,0.0020000003,500.00000664260017,3339.587566320828,3151.3958,,1.0,1.0,500,1526729.0462024698,1.0,1.0,500.0,0.002,5.431875e-20,1526729.0462024698,3339.588,3339.587566320828,334.896,3339.587566320828
1275.974,0.002,0.0020000003,500.00000664260017,3221.3172999868466,3033.1255,,1.0,1.0,500,1631371.9791318688,1.0,1.0,500.0,0.002,5.431875e-20,1631371.9791318688,3221.3176,3221.3172999868466,323.098,3221.3172999868466
1306.1609,0.002,0.0020000003,500.00000664260017,3280.3430332203247,3092.151,,1.0,1.0,500,1709474.957657291,1.0,1.0,500.0,0.002,5.431875e-20,1709474.957657291,3280.343,3280.3430332203247,328.992,3280.3430332203247
1267.2239,0.002,0.0020000003,500.00000664260017,3179.9599513726553,2991.768,,1.0,1.0,500,1609074.350853712,1.0,1.0,500.0,0.002,5.431875e-20,1609074.350853712,3179.9602,3179.9599513726553,318.968,3179.9599513726553
1290.2085,0.002,0.0020000003,500.00000664260017,3226.786169778109,3038.5942,,1.0,1.0,500,1667973.8386304716,1.0,1.0,500.0,0.002,5.431875e-20,1667973.8386304716,3226.7864,3226.786169778109,323.644,3226.786169778109
1308.9786,0.002,0.0020000003,500.00000664260017,3229.059721717936,3040.868,,1.0,1.0,500,1716858.5621001925,1.0,1.0,500.0,0.002,5.431875e-20,1716858.5621001925,3229.06,3229.059721717936,323.85,3229.059721717936
1316.1536,0.002,0.0020000003,500.00000664260017,3272.6703632446424,3084.4785,,1.0,1.0,500,1735731.5453422419,1.0,1.0,500.0,0.002,5.431875e-20,1735731.5453422419,3272.6707,3272.6703632446424,328.2,3272.6703632446424
1267.6278,0.002,0.0020000003,500.00000664260017,3194.9980453969847,3006.8062,,1.0,1.0,500,1610100.0950822306,1.0,1.0,500.0,0.002,5.431875e-20,1610100.0950822306,3194.9983,3194.9980453969847,320.488,3194.9980453969847
1306.0503,0.002,0.0020000003,500.00000664260017,3149.597866869471,2961.406,,1.0,1.0,500,1709185.5690836427,1.0,1.0,500.0,0.002,5.431875e-20,1709185.5690836427,3149.5981,3149.597866869471,315.942,3149.597866869471
1223.2437,0.002,0.0020000003,500.00000664260017,3282.8117562788266,3094.6196,,1.0,1.0,500,1499323.5794437714,1.0,1.0,500.0,0.002,5.431875e-20,1499323.5794437714,3282.8118,3282.8117562788266,329.248,3282.8117562788266
1306.7363,0.002,0.0020000003,500.00000664260017,3258.474137632557,3070.282,,1.0,1.0,500,1710981.4973141202,1.0,1.0,500.0,0.002,5.431875e-20,1710981.4973141202,3258.474,3258.474137632557,326.798,3258.474137632557
1246.5513,0.002,0.0020000003,500.00000664260017,3299.233245491839,3111.0415,,1.0,1.0,500,1557003.6833947422,1.0,1.0,500.0,0.002,5.431875e-20,1557003.6833947422,3299.2336,3299.233245491839,330.88,3299.233245491839
1295.6095,0.002,0.0020000003,500.00000664260017,3301.908010403269,3113.716,,1.0,1.0,500,1681967.9417205185,1.0,1.0,500.0,0.002,5.431875e-20,1681967.9417205185,3301.9082,3301.908010403269,331.132,3301.908010403269
1210.436,0.002,0.0020000003,500.00000664260017,3276.889616200354,3088.6978,,1.0,1.0,500,1468091.5970512792,1.0,1.0,500.0,0.002,5.431875e-20,1468091.5970512792,3276.89,3276.889616200354,328.67,3276.889616200354
1268.461,0.002,0.0020000003,500.00000664260017,3311.72125651512,3123.5293,,1.0,1.0,500,1612217.7619289109,1.0,1.0,500.0,0.002,5.431875e-20,1612217.7619289109,3311.7214,3311.72125651512,332.104,3311.72125651512
1291.9496,0.002,0.0020000003,500.00000664260017,3233.0017282557237,3044.8098,,1.0,1.0,500,1672478.75395333,1.0,1.0,500.0,0.002,5.431875e-20,1672478.75395333,3233.002,3233.0017282557237,324.264,3233.0017282557237
1299.503,0.002,0.0020000003,500.00000664260017,3166.1293709885467,2977.9375,,1.0,1.0,500,1692092.3534816497,1.0,1.0,500.0,0.002,5.431875e-20,1692092.3534816497,3166.1296,3166.1293709885467,317.578,3166.1293709885467
1238.4603,0.002,0.0020000003,500.00000664260017,3240.936047715226,3052.744,,1.0,1.0,500,1536857.5330986462,1.0,1.0,500.0,0.002,5.431875e-20,1536857.5330986462,3240.936,3240.936047715226,325.052,3240.936047715226
1288.098,0.002,0.0020000003,500.00000664260017,3293.9254560527233,3105.7336,,1.0,1.0,500,1662521.5378527662,1.0,1.0,500.0,0.002,5.431875e-20,1662521.5378527662,3293.9258,3293.9254560527233,330.332,3293.9254560527233
1332.437,0.002,0.0020000003,500.00000664260017,3227.50157834231,3039.3098,,1.0,1.0,500,1778945.9981194073,1.0,1.0,500.0,0.002,5.431875e-20,1778945.9981194073,3227.502,3227.50157834231,323.704,3227.50157834231
1306.0157,0.002,0.0020000003,500.00000664260017,3352.21792639148,3164.0261,,1.0,1.0,500,1709094.9673983322,1.0,1.0,500.0,0.002,5.431875e-20,1709094.9673983322,3352.2183,3352.21792639148,336.14,3352.21792639148
1235.3323,0.002,0.0020000003,500.00000664260017,3383.4711474862197,3195.279,,1.0,1.0,500,1529103.9414665126,1.0,1.0,500.0,0.002,5.431875e-20,1529103.9414665126,3383.4712,3383.4711474862197,339.286,3383.4711474862197
1287.173,0.002,0.0020000003,500.00000664260017,3203.747084713153,3015.555,,1.0,1.0,500,1660134.3181959433,1.0,1.0,500.0,0.002,5.431875e-20,1660134.3181959433,3203.747,3203.747084713153,321.33,3203.747084713153
1273.1091,0.002,0.0020000003,500.00000664260017,3213.239324053601,3025.047,,1.0,1.0,500,1624054.5973351279,1.0,1.0,500.0,0.002,5.431875e-20,1624054.5973351279,3213.2393,3213.239324053601,322.304,3213.239324053601
1271.1554,0.002,0.0020000003,500.00000664260017,3205.0932017240098,3016.9016,,1.0,1.0,500,1619074.1720519525,1.0,1.0,500.0,0.002,5.431875e-20,1619074.1720519525,3205.0938,3205.0932017240098,321.476,3205.0932017240098
1286.2343,0.002,0.0020000003,500.00000664260017,3259.8004903813885,3071.6086,,1.0,1.0,500,1657713.8371268031,1.0,1.0,500.0,0.002,5.431875e-20,1657713.8371268031,3259.8008,3259.8004903813885,326.928,3259.8004903813885
1264.4128,0.002,0.0020000003,500.00000664260017,3285.129722509035,3096.9377,,1.0,1.0,500,1601943.6533203367,1.0,1.0,500.0,0.002,5.431875e-20,1601943.6533203367,3285.13,3285.129722509035,329.47,3285.129722509035
1279.4509,0.002,0.0020000003,500.00000664260017,3243.231461751966,3055.0396,,1.0,1.0,500,1640275.0600725778,1.0,1.0,500.0,0.002,5.431875e-20,1640275.0600725778,3243.2317,3243.231461751966,325.286,3243.231461751966
1286.5616,0.002,0.0020000003,500.00000664260017,3259.6962217944206,3071.5042,,1.0,1.0,500,1658557.85856501,1.0,1.0,500.0,0.002,5.431875e-20,1658557.85856501,3259.6963,3259.6962217944206,326.928,3259.6962217944206
1295.5533,0.002,0.0020000003,500.00000664260017,3264.604036226876,3076.412,,1.0,1.0,500,1681822.1175003499,1.0,1.0,500.0,0.002,5.431875e-20,1681822.1175003499,3264.6042,3264.604036226876,327.402,3264.604036226876
1257.7041,0.002,0.0020000003,500.00000664260017,3223.750563484666,3035.5586,,1.0,1.0,500,1584989.2427272806,1.0,1.0,500.0,0.002,5.431875e-20,1584989.2427272806,3223.7507,3223.750563484666,323.35,3223.750563484666
1291.3287,0.002,0.0020000003,500.00000664260017,3315.3439162011778,3127.152,,1.0,1.0,500,1670871.4723411228,1.0,1.0,500.0,0.002,5.431875e-20,1670871.4723411228,3315.3442,3315.3439162011778,332.478,3315.3439162011778
1291.3231,0.002,0.0020000003,500.00000664260017,3209.4562184451256,3021.2646,,1.0,1.0,500,1670857.1919763307,1.0,1.0,500.0,0.002,5.431875e-20,1670857.1919763307,3209.4568,3209.4562184451256,321.922,3209.4562184451256
1291.2826,0.002,0.0020000003,500.00000664260017,3288.1906391976095,3099.9988,,1.0,1.0,500,1670751.9525388156,1.0,1.0,500.0,0.002,5.431875e-20,1670751.9525388156,3288.191,3288.1906391976095,329.768,3288.1906391976095
1270.0078,0.002,0.0020000003,500.00000664260017,3213.174259025814,3024.9822,,1.0,1.0,500,1616151.906702087,1.0,1.0,500.0,0.002,5.431875e-20,1616151.906702087,3213.1743,3213.174259025814,322.274,3213.174259025814
1335.6826,0.002,0.0020000003,500.00000664260017,3245.910512259832,3057.7185,,1.0,1.0,500,1787622.990314743,1.0,1.0,500.0,0.002,5.431875e-20,1787622.990314743,3245.9106,3245.910512259832,325.522,3245.910512259832
1268.6613,0.002,0.0020000003,500.00000664260017,3160.5038835718233,2972.3118,,1.0,1.0,500,1612726.5884454474,1.0,1.0,500.0,0.002,5.431875e-20,1612726.5884454474,3160.504,3160.5038835718233,317.032,3160.5038835718233
1265.0741,0.002,0.0020000003,500.00000664260017,3255.4183901597085,3067.2263,,1.0,1.0,500,1603619.481597988,1.0,1.0,500.0,0.002,5.431875e-20,1603619.481597988,3255.4185,3255.4183901597085,326.504,3255.4183901597085
1292.4921,0.002,0.0020000003,500.00000664260017,3195.465422123491,3007.2737,,1.0,1.0,500,1673883.2577922612,1.0,1.0,500.0,0.002,5.431875e-20,1673883.2577922612,3195.4658,3195.465422123491,320.5,3195.465422123491
1299.6527,0.002,0.0020000003,500.00000664260017,3282.3834966065356,3094.1914,,1.0,1.0,500,1692482.0919850527,1.0,1.0,500.0,0.002,5.431875e-20,1692482.0919850527,3282.3835,3282.3834966065356,329.178,3282.3834966065356
1293.8284,0.002,0.0020000003,500.00000664260017,3183.4864694937432,2995.2944,,1.0,1.0,500,1677346.5148823652,1.0,1.0,500.0,0.002,5.431875e-20,1677346.5148823652,3183.4866,3183.4864694937432,319.316,3183.4864694937432
1246.8917,0.002,0.0020000003,500.00000664260017,3290.0062249523194,3101.8142,,1.0,1.0,500,1557854.6415756107,1.0,1.0,500.0,0.002,5.431875e-20,1557854.6415756107,3290.0063,3290.0062249523194,329.966,3290.0062249523194
1300.0464,0.002,0.0020000003,500.00000664260017,3168.3563067886907,2980.1643,,1.0,1.0,500,1693507.5066823144,1.0,1.0,500.0,0.002,5.431875e-20,1693507.5066823144,3168.3564,3168.3563067886907,317.798,3168.3563067886907
1278.2961,0.002,0.0020000003,500.00000664260017,3223.1108197154645,3034.919,,1.0,1.0,500,1637315.5135784727,1.0,1.0,500.0,0.002,5.431875e-20,1637315.5135784727,3223.111,3223.1108197154645,323.284,3223.1108197154645
1269.743,0.002,0.0020000003,500.00000664260017,3167.787446974119,2979.5952,,1.0,1.0,500,1615478.0091657997,1.0,1.0,500.0,0.002,5.431875e-20,1615478.0091657997,3167.7874,3167.787446974119,317.764,3167.787446974119
1316.3788,0.002,0.0020000003,500.00000664260017,3258.3881740970573,3070.1963,,1.0,1.0,500,1736325.5412535754,1.0,1.0,500.0,0.002,5.431875e-20,1736325.5412535754,3258.3884,3258.3881740970573,326.784,3258.3881740970573
1269.9545,0.002,0.0020000003,500.00000664260017,3225.507044092328,3037.315,,1.0,1.0,500,1616016.4391453706,1.0,1.0,500.0,0.002,5.431875e-20,1616016.4391453706,3225.507,3225.507044092328,323.536,3225.507044092328
1267.4512,0.002,0.0020000003,500.00000664260017,3284.0904479518827,3095.8982,,1.0,1.0,500,1609651.6710652038,1.0,1.0,500.0,0.002,5.431875e-20,1609651.6710652038,3284.0903,3284.0904479518827,329.356,3284.0904479518827
1279.3098,0.002,0.0020000003,500.00000664260017,3283.007551588845,3094.8157,,1.0,1.0,500,1639913.3038043284,1.0,1.0,500.0,0.002,5.431875e-20,1639913.3038043284,3283.0078,3283.007551588845,329.25,3283.007551588845
1289.3826,0.002,0.0020000003,500.00000664260017,3274.6548844458152,3086.4626,,1.0,1.0,500,1665838.8119683622,1.0,1.0,500.0,0.002,5.431875e-20,1665838.8119683622,3274.6548,3274.6548844458152,328.424,3274.6548844458152
1306.8761,0.002,0.0020000003,500.00000664260017,3255.1409283369353,3066.949,,1.0,1.0,500,1711347.5540946114,1.0,1.0,500.0,0.002,5.431875e-20,1711347.5540946114,3255.141,3255.1409283369353,326.484,3255.1409283369353
1254.0242,0.002,0.0020000003,500.00000664260017,3250.1305389018153,3061.9385,,1.0,1.0,500,1575728.2167168113,1.0,1.0,500.0,0.002,5.431875e-20,1575728.2167168113,3250.1306,3250.1305389018153,326.002,3250.1305389018153
1272.1904,0.002,0.0020000003,500.00000664260017,3221.182990918628,3032.9912,,1.0,1.0,500,1621711.8831247727,1.0,1.0,500.0,0.002,5.431875e-20,1621711.8831247727,3221.1833,3221.182990918628,323.066,3221.182990918628
1300.4292,0.002,0.0020000003,500.00000664260017,3245.4865730641595,3057.2947,,1.0,1.0,500,1694504.9960528219,1.0,1.0,500.0,0.002,5.431875e-20,1694504.9960528219,3245.4868,3245.4865730641595,325.498,3245.4865730641595
1319.6566,0.002,0.0020000003,500.00000664260017,3258.503224383477,3070.3113,,1.0,1.0,500,1744983.3716763584,1.0,1.0,500.0,0.002,5.431875e-20,1744983.3716763584,3258.5034,3258.503224383477,326.788,3258.503224383477
1228.3293,0.002,0.0020000003,500.00000664260017,3251.3418347503252,3063.15,,1.0,1.0,500,1511816.5093622722,1.0,1.0,500.0,0.002,5.431875e-20,1511816.5093622722,3251.342,3251.3418347503252,326.112,3251.3418347503252
1282.9421,0.002,0.0020000003,500.00000664260017,3230.1259153263104,3041.9338,,1.0,1.0,500,1649238.8690497733,1.0,1.0,500.0,0.002,5.431875e-20,1649238.8690497733,3230.126,3230.1259153263104,323.954,3230.1259153263104
1288.765,0.002,0.0020000003,500.00000664260017,3228.3019002523183,3040.1099,,1.0,1.0,500,1664243.4914097483,1.0,1.0,500.0,0.002,5.431875e-20,1664243.4914097483,3228.302,3228.3019002523183,323.782,3228.3019002523183
1269.8658,0.002,0.0020000003,500.00000664260017,3273.9402480572976,3085.7485,,1.0,1.0,500,1615790.8055697584,1.0,1.0,500.0,0.002,5.431875e-20,1615790.8055697584,3273.9407,3273.9402480572976,328.332,3273.9402480572976
1266.8568,0.002,0.0020000003,500.00000664260017,3324.0329554003247,3135.841,,1.0,1.0,500,1608142.2711470877,1.0,1.0,500.0,0.002,5.431875e-20,1608142.2711470877,3324.0332,3324.0329554003247,333.364,3324.0329554003247
1289.4873,0.002,0.0020000003,500.00000664260017,3226.71972212893,3038.5278,,1.0,1.0,500,1666109.319541194,1.0,1.0,500.0,0.002,5.431875e-20,1666109.319541194,3226.72,3226.71972212893,323.626,3226.71972212893
1261.984,0.002,0.0020000003,500.00000664260017,3197.3545703249674,3009.1626,,1.0,1.0,500,1595794.9560267727,1.0,1.0,500.0,0.002,5.431875e-20,1595794.9560267727,3197.3547,3197.3545703249674,320.712,3197.3545703249674
1256.1626,0.002,0.0020000003,500.00000664260017,3219.3970694127897,3031.205,,1.0,1.0,500,1581106.3620989018,1.0,1.0,500.0,0.002,5.431875e-20,1581106.3620989018,3219.3972,3219.3970694127897,322.91,3219.3970694127897
1262.5465,0.002,0.0020000003,500.00000664260017,3152.9238120042123,2964.7317,,1.0,1.0,500,1597217.945881943,1.0,1.0,500.0,0.002,5.431875e-20,1597217.945881943,3152.9238,3152.9238120042123,316.262,3152.9238120042123
1267.337,0.002,0.0020000003,500.00000664260017,3155.1688924636906,2966.977,,1.0,1.0,500,1609361.7804380143,1.0,1.0,500.0,0.002,5.431875e-20,1609361.7804380143,3155.1692,3155.1688924636906,316.494,3155.1688924636906
1288.9792,0.002,0.0020000003,500.00000664260017,3174.732554186345,2986.5405,,1.0,1.0,500,1664796.8674896255,1.0,1.0,500.0,0.002,5.431875e-20,1664796.8674896255,3174.7327,3174.732554186345,318.454,3174.732554186345
1310.3611,0.002,0.0020000003,500.00000664260017,3159.3783666904887,2971.1868,,1.0,1.0,500,1720486.9472956385,1.0,1.0,500.0,0.002,5.431875e-20,1720486.9472956385,3159.379,3159.3783666904887,316.886,3159.3783666904887
1323.772,0.002,0.0020000003,500.00000664260017,3173.7855631031757,2985.5938,,1.0,1.0,500,1755884.0028673846,1.0,1.0,500.0,0.002,5.431875e-20,1755884.0028673846,3173.786,3173.7855631031757,318.348,3173.7855631031757
1268.6381,0.002,0.0020000003,500.00000664260017,3314.7275070672868,3126.5356,,1.0,1.0,500,1612667.5934615775,1.0,1.0,500.0,0.002,5.431875e-20,1612667.5934615775,3314.7278,3314.7275070672868,332.43,3314.7275070672868
1256.8982,0.002,0.0020000003,500.00000664260017,3229.130444685567,3040.9385,,1.0,1.0,500,1582958.8469025148,1.0,1.0,500.0,0.002,5.431875e-20,1582958.8469025148,3229.1306,3229.130444685567,323.878,3229.130444685567
1275.8422,0.002,0.0020000003,500.00000664260017,3262.026270525827,3073.8342,,1.0,1.0,500,1631034.9035993621,1.0,1.0,500.0,0.002,5.431875e-20,1631034.9035993621,3262.0264,3262.026270525827,327.16,3262.026270525827
1271.6907,0.002,0.0020000003,500.00000664260017,3251.273496225917,3063.0815,,1.0,1.0,500,1620437.9581833147,1.0,1.0,500.0,0.002,5.431875e-20,1620437.9581833147,3251.2737,3251.273496225917,326.094,3251.273496225917
1319.4082,0.002,0.0020000003,500.00000664260017,3177.2483802775005,2989.0562,,1.0,1.0,500,1744326.0951812125,1.0,1.0,500.0,0.002,5.431875e-20,1744326.0951812125,3177.2483,3177.2483802775005,318.682,3177.2483802775005
1245.8839,0.002,0.0020000003,500.00000664260017,3250.992443760624,3062.8003,,1.0,1.0,500,1555337.2013826522,1.0,1.0,500.0,0.002,5.431875e-20,1555337.2013826522,3250.9924,3250.992443760624,326.068,3250.992443760624
1239.7009,0.002,0.0020000003,500.00000664260017,3237.5837876806186,3049.3918,,1.0,1.0,500,1539938.2831579386,1.0,1.0,500.0,0.002,5.431875e-20,1539938.2831579386,3237.584,3237.5837876806186,324.732,3237.5837876806186
1283.4377,0.002,0.0020000003,500.00000664260017,3193.976842835853,3005.7847,,1.0,1.0,500,1650513.283761263,1.0,1.0,500.0,0.002,5.431875e-20,1650513.283761263,3193.9768,3193.976842835853,320.36,3193.976842835853
1315.9048,0.002,0.0020000003,500.00000664260017,3182.374536734501,2994.1826,,1.0,1.0,500,1735075.17072434,1.0,1.0,500.0,0.002,5.431875e-20,1735075.17072434,3182.3748,3182.374536734501,319.206,3182.374536734501
1314.8362,0.002,0.0020000003,500.00000664260017,3256.3191326707815,3068.1274,,1.0,1.0,500,1732258.645214359,1.0,1.0,500.0,0.002,5.431875e-20,1732258.645214359,3256.3196,3256.3191326707815,326.582,3256.3191326707815
1260.6807,0.002,0.0020000003,500.00000664260017,3324.1928953516676,3136.001,,1.0,1.0,500,1592500.6302741864,1.0,1.0,500.0,0.002,5.431875e-20,1592500.6302741864,3324.193,3324.1928953516676,333.37,3324.1928953516676
1283.6141,0.002,0.0020000003,500.00000664260017,3319.9557749415662,3131.7642,,1.0,1.0,500,1650967.1411533167,1.0,1.0,500.0,0.002,5.431875e-20,1650967.1411533167,3319.9563,3319.9557749415662,332.948,3319.9557749415662
1314.0497,0.002,0.0020000003,500.00000664260017,3249.9677295866263,3061.776,,1.0,1.0,500,1730186.7898923527,1.0,1.0,500.0,0.002,5.431875e-20,1730186.7898923527,3249.968,3249.9677295866263,325.938,3249.9677295866263
1272.1427,0.002,0.0020000003,500.00000664260017,3259.073353805324,3070.8816,,1.0,1.0,500,1621589.9844049858,1.0,1.0,500.0,0.002,5.431875e-20,1621589.9844049858,3259.0737,3259.073353805324,326.858,3259.073353805324
1298.4355,0.002,0.0020000003,500.00000664260017,3294.9224377389505,3106.7305,,1.0,1.0,500,1689313.1696916076,1.0,1.0,500.0,0.002,5.431875e-20,1689313.1696916076,3294.9226,3294.9224377389505,330.46,3294.9224377389505
1269.4738,0.002,0.0020000003,500.00000664260017,3214.1938325696688,3026.0022,,1.0,1.0,500,1614793.0711616671,1.0,1.0,500.0,0.002,5.431875e-20,1614793.0711616671,3214.1943,3214.1938325696688,322.384,3214.1938325696688
1289.9036,0.002,0.0020000003,500.00000664260017,3251.868864034393,3063.6768,,1.0,1.0,500,1667185.484962072,1.0,1.0,500.0,0.002,5.431875e-20,1667185.484962072,3251.869,3251.868864034393,326.136,3251.868864034393
1290.434,0.002,0.0020000003,500.00000664260017,3225.5320650248063,3037.34,,1.0,1.0,500,1668556.5998955886,1.0,1.0,500.0,0.002,5.431875e-20,1668556.5998955886,3225.5322,3225.5320650248063,323.506,3225.5320650248063
1310.8921,0.002,0.0020000003,500.00000664260017,3201.928204613133,3013.736,,1.0,1.0,500,1721881.6844409693,1.0,1.0,500.0,0.002,5.431875e-20,1721881.6844409693,3201.9282,3201.928204613133,321.148,3201.928204613133
1241.3315,0.002,0.0020000003,500.00000664260017,3261.838334307284,3073.6465,,1.0,1.0,500,1543991.9685626542,1.0,1.0,500.0,0.002,5.431875e-20,1543991.9685626542,3261.8386,3261.838334307284,327.144,3261.838334307284
1270.1633,0.002,0.0020000003,500.00000664260017,3219.0141087990914,3030.8223,,1.0,1.0,500,1616547.9804996375,1.0,1.0,500.0,0.002,5.431875e-20,1616547.9804996375,3219.0144,3219.0141087990914,322.868,3219.0141087990914
1246.5421,0.002,0.0020000003,500.00000664260017,3132.2058886372306,2944.0142,,1.0,1.0,500,1556981.2761625717,1.0,1.0,500.0,0.002,5.431875e-20,1556981.2761625717,3132.2063,3132.2058886372306,314.214,3132.2058886372306
1340.7279,0.002,0.0020000003,500.00000664260017,3218.164779930245,3029.9731,,1.0,1.0,500,1801153.4303329457,1.0,1.0,500.0,0.002,5.431875e-20,1801153.4303329457,3218.1653,3218.164779930245,322.778,3218.164779930245
