Bound,J,EpsThisIter,VarDiscRet,VarNormIw,ESSRenyi,VarVanillaIw,AvgRet,ESSClassic,BatchSize,AvgNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,MaxVanillaIw,eRenyi2,Delta,VarRet,IterType,VanillaAvgRet,AvgEpLen,MinNormIw,AvgVanillaIw,VarJ
72.2459,93.5643,100,10.1877072469,2.1793e-19,500.0,,93.6762105206,200.000000102,500,0.005,1.0,0.005,93.6762105206,1.0,1.0,0.1,10.1877072469,2,93.6762105206,500.0,0.005,1.0,3.216
76.3311,93.7375,100,7.6998204249,5.43914e-20,500.0,,94.083869579,299.999969474,500,0.00333333,1.0,0.00333333,94.083869579,1.0,1.0,0.1,7.6998204249,2,94.083869579,500.0,0.00333333,1.0,3.08156
78.5924,93.6669,100,11.6107770987,5.4346e-20,500.0,,93.4548730922,400.0,500,0.0025,1.0,0.0025,93.4548730922,1.0,1.0,0.1,11.6107770987,2,93.4548730922,500.0,0.0025,1.0,3.16396
80.2548,93.7378,100,9.3177888984,5.43187e-20,500.0,,94.0216056133,500.000006643,500,0.002,1.0,0.002,94.0216056133,1.0,1.0,0.1,9.3177888984,1,94.0216056133,500.0,0.002,1.0,3.14223
63.528,93.7948,100,9.22347932801,3.50449e-18,500.0,,93.7948186864,100.0,500,0.01,1.0,0.01,93.7948186864,1.0,1.0,0.1,9.22347932801,2,93.7948186864,500.0,0.01,1.0,3.02179
72.46,93.8619,100,9.78483085597,2.1793e-19,500.0,,93.9289182719,200.000000102,500,0.005,1.0,0.005,93.9289182719,1.0,1.0,0.1,9.78483085597,2,93.9289182719,500.0,0.005,1.0,3.06816
76.4325,93.9071,100,11.5520482369,5.43914e-20,500.0,,93.9975579077,299.999969474,500,0.00333333,1.0,0.00333333,93.9975579077,1.0,1.0,0.1,11.5520482369,2,93.9975579077,500.0,0.00333333,1.0,3.17679
78.6992,93.8326,100,11.9564189189,5.4346e-20,500.0,,93.6090083667,400.0,500,0.0025,1.0,0.0025,93.6090083667,1.0,1.0,0.1,11.9564189189,2,93.6090083667,500.0,0.0025,1.0,3.24729
80.2411,93.7769,100,10.7766733402,5.43187e-20,500.0,,93.5540843781,500.000006643,500,0.002,1.0,0.002,93.5540843781,1.0,1.0,0.1,10.7766733402,1,93.5540843781,500.0,0.002,1.0,3.25301
63.9106,94.2206,100,8.87622747669,3.50449e-18,500.0,,94.2206095952,100.0,500,0.01,1.0,0.01,94.2206095952,1.0,1.0,0.1,8.87622747669,2,94.2206095952,500.0,0.01,1.0,2.96437
72.8249,94.2573,100,9.52467584623,2.1793e-19,500.0,,94.2939544073,200.000000102,500,0.005,1.0,0.005,94.2939544073,1.0,1.0,0.1,9.52467584623,2,94.2939544073,500.0,0.005,1.0,3.01824
76.7009,94.2733,100,9.29888717341,5.43914e-20,500.0,,94.305247515,299.999969474,500,0.00333333,1.0,0.00333333,94.305247515,1.0,1.0,0.1,9.29888717341,2,94.305247515,500.0,0.00333333,1.0,3.02363
78.9834,94.2615,100,9.45046037951,5.4346e-20,500.0,,94.2263211739,400.0,500,0.0025,1.0,0.0025,94.2263211739,1.0,1.0,0.1,9.45046037951,2,94.2263211739,500.0,0.0025,1.0,3.03252
80.479,94.1442,100,9.7096350054,5.43187e-20,500.0,,93.6748170585,500.000006643,500,0.002,1.0,0.002,93.6748170585,1.0,1.0,0.1,9.7096350054,1,93.6748170585,500.0,0.002,1.0,3.05524
63.972,94.3345,100,8.3575297883,3.50449e-18,500.0,,94.3345168437,100.0,500,0.01,1.0,0.01,94.3345168437,1.0,1.0,0.1,8.3575297883,2,94.3345168437,500.0,0.01,1.0,2.87645
72.8002,94.2697,100,10.0518950036,2.1793e-19,500.0,,94.2049653177,200.000000102,500,0.005,1.0,0.005,94.2049653177,1.0,1.0,0.1,10.0518950036,2,94.2049653177,500.0,0.005,1.0,3.01941
76.6959,94.2257,100,10.1637862023,5.43914e-20,500.0,,94.1375625202,299.999969474,500,0.00333333,1.0,0.00333333,94.1375625202,1.0,1.0,0.1,10.1637862023,2,94.1375625202,500.0,0.00333333,1.0,3.07178
78.795,94.0391,100,9.83122893934,5.4346e-20,500.0,,93.4794968377,400.0,500,0.0025,1.0,0.0025,93.4794968377,1.0,1.0,0.1,9.83122893934,2,93.4794968377,500.0,0.0025,1.0,3.10073
80.3462,93.9809,100,7.59902967142,5.43187e-20,500.0,,93.7481315798,500.000006643,500,0.002,1.0,0.002,93.7481315798,1.0,1.0,0.1,7.59902967142,1,93.7481315798,500.0,0.002,1.0,3.03476
63.4063,93.4293,100,9.45080121176,3.50449e-18,500.0,,93.4292958519,100.0,500,0.01,1.0,0.01,93.4292958519,1.0,1.0,0.1,9.45080121176,2,93.4292958519,500.0,0.01,1.0,3.05881
72.3679,93.7862,100,9.5526626404,2.1793e-19,500.0,,94.1430431587,200.000000102,500,0.005,1.0,0.005,94.1430431587,1.0,1.0,0.1,9.5526626404,2,94.1430431587,500.0,0.005,1.0,3.08773
76.4207,93.9087,100,6.839371013,5.43914e-20,500.0,,94.1537411597,299.999969474,500,0.00333333,1.0,0.00333333,94.1537411597,1.0,1.0,0.1,6.839371013,2,94.1537411597,500.0,0.00333333,1.0,2.93991
78.6766,93.8627,100,9.6308841276,5.4346e-20,500.0,,93.7248201706,400.0,500,0.0025,1.0,0.0025,93.7248201706,1.0,1.0,0.1,9.6308841276,2,93.7248201706,500.0,0.0025,1.0,2.97864
80.3703,93.9532,100,9.26989352889,5.43187e-20,500.0,,94.3150941156,500.000006643,500,0.002,1.0,0.002,94.3150941156,1.0,1.0,0.1,9.26989352889,1,94.3150941156,500.0,0.002,1.0,2.99433
64.1111,94.2674,100,8.00251144559,3.50449e-18,500.0,,94.2673688832,100.0,500,0.01,1.0,0.01,94.2673688832,1.0,1.0,0.1,8.00251144559,2,94.2673688832,500.0,0.01,1.0,2.81469
72.7597,94.211,100,9.21057884864,2.1793e-19,500.0,,94.1547250223,200.000000102,500,0.005,1.0,0.005,94.1547250223,1.0,1.0,0.1,9.21057884864,2,94.1547250223,500.0,0.005,1.0,2.91953
76.2949,93.8099,100,11.8252143107,5.43914e-20,500.0,,93.0075596669,299.999969474,500,0.00333333,1.0,0.00333333,93.0075596669,1.0,1.0,0.1,11.8252143107,2,93.0075596669,500.0,0.00333333,1.0,3.14748
78.7475,93.9159,100,7.03349319688,5.4346e-20,500.0,,94.2339900842,400.0,500,0.0025,1.0,0.0025,94.2339900842,1.0,1.0,0.1,7.03349319688,2,94.2339900842,500.0,0.0025,1.0,3.03389
80.4479,94.0149,100,11.4863026587,5.43187e-20,500.0,,94.4107980026,500.000006643,500,0.002,1.0,0.002,94.4107980026,1.0,1.0,0.1,11.4863026587,1,94.4107980026,500.0,0.002,1.0,3.1108
63.7289,93.5667,100,10.1881617399,3.50449e-18,500.0,,93.5666934404,100.0,500,0.01,1.0,0.01,93.5666934404,1.0,1.0,0.1,10.1881617399,2,93.5666934404,500.0,0.01,1.0,3.17589
72.5492,93.9541,100,7.9478544537,2.1793e-19,500.0,,94.3414305717,200.000000102,500,0.005,1.0,0.005,94.3414305717,1.0,1.0,0.1,7.9478544537,2,94.3414305717,500.0,0.005,1.0,3.02116
76.3652,94.0593,100,9.66592586113,5.43914e-20,500.0,,94.26983078,299.999969474,500,0.00333333,1.0,0.00333333,94.26983078,1.0,1.0,0.1,9.66592586113,2,94.26983078,500.0,0.00333333,1.0,3.04907
78.6517,93.9753,100,8.85973400379,5.4346e-20,500.0,,93.7231928579,400.0,500,0.0025,1.0,0.0025,93.7231928579,1.0,1.0,0.1,8.85973400379,2,93.7231928579,500.0,0.0025,1.0,3.03094
80.2328,93.9387,100,8.9937267838,5.43187e-20,500.0,,93.7920978468,500.000006643,500,0.002,1.0,0.002,93.7920978468,1.0,1.0,0.1,8.9937267838,1,93.7920978468,500.0,0.002,1.0,3.02248
63.5432,93.916,100,9.57903531174,3.50449e-18,500.0,,93.9160329771,100.0,500,0.01,1.0,0.01,93.9160329771,1.0,1.0,0.1,9.57903531174,2,93.9160329771,500.0,0.01,1.0,3.07949
72.5026,93.9794,100,10.9317226289,2.1793e-19,500.0,,94.0428091214,200.000000102,500,0.005,1.0,0.005,94.0428091214,1.0,1.0,0.1,10.9317226289,2,94.0428091214,500.0,0.005,1.0,3.18698
76.6121,94.1479,100,9.46538823229,5.43914e-20,500.0,,94.4848413496,299.999969474,500,0.00333333,1.0,0.00333333,94.4848413496,1.0,1.0,0.1,9.46538823229,2,94.4848413496,500.0,0.00333333,1.0,3.15461
78.9237,94.1101,100,7.29825710017,5.4346e-20,500.0,,93.9966637241,400.0,500,0.0025,1.0,0.0025,93.9966637241,1.0,1.0,0.1,7.29825710017,2,93.9966637241,500.0,0.0025,1.0,3.04537
80.4573,94.0405,100,9.1589191024,5.43187e-20,500.0,,93.7620081273,500.000006643,500,0.002,1.0,0.002,93.7620081273,1.0,1.0,0.1,9.1589191024,1,93.7620081273,500.0,0.002,1.0,3.04176
64.364,94.366,100,6.42914555116,3.50449e-18,500.0,,94.3659872024,100.0,500,0.01,1.0,0.01,94.3659872024,1.0,1.0,0.1,6.42914555116,2,94.3659872024,500.0,0.01,1.0,2.52287
72.7136,94.0991,100,9.64255081394,2.1793e-19,500.0,,93.832214266,200.000000102,500,0.005,1.0,0.005,93.832214266,1.0,1.0,0.1,9.64255081394,2,93.832214266,500.0,0.005,1.0,2.83315
76.5448,94.006,100,10.127409412,5.43914e-20,500.0,,93.8196547243,299.999969474,500,0.00333333,1.0,0.00333333,93.8196547243,1.0,1.0,0.1,10.127409412,2,93.8196547243,500.0,0.00333333,1.0,2.95136
79.0044,94.1263,100,7.41152482126,5.4346e-20,500.0,,94.4871504642,400.0,500,0.0025,1.0,0.0025,94.4871504642,1.0,1.0,0.1,7.41152482126,2,94.4871504642,500.0,0.0025,1.0,2.90012
80.5789,94.1043,100,6.48029374349,5.43187e-20,500.0,,94.0162310114,500.000006643,500,0.002,1.0,0.002,94.0162310114,1.0,1.0,0.1,6.48029374349,1,94.0162310114,500.0,0.002,1.0,2.83083
63.8604,93.6885,100,10.2956293159,3.50449e-18,500.0,,93.6884644341,100.0,500,0.01,1.0,0.01,93.6884644341,1.0,1.0,0.1,10.2956293159,2,93.6884644341,500.0,0.01,1.0,3.1926
72.6676,93.8145,100,9.5758163696,2.1793e-19,500.0,,93.9405474955,200.000000102,500,0.005,1.0,0.005,93.9405474955,1.0,1.0,0.1,9.5758163696,2,93.9405474955,500.0,0.005,1.0,3.13883
76.4642,93.7428,100,13.0849428835,5.43914e-20,500.0,,93.5993003734,299.999969474,500,0.00333333,1.0,0.00333333,93.5993003734,1.0,1.0,0.1,13.0849428835,2,93.5993003734,500.0,0.00333333,1.0,3.30098
78.8534,93.8172,100,8.64370760595,5.4346e-20,500.0,,94.040306972,400.0,500,0.0025,1.0,0.0025,94.040306972,1.0,1.0,0.1,8.64370760595,2,94.040306972,500.0,0.0025,1.0,3.21376
80.1946,93.7938,100,9.52227191316,5.43187e-20,500.0,,93.7002929876,500.000006643,500,0.002,1.0,0.002,93.7002929876,1.0,1.0,0.1,9.52227191316,1,93.7002929876,500.0,0.002,1.0,3.18594
63.6712,94.2402,100,8.67538936009,3.50449e-18,500.0,,94.2402463312,100.0,500,0.01,1.0,0.01,94.2402463312,1.0,1.0,0.1,8.67538936009,2,94.2402463312,500.0,0.01,1.0,2.93064
72.2742,93.8897,100,7.91716737308,2.1793e-19,500.0,,93.5392113972,200.000000102,500,0.005,1.0,0.005,93.5392113972,1.0,1.0,0.1,7.91716737308,2,93.5392113972,500.0,0.005,1.0,2.88724
76.2905,93.9395,100,8.67642761539,5.43914e-20,500.0,,94.0390512282,299.999969474,500,0.00333333,1.0,0.00333333,94.0390512282,1.0,1.0,0.1,8.67642761539,2,94.0390512282,500.0,0.00333333,1.0,2.90269
78.6308,93.9153,100,8.59288581036,5.4346e-20,500.0,,93.8427112447,400.0,500,0.0025,1.0,0.0025,93.8427112447,1.0,1.0,0.1,8.59288581036,2,93.8427112447,500.0,0.0025,1.0,2.9065
80.2349,93.9058,100,8.51873744332,5.43187e-20,500.0,,93.8677054764,500.000006643,500,0.002,1.0,0.002,93.8677054764,1.0,1.0,0.1,8.51873744332,1,93.8677054764,500.0,0.002,1.0,2.90607
64.0304,94.5086,100,8.5469399613,3.50449e-18,500.0,,94.5086040115,100.0,500,0.01,1.0,0.01,94.5086040115,1.0,1.0,0.1,8.5469399613,2,94.5086040115,500.0,0.01,1.0,2.90886
72.7167,94.268,100,10.9132905674,2.1793e-19,500.0,,94.0274668007,200.000000102,500,0.005,1.0,0.005,94.0274668007,1.0,1.0,0.1,10.9132905674,2,94.0274668007,500.0,0.005,1.0,3.11299
76.5028,94.0994,100,6.43914854571,5.43914e-20,500.0,,93.7621952389,299.999969474,500,0.00333333,1.0,0.00333333,93.7621952389,1.0,1.0,0.1,6.43914854571,2,93.7621952389,500.0,0.00333333,1.0,2.93977
78.7571,93.9962,100,11.501924887,5.4346e-20,500.0,,93.6867205768,400.0,500,0.0025,1.0,0.0025,93.6867205768,1.0,1.0,0.1,11.501924887,2,93.6867205768,500.0,0.0025,1.0,3.05947
80.3043,93.9346,100,11.753122149,5.43187e-20,500.0,,93.6878350258,500.000006643,500,0.002,1.0,0.002,93.6878350258,1.0,1.0,0.1,11.753122149,1,93.6878350258,500.0,0.002,1.0,3.13538
64.4502,94.3168,100,8.01472385623,3.50449e-18,500.0,,94.3168380772,100.0,500,0.01,1.0,0.01,94.3168380772,1.0,1.0,0.1,8.01472385623,2,94.3168380772,500.0,0.01,1.0,2.81684
73.1908,94.3236,100,7.78989324148,2.1793e-19,500.0,,94.3303059414,200.000000102,500,0.005,1.0,0.005,94.3303059414,1.0,1.0,0.1,7.78989324148,2,94.3303059414,500.0,0.005,1.0,2.79702
76.9669,94.2311,100,9.77005428339,5.43914e-20,500.0,,94.0462700446,299.999969474,500,0.00333333,1.0,0.00333333,94.0462700446,1.0,1.0,0.1,9.77005428339,2,94.0462700446,500.0,0.00333333,1.0,2.90805
79.1048,94.091,100,8.55713568412,5.4346e-20,500.0,,93.6706373775,400.0,500,0.0025,1.0,0.0025,93.6706373775,1.0,1.0,0.1,8.55713568412,2,93.6706373775,500.0,0.0025,1.0,2.9188
80.6865,94.0906,100,8.14844900525,5.43187e-20,500.0,,94.0888368114,500.000006643,500,0.002,1.0,0.002,94.0888368114,1.0,1.0,0.1,8.14844900525,1,94.0888368114,500.0,0.002,1.0,2.90325
63.6331,93.9891,100,9.38330001502,3.50449e-18,500.0,,93.9890994825,100.0,500,0.01,1.0,0.01,93.9890994825,1.0,1.0,0.1,9.38330001502,2,93.9890994825,500.0,0.01,1.0,3.04786
72.2677,93.7326,100,6.83014205778,2.1793e-19,500.0,,93.4761340079,200.000000102,500,0.005,1.0,0.005,93.4761340079,1.0,1.0,0.1,6.83014205778,2,93.4761340079,500.0,0.005,1.0,2.84455
76.4438,93.9699,100,7.26320382096,5.43914e-20,500.0,,94.4445159431,299.999969474,500,0.00333333,1.0,0.00333333,94.4445159431,1.0,1.0,0.1,7.26320382096,2,94.4445159431,500.0,0.00333333,1.0,2.81136
78.5978,93.7758,100,7.04859439542,5.4346e-20,500.0,,93.1935089771,400.0,500,0.0025,1.0,0.0025,93.1935089771,1.0,1.0,0.1,7.04859439542,2,93.1935089771,500.0,0.0025,1.0,2.79023
80.2882,93.9884,100,8.54661396376,5.43187e-20,500.0,,94.8388102528,500.000006643,500,0.002,1.0,0.002,94.8388102528,1.0,1.0,0.1,8.54661396376,1,94.8388102528,500.0,0.002,1.0,2.84628
63.6533,93.7719,100,8.16310709102,3.50449e-18,500.0,,93.7719564811,100.0,500,0.01,1.0,0.01,93.7719564811,1.0,1.0,0.1,8.16310709102,2,93.7719564811,500.0,0.01,1.0,2.84279
72.3861,93.8051,100,9.69065568944,2.1793e-19,500.0,,93.8382560244,200.000000102,500,0.005,1.0,0.005,93.8382560244,1.0,1.0,0.1,9.69065568944,2,93.8382560244,500.0,0.005,1.0,2.973
76.3391,93.8276,100,10.0146725874,5.43914e-20,500.0,,93.8726443736,299.999969474,500,0.00333333,1.0,0.00333333,93.8726443736,1.0,1.0,0.1,10.0146725874,2,93.8726443736,500.0,0.00333333,1.0,3.03288
78.673,93.8185,100,7.60052990454,5.4346e-20,500.0,,93.7909754298,400.0,500,0.0025,1.0,0.0025,93.7909754298,1.0,1.0,0.1,7.60052990454,2,93.7909754298,500.0,0.0025,1.0,2.96313
80.3521,93.8987,100,10.0071488426,5.43187e-20,500.0,,94.2194429504,500.000006643,500,0.002,1.0,0.002,94.2194429504,1.0,1.0,0.1,10.0071488426,1,94.2194429504,500.0,0.002,1.0,3.0052
63.8557,94.1104,100,9.88920600342,3.50449e-18,500.0,,94.1104372139,100.0,500,0.01,1.0,0.01,94.1104372139,1.0,1.0,0.1,9.88920600342,2,94.1104372139,500.0,0.01,1.0,3.12895
72.112,93.5053,100,15.2847224612,2.1793e-19,500.0,,92.9001959744,200.000000102,500,0.005,1.0,0.005,92.9001959744,1.0,1.0,0.1,15.2847224612,2,92.9001959744,500.0,0.005,1.0,3.58152
76.1564,93.624,100,9.62819602784,5.43914e-20,500.0,,93.8612512158,299.999969474,500,0.00333333,1.0,0.00333333,93.8612512158,1.0,1.0,0.1,9.62819602784,2,93.8612512158,500.0,0.00333333,1.0,3.42884
78.5296,93.6664,100,12.6680334028,5.4346e-20,500.0,,93.7939008104,400.0,500,0.0025,1.0,0.0025,93.7939008104,1.0,1.0,0.1,12.6680334028,2,93.7939008104,500.0,0.0025,1.0,3.4581
80.022,93.5608,100,18.1315260753,5.43187e-20,500.0,,93.1381129657,500.000006643,500,0.002,1.0,0.002,93.1381129657,1.0,1.0,0.1,18.1315260753,1,93.1381129657,500.0,0.002,1.0,3.63338
63.5615,93.4026,100,10.6671018246,3.50449e-18,500.0,,93.402558458,100.0,500,0.01,1.0,0.01,93.402558458,1.0,1.0,0.1,10.6671018246,2,93.402558458,500.0,0.01,1.0,3.24968
72.4864,93.5872,100,7.40339685934,2.1793e-19,500.0,,93.7719533689,200.000000102,500,0.005,1.0,0.005,93.7719533689,1.0,1.0,0.1,7.40339685934,2,93.7719533689,500.0,0.005,1.0,2.9965
76.4449,93.7313,100,7.56633146218,5.43914e-20,500.0,,94.0194135901,299.999969474,500,0.00333333,1.0,0.00333333,94.0194135901,1.0,1.0,0.1,7.56633146218,2,94.0194135901,500.0,0.00333333,1.0,2.91966
78.8234,93.794,100,8.22490434534,5.4346e-20,500.0,,93.9819486181,400.0,500,0.0025,1.0,0.0025,93.9819486181,1.0,1.0,0.1,8.22490434534,2,93.9819486181,500.0,0.0025,1.0,2.9053
80.4381,93.8441,100,8.978560937,5.43187e-20,500.0,,94.0443771608,500.000006643,500,0.002,1.0,0.002,94.0443771608,1.0,1.0,0.1,8.978560937,1,94.0443771608,500.0,0.002,1.0,2.92239
64.4476,94.5117,100,7.72337618896,3.50449e-18,500.0,,94.5117466947,100.0,500,0.01,1.0,0.01,94.5117466947,1.0,1.0,0.1,7.72337618896,2,94.5117466947,500.0,0.01,1.0,2.76517
73.1464,94.405,100,6.50084501947,2.1793e-19,500.0,,94.2981963532,200.000000102,500,0.005,1.0,0.005,94.2981963532,1.0,1.0,0.1,6.50084501947,2,94.2981963532,500.0,0.005,1.0,2.65563
76.8257,94.3357,100,10.3454969653,5.43914e-20,500.0,,94.1972171995,299.999969474,500,0.00333333,1.0,0.00333333,94.1972171995,1.0,1.0,0.1,10.3454969653,2,94.1972171995,500.0,0.00333333,1.0,2.85047
78.9952,94.1656,100,8.4218891126,5.4346e-20,500.0,,93.6553461625,400.0,500,0.0025,1.0,0.0025,93.6553461625,1.0,1.0,0.1,8.4218891126,2,93.6553461625,500.0,0.0025,1.0,2.87491
80.6284,94.1973,100,7.53461138694,5.43187e-20,500.0,,94.3238814743,500.000006643,500,0.002,1.0,0.002,94.3238814743,1.0,1.0,0.1,7.53461138694,1,94.3238814743,500.0,0.002,1.0,2.84745
63.7494,93.6712,100,8.22874031302,3.50449e-18,500.0,,93.6711726815,100.0,500,0.01,1.0,0.01,93.6711726815,1.0,1.0,0.1,8.22874031302,2,93.6711726815,500.0,0.01,1.0,2.8542
72.5327,94.0234,100,8.6352485693,2.1793e-19,500.0,,94.3755604463,200.000000102,500,0.005,1.0,0.005,94.3755604463,1.0,1.0,0.1,8.6352485693,2,94.3755604463,500.0,0.005,1.0,2.91062
76.4758,94.0229,100,10.2013521524,5.43914e-20,500.0,,94.0219002923,299.999969474,500,0.00333333,1.0,0.00333333,94.0219002923,1.0,1.0,0.1,10.2013521524,2,94.0219002923,500.0,0.00333333,1.0,3.00238
78.8381,94.0343,100,10.7286833799,5.4346e-20,500.0,,94.0687710562,400.0,500,0.0025,1.0,0.0025,94.0687710562,1.0,1.0,0.1,10.7286833799,2,94.0687710562,500.0,0.0025,1.0,3.06862
80.3474,93.9393,100,8.7921181454,5.43187e-20,500.0,,93.5592062776,500.000006643,500,0.002,1.0,0.002,93.5592062776,1.0,1.0,0.1,8.7921181454,1,93.5592062776,500.0,0.002,1.0,3.05125
63.0736,93.3579,100,11.2857802834,3.50449e-18,500.0,,93.3578683706,100.0,500,0.01,1.0,0.01,93.3578683706,1.0,1.0,0.1,11.2857802834,2,93.3578683706,500.0,0.01,1.0,3.34259
72.3012,93.7154,100,8.01558566349,2.1793e-19,500.0,,94.0728598026,200.000000102,500,0.005,1.0,0.005,94.0728598026,1.0,1.0,0.1,8.01558566349,2,94.0728598026,500.0,0.005,1.0,3.11159
76.2315,93.7161,100,7.7719001761,5.43914e-20,500.0,,93.7176065674,299.999969474,500,0.00333333,1.0,0.00333333,93.7176065674,1.0,1.0,0.1,7.7719001761,2,93.7176065674,500.0,0.00333333,1.0,3.00323
78.6315,93.7736,100,7.65712035581,5.4346e-20,500.0,,93.9460766375,400.0,500,0.0025,1.0,0.0025,93.9460766375,1.0,1.0,0.1,7.65712035581,2,93.9460766375,500.0,0.0025,1.0,2.94442
80.2034,93.7469,100,8.78316796437,5.43187e-20,500.0,,93.6402688846,500.000006643,500,0.002,1.0,0.002,93.6402688846,1.0,1.0,0.1,8.78316796437,1,93.6402688846,500.0,0.002,1.0,2.94577
63.5557,93.9469,100,9.40484196491,3.50449e-18,500.0,,93.9469182676,100.0,500,0.01,1.0,0.01,93.9469182676,1.0,1.0,0.1,9.40484196491,2,93.9469182676,500.0,0.01,1.0,3.05136
72.5362,94.0291,100,7.53048927385,2.1793e-19,500.0,,94.1113551613,200.000000102,500,0.005,1.0,0.005,94.1113551613,1.0,1.0,0.1,7.53048927385,2,94.1113551613,500.0,0.005,1.0,2.89651
76.6123,94.1612,100,6.6326218944,5.43914e-20,500.0,,94.4252055519,299.999969474,500,0.00333333,1.0,0.00333333,94.4252055519,1.0,1.0,0.1,6.6326218944,2,94.4252055519,500.0,0.00333333,1.0,2.79585
78.919,94.1167,100,13.9482898032,5.4346e-20,500.0,,93.9835203694,400.0,500,0.0025,1.0,0.0025,93.9835203694,1.0,1.0,0.1,13.9482898032,2,93.9835203694,500.0,0.0025,1.0,3.05298
80.5168,94.1102,100,9.0415408998,5.43187e-20,500.0,,94.0837305287,500.000006643,500,0.002,1.0,0.002,94.0837305287,1.0,1.0,0.1,9.0415408998,1,94.0837305287,500.0,0.002,1.0,3.04088
64.109,93.9482,100,7.59225574712,3.50449e-18,500.0,,93.9481712167,100.0,500,0.01,1.0,0.01,93.9481712167,1.0,1.0,0.1,7.59225574712,2,93.9481712167,500.0,0.01,1.0,2.74159
72.4182,93.9424,100,9.929445168,2.1793e-19,500.0,,93.9367133371,200.000000102,500,0.005,1.0,0.005,93.9367133371,1.0,1.0,0.1,9.929445168,2,93.9367133371,500.0,0.005,1.0,2.94504
76.2445,93.8189,100,8.39622324068,5.43914e-20,500.0,,93.5718344313,299.999969474,500,0.00333333,1.0,0.00333333,93.5718344313,1.0,1.0,0.1,8.39622324068,2,93.5718344313,500.0,0.00333333,1.0,2.92975
78.5896,93.8095,100,9.08206813177,5.4346e-20,500.0,,93.7811825168,400.0,500,0.0025,1.0,0.0025,93.7811825168,1.0,1.0,0.1,9.08206813177,2,93.7811825168,500.0,0.0025,1.0,2.94715
80.1513,93.7644,100,7.633286908,5.43187e-20,500.0,,93.5840935305,500.000006643,500,0.002,1.0,0.002,93.5840935305,1.0,1.0,0.1,7.633286908,1,93.5840935305,500.0,0.002,1.0,2.90999
64.5082,94.1146,100,7.93532652765,3.50449e-18,500.0,,94.1145549287,100.0,500,0.01,1.0,0.01,94.1145549287,1.0,1.0,0.1,7.93532652765,2,94.1145549287,500.0,0.01,1.0,2.80285
72.6619,94.1375,100,8.57898207855,2.1793e-19,500.0,,94.1604294461,200.000000102,500,0.005,1.0,0.005,94.1604294461,1.0,1.0,0.1,8.57898207855,2,94.1604294461,500.0,0.005,1.0,2.85921
76.4365,93.9712,100,15.0230668759,5.43914e-20,500.0,,93.6386114291,299.999969474,500,0.00333333,1.0,0.00333333,93.6386114291,1.0,1.0,0.1,15.0230668759,2,93.6386114291,500.0,0.00333333,1.0,3.23465
78.743,93.9285,100,8.55127700414,5.4346e-20,500.0,,93.8005058088,400.0,500,0.0025,1.0,0.0025,93.8005058088,1.0,1.0,0.1,8.55127700414,2,93.8005058088,500.0,0.0025,1.0,3.1574
80.2819,93.8643,100,7.51310165437,5.43187e-20,500.0,,93.6071899622,500.000006643,500,0.002,1.0,0.002,93.6071899622,1.0,1.0,0.1,7.51310165437,1,93.6071899622,500.0,0.002,1.0,3.07887
63.1469,93.6543,100,7.26738655105,3.50449e-18,500.0,,93.6543338881,100.0,500,0.01,1.0,0.01,93.6543338881,1.0,1.0,0.1,7.26738655105,2,93.6543338881,500.0,0.01,1.0,2.6823
72.4615,94.0335,100,10.715560407,2.1793e-19,500.0,,94.4127311295,200.000000102,500,0.005,1.0,0.005,94.4127311295,1.0,1.0,0.1,10.715560407,2,94.4127311295,500.0,0.005,1.0,3.00755
76.4836,94.097,100,9.08467318716,5.43914e-20,500.0,,94.223923356,299.999969474,500,0.00333333,1.0,0.00333333,94.223923356,1.0,1.0,0.1,9.08467318716,2,94.223923356,500.0,0.00333333,1.0,3.00603
78.6562,93.9099,100,10.415303305,5.4346e-20,500.0,,93.3484076906,400.0,500,0.0025,1.0,0.0025,93.3484076906,1.0,1.0,0.1,10.415303305,2,93.3484076906,500.0,0.0025,1.0,3.07572
80.3275,93.9715,100,7.21579099871,5.43187e-20,500.0,,94.2180901683,500.000006643,500,0.002,1.0,0.002,94.2180901683,1.0,1.0,0.1,7.21579099871,1,94.2180901683,500.0,0.002,1.0,3.00199
63.9473,93.8227,100,11.9176707166,3.50449e-18,500.0,,93.822656845,100.0,500,0.01,1.0,0.01,93.822656845,1.0,1.0,0.1,11.9176707166,2,93.822656845,500.0,0.01,1.0,3.43489
72.631,93.924,100,7.57335707415,2.1793e-19,500.0,,94.025374878,200.000000102,500,0.005,1.0,0.005,94.025374878,1.0,1.0,0.1,7.57335707415,2,94.025374878,500.0,0.005,1.0,3.10779
76.4622,93.8479,100,8.70141293032,5.43914e-20,500.0,,93.6956102165,299.999969474,500,0.00333333,1.0,0.00333333,93.6956102165,1.0,1.0,0.1,8.70141293032,2,93.6956102165,500.0,0.00333333,1.0,3.05319
78.6785,93.7915,100,7.5950420932,5.4346e-20,500.0,,93.6224376369,400.0,500,0.0025,1.0,0.0025,93.6224376369,1.0,1.0,0.1,7.5950420932,2,93.6224376369,500.0,0.0025,1.0,2.98006
80.2839,93.8014,100,10.2948717899,5.43187e-20,500.0,,93.840801096,500.000006643,500,0.002,1.0,0.002,93.840801096,1.0,1.0,0.1,10.2948717899,1,93.840801096,500.0,0.002,1.0,3.0238
