IterType,AvgVanillaIw,AvgNormIw,MinVanillaIw,AvgDiscRet,VarRet,VarDiscRet,VarJ,MinNormIw,J,VarVanillaIw,VanillaAvgRet,MaxVanillaIw,VarNormIw,BatchSize,MaxNormIw,SamplesThisIter,ESSClassic,AvgRet,EpsThisIter,AvgEpLen,Bound,ESSRenyi,delta,renyi2
1,1.83831,4.34028e-05,1.55632e-09,3630.72675967,1457368.78195,1457368.78195,10865.5,3.67448e-14,762176.0,6.68263,3630.72675967,14.6151,3.72516e-09,100,0.000345064,50000,2.38780903906,3630.72675967,128,390.625,4164.93,nan,0.6,nan
1,1.96603,4.08497e-05,,3409.45294123,1875875.92616,1875875.92616,12729.9,,742690.0,9.33869,3409.45294123,21.3031,4.03165e-09,100,0.000442631,50000,4.87827667471,3409.45294123,136,367.647058824,4151.81,nan,0.6,nan
1,2.4127,4.08497e-05,5.91087e-25,3407.9583478,1474875.19373,1474875.19373,11684.5,1.00077e-29,742301.0,21.351,3407.9583478,26.8872,6.12052e-09,100,0.000455229,50000,2.28709551291,3407.9583478,136,367.647058824,4074.18,nan,0.6,nan
1,2.0888,4.08497e-05,1.20312e-19,3408.14456161,1756230.03706,1756230.03706,12256.0,2.35288e-24,748744.0,12.0462,3408.14456161,29.7852,4.60714e-09,100,0.000582496,50000,3.4971949955,3408.14456161,136,367.647058824,4121.44,nan,0.6,nan
1,2.00801,4.34028e-05,7.95671e-17,3618.88340425,1212746.89043,1212746.89043,9886.0,1.71983e-21,757646.0,10.4581,3618.88340425,18.7675,4.88606e-09,100,0.000405657,50000,2.21320517715,3618.88340425,128,390.625,4090.67,nan,0.6,nan
1,1.79949,4.34028e-05,1.53932e-09,3627.45926071,1723874.9501,1723874.9501,11621.3,3.71276e-14,756724.0,5.58617,3627.45926071,22.1873,3.24974e-09,100,0.000535145,50000,2.53905880429,3627.45926071,128,390.625,4167.29,nan,0.6,nan
1,2.65433,3.85802e-05,1.68936e-19,3221.58946958,1755997.1284,1755997.1284,13285.9,2.45545e-24,724411.0,28.1601,3221.58946958,29.4625,5.94916e-09,100,0.000428233,50000,2.28796777587,3221.58946958,144,347.222222222,4098.39,nan,0.6,nan
1,2.2845,4.20875e-05,,3509.50922613,1079943.19348,1079943.19348,10253.4,,747666.0,16.9224,3509.50922613,26.4179,5.74364e-09,100,0.000486698,50000,2.46886337278,3509.50922613,132,378.787878788,4071.33,nan,0.6,nan
1,1.59056,4.48029e-05,7.50267e-21,3737.95547326,1420935.15705,1420935.15705,10079.9,2.11335e-25,772356.0,3.39204,3737.95547326,11.2622,2.69137e-09,100,0.000317235,50000,4.48794139071,3737.95547326,124,403.225806452,4177.16,nan,0.6,nan
1,2.4352,4.34028e-05,1.00088e-12,3616.56389044,1009227.91538,1009227.91538,9563.2,1.78388e-17,754662.0,21.6815,3616.56389044,31.7551,6.8874e-09,100,0.000565975,50000,3.05186183991,3616.56389044,128,390.625,4070.95,nan,0.6,nan
1,1.87177,4.34028e-05,,3617.23734988,1386545.76703,1386545.76703,10513.5,,761797.0,6.74678,3617.23734988,13.6992,3.62765e-09,100,0.000317659,50000,2.67746030394,3617.23734988,128,390.625,4158.83,nan,0.6,nan
1,1.59418,4.34028e-05,7.05426e-08,3623.34686876,1720369.52017,1720369.52017,11681.5,1.92058e-12,758911.0,3.56583,3623.34686876,9.84028,2.64315e-09,100,0.000267909,50000,3.09181276311,3623.34686876,128,390.625,4175.31,nan,0.6,nan
1,1.60185,4.62963e-05,8.43385e-20,3864.89494929,1097940.80576,1097940.80576,8915.07,2.43754e-24,778010.0,3.33393,3864.89494929,10.647,2.78489e-09,100,0.000307719,50000,2.9893681178,3864.89494929,120,416.666666667,4165.36,nan,0.6,nan
1,2.0654,4.08497e-05,1.4447e-16,3412.09955844,1897142.92851,1897142.92851,12810.9,2.85735e-21,739040.0,10.301,3412.09955844,32.0457,4.02949e-09,100,0.000633804,50000,2.78727371622,3412.09955844,136,367.647058824,4143.3,nan,0.6,nan
1,2.56395,3.85802e-05,,3212.14875332,1719544.14525,1719544.14525,13381.1,,731676.0,26.6343,3212.14875332,38.9345,6.03049e-09,100,0.000585854,50000,2.03737525439,3212.14875332,144,347.222222222,4068.23,nan,0.6,nan
1,1.7573,4.34028e-05,1.48155e-37,3625.93905915,1531591.66451,1531591.66451,10977.6,3.65879e-42,761841.0,5.19609,3625.93905915,11.936,3.16972e-09,100,0.000294803,50000,2.701906042,3625.93905915,128,390.625,4167.53,nan,0.6,nan
1,1.68731,4.34028e-05,3.28191e-28,3629.26962845,1595240.5791,1595240.5791,11014.6,8.44205e-33,765623.0,4.8476,3629.26962845,22.0159,3.20753e-09,100,0.000566316,50000,3.13076271314,3629.26962845,128,390.625,4167.25,nan,0.6,nan
1,1.92476,4.20875e-05,,3511.5846807,1664544.5389,1664544.5389,11819.4,,753022.0,7.85774,3511.5846807,25.1871,3.7571e-09,100,0.000550753,50000,2.93505145402,3511.5846807,132,378.787878788,4162.73,nan,0.6,nan
1,1.89065,4.62963e-05,2.73225e-23,3864.67777643,719418.65998,719418.65998,7913.79,6.69045e-28,776054.0,6.82342,3864.67777643,13.0306,4.0914e-09,100,0.000319079,50000,2.24116610807,3864.67777643,120,416.666666667,4138.44,nan,0.6,nan
1,1.63239,4.62963e-05,1.98992e-09,3865.60014184,1101953.20123,1101953.20123,9176.34,5.64363e-14,773942.0,3.65808,3865.60014184,15.2391,2.94238e-09,100,0.000432196,50000,1.90262661466,3865.60014184,120,416.666666667,4151.96,nan,0.6,nan
1,1.98492,4.34028e-05,4.31213e-20,3625.27822173,1094817.45023,1094817.45023,9941.63,9.42902e-25,752341.0,10.2671,3625.27822173,16.7987,4.90906e-09,100,0.000367327,50000,1.9265167334,3625.27822173,128,390.625,4077.32,nan,0.6,nan
1,2.29139,3.85802e-05,,3221.72297881,1861566.08905,1861566.08905,13238.5,,737600.0,16.8881,3221.72297881,33.9676,4.78754e-09,100,0.000571913,50000,2.53851406491,3221.72297881,144,347.222222222,4148.38,nan,0.6,nan
1,2.34269,3.96825e-05,2.18864e-25,3313.38660584,1597130.9481,1597130.9481,12528.6,3.7073e-30,737248.0,18.6211,3313.38660584,28.0437,5.34288e-09,100,0.000475028,50000,2.90118921512,3313.38660584,140,357.142857143,4087.77,nan,0.6,nan
1,2.83517,3.85802e-05,,3216.26331523,1454521.56051,1454521.56051,12509.0,,725786.0,56.4965,3216.26331523,279.225,1.04615e-08,100,0.00379963,50000,4.38983828997,3216.26331523,144,347.222222222,4049.03,nan,0.6,nan
1,2.15103,4.20875e-05,2.0513e-13,3510.33123661,1324476.55188,1324476.55188,10801.2,4.01361e-18,748404.0,13.181,3510.33123661,24.6962,5.04615e-09,100,0.000483211,50000,3.57517689099,3510.33123661,132,378.787878788,4108.53,nan,0.6,nan
1,1.76956,4.34028e-05,2.62208e-14,3624.26384834,1518104.44658,1518104.44658,11029.9,6.4313e-19,759978.0,5.07416,3624.26384834,13.2111,3.0526e-09,100,0.000324034,50000,1.97067933596,3624.26384834,128,390.625,4171.76,nan,0.6,nan
1,1.77818,4.34028e-05,4.12663e-17,3623.8039626,1503796.27746,1503796.27746,10743.5,1.00725e-21,763126.0,5.6516,3623.8039626,15.5128,3.3671e-09,100,0.000378646,50000,3.19102037651,3623.8039626,128,390.625,4171.75,nan,0.6,nan
1,2.69867,3.85802e-05,,3218.95382848,1768473.18783,1768473.18783,13039.3,,729614.0,36.8867,3218.95382848,183.89,7.53875e-09,100,0.0026289,50000,5.27292229208,3218.95382848,144,347.222222222,4105.99,nan,0.6,nan
1,1.82433,4.20875e-05,7.75935e-26,3516.36986655,1871257.5599,1871257.5599,12139.3,1.7901e-30,751070.0,7.07905,3516.36986655,17.4099,3.76771e-09,100,0.00040165,50000,2.02943293926,3516.36986655,132,378.787878788,4132.63,nan,0.6,nan
1,1.40455,4.62963e-05,5.84199e-22,3867.32662395,1347542.64613,1347542.64613,9974.78,1.92562e-26,779525.0,1.80758,3867.32662395,14.4309,1.96388e-09,100,0.000475667,50000,5.13870763367,3867.32662395,120,416.666666667,4218.24,nan,0.6,nan
1,1.81168,4.34028e-05,8.98119e-17,3623.4540163,1404137.11457,1404137.11457,11008.6,2.15164e-21,755646.0,5.79515,3623.4540163,15.2999,3.32611e-09,100,0.000366542,50000,2.54614294589,3623.4540163,128,390.625,4158.78,nan,0.6,nan
1,1.66017,4.48029e-05,4.86823e-13,3739.96241113,1431259.30631,1431259.30631,10202.2,1.31379e-17,770140.0,4.09124,3739.96241113,10.9699,2.97964e-09,100,0.000296045,50000,3.26024305694,3739.96241113,124,403.225806452,4171.76,nan,0.6,nan
1,1.84571,4.20875e-05,3.25656e-28,3516.71713858,1703081.84957,1703081.84957,12208.7,7.42593e-33,749896.0,6.30159,3516.71713858,13.8225,3.27667e-09,100,0.000315194,50000,2.91795871637,3516.71713858,132,378.787878788,4184.09,nan,0.6,nan
1,1.68088,4.20875e-05,,3515.6060525,2061236.1647,2061236.1647,12998.3,,753186.0,4.38873,3515.6060525,19.4133,2.75153e-09,100,0.000486089,50000,3.04560899059,3515.6060525,132,378.787878788,4199.21,nan,0.6,nan
1,1.47098,4.34028e-05,2.49677e-24,3627.77276008,2003301.30706,2003301.30706,12402.2,7.36699e-29,761614.0,2.39924,3627.77276008,11.9221,2.08881e-09,100,0.000351775,50000,2.56761501141,3627.77276008,128,390.625,4210.22,nan,0.6,nan
1,1.59051,4.48029e-05,3.08304e-26,3742.94451729,1544144.56828,1544144.56828,10731.6,8.6846e-31,767888.0,3.43673,3742.94451729,11.6892,2.72701e-09,100,0.000329272,50000,2.63672433713,3742.94451729,124,403.225806452,4187.85,nan,0.6,nan
1,2.3174,4.08497e-05,4.71219e-27,3411.98828467,1718739.67836,1718739.67836,12177.9,8.30635e-32,737920.0,17.1249,3411.98828467,21.2564,5.32111e-09,100,0.000374693,50000,2.08371079695,3411.98828467,136,367.647058824,4108.51,nan,0.6,nan
1,1.72468,4.48029e-05,8.78642e-27,3739.42455673,1192468.30232,1192468.30232,9647.43,2.2825e-31,766704.0,4.51143,3739.42455673,12.8472,3.04447e-09,100,0.000333738,50000,2.53289030478,3739.42455673,124,403.225806452,4153.22,nan,0.6,nan
1,1.73311,4.48029e-05,3.79251e-20,3743.0129668,1212365.52241,1212365.52241,9946.41,9.80405e-25,766692.0,4.96265,3743.0129668,10.7024,3.31644e-09,100,0.000276669,50000,2.59473308887,3743.0129668,124,403.225806452,4171.7,nan,0.6,nan
1,1.48026,4.62963e-05,7.12261e-19,3866.15290684,1155156.24953,1155156.24953,8966.98,2.22765e-23,781488.0,2.54431,3866.15290684,11.3353,2.48877e-09,100,0.000354518,50000,2.50012812982,3866.15290684,120,416.666666667,4183.14,nan,0.6,nan
1,1.88739,4.34028e-05,,3623.16632258,1233008.40777,1233008.40777,10798.5,,755773.0,7.01088,3623.16632258,15.6744,3.70753e-09,100,0.000360452,50000,2.07928061339,3623.16632258,128,390.625,4151.58,nan,0.6,nan
1,1.59892,4.48029e-05,4.17959e-16,3736.21982545,1388306.19009,1388306.19009,10181.6,1.17115e-20,767131.0,3.43731,3736.21982545,8.4791,2.69883e-09,100,0.00023759,50000,2.12423910368,3736.21982545,124,403.225806452,4161.51,nan,0.6,nan
1,1.71143,4.34028e-05,1.27101e-16,3623.11875472,1642066.05087,1642066.05087,11545.6,3.22335e-21,755076.0,4.60216,3623.11875472,18.9153,2.95989e-09,100,0.000479701,50000,2.59459531152,3623.11875472,128,390.625,4167.39,nan,0.6,nan
1,1.61364,4.20875e-05,1.79631e-26,3515.01581477,2093005.81672,2093005.81672,12862.8,4.68521e-31,751914.0,3.9697,3515.01581477,13.0492,2.70056e-09,100,0.000340355,50000,2.80005434573,3515.01581477,132,378.787878788,4184.46,nan,0.6,nan
1,1.76343,4.34028e-05,9.9065e-12,3626.15435432,1540736.92476,1540736.92476,11121.5,2.43826e-16,760611.0,5.63281,3626.15435432,14.2667,3.41227e-09,100,0.000351142,50000,2.59300367791,3626.15435432,128,390.625,4159.1,nan,0.6,nan
1,1.31412,4.78927e-05,8.37735e-13,4002.65829325,1288324.22787,1288324.22787,9057.06,3.0531e-17,790333.0,1.11878,4002.65829325,6.57342,1.48598e-09,100,0.000239567,50000,2.11875366992,4002.65829325,116,431.034482759,4218.99,nan,0.6,nan
1,1.5453,4.48029e-05,5.87279e-26,3748.65790395,1598002.06911,1598002.06911,10915.8,1.7027e-30,770593.0,2.95182,3748.65790395,13.8345,2.48127e-09,100,0.000401103,50000,3.09499840479,3748.65790395,124,403.225806452,4202.37,nan,0.6,nan
1,1.82579,4.48029e-05,2.61378e-27,3738.62149263,1081876.02663,1081876.02663,9396.45,6.41394e-32,768944.0,6.42075,3738.62149263,15.6076,3.86631e-09,100,0.000382993,50000,3.57263880871,3738.62149263,124,403.225806452,4137.13,nan,0.6,nan
1,1.90872,3.96825e-05,,3310.29186097,2314479.45834,2314479.45834,13846.4,,735952.0,7.99741,3310.29186097,34.5557,3.45673e-09,100,0.000718419,50000,2.78818506289,3310.29186097,140,357.142857143,4169.61,nan,0.6,nan
1,1.78985,4.48029e-05,8.6367e-09,3738.74045046,1189267.48616,1189267.48616,9534.86,2.1619e-13,764419.0,6.39764,3738.74045046,16.4681,4.00863e-09,100,0.000412221,50000,2.54544332241,3738.74045046,124,403.225806452,4111.12,nan,0.6,nan
1,1.47561,4.48029e-05,3.64392e-30,3740.91041228,1736819.82186,1736819.82186,10557.1,1.10638e-34,774999.0,2.54782,3740.91041228,11.2964,2.34877e-09,100,0.000342985,50000,2.50128144496,3740.91041228,124,403.225806452,4181.5,nan,0.6,nan
1,3.16943,3.75375e-05,,3130.21352126,1431168.70743,1431168.70743,13849.5,,721267.0,49.36,3130.21352126,111.828,6.92381e-09,100,0.00132445,50000,3.05183185634,3130.21352126,148,337.837837838,4095.22,nan,0.6,nan
1,1.21304,5.14403e-05,2.04192e-12,4298.43114634,473091.939394,473091.939394,5287.3,8.65899e-17,810127.0,0.626654,4298.43114634,3.64565,1.1269e-09,100,0.000154598,50000,1.71275579201,4298.43114634,108,462.962962963,4207.4,nan,0.6,nan
1,1.66633,4.48029e-05,5.92709e-30,3742.23417356,1448553.60711,1448553.60711,10250.9,1.59362e-34,771467.0,4.03513,3742.23417356,13.4187,2.91706e-09,100,0.00036079,50000,2.11868057215,3742.23417356,124,403.225806452,4187.36,nan,0.6,nan
1,1.64319,4.48029e-05,1.14293e-10,3737.69304872,1396917.04599,1396917.04599,10141.6,3.11628e-15,769413.0,3.87077,3737.69304872,12.8931,2.87762e-09,100,0.000351541,50000,2.3869665327,3737.69304872,124,403.225806452,4157.99,nan,0.6,nan
1,1.69209,4.48029e-05,8.81024e-15,3739.72133498,1300133.97622,1300133.97622,9918.05,2.33275e-19,767988.0,4.33302,3739.72133498,13.965,3.03776e-09,100,0.000369761,50000,2.65913531605,3739.72133498,124,403.225806452,4161.47,nan,0.6,nan
1,2.09539,4.34028e-05,6.96487e-16,3623.655442,1458957.39052,1458957.39052,10857.4,1.44267e-20,758329.0,10.0634,3623.655442,17.825,4.31769e-09,100,0.000369218,50000,2.29173750374,3623.655442,128,390.625,4139.73,nan,0.6,nan
1,1.62387,4.48029e-05,,3742.82480292,1427864.78636,1427864.78636,10155.4,,771521.0,3.76234,3742.82480292,11.0075,2.86395e-09,100,0.000303698,50000,2.13486684528,3742.82480292,124,403.225806452,4173.68,nan,0.6,nan
1,1.62704,4.62963e-05,1.19015e-16,3860.48997535,1107008.33452,1107008.33452,8969.35,3.3865e-21,775187.0,4.01788,3860.48997535,9.65407,3.25309e-09,100,0.000274701,50000,2.31990032785,3860.48997535,120,416.666666667,4144.31,nan,0.6,nan
1,1.70032,4.34028e-05,3.74955e-38,3626.04414142,1821391.28375,1821391.28375,11467.8,9.57087e-43,766303.0,4.63407,3626.04414142,19.1412,3.0195e-09,100,0.000488602,50000,3.2768032573,3626.04414142,128,390.625,4184.81,nan,0.6,nan
1,2.02223,4.08497e-05,2.79872e-35,3412.31767048,1767473.53049,1767473.53049,12698.9,5.65348e-40,747498.0,9.57891,3412.31767048,21.0765,3.90869e-09,100,0.000425751,50000,2.61698633206,3412.31767048,136,367.647058824,4153.84,nan,0.6,nan
1,1.98362,4.34028e-05,3.0478e-10,3619.49626732,1332487.59638,1332487.59638,10534.2,6.66878e-15,755426.0,9.40269,3619.49626732,18.4853,4.50165e-09,100,0.000404471,50000,2.85376945216,3619.49626732,128,390.625,4116.84,nan,0.6,nan
1,1.58674,4.62963e-05,1.6124e-10,3864.70625554,1064371.24413,1064371.24413,8686.17,4.70451e-15,779744.0,3.43961,3864.70625554,9.35662,2.92813e-09,100,0.000272998,50000,2.78967993728,3864.70625554,120,416.666666667,4160.81,nan,0.6,nan
1,1.5032,4.48029e-05,9.04945e-32,3743.67269201,1557485.76279,1557485.76279,10799.6,2.69719e-36,770942.0,2.41187,3743.67269201,11.1099,2.14255e-09,100,0.00033113,50000,3.04096844435,3743.67269201,124,403.225806452,4208.6,nan,0.6,nan
1,1.71869,4.62963e-05,2.72713e-05,3863.91723849,945177.169959,945177.169959,8679.26,7.34608e-10,773405.0,4.48634,3863.91723849,10.8206,3.2553e-09,100,0.000291475,50000,2.2059975897,3863.91723849,120,416.666666667,4149.0,nan,0.6,nan
1,1.77176,4.34028e-05,1.85238e-38,3621.95470177,1643718.44527,1643718.44527,11297.5,4.54021e-43,757581.0,5.45098,3621.95470177,12.4063,3.27114e-09,100,0.000303916,50000,2.28498509092,3621.95470177,128,390.625,4154.81,nan,0.6,nan
1,1.81447,4.34028e-05,,3621.03141396,1586278.87944,1586278.87944,11027.1,,760282.0,6.35985,3621.03141396,16.1522,3.63899e-09,100,0.000386367,50000,2.9929589997,3621.03141396,128,390.625,4148.61,nan,0.6,nan
1,1.70775,4.34028e-05,5.52484e-26,3628.23754761,1604806.9054,1604806.9054,11432.6,1.40415e-30,757275.0,4.97132,3628.23754761,13.8485,3.21115e-09,100,0.000351962,50000,2.57630082095,3628.23754761,128,390.625,4175.98,nan,0.6,nan
1,1.5296,4.34028e-05,,3625.73858284,2188181.83372,2188181.83372,12942.4,,757473.0,2.73152,3625.73858284,21.5625,2.1993e-09,100,0.000611841,50000,2.98886995412,3625.73858284,128,390.625,4200.44,nan,0.6,nan
1,1.53562,4.48029e-05,1.53417e-19,3742.62655321,1609249.06735,1609249.06735,11320.0,4.47606e-24,763481.0,2.59382,3742.62655321,11.8914,2.20793e-09,100,0.000346941,50000,2.27772939072,3742.62655321,124,403.225806452,4199.21,nan,0.6,nan
1,1.40785,4.62963e-05,2.32448e-16,3866.70504058,1569201.64751,1569201.64751,10427.9,7.64393e-21,778016.0,1.65369,3866.70504058,6.95718,1.78828e-09,100,0.000228783,50000,3.05062449713,3866.70504058,120,416.666666667,4208.45,nan,0.6,nan
1,1.99384,4.20875e-05,,3515.49378359,1495411.89321,1495411.89321,11204.6,,750780.0,9.65229,3515.49378359,19.8746,4.3009e-09,100,0.000419529,50000,3.41007551373,3515.49378359,132,378.787878788,4126.07,nan,0.6,nan
1,1.32574,4.78927e-05,7.88885e-11,4004.96834537,1232383.3926,1232383.3926,9344.43,2.84988e-15,787207.0,1.27207,4004.96834537,5.16233,1.6601e-09,100,0.000186491,50000,2.18191067274,4004.96834537,116,431.034482759,4213.76,nan,0.6,nan
1,1.53429,4.48029e-05,6.64102e-28,3740.16776916,1540586.57223,1540586.57223,10331.5,1.93925e-32,768574.0,3.18227,3740.16776916,8.79832,2.71354e-09,100,0.000256921,50000,2.21773536945,3740.16776916,124,403.225806452,4154.1,nan,0.6,nan
1,1.43009,4.48029e-05,3.12507e-18,3747.28922849,1667173.15406,1667173.15406,10767.6,9.79044e-23,774879.0,2.08829,3747.28922849,8.45319,2.04964e-09,100,0.000264828,50000,2.67320633703,3747.28922849,124,403.225806452,4205.96,nan,0.6,nan
1,1.57768,4.62963e-05,3.05024e-14,3865.89518118,980970.370596,980970.370596,8862.05,8.95076e-19,775692.0,3.19666,3865.89518118,8.95462,2.75264e-09,100,0.000262768,50000,2.67504748218,3865.89518118,120,416.666666667,4179.22,nan,0.6,nan
1,1.68852,4.62963e-05,1.74034e-14,3855.50998253,834556.989161,834556.989161,8232.84,4.77168e-19,772816.0,4.45786,3855.50998253,11.3975,3.35123e-09,100,0.000312499,50000,2.16148941232,3855.50998253,120,416.666666667,4122.27,nan,0.6,nan
1,1.6311,4.48029e-05,1.71249e-14,3739.95584672,1367895.93201,1367895.93201,9924.51,4.70385e-19,769825.0,3.77245,3739.95584672,9.0407,2.84626e-09,100,0.000248329,50000,2.30417456578,3739.95584672,124,403.225806452,4171.96,nan,0.6,nan
1,1.6391,4.62963e-05,1.11364e-10,3866.49130312,1130190.10205,1130190.10205,9142.15,3.14549e-15,775299.0,3.82781,3866.49130312,12.3982,3.05375e-09,100,0.000350186,50000,2.68878074117,3866.49130312,120,416.666666667,4152.65,nan,0.6,nan
1,1.70652,4.48029e-05,3.19146e-10,3741.3015489,1401354.25516,1401354.25516,10302.9,8.37884e-15,765178.0,4.70063,3741.3015489,10.3218,3.24e-09,100,0.000270988,50000,2.10380552864,3741.3015489,124,403.225806452,4149.04,nan,0.6,nan
1,2.02144,4.08497e-05,7.09424e-21,3408.80587144,1844289.47003,1844289.47003,12721.6,1.43362e-25,740412.0,10.1649,3408.80587144,20.4551,4.15104e-09,100,0.000413362,50000,2.2119448922,3408.80587144,136,367.647058824,4140.81,nan,0.6,nan
1,1.35164,4.78927e-05,1.63587e-15,4003.93208117,1143933.70483,1143933.70483,8693.4,5.7964e-20,789353.0,1.39397,4003.93208117,7.89543,1.75014e-09,100,0.00027976,50000,1.8720212927,4003.93208117,116,431.034482759,4202.77,nan,0.6,nan
1,1.89065,4.20875e-05,4.81298e-20,3516.16868195,1923434.21831,1923434.21831,12171.6,1.07141e-24,751866.0,7.56782,3516.16868195,17.6243,3.75021e-09,100,0.000392332,50000,2.2716292652,3516.16868195,132,378.787878788,4139.64,nan,0.6,nan
1,1.77707,4.34028e-05,5.72101e-22,3625.55751507,1635384.74393,1635384.74393,11382.4,1.39729e-26,761285.0,6.40751,3625.55751507,30.6829,3.82221e-09,100,0.000749393,50000,4.79023262504,3625.55751507,128,390.625,4154.6,nan,0.6,nan
1,1.54462,4.62963e-05,1.96919e-10,3869.90462212,1190229.64877,1190229.64877,9528.78,5.90217e-15,774185.0,2.70976,3869.90462212,8.17382,2.43433e-09,100,0.00024499,50000,2.5563713511,3869.90462212,120,416.666666667,4178.9,nan,0.6,nan
1,1.5844,4.48029e-05,1.71999e-11,3741.05878385,1622040.6404,1622040.6404,10766.1,4.86369e-16,765989.0,3.42029,3741.05878385,9.98533,2.73492e-09,100,0.00028236,50000,2.90309681882,3741.05878385,124,403.225806452,4149.92,nan,0.6,nan
1,1.70069,4.48029e-05,3.67202e-16,3736.89943871,1297176.34481,1297176.34481,9771.3,9.67358e-21,763557.0,4.83547,3736.89943871,11.7613,3.35584e-09,100,0.000309839,50000,2.45875548173,3736.89943871,124,403.225806452,4120.02,nan,0.6,nan
1,1.47,4.62963e-05,4.90549e-16,3864.30150009,1400070.93894,1400070.93894,10178.8,1.54494e-20,774925.0,2.10962,3864.30150009,9.04787,2.09248e-09,100,0.000284955,50000,2.20230481744,3864.30150009,120,416.666666667,4187.71,nan,0.6,nan
