MaxNormIw,VanillaAvgRet,AvgEpLen,VarDiscRet,AvgVanillaIw,ESSClassic,MaxVanillaIw,VarNormIw,AvgDiscRet,MinNormIw,EpsThisIter,BatchSize,VarJ,IterType,renyi2,SamplesThisIter,AvgRet,J,AvgNormIw,VarRet,VarVanillaIw,Bound,delta,ESSRenyi,MinVanillaIw
0.000667652,4215.51143035,454.545454545,797952.025606,0.907765,1.15984822905,12.0002,1.26476e-09,4215.51143035,1.155e-13,110,100,6297.03,1,nan,50000,4215.51143035,809382.0,5.05051e-05,797952.025606,0.408587,4381.99,0.8,nan,2.07597e-09
0.000215907,4370.37441253,471.698113208,446957.060308,0.930424,1.17214801377,3.83289,8.24735e-10,4370.37441253,3.13255e-10,106,100,4894.48,1,nan,50000,4370.37441253,816690.0,5.24109e-05,446957.060308,0.259916,4383.75,0.8,nan,5.56105e-06
0.00020129,4508.30903028,485.436893204,258975.192099,0.925685,0.861794151773,3.45458,4.37843e-10,4508.30903028,2.51289e-09,103,100,3244.84,1,nan,50000,4508.30903028,828184.0,5.39374e-05,258975.192099,0.128963,4404.17,0.8,nan,4.31267e-05
0.000272036,4378.83017123,471.698113208,508733.320557,0.934024,1.01905765781,4.84801,8.07868e-10,4378.83017123,2.98611e-10,106,100,5050.77,1,nan,50000,4378.83017123,818461.0,5.24109e-05,508733.320557,0.256575,4392.91,0.8,nan,5.32159e-06
0.0003617,4218.43729991,454.545454545,994171.850094,0.885809,1.66033165593,6.34387,1.18658e-09,4218.43729991,1.86179e-13,110,100,7212.03,1,nan,50000,4218.43729991,809500.0,5.0505e-05,994171.850094,0.365013,4391.15,0.8,nan,3.26539e-09
0.000266765,4296.59985766,462.962962963,666436.890022,0.916936,1.16788903485,4.75514,9.07658e-10,4296.59985766,1.07519e-09,108,100,5910.68,1,nan,50000,4296.59985766,813560.0,5.14403e-05,666436.890022,0.288398,4393.57,0.8,nan,1.91655e-05
0.000231106,4378.83233274,471.698113208,619391.908855,0.920683,0.974233812922,4.05976,7.61949e-10,4378.83233274,5.60896e-11,106,100,5274.97,1,nan,50000,4378.83233274,819653.0,5.24109e-05,619391.908855,0.235127,4392.89,0.8,nan,9.85305e-07
0.000224485,4373.5132608,471.698113208,446957.038818,0.934312,1.16632553237,4.00182,8.35974e-10,4373.5132608,1.31261e-08,106,100,4769.77,1,nan,50000,4373.5132608,817733.0,5.24109e-05,446957.038818,0.265664,4385.92,0.8,nan,0.000233994
0.000197639,4412.19171828,476.19047619,517792.017834,0.917292,0.791220329146,3.42644,5.8072e-10,4412.19171828,2.94749e-08,105,100,5334.97,1,nan,50000,4412.19171828,818100.0,5.29101e-05,517792.017834,0.174544,4383.87,0.8,nan,0.000511001
0.000213425,4458.24117532,480.769230769,400490.061533,0.932294,1.19831169435,3.72482,5.82946e-10,4458.24117532,1.07878e-08,104,100,4129.24,1,nan,50000,4458.24117532,824086.0,5.34188e-05,400490.061533,0.17756,4393.69,0.8,nan,0.000188275
0.00024724,4378.84531382,471.698113208,522154.624119,0.94492,1.30493102634,4.45751,8.1075e-10,4378.84531382,8.97324e-09,106,100,4819.23,1,nan,50000,4378.84531382,819638.0,5.24109e-05,522154.624119,0.263532,4393.23,0.8,nan,0.000161779
0.000190815,4459.75290511,480.769230769,244685.356478,0.944751,0.939273464078,3.37471,5.86978e-10,4459.75290511,3.38612e-09,104,100,3580.13,1,nan,50000,4459.75290511,823382.0,5.34188e-05,244685.356478,0.183598,4393.7,0.8,nan,5.9886e-05
0.000426565,4096.63257803,442.477876106,1032491.80003,0.942334,1.41315237935,8.17601,1.40693e-09,4096.63257803,5.28893e-14,113,100,7882.12,1,nan,50000,4096.63257803,798210.0,4.91642e-05,1032491.80003,0.516875,4375.57,0.8,nan,1.01373e-09
0.000182629,4459.79650544,480.769230769,306016.177941,0.93277,1.01431673971,3.18897,5.72095e-10,4459.79650544,2.14743e-10,104,100,3886.64,1,nan,50000,4459.79650544,823376.0,5.34188e-05,306016.177941,0.174433,4394.1,0.8,nan,3.74973e-06
0.00032337,4342.0644876,467.289719626,700286.854748,0.931292,0.983762716656,5.80018,7.89509e-10,4342.0644876,2.93133e-10,107,100,6201.69,1,nan,50000,4342.0644876,816490.0,5.19211e-05,700286.854748,0.254005,4402.18,0.8,nan,5.25783e-06
0.000496335,4177.80271329,450.45045045,1109797.34799,0.886573,1.22549399768,8.79194,1.22248e-09,4177.80271329,3.28975e-11,111,100,7559.61,1,nan,50000,4177.80271329,806902.0,5.00501e-05,1109797.34799,0.383586,4388.43,0.8,nan,5.82737e-07
0.000259329,4379.08361195,471.698113208,442728.022916,0.902921,0.937605368361,4.46766,8.34401e-10,4379.08361195,2.80649e-10,106,100,4795.18,1,nan,50000,4379.08361195,818838.0,5.24109e-05,442728.022916,0.247646,4391.23,0.8,nan,4.83495e-06
0.000207806,4377.17767234,471.698113208,572421.94824,0.919148,1.18732101246,3.64437,7.46118e-10,4377.17767234,5.94692e-09,106,100,5301.56,1,nan,50000,4377.17767234,818640.0,5.24109e-05,572421.94824,0.229475,4393.99,0.8,nan,0.000104293
0.000247769,4418.4050844,476.19047619,657867.95201,0.946199,1.135481058,4.4309,5.35871e-10,4418.4050844,6.53723e-09,105,100,5787.69,1,nan,50000,4418.4050844,821083.0,5.29101e-05,657867.95201,0.171375,4401.26,0.8,nan,0.000116906
0.000218658,4414.39809038,476.19047619,468152.446514,0.920737,0.859127014916,3.80507,5.67444e-10,4414.39809038,1.59474e-11,105,100,4881.41,1,nan,50000,4414.39809038,820553.0,5.29101e-05,468152.446514,0.171838,4395.01,0.8,nan,2.77515e-07
0.00021404,4420.77292777,476.19047619,683020.72672,0.913043,0.979268816191,3.69358,5.50953e-10,4420.77292777,7.25049e-09,105,100,5546.08,1,nan,50000,4420.77292777,823311.0,5.29101e-05,683020.72672,0.164066,4406.5,0.8,nan,0.000125118
0.000177016,4508.59078257,485.436893204,224914.55123,0.934011,0.762228187579,3.06531,4.2977e-10,4508.59078257,5.96078e-08,103,100,3182.28,1,nan,50000,4508.59078257,827693.0,5.39374e-05,224914.55123,0.128872,4402.52,0.8,nan,0.0010322
0.000218949,4378.74851147,471.698113208,487075.59365,0.921364,1.08137395136,3.84904,7.39267e-10,4378.74851147,3.53077e-10,106,100,5051.23,1,nan,50000,4378.74851147,818570.0,5.24109e-05,487075.59365,0.228466,4396.92,0.8,nan,6.20697e-06
0.000165018,4503.91163314,485.436893204,267190.576764,0.929328,0.838579326701,2.84322,4.22221e-10,4503.91163314,8.64644e-08,103,100,3441.01,1,nan,50000,4503.91163314,827260.0,5.39374e-05,267190.576764,0.125342,4400.46,0.8,nan,0.00148976
0.000182928,4465.04487493,480.769230769,429715.492291,0.928516,0.984886028451,3.17962,5.12687e-10,4465.04487493,2.11194e-09,104,100,4535.74,1,nan,50000,4465.04487493,825264.0,5.34188e-05,429715.492291,0.154897,4405.49,0.8,nan,3.67094e-05
0.000159084,4508.3051322,485.436893204,355099.870657,0.951491,0.800046579,2.80635,3.73062e-10,4508.3051322,5.67302e-08,103,100,3923.0,1,nan,50000,4508.3051322,827328.0,5.39374e-05,355099.870657,0.116094,4401.83,0.8,nan,0.00100076
0.000194168,4415.23860403,476.19047619,350627.688036,0.926737,0.979501249046,3.40092,6.55558e-10,4415.23860403,4.15921e-11,105,100,4397.12,1,nan,50000,4415.23860403,819590.0,5.29101e-05,350627.688036,0.201116,4388.13,0.8,nan,7.285e-07
0.000153129,4500.62793331,485.436893204,259237.412464,0.966372,0.911065397279,2.74353,4.17919e-10,4500.62793331,5.74533e-08,103,100,3575.18,1,nan,50000,4500.62793331,825755.0,5.39374e-05,259237.412464,0.134153,4395.09,0.8,nan,0.00102936
0.000180088,4508.21059915,485.436893204,276732.743642,0.937886,0.796650066163,3.13145,3.95967e-10,4508.21059915,6.33827e-08,103,100,3577.99,1,nan,50000,4508.21059915,827430.0,5.39374e-05,276732.743642,0.119723,4402.47,0.8,nan,0.00110212
0.000247817,4376.31799301,471.698113208,471166.092309,0.910439,1.06752179054,4.30487,7.2535e-10,4376.31799301,7.4087e-12,106,100,5124.75,1,nan,50000,4376.31799301,817929.0,5.24109e-05,471166.092309,0.21888,4394.34,0.8,nan,1.28698e-07
0.000206683,4378.41413258,471.698113208,542915.122009,0.916511,0.897071101753,3.61427,6.77778e-10,4378.41413258,1.11384e-08,106,100,5439.92,1,nan,50000,4378.41413258,817815.0,5.24109e-05,542915.122009,0.207262,4395.83,0.8,nan,0.000194777
0.000205009,4417.11519213,476.19047619,398910.93262,0.931558,0.935859669087,3.60947,5.78632e-10,4417.11519213,9.01347e-12,105,100,4788.09,1,nan,50000,4417.11519213,819209.0,5.29101e-05,398910.93262,0.179368,4391.77,0.8,nan,1.58695e-07
0.000248369,4373.79401729,471.698113208,497814.660922,0.894401,1.04683211521,4.23845,7.76031e-10,4373.79401729,3.32255e-10,106,100,5279.15,1,nan,50000,4373.79401729,817062.0,5.24109e-05,497814.660922,0.225996,4391.07,0.8,nan,5.67e-06
0.000209067,4422.86063353,476.19047619,593211.941769,0.911708,1.22396489104,3.60248,5.32726e-10,4422.86063353,1.23597e-08,105,100,5600.31,1,nan,50000,4422.86063353,821478.0,5.29101e-05,593211.941769,0.158176,4403.51,0.8,nan,0.000212973
0.000162574,4501.35175593,485.436893204,401670.493493,0.945334,1.00205250343,2.84934,3.4661e-10,4501.35175593,1.70732e-08,103,100,4432.15,1,nan,50000,4501.35175593,826110.0,5.39374e-05,401670.493493,0.106471,4399.87,0.8,nan,0.000299233
0.000317883,4301.39712647,462.962962963,793231.195164,0.900162,1.26133586287,5.56268,8.35477e-10,4301.39712647,8.12814e-13,108,100,6679.74,1,nan,50000,4301.39712647,813536.0,5.14403e-05,793231.195164,0.25584,4400.52,0.8,nan,1.42235e-08
0.000159878,4508.14618644,485.436893204,160540.899303,0.935215,0.816908691698,2.77211,5.15377e-10,4508.14618644,5.39705e-08,103,100,2878.9,1,nan,50000,4508.14618644,826834.0,5.39374e-05,160540.899303,0.154941,4397.09,0.8,nan,0.000935788
0.000214384,4459.95001149,480.769230769,282975.300359,0.935042,1.06599802878,3.75257,5.87075e-10,4459.95001149,6.42042e-09,104,100,3879.51,1,nan,50000,4459.95001149,823501.0,5.34188e-05,282975.300359,0.179874,4396.67,0.8,nan,0.000112383
0.000201357,4466.97960352,480.769230769,339059.006104,0.931992,1.11335697176,3.51305,5.2306e-10,4466.97960352,3.60653e-08,104,100,4009.75,1,nan,50000,4466.97960352,825433.0,5.34188e-05,339059.006104,0.159216,4405.46,0.8,nan,0.000629228
0.000245944,4412.13630167,476.19047619,563689.608264,0.889809,0.91448241637,4.13613,6.09154e-10,4412.13630167,7.89574e-09,105,100,5178.43,1,nan,50000,4412.13630167,820663.0,5.29101e-05,563689.608264,0.172284,4392.31,0.8,nan,0.000132786
0.000164649,4503.63932741,485.436893204,206812.348157,0.950653,0.906902809648,2.90195,4.57876e-10,4503.63932741,3.20449e-08,103,100,3165.5,1,nan,50000,4503.63932741,826330.0,5.39374e-05,206812.348157,0.142237,4396.99,0.8,nan,0.000564794
0.000358889,4300.41732072,462.962962963,881328.537283,0.892073,1.278807331,6.22382,9.63873e-10,4300.41732072,2.08967e-10,108,100,6407.38,1,nan,50000,4300.41732072,815862.0,5.14403e-05,881328.537283,0.289877,4398.74,0.8,nan,3.62389e-06
0.000278659,4297.16854645,462.962962963,711240.77824,0.915819,1.04893038773,4.96112,9.11647e-10,4297.16854645,2.36257e-09,108,100,6272.54,1,nan,50000,4297.16854645,812278.0,5.14403e-05,711240.77824,0.28896,4388.76,0.8,nan,4.20621e-05
0.000278076,4422.63351173,476.19047619,440762.952528,0.919102,0.963377784487,4.83047,6.82728e-10,4422.63351173,4.94119e-13,105,100,4606.92,1,nan,50000,4422.63351173,822429.0,5.29101e-05,440762.952528,0.206015,4401.79,0.8,nan,8.58336e-09
0.000195338,4463.48250421,480.769230769,279601.893101,0.927169,0.903496857522,3.3904,5.84121e-10,4463.48250421,1.23431e-08,104,100,3834.27,1,nan,50000,4463.48250421,824048.0,5.34188e-05,279601.893101,0.175967,4399.55,0.8,nan,0.000214234
0.000230076,4380.93702348,471.698113208,466333.143616,0.927349,1.00017689946,4.07092,7.34488e-10,4380.93702348,3.57425e-12,106,100,5048.67,1,nan,50000,4380.93702348,818256.0,5.24109e-05,466333.143616,0.229947,4394.07,0.8,nan,6.32422e-08
0.000182948,4464.96789035,480.769230769,336579.314594,0.945385,1.01429891729,3.23773,4.67182e-10,4464.96789035,8.28832e-11,104,100,4366.3,1,nan,50000,4464.96789035,823704.0,5.34188e-05,336579.314594,0.146324,4403.29,0.8,nan,1.46683e-06
0.000319295,4336.53557007,467.289719626,859033.517253,0.917156,1.07323158061,5.64016,6.96842e-10,4336.53557007,2.81604e-10,107,100,6800.98,1,nan,50000,4336.53557007,815293.0,5.19211e-05,859033.517253,0.217437,4392.85,0.8,nan,4.97437e-06
0.000283512,4333.99770692,467.289719626,702620.386586,0.923604,1.63746805863,5.04328,9.45116e-10,4333.99770692,5.80595e-16,107,100,5374.39,1,nan,50000,4333.99770692,818056.0,5.19211e-05,702620.386586,0.299067,4391.54,0.8,nan,1.0328e-11
0.000208681,4414.476517,476.19047619,526701.393834,0.92365,0.92660212069,3.64295,5.70633e-10,4414.476517,1.49337e-10,105,100,5051.03,1,nan,50000,4414.476517,820021.0,5.29101e-05,526701.393834,0.173898,4387.53,0.8,nan,2.60697e-06
0.00014984,4510.92772678,485.436893204,232094.037692,0.948647,0.877745930559,2.63537,4.29222e-10,4510.92772678,7.56613e-08,103,100,3175.95,1,nan,50000,4510.92772678,828284.0,5.39374e-05,232094.037692,0.132773,4405.76,0.8,nan,0.00133072
0.000221609,4413.94713611,476.19047619,577317.738721,0.911947,0.819561364372,3.81961,5.80691e-10,4413.94713611,7.97134e-09,105,100,5376.89,1,nan,50000,4413.94713611,820880.0,5.29101e-05,577317.738721,0.172507,4395.21,0.8,nan,0.000137392
0.000291493,4303.52552568,462.962962963,910486.087753,0.912383,1.20851644804,5.17013,7.5857e-10,4303.52552568,1.81215e-10,108,100,7250.79,1,nan,50000,4303.52552568,813438.0,5.14403e-05,910486.087753,0.23864,4404.48,0.8,nan,3.21417e-06
0.000289847,4297.33838934,462.962962963,757297.278658,0.933009,1.33777532696,5.25716,9.64843e-10,4297.33838934,9.36453e-11,108,100,6241.07,1,nan,50000,4297.33838934,813406.0,5.14403e-05,757297.278658,0.31741,4389.83,0.8,nan,1.69851e-06
0.000185689,4463.25430824,480.769230769,329252.053791,0.95353,0.961235383948,3.31456,5.10207e-10,4463.25430824,1.99941e-08,104,100,4148.06,1,nan,50000,4463.25430824,823654.0,5.34188e-05,329252.053791,0.162565,4399.5,0.8,nan,0.000356897
0.000343655,4255.67843096,458.71559633,825362.504128,0.905273,1.07708511988,6.10382,1.00698e-09,4255.67843096,3.52612e-10,109,100,6709.58,1,nan,50000,4255.67843096,810481.0,5.09684e-05,825362.504128,0.317671,4389.95,0.8,nan,6.26291e-06
0.000298623,4377.27243704,471.698113208,542220.805144,0.931484,1.76999074656,5.30734,8.20132e-10,4377.27243704,1.11866e-10,106,100,5074.38,1,nan,50000,4377.27243704,819817.0,5.24109e-05,542220.805144,0.259055,4397.31,0.8,nan,1.98817e-06
0.000225407,4384.33867837,471.698113208,571422.984856,0.905724,1.10015703976,3.8953,6.96667e-10,4384.33867837,2.59018e-10,106,100,5427.36,1,nan,50000,4384.33867837,819492.0,5.24109e-05,571422.984856,0.208053,4403.46,0.8,nan,4.47614e-06
0.000182422,4468.52339103,480.769230769,435020.309514,0.928415,0.899307414358,3.17049,4.76572e-10,4468.52339103,8.05026e-13,104,100,4638.0,1,nan,50000,4468.52339103,825641.0,5.34188e-05,435020.309514,0.143954,4410.13,0.8,nan,1.39913e-08
0.000194094,4465.34270261,480.769230769,545138.377234,0.933446,1.23425173759,3.39161,4.3022e-10,4465.34270261,2.47831e-08,104,100,5160.38,1,nan,50000,4465.34270261,825174.0,5.34188e-05,545138.377234,0.131365,4407.63,0.8,nan,0.000433062
0.00025199,4331.56123294,467.289719626,509409.094163,0.932974,1.3818005121,4.52802,8.42861e-10,4331.56123294,4.61333e-12,107,100,5562.34,1,nan,50000,4331.56123294,813389.0,5.19211e-05,509409.094163,0.272149,4386.55,0.8,nan,8.28972e-08
0.000209778,4423.35329846,476.19047619,598586.643189,0.908677,0.951512137096,3.60273,5.71953e-10,4423.35329846,7.60391e-09,105,100,5228.74,1,nan,50000,4423.35329846,822829.0,5.29101e-05,598586.643189,0.168695,4403.86,0.8,nan,0.00013059
0.000256694,4380.45340217,471.698113208,461037.073564,0.922248,1.08088155553,4.51691,8.22064e-10,4380.45340217,6.273e-09,106,100,4757.96,1,nan,50000,4380.45340217,819914.0,5.24109e-05,461037.073564,0.254541,4397.38,0.8,nan,0.000110383
0.000178534,4464.46907729,480.769230769,413599.933216,0.938705,0.912728197878,3.1373,6.11272e-10,4464.46907729,2.38109e-10,104,100,3995.74,1,nan,50000,4464.46907729,825787.0,5.34188e-05,413599.933216,0.188758,4400.81,0.8,nan,4.18418e-06
0.000202607,4469.70419693,480.769230769,384202.581356,0.932047,0.995441602695,3.53507,5.05762e-10,4469.70419693,3.20738e-08,104,100,4349.7,1,nan,50000,4469.70419693,825471.0,5.34188e-05,384202.581356,0.153969,4406.0,0.8,nan,0.000559621
0.000191817,4462.53353555,480.769230769,502147.682848,0.934388,1.00553764331,3.35522,4.47542e-10,4462.53353555,2.46504e-09,104,100,5016.83,1,nan,50000,4462.53353555,823997.0,5.34188e-05,502147.682848,0.13693,4400.71,0.8,nan,4.31178e-05
0.000387199,4255.17059029,458.71559633,725028.400362,0.933561,1.44744114692,7.09212,1.07914e-09,4255.17059029,1.24789e-10,109,100,6613.49,1,nan,50000,4255.17059029,808360.0,5.09684e-05,725028.400362,0.362044,4384.46,0.8,nan,2.2857e-06
0.00023338,4384.90221142,471.698113208,690176.21031,0.915576,1.12983431634,4.07695,6.65314e-10,4384.90221142,1.65012e-09,106,100,5623.73,1,nan,50000,4384.90221142,821192.0,5.24109e-05,690176.21031,0.203036,4405.79,0.8,nan,2.88263e-05
0.000230201,4375.91231268,471.698113208,507911.011518,0.89951,1.26279802574,3.95085,7.78953e-10,4375.91231268,2.33367e-10,106,100,5234.9,1,nan,50000,4375.91231268,817791.0,5.24109e-05,507911.011518,0.229446,4392.01,0.8,nan,4.0052e-06
0.000227145,4417.769115,476.19047619,516541.222588,0.920698,0.928072564949,3.9526,5.90108e-10,4417.769115,6.4623e-09,105,100,5097.23,1,nan,50000,4417.769115,820491.0,5.29101e-05,516541.222588,0.178686,4394.85,0.8,nan,0.000112452
0.000233714,4376.09386789,471.698113208,538412.427225,0.903065,1.18146719965,4.027,7.39141e-10,4376.09386789,3.82766e-10,106,100,5267.46,1,nan,50000,4376.09386789,818152.0,5.24109e-05,538412.427225,0.219443,4393.57,0.8,nan,6.59525e-06
0.000232757,4384.90944256,471.698113208,639474.534235,0.909312,1.14347755116,4.03826,6.48174e-10,4384.90944256,9.90833e-12,106,100,5539.99,1,nan,50000,4384.90944256,820543.0,5.24109e-05,639474.534235,0.195108,4406.51,0.8,nan,1.71906e-07
0.000163394,4465.54908066,480.769230769,449532.508192,0.916508,0.873531122808,2.80335,4.08799e-10,4465.54908066,5.57792e-08,104,100,4949.83,1,nan,50000,4465.54908066,824111.0,5.34188e-05,449532.508192,0.120336,4406.57,0.8,nan,0.000957006
0.000377374,4258.43273275,458.71559633,979210.225172,0.914882,1.27836443456,6.77386,9.23708e-10,4258.43273275,2.63944e-10,109,100,7419.51,1,nan,50000,4258.43273275,810607.0,5.09684e-05,979210.225172,0.297621,4398.64,0.8,nan,4.73778e-06
0.000191797,4465.40399794,480.769230769,366296.16911,0.92434,1.16016500226,3.31879,5.3221e-10,4465.40399794,4.4315e-08,104,100,4294.76,1,nan,50000,4465.40399794,824362.0,5.34188e-05,366296.16911,0.159352,4401.76,0.8,nan,0.00076681
0.000246403,4375.94431862,471.698113208,420469.574283,0.918407,1.1208689303,4.31777,8.44312e-10,4375.94431862,1.83247e-10,106,100,4858.79,1,nan,50000,4375.94431862,817354.0,5.24109e-05,420469.574283,0.259256,4387.36,0.8,nan,3.21108e-06
0.000156281,4512.1608985,485.436893204,214450.071481,0.955229,0.897612668183,2.76773,4.34973e-10,4512.1608985,7.45865e-08,103,100,3187.09,1,nan,50000,4512.1608985,827530.0,5.39374e-05,214450.071481,0.136426,4403.32,0.8,nan,0.00132092
0.000256055,4382.64706687,471.698113208,673436.619443,0.902895,1.19483188969,4.41113,6.38491e-10,4382.64706687,1.07631e-09,106,100,6001.2,1,nan,50000,4382.64706687,818561.0,5.24109e-05,673436.619443,0.18949,4401.42,0.8,nan,1.85419e-05
0.00023758,4383.23620911,471.698113208,495278.231742,0.937388,1.25750276363,4.2492,7.91823e-10,4383.23620911,1.09353e-11,106,100,5016.85,1,nan,50000,4383.23620911,818889.0,5.24109e-05,495278.231742,0.253293,4394.13,0.8,nan,1.95582e-07
0.000174775,4462.00093046,480.769230769,336309.696617,0.934408,0.877030580674,3.05718,5.24884e-10,4462.00093046,9.82974e-12,104,100,4242.33,1,nan,50000,4462.00093046,823124.0,5.34188e-05,336309.696617,0.160601,4396.24,0.8,nan,1.71943e-07
0.000239913,4423.91865163,476.19047619,563787.703466,0.936269,1.24378388591,4.24538,5.28659e-10,4423.91865163,1.93416e-08,105,100,5596.22,1,nan,50000,4423.91865163,821419.0,5.29101e-05,563787.703466,0.165539,4405.49,0.8,nan,0.000342259
0.000201778,4456.08555241,480.769230769,307286.01049,0.946481,0.938411668043,3.57513,5.71467e-10,4456.08555241,2.45554e-08,104,100,3938.09,1,nan,50000,4456.08555241,823120.0,5.34188e-05,307286.01049,0.179402,4394.25,0.8,nan,0.000435076
0.000255896,4380.3420584,471.698113208,674947.415105,0.931888,1.03098908223,4.54994,6.56919e-10,4380.3420584,2.60708e-11,106,100,5824.07,1,nan,50000,4380.3420584,818520.0,5.24109e-05,674947.415105,0.207681,4397.28,0.8,nan,4.6355e-07
0.000251954,4371.81534882,471.698113208,635820.075106,0.924494,1.01460832683,4.4443,6.884e-10,4371.81534882,8.95493e-11,106,100,5753.62,1,nan,50000,4371.81534882,817022.0,5.24109e-05,635820.075106,0.214193,4390.09,0.8,nan,1.57959e-06
0.000196239,4422.99625853,476.19047619,560306.949606,0.912517,0.862364931558,3.38445,5.0125e-10,4422.99625853,6.25103e-08,105,100,5573.75,1,nan,50000,4422.99625853,821240.0,5.29101e-05,560306.949606,0.149094,4405.94,0.8,nan,0.00107809
0.000149535,4510.50740975,485.436893204,336340.478241,0.935517,0.879257523113,2.5936,3.39404e-10,4510.50740975,1.12177e-10,103,100,4076.63,1,nan,50000,4510.50740975,827583.0,5.39374e-05,336340.478241,0.102103,4408.05,0.8,nan,1.94566e-06
0.000220319,4413.72770627,476.19047619,452209.673171,0.93536,1.16891549466,3.89486,6.89139e-10,4413.72770627,3.95425e-09,105,100,4730.73,1,nan,50000,4413.72770627,820469.0,5.29101e-05,452209.673171,0.215371,4391.32,0.8,nan,6.99044e-05
0.000148329,4510.0578096,485.436893204,220761.826734,0.944707,0.981278412222,2.59796,4.03355e-10,4510.0578096,6.67823e-08,103,100,3346.89,1,nan,50000,4510.0578096,827252.0,5.39374e-05,220761.826734,0.123738,4403.72,0.8,nan,0.00116968
0.000269335,4430.7722493,476.19047619,521685.674855,0.907321,1.12589603073,4.61866,6.04063e-10,4430.7722493,5.22719e-14,105,100,4922.22,1,nan,50000,4430.7722493,824427.0,5.29101e-05,521685.674855,0.177635,4411.79,0.8,nan,8.96378e-10
0.00020103,4420.9037651,476.19047619,478648.423685,0.914011,0.885565973767,3.47276,5.46818e-10,4420.9037651,1.14719e-08,105,100,5227.4,1,nan,50000,4420.9037651,820531.0,5.29101e-05,478648.423685,0.163181,4400.48,0.8,nan,0.000198175
0.000184671,4460.29321484,480.769230769,218868.249325,0.938857,1.01844101322,3.24567,6.03384e-10,4460.29321484,1.20793e-09,104,100,3630.82,1,nan,50000,4460.29321484,822507.0,5.34188e-05,218868.249325,0.186382,4392.36,0.8,nan,2.12299e-05
0.000184305,4502.09007462,485.436893204,307192.087709,0.94227,0.829220175447,3.21975,3.5699e-10,4502.09007462,6.776e-09,103,100,3887.2,1,nan,50000,4502.09007462,826478.0,5.39374e-05,307192.087709,0.10895,4401.32,0.8,nan,0.000118375
0.000228957,4335.04889917,467.289719626,802657.977074,0.928783,0.911578762457,4.09566,5.95066e-10,4335.04889917,5.11482e-09,107,100,7109.08,1,nan,50000,4335.04889917,812896.0,5.19211e-05,802657.977074,0.190417,4396.45,0.8,nan,9.14958e-05
0.000229816,4426.28420029,476.19047619,483935.479505,0.938591,0.957248184309,4.0768,5.52399e-10,4426.28420029,1.51386e-08,105,100,5334.89,1,nan,50000,4426.28420029,820831.0,5.29101e-05,483935.479505,0.173832,4404.32,0.8,nan,0.00026855
0.000225676,4421.69346895,476.19047619,601044.8877,0.917004,0.976138576332,3.91127,4.84638e-10,4421.69346895,3.73168e-09,105,100,5621.8,1,nan,50000,4421.69346895,821173.0,5.29101e-05,601044.8877,0.145574,4403.83,0.8,nan,6.46752e-05
0.000261165,4339.2218258,467.289719626,769591.267785,0.934851,1.20085864209,4.70233,6.82246e-10,4339.2218258,6.09119e-11,107,100,6639.05,1,nan,50000,4339.2218258,814622.0,5.19211e-05,769591.267785,0.221176,4398.15,0.8,nan,1.09673e-06
0.000161791,4503.04017701,485.436893204,244916.081881,0.936195,0.861397120357,2.80821,3.52047e-10,4503.04017701,8.37167e-08,103,100,3810.28,1,nan,50000,4503.04017701,825590.0,5.39374e-05,244916.081881,0.10606,4400.92,0.8,nan,0.00145308
0.000210254,4412.91257325,476.19047619,514019.43998,0.92343,1.16409343696,3.66953,6.26708e-10,4412.91257325,1.88716e-09,105,100,5213.88,1,nan,50000,4412.91257325,820052.0,5.29101e-05,514019.43998,0.190896,4393.68,0.8,nan,3.29362e-05
0.000180288,4504.87715278,485.436893204,185920.480246,0.925408,0.843035746595,3.09322,4.62342e-10,4504.87715278,1.35949e-07,103,100,3123.53,1,nan,50000,4504.87715278,826503.0,5.39374e-05,185920.480246,0.136097,4398.41,0.8,nan,0.00233248
0.000152204,4510.91044938,485.436893204,299705.910659,0.930274,0.809729127423,2.6251,4.19886e-10,4510.91044938,6.65687e-08,103,100,3424.2,1,nan,50000,4510.91044938,828422.0,5.39374e-05,299705.910659,0.124903,4404.76,0.8,nan,0.00114813
0.000200964,4418.1368736,476.19047619,396318.582221,0.932162,1.07021819696,3.54055,5.9009e-10,4418.1368736,3.51225e-08,105,100,4691.83,1,nan,50000,4418.1368736,819898.0,5.29101e-05,396318.582221,0.183157,4392.94,0.8,nan,0.000618783
0.000179396,4467.77964358,480.769230769,390223.20713,0.942739,0.92818685292,3.16599,5.02293e-10,4467.77964358,1.21047e-08,104,100,4459.92,1,nan,50000,4467.77964358,824456.0,5.34188e-05,390223.20713,0.156441,4402.35,0.8,nan,0.000213624
0.000318998,4372.1803537,471.698113208,538628.812478,0.938982,0.894149727036,5.71509,6.01283e-10,4372.1803537,1.48766e-08,106,100,5799.26,1,nan,50000,4372.1803537,815077.0,5.24109e-05,538628.812478,0.192997,4389.83,0.8,nan,0.000266525
0.000192567,4424.02495516,476.19047619,381488.678921,0.920402,1.06314666356,3.34982,6.18929e-10,4424.02495516,1.03525e-08,105,100,4480.03,1,nan,50000,4424.02495516,821510.0,5.29101e-05,381488.678921,0.187292,4396.92,0.8,nan,0.000180088
