IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,1.00077,0.000128328,86.2648151851,0.5,1.30719e-06,22.2798630083,50000,49.3963,22.2798630083,2.32454,100,0.0236785,4.19182e-10,0.838751001674,5.52486e-05,15851.2,0.137541,86.2648151851,nan,86.2648151851,nan,78.0897,100,500.0
1,0.985413,0.000143022,85.1300851,0.5,8.82298e-07,33.4448174518,50000,59.8202,33.4448174518,2.55094,100,0.0157366,6.22059e-10,0.816349995272,5.52486e-05,15746.7,0.197891,85.1300851,nan,85.1300851,nan,77.4069,100,500.0
1,1.01093,0.000142619,85.2654350533,0.5,5.82952e-07,37.1333777588,50000,67.3644,37.1333777588,2.6096,100,0.0106667,7.67257e-10,0.760901911541,5.52486e-05,15830.6,0.256884,85.2654350533,nan,85.2654350533,nan,77.7131,100,500.0
1,0.967632,0.000149056,85.6009642253,0.5,1.61079e-06,25.3591959851,50000,58.7944,25.3591959851,2.61058,100,0.0282116,4.72203e-10,0.794768274912,5.52486e-05,15758.0,0.144846,85.6009642253,nan,85.6009642253,nan,77.3086,100,500.0
1,0.97548,0.000138305,85.9919387027,0.5,8.96882e-07,26.6359235447,50000,59.4773,26.6359235447,2.44194,100,0.0158355,5.01632e-10,0.764895726834,5.52486e-05,15842.2,0.156379,85.9919387027,nan,85.9919387027,nan,77.8108,100,500.0
1,0.987421,0.000168633,84.7017741964,0.5,6.66477e-07,48.7400180144,50000,70.5759,48.7400180144,3.01387,100,0.0119115,7.62208e-10,0.869162057196,5.52486e-05,15770.3,0.243464,84.7017741964,nan,84.7017741964,nan,77.3068,100,500.0
1,0.995202,0.000154518,85.0761564297,0.5,6.23395e-07,40.6886581466,50000,59.8641,40.6886581466,2.78336,100,0.0112293,5.06593e-10,0.755992444406,5.52486e-05,15719.0,0.164376,85.0761564297,nan,85.0761564297,nan,77.0724,100,500.0
1,0.996399,0.000139354,86.4194412458,0.5,1.75706e-07,35.9177175145,50000,52.4237,35.9177175145,2.51323,100,0.00316882,4.31949e-10,0.774941428456,5.52486e-05,15907.6,0.140493,86.4194412458,nan,86.4194412458,nan,78.1822,100,500.0
1,0.99685,0.000146148,85.7625227457,0.5,6.15692e-07,34.9827096116,50000,59.7172,34.9827096116,2.63694,100,0.0111089,5.43993e-10,0.841667823435,5.52486e-05,15836.0,0.177096,85.7625227457,nan,85.7625227457,nan,77.8128,100,500.0
1,0.99496,0.000131049,86.9354502191,0.5,1.29884e-06,24.1979177396,50000,53.5005,24.1979177396,2.36003,100,0.0233905,4.58241e-10,0.799354157363,5.52486e-05,15992.8,0.148615,86.9354502191,nan,86.9354502191,nan,78.7274,100,500.0
1,0.976802,0.000144088,86.7667810468,0.5,6.15311e-07,26.8590744519,50000,53.4593,26.8590744519,2.5475,100,0.0108788,4.61619e-10,0.740149887168,5.52486e-05,15975.5,0.144296,86.7667810468,nan,86.7667810468,nan,78.5881,100,500.0
1,0.97646,0.000140446,85.4263601213,0.5,5.84492e-07,28.5432792514,50000,59.6336,28.5432792514,2.48223,100,0.0103303,5.33235e-10,0.76718892886,5.52486e-05,15760.1,0.166565,85.4263601213,nan,85.4263601213,nan,77.409,100,500.0
1,0.976937,0.000123963,86.5927636753,0.5,3.34385e-07,62.0782750239,50000,56.2413,62.0782750239,2.19198,100,0.00591279,4.57852e-10,0.762361353645,5.52486e-05,15980.8,0.143158,86.5927636753,nan,86.5927636753,nan,78.7899,100,500.0
1,1.00703,0.000133991,87.3922755163,0.5,1.32603e-06,22.1984637072,50000,54.4647,22.1984637072,2.44229,100,0.0241699,4.15981e-10,0.754569735089,5.52486e-05,16050.8,0.138203,87.3922755163,nan,87.3922755163,nan,78.8801,100,500.0
1,0.987906,0.000152924,85.3030681947,0.5,1.70472e-07,38.7277664235,50000,60.9143,38.7277664235,2.73444,100,0.00304822,7.09162e-10,0.912243485128,5.52486e-05,15828.3,0.226743,85.3030681947,nan,85.3030681947,nan,77.8045,100,500.0
1,0.950684,0.000158745,84.5058950414,0.5,1.08943e-07,43.6673034296,50000,72.8846,43.6673034296,2.73159,100,0.00187462,7.21729e-10,0.737799720228,5.52486e-05,15717.3,0.2137,84.5058950414,nan,84.5058950414,nan,77.0164,100,500.0
1,0.994225,0.000132967,85.6362603831,0.5,1.77111e-06,21.2993780439,50000,60.863,21.2993780439,2.39281,100,0.0318719,4.51493e-10,0.7101155395,5.52486e-05,15741.9,0.14621,85.6362603831,nan,85.6362603831,nan,77.2718,100,500.0
1,0.977044,0.000133171,86.6135518468,0.5,2.28213e-07,31.6359863363,50000,61.6311,31.6359863363,2.35506,100,0.00403583,6.14483e-10,0.759506787936,5.52486e-05,16008.5,0.192174,86.6135518468,nan,86.6135518468,nan,78.7095,100,500.0
1,0.964102,0.000134168,86.3350256253,0.5,6.88812e-07,42.052161769,50000,60.4149,42.052161769,2.34127,100,0.0120199,6.13268e-10,0.758881386745,5.52486e-05,15998.2,0.186747,86.3350256253,nan,86.3350256253,nan,78.7332,100,500.0
1,0.998564,0.000123625,86.986316622,0.5,5.09433e-07,28.8652457316,50000,52.6424,28.8652457316,2.23439,100,0.0092075,4.44696e-10,0.723780247987,5.52486e-05,16003.2,0.145269,86.986316622,nan,86.986316622,nan,78.9944,100,500.0
1,0.99503,0.000143923,86.0788147478,0.5,1.02707e-06,27.9520274614,50000,55.8444,27.9520274614,2.59206,100,0.0184976,5.40446e-10,0.860362343463,5.52486e-05,15876.7,0.1753,86.0788147478,nan,86.0788147478,nan,78.0713,100,500.0
1,0.962405,0.000157522,84.9351549409,0.5,2.76899e-07,71.4393288153,50000,72.2534,71.4393288153,2.74395,100,0.00482345,7.45982e-10,0.753426758074,5.52486e-05,15843.8,0.226361,84.9351549409,nan,84.9351549409,nan,77.664,100,500.0
1,0.96071,0.000153601,86.3093775662,0.5,4.10603e-07,41.2947920379,50000,54.5337,41.2947920379,2.67094,100,0.00713991,4.37955e-10,0.719576161438,5.52486e-05,15930.7,0.132425,86.3093775662,nan,86.3093775662,nan,78.2198,100,500.0
1,0.998263,0.000140167,85.418201426,0.5,1.21428e-06,25.97645347,50000,58.2822,25.97645347,2.53262,100,0.0219404,5.82651e-10,0.793946942861,5.52486e-05,15764.0,0.19022,85.418201426,nan,85.418201426,nan,77.4229,100,500.0
1,1.02003,0.00015143,85.9511462225,0.5,1.35237e-06,34.6756646979,50000,66.7988,34.6756646979,2.79579,100,0.0249683,5.8416e-10,0.792814291631,5.52486e-05,15883.2,0.199122,85.9511462225,nan,85.9511462225,nan,77.9986,100,500.0
1,0.966219,0.000133727,86.1662229842,0.5,1.08075e-06,25.3888931135,50000,57.653,25.3888931135,2.3387,100,0.0189008,5.09464e-10,0.749557104543,5.52486e-05,15875.1,0.15582,86.1662229842,nan,86.1662229842,nan,78.0841,100,500.0
1,0.991829,0.000126351,86.6140782498,0.5,3.89064e-07,29.3088831227,50000,52.2347,29.3088831227,2.26827,100,0.00698453,4.45896e-10,0.71296945226,5.52486e-05,15945.7,0.143703,86.6140782498,nan,86.6140782498,nan,78.4822,100,500.0
1,0.97872,0.000144336,86.5041039623,0.5,8.37814e-07,38.1667686195,50000,60.8481,38.1667686195,2.55688,100,0.0148417,6.14786e-10,0.847800220119,5.52486e-05,16010.9,0.192929,86.5041039623,nan,86.5041039623,nan,78.7403,100,500.0
1,0.996708,0.000123012,86.8948099882,0.5,7.42494e-07,20.6667917569,50000,51.426,20.6667917569,2.21919,100,0.0133949,4.58174e-10,0.758754803113,5.52486e-05,15968.9,0.149116,86.8948099882,nan,86.8948099882,nan,78.6398,100,500.0
1,0.974789,0.000153042,85.7083744864,0.5,2.22488e-07,49.0220479116,50000,67.6949,49.0220479116,2.70022,100,0.0039255,7.56549e-10,0.784133645594,5.52486e-05,15960.2,0.235513,85.7083744864,nan,85.7083744864,nan,78.4026,100,500.0
1,0.972161,0.000141311,86.8191519981,0.5,2.29518e-06,19.8696949993,50000,54.907,19.8696949993,2.48653,100,0.0403862,3.86644e-10,0.776908500987,5.52486e-05,15930.9,0.119714,86.8191519981,nan,86.8191519981,nan,78.2829,100,500.0
1,1.00035,0.000147963,86.3406031816,0.5,4.8831e-08,29.0058899838,50000,56.4017,29.0058899838,2.67906,100,0.00088415,4.1387e-10,0.778149244821,5.52486e-05,15880.9,0.135683,86.3406031816,nan,86.3406031816,nan,77.9127,100,500.0
1,1.00301,0.000151061,86.917322495,0.5,2.19896e-06,23.5808788644,50000,59.1963,23.5808788644,2.74242,100,0.0399209,4.62884e-10,0.736868522935,5.52486e-05,15988.3,0.152559,86.917322495,nan,86.917322495,nan,78.3874,100,500.0
1,0.992021,0.000134717,87.0075759159,0.5,2.02823e-06,20.7399824122,50000,50.1274,20.7399824122,2.41893,100,0.0364181,3.96093e-10,0.832846715097,5.52486e-05,15972.5,0.127702,87.0075759159,nan,87.0075759159,nan,78.6095,100,500.0
1,0.996499,0.000183968,85.7312756701,0.5,4.1486e-07,49.956043082,50000,66.4068,49.956043082,3.31816,100,0.00748268,7.41164e-10,1.03643844008,5.52486e-05,15952.5,0.241115,85.7312756701,nan,85.7312756701,nan,78.3057,100,500.0
1,0.991461,0.000127536,86.7258728069,0.5,2.07688e-06,20.1980573592,50000,59.8278,20.1980573592,2.28869,100,0.0372706,4.44816e-10,0.674090467662,5.52486e-05,15933.3,0.143248,86.7258728069,nan,86.7258728069,nan,78.2262,100,500.0
1,0.98581,0.000143081,86.3980926519,0.5,9.30387e-07,32.3085329409,50000,61.8227,32.3085329409,2.55302,100,0.016601,5.67796e-10,0.815797082985,5.52486e-05,15945.4,0.180774,86.3980926519,nan,86.3980926519,nan,78.4344,100,500.0
1,0.990082,0.000140714,87.3057614145,0.5,2.24852e-06,24.7895775042,50000,58.3471,24.7895775042,2.52166,100,0.0402945,4.85795e-10,0.779436510656,5.52486e-05,16072.5,0.15601,87.3057614145,nan,87.3057614145,nan,78.9288,100,500.0
1,0.97623,0.000133666,86.4231004447,0.5,1.10099e-06,25.4853777967,50000,60.2216,25.4853777967,2.36185,100,0.0194543,4.77023e-10,0.747785112225,5.52486e-05,15908.2,0.148936,86.4231004447,nan,86.4231004447,nan,78.187,100,500.0
1,0.996201,0.000128708,87.1306356033,0.5,1.59268e-06,22.6720707813,50000,56.6058,22.6720707813,2.32076,100,0.028718,4.54205e-10,0.726209186109,5.52486e-05,16019.4,0.147674,87.1306356033,nan,87.1306356033,nan,78.7677,100,500.0
1,0.998057,0.000135231,88.0451620692,0.5,3.54441e-07,30.6416795354,50000,56.0649,30.6416795354,2.44292,100,0.00640291,4.99445e-10,0.728077080842,5.52486e-05,16224.8,0.162988,88.0451620692,nan,88.0451620692,nan,79.785,100,500.0
1,1.00827,0.00013101,87.793352196,0.5,4.99268e-06,14.4919552449,50000,52.0453,14.4919552449,2.39091,100,0.0911153,3.11518e-10,0.717495133105,5.52486e-05,16058.9,0.103752,87.793352196,nan,87.793352196,nan,78.8896,100,500.0
1,1.00301,0.000131802,86.9558082572,0.5,9.83302e-07,30.9263010427,50000,59.6419,30.9263010427,2.39281,100,0.0178514,5.18845e-10,0.716133492416,5.52486e-05,16037.8,0.171005,86.9558082572,nan,86.9558082572,nan,78.7852,100,500.0
1,0.983203,0.000140174,86.4534172312,0.5,5.33869e-07,43.1538123059,50000,56.6569,43.1538123059,2.49453,100,0.00950072,5.10311e-10,0.722096803067,5.52486e-05,15966.3,0.161614,86.4534172312,nan,86.4534172312,nan,78.6766,100,500.0
1,0.992421,0.000126911,88.7664591144,0.5,1.55008e-06,18.9543542857,50000,52.2555,18.9543542857,2.27968,100,0.0278438,3.50178e-10,0.688587671749,5.52486e-05,16268.3,0.11299,88.7664591144,nan,88.7664591144,nan,79.9702,100,500.0
1,0.977496,0.000147302,86.6026597336,0.5,7.13898e-07,42.4833207078,50000,64.8707,42.4833207078,2.60616,100,0.0126308,6.45717e-10,0.771826886913,5.52486e-05,16064.7,0.202129,86.6026597336,nan,86.6026597336,nan,78.8843,100,500.0
1,0.981691,0.000123059,86.743884807,0.5,1.62482e-06,24.8791869228,50000,54.6109,24.8791869228,2.18659,100,0.0288709,5.34263e-10,0.748629418588,5.52486e-05,15985.9,0.168679,86.743884807,nan,86.743884807,nan,78.7079,100,500.0
1,0.975861,0.000131013,86.8038454129,0.5,6.71108e-07,32.1522745688,50000,56.558,32.1522745688,2.3141,100,0.0118538,4.96634e-10,0.69923084193,5.52486e-05,16010.0,0.154942,86.8038454129,nan,86.8038454129,nan,78.811,100,500.0
1,0.994733,0.000106856,88.394893777,0.5,6.3514e-06,12.1831299527,50000,41.2636,12.1831299527,1.92391,100,0.114355,2.63211e-10,0.668381610528,5.52486e-05,16141.2,0.0853247,88.394893777,nan,88.394893777,nan,79.5878,100,500.0
1,0.997789,0.000122417,87.2938480568,0.5,1.22278e-06,20.6081311002,50000,52.9636,20.6081311002,2.21086,100,0.0220834,4.18964e-10,0.722684799268,5.52486e-05,16031.1,0.136651,87.2938480568,nan,87.2938480568,nan,78.8829,100,500.0
1,0.970047,0.000140583,86.9211095114,0.5,6.53076e-07,24.099561555,50000,56.3702,24.099561555,2.46833,100,0.0114666,4.61511e-10,0.76532386795,5.52486e-05,15992.3,0.142274,86.9211095114,nan,86.9211095114,nan,78.5399,100,500.0
1,1.00144,0.000138016,87.5023281453,0.5,1.0354e-06,26.624537008,50000,55.1977,26.624537008,2.50168,100,0.0187677,4.4633e-10,0.747981367401,5.52486e-05,16096.0,0.146643,87.5023281453,nan,87.5023281453,nan,79.196,100,500.0
1,0.987633,0.000125891,86.9276735342,0.5,5.35659e-07,28.9107875402,50000,54.8428,28.9107875402,2.25044,100,0.00957553,5.21226e-10,0.745003853083,5.52486e-05,16027.3,0.166561,86.9276735342,nan,86.9276735342,nan,78.9425,100,500.0
1,0.996425,0.000118459,87.7693734353,0.5,3.41878e-06,18.3150749354,50000,55.2242,18.3150749354,2.13644,100,0.0616587,3.94462e-10,0.699374223785,5.52486e-05,16097.9,0.128307,87.7693734353,nan,87.7693734353,nan,79.2161,100,500.0
1,0.985403,0.000135358,87.6900628511,0.5,7.43447e-07,33.2851733733,50000,59.0917,33.2851733733,2.41422,100,0.01326,5.58308e-10,0.833356076453,5.52486e-05,16187.1,0.177606,87.6900628511,nan,87.6900628511,nan,79.6776,100,500.0
1,1.00583,0.000124639,88.217183381,0.5,1.21504e-06,22.7240683891,50000,52.6971,22.7240683891,2.26913,100,0.0221205,3.90009e-10,0.696961920469,5.52486e-05,16189.2,0.129266,88.217183381,nan,88.217183381,nan,79.6794,100,500.0
1,0.991264,0.000124142,87.9043170751,0.5,2.00132e-06,16.4856017117,50000,49.7987,16.4856017117,2.22735,100,0.0359074,3.19914e-10,0.721226144661,5.52486e-05,16091.2,0.102984,87.9043170751,nan,87.9043170751,nan,79.1431,100,500.0
1,1.01623,0.0001276,88.1677241918,0.5,2.39821e-06,17.7438390159,50000,47.6384,17.7438390159,2.34704,100,0.0441123,3.06641e-10,0.81661390902,5.52486e-05,16133.0,0.103747,88.1677241918,nan,88.1677241918,nan,79.4765,100,500.0
1,0.991685,0.000110847,87.7770775496,0.5,1.8883e-06,15.3479648132,50000,45.3379,15.3479648132,1.98965,100,0.0338941,3.12806e-10,0.676843462686,5.52486e-05,16059.0,0.100781,87.7770775496,nan,87.7770775496,nan,79.1555,100,500.0
1,0.975865,0.00012334,88.1228298036,0.5,1.96484e-06,18.5119731083,50000,49.3454,18.5119731083,2.17858,100,0.0347053,3.60411e-10,0.704009597895,5.52486e-05,16154.8,0.112444,88.1228298036,nan,88.1228298036,nan,79.4746,100,500.0
1,0.988704,0.000151493,86.4227332927,0.5,4.16977e-07,57.1290371056,50000,62.0013,57.1290371056,2.71105,100,0.00746204,5.4957e-10,0.802638627037,5.52486e-05,16005.2,0.176,86.4227332927,nan,86.4227332927,nan,78.5938,100,500.0
1,0.987005,0.000119466,88.4292307452,0.5,6.46806e-07,23.4306643817,50000,52.0297,23.4306643817,2.13424,100,0.0115551,4.32923e-10,0.699023136021,5.52486e-05,16251.4,0.138168,88.4292307452,nan,88.4292307452,nan,80.037,100,500.0
1,1.00079,0.000147428,87.270564008,0.5,5.40261e-07,33.3228372568,50000,65.6401,33.3228372568,2.67055,100,0.00978647,6.51416e-10,0.797304274106,5.52486e-05,16149.2,0.213748,87.270564008,nan,87.270564008,nan,79.2301,100,500.0
1,1.00334,0.000138093,87.3726606179,0.5,1.34291e-06,27.5173107634,50000,60.1756,27.5173107634,2.50783,100,0.0243879,5.63905e-10,0.820930209447,5.52486e-05,16117.2,0.185978,87.3726606179,nan,87.3726606179,nan,79.2457,100,500.0
1,0.992496,0.000137262,86.8401796689,0.5,6.02314e-07,34.7941271245,50000,61.7173,34.7941271245,2.46581,100,0.0108201,6.01383e-10,0.756502520915,5.52486e-05,16057.2,0.194073,86.8401796689,nan,86.8401796689,nan,78.8652,100,500.0
1,1.00698,0.00011765,87.8684358098,0.5,3.49303e-06,16.8303581114,50000,51.7255,16.8303581114,2.14433,100,0.063665,3.80117e-10,0.709716166798,5.52486e-05,16105.7,0.126275,87.8684358098,nan,87.8684358098,nan,79.2844,100,500.0
1,1.01483,0.000117894,88.086909729,0.5,2.41697e-07,34.3983940551,50000,50.5906,34.3983940551,2.16553,100,0.0044396,4.867e-10,0.778279374757,5.52486e-05,16234.7,0.164212,88.086909729,nan,88.086909729,nan,80.1384,100,500.0
1,0.995591,0.000113163,88.1964388401,0.5,5.28413e-06,14.3216539424,50000,47.1225,14.3216539424,2.03923,100,0.095221,3.1723e-10,0.689208108068,5.52486e-05,16134.6,0.103013,88.1964388401,nan,88.1964388401,nan,79.4539,100,500.0
1,1.00183,0.000126427,87.3116754174,0.5,6.26831e-07,31.0545030456,50000,54.5537,31.0545030456,2.29252,100,0.0113664,5.17182e-10,0.744410149124,5.52486e-05,16099.5,0.170054,87.3116754174,nan,87.3116754174,nan,79.2603,100,500.0
1,0.983302,0.000134614,87.431279678,0.5,2.07719e-06,23.6165686996,50000,54.4108,23.6165686996,2.39582,100,0.0369693,4.75509e-10,0.705745887217,5.52486e-05,16085.3,0.150622,87.431279678,nan,87.431279678,nan,79.0038,100,500.0
1,1.01582,0.000121657,89.1476276511,0.5,5.121e-06,12.8537401373,50000,43.084,12.8537401373,2.23682,100,0.0941562,2.62783e-10,0.723854179277,5.52486e-05,16279.0,0.088835,89.1476276511,nan,89.1476276511,nan,80.2102,100,500.0
1,0.996642,0.000128323,86.2303784464,0.5,1.62972e-06,25.6891147138,50000,56.7893,25.6891147138,2.31484,100,0.0293988,5.53152e-10,0.751316324196,5.52486e-05,15897.8,0.180003,86.2303784464,nan,86.2303784464,nan,78.2307,100,500.0
1,0.992518,0.000126518,88.9500282883,0.5,2.14663e-06,18.6921968999,50000,48.7259,18.6921968999,2.27284,100,0.0385633,3.20306e-10,0.697616657137,5.52486e-05,16284.9,0.103371,88.9500282883,nan,88.9500282883,nan,80.2948,100,500.0
1,0.989538,0.00012493,86.9802528517,0.5,7.00972e-07,27.8625084021,50000,51.5554,27.8625084021,2.23758,100,0.0125549,4.5061e-10,0.762927809617,5.52486e-05,16007.2,0.144552,86.9802528517,nan,86.9802528517,nan,78.9254,100,500.0
1,0.993447,0.000150077,85.8836863619,0.5,5.86683e-07,44.9375260132,50000,63.7148,44.9375260132,2.69859,100,0.0105494,6.4464e-10,0.776826183972,5.52486e-05,15929.0,0.208432,85.8836863619,nan,85.8836863619,nan,78.2722,100,500.0
1,0.995539,0.000144696,87.9856204893,0.5,1.89102e-06,29.2268992659,50000,62.4191,29.2268992659,2.60731,100,0.0340748,5.06897e-10,0.826433544503,5.52486e-05,16215.4,0.164586,87.9856204893,nan,87.9856204893,nan,79.6879,100,500.0
1,1.01412,0.000125276,88.0350917643,0.5,3.39651e-06,18.9342176007,50000,52.915,18.9342176007,2.29953,100,0.0623451,4.05675e-10,0.688818361048,5.52486e-05,16152.7,0.136684,88.0350917643,nan,88.0350917643,nan,79.3934,100,500.0
1,0.993287,0.000130145,87.685173382,0.5,1.84124e-06,22.9748179516,50000,51.8101,22.9748179516,2.3398,100,0.0331026,4.0899e-10,0.737252050539,5.52486e-05,16101.4,0.132196,87.685173382,nan,87.685173382,nan,79.183,100,500.0
1,1.01544,0.000127527,88.7882544894,0.5,1.31788e-06,19.5825749935,50000,50.2634,19.5825749935,2.34388,100,0.0242219,3.54881e-10,0.739433705627,5.52486e-05,16272.3,0.11988,88.7882544894,nan,88.7882544894,nan,80.0326,100,500.0
1,0.997126,0.000125901,87.7073269398,0.5,3.53134e-06,23.0112213389,50000,59.8503,23.0112213389,2.27225,100,0.0637336,5.27765e-10,0.717014560627,5.52486e-05,16150.7,0.171909,87.7073269398,nan,87.7073269398,nan,79.4112,100,500.0
1,0.992583,0.000123639,87.3679757704,0.5,9.19917e-07,26.4570160261,50000,54.8625,26.4570160261,2.22127,100,0.016527,4.43944e-10,0.724388716816,5.52486e-05,16071.9,0.143291,87.3679757704,nan,87.3679757704,nan,79.0929,100,500.0
1,1.00716,0.000113061,88.302610119,0.5,2.33565e-06,15.4464291389,50000,47.0302,15.4464291389,2.06105,100,0.0425777,3.03355e-10,0.70269055812,5.52486e-05,16150.8,0.100809,88.302610119,nan,88.302610119,nan,79.62,100,500.0
1,0.985374,0.000135936,87.7972672279,0.5,1.47408e-06,20.2940106298,50000,51.4922,20.2940106298,2.42445,100,0.0262906,3.77414e-10,0.78682325174,5.52486e-05,16108.2,0.120054,87.7972672279,nan,87.7972672279,nan,79.1746,100,500.0
1,0.981379,0.000128149,88.1007953275,0.5,1.2753e-06,24.2300172498,50000,52.3536,24.2300172498,2.27631,100,0.0226531,4.12036e-10,0.778131930239,5.52486e-05,16187.2,0.130007,88.1007953275,nan,88.1007953275,nan,79.6464,100,500.0
1,0.978063,0.000118137,88.2025327029,0.5,9.53528e-07,21.6463078567,50000,47.7997,21.6463078567,2.09138,100,0.0168802,3.41755e-10,0.710024444056,5.52486e-05,16169.5,0.107104,88.2025327029,nan,88.2025327029,nan,79.7047,100,500.0
1,0.980508,0.000134021,87.1971217625,0.5,3.06956e-07,39.4091061497,50000,58.3695,39.4091061497,2.3785,100,0.00544761,4.83887e-10,0.732909309307,5.52486e-05,16084.5,0.152406,87.1971217625,nan,87.1971217625,nan,79.0681,100,500.0
1,0.992652,0.000122461,87.8618715752,0.5,1.05703e-06,19.4900264771,50000,50.9185,19.4900264771,2.20026,100,0.0189917,3.78303e-10,0.733291223444,5.52486e-05,16114.3,0.122121,87.8618715752,nan,87.8618715752,nan,79.3245,100,500.0
1,0.981688,0.000110938,87.4913743745,0.5,1.32607e-06,17.2898884517,50000,42.9775,17.2898884517,1.97121,100,0.0235623,3.05276e-10,0.722708039804,5.52486e-05,16012.5,0.0963821,87.4913743745,nan,87.4913743745,nan,79.0163,100,500.0
1,0.967155,0.000141282,86.9782406309,0.5,7.97827e-07,32.8252472911,50000,58.5391,32.8252472911,2.47321,100,0.0139664,4.71659e-10,0.738900509913,5.52486e-05,16027.7,0.144536,86.9782406309,nan,86.9782406309,nan,78.7029,100,500.0
1,0.974278,0.000131976,88.2221967131,0.5,6.40125e-07,23.9014824736,50000,55.0036,23.9014824736,2.32732,100,0.0112882,4.64953e-10,0.795585523041,5.52486e-05,16227.6,0.144588,88.2221967131,nan,88.2221967131,nan,79.8265,100,500.0
1,0.997366,0.00013997,88.2358147244,0.5,1.13506e-06,27.4529113708,50000,59.9232,27.4529113708,2.52679,100,0.0204905,4.77804e-10,0.714723831601,5.52486e-05,16247.5,0.15571,88.2358147244,nan,88.2358147244,nan,79.8227,100,500.0
1,0.996955,0.000112322,87.917527476,0.5,1.60601e-06,18.1844729636,50000,48.0026,18.1844729636,2.02683,100,0.0289803,3.13425e-10,0.679463618717,5.52486e-05,16094.3,0.102057,87.917527476,nan,87.917527476,nan,79.327,100,500.0
1,0.978534,0.000133568,88.1108227895,0.5,2.19574e-06,19.8077625831,50000,54.8466,19.8077625831,2.36569,100,0.0388898,3.72964e-10,0.69442444527,5.52486e-05,16163.5,0.116997,88.1108227895,nan,88.1108227895,nan,79.4012,100,500.0
1,0.997304,0.000151209,88.3279524371,0.5,3.72549e-07,21.8934784375,50000,57.5254,21.8934784375,2.7295,100,0.00672495,4.22864e-10,0.809939270941,5.52486e-05,16226.5,0.137789,88.3279524371,nan,88.3279524371,nan,79.5866,100,500.0
1,1.01151,0.000120853,88.5541029772,0.5,1.93442e-06,25.4163965768,50000,52.5511,25.4163965768,2.21261,100,0.035416,4.01519e-10,0.723315153241,5.52486e-05,16259.5,0.134588,88.5541029772,nan,88.5541029772,nan,80.0939,100,500.0
1,1.00497,0.000113871,88.385528665,0.5,6.13236e-06,14.2877767928,50000,47.7026,14.2877767928,2.07131,100,0.111547,2.92491e-10,0.670822751835,5.52486e-05,16158.8,0.0967779,88.385528665,nan,88.385528665,nan,79.5469,100,500.0
1,1.01523,0.000127575,88.722507707,0.5,4.0254e-06,18.4845568569,50000,51.4455,18.4845568569,2.34427,100,0.0739695,3.77011e-10,0.708554162076,5.52486e-05,16264.8,0.127303,88.722507707,nan,88.722507707,nan,80.0097,100,500.0
1,0.99771,0.000143447,87.7005743638,0.5,2.08784e-06,22.484686686,50000,59.3839,22.484686686,2.59044,100,0.0377033,4.37699e-10,0.759761788816,5.52486e-05,16116.3,0.142738,87.7005743638,nan,87.7005743638,nan,79.0975,100,500.0
1,1.00775,0.00011235,90.1328672938,0.5,7.91194e-06,12.285449189,50000,45.4361,12.285449189,2.04929,100,0.144316,2.51854e-10,0.643244434584,5.52486e-05,16454.2,0.0837934,90.1328672938,nan,90.1328672938,nan,81.042,100,500.0
1,0.988412,0.000117789,88.4961703688,0.5,7.0339e-07,23.2610516941,50000,51.3717,23.2610516941,2.10728,100,0.0125838,4.25076e-10,0.719042034973,5.52486e-05,16261.2,0.13605,88.4961703688,nan,88.4961703688,nan,80.1013,100,500.0
1,0.958769,0.000128046,87.0808583549,0.5,6.82728e-07,38.3703155164,50000,55.1587,38.3703155164,2.22207,100,0.0118479,5.27571e-10,0.743809227125,5.52486e-05,16080.4,0.158879,87.0808583549,nan,87.0808583549,nan,79.1203,100,500.0
1,1.01195,0.000107268,89.0308500995,0.5,4.84682e-06,13.5108457509,50000,42.8575,13.5108457509,1.96476,100,0.088776,2.81004e-10,0.658693636397,5.52486e-05,16266.3,0.0942736,89.0308500995,nan,89.0308500995,nan,80.3056,100,500.0
1,0.974766,0.000113806,88.1703025885,0.5,2.63445e-06,17.8629490829,50000,49.9104,17.8629490829,2.0079,100,0.0464804,3.60651e-10,0.678863790494,5.52486e-05,16160.8,0.112265,88.1703025885,nan,88.1703025885,nan,79.6127,100,500.0
1,0.996892,0.000103953,89.4234761458,0.5,4.35094e-06,11.7455927781,50000,42.2606,11.7455927781,1.8757,100,0.0785073,2.26104e-10,0.643513713004,5.52486e-05,16314.5,0.0736143,89.4234761458,nan,89.4234761458,nan,80.4591,100,500.0
1,1.00743,0.000120641,89.4328613188,0.5,4.27922e-06,16.6057568428,50000,52.1862,16.6057568428,2.19984,100,0.0780296,3.38708e-10,0.678301920379,5.52486e-05,16374.0,0.11262,89.4328613188,nan,89.4328613188,nan,80.5386,100,500.0
1,1.02305,0.000113676,89.126229472,0.5,3.47903e-06,16.0796635207,50000,46.4912,16.0796635207,2.10495,100,0.0644219,3.41575e-10,0.712875606804,5.52486e-05,16316.9,0.117121,89.126229472,nan,89.126229472,nan,80.3795,100,500.0
