ESSRenyi,VarVanillaIw,BatchSize,VarNormIw,Bound,AvgRet,MaxNormIw,AvgNormIw,AvgDiscRet,ESSClassic,J,VarDiscRet,MinVanillaIw,MinNormIw,MaxVanillaIw,eRenyi2,VarJ,AvgVanillaIw,VanillaAvgRet,AvgEpLen,VarRet
100.0,,100,3.5044917e-18,-20.240713,-6.210143510543276e-14,0.01,0.009999998,-6.210143510543276e-14,100.0,7.1525574e-07,7355.054516705379,1.0,0.01,1.0,1.0,85.33173,1.0,219.3348094800493,22.95,7355.054516705379
100.0,,100,3.5044917e-18,-25.827702,8.242295734817162e-15,0.01,0.009999998,8.242295734817162e-15,100.0,5.9604645e-07,8417.836402622905,1.0,0.01,1.0,1.0,91.28887,1.0,212.9310057399733,22.31,8417.836402622905
100.0,,100,3.5044917e-18,-22.716007,-2.3874235921539365e-14,0.01,0.009999998,-2.3874235921539365e-14,100.0,2.3841858e-07,5819.820420480791,1.0,0.01,1.0,1.0,75.90535,1.0,209.93336360752537,22.01,5819.820420480791
100.0,,100,3.5044917e-18,-22.226927,6.394884621840902e-14,0.01,0.009999998,6.394884621840902e-14,100.0,1.1920929e-07,7709.706488461576,1.0,0.01,1.0,1.0,87.36481,1.0,225.7348519525721,23.59,7709.706488461576
100.0,,100,3.5044917e-18,-25.280066,2.7853275241795927e-14,0.01,0.009999998,2.7853275241795927e-14,100.0,2.026558e-06,8711.311143799869,1.0,0.01,1.0,1.0,92.866554,1.0,229.43253125659888,23.96,8711.311143799869
100.0,,100,3.5044917e-18,-26.855345,3.694822225952521e-15,0.01,0.009999998,3.694822225952521e-15,100.0,-9.536743e-07,8004.54687612353,1.0,0.01,1.0,1.0,89.01967,1.0,210.7336767118697,22.09,8004.54687612353
100.0,,100,3.5044917e-18,-32.57862,3.439026841078885e-14,0.01,0.009999998,3.439026841078885e-14,100.0,4.7683716e-07,8912.165943888547,1.0,0.01,1.0,1.0,93.93106,1.0,212.73123792211248,22.29,8912.165943888547
100.0,,100,3.5044917e-18,-27.249731,-8.810729923425242e-15,0.01,0.009999998,-8.810729923425242e-15,100.0,-5.9604645e-07,10664.786983997488,1.0,0.01,1.0,1.0,102.7528,1.0,236.03221029379569,24.62,10664.786983997488
100.0,,100,3.5044917e-18,-19.576313,-2.6716406864579765e-14,0.01,0.009999998,-2.6716406864579765e-14,100.0,-5.9604645e-08,7121.073207089337,1.0,0.01,1.0,1.0,83.96346,1.0,217.2332092517868,22.74,7121.073207089337
100.0,,100,3.5044917e-18,-20.91467,3.069544618483633e-14,0.01,0.009999998,3.069544618483633e-14,100.0,-1.0728836e-06,7170.837821103303,1.0,0.01,1.0,1.0,84.25633,1.0,211.33281198792636,22.15,7170.837821103303
100.0,,100,3.5044917e-18,-32.50869,7.58859641791787e-14,0.01,0.009999998,7.58859641791787e-14,100.0,-7.1525574e-07,7894.590399819614,1.0,0.01,1.0,1.0,88.406136,1.0,223.53293968999466,23.37,7894.590399819614
100.0,,100,3.5044917e-18,-19.397549,-1.3500311979441903e-14,0.01,0.009999998,-1.3500311979441903e-14,100.0,-1.013279e-06,7579.0764725717145,1.0,0.01,1.0,1.0,86.62151,1.0,219.33364217024996,22.95,7579.0764725717145
100.0,,100,3.5044917e-18,-30.271969,-5.5422333389287813e-14,0.01,0.009999998,-5.5422333389287813e-14,100.0,-7.748604e-07,10415.178469045075,1.0,0.01,1.0,1.0,101.54323,1.0,240.1334821661771,25.03,10415.178469045075
100.0,,100,3.5044917e-18,-25.577118,-2.1884716261411086e-14,0.01,0.009999998,-2.1884716261411086e-14,100.0,-5.9604645e-07,9867.605630491144,1.0,0.01,1.0,1.0,98.8379,1.0,235.9324974420632,24.61,9867.605630491144
100.0,,100,3.5044917e-18,-54.726753,-6.536993168992922e-15,0.01,0.009999998,-6.536993168992922e-15,100.0,5.364418e-07,14622.567524549733,1.0,0.01,1.0,1.0,120.31767,1.0,229.53318089635658,23.97,14622.567524549733
100.0,,100,3.5044917e-18,-21.914864,7.389644451905042e-15,0.01,0.009999998,7.389644451905042e-15,100.0,-5.9604645e-07,9945.686944119572,1.0,0.01,1.0,1.0,99.22817,1.0,229.4320129831908,23.96,9945.686944119572
100.0,,100,3.5044917e-18,-31.677345,-1.8189894035458565e-14,0.01,0.009999998,-1.8189894035458565e-14,100.0,7.1525574e-07,7595.5782576548245,1.0,0.01,1.0,1.0,86.71575,1.0,233.43507539498347,24.36,7595.5782576548245
100.0,,100,3.5044917e-18,-24.774298,-1.0800249583553523e-14,0.01,0.009999998,-1.0800249583553523e-14,100.0,1.7881393e-07,7410.8679911885365,1.0,0.01,1.0,1.0,85.65488,1.0,225.43489712552906,23.56,7410.8679911885365
100.0,,100,3.5044917e-18,-26.146872,-4.831690603168682e-15,0.01,0.009999998,-4.831690603168682e-15,100.0,-1.0728836e-06,8499.219909628397,1.0,0.01,1.0,1.0,91.729095,1.0,209.13478794314275,21.93,8499.219909628397
100.0,,100,3.5044917e-18,-23.985485,3.353761712787673e-14,0.01,0.009999998,3.353761712787673e-14,100.0,1.1920929e-07,6908.807649821066,1.0,0.01,1.0,1.0,82.7026,1.0,214.83124670768603,22.5,6908.807649821066
100.0,,100,3.5044917e-18,-25.340862,-5.115907697472721e-15,0.01,0.009999998,-5.115907697472721e-15,100.0,4.7683716e-07,10163.261576109035,1.0,0.01,1.0,1.0,100.30766,1.0,228.73450985462176,23.89,10163.261576109035
100.0,,100,3.5044917e-18,-18.152298,-4.177991286269389e-14,0.01,0.009999998,-4.177991286269389e-14,100.0,-2.3841858e-07,8015.329070457146,1.0,0.01,1.0,1.0,89.0796,1.0,214.13102708854933,22.43,8015.329070457146
100.0,,100,3.5044917e-18,-24.03547,3.979039320256561e-14,0.01,0.009999998,3.979039320256561e-14,100.0,1.1920929e-06,9944.304191188812,1.0,0.01,1.0,1.0,99.221275,1.0,244.23656624178784,25.44,9944.304191188812
100.0,,100,3.5044917e-18,-25.779373,-5.5990767577895894e-14,0.01,0.009999998,-5.5990767577895894e-14,100.0,2.9802322e-07,8020.431516482041,1.0,0.01,1.0,1.0,89.10795,1.0,213.53154595655357,22.37,8020.431516482041
100.0,,100,3.5044917e-18,-29.902489,-3.9790393202565614e-15,0.01,0.009999998,-3.9790393202565614e-15,100.0,-1.1920929e-06,8364.679490730214,1.0,0.01,1.0,1.0,91.000175,1.0,214.5304560834211,22.47,8364.679490730214
100.0,,100,3.5044917e-18,-23.463535,-1.2505552149377763e-14,0.01,0.009999998,-1.2505552149377763e-14,100.0,,7081.8478648922855,1.0,0.01,1.0,1.0,83.73189,1.0,211.03038712964982,22.12,7081.8478648922855
100.0,,100,3.5044917e-18,-21.243292,3.836930773104541e-14,0.01,0.009999998,3.836930773104541e-14,100.0,-7.748604e-07,7083.5891085608955,1.0,0.01,1.0,1.0,83.74219,1.0,217.4318475020768,22.76,7083.5891085608955
100.0,,100,3.5044917e-18,-35.294815,-1.2789769243681804e-14,0.01,0.009999998,-1.2789769243681804e-14,100.0,4.7683716e-07,9185.657657986596,1.0,0.01,1.0,1.0,95.36142,1.0,220.43189896548745,23.06,9185.657657986596
100.0,,100,3.5044917e-18,-44.006844,3.694822225952521e-14,0.01,0.009999998,3.694822225952521e-14,100.0,-9.536743e-07,11546.687174057406,1.0,0.01,1.0,1.0,106.916885,1.0,226.93192068574436,23.71,11546.687174057406
100.0,,100,3.5044917e-18,-19.862743,2.1884716261411086e-14,0.01,0.009999998,2.1884716261411086e-14,100.0,2.3841858e-07,8633.011251099993,1.0,0.01,1.0,1.0,92.448265,1.0,233.8348050438935,24.4,8633.011251099993
100.0,,100,3.5044917e-18,-18.430973,1.3358203432289883e-14,0.01,0.009999998,1.3358203432289883e-14,100.0,-7.748604e-07,7038.1122440432755,1.0,0.01,1.0,1.0,83.47293,1.0,220.83433901212496,23.1,7038.1122440432755
100.0,,100,3.5044917e-18,-20.745584,-4.405364961712621e-14,0.01,0.009999998,-4.405364961712621e-14,100.0,7.1525574e-07,9223.495003309938,1.0,0.01,1.0,1.0,95.557625,1.0,233.33501875764145,24.35,9223.495003309938
100.0,,100,3.5044917e-18,-22.496046,-5.044853423896711e-14,0.01,0.009999998,-5.044853423896711e-14,100.0,2.3841858e-07,6341.9880060971,1.0,0.01,1.0,1.0,79.23742,1.0,212.5336221843324,22.27,6341.9880060971
100.0,,100,3.5044917e-18,-24.322052,-2.5579538487363607e-14,0.01,0.009999998,-2.5579538487363607e-14,100.0,2.3841858e-07,7554.755722892482,1.0,0.01,1.0,1.0,86.482414,1.0,230.8322540304386,24.1,7554.755722892482
100.0,,100,3.5044917e-18,-38.762764,-2.899014361901209e-14,0.01,0.009999998,-2.899014361901209e-14,100.0,-4.7683716e-07,10535.106883909133,1.0,0.01,1.0,1.0,102.126175,1.0,239.23344013050544,24.94,10535.106883909133
100.0,,100,3.5044917e-18,-24.918888,-5.968558980384841e-15,0.01,0.009999998,-5.968558980384841e-15,100.0,-5.9604645e-08,8226.011753698054,1.0,0.01,1.0,1.0,90.24274,1.0,223.72960453672007,23.39,8226.011753698054
100.0,,100,3.5044917e-18,-17.984524,-2.2879476091475227e-14,0.01,0.009999998,-2.2879476091475227e-14,100.0,9.536743e-07,8177.787806780587,1.0,0.01,1.0,1.0,89.97783,1.0,226.133165729927,23.63,8177.787806780587
100.0,,100,3.5044917e-18,-23.798563,4.6043169277254495e-14,0.01,0.009999998,4.6043169277254495e-14,100.0,-4.7683716e-07,8707.866163671235,1.0,0.01,1.0,1.0,92.84819,1.0,227.03143006327383,23.72,8707.866163671235
100.0,,100,3.5044917e-18,-26.821018,4.007461029686965e-14,0.01,0.009999998,4.007461029686965e-14,100.0,3.5762787e-07,6779.770212103837,1.0,0.01,1.0,1.0,81.92663,1.0,221.1347651503111,23.13,6779.770212103837
100.0,,100,3.5044917e-18,-33.510975,-1.2221335055073723e-14,0.01,0.009999998,-1.2221335055073723e-14,100.0,4.172325e-07,11023.068547987741,1.0,0.01,1.0,1.0,104.46452,1.0,221.6332084701068,23.18,11023.068547987741
100.0,,100,3.5044917e-18,-27.857676,-1.1084466677857563e-14,0.01,0.009999998,-1.1084466677857563e-14,100.0,-2.026558e-06,10419.365840791648,1.0,0.01,1.0,1.0,101.56364,1.0,228.83182141563807,23.9,10419.365840791648
100.0,,100,3.5044917e-18,-32.35094,-1.4495071809506044e-14,0.01,0.009999998,-1.4495071809506044e-14,100.0,4.7683716e-07,9396.944491422058,1.0,0.01,1.0,1.0,96.45193,1.0,235.4349184892826,24.56,9396.944491422058
100.0,,100,3.5044917e-18,-49.182137,-2.4442670110147446e-14,0.01,0.009999998,-2.4442670110147446e-14,100.0,-2.3841858e-07,11213.070318161157,1.0,0.01,1.0,1.0,105.36099,1.0,235.43329083686686,24.56,11213.070318161157
100.0,,100,3.5044917e-18,-25.005026,1.9610979506978764e-14,0.01,0.009999998,1.9610979506978764e-14,100.0,-7.1525574e-07,5942.540545512007,1.0,0.01,1.0,1.0,76.70146,1.0,202.73138971035084,21.29,5942.540545512007
100.0,,100,3.5044917e-18,-19.173372,3.637978807091713e-14,0.01,0.009999998,3.637978807091713e-14,100.0,4.7683716e-07,6512.6646349515995,1.0,0.01,1.0,1.0,80.29656,1.0,222.03443190129605,23.22,6512.6646349515995
100.0,,100,3.5044917e-18,-22.287289,-7.148059921746608e-14,0.01,0.009999998,-7.148059921746608e-14,100.0,,6852.113985141004,1.0,0.01,1.0,1.0,82.36257,1.0,215.03295290304987,22.52,6852.113985141004
100.0,,100,3.5044917e-18,-20.779953,4.590106073010247e-14,0.01,0.009999998,4.590106073010247e-14,100.0,1.3113022e-06,7268.936651403976,1.0,0.01,1.0,1.0,84.83069,1.0,222.93486865968472,23.31,7268.936651403976
100.0,,100,3.5044917e-18,-29.06987,7.247535904753021e-14,0.01,0.009999998,7.247535904753021e-14,100.0,-4.7683716e-07,7678.332638146668,1.0,0.01,1.0,1.0,87.18686,1.0,224.43229588960833,23.46,7678.332638146668
100.0,,100,3.5044917e-18,-23.995056,1.8474111129762605e-14,0.01,0.009999998,1.8474111129762605e-14,100.0,-5.9604645e-08,7178.731214853962,1.0,0.01,1.0,1.0,84.30269,1.0,224.73372874897706,23.49,7178.731214853962
100.0,,100,3.5044917e-18,-27.477066,2.5295321393059567e-14,0.01,0.009999998,2.5295321393059567e-14,100.0,8.940697e-08,10213.204386406851,1.0,0.01,1.0,1.0,100.553825,1.0,223.33292877466866,23.35,10213.204386406851
100.0,,100,3.5044917e-18,-35.827934,-1.5063505998114125e-14,0.01,0.009999998,-1.5063505998114125e-14,100.0,-7.748604e-07,9700.13746968438,1.0,0.01,1.0,1.0,97.9956,1.0,224.13207697505442,23.43,9700.13746968438
100.0,,100,3.5044917e-18,-28.48616,1.2363443602225743e-14,0.01,0.009999998,1.2363443602225743e-14,100.0,4.7683716e-07,7514.276372672005,1.0,0.01,1.0,1.0,86.25041,1.0,211.33137828712253,22.15,7514.276372672005
100.0,,100,3.5044917e-18,-24.970201,-2.5295321393059567e-14,0.01,0.009999998,-2.5295321393059567e-14,100.0,-1.1920929e-07,6251.0733034212,1.0,0.01,1.0,1.0,78.66741,1.0,213.13306497505732,22.33,6251.0733034212
100.0,,100,3.5044917e-18,-20.224699,1.9895196601282807e-15,0.01,0.009999998,1.9895196601282807e-15,100.0,,8898.671149588245,1.0,0.01,1.0,1.0,93.85992,1.0,219.53332664936588,22.97,8898.671149588245
100.0,,100,3.5044917e-18,-22.318607,-4.916955731459893e-14,0.01,0.009999998,-4.916955731459893e-14,100.0,,7589.23691960959,1.0,0.01,1.0,1.0,86.67954,1.0,214.6341824805018,22.48,7589.23691960959
100.0,,100,3.5044917e-18,-38.36768,3.836930773104541e-14,0.01,0.009999998,3.836930773104541e-14,100.0,4.7683716e-07,10273.026795549604,1.0,0.01,1.0,1.0,100.847885,1.0,243.93518944128772,25.41,10273.026795549604
100.0,,100,3.5044917e-18,-23.320549,-3.3253400033572687e-14,0.01,0.009999998,-3.3253400033572687e-14,100.0,-7.1525574e-07,8231.131908284246,1.0,0.01,1.0,1.0,90.27081,1.0,232.732558321247,24.29,8231.131908284246
100.0,,100,3.5044917e-18,-26.794256,-2.5579538487363606e-15,0.01,0.009999998,-2.5579538487363606e-15,100.0,,9543.415689735488,1.0,0.01,1.0,1.0,97.20073,1.0,221.43467225359456,23.16,9543.415689735488
100.0,,100,3.5044917e-18,-16.39529,-3.836930773104541e-14,0.01,0.009999998,-3.836930773104541e-14,100.0,2.3841858e-07,4700.668035034033,1.0,0.01,1.0,1.0,68.21775,1.0,205.03156778033969,21.52,4700.668035034033
100.0,,100,3.5044917e-18,-20.48634,4.632738637155853e-14,0.01,0.009999998,4.632738637155853e-14,100.0,1.3113022e-06,6047.672926989512,1.0,0.01,1.0,1.0,77.376976,1.0,206.43156489818816,21.66,6047.672926989512
100.0,,100,3.5044917e-18,-24.110344,-3.780087354243733e-14,0.01,0.009999998,-3.780087354243733e-14,100.0,-5.9604645e-08,8425.47966419799,1.0,0.01,1.0,1.0,91.33031,1.0,233.3318109932625,24.35,8425.47966419799
100.0,,100,3.5044917e-18,-32.198437,-5.456968210637569e-14,0.01,0.009999998,-5.456968210637569e-14,100.0,,9112.373567401466,1.0,0.01,1.0,1.0,94.980255,1.0,217.2331436605859,22.74,9112.373567401466
100.0,,100,3.5044917e-18,-29.035433,-2.1316282072803006e-14,0.01,0.009999998,-2.1316282072803006e-14,100.0,4.7683716e-07,10969.103709761028,1.0,0.01,1.0,1.0,104.2085,1.0,234.83062344353297,24.5,10969.103709761028
100.0,,100,3.5044917e-18,-17.640148,4.092726157978177e-14,0.01,0.009999998,4.092726157978177e-14,100.0,-1.1920929e-06,7230.702586720506,1.0,0.01,1.0,1.0,84.6073,1.0,220.2329947230423,23.04,7230.702586720506
100.0,,100,3.5044917e-18,-27.672281,-4.746425474877469e-14,0.01,0.009999998,-4.746425474877469e-14,100.0,-1.0728836e-06,8837.3553597485,1.0,0.01,1.0,1.0,93.535995,1.0,221.03217180882777,23.12,8837.3553597485
100.0,,100,3.5044917e-18,-31.474672,-2.6716406864579765e-14,0.01,0.009999998,-2.6716406864579765e-14,100.0,2.3841858e-07,7355.990202115771,1.0,0.01,1.0,1.0,85.33716,1.0,225.8337532349721,23.6,7355.990202115771
100.0,,100,3.5044917e-18,-26.191288,-2.3021584638627248e-14,0.01,0.009999998,-2.3021584638627248e-14,100.0,-4.7683716e-07,7847.489340682353,1.0,0.01,1.0,1.0,88.14201,1.0,208.63220038697628,21.88,7847.489340682353
100.0,,100,3.5044917e-18,-32.862614,-4.831690603168682e-15,0.01,0.009999998,-4.831690603168682e-15,100.0,4.7683716e-07,9774.405745394051,1.0,0.01,1.0,1.0,98.370026,1.0,219.33342465798367,22.95,9774.405745394051
100.0,,100,3.5044917e-18,-22.319494,-6.650680006714537e-14,0.01,0.009999998,-6.650680006714537e-14,100.0,,6492.682687801049,1.0,0.01,1.0,1.0,80.17329,1.0,224.63357604203867,23.48,6492.682687801049
100.0,,100,3.5044917e-18,-21.100925,5.712763595511205e-14,0.01,0.009999998,5.712763595511205e-14,100.0,4.7683716e-07,5095.978953878431,1.0,0.01,1.0,1.0,71.0283,1.0,209.13433418498337,21.93,5095.978953878431
100.0,,100,3.5044917e-18,-23.672228,3.3253400033572687e-14,0.01,0.009999998,3.3253400033572687e-14,100.0,-2.3841858e-07,9539.157622831955,1.0,0.01,1.0,1.0,97.17904,1.0,238.53413399074054,24.87,9539.157622831955
100.0,,100,3.5044917e-18,-25.39908,7.958078640513123e-15,0.01,0.009999998,7.958078640513123e-15,100.0,7.1525574e-07,7763.2530690930425,1.0,0.01,1.0,1.0,87.66767,1.0,228.03485811812033,23.82,7763.2530690930425
100.0,,100,3.5044917e-18,-20.998358,-4.803268893738277e-14,0.01,0.009999998,-4.803268893738277e-14,100.0,-2.3841858e-07,5504.1494356952035,1.0,0.01,1.0,1.0,73.81807,1.0,210.3309293309534,22.05,5504.1494356952035
100.0,,100,3.5044917e-18,-25.347372,5.400124791776761e-14,0.01,0.009999998,5.400124791776761e-14,100.0,9.536743e-07,8839.395069563243,1.0,0.01,1.0,1.0,93.54678,1.0,238.63125377726158,24.88,8839.395069563243
100.0,,100,3.5044917e-18,-22.109983,-5.74118530494161e-14,0.01,0.009999998,-5.74118530494161e-14,100.0,-2.9802322e-07,7194.663959565777,1.0,0.01,1.0,1.0,84.396194,1.0,237.13433464394555,24.73,7194.663959565777
100.0,,100,3.5044917e-18,-26.593744,4.348521542851813e-14,0.01,0.009999998,4.348521542851813e-14,100.0,,7834.767283470985,1.0,0.01,1.0,1.0,88.07054,1.0,223.83305637932048,23.4,7834.767283470985
100.0,,100,3.5044917e-18,-27.444206,-5.1727511163335295e-14,0.01,0.009999998,-5.1727511163335295e-14,100.0,-2.1457672e-06,10301.411115687502,1.0,0.01,1.0,1.0,100.987114,1.0,233.7352124274262,24.39,10301.411115687502
100.0,,100,3.5044917e-18,-23.7662,-1.1084466677857563e-14,0.01,0.009999998,-1.1084466677857563e-14,100.0,-2.3841858e-07,6956.239904652122,1.0,0.01,1.0,1.0,82.98601,1.0,217.43591046515579,22.76,6956.239904652122
100.0,,100,3.5044917e-18,-23.53902,-1.0800249583553523e-14,0.01,0.009999998,-1.0800249583553523e-14,100.0,2.3841858e-07,10019.369500496288,1.0,0.01,1.0,1.0,99.59506,1.0,220.1367240795312,23.03,10019.369500496288
100.0,,100,3.5044917e-18,-27.4455,1.2789769243681804e-14,0.01,0.009999998,1.2789769243681804e-14,100.0,-1.3709068e-06,10061.194960992792,1.0,0.01,1.0,1.0,99.80272,1.0,233.7333769257214,24.39,10061.194960992792
100.0,,100,3.5044917e-18,-30.003267,5.812239578517619e-14,0.01,0.009999998,5.812239578517619e-14,100.0,4.172325e-07,8294.030854775558,1.0,0.01,1.0,1.0,90.61507,1.0,213.33447994616566,22.35,8294.030854775558
100.0,,100,3.5044917e-18,-37.66085,-4.433786671143025e-14,0.01,0.009999998,-4.433786671143025e-14,100.0,,9322.497170312774,1.0,0.01,1.0,1.0,96.0691,1.0,222.33428092235533,23.25,9322.497170312774
100.0,,100,3.5044917e-18,-29.175608,-1.5631940186722205e-14,0.01,0.009999998,-1.5631940186722205e-14,100.0,-4.7683716e-07,7745.687039938803,1.0,0.01,1.0,1.0,87.56843,1.0,233.13241985469622,24.33,7745.687039938803
100.0,,100,3.5044917e-18,-20.27454,-5.684341886080802e-16,0.01,0.009999998,-5.684341886080802e-16,100.0,4.7683716e-07,7279.316834835757,1.0,0.01,1.0,1.0,84.89124,1.0,228.93406344047705,23.91,7279.316834835757
100.0,,100,3.5044917e-18,-31.524551,-4.6895820560166614e-15,0.01,0.009999998,-4.6895820560166614e-15,100.0,,7981.177506059072,1.0,0.01,1.0,1.0,88.889626,1.0,225.23174184334187,23.54,7981.177506059072
100.0,,100,3.5044917e-18,-20.536602,-4.547473508864641e-15,0.01,0.009999998,-4.547473508864641e-15,100.0,-6.556511e-07,7136.704273141876,1.0,0.01,1.0,1.0,84.05556,1.0,225.8320979723546,23.6,7136.704273141876
100.0,,100,3.5044917e-18,-44.24278,-3.126388037344441e-14,0.01,0.009999998,-3.126388037344441e-14,100.0,-8.34465e-07,10029.19307587786,1.0,0.01,1.0,1.0,99.64387,1.0,214.1318666705638,22.43,10029.19307587786
100.0,,100,3.5044917e-18,-24.379639,1.4210854715202005e-15,0.01,0.009999998,1.4210854715202005e-15,100.0,-4.7683716e-07,9386.70962901959,1.0,0.01,1.0,1.0,96.39938,1.0,230.13263833697067,24.03,9386.70962901959
100.0,,100,3.5044917e-18,-29.153152,-2.899014361901209e-14,0.01,0.009999998,-2.899014361901209e-14,100.0,,9631.888910214984,1.0,0.01,1.0,1.0,97.65024,1.0,233.4338160215445,24.36,9631.888910214984
100.0,,100,3.5044917e-18,-25.954275,2.3163693185779265e-14,0.01,0.009999998,2.3163693185779265e-14,100.0,8.34465e-07,8702.93456100823,1.0,0.01,1.0,1.0,92.8219,1.0,221.43195496540136,23.16,8702.93456100823
100.0,,100,3.5044917e-18,-24.228466,-6.73594513500575e-14,0.01,0.009999998,-6.73594513500575e-14,100.0,7.1525574e-07,10002.86943931262,1.0,0.01,1.0,1.0,99.513016,1.0,231.93461070709103,24.21,10002.86943931262
100.0,,100,3.5044917e-18,-16.834124,-2.0321522242738864e-14,0.01,0.009999998,-2.0321522242738864e-14,100.0,-7.1525574e-07,6301.629531377641,1.0,0.01,1.0,1.0,78.98489,1.0,219.83504649416864,23.0,6301.629531377641
100.0,,100,3.5044917e-18,-21.056946,-5.31485966348555e-14,0.01,0.009999998,-5.31485966348555e-14,100.0,-1.4305115e-06,7656.775427341454,1.0,0.01,1.0,1.0,87.064384,1.0,229.63561326953547,23.98,7656.775427341454
100.0,,100,3.5044917e-18,-20.594486,-1.4637180356658064e-14,0.01,0.009999998,-1.4637180356658064e-14,100.0,2.9802322e-07,7411.65918864973,1.0,0.01,1.0,1.0,85.65946,1.0,225.13321778769176,23.53,7411.65918864973
100.0,,100,3.5044917e-18,-20.223719,-2.5863755581667648e-14,0.01,0.009999998,-2.5863755581667648e-14,100.0,2.3841858e-07,7522.676538602472,1.0,0.01,1.0,1.0,86.29861,1.0,219.5339945750526,22.97,7522.676538602472
100.0,,100,3.5044917e-18,-24.455877,6.252776074688882e-15,0.01,0.009999998,6.252776074688882e-15,100.0,5.9604645e-07,8179.875086630562,1.0,0.01,1.0,1.0,89.98931,1.0,229.23458050545455,23.94,8179.875086630562
100.0,,100,3.5044917e-18,-21.05599,5.371703082346357e-14,0.01,0.009999998,5.371703082346357e-14,100.0,-4.7683716e-07,11008.979465080334,1.0,0.01,1.0,1.0,104.39775,1.0,239.63308182366876,24.98,11008.979465080334
100.0,,100,3.5044917e-18,-25.744497,2.4726887204451486e-14,0.01,0.009999998,2.4726887204451486e-14,100.0,4.7683716e-07,8988.474659553623,1.0,0.01,1.0,1.0,94.33233,1.0,233.9342149985119,24.41,8988.474659553623
100.0,,100,3.5044917e-18,-19.398512,-1.1368683772161604e-14,0.01,0.009999998,-1.1368683772161604e-14,100.0,-2.3841858e-07,5328.655264229964,1.0,0.01,1.0,1.0,72.63174,1.0,209.3309131271331,21.95,5328.655264229964
100.0,,100,3.5044917e-18,-31.964254,5.0306425691815094e-14,0.01,0.009999998,5.0306425691815094e-14,100.0,8.940697e-07,10895.32286351847,1.0,0.01,1.0,1.0,103.857445,1.0,230.03405022890354,24.02,10895.32286351847
100.0,,100,3.5044917e-18,-29.808275,7.773337529215496e-14,0.01,0.009999998,7.773337529215496e-14,100.0,7.1525574e-07,10632.888755066217,1.0,0.01,1.0,1.0,102.59902,1.0,225.63061511305742,23.58,10632.888755066217
100.0,,100,3.5044917e-18,-26.191202,-9.094947017729283e-15,0.01,0.009999998,-9.094947017729283e-15,100.0,,8359.095800064752,1.0,0.01,1.0,1.0,90.969795,1.0,228.63402063955098,23.88,8359.095800064752
100.0,,100,3.5044917e-18,-19.406366,1.5916157281026246e-14,0.01,0.009999998,1.5916157281026246e-14,100.0,-1.1920929e-07,8053.873419061085,1.0,0.01,1.0,1.0,89.29353,1.0,229.2344153544863,23.94,8053.873419061085
100.0,,100,3.5044917e-18,-24.331457,-9.094947017729283e-15,0.01,0.009999998,-9.094947017729283e-15,100.0,2.3841858e-07,8734.058367915211,1.0,0.01,1.0,1.0,92.987724,1.0,220.73234514775916,23.09,8734.058367915211
100.0,,100,3.5044917e-18,-30.002377,1.4779288903810084e-14,0.01,0.009999998,1.4779288903810084e-14,100.0,-9.536743e-07,9613.388475053762,1.0,0.01,1.0,1.0,97.55641,1.0,233.33396413438183,24.35,9613.388475053762
100.0,,100,3.5044917e-18,-28.18389,-2.927436071331613e-14,0.01,0.009999998,-2.927436071331613e-14,100.0,-2.0861626e-07,10239.32699039822,1.0,0.01,1.0,1.0,100.68234,1.0,244.9296688453761,25.51,10239.32699039822
100.0,,100,3.5044917e-18,-29.751276,-8.952838470577262e-15,0.01,0.009999998,-8.952838470577262e-15,100.0,-2.3841858e-07,9558.263298557753,1.0,0.01,1.0,1.0,97.27631,1.0,216.3319822609146,22.65,9558.263298557753
100.0,,100,3.5044917e-18,-26.788097,-8.526512829121202e-15,0.01,0.009999998,-8.526512829121202e-15,100.0,-4.4703484e-07,8538.139432838145,1.0,0.01,1.0,1.0,91.93889,1.0,221.5325159222031,23.17,8538.139432838145
100.0,,100,3.5044917e-18,-24.269377,2.1884716261411086e-14,0.01,0.009999998,2.1884716261411086e-14,100.0,-4.7683716e-07,7724.664912291513,1.0,0.01,1.0,1.0,87.44952,1.0,231.43521943230354,24.16,7724.664912291513
100.0,,100,3.5044917e-18,-28.824627,-5.911715561524034e-14,0.01,0.009999998,-5.911715561524034e-14,100.0,-1.7881393e-07,7734.332966218105,1.0,0.01,1.0,1.0,87.50423,1.0,217.33117502618822,22.75,7734.332966218105
100.0,,100,3.5044917e-18,-24.011576,-3.097966327914037e-14,0.01,0.009999998,-3.097966327914037e-14,100.0,-5.9604645e-07,7096.352457813568,1.0,0.01,1.0,1.0,83.8176,1.0,234.53498321817733,24.47,7096.352457813568
100.0,,100,3.5044917e-18,-18.061697,3.3253400033572687e-14,0.01,0.009999998,3.3253400033572687e-14,100.0,6.2584877e-07,6482.346971606777,1.0,0.01,1.0,1.0,80.10944,1.0,225.2341830037111,23.54,6482.346971606777
100.0,,100,3.5044917e-18,-22.303299,1.2221335055073723e-14,0.01,0.009999998,1.2221335055073723e-14,100.0,4.7683716e-07,6577.4803739263925,1.0,0.01,1.0,1.0,80.69514,1.0,214.8326924680518,22.5,6577.4803739263925
