renyi2,VarNormIw,VarRet,delta,VanillaAvgRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,AvgNormIw,BatchSize,AvgDiscRet,VarVanillaIw,IterType,SamplesThisIter,Bound,VarDiscRet,ESSClassic,ESSRenyi,VarJ,MinVanillaIw,J,MinNormIw,AvgEpLen,EpsThisIter
nan,5.94733e-08,104.005544585,0.4,-56.6137615095,-56.6137615095,0.0205147,3307.4,7.4133e+06,9.15248e-06,100,-56.6137615095,7.76634e+09,1,50000,-50.8021,104.005544585,6.46784578432,nan,181.165,1.42426e-10,-5833.01,3.94133e-19,82.3723228995,607
nan,1.15431e-10,99.660574608,0.4,-59.3646163411,-59.3646163411,0.000163514,1.27961,21.6933,9.64506e-06,100,-59.3646163411,2.03174,1,50000,-59.3719,99.660574608,6.79434600302,nan,136.36,0.000327969,-10027.2,2.47207e-09,86.8055555556,576
nan,8.96082e-07,91.8411380582,0.4,-56.6151239673,-56.6151239673,0.0990324,1.10125e+07,1.19354e+11,9.13743e-06,100,-56.6151239673,1.30158e+18,1,50000,-42.1048,91.8411380582,9.99987795632,nan,110.975,,-6556.28,,82.2368421053,608
nan,1.89716e-10,36.6824593006,0.4,-57.9159913975,-57.9159913975,0.000218542,1.37474,31.9064,9.4162e-06,100,-57.9159913975,4.04383,1,50000,-57.0991,36.6824593006,7.42089116901,nan,135.923,4.8835e-05,-9860.94,3.34493e-10,84.7457627119,590
nan,8.47511e-07,104.851734711,0.4,-56.0978990899,-56.0978990899,0.0964382,1.04637e+12,1.10799e+16,9.10747e-06,100,-56.0978990899,1.11871e+28,1,50000,-38.1039,104.851734711,9.99336374766,nan,107.68,,-6166.9,,81.9672131148,610
nan,1.11548e-10,43.2677960203,0.4,-57.8924501104,-57.8924501104,0.000211226,1.25651,28.1386,9.43218e-06,100,-57.8924501104,1.97958,1,50000,-57.7567,43.2677960203,7.17881782353,nan,105.402,0.000140198,-9915.83,1.05242e-09,84.8896434635,589
nan,3.30265e-10,57.4306645553,0.4,-57.0978889704,-57.0978889704,0.000514045,1.55463,86.3081,9.25926e-06,100,-57.0978889704,9.3103,1,50000,-54.3528,57.4306645553,5.74393508512,nan,179.876,4.13851e-05,-9472.93,2.46487e-10,83.3333333333,600
nan,2.622e-10,49.7405851183,0.4,-58.8474236839,-58.8474236839,0.000309912,1.49418,48.4274,9.56206e-06,100,-58.8474236839,6.40233,1,50000,-57.1631,49.7405851183,72.1117732613,nan,143.918,,-9898.88,,86.0585197935,581
nan,8.73931e-07,78.456570568,0.4,-56.0661184011,-56.0661184011,0.0978741,3.72255e+06,3.99391e+10,9.12242e-06,100,-56.0661184011,1.45525e+17,1,50000,-46.1501,78.456570568,9.99842333995,nan,132.72,2.21039e-33,-6890.23,5.60519e-45,82.1018062397,609
nan,3.03612e-07,75.8559253243,0.4,-57.0195473472,-57.0195473472,0.0421372,1.34581e+06,6.11435e+09,9.27472e-06,100,-57.0195473472,6.39275e+15,1,50000,-43.1562,75.8559253243,5.42243823274,nan,103.171,,-6877.91,,83.4724540902,599
nan,1.30757e-09,51.8328986065,0.4,-57.9279813527,-57.9279813527,0.00204358,1.63385,353.991,9.43218e-06,100,-57.9279813527,39.2342,1,50000,-55.8878,51.8328986065,4.40245449721,nan,300.64,0.000355109,-9507.41,2.05004e-09,84.8896434635,589
nan,2.69351e-09,79.9672721727,0.4,-57.9266075489,-57.9266075489,0.001541,1.90612,311.945,9.4162e-06,100,-57.9266075489,110.375,1,50000,-54.7109,79.9672721727,1.49548040008,nan,351.139,0.000133308,-9193.41,6.58536e-10,84.7457627119,590
nan,6.69044e-08,75.3699214741,0.4,-57.1206631945,-57.1206631945,0.01551,1.19971e+06,2.00292e+09,9.29023e-06,100,-57.1206631945,1.11572e+15,1,50000,-42.6188,75.3699214741,3.33610349458,nan,89.2274,5.13145e-22,-6597.69,3.97365e-33,83.6120401338,598
nan,5.04318e-10,65.9223390126,0.4,-58.2399905949,-58.2399905949,0.00060858,1.53311,98.9188,9.43218e-06,100,-58.2399905949,13.3238,1,50000,-55.89,65.9223390126,452.459132447,nan,354.807,,-9789.45,,84.8896434635,589
nan,9.41062e-07,84.2919416906,0.4,-57.9768747426,-57.9768747426,0.0999746,4.62164e+11,4.90693e+15,9.4162e-06,100,-57.9768747426,2.26704e+27,1,50000,-44.8903,84.2919416906,10.0000003547,nan,119.646,,-7224.11,,84.7457627119,590
nan,2.18282e-07,70.2542257975,0.4,-57.140445936,-57.140445936,0.0366151,73880.7,2.92156e+08,9.25926e-06,100,-57.140445936,1.38972e+13,1,50000,-44.69,70.2542257975,5.68475771847,nan,145.903,6.91408e-15,-7170.39,8.66522e-25,83.3333333333,600
nan,1.1611e-10,44.5254922508,0.4,-58.2379156673,-58.2379156673,0.000105623,1.35215,15.0645,9.48047e-06,100,-58.2379156673,2.36191,1,50000,-58.4404,44.5254922508,7.05894858095,nan,74.3555,0.000142185,-10004.6,9.96911e-10,85.3242320819,586
nan,2.06365e-10,58.8170870763,0.4,-58.8499690007,-58.8499690007,0.000211811,1.39308,30.7521,9.59509e-06,100,-58.8499690007,4.34998,1,50000,-57.178,58.8170870763,5.16376410781,nan,158.749,3.08298e-05,-9908.69,2.12346e-10,86.3557858377,579
nan,4.38244e-09,51.3814357168,0.4,-57.16553284,-57.16553284,0.00506052,1.94069,1060.66,9.25926e-06,100,-57.16553284,192.52,1,50000,-54.6391,51.3814357168,6.10871764213,nan,302.739,1.77606e-06,-9262.92,8.47376e-12,83.3333333333,600
nan,1.0819e-10,50.9077704656,0.4,-57.0898182415,-57.0898182415,0.000149803,1.22797,19.9001,9.24385e-06,100,-57.0898182415,1.90922,1,50000,-56.7542,50.9077704656,4.91119090872,nan,124.154,6.65091e-19,-9737.41,5.00665e-24,83.1946755408,601
nan,1.99597e-10,46.8636404032,0.4,-58.9187556798,-58.9187556798,0.000246256,1.46049,37.4832,9.59509e-06,100,-58.9187556798,4.62438,1,50000,-57.8193,46.8636404032,6.15996042043,nan,95.4655,8.60556e-16,-9991.09,5.65366e-21,86.3557858377,579
nan,2.07941e-10,62.9986553931,0.4,-58.7296115227,-58.7296115227,0.000718526,1.28531,96.7491,9.54563e-06,100,-58.7296115227,3.77006,1,50000,-56.4381,62.9986553931,9.97899788194,nan,302.817,0.00118624,-9824.31,8.80982e-09,85.910652921,582
nan,3.13031e-10,52.9241378385,0.4,-57.7904087708,-57.7904087708,0.00070799,1.37911,103.693,9.4162e-06,100,-57.7904087708,6.71478,1,50000,-55.5602,52.9241378385,3.5746363962,nan,390.228,6.02039e-05,-9604.51,4.11058e-10,84.7457627119,590
nan,9.23679e-07,109.703326102,0.4,-56.9263947591,-56.9263947591,0.0999659,1.19356e+13,1.29075e+17,9.24385e-06,100,-56.9263947591,1.53993e+30,1,50000,-34.4145,109.703326102,9.99999937444,nan,106.432,,-6195.38,,83.1946755408,601
nan,7.01356e-07,71.187274671,0.4,-57.0146896549,-57.0146896549,0.0869528,47297.7,4.44168e+08,9.25926e-06,100,-57.0146896549,1.83006e+13,1,50000,-46.485,71.187274671,9.98056515162,nan,177.251,7.64834e-15,-7329.45,1.49728e-24,83.3333333333,600
nan,1.67383e-10,59.1047316522,0.4,-58.1182974344,-58.1182974344,0.000230427,1.39606,34.1057,9.43218e-06,100,-58.1182974344,3.66689,1,50000,-56.6145,59.1047316522,9.96392771467,nan,132.961,5.31906e-05,-9831.22,3.5937e-10,84.8896434635,589
nan,2.71352e-10,57.3395673743,0.4,-57.9268421329,-57.9268421329,0.00025778,1.45542,39.7764,9.43218e-06,100,-57.9268421329,6.46077,1,50000,-55.9857,57.3395673743,3.73475199793,nan,223.709,0.000132468,-9690.59,8.58492e-10,84.8896434635,589
nan,3.49053e-10,56.2806745893,0.4,-59.2001616666,-59.2001616666,0.000297023,1.65539,51.3325,9.57855e-06,100,-59.2001616666,10.4255,1,50000,-56.4719,56.2806745893,7.56539940449,nan,138.433,,-9859.07,,86.2068965517,580
nan,5.27217e-08,68.9292915447,0.4,-57.4558295873,-57.4558295873,0.0193057,11.0384,22938.5,9.29023e-06,100,-57.4558295873,74430.4,1,50000,-52.8529,68.9292915447,6.68419815443,nan,357.52,,-8230.43,,83.6120401338,598
nan,5.46491e-07,90.0988870882,0.4,-56.9370930361,-56.9370930361,0.0711907,1.4868e+13,1.14123e+17,9.27472e-06,100,-56.9370930361,1.40438e+30,1,50000,-43.3782,90.0988870882,8.60001651826,nan,129.136,,-6755.51,,83.4724540902,599
nan,5.75052e-07,102.230854996,0.4,-56.1441562508,-56.1441562508,0.0782953,5.358e+08,4.61373e+12,9.09256e-06,100,-56.1441562508,1.99682e+21,1,50000,-30.7173,102.230854996,9.69151391021,nan,103.505,,-5733.41,,81.8330605565,611
nan,1.3912e-10,64.7913848707,0.4,-57.2938932325,-57.2938932325,0.000169263,1.35902,24.7605,9.29023e-06,100,-57.2938932325,2.97705,1,50000,-55.878,64.7913848707,5.35919187328,nan,126.968,0.000111894,-9689.92,7.64904e-10,83.6120401338,598
nan,6.58297e-07,105.269830506,0.4,-57.8619298656,-57.8619298656,0.0831911,3.12164e+19,2.76261e+23,9.40026e-06,100,-57.8619298656,inf,1,50000,-50.3508,105.269830506,9.88137636347,nan,119.413,,-6861.02,,84.6023688663,591
nan,5.34123e-07,76.8532908031,0.4,-58.2715312301,-58.2715312301,0.0689453,1.18703e+15,8.67668e+18,9.43218e-06,100,-58.2715312301,inf,1,50000,-50.9784,76.8532908031,8.39289675571,nan,107.461,,-7572.31,,84.8896434635,589
nan,1.78287e-09,86.3169079133,0.4,-58.0452500534,-58.0452500534,0.00128448,2.52204,344.035,9.4162e-06,100,-58.0452500534,127.9,1,50000,-52.3971,86.3169079133,3.39120858459,nan,279.174,3.11203e-16,-9006.83,1.1619e-21,84.7457627119,590
nan,1.86565e-11,159.709045999,0.4,-59.1941282771,-59.1941282771,7.32347e-05,1.02687,7.79702,9.64506e-06,100,-59.1941282771,0.211472,1,50000,-67.359,159.709045999,4.99501955712,nan,235.229,0.0119508,-10317.0,1.1225e-07,86.8055555556,576
nan,4.77403e-12,207.040102047,0.4,-56.9549876945,-56.9549876945,2.77564e-05,1.00933,3.05086,9.18274e-06,100,-56.9549876945,0.0576774,1,50000,-73.353,207.040102047,4.2959804387,nan,155.12,0.0139695,-10036.0,1.27092e-07,82.6446280992,605
nan,9.2493e-11,53.9671990075,0.4,-58.052909933,-58.052909933,0.000244876,1.24326,32.2225,9.44822e-06,100,-58.052909933,1.60153,1,50000,-58.5188,53.9671990075,7.99301793308,nan,146.951,0.000355945,-9962.21,2.70502e-09,85.0340136054,588
nan,3.66268e-10,70.4978170402,0.4,-57.197547457,-57.197547457,0.00024432,1.57886,41.5913,9.27472e-06,100,-57.197547457,10.6142,1,50000,-54.7686,70.4978170402,13.6002094842,nan,189.199,,-9393.38,,83.4724540902,599
nan,2.32081e-10,60.6998394908,0.4,-57.4040058191,-57.4040058191,0.00017937,1.50162,28.9924,9.29023e-06,100,-57.4040058191,6.0633,1,50000,-55.5454,60.6998394908,5.15418135102,nan,136.498,2.31436e-06,-9619.19,1.43184e-11,83.6120401338,598
nan,1.67346e-10,87.4018893289,0.4,-59.818336808,-59.818336808,0.000436612,1.33899,59.9817,9.74659e-06,100,-59.818336808,3.15836,1,50000,-57.4941,87.4018893289,5.37913108697,nan,143.73,9.17188e-05,-10034.5,6.67629e-10,87.7192982456,570
nan,7.25744e-10,111.425373809,0.4,-57.9384423983,-57.9384423983,0.000377695,1.9138,76.6347,9.43218e-06,100,-57.9384423983,29.8781,1,50000,-53.4371,111.425373809,2.93450749963,nan,200.625,9.06156e-05,-9187.36,4.466e-10,84.8896434635,589
nan,4.84735e-07,111.649325701,0.4,-57.253336983,-57.253336983,0.0693277,1.95561e+08,1.46424e+12,9.25926e-06,100,-57.253336983,2.16231e+20,1,50000,-37.4694,111.649325701,9.17935627204,nan,107.207,,-6103.46,,83.3333333333,600
nan,2.08143e-10,61.3776447478,0.4,-57.3090130509,-57.3090130509,0.000167282,1.47961,26.5976,9.30579e-06,100,-57.3090130509,5.26198,1,50000,-55.7212,61.3776447478,6.18578293144,nan,132.731,5.07045e-05,-9633.79,3.18899e-10,83.7520938023,597
nan,1.3936e-11,4494.61732584,0.4,-69.654178942,-69.654178942,4.42552e-05,1.02002,4.12772,1.09361e-05,100,-69.654178942,0.121235,1,50000,-76.8726,4494.61732584,3.72190697213,nan,691.017,0.00208029,-11200.6,2.23038e-08,98.4251968504,508
nan,1.10437e-10,39.1016667319,0.4,-58.1277848058,-58.1277848058,0.000307852,1.21366,39.6794,9.4162e-06,100,-58.1277848058,1.83467,1,50000,-57.7917,39.1016667319,8.01914818068,nan,148.644,0.000395543,-9975.39,3.06882e-09,84.7457627119,590
nan,2.71496e-10,56.9816288768,0.4,-58.0890267403,-58.0890267403,0.000661171,1.35217,94.6226,9.44822e-06,100,-58.0890267403,5.56066,1,50000,-56.0587,56.9816288768,3.90738274873,nan,379.627,0.000396099,-9641.57,2.76772e-09,85.0340136054,588
nan,1.72248e-11,716.224145627,0.4,-61.6284453039,-61.6284453039,4.52485e-05,1.03583,4.7076,9.95619e-06,100,-61.6284453039,0.186443,1,50000,-68.6624,716.224145627,4.88736915554,nan,274.197,0.00233824,-10483.1,2.24747e-08,89.605734767,558
nan,1.3733e-10,47.6462042831,0.4,-56.9294798229,-56.9294798229,0.000148031,1.33136,21.2849,9.25926e-06,100,-56.9294798229,2.83925,1,50000,-55.8365,47.6462042831,6.95955148009,nan,118.155,7.15517e-05,-9686.21,4.97625e-10,83.3333333333,600
nan,2.26043e-10,71.534069607,0.4,-58.2438739388,-58.2438739388,0.000254008,1.309,35.2512,9.43218e-06,100,-58.2438739388,4.35357,1,50000,-57.2368,71.534069607,4.22552109076,nan,296.267,0.000402257,-9663.67,2.89852e-09,84.8896434635,589
nan,2.60702e-09,69.1609276773,0.4,-58.7964244491,-58.7964244491,0.00245798,1.95182,500.0,9.59509e-06,100,-58.7964244491,107.877,1,50000,-55.1449,69.1609276773,3.55883638168,nan,302.503,7.44971e-14,-9474.01,3.66225e-19,86.3557858377,579
nan,9.27061e-07,102.521344287,0.4,-57.1730238783,-57.1730238783,0.099982,5.51982e+11,5.9504e+15,9.27472e-06,100,-57.1730238783,3.28365e+27,1,50000,-37.1196,102.521344287,10.000002265,nan,137.84,,-6377.47,,83.4724540902,599
nan,1.52027e-10,55.3048515725,0.4,-56.9828708253,-56.9828708253,0.000230477,1.36301,33.9274,9.25926e-06,100,-56.9828708253,3.29433,1,50000,-55.8549,55.3048515725,45.3179742981,nan,145.184,,-9636.53,,83.3333333333,600
nan,2.2082e-10,55.4736888497,0.4,-57.7627038876,-57.7627038876,0.000489151,1.34325,69.8971,9.40026e-06,100,-57.7627038876,4.50891,1,50000,-55.4998,55.4736888497,5.76648455204,nan,377.83,7.46379e-37,-9679.89,5.22264e-42,84.6023688663,591
nan,2.58856e-07,83.5634426131,0.4,-57.6005289061,-57.6005289061,0.0473003,1.66422e+09,8.35986e+12,9.4162e-06,100,-57.6005289061,8.08591e+21,1,50000,-36.8597,83.5634426131,8.13579626333,nan,92.1058,,-6460.38,,84.7457627119,590
nan,8.35675e-11,56.7022132717,0.4,-57.2052069174,-57.2052069174,0.000104614,1.21539,13.7091,9.27472e-06,100,-57.2052069174,1.43506,1,50000,-58.5702,56.7022132717,7.04844867173,nan,112.135,0.000120835,-9756.89,9.22093e-10,83.4724540902,599
nan,1.05129e-10,210.634582048,0.4,-58.3238260346,-58.3238260346,0.000145781,1.16806,18.0533,9.43218e-06,100,-58.3238260346,1.61224,1,50000,-59.0094,210.634582048,4.82036702745,nan,335.836,1.3891e-05,-9642.74,1.12171e-10,84.8896434635,589
nan,7.2911e-11,143.024320835,0.4,-58.4145553152,-58.4145553152,0.000170035,1.16108,20.8599,9.46432e-06,100,-58.4145553152,1.09734,1,50000,-59.25,143.024320835,5.45052872868,nan,207.542,1.08049e-17,-9832.98,8.80742e-23,85.1788756388,587
nan,9.6275e-07,92.9305954721,0.4,-59.1187205165,-59.1187205165,0.0999999,4.68697e+16,4.86788e+20,9.62835e-06,100,-59.1187205165,inf,1,50000,-43.823,92.9305954721,9.99999853204,nan,141.665,,-7184.7,,86.6551126516,577
nan,2.42404e-10,86.8602147744,0.4,-59.0325522646,-59.0325522646,0.000288768,1.44155,43.3839,9.59509e-06,100,-59.0325522646,5.47141,1,50000,-56.2556,86.8602147744,9.02385007353,nan,167.558,9.10939e-05,-9802.46,6.06331e-10,86.3557858377,579
nan,9.7784e-07,153.836104962,0.4,-60.1070132018,-60.1070132018,0.0999916,2.86497e+18,2.9289e+22,9.78091e-06,100,-60.1070132018,inf,1,50000,-46.6939,153.836104962,10.0000016104,nan,178.211,,-6649.05,,88.0281690141,568
nan,7.58553e-11,52.7315005392,0.4,-57.232059709,-57.232059709,0.000149551,1.20881,19.459,9.29023e-06,100,-57.232059709,1.28424,1,50000,-58.556,52.7315005392,6.56025219338,nan,114.262,3.07066e-29,-9807.38,2.35994e-34,83.6120401338,598
nan,1.44126e-10,128.07696512,0.4,-57.9444947296,-57.9444947296,0.000191627,1.21881,24.8038,9.4162e-06,100,-57.9444947296,2.41473,1,50000,-57.0961,128.07696512,4.16592980288,nan,307.969,0.000351723,-9594.27,2.7173e-09,84.7457627119,590
nan,7.61042e-09,65.8204407398,0.4,-58.201596713,-58.201596713,0.0059206,2.61031,1632.93,9.46432e-06,100,-58.201596713,578.913,1,50000,-54.6763,65.8204407398,6.27559723108,nan,325.839,,-9191.81,,85.1788756388,587
nan,9.43938e-08,108.055156842,0.4,-56.96204156,-56.96204156,0.0181937,4.81913e+06,9.48499e+09,9.24385e-06,100,-56.96204156,2.56551e+16,1,50000,-35.6981,108.055156842,3.23864771374,nan,107.566,,-6072.98,,83.1946755408,601
nan,2.78709e-10,67.5549639552,0.4,-57.1136144087,-57.1136144087,0.000172985,1.57912,29.5016,9.25926e-06,100,-57.1136144087,8.10636,1,50000,-55.0519,67.5549639552,5.25894031092,nan,134.264,4.6628e-38,-9480.45,2.73253e-43,83.3333333333,600
nan,6.51201e-07,121.863899477,0.4,-59.1013721671,-59.1013721671,0.0814896,2.10741e+16,1.7867e+20,9.61169e-06,100,-59.1013721671,inf,1,50000,-52.836,121.863899477,9.80012201156,nan,190.554,,-6952.69,,86.5051903114,578
nan,6.74624e-12,2566.81492453,0.4,-65.2297936468,-65.2297936468,2.55919e-05,0.992558,2.44158,1.04037e-05,100,-65.2297936468,0.0614046,1,50000,-79.0586,2566.81492453,3.69341925988,nan,511.808,0.00315975,-10999.6,3.31194e-08,93.6329588015,534
nan,9.44742e-07,98.8069933206,0.4,-57.8754056529,-57.8754056529,0.1,2.32829e+17,2.46426e+21,9.44822e-06,100,-57.8754056529,inf,1,50000,-43.1138,98.8069933206,10.0000027625,nan,100.259,,-6347.62,,85.0340136054,588
nan,1.98215e-10,45.6085463196,0.4,-58.5683337095,-58.5683337095,0.000252488,1.44733,38.0854,9.59509e-06,100,-58.5683337095,4.50997,1,50000,-57.3155,45.6085463196,7.99691183614,nan,92.3658,0.000243754,-9947.93,1.61597e-09,86.3557858377,579
nan,9.10672e-07,95.3106732325,0.4,-56.3029026127,-56.3029026127,0.1,4.38909e+16,4.81922e+20,9.10747e-06,100,-56.3029026127,inf,1,50000,-39.5794,95.3106732325,9.99999932714,nan,98.9617,,-6079.37,,81.9672131148,610
nan,9.43138e-07,84.4997804056,0.4,-58.0407498902,-58.0407498902,0.1,8.46755e+11,8.97729e+15,9.43218e-06,100,-58.0407498902,7.60092e+27,1,50000,-48.9845,84.4997804056,10.0000010523,nan,228.688,,-7778.91,,84.8896434635,589
nan,4.01559e-12,249.231563607,0.4,-57.0046444979,-57.0046444979,2.738e-05,1.01382,3.0179,9.19794e-06,100,-57.0046444979,0.0487857,1,50000,-75.8204,249.231563607,3.95737688761,nan,185.329,0.0209735,-10066.8,1.90283e-07,82.7814569536,604
nan,1.63733e-10,51.7255030491,0.4,-57.9709479601,-57.9709479601,0.000167424,1.41142,25.0532,9.43218e-06,100,-57.9709479601,3.66628,1,50000,-56.8553,51.7255030491,5.93625368037,nan,112.646,0.000197317,-9855.17,1.31862e-09,84.8896434635,589
nan,2.24352e-10,66.076513711,0.4,-59.1488113167,-59.1488113167,0.000521568,1.35197,73.3634,9.61169e-06,100,-59.1488113167,4.43882,1,50000,-56.3683,66.076513711,5.79854297557,nan,357.87,1.45422e-05,-9907.17,1.03386e-10,86.5051903114,578
nan,1.34127e-09,70.7915098609,0.4,-58.5335827534,-58.5335827534,0.00164785,2.00425,344.802,9.57854e-06,100,-58.5335827534,58.7247,1,50000,-55.29,70.7915098609,4.52824708646,nan,321.388,7.03146e-05,-9305.19,3.36042e-10,86.2068965517,580
nan,2.02101e-10,48.5163396471,0.4,-58.1821778785,-58.1821778785,0.000171079,1.51556,27.4422,9.44822e-06,100,-58.1821778785,5.20009,1,50000,-56.7748,48.5163396471,5.23831507817,nan,126.713,,-9863.38,,85.0340136054,588
nan,1.22696e-10,61.0958389907,0.4,-57.1195341809,-57.1195341809,0.000246664,1.23793,33.0329,9.24385e-06,100,-57.1195341809,2.20045,1,50000,-56.3792,61.0958389907,5.45915053667,nan,168.154,1.32279e-06,-9686.29,9.87756e-12,83.1946755408,601
nan,1.53933e-10,63.7266172325,0.4,-57.3190913728,-57.3190913728,0.000319154,1.35868,46.7537,9.27472e-06,100,-57.3190913728,3.30343,1,50000,-55.3928,63.7266172325,5.60006579656,nan,156.625,5.83465e-06,-9684.37,3.98289e-11,83.4724540902,599
nan,4.00074e-08,79.9759894916,0.4,-56.4230629803,-56.4230629803,0.0121447,15.9459,21263.8,9.10747e-06,100,-56.4230629803,122643.0,1,50000,-51.2283,79.9759894916,3.38193949623,nan,342.096,1.70598e-09,-7704.3,9.74367e-16,81.9672131148,610
nan,1.04353e-11,1251.27814474,0.4,-63.3686779702,-63.3686779702,3.97396e-05,0.982546,3.79527,1.02881e-05,100,-63.3686779702,0.0951793,1,50000,-73.597,1251.27814474,3.96941699825,nan,362.743,0.0015315,-10781.8,1.60361e-08,92.5925925926,540
nan,2.70712e-07,83.6101364582,0.4,-56.9874202534,-56.9874202534,0.0514286,9.89941e+09,5.48925e+13,9.27472e-06,100,-56.9874202534,3.08407e+23,1,50000,-31.6955,83.6101364582,9.05876136298,nan,92.9788,,-5885.61,,83.4724540902,599
nan,1.38323e-10,48.9440331003,0.4,-58.1724603572,-58.1724603572,0.000218933,1.29128,30.0232,9.4162e-06,100,-58.1724603572,2.60128,1,50000,-57.3606,48.9440331003,6.45620874319,nan,130.906,5.38944e-07,-9898.47,3.93004e-12,84.7457627119,590
nan,3.70975e-08,62.6503468745,0.4,-56.978539985,-56.978539985,0.0100237,15.9515,17268.5,9.25926e-06,100,-56.978539985,110103.0,1,50000,-51.4987,62.6503468745,2.53336874517,nan,343.007,3.80872e-06,-8182.83,2.21081e-12,83.3333333333,600
nan,1.76716e-07,76.6496395395,0.4,-56.4665285939,-56.4665285939,0.0395736,7.28691e+09,3.15592e+13,9.13743e-06,100,-56.4665285939,1.12387e+23,1,50000,-33.8131,76.6496395395,8.09392682866,nan,182.44,,-6099.18,,82.2368421053,608
nan,1.60175e-10,52.0232302093,0.4,-57.922066747,-57.922066747,0.000617723,1.2549,82.3244,9.4162e-06,100,-57.922066747,2.84488,1,50000,-56.2397,52.0232302093,8.33676477815,nan,401.465,5.11966e-05,-9838.71,3.84155e-10,84.7457627119,590
nan,1.63736e-10,68.2986097585,0.4,-58.5660313748,-58.5660313748,0.000483995,1.27631,64.4906,9.57854e-06,100,-58.5660313748,2.90707,1,50000,-56.7784,68.2986097585,5.93984871266,nan,345.078,,-9868.91,,86.2068965517,580
nan,9.06309e-07,97.5287552752,0.4,-56.286327982,-56.286327982,0.09976,2.13763e+10,2.34148e+14,9.10747e-06,100,-56.286327982,4.99281e+24,1,50000,-35.6808,97.5287552752,9.99995916721,nan,99.5075,2.01004e-33,-6196.65,,81.9672131148,610
nan,1.36555e-08,62.0912765442,0.4,-58.0766518046,-58.0766518046,0.0038464,7.76614,3161.61,9.44822e-06,100,-58.0766518046,9226.08,1,50000,-53.0786,62.0912765442,1.18715815352,nan,336.143,2.37094e-12,-8487.89,2.88447e-18,85.0340136054,588
nan,9.23649e-07,63.691387145,0.4,-57.2626181017,-57.2626181017,0.0998811,2.2453e+18,2.42204e+22,9.25926e-06,100,-57.2626181017,inf,1,50000,-46.4691,63.691387145,9.9999913453,nan,80.2806,,-7145.78,,83.3333333333,600
nan,1.81026e-10,47.7976113415,0.4,-58.0159274073,-58.0159274073,0.000244609,1.31796,34.2951,9.40026e-06,100,-58.0159274073,3.55846,1,50000,-56.6253,47.7976113415,4.79383442699,nan,152.541,9.63334e-05,-9815.55,6.87093e-10,84.6023688663,591
nan,8.20565e-11,110.57140624,0.4,-58.9361096534,-58.9361096534,0.000254275,1.18434,31.3856,9.59509e-06,100,-58.9361096534,1.25017,1,50000,-58.7943,110.57140624,6.54040465505,nan,202.615,0.000108655,-9982.1,8.80282e-10,86.3557858377,579
nan,7.21119e-07,69.8844059371,0.4,-57.7703401948,-57.7703401948,0.0873635,1039.96,9.6324e+06,9.43218e-06,100,-57.7703401948,8.76629e+09,1,50000,-50.6121,69.8844059371,10.0494574521,nan,215.909,,-7869.35,,84.8896434635,589
nan,1.98938e-10,66.826154877,0.4,-57.8942778089,-57.8942778089,0.000186456,1.37501,27.1813,9.43218e-06,100,-57.8942778089,4.22769,1,50000,-56.2535,66.826154877,5.58083145033,nan,168.32,0.000427978,-9713.16,2.93581e-09,84.8896434635,589
nan,1.42929e-10,46.1194357794,0.4,-56.039214271,-56.039214271,0.000143087,1.30567,20.547,9.09256e-06,100,-56.039214271,2.94725,1,50000,-55.007,46.1194357794,5.04166375468,nan,135.943,7.73272e-06,-9522.43,5.38497e-11,81.8330605565,611
nan,2.13154e-10,55.803742568,0.4,-57.2415998458,-57.2415998458,0.000687947,1.38457,102.529,9.29023e-06,100,-57.2415998458,4.7345,1,50000,-55.2823,55.803742568,7.83609667964,nan,248.882,5.66273e-06,-9627.11,3.79958e-11,83.6120401338,598
nan,1.36754e-10,48.1793449762,0.4,-59.0521027711,-59.0521027711,0.000234365,1.2568,30.7509,9.57854e-06,100,-59.0521027711,2.35435,1,50000,-58.0689,48.1793449762,20.5168204337,nan,141.615,,-10044.7,,86.2068965517,580
nan,1.16833e-08,56.412142248,0.4,-56.2613369343,-56.2613369343,0.00435966,5.4812,2615.2,9.13743e-06,100,-56.2613369343,4204.05,1,50000,-52.9453,56.412142248,3.71520998865,nan,333.268,2.88182e-06,-8342.47,4.80414e-12,82.2368421053,608
nan,1.15188e-10,51.5634849313,0.4,-57.1142415782,-57.1142415782,0.000350419,1.2508,47.337,9.25926e-06,100,-57.1142415782,2.102,1,50000,-56.1778,51.5634849313,5.82601094366,nan,227.387,2.23194e-05,-9731.3,1.65223e-10,83.3333333333,600
nan,3.1097e-07,81.1373638843,0.4,-57.0569381256,-57.0569381256,0.0499399,4.6089e+09,2.48582e+13,9.25926e-06,100,-57.0569381256,7.70479e+22,1,50000,-37.5431,81.1373638843,7.42400605248,nan,90.4352,1.37572e-25,-6286.26,2.76381e-40,83.3333333333,600
nan,4.35094e-07,82.9562643456,0.4,-58.026247135,-58.026247135,0.0580684,1.0573e+08,6.50915e+11,9.43218e-06,100,-58.026247135,5.46703e+19,1,50000,-39.4356,82.9562643456,7.30843419396,nan,91.5692,,-6669.51,,84.8896434635,589
