MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.9365744681045,500.0,1.0,0.06138732,0.002,,0.002,500.00000664260017,4999.9365744681045,4999.9365744681045,0.0037747630211353083,0.0037747630211353083,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.9358521185795,500.0,1.0,0.060127947,0.002,,0.002,500.00000664260017,4999.9358521185795,4999.9358521185795,0.0036223688383553937,0.0036223688383553937,5.431875e-20,0.0020000003
1.2795027,0.2659817,4805.588,499.002,500,0.9936589,4995.9893,4989.940641327553,488.46518452956315,1.0236144,88.39741,0.0005353582,0.0235355,0.002575336,488.38180720364113,4989.940641327553,4989.940641327553,49998.81343193193,49998.81343193193,9.534738e-08,0.002
1.0014466,0.99648803,4811.745,500.0,500,0.9999604,4999.9375,4999.936943671091,499.9997615815346,1.0000005,0.06154269,0.001993055,5.9806945e-07,0.0020029724,499.99969349240615,4999.936943671091,4999.936943671091,0.003799579849276844,0.003799579849276844,2.392463e-12,0.002
1.0,1.0,4811.747,500.0,500,1.0,4999.9395,4999.9391861890645,500.0,1.0,0.058285106,0.002,,0.002,500.00000664260017,4999.9391861890645,4999.9391861890645,0.0034038507127220337,0.0034038507127220337,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.94241955857,500.0,1.0,0.05694926,0.002,,0.002,500.00000664260017,4999.94241955857,4999.94241955857,0.0032500096480408743,0.0032500096480408743,5.431875e-20,0.0020000003
1.2185086,0.303918,4805.9683,499.002,500,1.002846,4996.3813,4989.939472235251,488.40432382329755,1.023742,79.60825,0.0006061111,0.02174449,0.0024301012,489.4389290016046,4989.939472235251,4989.939472235251,49998.79022558235,49998.79022558235,8.6484995e-08,0.002
1.0042585,0.9933927,4811.747,500.0,500,0.9999939,4999.9395,4999.939201061593,499.99791384613695,1.0000042,0.056268334,0.0019867974,4.496767e-06,0.0020085294,499.99782688509885,4999.939201061593,4999.939201061593,0.0031803622324082545,0.0031803622324082545,1.798725e-11,0.0019999999
1.0,1.0,4811.752,500.0,500,1.0,4999.9443,4999.9442069944425,500.0,1.0,0.05433333,0.002,,0.002,500.00000664260017,4999.9442069944425,4999.9442069944425,0.0029576173254355765,0.0029576173254355765,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939541907141,500.0,1.0,0.059516456,0.002,,0.002,500.00000664260017,4999.939541907141,4999.939541907141,0.003548628627190574,0.003548628627190574,5.431875e-20,0.0020000003
1.0,1.0,4811.75,500.0,500,1.0,4999.9424,4999.941338406155,500.0,1.0,0.05582504,0.002,,0.002,500.00000664260017,4999.941338406155,4999.941338406155,0.003121839040063943,0.003121839040063943,5.431875e-20,0.0020000003
1.0,1.0,4811.7524,500.0,500,1.0,4999.945,4999.944364609098,500.0,1.0,0.054446504,0.002,,0.002,500.00000664260017,4999.944364609098,4999.944364609098,0.0029706412914147842,0.0029706412914147842,5.431875e-20,0.0020000003
1.0,1.0,4811.7544,500.0,500,1.0,4999.947,4999.946679046244,500.0,1.0,0.057029285,0.002,,0.002,500.00000664260017,4999.946679046244,4999.946679046244,0.003256502184192553,0.003256502184192553,5.431875e-20,0.0020000003
1.001332,0.99712193,4811.752,500.0,500,0.99996585,4999.9443,4999.943444873312,499.99988079073887,1.0000002,0.05293122,0.001994312,4.4862e-07,0.0020027326,499.9996907365991,4999.943444873312,4999.943444873312,0.002806583970748171,0.002806583970748171,1.794604e-12,0.002
1.0002214,0.9994662,4811.749,500.0,500,0.9999966,4999.9414,4999.940549758634,500.0,1.0,0.060917202,0.001998939,1.6592319e-08,0.0020004497,500.0000006428121,4999.940549758634,4999.940549758634,0.0037179161138897582,0.0037179161138897582,6.637352e-14,0.0019999999
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940414121452,500.0,1.0,0.058108017,0.002,,0.002,500.00000664260017,4999.940414121452,4999.940414121452,0.0033832795370613176,0.0033832795370613176,5.431875e-20,0.0020000003
1.0,1.0,4811.7554,500.0,500,1.0,4999.9478,4999.9473424611715,500.0,1.0,0.051302876,0.002,,0.002,500.00000664260017,4999.9473424611715,4999.9473424611715,0.0026361438010263256,0.0026361438010263256,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.9392693564905,500.0,1.0,0.057191614,0.002,,0.002,500.00000664260017,4999.9392693564905,4999.9392693564905,0.0032773374176992744,0.0032773374176992744,5.431875e-20,0.0020000003
1.0,1.0,4811.7495,500.0,500,1.0,4999.942,4999.941323417189,500.0,1.0,0.054120537,0.002,,0.002,500.00000664260017,4999.941323417189,4999.941323417189,0.002934088978799492,0.002934088978799492,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.9424752142095,500.0,1.0,0.055611923,0.002,,0.002,500.00000664260017,4999.9424752142095,4999.9424752142095,0.0030990417706190476,0.0030990417706190476,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942615300424,500.0,1.0,0.055153083,0.002,,0.002,500.00000664260017,4999.942615300424,4999.942615300424,0.003049002599185596,0.003049002599185596,5.431875e-20,0.0020000003
1.0,1.0,4811.7495,500.0,500,1.0,4999.942,4999.940845555521,500.0,1.0,0.05627833,0.002,,0.002,500.00000664260017,4999.940845555521,4999.940845555521,0.003172621727235971,0.003172621727235971,5.431875e-20,0.0020000003
1.000382,0.99945027,4811.7466,500.0,500,0.9999973,4999.939,4999.938186312014,500.0,1.0,0.0570914,0.0019989058,2.8766117e-08,0.0020007694,499.99996537157773,4999.938186312014,4999.938186312014,0.003266234522687601,0.003266234522687601,1.1506197e-13,0.002
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.9403876792285,500.0,1.0,0.057195444,0.002,,0.002,500.00000664260017,4999.9403876792285,4999.9403876792285,0.0032771467341753536,0.0032771467341753536,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.9401771958155,500.0,1.0,0.05736034,0.002,,0.002,500.00000664260017,4999.9401771958155,4999.9401771958155,0.0032956345748208905,0.0032956345748208905,5.431875e-20,0.0020000003
1.0033939,0.99243784,4811.7524,500.0,500,1.0000817,4999.945,4999.944204669334,499.9991655363658,1.0000017,0.054126684,0.0019847138,1.994732e-06,0.0020066241,499.9990410773103,4999.944204669334,4999.944204669334,0.0029389464684312894,0.0029389464684312894,7.977607e-12,0.0019999999
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.9402575924805,500.0,1.0,0.05588828,0.002,,0.002,500.00000664260017,4999.9402575924805,4999.9402575924805,0.0031280097393454787,0.0031280097393454787,5.431875e-20,0.0020000003
1.0,1.0,4811.7515,500.0,500,1.0,4999.944,4999.943694109321,500.0,1.0,0.05426841,0.002,,0.002,500.00000664260017,4999.943694109321,4999.943694109321,0.002950343323737932,0.002950343323737932,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942601094211,500.0,1.0,0.057505034,0.002,,0.002,500.00000664260017,4999.942601094211,4999.942601094211,0.00331330180723304,0.00331330180723304,5.431875e-20,0.0020000003
1.0007625,0.9986013,4811.7505,500.0,500,1.0000091,4999.943,4999.942156366326,500.0,1.0,0.05495125,0.0019971845,7.1855474e-08,0.0020015067,499.99997386415254,4999.942156366326,4999.942156366326,0.003023937651084067,0.003023937651084067,2.874145e-13,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.94181217066,500.0,1.0,0.05561286,0.002,,0.002,500.00000664260017,4999.94181217066,4999.94181217066,0.003096923422164151,0.003096923422164151,5.431875e-20,0.0020000003
1.0,1.0,4811.7534,500.0,500,1.0,4999.946,4999.945635506338,500.0,1.0,0.051376235,0.002,,0.002,500.00000664260017,4999.945635506338,4999.945635506338,0.002645290099651075,0.002645290099651075,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940136893426,500.0,1.0,0.05601093,0.002,,0.002,500.00000664260017,4999.940136893426,4999.940136893426,0.003142162854696414,0.003142162854696414,5.431875e-20,0.0020000003
1.0053903,0.9939782,4811.748,500.0,500,0.9999761,4999.9404,4999.93982274585,499.9985694926181,1.0000029,0.05792768,0.001988004,2.8901934e-06,0.0020108286,499.9985998259252,4999.93982274585,4999.93982274585,0.003368583561819541,0.003368583561819541,1.156131e-11,0.002
1.0017567,0.99761474,4811.749,500.0,500,1.000021,4999.9414,4999.940588590497,499.9989867230923,1.000002,0.057676952,0.0019951875,2.481907e-07,0.0020034714,499.9998485320139,4999.940588590497,4999.940588590497,0.003334159583382144,0.003334159583382144,9.927219e-13,0.002
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.9449472547785,500.0,1.0,0.052748717,0.002,,0.002,500.00000664260017,4999.9449472547785,4999.9449472547785,0.0027873500518500872,0.0027873500518500872,5.431875e-20,0.0020000003
1.0070428,0.9952748,4811.7495,500.0,500,0.9999866,4999.942,4999.941273301674,499.9989867230923,1.000002,0.05247996,0.0019905763,2.335942e-06,0.0020141127,499.99877668307477,4999.941273301674,4999.941273301674,0.002761919068242553,0.002761919068242553,9.344007e-12,0.002
1.0,1.0,4811.751,500.0,500,1.0,4999.9434,4999.942637800821,500.0,1.0,0.054269567,0.002,,0.002,500.00000664260017,4999.942637800821,4999.942637800821,0.0029506492856133408,0.0029506492856133408,5.431875e-20,0.0020000003
1.0,1.0,4811.75,500.0,500,1.0,4999.9424,4999.942154794427,500.0,1.0,0.05488895,0.002,,0.002,500.00000664260017,4999.942154794427,4999.942154794427,0.0030192159328369873,0.0030192159328369873,5.431875e-20,0.0020000003
1.0088973,0.99418217,4811.7476,500.0,500,0.9998608,4999.94,4999.939431798791,499.99833107551694,1.0000033,0.05519557,0.001988641,3.8082264e-06,0.0020180754,499.9980926777912,4999.939431798791,4999.939431798791,0.003054941707153114,0.003054941707153114,1.523715e-11,0.002
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.93914802295,500.0,1.0,0.059441373,0.002,,0.002,500.00000664260017,4999.93914802295,4999.93914802295,0.0035398150779700666,0.0035398150779700666,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939527340196,500.0,1.0,0.058523018,0.002,,0.002,500.00000664260017,4999.939527340196,4999.939527340196,0.0034315014375548777,0.0034315014375548777,5.431875e-20,0.0020000003
1.0,1.0,4811.7524,500.0,500,1.0,4999.945,4999.944393885853,500.0,1.0,0.05366627,0.002,,0.002,500.00000664260017,4999.944393885853,4999.944393885853,0.0028860420441370114,0.0028860420441370114,5.431875e-20,0.0020000003
1.0,1.0,4811.7524,500.0,500,1.0,4999.945,4999.9439370741675,500.0,1.0,0.052931685,0.002,,0.002,500.00000664260017,4999.9439370741675,4999.9439370741675,0.0028049614658119805,0.0028049614658119805,5.431875e-20,0.0020000003
1.0040932,0.9951573,4811.752,500.0,500,1.0000612,4999.9443,4999.9437104778235,499.99970197695376,1.0000006,0.05536243,0.0019901928,8.8408814e-07,0.0020080635,499.99957785552255,4999.9437104778235,4999.9437104778235,0.003074626784857525,0.003074626784857525,3.5359246e-12,0.002
1.3424445,0.5419174,4802.7256,499.002,500,1.0097814,4991.822,4989.944131095446,495.23030023020516,1.0096313,181.51447,0.0010733361,0.009279841,0.0026588815,495.4994293249191,4989.944131095446,4989.944131095446,49998.883212214045,49998.883212214045,3.6403723e-08,0.002
1.0,1.0,4811.7534,500.0,500,1.0,4999.946,4999.945137700955,500.0,1.0,0.054615878,0.002,,0.002,500.00000664260017,4999.945137700955,4999.945137700955,0.0029888441967052606,0.0029888441967052606,5.431875e-20,0.0020000003
1.0020211,0.9953301,4811.75,500.0,500,1.0000075,4999.9424,4999.941908593282,499.9985694926181,1.0000029,0.05724815,0.0019906452,1.4110603e-06,0.002004027,499.99930098327087,4999.941908593282,4999.941908593282,0.0032883046083220574,0.0032883046083220574,5.644163e-12,0.002
1.0,1.0,4811.751,500.0,500,1.0,4999.9434,4999.942581954843,500.0,1.0,0.055139404,0.002,,0.002,500.00000664260017,4999.942581954843,4999.942581954843,0.003045303349274609,0.003045303349274609,5.431875e-20,0.0020000003
1.0003785,0.99933326,4811.7563,500.0,500,0.9999955,4999.9487,4999.947974576783,500.0,1.0,0.053498313,0.0019986755,2.8123974e-08,0.0020007659,499.9999866357823,4999.947974576783,4999.947974576783,0.002868633032000935,0.002868633032000935,1.1249663e-13,0.002
1.0,1.0,4811.7544,500.0,500,1.0,4999.947,4999.94631625542,500.0,1.0,0.052790236,0.002,,0.002,500.00000664260017,4999.94631625542,4999.94631625542,0.002791219566419025,0.002791219566419025,5.431875e-20,0.0020000003
1.0004008,0.9995731,4811.751,500.0,500,0.99998975,4999.9434,4999.942578291716,500.0,1.0,0.05321067,0.0019991668,2.5523981e-08,0.002000822,499.9999033430284,4999.942578291716,4999.942578291716,0.0028365300470173755,0.0028365300470173755,1.0209763e-13,0.002
1.0,1.0,4811.75,500.0,500,1.0,4999.9424,4999.942349070621,500.0,1.0,0.055107117,0.002,,0.002,500.00000664260017,4999.942349070621,4999.942349070621,0.0030422092579253652,0.0030422092579253652,5.431875e-20,0.0020000003
1.0,1.0,4811.752,500.0,500,1.0,4999.9443,4999.943538051397,500.0,1.0,0.05322235,0.002,,0.002,500.00000664260017,4999.943538051397,4999.943538051397,0.002837079873020386,0.002837079873020386,5.431875e-20,0.0020000003
1.0009989,0.9978482,4811.751,500.0,500,0.99997705,4999.9434,4999.942503590252,499.99988079073887,1.0000002,0.055793148,0.0019957423,2.4095894e-07,0.0020020436,499.9998323128507,4999.942503590252,4999.942503590252,0.0031209169673836216,0.0031209169673836216,9.638733e-13,0.0020000003
1.3935188,0.7160338,4802.5757,499.002,500,1.0045583,4991.518,4989.943610628332,496.03719370681574,1.0079889,188.30618,0.0014255694,0.0073941243,0.0027743909,496.3703231834953,4989.943610628332,4989.943610628332,49998.8731756781,49998.8731756781,2.9308689e-08,0.0019999999
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.94052545285,500.0,1.0,0.057756808,0.002,,0.002,500.00000664260017,4999.94052545285,4999.94052545285,0.0033409619906978358,0.0033409619906978358,5.431875e-20,0.0020000003
1.0052468,0.9945571,4811.7505,500.0,500,0.99999756,4999.943,4999.942194671441,499.9992847452859,1.0000014,0.054354366,0.001989119,1.7328026e-06,0.0020104984,499.9991006213996,4999.942194671441,4999.942194671441,0.0029623044317036167,0.0029623044317036167,6.9312256e-12,0.002
1.0043896,0.9883042,4811.751,500.0,500,0.99997413,4999.9434,4999.942650710285,499.99785424199666,1.0000043,0.05514201,0.0019766595,4.0256755e-06,0.0020088314,499.99792617262733,4999.942650710285,4999.942650710285,0.0030538484568190805,0.0030538484568190805,1.6103565e-11,0.002
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.944999882573,500.0,1.0,0.053435996,0.002,,0.002,500.00000664260017,4999.944999882573,4999.944999882573,0.0028614250184928434,0.0028614250184928434,5.431875e-20,0.0020000003
1.3684762,0.44875804,4804.057,499.002,500,1.0158967,4994.1323,4989.943798227267,490.14309995962515,1.0201102,129.95396,0.00088347174,0.017716771,0.0026941246,491.5781550664463,4989.943798227267,4989.943798227267,49998.87661183725,49998.87661183725,6.866659e-08,0.0019999999
1.0032941,0.9975855,4811.7534,500.0,500,1.0000091,4999.946,4999.944858757891,499.99964237238714,1.0000007,0.051030397,0.001995153,8.041608e-07,0.00200657,499.99957163600635,4999.944858757891,4999.944858757891,0.0026083623244391105,0.0026083623244391105,3.2165882e-12,0.002
1.0,1.0,4811.755,500.0,500,1.0,4999.9473,4999.946164583883,500.0,1.0,0.051847316,0.002,,0.002,500.00000664260017,4999.946164583883,4999.946164583883,0.0026931290511185155,0.0026931290511185155,5.431875e-20,0.0020000003
1.0030911,0.99564904,4811.754,500.0,500,0.9999577,4999.9463,4999.945856580107,499.9982714712772,1.0000035,0.05392268,0.0019913823,1.4196445e-06,0.002006267,499.999249970524,4999.945856580107,4999.945856580107,0.0029146686063632977,0.0029146686063632977,5.67908e-12,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942540664856,500.0,1.0,0.052045077,0.002,,0.002,500.00000664260017,4999.942540664856,4999.942540664856,0.00271346831884284,0.00271346831884284,5.431875e-20,0.0020000003
1.0,1.0,4811.7515,500.0,500,1.0,4999.944,4999.943432976902,500.0,1.0,0.052010227,0.002,,0.002,500.00000664260017,4999.943432976902,4999.943432976902,0.002710333713231956,0.002710333713231956,5.431875e-20,0.0020000003
1.0,1.0,4811.752,500.0,500,1.0,4999.9443,4999.943825799234,500.0,1.0,0.0545529,0.002,,0.002,500.00000664260017,4999.943825799234,4999.943825799234,0.0029816876399728002,0.0029816876399728002,5.431875e-20,0.0020000003
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.941389573528,500.0,1.0,0.053378135,0.002,,0.002,500.00000664260017,4999.941389573528,4999.941389573528,0.002855323510607457,0.002855323510607457,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940512711913,500.0,1.0,0.05445186,0.002,,0.002,500.00000664260017,4999.940512711913,4999.940512711913,0.0029702215742260065,0.0029702215742260065,5.431875e-20,0.0020000003
1.0,1.0,4811.752,500.0,500,1.0,4999.9443,4999.943689026054,500.0,1.0,0.05528384,0.002,,0.002,500.00000664260017,4999.943689026054,4999.943689026054,0.003062177496849712,0.003062177496849712,5.431875e-20,0.0020000003
1.0,1.0,4811.7544,500.0,500,1.0,4999.947,4999.946310002865,500.0,1.0,0.053951636,0.002,,0.002,500.00000664260017,4999.946310002865,4999.946310002865,0.002915285044596523,0.002915285044596523,5.431875e-20,0.0020000003
1.0002397,0.9996341,4811.7505,500.0,500,1.0000042,4999.943,4999.9422575248855,500.0,1.0,0.058115568,0.00199926,9.428052e-09,0.002000471,499.99989207249075,4999.9422575248855,4999.9422575248855,0.00338240939316356,0.00338240939316356,3.7710703e-14,0.002
1.0,1.0,4811.7515,500.0,500,1.0,4999.944,4999.943904438688,500.0,1.0,0.049617,0.002,,0.002,500.00000664260017,4999.943904438688,4999.943904438688,0.002467239930304932,0.002467239930304932,5.431875e-20,0.0020000003
1.0,1.0,4811.757,500.0,500,1.0,4999.949,4999.948535671614,500.0,1.0,0.05220566,0.002,,0.002,500.00000664260017,4999.948535671614,4999.948535671614,0.0027313242897533106,0.0027313242897533106,5.431875e-20,0.0020000003
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.944869628782,500.0,1.0,0.053927988,0.002,,0.002,500.00000664260017,4999.944869628782,4999.944869628782,0.0029132072920527562,0.0029132072920527562,5.431875e-20,0.0020000003
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.944275916808,500.0,1.0,0.051329084,0.002,,0.002,500.00000664260017,4999.944275916808,4999.944275916808,0.0026393973960766965,0.0026393973960766965,5.431875e-20,0.0020000003
1.0,1.0,4811.752,500.0,500,1.0,4999.9443,4999.94392663556,500.0,1.0,0.052586466,0.002,,0.002,500.00000664260017,4999.94392663556,4999.94392663556,0.002770960961845472,0.002770960961845472,5.431875e-20,0.0020000003
1.0,1.0,4811.7495,500.0,500,1.0,4999.942,4999.941281567985,500.0,1.0,0.05387234,0.002,,0.002,500.00000664260017,4999.941281567985,4999.941281567985,0.0029086197787559463,0.0029086197787559463,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942812947407,500.0,1.0,0.05561601,0.002,,0.002,500.00000664260017,4999.942812947407,4999.942812947407,0.0030998472022897216,0.0030998472022897216,5.431875e-20,0.0020000003
1.5013797,0.79521155,4802.451,499.002,500,1.000315,4991.275,4989.945546476128,496.6619253929076,1.006721,193.75952,0.0015899224,0.0071934443,0.003001814,496.43823836662955,4989.945546476128,4989.945546476128,49998.91165360647,49998.91165360647,2.8755663e-08,0.002
1.0,1.0,4811.751,500.0,500,1.0,4999.9434,4999.94233277529,500.0,1.0,0.05493836,0.002,,0.002,500.00000664260017,4999.94233277529,4999.94233277529,0.0030231600616598144,0.0030231600616598144,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939671995513,500.0,1.0,0.05661917,0.002,,0.002,500.00000664260017,4999.939671995513,4999.939671995513,0.0032112532971562994,0.0032112532971562994,5.431875e-20,0.0020000003
1.0006211,0.9990923,4811.7544,500.0,500,0.9999966,4999.947,4999.945910359811,500.0,1.0,0.055138845,0.0019981915,2.0554628e-08,0.002001249,500.0000006428121,4999.945910359811,4999.945910359811,0.0030462132581745038,0.0030462132581745038,8.221877e-14,0.002
1.0014542,0.99779683,4811.753,500.0,500,0.99999774,4999.9453,4999.944198280074,499.9988675143143,1.0000023,0.053553224,0.0019955982,3.217017e-07,0.002002913,499.9998808221709,4999.944198280074,4999.944198280074,0.0028740381997260605,0.0028740381997260605,1.2868152e-12,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942554230054,500.0,1.0,0.054977853,0.002,,0.002,500.00000664260017,4999.942554230054,4999.942554230054,0.003027324042953662,0.003027324042953662,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942397842899,500.0,1.0,0.055077173,0.002,,0.002,500.00000664260017,4999.942397842899,4999.942397842899,0.003038774637500119,0.003038774637500119,5.431875e-20,0.0020000003
