VanillaAvgRet,VarVanillaIw,BatchSize,J,AvgRet,ESSRenyi,EpsThisIter,MaxVanillaIw,SamplesThisIter,IterType,MinVanillaIw,AvgNormIw,Bound,AvgVanillaIw,ESSClassic,AvgEpLen,VarNormIw,renyi2,AvgDiscRet,MaxNormIw,VarDiscRet,MinNormIw,VarRet,VarJ,delta
-59.0733709262,93965.6,100,-8295.99,-59.0733709262,nan,580,16599.6,50000,1,1.16339e-06,9.57855e-06,-49.3555,17.6127,4.30139916984,86.2068965517,2.77918e-08,nan,-59.0733709262,0.00902758,94.3503902968,6.32705e-13,94.3503902968,317.637,0.4
-57.131090547,1.06011,100,-9793.28,-57.131090547,nan,601,37.621,50000,1,0.000211742,9.24385e-06,-56.9221,1.10986,6.52187561007,83.1946755408,7.35397e-11,nan,-57.131090547,0.000313341,54.7730823394,1.76357e-09,54.7730823394,228.043,0.4
-58.3936728352,0.997734,100,-9914.32,-58.3936728352,nan,589,32.4512,50000,1,4.8985e-05,9.43218e-06,-58.7796,1.14764,6.67745475331,84.8896434635,6.73946e-11,nan,-58.3936728352,0.000266708,114.106546964,4.02595e-10,114.106546964,260.162,0.4
-57.1966359575,361.474,100,-9013.57,-57.1966359575,nan,599,1002.62,50000,1,5.83254e-18,9.27472e-06,-53.2786,2.42477,3.46787447431,83.4724540902,5.28854e-09,nan,-57.1966359575,0.003835,72.967445133,2.23094e-23,72.967445133,324.58,0.4
-59.1486851046,3.50965,100,-9813.65,-59.1486851046,nan,578,29.436,50000,1,0.000691208,9.61169e-06,-57.1235,1.32304,5.16318887012,86.5051903114,1.85232e-10,nan,-59.1486851046,0.000213848,115.899809666,5.02152e-09,115.899809666,256.045,0.4
-60.9308593536,7.32927,100,-10081.1,-60.9308593536,nan,557,121.453,50000,1,0.000456088,9.97407e-06,-58.1761,1.42491,4.93713661008,89.7666068223,3.59115e-10,nan,-60.9308593536,0.00085015,71.4100006105,3.19253e-09,71.4100006105,437.85,0.4
-58.1567069125,133425.0,100,-8251.28,-58.1567069125,nan,589,26656.5,50000,1,,9.43218e-06,-52.2581,15.327,5.07589267139,84.8896434635,5.05302e-08,nan,-58.1567069125,0.0164044,78.4684770877,,78.4684770877,335.254,0.4
-59.6055946149,0.0597991,100,-10485.0,-59.6055946149,nan,573,2.35886,50000,1,0.0199986,9.69556e-06,-78.6942,1.01186,3.70471916915,87.260034904,5.49032e-12,nan,-59.6055946149,2.26023e-05,271.215202755,1.91624e-07,271.215202755,180.802,0.4
-57.3263523096,2.4646e+30,100,nan,-57.3263523096,nan,600,1.63156e+17,50000,1,,9.25926e-06,nan,1.51072e+13,10.0000003682,83.3333333333,9.25827e-07,nan,-57.3263523096,0.0999988,99.4345173877,,99.4345173877,nan,0.4
-57.1800616269,inf,100,-7306.93,-57.1800616269,nan,600,4.5284e+25,50000,1,,9.25926e-06,-51.2363,4.20982e+21,9.99983941414,83.3333333333,9.18464e-07,nan,-57.1800616269,0.0995997,75.7813869198,,75.7813869198,124.599,0.4
-56.4724421372,4.29355,100,-9433.07,-56.4724421372,nan,609,26.9163,50000,1,5.49972e-05,9.12242e-06,-55.1831,1.35948,3.58656582914,82.1018062397,1.93326e-10,nan,-56.4724421372,0.000180614,67.8485166139,3.69044e-10,67.8485166139,209.581,0.4
-56.9803284656,1.99287e+08,100,-7714.44,-56.9803284656,nan,598,1.31509e+06,50000,1,,9.29023e-06,-49.4103,266.233,8.05971227672,83.6120401338,2.42666e-07,nan,-56.9803284656,0.0458903,76.2022754595,,76.2022754595,253.276,0.4
-58.5531185098,inf,100,-6686.9,-58.5531185098,nan,578,5.54542e+19,50000,1,,9.61169e-06,-42.3583,5.45025e+15,9.99493039103,86.5051903114,9.19637e-07,nan,-58.5531185098,0.0977953,110.962296815,,110.962296815,117.246,0.4
-59.9118881543,2.90795,100,-10074.8,-59.9118881543,nan,569,29.709,50000,1,0.000223855,9.76372e-06,-57.8965,1.35199,6.92761129294,87.8734622144,1.5166e-10,nan,-59.9118881543,0.00021455,89.1429541002,1.61663e-09,89.1429541002,130.114,0.4
-58.7071295936,1.1254e+08,100,-7888.34,-58.7071295936,nan,578,484530.0,50000,1,8.29096e-16,9.61169e-06,-50.0972,492.202,2.70659935587,86.5051903114,4.29159e-08,nan,-58.7071295936,0.00946186,63.9575649343,1.61905e-23,63.9575649343,230.13,0.4
-58.5757476327,2.5141,100,-9961.35,-58.5757476327,nan,580,81.5542,50000,1,0.000105618,9.57854e-06,-57.6339,1.24075,4.74743519275,86.2068965517,1.49835e-10,nan,-58.5757476327,0.000629596,43.5134237261,8.15364e-10,43.5134237261,209.922,0.4
-58.1300682664,inf,100,-7483.91,-58.1300682664,nan,588,6.3303e+20,50000,1,,9.44822e-06,-49.0007,6.14984e+16,9.99714859583,85.0340136054,8.93833e-07,nan,-58.1300682664,0.0972547,60.0712903511,,60.0712903511,79.1839,0.4
-58.7364404855,6.03843,100,-9862.51,-58.7364404855,nan,579,28.0268,50000,1,0.000524742,9.59509e-06,-57.3581,1.45842,3.71480795129,86.3557858377,2.61371e-10,nan,-58.7364404855,0.000184391,47.3025945897,3.45233e-09,47.3025945897,141.034,0.4
-57.8310217956,2.44317,100,-9922.32,-57.8310217956,nan,590,34.9804,50000,1,6.35748e-07,9.4162e-06,-57.4901,1.28788,5.42226532001,84.7457627119,1.30604e-10,nan,-57.8310217956,0.000255756,30.0073674224,4.64821e-12,30.0073674224,134.696,0.4
-57.369733297,4.30612,100,-9712.27,-57.369733297,nan,598,27.2174,50000,1,5.39185e-08,9.29023e-06,-56.0966,1.4185,6.16051917426,83.6120401338,1.84706e-10,nan,-57.369733297,0.000178256,42.7255776514,3.5313e-13,42.7255776514,127.104,0.4
-57.9844937723,4.82079,100,-9737.77,-57.9844937723,nan,588,26.991,50000,1,1.80741e-16,9.44822e-06,-56.3509,1.4616,6.36056814684,85.0340136054,2.01446e-10,nan,-57.9844937723,0.000174477,68.4421774229,1.16836e-21,68.4421774229,140.882,0.4
-59.1613562392,5.51251,100,-9813.22,-59.1613562392,nan,577,78.03,50000,1,0.00021211,9.62835e-06,-56.5007,1.3962,4.99609577972,86.6551126516,2.62156e-10,nan,-59.1613562392,0.000538105,78.0277512601,1.46274e-09,78.0277512601,318.834,0.4
-58.8190392912,19572.7,100,-8681.71,-58.8190392912,nan,578,7824.59,50000,1,7.62172e-08,9.61169e-06,-51.7343,8.38696,3.07887613691,86.5051903114,2.57064e-08,nan,-58.8190392912,0.0089672,82.593542608,8.7347e-14,82.593542608,321.737,0.4
-59.030535639,2.14302e+31,100,-7407.1,-59.030535639,nan,577,4.71798e+17,50000,1,,9.62835e-06,-48.5189,4.54264e+13,9.99999979821,86.6551126516,9.62751e-07,nan,-59.030535639,0.1,83.8086266595,,83.8086266595,214.408,0.4
-56.1296156243,1.66578,100,-9597.78,-56.1296156243,nan,610,53.4625,50000,1,0.000205158,9.10747e-06,-55.1067,1.19078,5.88408769013,81.9672131148,9.74429e-11,nan,-56.1296156243,0.000408898,46.7208438279,1.56911e-09,46.7208438279,320.166,0.4
-59.5976710092,8.31601,100,-10019.9,-59.5976710092,nan,568,45.1603,50000,1,0.000123116,9.78091e-06,-57.5061,1.6267,6.854099382,88.0281690141,3.00649e-10,nan,-59.5976710092,0.000271537,52.639863084,7.40267e-10,52.639863084,110.172,0.4
-58.8913798879,2.58741,100,-10055.7,-58.8913798879,nan,578,29.5205,50000,1,4.06094e-05,9.61169e-06,-58.2903,1.33299,6.97609073478,86.5051903114,1.34528e-10,nan,-58.8913798879,0.000212862,48.0236735892,2.92819e-10,48.0236735892,94.5644,0.4
-57.4400106526,5.64857e+07,100,-7574.42,-57.4400106526,nan,597,345489.0,50000,1,5.99438e-11,9.30579e-06,-48.8997,357.064,1.96456238446,83.7520938023,3.83665e-08,nan,-57.4400106526,0.00900411,72.6030933845,1.56225e-18,72.6030933845,221.526,0.4
-58.9097424708,0.0662374,100,-10346.0,-58.9097424708,nan,581,2.42074,50000,1,0.0160382,9.56206e-06,-75.4398,1.00489,4.20352920683,86.0585197935,5.99752e-12,nan,-58.9097424708,2.30346e-05,281.899408282,1.52612e-07,281.899408282,180.083,0.4
-57.0875629878,1.56619,100,-9850.59,-57.0875629878,nan,599,13.255,50000,1,1.10445e-05,9.27472e-06,-56.9424,1.28391,7.48468608977,83.4724540902,8.17285e-11,nan,-57.0875629878,9.57512e-05,39.9004032738,7.97834e-11,39.9004032738,67.1492,0.4
-58.4065410481,12.6165,100,-9554.0,-58.4065410481,nan,580,49.1803,50000,1,0.000103507,9.57854e-06,-54.863,1.6258,4.38260249869,86.2068965517,4.3793e-10,nan,-58.4065410481,0.00028975,74.2238032968,6.0982e-10,74.2238032968,191.173,0.4
-58.0168056294,31.3673,100,-9378.53,-58.0168056294,nan,587,396.732,50000,1,0.000289567,9.46432e-06,-54.303,1.59975,6.89468751538,85.1788756388,1.09787e-09,nan,-58.0168056294,0.00234711,68.5231269055,1.71311e-09,68.5231269055,497.972,0.4
-58.018610554,2.15633,100,-9851.36,-58.018610554,nan,588,18.3279,50000,1,6.37512e-08,9.44822e-06,-56.9326,1.31879,8.05433147811,85.0340136054,1.10679e-10,nan,-58.018610554,0.000131307,79.4462105299,4.56735e-13,79.4462105299,120.191,0.4
-59.7696801621,5.15697,100,-10133.7,-59.7696801621,nan,568,64.4429,50000,1,6.03456e-06,9.78091e-06,-58.7553,1.46354,5.37218584591,88.0281690141,2.30327e-10,nan,-59.7696801621,0.000430675,43.593391216,4.03293e-11,43.593391216,197.535,0.4
-58.9609400561,1.61433e+20,100,-7452.49,-58.9609400561,nan,578,1.19479e+12,50000,1,,9.61169e-06,-47.3946,1.63348e+08,8.4980869424,86.5051903114,5.58942e-07,nan,-58.9609400561,0.0703037,81.5727225233,,81.5727225233,166.876,0.4
-57.9522231931,2.06071,100,-9866.13,-57.9522231931,nan,590,29.409,50000,1,3.43215e-05,9.4162e-06,-57.3634,1.26948,5.85141206863,84.7457627119,1.13375e-10,nan,-57.9522231931,0.000218138,52.6764543819,2.54575e-10,52.6764543819,134.452,0.4
-58.010483827,3.76896,100,-9904.14,-58.010483827,nan,589,18.5309,50000,1,4.43131e-14,9.43218e-06,-57.2052,1.43581,5.44607218158,84.8896434635,1.6265e-10,nan,-58.010483827,0.000121734,38.2123132676,2.91104e-19,38.2123132676,86.5598,0.4
-58.1414173753,2.90314e+21,100,-6584.8,-58.1414173753,nan,588,3.68077e+12,50000,1,,9.44822e-06,-38.2716,1.33648e+09,4.40653211929,85.0340136054,1.45092e-07,nan,-58.1414173753,0.0260211,79.9625816791,,79.9625816791,90.9537,0.4
-58.9185277013,5352.9,100,-9088.48,-58.9185277013,nan,579,3760.47,50000,1,,9.59509e-06,-54.2987,5.22894,3.08645154621,86.3557858377,1.80244e-08,nan,-58.9185277013,0.00690045,62.5826124042,,62.5826124042,272.18,0.4
-57.2892062119,1.16908,100,-9799.09,-57.2892062119,nan,597,12.6518,50000,1,6.16857e-05,9.30579e-06,-59.6292,1.19737,7.08371306131,83.7520938023,7.06149e-11,nan,-57.2892062119,9.83278e-05,56.8735962711,4.79413e-10,56.8735962711,126.566,0.4
-57.096268643,5.14968e+23,100,-6829.68,-57.096268643,nan,599,7.45175e+13,50000,1,,9.27472e-06,-49.8737,6.91129e+09,10.0000003462,83.4724540902,9.27392e-07,nan,-57.096268643,0.0999999,88.7266623355,,88.7266623355,143.971,0.4
-58.1634222278,6.19594,100,-9764.32,-58.1634222278,nan,588,37.9164,50000,1,0.000389699,9.44822e-06,-56.5388,1.52713,9.44189328486,85.0340136054,2.37168e-10,nan,-58.1634222278,0.000234586,54.5017615063,2.41104e-09,54.5017615063,128.938,0.4
-58.2334540226,287.321,100,-9233.3,-58.2334540226,nan,589,596.507,50000,1,6.84297e-08,9.43218e-06,-54.9316,2.37796,1.74766861073,84.8896434635,4.52047e-09,nan,-58.2334540226,0.00236605,58.3762268804,2.71427e-13,58.3762268804,315.814,0.4
-58.6357699683,4.32706,100,-9825.04,-58.6357699683,nan,580,77.6186,50000,1,,9.57855e-06,-56.8577,1.36157,8.05580535519,86.2068965517,2.14148e-10,nan,-58.6357699683,0.000546041,56.8158780473,,56.8158780473,341.596,0.4
-57.3624792505,inf,100,-7355.69,-57.3624792505,nan,597,1.07331e+20,50000,1,,9.30579e-06,-47.3576,9.98837e+15,9.99999751489,83.7520938023,9.30437e-07,nan,-57.3624792505,0.0999966,72.2902655173,,72.2902655173,173.219,0.4
-57.9857237444,737.707,100,-8927.67,-57.9857237444,nan,590,1201.54,50000,1,2.96543e-05,9.4162e-06,-51.5576,3.33801,2.51513060296,84.7457627119,5.87031e-09,nan,-57.9857237444,0.00338944,69.6501395622,8.36519e-11,69.6501395622,381.117,0.4
-57.2122048362,832.118,100,-8777.79,-57.2122048362,nan,598,1284.62,50000,1,1.16864e-06,9.29023e-06,-52.749,3.16435,2.65113521845,83.6120401338,7.17249e-09,nan,-57.2122048362,0.00377153,70.6141843914,3.43103e-12,70.6141843914,321.579,0.4
-58.192201664,6.06701,100,-9804.26,-58.192201664,nan,588,54.9903,50000,1,1.49019e-05,9.44822e-06,-56.1071,1.44403,4.37722960961,85.0340136054,2.59729e-10,nan,-58.192201664,0.000359798,49.7028714411,9.75023e-11,49.7028714411,175.416,0.4
-59.8495694298,2.23972,100,-10220.9,-59.8495694298,nan,567,19.0047,50000,1,4.99538e-07,9.79816e-06,-59.6291,1.31383,6.17584485559,88.1834215168,1.24568e-10,nan,-59.8495694298,0.000141732,51.9116725321,3.72542e-12,51.9116725321,81.2466,0.4
-57.6731109659,5.28982,100,-9713.85,-57.6731109659,nan,590,29.5564,50000,1,,9.4162e-06,-55.7836,1.47321,11.8066628619,84.7457627119,2.16105e-10,nan,-57.6731109659,0.000188913,46.7563238794,,46.7563238794,135.8,0.4
-58.8321512669,1.41196e+22,100,-6642.88,-58.8321512669,nan,579,6.35238e+12,50000,1,7.20105e-32,9.59509e-06,-38.5247,3.4851e+09,2.73987767699,86.3557858377,1.07026e-07,nan,-58.8321512669,0.0174892,78.9408981505,,78.9408981505,89.9268,0.4
-59.0490947726,2.7855e+32,100,-6603.24,-59.0490947726,nan,577,1.70092e+18,50000,1,,9.62835e-06,-40.4956,1.65372e+14,9.99944319,86.6551126516,9.4424e-07,nan,-59.0490947726,0.0990313,117.051659348,,117.051659348,108.567,0.4
-58.7801381639,1.07583e+18,100,-6199.03,-58.7801381639,nan,580,1.03251e+11,50000,1,,9.57855e-06,-35.2627,1.6458e+07,9.48939939546,86.2068965517,3.64408e-07,nan,-58.7801381639,0.060092,118.505381868,,118.505381868,109.69,0.4
-58.6668332437,8.11158,100,-9741.15,-58.6668332437,nan,580,55.8805,50000,1,0.000692359,9.57854e-06,-56.7061,1.50327,3.95988560595,86.2068965517,3.29328e-10,nan,-58.6668332437,0.000356059,61.4157373426,4.41157e-09,61.4157373426,162.853,0.4
-57.1761287285,7.81187,100,-9497.47,-57.1761287285,nan,599,35.4784,50000,1,,9.27472e-06,-54.9978,1.51418,4.41975142793,83.4724540902,2.9309e-10,nan,-57.1761287285,0.000217314,59.739147133,,59.739147133,206.404,0.4
-57.576559553,1.44051e+28,100,-6187.12,-57.576559553,nan,590,1.2071e+16,50000,1,,9.4162e-06,-34.9869,1.39092e+12,9.52335037174,84.7457627119,6.60181e-07,nan,-57.576559553,0.0817176,111.532561824,,111.532561824,121.239,0.4
-61.6010993738,2.9545,100,-10328.1,-61.6010993738,nan,550,43.1716,50000,1,,1.0101e-05,-59.0964,1.30725,4.94488251231,90.9090909091,1.76398e-10,nan,-61.6010993738,0.000333582,84.7081409004,,84.7081409004,162.748,0.4
-58.2602476185,6.71518,100,-9649.18,-58.2602476185,nan,588,46.19,50000,1,,9.44822e-06,-55.5519,1.49705,33.5608631153,85.0340136054,2.67476e-10,nan,-58.2602476185,0.000291515,81.9441126928,,81.9441126928,196.105,0.4
-58.1905659571,190566.0,100,-8162.15,-58.1905659571,nan,588,15680.0,50000,1,,9.44822e-06,-53.5817,25.5135,1.23685988103,85.0340136054,2.61341e-08,nan,-58.1905659571,0.00580666,68.656121103,,68.656121103,331.756,0.4
-59.0254957,18.4059,100,-9516.01,-59.0254957,nan,579,108.973,50000,1,0.000183668,9.59509e-06,-54.7414,1.7231,2.79793419938,86.3557858377,5.70738e-10,nan,-59.0254957,0.000606818,81.8399019792,1.02276e-09,81.8399019792,266.902,0.4
-58.3116466377,1.40857,100,-9988.09,-58.3116466377,nan,590,25.2988,50000,1,4.4695e-05,9.4162e-06,-57.3416,1.20804,7.47269620491,84.7457627119,8.55787e-11,nan,-58.3116466377,0.000197194,54.1690399413,3.4838e-10,54.1690399413,92.2018,0.4
-59.0196678933,19.9615,100,-9563.62,-59.0196678933,nan,579,146.226,50000,1,7.04424e-05,9.59509e-06,-56.2613,1.65944,3.07055581112,86.3557858377,6.67375e-10,nan,-59.0196678933,0.000845498,73.6788315802,4.07307e-10,73.6788315802,350.138,0.4
-58.7713202028,2.47477,100,-10018.6,-58.7713202028,nan,579,31.3301,50000,1,4.06609e-05,9.59509e-06,-58.2674,1.31455,6.59334949342,86.3557858377,1.3185e-10,nan,-58.7713202028,0.000228684,54.7495453263,2.9679e-10,54.7495453263,84.8545,0.4
-59.0368660922,1.84081e+32,100,-7399.6,-59.0368660922,nan,577,1.38276e+18,50000,1,1.25128e-26,9.62835e-06,-44.876,1.33157e+14,10.0000025314,86.6551126516,9.6247e-07,nan,-59.0368660922,0.0999854,70.1430450417,1.4013e-45,70.1430450417,86.23,0.4
-59.5624252379,6.18585,100,-9896.93,-59.5624252379,nan,569,93.0647,50000,1,,9.76372e-06,-56.6014,1.44541,6.33818630379,87.8734622144,2.82259e-10,nan,-59.5624252379,0.00062865,70.362241012,,70.362241012,349.456,0.4
-60.5235490188,0.0660158,100,-10605.1,-60.5235490188,nan,565,3.88934,50000,1,0.0180464,9.83284e-06,-78.8283,0.985914,3.63695301369,88.4955752212,6.56641e-12,nan,-60.5235490188,3.87896e-05,272.998883759,1.79983e-07,272.998883759,187.447,0.4
-56.1905014781,1.3108e+11,100,-7168.56,-56.1905014781,nan,611,2.95596e+07,50000,1,1.85475e-14,9.09256e-06,-47.1209,10208.2,6.0563174571,81.8330605565,1.03996e-07,nan,-56.1905014781,0.0263292,71.0947916203,1.65206e-23,71.0947916203,186.002,0.4
-60.2645664121,0.607921,100,-10155.4,-60.2645664121,nan,570,14.9696,50000,1,0.0040619,9.74659e-06,-62.8802,1.07331,6.28484452922,87.7192982456,5.01304e-11,nan,-60.2645664121,0.000135937,344.62108676,3.68856e-08,344.62108676,296.901,0.4
-57.8160002319,3.73256,100,-9744.38,-57.8160002319,nan,597,80.8165,50000,1,2.35902e-05,9.30579e-06,-56.5082,1.36633,5.13070137257,83.7520938023,1.73142e-10,nan,-57.8160002319,0.000550424,59.2056277859,1.60668e-10,59.2056277859,209.815,0.4
-63.4070938585,0.102107,100,-10677.9,-63.4070938585,nan,543,5.12751,50000,1,8.95282e-09,1.02312e-05,-74.241,1.00804,4.82540752809,92.0810313076,1.05184e-11,nan,-63.4070938585,5.20421e-05,1813.11793573,9.08673e-14,1813.11793573,434.526,0.4
-59.2844968853,4.41108,100,-9919.0,-59.2844968853,nan,577,36.8416,50000,1,0.000124807,9.62835e-06,-57.8076,1.43479,5.56423277256,86.6551126516,1.98642e-10,nan,-59.2844968853,0.00024723,70.7438721076,8.37535e-10,70.7438721076,144.58,0.4
-59.6504581982,0.080222,100,-10444.3,-59.6504581982,nan,572,2.50252,50000,1,0.0151557,9.71251e-06,-75.8958,1.01039,4.28709585704,87.4125874126,7.41272e-12,nan,-59.6504581982,2.40558e-05,233.906843124,1.45686e-07,233.906843124,163.885,0.4
-58.1369653492,3.9195,100,-9834.82,-58.1369653492,nan,588,25.446,50000,1,0.000435933,9.44822e-06,-57.0346,1.41086,6.35214980536,85.0340136054,1.75778e-10,nan,-58.1369653492,0.000170406,56.8739479494,2.91935e-09,56.8739479494,123.856,0.4
-63.7568569615,0.194274,100,-10552.5,-63.7568569615,nan,536,5.04887,50000,1,0.00117249,1.03648e-05,-72.8979,1.04265,5.0235177369,93.2835820896,1.91984e-11,nan,-63.7568569615,5.01902e-05,1715.9312081,1.16556e-08,1715.9312081,439.256,0.4
-58.6630752544,1.72634,100,-9853.67,-58.6630752544,nan,584,18.7909,50000,1,0.000220998,9.51294e-06,-61.0078,1.23742,6.11362506514,85.6164383562,1.02028e-10,nan,-58.6630752544,0.000144459,99.9028457856,1.69896e-09,99.9028457856,200.95,0.4
-59.294337948,0.525759,100,-10078.9,-59.294337948,nan,578,6.77846,50000,1,0.00435593,9.61169e-06,-63.0978,1.10449,5.42367513145,86.5051903114,3.98168e-11,nan,-59.294337948,5.89889e-05,285.009886675,3.79071e-08,285.009886675,199.475,0.4
-59.9295848696,2.3394,100,-10200.9,-59.9295848696,nan,568,23.6575,50000,1,0.000304205,9.78091e-06,-60.0878,1.28758,5.75047401577,88.0281690141,1.34994e-10,nan,-59.9295848696,0.000179711,57.1274705256,2.31085e-09,57.1274705256,99.7373,0.4
-62.8895932164,0.114775,100,-10609.6,-62.8895932164,nan,548,4.04393,50000,1,0.00404845,1.01379e-05,-74.5158,1.01532,3.90331689764,91.2408759124,1.1443e-11,nan,-62.8895932164,4.03785e-05,1690.36081241,4.04235e-08,1690.36081241,435.965,0.4
-57.9544523345,9.59206,100,-9608.54,-57.9544523345,nan,588,163.291,50000,1,4.60911e-06,9.44822e-06,-55.159,1.44987,5.87116937318,85.0340136054,4.07339e-10,nan,-57.9544523345,0.00106411,59.1647034037,3.00358e-11,59.1647034037,290.808,0.4
-57.1911480992,2.57366,100,-9770.64,-57.1911480992,nan,599,31.9205,50000,1,4.03635e-05,9.27472e-06,-56.4045,1.29878,10.5208887757,83.4724540902,1.31245e-10,nan,-57.1911480992,0.000227948,41.2574941573,2.8824e-10,41.2574941573,131.168,0.4
-57.2747799474,7483.27,100,-8472.0,-57.2747799474,nan,599,4716.44,50000,1,1.3236e-14,9.27472e-06,-51.3785,7.00427,3.01520698251,83.4724540902,1.3121e-08,nan,-57.2747799474,0.00624528,68.501922479,1.75265e-20,68.501922479,314.093,0.4
-58.7222162296,4.07773,100,-9879.55,-58.7222162296,nan,580,22.8633,50000,1,2.17071e-05,9.57854e-06,-57.2442,1.3877,4.82992138177,86.2068965517,1.94279e-10,nan,-58.7222162296,0.000157813,66.1868246058,1.49833e-10,66.1868246058,135.365,0.4
-56.9552781779,40.8276,100,-9317.3,-56.9552781779,nan,601,343.516,50000,1,,9.24385e-06,-54.6589,1.59549,4.14361389894,83.1946755408,1.37049e-09,nan,-56.9552781779,0.00199025,58.9918009328,,58.9918009328,320.819,0.4
-58.8613806415,10.4123,100,-9819.29,-58.8613806415,nan,579,57.105,50000,1,0.000251436,9.59509e-06,-56.6585,1.61967,6.27176824665,86.3557858377,3.65419e-10,nan,-58.8613806415,0.000338296,50.631957209,1.48953e-09,50.631957209,187.777,0.4
-57.3084877726,6.54893e+10,100,-7768.26,-57.3084877726,nan,591,2.61944e+07,50000,1,2.69938e-10,9.40026e-06,-49.9493,2966.67,9.84800763855,84.6023688663,6.57525e-07,nan,-57.3084877726,0.0830001,59.7671602285,8.55332e-19,59.7671602285,169.239,0.4
-59.107469047,3.51147,100,-9982.28,-59.107469047,nan,578,78.9324,50000,1,0.000151275,9.61169e-06,-57.847,1.32506,6.73586782485,86.5051903114,1.84762e-10,nan,-59.107469047,0.000572556,60.4897260517,1.09731e-09,60.4897260517,375.765,0.4
-56.1314982713,19933.7,100,-8216.85,-56.1314982713,nan,610,10298.1,50000,1,4.4953e-17,9.10747e-06,-49.2395,8.20552,5.1000142268,81.9672131148,2.45567e-08,nan,-56.1314982713,0.0114301,79.0685518473,4.98942e-23,79.0685518473,288.865,0.4
-57.187944987,3.56509e+26,100,-7112.0,-57.187944987,nan,599,1.96066e+15,50000,1,,9.27472e-06,-44.4204,1.81846e+11,10.0000017241,83.4724540902,9.27393e-07,nan,-57.187944987,0.0999999,67.4232488964,,67.4232488964,127.411,0.4
-58.7271114508,1.07236e+31,100,-6950.62,-58.7271114508,nan,578,3.13833e+17,50000,1,1.13467e-32,9.61169e-06,-41.7346,4.13763e+13,8.82651471159,86.5051903114,5.78677e-07,nan,-58.7271114508,0.072903,87.1291050191,,87.1291050191,106.058,0.4
-58.7054420986,3.81594,100,-9887.86,-58.7054420986,nan,579,34.9988,50000,1,0.000303162,9.59509e-06,-57.0467,1.35827,6.18472726336,86.3557858377,1.90427e-10,nan,-58.7054420986,0.000247238,55.9343564287,2.1416e-09,55.9343564287,158.731,0.4
-58.6472839062,1.99654e+21,100,-6102.57,-58.6472839062,nan,581,4.56959e+12,50000,1,,9.56206e-06,-32.9769,4.43237e+08,9.99974345501,86.0585197935,9.29199e-07,nan,-58.6472839062,0.0985808,122.682698075,,122.682698075,147.561,0.4
-57.9753053503,2216.26,100,-8499.58,-57.9753053503,nan,591,2502.65,50000,1,4.32097e-05,9.40026e-06,-54.5616,3.51274,2.75833462209,84.6023688663,1.58712e-08,nan,-57.9753053503,0.00669721,105.61024101,1.15631e-10,105.61024101,511.437,0.4
-56.6646379422,3.89844e+21,100,-5983.63,-56.6646379422,nan,600,6.4889e+12,50000,1,,9.25926e-06,-34.4556,6.09762e+08,9.99976922734,83.3333333333,8.98922e-07,nan,-56.6646379422,0.0985341,98.3397223614,,98.3397223614,99.7104,0.4
-58.6664924426,0.93838,100,-10018.9,-58.6664924426,nan,583,18.7258,50000,1,0.000588441,9.52925e-06,-58.2812,1.10491,6.57369837231,85.7632933105,6.97984e-11,nan,-58.6664924426,0.0001615,70.6482346728,5.075e-09,70.6482346728,110.343,0.4
-57.8596310707,9.03523e+23,100,-7375.24,-57.8596310707,nan,590,9.79603e+13,50000,1,4.74708e-22,9.4162e-06,-46.5975,9.23157e+09,9.9999983393,84.7457627119,9.40024e-07,nan,-57.8596310707,0.0999194,71.0705433345,4.84202e-37,71.0705433345,152.692,0.4
-60.2910312303,1.7422,100,-10115.0,-60.2910312303,nan,567,13.5269,50000,1,0.000280949,9.79816e-06,-60.3507,1.25978,6.79013193899,88.1834215168,1.0539e-10,nan,-60.2910312303,0.000105208,184.97586863,2.18514e-09,184.97586863,165.391,0.4
-56.3580534465,20538.6,100,-8166.32,-56.3580534465,nan,608,10294.3,50000,1,7.82106e-08,9.13743e-06,-50.2941,8.16823,4.95968658014,82.2368421053,2.57017e-08,nan,-56.3580534465,0.0115158,78.833453222,8.74906e-14,78.833453222,398.108,0.4
-58.265353519,38.4715,100,-8844.43,-58.265353519,nan,590,204.36,50000,1,1.77944e-06,9.4162e-06,-54.4166,1.72635,1.63274315636,84.7457627119,1.14455e-09,nan,-58.265353519,0.00111467,135.430137501,9.7058e-12,135.430137501,533.447,0.4
