Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
4178.39,nan,9.89996e-05,0.5,2418.69,832203.0,0.986977,138107.52329,490.196078431,4562.97132646,1.92559e-10,5.44662e-05,0.06323,138107.52329,2.25377e-07,1,0.895657043382,102,100,0.00408403,4562.97132646,4562.97132646,nan,1.79396,50000
4173.71,nan,9.58746e-05,0.5,2216.64,832426.0,0.981676,155012.856002,490.196078431,4561.9277425,2.11307e-10,5.44662e-05,0.0686431,155012.856002,1.27013e-07,1,0.80594849672,102,100,0.00228922,4561.9277425,4561.9277425,nan,1.728,50000
4184.27,nan,0.00010288,0.5,2848.82,833157.0,0.971322,244299.595347,490.196078431,4564.32124119,1.61751e-10,5.44662e-05,0.0514421,244299.595347,1.08845e-07,1,0.895624184971,102,100,0.00194109,4564.32124119,4564.32124119,nan,1.8347,50000
4172.68,nan,0.000100821,0.5,2442.77,831440.0,0.984597,136012.901221,490.196078431,4560.44999471,1.99661e-10,5.44662e-05,0.0652463,136012.901221,1.68651e-07,1,0.804639855344,102,100,0.00304873,4560.44999471,4560.44999471,nan,1.82256,50000
4174.44,nan,0.000126034,0.5,3983.86,826919.0,0.956555,351965.229513,480.769230769,4474.68218542,3.42282e-10,5.34188e-05,0.109753,351965.229513,7.14798e-08,1,1.11079343123,104,100,0.00127997,4474.68218542,4474.68218542,nan,2.25686,50000
4189.43,nan,5.78398e-05,0.5,123.941,838176.0,0.999921,87.5718265823,500.0,4656.423278,7.216e-13,5.55556e-05,0.000233761,87.5718265823,5.28541e-05,1,0.561750719519,100,100,0.951299,4656.423278,4656.423278,nan,1.04103,50000
4182.78,nan,9.31646e-05,0.5,3412.43,832887.0,0.982705,327481.302974,490.196078431,4563.25038095,1.35521e-10,5.44662e-05,0.0441163,327481.302974,1.37739e-07,1,0.768154091299,102,100,0.00248515,4563.25038095,4563.25038095,nan,1.68092,50000
4168.0,nan,0.000139311,0.5,5115.62,822002.0,0.965468,608284.654378,471.698113208,4391.15504176,4.5672e-10,5.24109e-05,0.154982,608284.654378,5.86493e-08,1,1.12845711778,106,100,0.00108039,4391.15504176,4391.15504176,nan,2.56626,50000
4166.26,nan,0.000156735,0.5,5057.75,822083.0,0.964452,632383.419417,471.698113208,4386.35426659,4.93666e-10,5.24109e-05,0.167167,632383.419417,3.84904e-08,1,1.27299512775,106,100,0.000708291,4386.35426659,4386.35426659,nan,2.88421,50000
4183.29,nan,0.000124451,0.5,4683.31,828491.0,0.958231,604809.744834,480.769230769,4476.11973282,2.73569e-10,5.34188e-05,0.0880277,604809.744834,1.09276e-08,1,0.840485781645,104,100,0.00019602,4476.11973282,4476.11973282,nan,2.23242,50000
4181.02,nan,0.000103381,0.5,2635.22,832910.0,0.979864,224294.293872,490.196078431,4563.22172159,1.66478e-10,5.44662e-05,0.0538808,224294.293872,8.75259e-08,1,0.798866060304,102,100,0.00157462,4563.22172159,4563.22172159,nan,1.85986,50000
4171.05,nan,0.000125871,0.5,4025.73,826890.0,0.968142,412343.823186,480.769230769,4472.31847077,3.31351e-10,5.34188e-05,0.108838,412343.823186,7.21531e-08,1,1.04253152619,104,100,0.00130768,4472.31847077,4472.31847077,nan,2.28125,50000
4170.36,nan,9.19671e-05,0.5,2329.13,831535.0,0.993066,140138.280863,490.196078431,4561.56775322,2.05726e-10,5.44662e-05,0.0683897,140138.280863,1.23567e-07,1,0.88532503178,102,100,0.00225296,4561.56775322,4561.56775322,nan,1.67681,50000
4179.79,nan,0.000102225,0.5,2719.38,832593.0,0.984582,200390.345326,490.196078431,4563.46645239,1.736e-10,5.44662e-05,0.0567282,200390.345326,1.64318e-07,1,0.874429188201,102,100,0.00297037,4563.46645239,4563.46645239,nan,1.84792,50000
4177.52,nan,9.98299e-05,0.5,2910.06,832325.0,0.990563,245380.721767,490.196078431,4563.89135738,1.58597e-10,5.44662e-05,0.052457,245380.721767,9.11241e-08,1,0.823801346875,102,100,0.00165725,4563.89135738,4563.89135738,nan,1.81558,50000
4182.66,nan,9.36161e-05,0.5,3606.94,832643.0,0.975774,360593.735579,490.196078431,4562.24473964,1.28713e-10,5.44662e-05,0.0413112,360593.735579,8.22501e-08,1,0.752141243011,102,100,0.00147353,4562.24473964,4562.24473964,nan,1.67715,50000
4168.18,nan,0.000115709,0.5,3913.25,826583.0,0.980002,355534.259105,480.769230769,4474.57397684,3.39005e-10,5.34188e-05,0.114096,355534.259105,7.87536e-08,1,1.1248230387,104,100,0.00144478,4474.57397684,4474.57397684,nan,2.12276,50000
4174.58,nan,0.000148867,0.5,5381.46,822471.0,0.952523,662942.947559,471.698113208,4390.6011492,4.59611e-10,5.24109e-05,0.151809,662942.947559,9.25593e-09,1,1.20210574117,106,100,0.000168219,4390.6011492,4390.6011492,nan,2.70554,50000
4179.02,nan,9.29339e-05,0.5,2797.84,832585.0,0.97642,245432.690839,490.196078431,4563.29882279,1.58247e-10,5.44662e-05,0.0508572,245432.690839,1.04404e-07,1,0.747343799894,102,100,0.00187166,4563.29882279,4563.29882279,nan,1.66603,50000
4166.05,nan,0.000111741,0.5,3832.26,826713.0,0.964597,390515.448471,480.769230769,4473.89205765,3.50391e-10,5.34188e-05,0.11425,390515.448471,8.93913e-08,1,0.884339056204,104,100,0.00161416,4473.89205765,4473.89205765,nan,2.01773,50000
4175.39,nan,9.9896e-05,0.5,2452.82,832007.0,1.00093,149397.014731,490.196078431,4564.03732657,1.86226e-10,5.44662e-05,0.0628921,149397.014731,9.96952e-08,1,0.842551243854,102,100,0.00183211,4564.03732657,4564.03732657,nan,1.8358,50000
4181.99,nan,0.000132441,0.5,4557.97,828160.0,0.959571,536129.607339,480.769230769,4475.02425559,2.75642e-10,5.34188e-05,0.0889429,536129.607339,1.29572e-07,1,0.833238502425,104,100,0.00232752,4475.02425559,4475.02425559,nan,2.37906,50000
4158.78,nan,0.000162921,0.5,5834.58,817068.0,0.963457,774237.929542,462.962962963,4309.85341954,6.73669e-10,5.14403e-05,0.236322,774237.929542,8.55531e-09,1,1.72618506261,108,100,0.000160237,4309.85341954,4309.85341954,nan,3.05145,50000
4180.63,nan,9.77629e-05,0.5,3020.65,832635.0,0.980139,256735.633886,490.196078431,4563.95464778,1.65363e-10,5.44662e-05,0.05355,256735.633886,7.04382e-08,1,0.834781034482,102,100,0.00126756,4563.95464778,4563.95464778,nan,1.75928,50000
4177.4,nan,0.000122423,0.5,4184.12,827463.0,0.965736,426769.185506,480.769230769,4475.86448826,2.98932e-10,5.34188e-05,0.0977014,426769.185506,7.62585e-08,1,0.841410348263,104,100,0.00137864,4475.86448826,4475.86448826,nan,2.21324,50000
4183.73,nan,9.49161e-05,0.5,2685.86,833209.0,0.973286,236133.007362,490.196078431,4563.89944462,1.59258e-10,5.44662e-05,0.0508545,236133.007362,6.45099e-08,1,0.753250932613,102,100,0.00115276,4563.89944462,4563.89944462,nan,1.69611,50000
4178.85,nan,0.000150183,0.5,5715.52,823051.0,0.952418,772948.677537,471.698113208,4392.15768787,4.02338e-10,5.24109e-05,0.132863,772948.677537,1.28127e-07,1,1.01195107433,106,100,0.00232834,4392.15768787,4392.15768787,nan,2.72915,50000
4180.09,nan,9.79084e-05,0.5,2674.71,832883.0,0.986464,225956.013345,490.196078431,4563.26082588,1.73577e-10,5.44662e-05,0.0569378,225956.013345,8.61802e-08,1,0.830959872201,102,100,0.00156085,4563.26082588,4563.26082588,nan,1.77327,50000
4175.31,nan,0.000122922,0.5,4268.78,827283.0,0.955695,442576.020416,480.769230769,4476.3049177,3.15983e-10,5.34188e-05,0.101138,442576.020416,8.1721e-08,1,1.07674041605,104,100,0.00146204,4476.3049177,4476.3049177,nan,2.19915,50000
4177.9,nan,9.52448e-05,0.5,2857.13,832262.0,0.984961,227250.799183,490.196078431,4561.47451064,1.76269e-10,5.44662e-05,0.0576448,227250.799183,1.01271e-07,1,0.806460122733,102,100,0.00183137,4561.47451064,4561.47451064,nan,1.7224,50000
4176.11,nan,0.000100868,0.5,2975.71,832267.0,0.981936,266156.81686,490.196078431,4561.42316663,1.6041e-10,5.44662e-05,0.0521366,266156.81686,1.88022e-07,1,0.741978712398,102,100,0.00338973,4561.42316663,4561.42316663,nan,1.81849,50000
4171.57,nan,9.61841e-05,0.5,2706.87,831562.0,0.978644,213220.001752,490.196078431,4559.80007432,1.78158e-10,5.44662e-05,0.0575175,213220.001752,1.51352e-07,1,0.803566912749,102,100,0.00271947,4559.80007432,4559.80007432,nan,1.72823,50000
4188.56,nan,5.79803e-05,0.5,133.909,837988.0,1.00026,104.642464992,500.0,4655.36063924,8.57314e-13,5.55556e-05,0.000277912,104.642464992,5.06737e-05,1,0.563798305197,100,100,0.91236,4655.36063924,4655.36063924,nan,1.04391,50000
4181.53,nan,0.000116786,0.5,4547.71,828230.0,0.958042,541403.916956,480.769230769,4478.00210042,2.88448e-10,5.34188e-05,0.0927785,541403.916956,7.63059e-08,1,0.965440810242,104,100,0.00136851,4478.00210042,4478.00210042,nan,2.09451,50000
4165.51,nan,0.000122409,0.5,4163.1,825636.0,0.980192,369967.694955,480.769230769,4475.40875638,3.19683e-10,5.34188e-05,0.107635,369967.694955,8.6259e-08,1,1.00842375104,104,100,0.00158278,4475.40875638,4475.40875638,nan,2.2461,50000
4164.62,nan,0.000116891,0.5,3776.83,825770.0,0.972769,347010.84645,480.769230769,4468.58517932,3.49871e-10,5.34188e-05,0.116022,347010.84645,1.05511e-07,1,1.05148495352,104,100,0.00192139,4468.58517932,4468.58517932,nan,2.12861,50000
4174.64,nan,0.00014321,0.5,5992.34,822130.0,0.943903,833165.972024,471.698113208,4388.84485607,4.032e-10,5.24109e-05,0.130777,833165.972024,1.14847e-07,1,1.02002389932,106,100,0.00206836,4388.84485607,4388.84485607,nan,2.57916,50000
4187.62,nan,9.78828e-05,0.5,3745.92,833523.0,0.977341,407467.471868,490.196078431,4564.62364111,1.17794e-10,5.44662e-05,0.0379282,407467.471868,1.77316e-07,1,0.757272933139,102,100,0.00318176,4564.62364111,4564.62364111,nan,1.75641,50000
4167.48,nan,0.000130901,0.5,3753.73,826815.0,0.973013,356605.808968,480.769230769,4473.83711836,3.60246e-10,5.34188e-05,0.119522,356605.808968,1.04743e-07,1,0.983643597087,104,100,0.00190788,4473.83711836,4473.83711836,nan,2.38433,50000
4157.24,nan,0.000119604,0.5,3498.58,825210.0,0.981174,251291.94772,480.769230769,4471.64716901,3.99234e-10,5.34188e-05,0.134689,251291.94772,1.04326e-07,1,0.922391848859,104,100,0.00191622,4471.64716901,4471.64716901,nan,2.19684,50000
4180.52,nan,9.42514e-05,0.5,2600.15,832856.0,0.979052,206601.496176,490.196078431,4563.40810398,1.7146e-10,5.44662e-05,0.0554013,206601.496176,1.04089e-07,1,0.765173138645,102,100,0.00187103,4563.40810398,4563.40810398,nan,1.69421,50000
4176.4,nan,0.000113531,0.5,4555.93,827231.0,0.96286,525861.57442,480.769230769,4474.29588165,2.89426e-10,5.34188e-05,0.0940319,525861.57442,5.42646e-08,1,0.841574927994,104,100,0.000978105,4474.29588165,4474.29588165,nan,2.04636,50000
4179.08,nan,0.000143389,0.5,4211.26,827848.0,0.957506,453624.392683,480.769230769,4474.03769166,3.28463e-10,5.34188e-05,0.105531,453624.392683,3.40014e-08,1,0.941203566932,104,100,0.000609459,4474.03769166,4474.03769166,nan,2.57018,50000
4175.53,nan,0.000120955,0.5,4565.03,826928.0,0.97187,474340.393799,480.769230769,4475.97719508,3.0548e-10,5.34188e-05,0.101114,474340.393799,6.23935e-08,1,0.843018916602,104,100,0.00113515,4475.97719508,4475.97719508,nan,2.20058,50000
4183.78,nan,0.000117562,0.5,5170.91,828792.0,0.95728,732402.585243,480.769230769,4476.42757035,2.47301e-10,5.34188e-05,0.0794174,732402.585243,7.37932e-08,1,0.958093675235,104,100,0.00132239,4476.42757035,4476.42757035,nan,2.10675,50000
4171.33,nan,0.000125111,0.5,4544.58,826403.0,0.967264,496104.706314,480.769230769,4471.86105331,3.11696e-10,5.34188e-05,0.102196,496104.706314,4.01875e-08,1,0.937901456142,104,100,0.000727682,4471.86105331,4471.86105331,nan,2.26541,50000
4180.01,nan,9.79855e-05,0.5,3110.8,832795.0,0.989281,311844.838085,490.196078431,4561.15586218,1.58511e-10,5.44662e-05,0.052293,311844.838085,1.10705e-07,1,0.803541641042,102,100,0.00201076,4561.15586218,4561.15586218,nan,1.77973,50000
4175.56,nan,0.000117534,0.5,4210.5,827925.0,0.963142,477812.464881,480.769230769,4475.37912062,3.10996e-10,5.34188e-05,0.101099,477812.464881,9.40657e-08,1,0.907296018907,104,100,0.00169601,4475.37912062,4475.37912062,nan,2.11913,50000
4172.11,nan,0.000121899,0.5,4383.56,826463.0,0.973313,456239.277923,480.769230769,4474.66854638,3.14704e-10,5.34188e-05,0.104476,456239.277923,5.84193e-08,1,0.990845819598,104,100,0.00106442,4474.66854638,4474.66854638,nan,2.22105,50000
4177.29,nan,9.92214e-05,0.5,2922.04,832103.0,0.9904,238688.447861,490.196078431,4560.50716091,1.62967e-10,5.44662e-05,0.0538846,238688.447861,1.16715e-07,1,0.928932301876,102,100,0.00212231,4560.50716091,4560.50716091,nan,1.80422,50000
4175.73,nan,0.000124685,0.5,4479.31,826591.0,0.959008,436144.458874,480.769230769,4476.18994477,2.9511e-10,5.34188e-05,0.0951132,436144.458874,1.04818e-07,1,0.813575268487,104,100,0.00188175,4476.18994477,4476.18994477,nan,2.23842,50000
4179.13,nan,9.80015e-05,0.5,2429.44,832420.0,0.980509,146616.519583,490.196078431,4563.37292668,1.96857e-10,5.44662e-05,0.0637968,146616.519583,1.17952e-07,1,0.807423235273,102,100,0.00212339,4563.37292668,4563.37292668,nan,1.76424,50000
4178.97,nan,9.35916e-05,0.5,2272.47,832692.0,0.974705,136048.326603,490.196078431,4564.02655841,1.97475e-10,5.44662e-05,0.0632417,136048.326603,1.54856e-07,1,0.767498626441,102,100,0.00277125,4564.02655841,4564.02655841,nan,1.67488,50000
4183.09,nan,9.4939e-05,0.5,2827.35,832691.0,0.979891,208410.641037,490.196078431,4563.24630095,1.5904e-10,5.44662e-05,0.0514764,208410.641037,1.2818e-07,1,0.77928712135,102,100,0.00230607,4563.24630095,4563.24630095,nan,1.70803,50000
4184.58,nan,9.66825e-05,0.5,2799.39,833287.0,0.976568,244428.280355,490.196078431,4564.89804996,1.62154e-10,5.44662e-05,0.0521288,244428.280355,8.51804e-08,1,0.787381719341,102,100,0.00152727,4564.89804996,4564.89804996,nan,1.7335,50000
4172.67,nan,0.000134295,0.5,4302.41,826872.0,0.963992,459609.99494,480.769230769,4473.28920572,3.27279e-10,5.34188e-05,0.10658,459609.99494,1.2769e-08,1,1.11447000631,104,100,0.000230428,4473.28920572,4473.28920572,nan,2.42347,50000
4175.55,nan,0.000120964,0.5,4354.63,827338.0,0.972557,473475.025907,480.769230769,4475.11085617,3.0491e-10,5.34188e-05,0.101068,473475.025907,6.95808e-08,1,0.911235131389,104,100,0.00126681,4475.11085617,4475.11085617,nan,2.20231,50000
4172.68,nan,0.000101062,0.5,2807.45,831320.0,0.989406,214899.322482,490.196078431,4557.2629608,1.72779e-10,5.44662e-05,0.0570146,214899.322482,1.23842e-07,1,0.889403880754,102,100,0.00224966,4557.2629608,4557.2629608,nan,1.83585,50000
4180.91,nan,0.000102748,0.5,2354.3,832964.0,0.977943,149335.762063,490.196078431,4564.77091272,1.95413e-10,5.44662e-05,0.062998,149335.762063,1.42614e-07,1,0.784492310955,102,100,0.00256064,4564.77091272,4564.77091272,nan,1.84485,50000
4171.13,nan,9.37937e-05,0.5,2233.42,831555.0,0.9829,117325.009134,490.196078431,4562.77775221,2.13477e-10,5.44662e-05,0.0695207,117325.009134,1.78329e-07,1,0.821602680764,102,100,0.00321814,4562.77775221,4562.77775221,nan,1.6926,50000
4175.58,nan,0.000134013,0.5,5550.74,822266.0,0.93298,705683.813381,471.698113208,4388.49113794,4.28977e-10,5.24109e-05,0.135936,705683.813381,6.71333e-08,1,1.10567503993,106,100,0.00119506,4388.49113794,4388.49113794,nan,2.38561,50000
4176.52,nan,0.000123339,0.5,4855.19,826450.0,0.963739,530432.829542,480.769230769,4473.79155902,2.58716e-10,5.34188e-05,0.084208,530432.829542,7.99458e-08,1,0.874028583995,104,100,0.00144232,4473.79155902,4473.79155902,nan,2.22519,50000
4176.7,nan,0.00010024,0.5,2395.32,832112.0,0.976933,149056.318123,490.196078431,4562.18543535,1.93216e-10,5.44662e-05,0.0621609,149056.318123,1.03908e-07,1,0.863961625747,102,100,0.00186374,4562.18543535,4562.18543535,nan,1.79795,50000
4183.15,nan,0.000103701,0.5,2857.7,832663.0,0.975008,209305.534402,490.196078431,4563.33916891,1.62069e-10,5.44662e-05,0.0519352,209305.534402,1.50285e-07,1,0.927986915167,102,100,0.00269027,4563.33916891,4563.33916891,nan,1.85637,50000
4186.25,nan,0.000113609,0.5,4933.34,828414.0,0.961099,592564.244254,480.769230769,4478.89896677,2.57784e-10,5.34188e-05,0.0834457,592564.244254,1.98623e-08,1,0.804659029351,104,100,0.000357357,4478.89896677,4478.89896677,nan,2.04402,50000
4165.22,nan,0.000180299,0.5,5359.0,821002.0,0.967841,633377.390659,471.698113208,4387.86328111,4.39182e-10,5.24109e-05,0.149764,633377.390659,3.40695e-08,1,1.01563444738,106,100,0.000629141,4387.86328111,4387.86328111,nan,3.32947,50000
4178.54,nan,9.72596e-05,0.5,2763.66,831999.0,0.980486,183769.207522,490.196078431,4563.76282297,1.55926e-10,5.44662e-05,0.0505299,183769.207522,1.19204e-07,1,0.762453287178,102,100,0.00214589,4563.76282297,4563.76282297,nan,1.75084,50000
4179.68,nan,0.000101297,0.5,2887.9,832830.0,0.977266,255970.218941,490.196078431,4565.14634666,1.64699e-10,5.44662e-05,0.0530228,255970.218941,9.4643e-08,1,0.749844611264,102,100,0.00169814,4565.14634666,4565.14634666,nan,1.81753,50000
4185.44,nan,0.000100872,0.5,3049.81,833538.0,0.98457,295919.805246,490.196078431,4566.03569205,1.47985e-10,5.44662e-05,0.0483568,295919.805246,4.26154e-08,1,0.81235216954,102,100,0.000770346,4566.03569205,4566.03569205,nan,1.82344,50000
4173.03,nan,0.000123873,0.5,4107.96,826784.0,0.968434,418565.941714,480.769230769,4472.33878371,3.19622e-10,5.34188e-05,0.105048,418565.941714,9.82106e-08,1,1.15878020573,104,100,0.00178047,4472.33878371,4472.33878371,nan,2.24571,50000
4183.29,nan,0.000104322,0.5,3065.39,832907.0,0.982016,279172.363218,490.196078431,4562.81729494,1.49242e-10,5.44662e-05,0.0485147,279172.363218,8.09559e-08,1,0.817042617417,102,100,0.00145962,4562.81729494,4562.81729494,nan,1.8809,50000
4183.05,nan,9.71297e-05,0.5,2847.36,832965.0,0.97424,222712.468295,490.196078431,4565.9361708,1.64025e-10,5.44662e-05,0.0524792,222712.468295,1.00336e-07,1,0.745420150228,102,100,0.00179471,4565.9361708,4565.9361708,nan,1.73736,50000
4171.88,nan,0.000143198,0.5,5441.6,822904.0,0.948224,769146.749688,471.698113208,4388.80653253,4.23893e-10,5.24109e-05,0.138751,769146.749688,5.42526e-08,1,1.0229128186,106,100,0.000981544,4388.80653253,4388.80653253,nan,2.59076,50000
4189.31,nan,5.83531e-05,0.5,166.13,838135.0,1.0002,175.930541616,500.0,4656.08430968,1.45275e-12,5.55556e-05,0.000470881,175.930541616,4.61586e-05,1,0.564981432579,100,100,0.831024,4656.08430968,4656.08430968,nan,1.05057,50000
4179.27,nan,0.000118928,0.5,4269.43,827819.0,0.963612,469450.711917,480.769230769,4475.71464177,2.98539e-10,5.34188e-05,0.0971442,469450.711917,7.97523e-08,1,0.968143142723,104,100,0.00143864,4475.71464177,4475.71464177,nan,2.14532,50000
4175.72,nan,9.59593e-05,0.5,2246.74,832157.0,0.973222,110254.529104,490.196078431,4565.53904656,2.10819e-10,5.44662e-05,0.0673098,110254.529104,2.59909e-07,1,0.832607833269,102,100,0.00464415,4565.53904656,4565.53904656,nan,1.71463,50000
4178.71,nan,0.000128831,0.5,4701.82,827156.0,0.958244,526236.369881,480.769230769,4473.43757171,2.76172e-10,5.34188e-05,0.0888676,526236.369881,3.3717e-08,1,0.837322818542,104,100,0.000604827,4473.43757171,4473.43757171,nan,2.31101,50000
4176.4,nan,9.22744e-05,0.5,2775.13,832253.0,0.987616,239473.763165,490.196078431,4560.99791234,1.72074e-10,5.44662e-05,0.0565766,239473.763165,1.15422e-07,1,0.824661073925,102,100,0.0020929,4560.99791234,4560.99791234,nan,1.67318,50000
4185.3,nan,9.60829e-05,0.5,2959.45,832883.0,0.978375,209580.940523,490.196078431,4565.82817223,1.51079e-10,5.44662e-05,0.0487484,209580.940523,1.1819e-07,1,0.864465700837,102,100,0.00212304,4565.82817223,4565.82817223,nan,1.72593,50000
4181.14,nan,9.70778e-05,0.5,2786.39,832546.0,0.979995,202426.073368,490.196078431,4563.03295577,1.65211e-10,5.44662e-05,0.053485,202426.073368,1.56495e-07,1,0.759099368687,102,100,0.00281577,4563.03295577,4563.03295577,nan,1.74669,50000
4183.28,nan,0.000103743,0.5,2934.91,832860.0,0.97736,236533.335675,490.196078431,4563.91356083,1.56614e-10,5.44662e-05,0.0504297,236533.335675,8.54295e-08,1,0.776357279619,102,100,0.00153297,4563.91356083,4563.91356083,nan,1.8616,50000
4181.56,nan,0.000102097,0.5,2953.0,832722.0,0.974406,259841.513884,490.196078431,4561.50649939,1.64393e-10,5.44662e-05,0.0526149,259841.513884,1.12572e-07,1,0.858388988288,102,100,0.00201392,4561.50649939,4561.50649939,nan,1.82653,50000
4188.17,nan,5.88015e-05,0.5,215.228,837930.0,0.999796,295.181587585,500.0,4654.79317093,2.46233e-12,5.55556e-05,0.000797469,295.181587585,4.54951e-05,1,0.56706598079,100,100,0.818746,4654.79317093,4654.79317093,nan,1.05821,50000
4179.74,nan,9.21572e-05,0.5,3649.44,832137.0,0.983485,378691.389957,490.196078431,4557.81715382,1.34998e-10,5.44662e-05,0.0440157,378691.389957,1.7358e-07,1,0.796164691033,102,100,0.0031343,4557.81715382,4557.81715382,nan,1.66406,50000
4179.26,nan,9.86738e-05,0.5,2580.0,832801.0,0.992399,212418.402531,490.196078431,4563.25867807,1.79501e-10,5.44662e-05,0.0595915,212418.402531,1.49903e-07,1,0.779550368695,102,100,0.0027313,4563.25867807,4563.25867807,nan,1.79788,50000
4172.86,nan,0.000148168,0.5,5866.49,821893.0,0.952438,755711.330725,471.698113208,4389.37270184,4.06681e-10,5.24109e-05,0.134302,755711.330725,2.16491e-08,1,0.950444588921,106,100,0.000393418,4389.37270184,4389.37270184,nan,2.69258,50000
4191.13,nan,5.73894e-05,0.5,105.311,838472.0,0.999888,64.878863313,500.0,4658.09822074,5.34489e-13,5.55556e-05,0.000173136,64.878863313,5.12172e-05,1,0.560725407991,100,100,0.921806,4658.09822074,4658.09822074,nan,1.03289,50000
4167.07,nan,0.000109514,0.5,3687.85,826412.0,0.964676,317728.769713,480.769230769,4473.98074526,3.58531e-10,5.34188e-05,0.116923,317728.769713,1.45629e-07,1,0.915312016775,104,100,0.00262988,4473.98074526,4473.98074526,nan,1.97769,50000
4180.46,nan,0.000100233,0.5,2577.32,832810.0,0.980977,191912.103581,490.196078431,4562.0285201,1.96148e-10,5.44662e-05,0.0636279,191912.103581,2.17764e-07,1,0.83651689691,102,100,0.00392209,4562.0285201,4562.0285201,nan,1.80528,50000
4172.93,nan,9.76001e-05,0.5,2305.36,831835.0,0.991197,127256.982983,490.196078431,4563.30642997,2.05959e-10,5.44662e-05,0.0682096,127256.982983,9.17451e-08,1,0.825073996656,102,100,0.00166961,4563.30642997,4563.30642997,nan,1.77616,50000
4179.84,nan,0.000114547,0.5,4530.86,827744.0,0.960921,513447.404074,480.769230769,4475.1844454,2.92584e-10,5.34188e-05,0.0946754,513447.404074,6.87311e-08,1,0.903088108161,104,100,0.00123637,4475.1844454,4475.1844454,nan,2.06053,50000
4182.85,nan,9.36765e-05,0.5,3669.65,832606.0,0.982193,354154.967772,490.196078431,4564.00499181,1.27026e-10,5.44662e-05,0.0413076,354154.967772,2.26902e-08,1,0.78674826911,102,100,0.000409175,4564.00499181,4564.00499181,nan,1.68928,50000
4176.58,nan,9.43315e-05,0.5,2785.82,832074.0,0.976983,211800.043255,490.196078431,4562.06845212,1.68091e-10,5.44662e-05,0.0540834,211800.043255,7.75797e-08,1,0.750977049349,102,100,0.00139158,4562.06845212,4562.06845212,nan,1.69206,50000
4174.54,nan,0.000141739,0.5,6024.94,820650.0,0.9493,719284.642233,471.698113208,4389.18928862,4.20616e-10,5.24109e-05,0.137991,719284.642233,3.38234e-09,1,1.16576408223,106,100,6.12631e-05,4389.18928862,4389.18928862,nan,2.56726,50000
4181.32,nan,0.00012218,0.5,4383.44,828445.0,0.96335,510891.632881,480.769230769,4478.3519257,3.07901e-10,5.34188e-05,0.100136,510891.632881,5.01446e-08,1,0.89973546192,104,100,0.000904303,4478.3519257,4478.3519257,nan,2.20338,50000
4185.38,nan,5.88375e-05,0.5,197.044,837421.0,0.999939,235.839308473,500.0,4652.03769661,1.97841e-12,5.55556e-05,0.000640927,235.839308473,4.71332e-05,1,0.570020160304,100,100,0.848346,4652.03769661,4652.03769661,nan,1.05901,50000
4175.75,nan,0.00010032,0.5,2627.55,831837.0,0.982539,181156.137945,490.196078431,4560.41547351,1.78119e-10,5.44662e-05,0.0579635,181156.137945,1.64605e-07,1,0.909529671048,102,100,0.00296937,4560.41547351,4560.41547351,nan,1.80972,50000
4163.76,nan,0.000137611,0.5,5801.5,819582.0,0.966661,669835.823652,471.698113208,4386.1915451,4.2216e-10,5.24109e-05,0.143609,669835.823652,5.62616e-08,1,1.03186914646,106,100,0.00103768,4386.1915451,4386.1915451,nan,2.53809,50000
4187.4,nan,0.000123557,0.5,4423.31,829548.0,0.945458,546357.730578,480.769230769,4479.75806695,2.9978e-10,5.34188e-05,0.0939071,546357.730578,7.52703e-08,1,0.963456923606,104,100,0.00133221,4479.75806695,4479.75806695,nan,2.18684,50000
4180.55,nan,0.00013026,0.5,4678.16,827970.0,0.959111,557558.775577,480.769230769,4477.43581675,2.81391e-10,5.34188e-05,0.090711,557558.775577,7.10516e-08,1,0.997026829134,104,100,0.0012757,4477.43581675,4477.43581675,nan,2.33877,50000
4189.79,nan,5.78718e-05,0.5,140.778,838217.0,1.00011,116.276605509,500.0,4656.62206334,9.29015e-13,5.55555e-05,0.000301065,116.276605509,5.03705e-05,1,0.561682437619,100,100,0.906767,4656.62206334,4656.62206334,nan,1.0418,50000
4171.34,nan,0.000140646,0.5,5420.69,822222.0,0.949494,671640.605685,471.698113208,4388.52977321,4.3261e-10,5.24109e-05,0.141983,671640.605685,7.87527e-08,1,1.01866198284,106,100,0.00142671,4388.52977321,4388.52977321,nan,2.54798,50000
4171.76,nan,9.83396e-05,0.5,2280.62,831533.0,0.982648,131685.311195,490.196078431,4558.05286777,2.04732e-10,5.44662e-05,0.0666388,131685.311195,1.4614e-07,1,0.814434079139,102,100,0.00263657,4558.05286777,4558.05286777,nan,1.77419,50000
4186.92,nan,0.000106079,0.5,2892.2,833804.0,0.970442,268497.46792,490.196078431,4566.03183096,1.61723e-10,5.44662e-05,0.0513399,268497.46792,6.62293e-08,1,0.806542336359,102,100,0.00118003,4566.03183096,4566.03183096,nan,1.89004,50000
